first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
gioc,gioc,r,tioc,,,tioc,control,r,,0,t,g,gioc,2,4,pseudo
nerujeag,nerujeug,prs,ruj,ne,eag,nerujeag,control,s,0.0,1,a,u,nerujeug,1,8,pseudo
rusnedelm,rusnepelm,ppr,pelm,rus_ne,,rusnepelm,control,r,,0,p,d,rusnedelm,3,9,pseudo
miérptiuc,miérptiuc,ppr,tioc,mi_érp,,miérptioc,control,r,,2,o,u,miérptiuc,2,9,pseudo
dicaliste,dicaliste,rss,dic,,al_iste,dicaliste,target,s,0.0,0,a,o,dicoliste,0,9,pseudo
nubvila,nubvila,rss,lub,,vi_la,lubvila,control,r,,0,l,n,nubvila,2,7,pseudo
codir,cadir,pr,dir,co,,codir,target,p,0.0,1,o,a,cadir,1,5,pseudo
désendofer,désendofel,pprs,dof,dés_en,er,désendofer,target,s,0.0,1,r,l,désendofel,1,10,pseudo
rejuration,rejuration,prss,jur,re,at_ion,rejuration,target,p,0.0,1,e,o,rojuration,0,10,pseudo
léutisen,léutisen,rs,léut,,isem,léutisem,control,s,0.0,3,m,n,léutisen,2,8,pseudo
macevinemt,macevinemt,rss,mac,,evi_nemt,macevinemt,control,r,,0,m,n,nacevinemt,0,10,pseudo
cortalité,certalité,rss,cort,,al_ité,cortalité,target,r,,1,o,e,certalité,1,9,pseudo
jaisalisme,raisalisme,rss,jais,,al_isme,jaisalisme,target,r,,0,j,r,raisalisme,1,10,pseudo
injaunude,enjaunude,prs,jaun,in,ude,injaunude,target,p,0.0,0,i,e,enjaunude,1,9,pseudo
nimélle,nimélle,prs,mél,ni,le,nimélle,control,s,0.0,0,l,r,nimélre,0,7,pseudo
ésfod,ésfod,pr,fod,éd,,édfod,control,p,0.0,1,d,s,ésfod,2,5,pseudo
roifre,roifra,rs,roif,,re,roifre,control,s,0.0,1,e,a,roifra,1,6,pseudo
réploudoin,réploudoil,prs,loud,rép,oin,réploudoin,control,s,0.0,2,n,l,réploudoil,1,10,pseudo
corpité,corpité,rs,cort,,ité,cortité,target,r,,3,t,p,corpité,2,7,pseudo
rusnelas,rusnelas,ppr,las,rus_ne,,rusnelas,control,r,,0,l,m,rusnemas,0,8,pseudo
lamléus,lamléut,pr,léut,lam,,lamléut,control,r,,3,t,s,lamléus,3,7,pseudo
édsaij,édsoij,pr,saij,éd,,édsaij,control,r,,1,a,o,édsoij,1,6,pseudo
prérefir,prérefir,ppr,fil,pré_re,,prérefil,target,r,,2,l,r,prérefir,2,8,pseudo
mefilation,mefilation,prss,fil,re,at_ion,refilation,target,p,0.0,0,r,m,mefilation,2,10,pseudo
las,lav,r,las,,,las,control,r,,2,s,v,lav,1,3,pseudo
jimaclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,p,0.0,0,n,j,jimaclatié,3,10,pseudo
maltert,malgert,pr,tert,mal,,maltert,target,r,,0,t,g,malgert,1,7,pseudo
retuélore,retuélure,prs,tuél,re,ure,retuélure,target,s,0.0,0,u,o,retuélore,3,9,pseudo
narièntan,narièntan,prs,rièn,ne,tan,nerièntan,control,p,0.0,1,e,a,narièntan,2,9,pseudo
tret,tred,r,tret,,,tret,control,r,,3,t,d,tred,1,4,pseudo
roun,roun,r,roun,,,roun,control,r,,3,n,m,roum,0,4,pseudo
erédmaseag,erédmaseag,pprs,mac,er_éd,eag,erédmaceag,control,r,,2,c,s,erédmaseag,2,10,pseudo
pméclôt,pméclôt,pr,clôt,pré,,préclôt,target,p,0.0,1,r,m,pméclôt,2,7,pseudo
contresar,contresan,pr,san,contre,,contresan,target,r,,2,n,r,contresar,3,9,pseudo
nilublatie,nilublatié,prss,lub,ni,la_tié,nilublatié,control,s,1.0,2,é,e,nilublatie,3,10,pseudo
naujla,naajla,rs,nauj,,la,naujla,control,r,,2,u,a,naajla,1,6,pseudo
intuélel,irtuélel,prs,tuél,in,el,intuélel,target,p,0.0,1,n,r,irtuélel,1,8,pseudo
gier,qier,r,gier,,,gier,target,r,,0,g,q,qier,1,4,pseudo
trencolif,trencoluf,pr,lif,trenco,,trencolif,control,r,,1,i,u,trencoluf,1,9,pseudo
sédrecidre,sédrecidre,pprs,cid,séd_ne,re,sédnecidre,control,p,1.0,0,n,r,sédrecidre,2,10,pseudo
irterclôt,irterclôt,pr,clôt,inter,,interclôt,target,p,0.0,1,n,r,irterclôt,2,9,pseudo
engiorade,engierade,prs,gier,en,ade,engierade,target,r,,2,e,o,engiorade,3,9,pseudo
rid,nid,r,rid,,,rid,control,r,,0,r,n,nid,1,3,pseudo
encentant,encentant,prs,cert,en,ant,encertant,target,r,,2,r,n,encentant,2,9,pseudo
désinsaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,r,,0,s,v,désinvaler,0,10,pseudo
érpermac,érpermac,ppr,mac,érp_er,,érpermac,control,r,,2,c,s,érpermas,0,8,pseudo
cerc,cert,r,cert,,,cert,target,r,,3,t,c,cerc,3,4,pseudo
trével,trével,rs,trév,,er,tréver,target,s,0.0,1,r,l,trével,2,6,pseudo
loud,laud,r,loud,,,loud,control,r,,1,o,a,laud,1,4,pseudo
sédnesodre,sédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,r,,0,f,s,sédnesodre,3,10,pseudo
nemec,nemec,pr,mac,ne,,nemac,control,r,,1,a,e,nemec,2,5,pseudo
snalant,snalant,rs,snal,,ant,snalant,target,r,,2,a,o,snolant,0,7,pseudo
ninaujoon,ninaujoin,prs,nauj,ni,oin,ninaujoin,control,s,0.0,1,i,o,ninaujoon,3,9,pseudo
trec,trec,r,trec,,,trec,control,r,,0,t,f,frec,0,4,pseudo
vértfi,vértfi,rs,vért,,fi,vértfi,control,s,0.0,1,i,a,vértfa,0,6,pseudo
tôls,tôls,r,tôlc,,,tôlc,control,r,,3,c,s,tôls,2,4,pseudo
rounlatié,roumlatié,rss,roun,,la_tié,rounlatié,control,r,,3,n,m,roumlatié,1,9,pseudo
intercuél,intertuél,pr,tuél,inter,,intertuél,target,r,,0,t,c,intercuél,3,9,pseudo
loqu,loqu,r,roqu,,,roqu,control,r,,0,r,l,loqu,2,4,pseudo
indicivité,imdicivité,prss,dic,in,iv_ité,indicivité,target,p,0.0,1,n,m,imdicivité,1,10,pseudo
fir,fil,r,fil,,,fil,target,r,,2,l,r,fir,3,3,pseudo
loupnet,loudnet,rs,loud,,net,loudnet,control,r,,3,d,p,loupnet,3,7,pseudo
reiginnoli,reiginnole,rss,reig,,inno_le,reiginnole,control,s,1.0,1,e,i,reiginnoli,3,10,pseudo
tanireig,tanireig,pr,reig,tani,,tanireig,control,r,,1,e,u,taniruig,0,8,pseudo
redédirage,redédirago,pprs,dir,re_dé,age,redédirage,target,s,0.0,2,e,o,redédirago,1,10,pseudo
mifodvitié,rifodvitié,prss,fod,mi,vi_tié,mifodvitié,control,p,0.0,0,m,r,rifodvitié,1,10,pseudo
cocrus,cocrus,pr,crus,co,,cocrus,target,p,0.0,1,o,é,cécrus,0,6,pseudo
rounta,rounta,rs,roun,,ta,rounta,control,s,0.0,1,a,i,rounti,0,6,pseudo
errujtaoin,errujcaoin,prss,ruj,er,ta_oin,errujtaoin,control,s,0.0,0,t,c,errujcaoin,1,10,pseudo
quor,cuor,r,quor,,,quor,target,r,,0,q,c,cuor,1,4,pseudo
surenplem,surenpler,ppr,plem,sur_en,,surenplem,target,r,,3,m,r,surenpler,1,9,pseudo
dirionaire,dirionaire,rss,dir,,ion_aire,dirionaire,target,r,,1,i,a,darionaire,0,10,pseudo
roqune,roqune,rs,roqu,,re,roqure,control,s,0.0,0,r,n,roqune,2,6,pseudo
répmél,répmér,pr,mél,rép,,répmél,control,r,,2,l,r,répmér,1,6,pseudo
impréjais,imsréjais,ppr,jais,im_pré,,impréjais,target,p,1.0,0,p,s,imsréjais,1,9,pseudo
désendicer,désendacer,pprs,dic,dés_en,er,désendicer,target,r,,1,i,a,désendacer,1,10,pseudo
nilifedu,nilifedu,prs,lif,ni,edu,nilifedu,control,p,0.0,1,i,a,nalifedu,0,8,pseudo
répsaijoin,répsaijoin,prs,saij,rép,oin,répsaijoin,control,s,0.0,1,i,e,répsaijoen,0,10,pseudo
niliflatié,niliflatié,prss,lif,ni,la_tié,niliflatié,control,r,,2,f,t,nilitlatié,0,10,pseudo
redéjurade,redéjurage,pprs,jur,re_dé,age,redéjurage,target,s,0.0,1,g,d,redéjurade,3,10,pseudo
imprécoit,imprécois,ppr,coit,im_pré,,imprécoit,target,r,,3,t,s,imprécois,1,9,pseudo
rodétuél,redétuél,ppr,tuél,re_dé,,redétuél,target,p,0.0,1,e,o,rodétuél,3,8,pseudo
erédfodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,p,1.0,1,d,p,erépfodeag,0,10,pseudo
désendirer,désendirer,pprs,dir,dés_en,er,désendirer,target,s,0.0,0,e,a,désendirar,0,10,pseudo
resalation,resalation,prss,sal,re,at_ion,resalation,target,r,,1,a,e,reselation,0,10,pseudo
redudic,redédic,ppr,dic,re_dé,,redédic,target,p,1.0,1,é,u,redudic,3,7,pseudo
dofen,dofin,rs,dof,,in,dofin,target,s,0.0,0,i,e,dofen,3,5,pseudo
toidlaeist,toidlaeisp,rss,toid,,la_eist,toidlaeist,control,s,1.0,3,t,p,toidlaeisp,1,10,pseudo
erédlif,erédlif,ppr,lif,er_éd,,erédlif,control,p,0.0,1,r,m,emédlif,0,7,pseudo
dénour,dénour,pr,nour,dé,,dénour,target,r,,3,r,n,dénoun,0,6,pseudo
désenjurer,désenjurer,pprs,jur,dés_en,er,désenjurer,target,r,,0,j,r,désenrurer,0,10,pseudo
inlémiviti,inlémivité,prss,lém,in,iv_ité,inlémivité,target,s,1.0,2,é,i,inlémiviti,3,10,pseudo
buleur,buleur,rs,bul,,eur,buleur,target,r,,1,u,e,beleur,0,6,pseudo
sicamment,sicamment,rss,dic,,am_ment,dicamment,target,r,,0,d,s,sicamment,2,9,pseudo
redéfilage,redéfilage,pprs,fil,re_dé,age,redéfilage,target,s,0.0,2,e,i,redéfilagi,0,10,pseudo
véytvitié,véytvitié,rss,vért,,vi_tié,vértvitié,control,r,,2,r,y,véytvitié,2,9,pseudo
jusnereig,jusnereig,ppr,reig,rus_ne,,rusnereig,control,p,0.0,0,r,j,jusnereig,2,9,pseudo
indofisité,indofisité,prss,dof,in,iv_ité,indofivité,target,s,0.0,1,v,s,indofisité,2,10,pseudo
snalivité,snalivité,rss,snal,,iv_ité,snalivité,target,s,0.0,0,i,e,snalevité,0,9,pseudo
reig,reig,r,reig,,,reig,control,r,,2,i,a,reag,0,4,pseudo
tronent,tronent,rs,tron,,ent,tronent,target,s,0.0,1,n,r,tronert,0,7,pseudo
ruj,muj,r,ruj,,,ruj,control,r,,0,r,m,muj,1,3,pseudo
dirivement,diritement,rss,dir,,ive_ment,dirivement,target,s,0.0,1,v,t,diritement,1,10,pseudo
ertriceru,ertriceru,prs,trec,er,eru,ertreceru,control,r,,2,e,i,ertriceru,2,9,pseudo
toid,toed,r,toid,,,toid,control,r,,2,i,e,toed,1,4,pseudo
prérecoit,prérecoit,ppr,coit,pré_re,,prérecoit,target,p,1.0,1,e,u,prérucoit,0,9,pseudo
redébulage,redébulage,pprs,bul,re_dé,age,redébulage,target,s,0.0,0,a,u,redébuluge,0,10,pseudo
nèèrisme,nèèrisme,rs,nièr,,isme,nièrisme,target,r,,1,i,è,nèèrisme,2,8,pseudo
insalelité,ensalelité,prss,sal,in,el_ité,insalelité,target,p,0.0,0,i,e,ensalelité,1,10,pseudo
retronion,retronion,prs,tron,re,ion,retronion,target,p,0.0,0,r,n,netronion,0,9,pseudo
miérpvurt,miérpvért,ppr,vért,mi_érp,,miérpvért,control,r,,1,é,u,miérpvurt,3,9,pseudo
resanation,resanation,prss,san,re,at_ion,resanation,target,s,0.0,1,t,c,resanacion,0,10,pseudo
prétertion,prétention,prs,tert,pré,ion,prétertion,target,r,,2,r,n,prétention,1,10,pseudo
dofivel,dofivel,rss,dof,,iv_al,dofival,target,s,1.0,0,a,e,dofivel,2,7,pseudo
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,î,tîél,0,4,pseudo
dof,hof,r,dof,,,dof,target,r,,0,d,h,hof,1,3,pseudo
nenéuteda,nenéuteda,prs,léut,ne,eda,neléuteda,control,r,,0,l,n,nenéuteda,2,9,pseudo
sédnirunre,sédnirunre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,2,j,n,sédnirunre,2,10,pseudo
inplemion,inplemion,prs,plem,in,ion,inplemion,target,p,0.0,0,i,à,ànplemion,0,9,pseudo
quorit,quorit,rs,quor,,if,quorif,target,s,0.0,1,f,t,quorit,2,6,pseudo
emcidtaoin,ercidtaoin,prss,cid,er,ta_oin,ercidtaoin,control,p,0.0,1,r,m,emcidtaoin,3,10,pseudo
cort,cort,r,cort,,,cort,target,r,,2,r,m,comt,0,4,pseudo
désercamer,désercamer,pprs,cam,dés_en,er,désencamer,target,p,1.0,1,n,r,désercamer,2,10,pseudo
nicidlatié,nicidlatié,prss,cid,ni,la_tié,nicidlatié,control,p,0.0,0,n,l,licidlatié,0,10,pseudo
ermeltaoin,erméltaoin,prss,mél,er,ta_oin,erméltaoin,control,r,,1,é,e,ermeltaoin,3,10,pseudo
insanalité,insanalité,prss,san,in,al_ité,insanalité,target,r,,2,n,l,insalalité,0,10,pseudo
rentiroun,rentimoun,pr,roun,renti,,rentiroun,control,r,,0,r,m,rentimoun,1,9,pseudo
sanaire,sanaire,rs,san,,aire,sanaire,target,r,,1,a,e,senaire,0,7,pseudo
roquvutié,roquvitié,rss,roqu,,vi_tié,roquvitié,control,s,0.0,1,i,u,roquvutié,3,9,pseudo
erfedtaoin,erfedtaoin,prss,fod,er,ta_oin,erfodtaoin,control,r,,1,o,e,erfedtaoin,2,10,pseudo
erédrujeag,erédrujeag,pprs,ruj,er_éd,eag,erédrujeag,control,p,0.0,1,r,n,enédrujeag,0,10,pseudo
erédroqu,erédroqu,ppr,roqu,er_éd,,erédroqu,control,r,,1,o,e,erédrequ,0,8,pseudo
miérplif,miértlif,ppr,lif,mi_érp,,miérplif,control,p,1.0,2,p,t,miértlif,1,8,pseudo
minasleteé,minasleteé,prss,nas,mi,le_tié,minasletié,control,s,1.0,1,i,e,minasleteé,2,10,pseudo
larsni,lansni,rs,lans,,ni,lansni,control,r,,2,n,r,larsni,3,6,pseudo
lub,lub,r,lub,,,lub,control,r,,1,u,i,lib,0,3,pseudo
tron,tron,r,tron,,,tron,target,r,,3,n,r,tror,0,4,pseudo
erroifoin,erroifoin,prs,roif,er,oin,erroifoin,control,s,0.0,2,n,l,erroifoil,0,9,pseudo
indofisme,indefisme,prs,dof,in,isme,indofisme,target,r,,1,o,e,indefisme,1,9,pseudo
contredoul,contredoul,pr,doul,contre,,contredoul,target,r,,1,o,e,contredeul,0,10,pseudo
imtiot,imtiot,pr,diot,im,,imdiot,target,r,,0,d,t,imtiot,2,6,pseudo
dicaliti,dicaliti,rss,dic,,al_ité,dicalité,target,s,1.0,2,é,i,dicaliti,2,8,pseudo
mitidvitié,mitidvitié,prss,cid,mi,vi_tié,micidvitié,control,r,,0,c,t,mitidvitié,2,10,pseudo
mirasvitié,mirasvitié,prss,las,mi,vi_tié,milasvitié,control,r,,0,l,r,mirasvitié,2,10,pseudo
cid,sid,r,cid,,,cid,control,r,,0,c,s,sid,1,3,pseudo
redécamaga,redécamage,pprs,cam,re_dé,age,redécamage,target,s,0.0,2,e,a,redécamaga,3,10,pseudo
jauniqui,jauniqui,rs,jaun,,ique,jaunique,target,s,0.0,3,e,i,jauniqui,2,8,pseudo
inprétert,imprétert,ppr,tert,im_pré,,imprétert,target,p,0.0,1,m,n,inprétert,3,9,pseudo
dis,dis,r,dic,,,dic,target,r,,2,c,s,dis,2,3,pseudo
surcume,surcume,rs,surc,,ure,surcure,control,s,0.0,1,r,m,surcume,2,7,pseudo
arnauj,ernauj,pr,nauj,er,,ernauj,control,p,0.0,0,e,a,arnauj,3,6,pseudo
resan,risan,pr,san,re,,resan,target,p,0.0,1,e,i,risan,1,5,pseudo
mour,nour,r,nour,,,nour,target,r,,0,n,m,mour,3,4,pseudo
erédruj,orédruj,ppr,ruj,er_éd,,erédruj,control,p,0.0,0,e,o,orédruj,1,7,pseudo
nimacvitié,nimacvitié,prss,mac,mi,vi_tié,mimacvitié,control,p,0.0,0,m,n,nimacvitié,2,10,pseudo
erédlaseag,eridlaseag,pprs,las,er_éd,eag,erédlaseag,control,p,1.0,0,é,i,eridlaseag,1,10,pseudo
désindefer,désindofer,pprs,dof,dés_in,er,désindofer,target,r,,1,o,e,désindefer,3,10,pseudo
rentilif,rentilif,pr,lif,renti,,rentilif,control,r,,0,l,j,rentijif,0,8,pseudo
lem,lem,r,lém,,,lém,target,r,,1,é,e,lem,2,3,pseudo
redélélage,redélélage,pprs,lém,re_dé,age,redélémage,target,r,,2,m,l,redélélage,2,10,pseudo
ocroif,ocroif,pr,roif,oc,,ocroif,control,p,0.0,0,o,a,acroif,0,6,pseudo
injurivité,iljurivité,prss,jur,in,iv_ité,injurivité,target,p,0.0,1,n,l,iljurivité,1,10,pseudo
surenclôt,surenclôt,ppr,clôt,sur_en,,surenclôt,target,r,,0,c,s,surenslôt,0,9,pseudo
désinlémer,désinlémer,pprs,lém,dés_in,er,désinlémer,target,p,0.0,2,s,t,détinlémer,0,10,pseudo
bel,bel,r,bul,,,bul,target,r,,1,u,e,bel,2,3,pseudo
tronion,tronion,rs,tron,,ion,tronion,target,r,,0,t,g,gronion,0,7,pseudo
prédécort,prédécort,ppr,cert,pré_dé,,prédécert,target,r,,1,e,o,prédécort,2,9,pseudo
sédnimacru,sédnimacru,pprs,mac,séd_ni,re,sédnimacre,control,s,0.0,1,e,u,sédnimacru,2,10,pseudo
inlémalité,inlémalité,prss,lém,in,al_ité,inlémalité,target,r,,0,l,m,inmémalité,0,10,pseudo
tretvila,sretvila,rss,tret,,vi_la,tretvila,control,r,,0,t,s,sretvila,1,8,pseudo
tôlcta,tôlcta,rs,tôlc,,ta,tôlcta,control,s,0.0,1,a,i,tôlcti,0,6,pseudo
érpernah,érpernas,ppr,nas,érp_er,,érpernas,control,r,,2,s,h,érpernah,3,8,pseudo
redédiot,redédiot,ppr,diot,re_dé,,redédiot,target,p,0.0,0,r,j,jedédiot,0,8,pseudo
turenjais,turenjais,ppr,jais,sur_en,,surenjais,target,p,0.0,0,s,t,turenjais,2,9,pseudo
unjuralité,injuralité,prss,jur,in,al_ité,injuralité,target,p,0.0,0,i,u,unjuralité,3,10,pseudo
méllatié,méllatié,rss,mél,,la_tié,méllatié,control,s,1.0,1,i,u,méllatué,0,8,pseudo
renièret,renièret,prs,nièr,re,at,renièrat,target,s,0.0,0,a,e,renièret,2,8,pseudo
irdiotion,indiotion,prs,diot,in,ion,indiotion,target,p,0.0,1,n,r,irdiotion,3,9,pseudo
trot,trot,r,troc,,,troc,control,r,,3,c,t,trot,2,4,pseudo
ninosisem,ninasisem,prs,nas,ni,isem,ninasisem,control,r,,1,a,o,ninosisem,3,9,pseudo
tretarie,tretariu,rs,tret,,arie,tretarie,control,s,0.0,3,e,u,tretariu,1,8,pseudo
mifequi,mifequi,rs,lif,,equi,lifequi,control,r,,0,l,m,mifequi,2,7,pseudo
surenbert,surentert,ppr,tert,sur_en,,surentert,target,r,,0,t,b,surenbert,3,9,pseudo
redéjur,redéjur,ppr,jur,re_dé,,redéjur,target,p,1.0,0,d,s,reséjur,0,7,pseudo
octoid,octoid,pr,toid,oc,,octoid,control,r,,3,d,c,octoic,0,6,pseudo
endoulace,endoulace,prs,doul,en,age,endoulage,target,s,0.0,1,g,c,endoulace,2,9,pseudo
indicalité,indicalité,prss,dic,in,al_ité,indicalité,target,r,,0,d,t,inticalité,0,10,pseudo
saner,saner,rs,san,,er,saner,target,s,0.0,1,r,n,sanen,0,5,pseudo
cédniridre,cédniridre,pprs,rid,séd_ni,re,sédniridre,control,p,0.0,0,s,c,cédniridre,2,10,pseudo
jaisal,jaisal,rs,jais,,al,jaisal,target,r,,2,i,e,jaesal,0,6,pseudo
corteval,corteval,rss,cort,,iv_al,cortival,target,s,0.0,0,i,e,corteval,2,8,pseudo
préredoul,préredoul,ppr,doul,pré_re,,préredoul,target,r,,1,o,e,préredeul,0,9,pseudo
antedir,antidir,pr,dir,anti,,antidir,target,p,0.0,3,i,e,antedir,3,7,pseudo
nireigle,nireigle,prs,reig,ni,le,nireigle,control,p,0.0,0,n,m,mireigle,0,8,pseudo
pelmnat,pilmnat,rs,pelm,,nat,pelmnat,control,r,,1,e,i,pilmnat,1,7,pseudo
dédnenasre,dédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,0.0,0,s,d,dédnenasre,2,10,pseudo
cotrév,cotrév,pr,trév,co,,cotrév,target,p,0.0,1,o,e,cetrév,0,6,pseudo
snal,snal,r,snal,,,snal,target,r,,0,s,d,dnal,0,4,pseudo
tuélat,tuélat,rs,tuél,,at,tuélat,target,r,,3,l,r,tuérat,0,6,pseudo
clôt,clôt,r,clôt,,,clôt,target,r,,1,l,n,cnôt,0,4,pseudo
surtranant,surtranant,prs,tron,sur,ant,surtronant,target,r,,2,o,a,surtranant,2,10,pseudo
désindider,désindicer,pprs,dic,dés_in,er,désindicer,target,r,,2,c,d,désindider,3,10,pseudo
mavért,mavért,pr,vért,mi,,mivért,control,p,0.0,1,i,a,mavért,2,6,pseudo
vértcila,vértcila,rss,vért,,vi_la,vértvila,control,s,0.0,0,v,c,vértcila,2,8,pseudo
diotidité,diotidité,rss,diot,,iv_ité,diotivité,target,s,0.0,1,v,d,diotidité,2,9,pseudo
sédnemélre,sédnemélre,pprs,mél,séd_ne,re,sédnemélre,control,r,,0,m,n,sédnenélre,0,10,pseudo
lémamment,lémamment,rss,lém,,am_ment,lémamment,target,r,,2,m,n,lénamment,0,9,pseudo
rusnetioc,rusnetioc,ppr,tioc,rus_ne,,rusnetioc,control,p,1.0,1,e,a,rusnatioc,0,9,pseudo
norttié,norttié,rs,nort,,tié,norttié,control,s,0.0,0,t,s,nortsié,0,7,pseudo
prévalion,prévalion,prs,sal,pré,ion,présalion,target,r,,0,s,v,prévalion,2,9,pseudo
indosalité,indofalité,prss,dof,in,al_ité,indofalité,target,r,,2,f,s,indosalité,3,10,pseudo
sétnicidre,sétnicidre,pprs,cid,séd_ni,re,sédnicidre,control,p,0.0,2,d,t,sétnicidre,2,10,pseudo
trécat,trévat,rs,trév,,at,trévat,target,r,,3,v,c,trécat,3,6,pseudo
irjurelité,irjurelité,prss,jur,in,el_ité,injurelité,target,p,0.0,1,n,r,irjurelité,2,10,pseudo
répédleut,répédleut,ppr,léut,rép_éd,,répédléut,control,r,,1,é,e,répédleut,2,9,pseudo
érparruj,érperruj,ppr,ruj,érp_er,,érperruj,control,p,1.0,0,e,a,érparruj,3,8,pseudo
rusmeltan,rusméltan,prs,mél,rus,tan,rusméltan,control,r,,1,é,e,rusmeltan,3,9,pseudo
nilaslatié,nilaflatié,prss,las,ni,la_tié,nilaslatié,control,r,,2,s,f,nilaflatié,1,10,pseudo
sédnolubre,sédnelubre,pprs,lub,séd_ne,re,sédnelubre,control,p,1.0,1,e,o,sédnolubre,3,10,pseudo
saijlatia,saijlatié,rss,saij,,la_tié,saijlatié,control,s,1.0,2,é,a,saijlatia,3,9,pseudo
