first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
trac,trec,r,trec,,,trec,control,r,,2,e,a,trac,3,4,pseudo
quorionner,quorionnel,rss,quor,,ionn_el,quorionnel,target,s,1.0,1,l,r,quorionner,3,10,pseudo
diotaliste,diotalibte,rss,diot,,al_iste,diotaliste,target,s,1.0,1,s,b,diotalibte,1,10,pseudo
erlabtaoin,erlastaoin,prss,las,er,ta_oin,erlastaoin,control,r,,2,s,b,erlabtaoin,3,10,pseudo
miridletié,miridletié,prss,rid,mi,le_tié,miridletié,control,p,0.0,0,m,n,niridletié,0,10,pseudo
désindicer,désindicer,pprs,dic,dés_in,er,désindicer,target,r,,1,i,e,désindecer,0,10,pseudo
prérejaun,prérejaun,ppr,jaun,pré_re,,prérejaun,target,p,0.0,2,é,o,prorejaun,0,9,pseudo
recort,recorv,pr,cort,re,,recort,target,r,,3,t,v,recorv,1,6,pseudo
pelmfe,pelmfi,rs,pelm,,fi,pelmfi,control,s,0.0,1,i,e,pelmfe,3,6,pseudo
saijvila,saejvila,rss,saij,,vi_la,saijvila,control,r,,2,i,e,saejvila,1,8,pseudo
poruruj,poruréj,pr,ruj,poru,,poruruj,control,r,,1,u,é,poruréj,1,7,pseudo
sédnicidre,sédnicidre,pprs,cid,séd_ni,re,sédnicidre,control,s,0.0,1,e,é,sédnicidré,0,10,pseudo
roifisem,roihisem,rs,roif,,isem,roifisem,control,r,,3,f,h,roihisem,1,8,pseudo
erfodtaoin,urfodtaoin,prss,fod,er,ta_oin,erfodtaoin,control,p,0.0,0,e,u,urfodtaoin,1,10,pseudo
rujure,rujure,rs,ruj,,ure,rujure,control,s,0.0,0,u,é,rujére,0,6,pseudo
redésalage,redésalage,pprs,sal,re_dé,age,redésalage,target,r,,2,l,r,redésarage,0,10,pseudo
doum,doum,r,doul,,,doul,target,r,,3,l,m,doum,2,4,pseudo
sal,sal,r,sal,,,sal,target,r,,1,a,e,sel,0,3,pseudo
désenbuler,détenbuler,pprs,bul,dés_en,er,désenbuler,target,p,0.0,2,s,t,détenbuler,1,10,pseudo
inclôtiun,inclôtiun,prs,clôt,in,ion,inclôtion,target,s,0.0,1,o,u,inclôtiun,2,9,pseudo
redéjurage,redéjuroge,pprs,jur,re_dé,age,redéjurage,target,s,0.0,0,a,o,redéjuroge,1,10,pseudo
erédlifeag,erédlifead,pprs,lif,er_éd,eag,erédlifeag,control,s,0.0,2,g,d,erédlifead,1,10,pseudo
injuralité,injuralité,prss,jur,in,al_ité,injuralité,target,r,,1,u,e,injeralité,0,10,pseudo
loudoin,noudoin,rs,loud,,oin,loudoin,control,r,,0,l,n,noudoin,1,7,pseudo
tédnimélre,sédnimélre,pprs,mél,séd_ni,re,sédnimélre,control,p,0.0,0,s,t,tédnimélre,3,10,pseudo
erédfodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,s,0.0,0,e,u,erédfoduag,0,10,pseudo
coid,coid,r,coit,,,coit,target,r,,3,t,d,coid,2,4,pseudo
désenfiler,désenfiler,pprs,fil,dés_en,er,désenfiler,target,r,,2,l,r,désenfirer,0,10,pseudo
tuélion,tuéliol,rs,tuél,,ion,tuélion,target,s,0.0,2,n,l,tuéliol,1,7,pseudo
disenlémer,disenlémer,pprs,lém,dés_en,er,désenlémer,target,p,0.0,1,é,i,disenlémer,2,10,pseudo
dacrus,dacrus,pr,crus,dé,,décrus,target,p,0.0,1,é,a,dacrus,2,6,pseudo
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,0,i,a,andicelité,0,10,pseudo
mifodletié,mitodletié,prss,fod,mi,le_tié,mifodletié,control,r,,0,f,t,mitodletié,1,10,pseudo
redésanage,nedésanage,pprs,san,re_dé,age,redésanage,target,p,0.0,0,r,n,nedésanage,1,10,pseudo
désinbulel,désinbulel,pprs,bul,dés_in,er,désinbuler,target,s,0.0,1,r,l,désinbulel,2,10,pseudo
pelm,selm,r,pelm,,,pelm,control,r,,0,p,s,selm,1,4,pseudo
sédnilasre,sédnilasre,pprs,las,séd_ni,re,sédnilasre,control,s,0.0,1,e,o,sédnilasro,0,10,pseudo
léjamment,léjamment,rss,lém,,am_ment,lémamment,target,r,,2,m,j,léjamment,2,9,pseudo
relémation,relimation,prss,lém,re,at_ion,relémation,target,r,,1,é,i,relimation,1,10,pseudo
maérpfod,miérpfod,ppr,fod,mi_érp,,miérpfod,control,p,0.0,1,i,a,maérpfod,3,8,pseudo
loquinnole,loquinnole,rss,roqu,,inno_le,roquinnole,control,r,,0,r,l,loquinnole,2,10,pseudo
foir,fôir,r,foir,,,foir,target,r,,1,o,ô,fôir,1,4,pseudo
imlémivité,inlémivité,prss,lém,in,iv_ité,inlémivité,target,p,0.0,1,n,m,imlémivité,3,10,pseudo
roiflaeist,roeflaeist,rss,roif,,la_eist,roiflaeist,control,r,,2,i,e,roeflaeist,1,10,pseudo
tôlchié,tôlchié,rs,tôlc,,tié,tôlctié,control,s,0.0,0,t,h,tôlchié,2,7,pseudo
rentitroc,rencitroc,pr,troc,renti,,rentitroc,control,p,0.0,3,t,c,rencitroc,1,9,pseudo
rémionnel,rémionnel,rss,lém,,ionn_el,lémionnel,target,r,,0,l,r,rémionnel,2,9,pseudo
rujoan,rujoin,rs,ruj,,oin,rujoin,control,s,0.0,1,i,a,rujoan,3,6,pseudo
redédofage,redédifage,pprs,dof,re_dé,age,redédofage,target,r,,1,o,i,redédifage,1,10,pseudo
erédmaceag,erédmaceag,pprs,mac,er_éd,eag,erédmaceag,control,r,,0,m,r,erédraceag,0,10,pseudo
lépédrièn,lépédrièn,ppr,rièn,rép_éd,,répédrièn,control,p,0.0,0,r,l,lépédrièn,2,9,pseudo
camin,camin,rs,cam,,in,camin,target,s,0.0,0,i,u,camun,0,5,pseudo
sédniridre,sédnilidre,pprs,rid,séd_ni,re,sédniridre,control,r,,0,r,l,sédnilidre,1,10,pseudo
rustnec,rustrec,pr,trec,rus,,rustrec,control,r,,1,r,n,rustnec,3,7,pseudo
jaun,jaum,r,jaun,,,jaun,target,r,,3,n,m,jaum,1,4,pseudo
èncamment,èncamment,prs,cam,in,ment,incamment,target,p,0.0,0,i,è,èncamment,2,9,pseudo
salamment,salamment,rss,sal,,am_ment,salamment,target,r,,1,a,e,selamment,0,9,pseudo
ridédic,ridédic,ppr,dic,re_dé,,redédic,target,p,0.0,1,e,i,ridédic,2,7,pseudo
las,las,r,las,,,las,control,r,,2,s,c,lac,0,3,pseudo
surtron,surcron,pr,tron,sur,,surtron,target,r,,0,t,c,surcron,1,7,pseudo
lif,mif,r,lif,,,lif,control,r,,0,l,m,mif,1,3,pseudo
undirent,undirent,prs,dir,in,ent,indirent,target,p,0.0,0,i,u,undirent,2,8,pseudo
lans,lans,r,lans,,,lans,control,r,,1,a,i,lins,0,4,pseudo
imprécam,umprécam,ppr,cam,im_pré,,imprécam,target,p,0.0,0,i,u,umprécam,1,8,pseudo
recamation,recamation,prss,cam,re,at_ion,recamation,target,p,0.0,1,e,u,rucamation,0,10,pseudo
érpertôlc,érpertôlc,ppr,tôlc,érp_er,,érpertôlc,control,r,,1,ô,e,érpertelc,0,9,pseudo
quoraval,quorival,rss,quor,,iv_al,quorival,target,s,0.0,0,i,a,quoraval,3,8,pseudo
roxuvitié,roquvitié,rss,roqu,,vi_tié,roquvitié,control,r,,2,q,x,roxuvitié,3,9,pseudo
cortité,cartité,rs,cort,,ité,cortité,target,r,,1,o,a,cartité,1,7,pseudo
rodof,rodof,pr,dof,re,,redof,target,p,0.0,1,e,o,rodof,2,5,pseudo
tmon,tmon,r,tron,,,tron,target,r,,1,r,m,tmon,2,4,pseudo
mirif,mirid,pr,rid,mi,,mirid,control,r,,2,d,f,mirif,3,5,pseudo
indietance,indiotance,prs,diot,in,ance,indiotance,target,r,,2,o,e,indietance,3,10,pseudo
minasvitié,minatvitié,prss,nas,mi,vi_tié,minasvitié,control,r,,2,s,t,minatvitié,1,10,pseudo
rusnetrot,rusnetroc,ppr,troc,rus_ne,,rusnetroc,control,r,,3,c,t,rusnetrot,3,9,pseudo
gierivité,gierevité,rss,gier,,iv_ité,gierivité,target,s,0.0,0,i,e,gierevité,1,9,pseudo
jaisif,jaisif,rs,jais,,if,jaisif,target,s,0.0,1,f,s,jaisis,0,6,pseudo
interdier,interdier,pr,gier,inter,,intergier,target,r,,0,g,d,interdier,2,9,pseudo
foinent,foinent,rs,foir,,ent,foirent,target,r,,3,r,n,foinent,2,7,pseudo
crédédof,prédédof,ppr,dof,pré_dé,,prédédof,target,p,0.0,0,p,c,crédédof,3,8,pseudo
débulage,débulage,prs,bul,dé,age,débulage,target,r,,1,u,e,débelage,0,8,pseudo
redébulase,redébulage,pprs,bul,re_dé,age,redébulage,target,s,0.0,1,g,s,redébulase,3,10,pseudo
naum,naum,r,nauj,,,nauj,control,r,,3,j,m,naum,2,4,pseudo
inintersan,inentersan,ppr,san,in_inter,,inintersan,target,p,1.0,0,i,e,inentersan,1,10,pseudo
mifodvitié,lifodvitié,prss,fod,mi,vi_tié,mifodvitié,control,p,0.0,0,m,l,lifodvitié,1,10,pseudo
cidmi,cidmi,rs,cid,,ni,cidni,control,s,0.0,0,n,m,cidmi,2,5,pseudo
niléutnemt,niléutremt,prs,léut,ni,nemt,niléutnemt,control,s,0.0,0,n,r,niléutremt,1,10,pseudo
sédnelifre,sédnelifne,pprs,lif,séd_ne,re,sédnelifre,control,s,0.0,0,r,n,sédnelifne,1,10,pseudo
nilifoin,nilifoin,prs,lif,ni,oin,nilifoin,control,s,0.0,0,o,i,nilifiin,0,8,pseudo
lusvért,rusvért,pr,vért,rus,,rusvért,control,p,0.0,0,r,l,lusvért,3,7,pseudo
dlsplem,dysplem,pr,plem,dys,,dysplem,target,p,0.0,1,y,l,dlsplem,3,7,pseudo
dip,dip,r,dic,,,dic,target,r,,2,c,p,dip,2,3,pseudo
ernorteag,ernorteag,prs,nort,er,eag,ernorteag,control,r,,3,t,s,ernorseag,0,9,pseudo
nirujlatié,nirujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,1,i,e,nerujlatié,0,10,pseudo
séhnenasre,séhnenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,0.0,2,d,h,séhnenasre,2,10,pseudo
surenjur,surenjur,ppr,jur,sur_en,,surenjur,target,p,0.0,1,u,i,sirenjur,0,8,pseudo
mêrujletié,mêrujletié,prss,ruj,mi,le_tié,mirujletié,control,p,0.0,1,i,ê,mêrujletié,2,10,pseudo
coitif,coitéf,rs,coit,,if,coitif,target,s,0.0,0,i,é,coitéf,1,6,pseudo
redécert,redécert,ppr,cert,re_dé,,redécert,target,p,0.0,0,r,l,ledécert,0,8,pseudo
erédlout,erédlout,ppr,léut,er_éd,,erédléut,control,r,,1,é,o,erédlout,2,8,pseudo
suremcort,suremcort,ppr,cort,sur_en,,surencort,target,p,1.0,1,n,m,suremcort,2,9,pseudo
cert,cert,r,cert,,,cert,target,r,,0,c,q,qert,0,4,pseudo
quorin,quolin,rs,quor,,in,quorin,target,r,,3,r,l,quolin,1,6,pseudo
roén,roén,r,roun,,,roun,control,r,,2,u,é,roén,2,4,pseudo
reigsié,reigtié,rs,reig,,tié,reigtié,control,s,0.0,0,t,s,reigsié,3,7,pseudo
lémité,mémité,rs,lém,,ité,lémité,target,r,,0,l,m,mémité,1,6,pseudo
erlifpaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,s,0.0,0,t,p,erlifpaoin,3,10,pseudo
cem,cem,r,cam,,,cam,target,r,,1,a,e,cem,2,3,pseudo
édfodalbe,édfodalbe,prs,fod,éd,albe,édfodalbe,control,p,0.0,1,d,s,ésfodalbe,0,9,pseudo
fodnet,todnet,rs,fod,,net,fodnet,control,r,,0,f,t,todnet,1,6,pseudo
nièrans,nièrans,rs,nièr,,ant,nièrant,target,s,0.0,2,t,s,nièrans,2,7,pseudo
nart,nart,r,nort,,,nort,control,r,,1,o,a,nart,2,4,pseudo
dicivité,sicivité,rss,dic,,iv_ité,dicivité,target,r,,0,d,s,sicivité,1,8,pseudo
onnrid,onnrid,pr,rid,onn,,onnrid,control,p,0.0,1,n,l,olnrid,0,6,pseudo
erédruneag,erédrujeag,pprs,ruj,er_éd,eag,erédrujeag,control,r,,2,j,n,erédruneag,3,10,pseudo
lampelm,lampejm,pr,pelm,lam,,lampelm,control,r,,2,l,j,lampejm,1,7,pseudo
enédnas,enédnas,ppr,nas,er_éd,,erédnas,control,p,0.0,1,r,n,enédnas,2,7,pseudo
redéfilege,redéfilage,pprs,fil,re_dé,age,redéfilage,target,s,0.0,0,a,e,redéfilege,3,10,pseudo
riènvila,roènvila,rss,rièn,,vi_la,riènvila,control,r,,1,i,o,roènvila,1,8,pseudo
décrusoble,décrusable,prs,crus,dé,able,décrusable,target,s,0.0,0,a,o,décrusoble,3,10,pseudo
imprétren,imprétren,ppr,tron,im_pré,,imprétron,target,r,,2,o,e,imprétren,2,9,pseudo
tuéleur,tuéleum,rs,tuél,,eur,tuéleur,target,s,0.0,2,r,m,tuéleum,1,7,pseudo
rustoid,rustoid,pr,toid,rus,,rustoid,control,p,0.0,1,u,i,ristoid,0,7,pseudo
entuéleur,entuéleur,prs,tuél,en,eur,entuéleur,target,p,0.0,0,e,u,untuéleur,0,9,pseudo
clôt,hlôt,r,clôt,,,clôt,target,r,,0,c,h,hlôt,1,4,pseudo
micidletie,micidletié,prss,cid,mi,le_tié,micidletié,control,s,1.0,2,é,e,micidletie,3,10,pseudo
riènfi,riènfi,rs,rièn,,fi,riènfi,control,r,,3,n,l,rièlfi,0,6,pseudo
irprédof,irprédof,ppr,dof,im_pré,,imprédof,target,p,0.0,1,m,r,irprédof,2,8,pseudo
erédtioc,erédtioc,ppr,tioc,er_éd,,erédtioc,control,r,,0,t,b,erédbioc,0,8,pseudo
inlémalité,inlémalité,prss,lém,in,al_ité,inlémalité,target,s,1.0,1,t,b,inlémalibé,0,10,pseudo
bel,bel,r,bul,,,bul,target,r,,1,u,e,bel,2,3,pseudo
désendicer,désendicer,pprs,dic,dés_en,er,désendicer,target,p,0.0,1,é,a,dasendicer,0,10,pseudo
mac,mac,r,mac,,,mac,control,r,,1,a,é,méc,0,3,pseudo
lib,lub,r,lub,,,lub,control,r,,1,u,i,lib,3,3,pseudo
mélcitié,mélvitié,rss,mél,,vi_tié,mélvitié,control,s,0.0,0,v,c,mélcitié,3,8,pseudo
indofitité,indofivité,prss,dof,in,iv_ité,indofivité,target,s,0.0,1,v,t,indofitité,3,10,pseudo
pourplem,pourplem,pr,plem,pour,,pourplem,target,p,0.0,0,p,t,tourplem,0,8,pseudo
indirerité,indirerité,prss,dir,in,el_ité,indirelité,target,s,0.0,1,l,r,indirerité,2,10,pseudo
sédneridre,sédnerisre,pprs,rid,séd_ne,re,sédneridre,control,r,,2,d,s,sédnerisre,1,10,pseudo
lémival,lémisal,rss,lém,,iv_al,lémival,target,s,0.0,1,v,s,lémisal,1,7,pseudo
redéclôt,redécnôt,ppr,clôt,re_dé,,redéclôt,target,r,,1,l,n,redécnôt,1,8,pseudo
nontinnole,nortinnole,rss,nort,,inno_le,nortinnole,control,r,,2,r,n,nontinnole,3,10,pseudo
sédnilubre,sédnilobre,pprs,lub,séd_ni,re,sédnilubre,control,r,,1,u,o,sédnilobre,1,10,pseudo
nirujsan,nirujtan,prs,ruj,ni,tan,nirujtan,control,s,0.0,0,t,s,nirujsan,3,8,pseudo
redétuél,redétuél,ppr,tuél,re_dé,,redétuél,target,r,,1,u,e,redéteél,0,8,pseudo
racamage,racamage,prs,cam,re,age,recamage,target,p,0.0,1,e,a,racamage,2,8,pseudo
raisalisme,jaisalisme,rss,jais,,al_isme,jaisalisme,target,r,,0,j,r,raisalisme,3,10,pseudo
camion,camion,rs,cam,,ion,camion,target,s,0.0,2,n,m,camiom,0,6,pseudo
rusnas,rusnas,pr,nas,rus,,rusnas,control,p,0.0,0,r,n,nusnas,0,6,pseudo
refoir,refour,pr,foir,re,,refoir,target,r,,2,i,u,refour,1,6,pseudo
édriènalbe,édriènarbe,prs,rièn,éd,albe,édriènalbe,control,s,0.0,1,l,r,édriènarbe,1,10,pseudo
tiocmanemt,tiocmanemt,rss,tioc,,ma_nemt,tiocmanemt,control,s,0.0,1,a,i,tiocminemt,0,10,pseudo
nasni,lasni,rs,las,,ni,lasni,control,r,,0,l,n,nasni,3,5,pseudo
camionnel,camionner,rss,cam,,ionn_el,camionnel,target,s,1.0,1,l,r,camionner,1,9,pseudo
roqunat,roqunat,rs,roqu,,nat,roqunat,control,r,,2,q,g,rogunat,0,7,pseudo
dusinlémer,désinlémer,pprs,lém,dés_in,er,désinlémer,target,p,0.0,1,é,u,dusinlémer,3,10,pseudo
miorpruj,miérpruj,ppr,ruj,mi_érp,,miérpruj,control,p,1.0,0,é,o,miorpruj,3,8,pseudo
rebulateon,rebulateon,prss,bul,re,at_ion,rebulation,target,s,1.0,0,i,e,rebulateon,2,10,pseudo
rujdila,rujvila,rss,ruj,,vi_la,rujvila,control,s,0.0,0,v,d,rujdila,3,7,pseudo
toid,soid,r,toid,,,toid,control,r,,0,t,s,soid,1,4,pseudo
sédnemacré,sédnemacré,pprs,mac,séd_ne,re,sédnemacre,control,s,0.0,1,e,é,sédnemacré,2,10,pseudo
macinnole,micinnole,rss,mac,,inno_le,macinnole,control,r,,1,a,i,micinnole,1,9,pseudo
mejurion,rejurion,prs,jur,re,ion,rejurion,target,p,0.0,0,r,m,mejurion,3,8,pseudo
intrével,intrévol,prs,trév,in,el,intrével,target,s,0.0,0,e,o,intrévol,1,8,pseudo
erédsaij,eréfsaij,ppr,saij,er_éd,,erédsaij,control,p,1.0,1,d,f,eréfsaij,1,8,pseudo
toidalce,toidalbe,rs,toid,,albe,toidalbe,control,s,0.0,2,b,c,toidalce,3,8,pseudo
dof,sof,r,dof,,,dof,target,r,,0,d,s,sof,1,3,pseudo
poruloud,porunoud,pr,loud,poru,,poruloud,control,r,,0,l,n,porunoud,1,8,pseudo
reig,ruig,r,reig,,,reig,control,r,,1,e,u,ruig,1,4,pseudo
necrusant,necrusant,prs,crus,re,ant,recrusant,target,p,0.0,0,r,n,necrusant,2,9,pseudo
insanalité,onsanalité,prss,san,in,al_ité,insanalité,target,p,0.0,0,i,o,onsanalité,1,10,pseudo
impnésan,impnésan,ppr,san,im_pré,,imprésan,target,p,1.0,1,r,n,impnésan,2,8,pseudo
nimenticid,nimenticid,ppr,cid,ni_renti,,nirenticid,control,p,1.0,0,r,m,nimenticid,2,10,pseudo
surqlôt,surclôt,pr,clôt,sur,,surclôt,target,r,,0,c,q,surqlôt,3,7,pseudo
urmacoin,ermacoin,prs,mac,er,oin,ermacoin,control,p,0.0,0,e,u,urmacoin,3,8,pseudo
édlub,éslub,pr,lub,éd,,édlub,control,p,0.0,1,d,s,éslub,1,5,pseudo
prédélem,prédélem,ppr,lém,pré_dé,,prédélém,target,r,,1,é,e,prédélem,2,8,pseudo
cameliste,cameliste,rss,cam,,al_iste,camaliste,target,s,0.0,0,a,e,cameliste,2,9,pseudo
incarelité,incarelité,prss,cam,in,el_ité,incamelité,target,r,,2,m,r,incarelité,2,10,pseudo
édciseag,édciseag,prs,cid,éd,eag,édcideag,control,r,,2,d,s,édciseag,2,8,pseudo
délémable,délémable,prs,lém,dé,able,délémable,target,p,0.0,1,é,e,delémable,0,9,pseudo
naroqunemt,naroqunemt,prs,roqu,ni,nemt,niroqunemt,control,p,0.0,1,i,a,naroqunemt,2,10,pseudo
orruj,erruj,pr,ruj,er,,erruj,control,p,0.0,0,e,o,orruj,3,5,pseudo
erédlas,erédnas,ppr,las,er_éd,,erédlas,control,r,,0,l,n,erédnas,1,7,pseudo
nerouneru,nerouneru,prs,roun,ne,eru,nerouneru,control,r,,1,o,a,nerauneru,0,9,pseudo
dourment,dourment,rs,doul,,ment,doulment,target,r,,3,l,r,dourment,2,8,pseudo
mimélnetié,mimélletié,prss,mél,mi,le_tié,mimélletié,control,s,0.0,0,l,n,mimélnetié,3,10,pseudo
ernaujure,ernaejure,prs,nauj,er,ure,ernaujure,control,r,,2,u,e,ernaejure,1,9,pseudo
désindirer,désindérer,pprs,dir,dés_in,er,désindirer,target,r,,1,i,é,désindérer,1,10,pseudo
noir,noir,r,nour,,,nour,target,r,,2,u,i,noir,2,4,pseudo
orrièn,errièn,pr,rièn,er,,errièn,control,p,0.0,0,e,o,orrièn,3,6,pseudo
trecmanemt,tresmanemt,rss,trec,,ma_nemt,trecmanemt,control,r,,3,c,s,tresmanemt,1,10,pseudo
jur,jur,r,jur,,,jur,target,r,,2,r,n,jun,0,3,pseudo
naujlaisem,naumlaisem,rss,nauj,,la_isem,naujlaisem,control,r,,3,j,m,naumlaisem,1,10,pseudo
qid,qid,r,cid,,,cid,control,r,,0,c,q,qid,2,3,pseudo
doulisme,doulisme,rs,doul,,isme,doulisme,target,s,0.0,0,i,à,doulàsme,0,8,pseudo
rusnelus,rusnelus,ppr,lub,rus_ne,,rusnelub,control,r,,2,b,s,rusnelus,2,8,pseudo
imsoul,imsoul,pr,doul,im,,imdoul,target,r,,0,d,s,imsoul,2,6,pseudo
salij,salin,rs,sal,,in,salin,target,s,0.0,1,n,j,salij,3,5,pseudo
ninaulle,ninaujle,prs,nauj,ni,le,ninaujle,control,r,,3,j,l,ninaulle,3,8,pseudo
nifodacne,nifocacne,prs,fod,ni,acne,nifodacne,control,r,,2,d,c,nifocacne,1,9,pseudo
ruj,ruj,r,ruj,,,ruj,control,r,,0,r,n,nuj,0,3,pseudo
resalation,resalataon,prss,sal,re,at_ion,resalation,target,s,1.0,0,i,a,resalataon,1,10,pseudo
ruprièntan,ruprièntan,prs,rièn,rus,tan,rusrièntan,control,p,0.0,2,s,p,ruprièntan,2,10,pseudo
surtertant,surtertant,prs,tert,sur,ant,surtertant,target,s,0.0,2,t,c,surtertanc,0,10,pseudo
