first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
reclôtrent,reclôtrent,prs,clôt,re,ment,reclôtment,target,s,0.0,0,m,r,reclôtrent,2,10,pseudo
enmais,enjais,pr,jais,en,,enjais,target,r,,0,j,m,enmais,3,6,pseudo
érpernuj,érpernuj,ppr,ruj,érp_er,,érperruj,control,r,,0,r,n,érpernuj,2,8,pseudo
plemalisme,plemalisme,rss,plem,,al_isme,plemalisme,target,s,1.0,2,m,r,plemalisre,0,10,pseudo
foireer,foireer,rs,foir,,eur,foireur,target,s,0.0,1,u,e,foireer,2,7,pseudo
erédmac,erédnac,ppr,mac,er_éd,,erédmac,control,r,,0,m,n,erédnac,1,7,pseudo
lur,jur,r,jur,,,jur,target,r,,0,j,l,lur,3,3,pseudo
indiralité,indiralité,prss,dir,in,al_ité,indiralité,target,r,,1,i,u,induralité,0,10,pseudo
édnidnemt,édnidnemt,prs,rid,éd,nemt,édridnemt,control,r,,0,r,n,édnidnemt,2,9,pseudo
erédmaceag,erédmaceab,pprs,mac,er_éd,eag,erédmaceag,control,s,0.0,2,g,b,erédmaceab,1,10,pseudo
nelans,nelans,pr,lans,ne,,nelans,control,r,,2,n,l,nelals,0,6,pseudo
resalation,resalation,prss,sal,re,at_ion,resalation,target,s,0.0,1,t,s,resalasion,0,10,pseudo
raplif,réplif,pr,lif,rép,,réplif,control,p,0.0,1,é,a,raplif,3,6,pseudo
pamel,camel,rs,cam,,el,camel,target,r,,0,c,p,pamel,3,5,pseudo
lémalité,lémalité,rss,lém,,al_ité,lémalité,target,s,0.0,0,a,o,lémolité,0,8,pseudo
surenjais,surenjaus,ppr,jais,sur_en,,surenjais,target,r,,2,i,u,surenjaus,1,9,pseudo
crus,trus,r,crus,,,crus,target,r,,0,c,t,trus,1,4,pseudo
édroquemu,édroquemu,prs,roqu,éd,eru,édroqueru,control,s,0.0,1,r,m,édroquemu,2,9,pseudo
désindecer,désindicer,pprs,dic,dés_in,er,désindicer,target,r,,1,i,e,désindecer,3,10,pseudo
désinlémer,désinlémer,pprs,lém,dés_in,er,désinlémer,target,s,0.0,0,e,o,désinlémor,0,10,pseudo
léutcitié,léutvitié,rss,léut,,vi_tié,léutvitié,control,s,0.0,0,v,c,léutcitié,3,9,pseudo
nat,nat,r,nas,,,nas,control,r,,2,s,t,nat,2,3,pseudo
lalsan,lalsan,pr,san,mal,,malsan,target,p,0.0,0,m,l,lalsan,2,6,pseudo
niméllatié,niméllatié,prss,mél,ni,la_tié,niméllatié,control,s,0.0,0,l,n,nimélnatié,0,10,pseudo
rusnevérs,rusnevért,ppr,vért,rus_ne,,rusnevért,control,r,,3,t,s,rusnevérs,3,9,pseudo
jurad,jurad,rs,jur,,at,jurat,target,s,0.0,1,t,d,jurad,2,5,pseudo
déplemion,déplemion,prs,plem,dé,ion,déplemion,target,r,,3,m,r,déplerion,0,9,pseudo
édrujoin,édrojoin,prs,ruj,éd,oin,édrujoin,control,r,,1,u,o,édrojoin,1,8,pseudo
erliftaoin,orliftaoin,prss,lif,er,ta_oin,erliftaoin,control,p,0.0,0,e,o,orliftaoin,1,10,pseudo
riduri,riduri,rs,rid,,ure,ridure,control,s,0.0,2,e,i,riduri,2,6,pseudo
lifvira,lifvila,rss,lif,,vi_la,lifvila,control,s,1.0,0,l,r,lifvira,3,7,pseudo
soucort,soucort,pr,cort,sou,,soucort,target,r,,1,o,é,soucért,0,7,pseudo
sédnilasra,sédnilasra,pprs,las,séd_ni,re,sédnilasre,control,s,0.0,1,e,a,sédnilasra,2,10,pseudo
prédebul,prédebul,ppr,bul,pré_dé,,prédébul,target,p,1.0,1,é,e,prédebul,2,8,pseudo
hic,dic,r,dic,,,dic,target,r,,0,d,h,hic,3,3,pseudo
contlecam,contlecam,pr,cam,contre,,contrecam,target,p,0.0,4,r,l,contlecam,2,9,pseudo
désenjurôr,désenjurôr,pprs,jur,dés_en,er,désenjurer,target,s,0.0,0,e,ô,désenjurôr,2,10,pseudo
erméltaoin,erméltaoin,prss,mél,er,ta_oin,erméltaoin,control,s,1.0,1,i,e,erméltaoen,0,10,pseudo
cort,cort,r,cert,,,cert,target,r,,1,e,o,cort,2,4,pseudo
ernortnemt,ernertnemt,prs,nort,er,nemt,ernortnemt,control,r,,1,o,e,ernertnemt,1,10,pseudo
clôtalité,clôtaluté,rss,clôt,,al_ité,clôtalité,target,s,1.0,0,i,u,clôtaluté,1,9,pseudo
préretrom,préretrom,ppr,tron,pré_re,,préretron,target,r,,3,n,m,préretrom,2,9,pseudo
doélable,doélable,rs,doul,,able,doulable,target,r,,2,u,é,doélable,2,8,pseudo
trocalbà,trocalbà,rs,troc,,albe,trocalbe,control,s,0.0,3,e,à,trocalbà,2,8,pseudo
jéun,jaun,r,jaun,,,jaun,target,r,,1,a,é,jéun,3,4,pseudo
inlémalité,inlémalité,prss,lém,in,al_ité,inlémalité,target,s,1.0,1,t,s,inlémalisé,0,10,pseudo
prérecom,prérecam,ppr,cam,pré_re,,prérecam,target,r,,1,a,o,prérecom,3,8,pseudo
snalalisme,snalalisme,rss,snal,,al_isme,snalalisme,target,s,0.0,1,l,m,snalamisme,0,10,pseudo
sédnimélle,sédnimélre,pprs,mél,séd_ni,re,sédnimélre,control,s,0.0,0,r,l,sédnimélle,3,10,pseudo
antiplam,antiplem,pr,plem,anti,,antiplem,target,r,,2,e,a,antiplam,3,8,pseudo
renièrmend,renièrment,prs,nièr,re,ment,renièrment,target,s,0.0,3,t,d,renièrmend,3,10,pseudo
miridletié,miridlatié,prss,rid,mi,le_tié,miridletié,control,s,0.0,1,e,a,miridlatié,1,10,pseudo
netôlchan,netôlctan,prs,tôlc,ne,tan,netôlctan,control,s,0.0,0,t,h,netôlchan,3,9,pseudo
tretnot,tretnot,rs,tret,,nat,tretnat,control,s,0.0,1,a,o,tretnot,2,7,pseudo
cem,cem,r,cam,,,cam,target,r,,1,a,e,cem,2,3,pseudo
tanicid,taniced,pr,cid,tani,,tanicid,control,r,,1,i,e,taniced,1,7,pseudo
naslaisem,naslaisem,rss,nas,,la_isem,naslaisem,control,r,,2,s,p,naplaisem,0,9,pseudo
eràdtoid,eràdtoid,ppr,toid,er_éd,,erédtoid,control,p,1.0,0,é,à,eràdtoid,2,8,pseudo
désenbuler,désenbuler,pprs,bul,dés_en,er,désenbuler,target,p,1.0,0,e,ê,désênbuler,0,10,pseudo
redébulagu,redébulagu,pprs,bul,re_dé,age,redébulage,target,s,0.0,2,e,u,redébulagu,2,10,pseudo
niraslatié,ninaslatié,prss,nas,ni,la_tié,ninaslatié,control,r,,0,n,r,niraslatié,3,10,pseudo
jurivement,jerivement,rss,jur,,ive_ment,jurivement,target,r,,1,u,e,jerivement,1,10,pseudo
répédlél,répédlél,ppr,mél,rép_éd,,répédmél,control,r,,0,m,l,répédlél,2,8,pseudo
saleun,saleur,rs,sal,,eur,saleur,target,s,0.0,2,r,n,saleun,3,6,pseudo
doel,doel,r,doul,,,doul,target,r,,2,u,e,doel,2,4,pseudo
inclôtel,inclôtel,prs,clôt,in,el,inclôtel,target,r,,0,c,b,inblôtel,0,8,pseudo
osusurc,osusurc,pr,surc,osu,,osusurc,control,r,,3,c,p,osusurp,0,7,pseudo
mél,mil,r,mél,,,mél,control,r,,1,é,i,mil,1,3,pseudo
sarplemel,surplemel,prs,plem,sur,el,surplemel,target,p,0.0,1,u,a,sarplemel,3,9,pseudo
désimdofer,désindofer,pprs,dof,dés_in,er,désindofer,target,p,1.0,1,n,m,désimdofer,3,10,pseudo
répédtret,répédtret,ppr,tret,rép_éd,,répédtret,control,p,0.0,1,é,u,rupédtret,0,9,pseudo
injuralité,imjuralité,prss,jur,in,al_ité,injuralité,target,p,0.0,1,n,m,imjuralité,1,10,pseudo
coitivité,coitibité,rss,coit,,iv_ité,coitivité,target,s,0.0,1,v,b,coitibité,1,9,pseudo
rounta,rounta,rs,roun,,ta,rounta,control,r,,2,u,e,roenta,0,6,pseudo
rentinièn,rentirièn,pr,rièn,renti,,rentirièn,control,r,,0,r,n,rentinièn,3,9,pseudo
plemival,plemival,rss,plem,,iv_al,plemival,target,r,,1,l,r,premival,0,8,pseudo
prégic,prédic,pr,dic,pré,,prédic,target,r,,0,d,g,prégic,3,6,pseudo
rusnenas,rusnenos,ppr,nas,rus_ne,,rusnenas,control,r,,1,a,o,rusnenos,1,8,pseudo
intronable,imtronable,prs,tron,in,able,intronable,target,p,0.0,1,n,m,imtronable,1,10,pseudo
désinsaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,p,0.0,0,d,b,bésinsaler,0,10,pseudo
lars,lars,r,lans,,,lans,control,r,,2,n,r,lars,2,4,pseudo
indirelité,indirelité,prss,dir,in,el_ité,indirelité,target,s,0.0,1,l,r,indirerité,0,10,pseudo
camisme,camidme,rs,cam,,isme,camisme,target,s,0.0,1,s,d,camidme,1,7,pseudo
toid,poid,r,toid,,,toid,control,r,,0,t,p,poid,1,4,pseudo
trocnat,trocnat,rs,troc,,nat,trocnat,control,s,0.0,2,t,c,trocnac,0,7,pseudo
rusloudle,rusloudla,prs,loud,rus,le,rusloudle,control,s,0.0,1,e,a,rusloudla,1,9,pseudo
rusnoreig,rusnoreig,ppr,reig,rus_ne,,rusnereig,control,p,1.0,1,e,o,rusnoreig,2,9,pseudo
nièralisme,nièralisme,rss,nièr,,al_isme,nièralisme,target,r,,2,è,o,nioralisme,0,10,pseudo
désonfiler,désonfiler,pprs,fil,dés_en,er,désenfiler,target,p,1.0,0,e,o,désonfiler,2,10,pseudo
enqul,enbul,pr,bul,en,,enbul,target,r,,0,b,q,enqul,3,5,pseudo
ridiration,ridiration,prss,dir,re,at_ion,rediration,target,p,0.0,1,e,i,ridiration,2,10,pseudo
indirivité,indirivité,prss,dir,in,iv_ité,indirivité,target,r,,2,r,l,indilivité,0,10,pseudo
jaisarisme,jaisalisme,rss,jais,,al_isme,jaisalisme,target,s,0.0,1,l,r,jaisarisme,3,10,pseudo
miltron,maltron,pr,tron,mal,,maltron,target,p,0.0,1,a,i,miltron,3,7,pseudo
ininterjul,ininterjul,ppr,jur,in_inter,,ininterjur,target,r,,2,r,l,ininterjul,2,10,pseudo
lif,lif,r,lif,,,lif,control,r,,2,f,t,lit,0,3,pseudo
plemat,plamat,rs,plem,,at,plemat,target,r,,2,e,a,plamat,1,6,pseudo
désendofer,désendofer,pprs,dof,dés_en,er,désendofer,target,p,0.0,2,s,d,dédendofer,0,10,pseudo
nivéjtoin,nivértoin,prs,vért,ni,oin,nivértoin,control,r,,2,r,j,nivéjtoin,3,9,pseudo
édridtun,édridtan,prs,rid,éd,tan,édridtan,control,s,0.0,1,a,u,édridtun,3,8,pseudo
mirujlatié,nirujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,0,n,m,mirujlatié,3,10,pseudo
désensaner,tésensaner,pprs,san,dés_en,er,désensaner,target,p,0.0,0,d,t,tésensaner,1,10,pseudo
neleb,nelub,pr,lub,ne,,nelub,control,r,,1,u,e,neleb,3,5,pseudo
roqulatié,roqulateé,rss,roqu,,la_tié,roqulatié,control,s,1.0,1,i,e,roqulateé,1,9,pseudo
dofat,qofat,rs,dof,,at,dofat,target,r,,0,d,q,qofat,1,5,pseudo
loud,lout,r,loud,,,loud,control,r,,3,d,t,lout,1,4,pseudo
surencoit,surencoit,ppr,coit,sur_en,,surencoit,target,p,0.0,2,r,l,sulencoit,0,9,pseudo
mépédnauj,mépédnauj,ppr,nauj,rép_éd,,répédnauj,control,p,0.0,0,r,m,mépédnauj,2,9,pseudo
dofamment,dofamment,rss,dof,,am_ment,dofamment,target,r,,2,f,s,dosamment,0,9,pseudo
nicidlatié,nicidletié,prss,cid,ni,la_tié,nicidlatié,control,s,0.0,1,a,e,nicidletié,1,10,pseudo
adlif,édlif,pr,lif,éd,,édlif,control,p,0.0,0,é,a,adlif,3,5,pseudo
dédoulisme,dudoulisme,prs,doul,dé,isme,dédoulisme,target,p,0.0,1,é,u,dudoulisme,1,10,pseudo
erédlideag,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,r,,2,f,d,erédlideag,3,10,pseudo
clôt,clôt,r,clôt,,,clôt,target,r,,1,l,n,cnôt,0,4,pseudo
ridre,ridre,rs,rid,,re,ridre,control,s,0.0,0,r,n,ridne,0,5,pseudo
sédnelasra,sédnelasra,pprs,las,séd_ne,re,sédnelasre,control,s,0.0,1,e,a,sédnelasra,2,10,pseudo
lusta,lasta,rs,las,,ta,lasta,control,r,,1,a,u,lusta,3,5,pseudo
prédédiot,prédediot,ppr,diot,pré_dé,,prédédiot,target,p,1.0,1,é,e,prédediot,1,9,pseudo
erlubtaoin,urlubtaoin,prss,lub,er,ta_oin,erlubtaoin,control,p,0.0,0,e,u,urlubtaoin,1,10,pseudo
imdiot,imviot,pr,diot,im,,imdiot,target,r,,0,d,v,imviot,1,6,pseudo
nour,noul,r,nour,,,nour,target,r,,3,r,l,noul,1,4,pseudo
cedvitié,cidvitié,rss,cid,,vi_tié,cidvitié,control,r,,1,i,e,cedvitié,3,8,pseudo
rediotit,rediotat,prs,diot,re,at,rediotat,target,s,0.0,0,a,i,rediotit,3,8,pseudo
irsalalité,irsalalité,prss,sal,in,al_ité,insalalité,target,p,0.0,1,n,r,irsalalité,2,10,pseudo
désancamer,désincamer,pprs,cam,dés_in,er,désincamer,target,p,1.0,0,i,a,désancamer,3,10,pseudo
coitoon,coition,rs,coit,,ion,coition,target,s,0.0,0,i,o,coitoon,3,7,pseudo
prévédoul,prédédoul,ppr,doul,pré_dé,,prédédoul,target,p,1.0,0,d,v,prévédoul,3,9,pseudo
neroif,jeroif,pr,roif,ne,,neroif,control,p,0.0,0,n,j,jeroif,1,6,pseudo
reun,roun,r,roun,,,roun,control,r,,1,o,e,reun,3,4,pseudo
ercrusant,ercrusant,prs,crus,en,ant,encrusant,target,p,0.0,1,n,r,ercrusant,2,9,pseudo
tuélival,tuélival,rss,tuél,,iv_al,tuélival,target,r,,0,t,p,puélival,0,8,pseudo
dof,dop,r,dof,,,dof,target,r,,2,f,p,dop,1,3,pseudo
rifure,lifure,rs,lif,,ure,lifure,control,r,,0,l,r,rifure,3,6,pseudo
annour,ennour,pr,nour,en,,ennour,target,p,0.0,0,e,a,annour,3,6,pseudo
loudlaisem,loudlaisem,rss,loud,,la_isem,loudlaisem,control,s,0.0,0,l,r,loudraisem,0,10,pseudo
nirentilef,nirentilef,ppr,lif,ni_renti,,nirentilif,control,r,,1,i,e,nirentilef,2,10,pseudo
micidletié,micidletié,prss,cid,mi,le_tié,micidletié,control,p,0.0,0,m,r,ricidletié,0,10,pseudo
sédneradre,sédneridre,pprs,rid,séd_ne,re,sédneridre,control,r,,1,i,a,sédneradre,3,10,pseudo
errijnemt,errujnemt,prs,ruj,er,nemt,errujnemt,control,r,,1,u,i,errijnemt,3,9,pseudo
poruléut,poruléut,pr,léut,poru,,poruléut,control,p,0.0,2,r,n,ponuléut,0,8,pseudo
nièreur,nièreor,rs,nièr,,eur,nièreur,target,s,0.0,1,u,o,nièreor,1,7,pseudo
lém,mém,r,lém,,,lém,target,r,,0,l,m,mém,1,3,pseudo
rodésanage,rodésanage,pprs,san,re_dé,age,redésanage,target,p,0.0,1,e,o,rodésanage,2,10,pseudo
resanation,resanatior,prss,san,re,at_ion,resanation,target,s,1.0,2,n,r,resanatior,1,10,pseudo
nireigalbe,nireigalbé,prs,reig,ni,albe,nireigalbe,control,s,0.0,3,e,é,nireigalbé,1,10,pseudo
vértlateé,vértlatié,rss,vért,,la_tié,vértlatié,control,s,1.0,1,i,e,vértlateé,3,9,pseudo
surentron,surentron,ppr,tron,sur_en,,surentron,target,r,,3,n,r,surentror,0,9,pseudo
nimaclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,s,0.0,1,a,i,nimaclitié,0,10,pseudo
impréfil,imcréfil,ppr,fil,im_pré,,impréfil,target,p,1.0,0,p,c,imcréfil,1,8,pseudo
lamrièn,lamrièn,pr,rièn,lam,,lamrièn,control,r,,3,n,r,lamrièr,0,7,pseudo
troslaisem,troclaisem,rss,troc,,la_isem,troclaisem,control,r,,3,c,s,troslaisem,3,10,pseudo
plemiste,plemiste,rs,plem,,iste,plemiste,target,s,0.0,1,s,p,plemipte,0,8,pseudo
déclôteuj,déclôteuj,prs,clôt,dé,eur,déclôteur,target,s,0.0,2,r,j,déclôteuj,2,9,pseudo
cid,cid,r,cid,,,cid,control,r,,2,d,s,cis,0,3,pseudo
orédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,p,0.0,0,e,o,orédcideag,3,10,pseudo
rusluble,rusluble,prs,lub,rus,le,rusluble,control,p,0.0,1,u,è,rèsluble,0,8,pseudo
miérpléns,miérpléns,ppr,lans,mi_érp,,miérplans,control,r,,1,a,é,miérpléns,2,9,pseudo
léutta,léitta,rs,léut,,ta,léutta,control,r,,2,u,i,léitta,1,6,pseudo
ingernièr,ingernièr,pr,nièr,inter,,internièr,target,p,0.0,2,t,g,ingernièr,2,9,pseudo
laslaesem,laslaisem,rss,las,,la_isem,laslaisem,control,s,1.0,0,i,e,laslaesem,3,9,pseudo
minadvitié,minadvitié,prss,nas,mi,vi_tié,minasvitié,control,r,,2,s,d,minadvitié,2,10,pseudo
sédnimacre,sédnimacle,pprs,mac,séd_ni,re,sédnimacre,control,s,0.0,0,r,l,sédnimacle,1,10,pseudo
lub,lub,r,lub,,,lub,control,r,,1,u,o,lob,0,3,pseudo
jaes,jaes,r,jais,,,jais,target,r,,2,i,e,jaes,2,4,pseudo
pourdoul,pourdoal,pr,doul,pour,,pourdoul,target,r,,2,u,a,pourdoal,1,8,pseudo
lubevinemt,lubevinemt,rss,lub,,evi_nemt,lubevinemt,control,r,,0,l,r,rubevinemt,0,10,pseudo
incamisité,incamivité,prss,cam,in,iv_ité,incamivité,target,s,0.0,1,v,s,incamisité,3,10,pseudo
redédicate,redédicage,pprs,dic,re_dé,age,redédicage,target,s,0.0,1,g,t,redédicate,3,10,pseudo
reigme,reigle,rs,reig,,le,reigle,control,s,0.0,0,l,m,reigme,3,6,pseudo
répédlub,répédlub,ppr,lub,rép_éd,,répédlub,control,r,,1,u,o,répédlob,0,8,pseudo
indofion,indefion,prs,dof,in,ion,indofion,target,r,,1,o,e,indefion,1,8,pseudo
roifuru,roifure,rs,roif,,ure,roifure,control,s,0.0,2,e,u,roifuru,3,7,pseudo
imprécam,imbrécam,ppr,cam,im_pré,,imprécam,target,p,1.0,0,p,b,imbrécam,1,8,pseudo
nièn,nièr,r,nièr,,,nièr,target,r,,3,r,n,nièn,3,4,pseudo
indosivité,indofivité,prss,dof,in,iv_ité,indofivité,target,r,,2,f,s,indosivité,3,10,pseudo
poruroif,poruroif,pr,roif,poru,,poruroif,control,p,0.0,0,p,c,coruroif,0,8,pseudo
roquraisem,roqulaisem,rss,roqu,,la_isem,roqulaisem,control,s,0.0,0,l,r,roquraisem,3,10,pseudo
désensaler,déselsaler,pprs,sal,dés_en,er,désensaler,target,p,1.0,1,n,l,déselsaler,1,10,pseudo
surdanel,sursanel,prs,san,sur,el,sursanel,target,r,,0,s,d,surdanel,3,8,pseudo
liut,léut,r,léut,,,léut,control,r,,1,é,i,liut,3,4,pseudo
reigeist,neigeist,rs,reig,,eist,reigeist,control,r,,0,r,n,neigeist,1,8,pseudo
érperpelm,érperpelm,ppr,pelm,érp_er,,érperpelm,control,r,,1,e,i,érperpilm,0,9,pseudo
poarlém,pourlém,pr,lém,pour,,pourlém,target,p,0.0,2,u,a,poarlém,3,7,pseudo
rustalcle,rustôlcle,prs,tôlc,rus,le,rustôlcle,control,r,,1,ô,a,rustalcle,3,9,pseudo
memélvitié,memélvitié,prss,mél,mi,vi_tié,mimélvitié,control,p,0.0,1,i,e,memélvitié,2,10,pseudo
sédnifodre,sédnifodre,pprs,fod,séd_ni,re,sédnifodre,control,s,0.0,1,e,a,sédnifodra,0,10,pseudo
diriànnel,diriànnel,rss,dir,,ionn_el,dirionnel,target,s,0.0,1,o,à,diriànnel,2,9,pseudo
pelmoin,pelmoon,rs,pelm,,oin,pelmoin,control,s,0.0,1,i,o,pelmoon,1,7,pseudo
redétuél,recétuél,ppr,tuél,re_dé,,redétuél,target,p,1.0,0,d,c,recétuél,1,8,pseudo
erédmeleag,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,r,,1,é,e,erédmeleag,3,10,pseudo
déjeunment,déjeunment,prs,jaun,dé,ment,déjaunment,target,r,,1,a,e,déjeunment,2,10,pseudo
lav,lav,r,las,,,las,control,r,,2,s,v,lav,2,3,pseudo
osutid,osucid,pr,cid,osu,,osucid,control,r,,0,c,t,osutid,3,6,pseudo
mifodvitié,mifocvitié,prss,fod,mi,vi_tié,mifodvitié,control,r,,2,d,c,mifocvitié,1,10,pseudo
diralisme,deralisme,rss,dir,,al_isme,diralisme,target,r,,1,i,e,deralisme,1,9,pseudo
tlecisem,trecisem,rs,trec,,isem,trecisem,control,r,,1,r,l,tlecisem,3,8,pseudo
dénièrant,dénièrant,prs,nièr,dé,ant,dénièrant,target,p,0.0,0,d,s,sénièrant,0,9,pseudo
macvili,macvili,rss,mac,,vi_la,macvila,control,s,1.0,1,a,i,macvili,2,7,pseudo
soutràv,soutrév,pr,trév,sou,,soutrév,target,r,,2,é,à,soutràv,3,7,pseudo
sédnelubre,sédrelubre,pprs,lub,séd_ne,re,sédnelubre,control,p,1.0,0,n,r,sédrelubre,1,10,pseudo
nelémation,nelémation,prss,lém,re,at_ion,relémation,target,p,0.0,0,r,n,nelémation,2,10,pseudo
gier,gier,r,gier,,,gier,target,r,,1,i,o,goer,0,4,pseudo
imprédoit,imprédoit,ppr,coit,im_pré,,imprécoit,target,r,,0,c,d,imprédoit,2,9,pseudo
