first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
lourif,nourif,rs,nour,,if,nourif,target,r,,0,n,l,lourif,3,6,pseudo
milasvitié,milasvitié,prss,las,mi,vi_tié,milasvitié,control,s,1.0,1,i,o,milasvitoé,0,10,pseudo
redication,redicasion,prss,dic,re,at_ion,redication,target,s,0.0,1,t,s,redicasion,1,10,pseudo
osunans,osulans,pr,lans,osu,,osulans,control,r,,0,l,n,osunans,3,7,pseudo
nimacoin,nimacoin,prs,mac,ni,oin,nimacoin,control,s,0.0,2,n,r,nimacoir,0,8,pseudo
resnaluge,resnaluge,prs,snal,re,age,resnalage,target,s,0.0,0,a,u,resnaluge,2,9,pseudo
ildofivité,ildofivité,prss,dof,in,iv_ité,indofivité,target,p,0.0,1,n,l,ildofivité,2,10,pseudo
prérejur,prérejur,ppr,jur,pré_re,,prérejur,target,r,,2,r,n,prérejun,0,8,pseudo
riennet,riennet,rs,rièn,,net,riènnet,control,r,,2,è,e,riennet,2,7,pseudo
adcrôt,adcrôt,pr,clôt,ad,,adclôt,target,r,,1,l,r,adcrôt,2,6,pseudo
mivért,muvért,pr,vért,mi,,mivért,control,p,0.0,1,i,u,muvért,1,6,pseudo
trenionnel,tronionnel,rss,tron,,ionn_el,tronionnel,target,r,,2,o,e,trenionnel,3,10,pseudo
erlustaoin,erlubtaoin,prss,lub,er,ta_oin,erlubtaoin,control,r,,2,b,s,erlustaoin,3,10,pseudo
trolable,tronable,rs,tron,,able,tronable,target,r,,3,n,l,trolable,3,8,pseudo
préredof,préredof,ppr,dof,pré_re,,préredof,target,p,1.0,1,e,o,prérodof,0,8,pseudo
contredaf,contredof,pr,dof,contre,,contredof,target,r,,1,o,a,contredaf,3,9,pseudo
pelm,pelm,r,pelm,,,pelm,control,r,,2,l,m,pemm,0,4,pseudo
cortesme,cortesme,rs,cort,,isme,cortisme,target,s,0.0,0,i,e,cortesme,2,8,pseudo
doul,doul,r,doul,,,doul,target,r,,1,o,u,duul,0,4,pseudo
rujle,rujle,rs,ruj,,le,rujle,control,s,0.0,1,e,o,rujlo,0,5,pseudo
melubeag,nelubeag,prs,lub,ne,eag,nelubeag,control,p,0.0,0,n,m,melubeag,3,8,pseudo
enbulage,embulage,prs,bul,en,age,enbulage,target,p,0.0,1,n,m,embulage,1,8,pseudo
incamuvité,incamivité,prss,cam,in,iv_ité,incamivité,target,s,0.0,0,i,u,incamuvité,3,10,pseudo
fedmanemt,fedmanemt,rss,fod,,ma_nemt,fodmanemt,control,r,,1,o,e,fedmanemt,2,9,pseudo
sédnimélra,sédnimélra,pprs,mél,séd_ni,re,sédnimélre,control,s,0.0,1,e,a,sédnimélra,2,10,pseudo
snan,snan,r,snal,,,snal,target,r,,3,l,n,snan,2,4,pseudo
endor,endir,pr,dir,en,,endir,target,r,,1,i,o,endor,3,5,pseudo
jaisablo,jaisable,rs,jais,,able,jaisable,target,s,0.0,3,e,o,jaisablo,3,8,pseudo
erreig,erreig,pr,reig,er,,erreig,control,r,,0,r,m,ermeig,0,6,pseudo
foirisre,foirisme,rs,foir,,isme,foirisme,target,s,0.0,2,m,r,foirisre,3,8,pseudo
filité,fileté,rs,fil,,ité,filité,target,s,0.0,0,i,e,fileté,1,6,pseudo
pelmta,palmta,rs,pelm,,ta,pelmta,control,r,,1,e,a,palmta,1,6,pseudo
redéplem,redeplem,ppr,plem,re_dé,,redéplem,target,p,1.0,1,é,e,redeplem,1,8,pseudo
érperlup,érperlup,ppr,lub,érp_er,,érperlub,control,r,,2,b,p,érperlup,2,8,pseudo
miérptoid,miérptoid,ppr,toid,mi_érp,,miérptoid,control,r,,1,o,e,miérpteid,0,9,pseudo
cidinnale,cidinnale,rss,cid,,inno_le,cidinnole,control,s,0.0,3,o,a,cidinnale,2,9,pseudo
minasvitié,minasvivié,prss,nas,mi,vi_tié,minasvitié,control,s,1.0,0,t,v,minasvivié,1,10,pseudo
erlub,erlub,pr,lub,er,,erlub,control,p,0.0,0,e,i,irlub,0,5,pseudo
mel,mel,r,mél,,,mél,control,r,,1,é,e,mel,2,3,pseudo
poruridtan,poruridtal,prs,rid,poru,tan,poruridtan,control,s,0.0,2,n,l,poruridtal,1,10,pseudo
désinjuren,désinjuren,pprs,jur,dés_in,er,désinjurer,target,s,0.0,1,r,n,désinjuren,2,10,pseudo
nirud,nirud,pr,rid,ni,,nirid,control,r,,1,i,u,nirud,2,5,pseudo
ésnasisem,édnasisem,prs,nas,éd,isem,édnasisem,control,p,0.0,1,d,s,ésnasisem,3,9,pseudo
quoriannel,quoriannel,rss,quor,,ionn_el,quorionnel,target,s,0.0,1,o,a,quoriannel,2,10,pseudo
désenlémer,désenlémer,pprs,lém,dés_en,er,désenlémer,target,p,0.0,1,é,e,desenlémer,0,10,pseudo
sédnefodre,sédnefodro,pprs,fod,séd_ne,re,sédnefodre,control,s,0.0,1,e,o,sédnefodro,1,10,pseudo
redésanege,redésanage,pprs,san,re_dé,age,redésanage,target,s,0.0,0,a,e,redésanege,3,10,pseudo
trévaon,trévaon,rs,trév,,ion,trévion,target,s,0.0,0,i,a,trévaon,2,7,pseudo
édtôlceag,édtôlceag,prs,tôlc,éd,eag,édtôlceag,control,r,,1,ô,u,édtulceag,0,9,pseudo
roquinnole,roquinnole,rss,roqu,,inno_le,roquinnole,control,s,1.0,1,e,a,roquinnola,0,10,pseudo
loudtié,roudtié,rs,loud,,tié,loudtié,control,r,,0,l,r,roudtié,1,7,pseudo
nujisem,rujisem,rs,ruj,,isem,rujisem,control,r,,0,r,n,nujisem,3,7,pseudo
drencorid,drencorid,pr,rid,trenco,,trencorid,control,p,0.0,0,t,d,drencorid,2,9,pseudo
rusnetiec,rusnetioc,ppr,tioc,rus_ne,,rusnetioc,control,r,,2,o,e,rusnetiec,3,9,pseudo
injurion,injuriom,prs,jur,in,ion,injurion,target,s,0.0,2,n,m,injuriom,1,8,pseudo
sod,sod,r,fod,,,fod,control,r,,0,f,s,sod,2,3,pseudo
sofionnel,dofionnel,rss,dof,,ionn_el,dofionnel,target,r,,0,d,s,sofionnel,3,9,pseudo
recortant,racortant,prs,cort,re,ant,recortant,target,p,0.0,1,e,a,racortant,1,9,pseudo
porutroc,poretroc,pr,troc,poru,,porutroc,control,p,0.0,3,u,e,poretroc,1,8,pseudo
nimélacne,nimélacne,prs,mél,ni,acne,nimélacne,control,s,0.0,1,c,t,nimélatne,0,9,pseudo
tôlc,talc,r,tôlc,,,tôlc,control,r,,1,ô,a,talc,1,4,pseudo
surcanel,surcanel,prs,cam,sur,el,surcamel,target,r,,2,m,n,surcanel,2,8,pseudo
cad,cad,r,cid,,,cid,control,r,,1,i,a,cad,2,3,pseudo
certalisme,certalisme,rss,cert,,al_isme,certalisme,target,r,,2,r,n,centalisme,0,10,pseudo
redofasion,redofation,prss,dof,re,at_ion,redofation,target,s,0.0,1,t,s,redofasion,3,10,pseudo
déplemage,déplemage,prs,plem,dé,age,déplemage,target,p,0.0,1,é,a,daplemage,0,9,pseudo
bulion,bulion,rs,bul,,ion,bulion,target,s,0.0,2,n,l,buliol,0,6,pseudo
sédniridre,sédniridle,pprs,rid,séd_ni,re,sédniridre,control,s,0.0,0,r,l,sédniridle,1,10,pseudo
giur,gier,r,gier,,,gier,target,r,,2,e,u,giur,3,4,pseudo
sanival,fanival,rss,san,,iv_al,sanival,target,r,,0,s,f,fanival,1,7,pseudo
désinfiler,désinfirer,pprs,fil,dés_in,er,désinfiler,target,r,,2,l,r,désinfirer,1,10,pseudo
désinsaney,désinsaney,pprs,san,dés_in,er,désinsaner,target,s,0.0,1,r,y,désinsaney,2,10,pseudo
coit,coit,r,coit,,,coit,target,r,,2,i,e,coet,0,4,pseudo
trenconort,trenconert,pr,nort,trenco,,trenconort,control,r,,1,o,e,trenconert,1,10,pseudo
miérprid,liérprid,ppr,rid,mi_érp,,miérprid,control,p,0.0,0,m,l,liérprid,1,8,pseudo
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,0,e,a,erédcidaag,0,10,pseudo
contrejais,contrejaés,pr,jais,contre,,contrejais,target,r,,2,i,é,contrejaés,1,10,pseudo
vértvila,vértvima,rss,vért,,vi_la,vértvila,control,s,1.0,0,l,m,vértvima,1,8,pseudo
détartance,détertance,prs,tert,dé,ance,détertance,target,r,,1,e,a,détartance,3,10,pseudo
tertival,tertival,rss,tert,,iv_al,tertival,target,s,1.0,0,a,e,tertivel,0,8,pseudo
surc,turc,r,surc,,,surc,control,r,,0,s,t,turc,1,4,pseudo
préqénour,prédénour,ppr,nour,pré_dé,,prédénour,target,p,1.0,0,d,q,préqénour,3,9,pseudo
tretisem,tretisem,rs,tret,,isem,tretisem,control,r,,2,e,i,tritisem,0,8,pseudo
roqi,roqi,r,roqu,,,roqu,control,r,,3,u,i,roqi,2,4,pseudo
désercamer,désencamer,pprs,cam,dés_en,er,désencamer,target,p,1.0,1,n,r,désercamer,3,10,pseudo
redéjaun,redéjaur,ppr,jaun,re_dé,,redéjaun,target,r,,3,n,r,redéjaur,1,8,pseudo
nour,niur,r,nour,,,nour,target,r,,1,o,i,niur,1,4,pseudo
joif,roif,r,roif,,,roif,control,r,,0,r,j,joif,3,4,pseudo
nilancéti,nilancéti,prs,lans,ni,éti,nilanséti,control,r,,3,s,c,nilancéti,2,9,pseudo
ertrettan,ertrettan,prs,tret,er,tan,ertrettan,control,p,0.0,0,e,i,irtrettan,0,9,pseudo
indofalité,indopalité,prss,dof,in,al_ité,indofalité,target,r,,2,f,p,indopalité,1,10,pseudo
mirujvitié,milujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,r,,0,r,l,milujvitié,1,10,pseudo
erédlaseog,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,s,0.0,1,a,o,erédlaseog,3,10,pseudo
ildofance,indofance,prs,dof,in,ance,indofance,target,p,0.0,1,n,l,ildofance,3,9,pseudo
tierisme,tierisme,rs,gier,,isme,gierisme,target,r,,0,g,t,tierisme,2,8,pseudo
anjurelité,anjurelité,prss,jur,in,el_ité,injurelité,target,p,0.0,0,i,a,anjurelité,2,10,pseudo
roquoin,roquoim,rs,roqu,,oin,roquoin,control,s,0.0,2,n,m,roquoim,1,7,pseudo
surcinnolé,surcinnole,rss,surc,,inno_le,surcinnole,control,s,1.0,1,e,é,surcinnolé,3,10,pseudo
sédninasre,sédninasre,pprs,nas,séd_ni,re,sédninasre,control,s,0.0,1,e,o,sédninasro,0,10,pseudo
répédlos,répédlos,ppr,las,rép_éd,,répédlas,control,r,,1,a,o,répédlos,2,8,pseudo
erédsurc,erédsulc,ppr,surc,er_éd,,erédsurc,control,r,,2,r,l,erédsulc,1,8,pseudo
désindofer,désirdofer,pprs,dof,dés_in,er,désindofer,target,p,1.0,1,n,r,désirdofer,1,10,pseudo
désenqirer,désendirer,pprs,dir,dés_en,er,désendirer,target,r,,0,d,q,désenqirer,3,10,pseudo
sédnenasru,sédnenasru,pprs,nas,séd_ne,re,sédnenasre,control,s,0.0,1,e,u,sédnenasru,2,10,pseudo
répnas,rédnas,pr,nas,rép,,répnas,control,p,0.0,2,p,d,rédnas,1,6,pseudo
lém,ném,r,lém,,,lém,target,r,,0,l,n,ném,1,3,pseudo
mubni,lubni,rs,lub,,ni,lubni,control,r,,0,l,m,mubni,3,5,pseudo
jais,juis,r,jais,,,jais,target,r,,1,a,u,juis,1,4,pseudo
rejeun,rejeun,pr,jaun,re,,rejaun,target,r,,1,a,e,rejeun,2,6,pseudo
sédnirujre,sédnirulre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,2,j,l,sédnirulre,1,10,pseudo
redédofage,redédofage,pprs,dof,re_dé,age,redédofage,target,p,0.0,0,r,l,ledédofage,0,10,pseudo
sédnemacre,sédlemacre,pprs,mac,séd_ne,re,sédnemacre,control,p,1.0,0,n,l,sédlemacre,1,10,pseudo
érpersoid,érpersoid,ppr,toid,érp_er,,érpertoid,control,r,,0,t,s,érpersoid,2,9,pseudo
ermactaain,ermactaoin,prss,mac,er,ta_oin,ermactaoin,control,s,1.0,0,o,a,ermactaain,3,10,pseudo
erridtaoin,erriptaoin,prss,rid,er,ta_oin,erridtaoin,control,r,,2,d,p,erriptaoin,1,10,pseudo
cam,cam,r,cam,,,cam,target,r,,2,m,r,car,0,3,pseudo
édnortaru,édnortaru,prs,nort,éd,eru,édnorteru,control,s,0.0,0,e,a,édnortaru,2,9,pseudo
erédcid,erédcid,ppr,cid,er_éd,,erédcid,control,p,1.0,0,é,e,eredcid,0,7,pseudo
snalalisté,snalalisté,rss,snal,,al_iste,snalaliste,target,s,1.0,3,e,é,snalalisté,2,10,pseudo
sédnemélre,sédnemélre,pprs,mél,séd_ne,re,sédnemélre,control,s,0.0,1,e,i,sédnemélri,0,10,pseudo
insalivité,insalivigé,prss,sal,in,iv_ité,insalivité,target,s,1.0,1,t,g,insalivigé,1,10,pseudo
erednaseag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,p,1.0,0,é,e,erednaseag,3,10,pseudo
redélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,r,,0,l,n,redénémage,0,10,pseudo
surenjais,surenjaes,ppr,jais,sur_en,,surenjais,target,r,,2,i,e,surenjaes,1,9,pseudo
fobisem,fobisem,rs,fod,,isem,fodisem,control,r,,2,d,b,fobisem,2,7,pseudo
pjéretron,pjéretron,ppr,tron,pré_re,,préretron,target,p,0.0,1,r,j,pjéretron,2,9,pseudo
erédrujeag,erédnujeag,pprs,ruj,er_éd,eag,erédrujeag,control,r,,0,r,n,erédnujeag,1,10,pseudo
rièm,rièm,r,rièn,,,rièn,control,r,,3,n,m,rièm,2,4,pseudo
rebulation,resulation,prss,bul,re,at_ion,rebulation,target,r,,0,b,s,resulation,1,10,pseudo
nirujlatié,nirujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,1,i,e,nerujlatié,0,10,pseudo
édnoquacne,édnoquacne,prs,roqu,éd,acne,édroquacne,control,r,,0,r,n,édnoquacne,2,10,pseudo
ucnort,ocnort,pr,nort,oc,,ocnort,control,p,0.0,0,o,u,ucnort,3,6,pseudo
tror,tron,r,tron,,,tron,target,r,,3,n,r,tror,3,4,pseudo
imprécort,imprécert,ppr,cort,im_pré,,imprécort,target,r,,1,o,e,imprécert,1,9,pseudo
roin,roun,r,roun,,,roun,control,r,,2,u,i,roin,3,4,pseudo
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,n,tuén,0,4,pseudo
érperrièn,érperrièn,ppr,rièn,érp_er,,érperrièn,control,r,,0,r,n,érpernièn,0,9,pseudo
sroc,troc,r,troc,,,troc,control,r,,0,t,s,sroc,3,4,pseudo
indinelité,indirelité,prss,dir,in,el_ité,indirelité,target,r,,2,r,n,indinelité,3,10,pseudo
impréclôt,impreclôt,ppr,clôt,im_pré,,impréclôt,target,p,1.0,2,é,e,impreclôt,1,9,pseudo
orfodtaoin,erfodtaoin,prss,fod,er,ta_oin,erfodtaoin,control,p,0.0,0,e,o,orfodtaoin,3,10,pseudo
décorteur,décortuur,prs,cort,dé,eur,décorteur,target,s,0.0,0,e,u,décortuur,1,9,pseudo
inficivité,indicivité,prss,dic,in,iv_ité,indicivité,target,r,,0,d,f,inficivité,3,10,pseudo
laudvila,loudvila,rss,loud,,vi_la,loudvila,control,r,,1,o,a,laudvila,3,8,pseudo
riplaeist,riplaeist,rss,rid,,la_eist,ridlaeist,control,r,,2,d,p,riplaeist,2,9,pseudo
surentron,surentron,ppr,tron,sur_en,,surentron,target,r,,1,r,n,surentnon,0,9,pseudo
ernastaoœn,ernastaoin,prss,nas,er,ta_oin,ernastaoin,control,s,1.0,1,i,œ,ernastaoœn,3,10,pseudo
refiletion,refilation,prss,fil,re,at_ion,refilation,target,s,0.0,0,a,e,refiletion,3,10,pseudo
recamation,recamapion,prss,cam,re,at_ion,recamation,target,s,0.0,1,t,p,recamapion,1,10,pseudo
roifinnole,roifirnole,rss,roif,,inno_le,roifinnole,control,s,0.0,1,n,r,roifirnole,1,10,pseudo
erédfodeag,erédfodeac,pprs,fod,er_éd,eag,erédfodeag,control,s,0.0,2,g,c,erédfodeac,1,10,pseudo
pralém,prélém,pr,lém,pré,,prélém,target,p,0.0,2,é,a,pralém,3,6,pseudo
rajur,rajur,pr,jur,re,,rejur,target,p,0.0,1,e,a,rajur,2,5,pseudo
encamité,encamité,prs,cam,in,ité,incamité,target,p,0.0,0,i,e,encamité,2,8,pseudo
burionnel,bulionnel,rss,bul,,ionn_el,bulionnel,target,r,,2,l,r,burionnel,3,9,pseudo
nasalbe,nasalbe,rs,nas,,albe,nasalbe,control,s,0.0,3,e,i,nasalbi,0,7,pseudo
rusnélub,rusnelub,ppr,lub,rus_ne,,rusnelub,control,p,1.0,1,e,é,rusnélub,3,8,pseudo
édloudisim,édloudisim,prs,loud,éd,isem,édloudisem,control,s,0.0,2,e,i,édloudisim,2,10,pseudo
milubletié,milibletié,prss,lub,mi,le_tié,milubletié,control,r,,1,u,i,milibletié,1,10,pseudo
ridennole,ridennole,rss,rid,,inno_le,ridinnole,control,s,0.0,0,i,e,ridennole,2,9,pseudo
smalel,snalel,rs,snal,,el,snalel,target,r,,1,n,m,smalel,3,6,pseudo
gierent,gierent,rs,gier,,ent,gierent,target,r,,3,r,l,gielent,0,7,pseudo
camat,camet,rs,cam,,at,camat,target,s,0.0,0,a,e,camet,1,5,pseudo
redépulage,redépulage,pprs,bul,re_dé,age,redébulage,target,r,,0,b,p,redépulage,2,10,pseudo
umsan,imsan,pr,san,im,,imsan,target,p,0.0,0,i,u,umsan,3,5,pseudo
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,p,1.0,0,d,b,prébétron,0,9,pseudo
cont,cont,r,cort,,,cort,target,r,,2,r,n,cont,2,4,pseudo
imprécers,imprécers,ppr,cert,im_pré,,imprécert,target,r,,3,t,s,imprécers,2,9,pseudo
erédnort,ejédnort,ppr,nort,er_éd,,erédnort,control,p,0.0,1,r,j,ejédnort,1,8,pseudo
soudir,soudir,pr,dir,sou,,soudir,target,r,,2,r,m,soudim,0,6,pseudo
miérprièn,miérprièl,ppr,rièn,mi_érp,,miérprièn,control,r,,3,n,l,miérprièl,1,9,pseudo
reiginnole,reiginnole,rss,reig,,inno_le,reiginnole,control,r,,2,i,é,reéginnole,0,10,pseudo
