first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
trencocid,trencocid,pr,cid,trenco,,trencocid,control,p,0.0,4,c,s,trensocid,0,9,pseudo
nasni,nasni,rs,nas,,ni,nasni,control,s,0.0,0,n,r,nasri,0,5,pseudo
nirajlatié,nirajlatié,prss,ruj,ni,la_tié,nirujlatié,control,r,,1,u,a,nirajlatié,2,10,pseudo
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,0,t,b,bôlc,0,4,pseudo
diramment,diramment,rss,dir,,am_ment,diramment,target,r,,2,r,l,dilamment,0,9,pseudo
incamivité,incamivité,prss,cam,in,iv_ité,incamivité,target,p,0.0,0,i,e,encamivité,0,10,pseudo
mimac,mimac,pr,mac,mi,,mimac,control,p,0.0,1,i,e,memac,0,5,pseudo
impréjur,imprénur,ppr,jur,im_pré,,impréjur,target,r,,0,j,n,imprénur,1,8,pseudo
dicant,dicant,rs,dic,,ant,dicant,target,r,,0,d,s,sicant,0,6,pseudo
sédnenasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,r,,1,a,e,sédnenesre,0,10,pseudo
san,sam,r,san,,,san,target,r,,2,n,m,sam,1,3,pseudo
clôteuse,clôteusa,rs,clôt,,euse,clôteuse,target,s,0.0,3,e,a,clôteusa,1,8,pseudo
osumac,osumac,pr,mac,osu,,osumac,control,r,,0,m,n,osunac,0,6,pseudo
rusnenas,rusnenap,ppr,nas,rus_ne,,rusnenas,control,r,,2,s,p,rusnenap,1,8,pseudo
pioclaisem,pioclaisem,rss,tioc,,la_isem,tioclaisem,control,r,,0,t,p,pioclaisem,2,10,pseudo
nilubnemt,nilubnemt,prs,lub,ni,nemt,nilubnemt,control,s,0.0,0,n,r,nilubremt,0,9,pseudo
lémel,lémal,rs,lém,,al,lémal,target,s,0.0,0,a,e,lémel,3,5,pseudo
rusléut,rusléup,pr,léut,rus,,rusléut,control,r,,3,t,p,rusléup,1,7,pseudo
erédtrec,erédtnec,ppr,trec,er_éd,,erédtrec,control,r,,1,r,n,erédtnec,1,8,pseudo
nelabeda,nelabeda,prs,lub,ne,eda,nelubeda,control,r,,1,u,a,nelabeda,2,8,pseudo
toad,toad,r,toid,,,toid,control,r,,2,i,a,toad,2,4,pseudo
lansvela,lansvila,rss,lans,,vi_la,lansvila,control,s,0.0,1,i,e,lansvela,3,8,pseudo
trofarie,trocarie,rs,troc,,arie,trocarie,control,r,,3,c,f,trofarie,3,8,pseudo
louhmanemt,louhmanemt,rss,loud,,ma_nemt,loudmanemt,control,r,,3,d,h,louhmanemt,2,10,pseudo
undicelité,undicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,0,i,u,undicelité,2,10,pseudo
rudébul,rudébul,ppr,bul,re_dé,,redébul,target,p,0.0,1,e,u,rudébul,2,7,pseudo
sédnimélri,sédnimélri,pprs,mél,séd_ni,re,sédnimélre,control,s,0.0,1,e,i,sédnimélri,2,10,pseudo
indiravité,indiravité,prss,dir,in,iv_ité,indirivité,target,s,0.0,0,i,a,indiravité,2,10,pseudo
sédnilugre,sédnilubre,pprs,lub,séd_ni,re,sédnilubre,control,r,,2,b,g,sédnilugre,3,10,pseudo
enjurade,enjunade,prs,jur,en,ade,enjurade,target,r,,2,r,n,enjunade,1,8,pseudo
dofalisma,dofalisme,rss,dof,,al_isme,dofalisme,target,s,1.0,3,e,a,dofalisma,3,9,pseudo
rusnanauj,rusnenauj,ppr,nauj,rus_ne,,rusnenauj,control,p,1.0,1,e,a,rusnanauj,3,9,pseudo
jaun,jaur,r,jaun,,,jaun,target,r,,3,n,r,jaur,1,4,pseudo
raquvila,raquvila,rss,roqu,,vi_la,roquvila,control,r,,1,o,a,raquvila,2,8,pseudo
niridlatié,niridlatié,prss,rid,ni,la_tié,niridlatié,control,s,0.0,0,l,r,niridratié,0,10,pseudo
foirté,foirbé,rs,foir,,té,foirté,target,s,0.0,0,t,b,foirbé,1,6,pseudo
srofoir,srofoir,pr,foir,pro,,profoir,target,p,0.0,0,p,s,srofoir,2,7,pseudo
teél,teél,r,tuél,,,tuél,target,r,,1,u,e,teél,2,4,pseudo
redésanage,redésanage,pprs,san,re_dé,age,redésanage,target,r,,0,s,c,redécanage,0,10,pseudo
siijnet,saijnet,rs,saij,,net,saijnet,control,r,,1,a,i,siijnet,3,7,pseudo
clôtivibé,clôtivité,rss,clôt,,iv_ité,clôtivité,target,s,1.0,1,t,b,clôtivibé,3,9,pseudo
ilsalalité,insalalité,prss,sal,in,al_ité,insalalité,target,p,0.0,1,n,l,ilsalalité,3,10,pseudo
redéjurase,redéjurage,pprs,jur,re_dé,age,redéjurage,target,s,0.0,1,g,s,redéjurase,3,10,pseudo
smdsurc,smdsurc,pr,surc,syd,,sydsurc,control,p,0.0,1,y,m,smdsurc,2,7,pseudo
irlastaoin,irlastaoin,prss,las,er,ta_oin,erlastaoin,control,p,0.0,0,e,i,irlastaoin,2,10,pseudo
sundiot,sundiot,pr,diot,sur,,surdiot,target,p,0.0,2,r,n,sundiot,2,7,pseudo
lub,mub,r,lub,,,lub,control,r,,0,l,m,mub,1,3,pseudo
infilivité,infelivité,prss,fil,in,iv_ité,infilivité,target,r,,1,i,e,infelivité,1,10,pseudo
désensanur,désensaner,pprs,san,dés_en,er,désensaner,target,s,0.0,0,e,u,désensanur,3,10,pseudo
juramment,juramlent,rss,jur,,am_ment,juramment,target,s,1.0,0,m,l,juramlent,1,9,pseudo
adcrus,ascrus,pr,crus,ad,,adcrus,target,p,0.0,1,d,s,ascrus,1,6,pseudo
prédiraire,prediraire,prs,dir,pré,aire,prédiraire,target,p,0.0,2,é,e,prediraire,1,10,pseudo
injaisent,injaisent,prs,jais,in,ent,injaisent,target,p,0.0,0,i,e,enjaisent,0,9,pseudo
refilation,refimation,prss,fil,re,at_ion,refilation,target,r,,2,l,m,refimation,1,10,pseudo
rentireis,rentireis,pr,reig,renti,,rentireig,control,r,,3,g,s,rentireis,2,9,pseudo
malbul,malcul,pr,bul,mal,,malbul,target,r,,0,b,c,malcul,1,6,pseudo
roqu,raqu,r,roqu,,,roqu,control,r,,1,o,a,raqu,1,4,pseudo
cortaire,cortaire,rs,cort,,aire,cortaire,target,r,,2,r,l,coltaire,0,8,pseudo
infilalité,infilarité,prss,fil,in,al_ité,infilalité,target,s,0.0,1,l,r,infilarité,1,10,pseudo
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,s,0.0,1,r,l,désinfilel,0,10,pseudo
nicid,micid,pr,cid,ni,,nicid,control,p,0.0,0,n,m,micid,1,5,pseudo
trév,trév,r,trév,,,trév,target,r,,3,v,d,tréd,0,4,pseudo
redéjièr,redéjièr,ppr,nièr,re_dé,,redénièr,target,r,,0,n,j,redéjièr,2,8,pseudo
dàsinbuler,désinbuler,pprs,bul,dés_in,er,désinbuler,target,p,0.0,1,é,à,dàsinbuler,3,10,pseudo
miérproif,miérproif,ppr,roif,mi_érp,,miérproif,control,p,0.0,0,m,l,liérproif,0,9,pseudo
innièrudi,innièrudi,prs,nièr,in,ude,innièrude,target,s,0.0,2,e,i,innièrudi,2,9,pseudo
mélét,rélét,rs,mél,,ét,mélét,control,r,,0,m,r,rélét,1,5,pseudo
nortequi,nortequi,rs,nort,,equi,nortequi,control,r,,3,t,d,nordequi,0,8,pseudo
diotival,diotival,rss,diot,,iv_al,diotival,target,s,1.0,1,l,r,diotivar,0,8,pseudo
saijure,saijura,rs,saij,,ure,saijure,control,s,0.0,2,e,a,saijura,1,7,pseudo
roqumanemc,roqumanemc,rss,roqu,,ma_nemt,roqumanemt,control,s,1.0,3,t,c,roqumanemc,2,10,pseudo
rustret,rustret,pr,tret,rus,,rustret,control,p,0.0,1,u,é,réstret,0,7,pseudo
désencamer,désencamer,pprs,cam,dés_en,er,désencamer,target,s,0.0,0,e,o,désencamor,0,10,pseudo
elsurcoin,elsurcoin,prs,surc,er,oin,ersurcoin,control,p,0.0,1,r,l,elsurcoin,2,9,pseudo
roudla,roudla,rs,loud,,la,loudla,control,r,,0,l,r,roudla,2,6,pseudo
lifvila,lifvila,rss,lif,,vi_la,lifvila,control,r,,2,f,t,litvila,0,7,pseudo
irdofalité,indofalité,prss,dof,in,al_ité,indofalité,target,p,0.0,1,n,r,irdofalité,3,10,pseudo
erliftaoin,erleftaoin,prss,lif,er,ta_oin,erliftaoin,control,r,,1,i,e,erleftaoin,1,10,pseudo
édroifeeg,édroifeeg,prs,roif,éd,eag,édroifeag,control,s,0.0,1,a,e,édroifeeg,2,9,pseudo
foirel,foirel,rs,foir,,al,foiral,target,s,0.0,0,a,e,foirel,2,6,pseudo
sédnenifre,sédnenifre,pprs,lif,séd_ne,re,sédnelifre,control,r,,0,l,n,sédnenifre,2,10,pseudo
rouninnole,rouninnele,rss,roun,,inno_le,rouninnole,control,s,0.0,3,o,e,rouninnele,1,10,pseudo
rujnat,rujnat,rs,ruj,,nat,rujnat,control,s,0.0,2,t,v,rujnav,0,6,pseudo
mat,mac,r,mac,,,mac,control,r,,2,c,t,mat,3,3,pseudo
nimaclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,r,,2,c,t,nimatlatié,0,10,pseudo
prédéclôt,prédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,r,,3,t,q,prédéclôq,0,9,pseudo
rounaràe,rounarie,rs,roun,,arie,rounarie,control,s,0.0,2,i,à,rounaràe,3,8,pseudo
redébulage,redébulage,pprs,bul,re_dé,age,redébulage,target,r,,0,b,d,redédulage,0,10,pseudo
sirentrév,surentrév,ppr,trév,sur_en,,surentrév,target,p,0.0,1,u,i,sirentrév,3,9,pseudo
nilubvitié,nilubvitié,prss,lub,mi,vi_tié,milubvitié,control,p,0.0,0,m,n,nilubvitié,2,10,pseudo
lidinnole,ridinnole,rss,rid,,inno_le,ridinnole,control,r,,0,r,l,lidinnole,3,9,pseudo
ridla,ridla,rs,rid,,la,ridla,control,s,0.0,1,a,u,ridlu,0,5,pseudo
cortitue,cortique,rs,cort,,ique,cortique,target,s,0.0,1,q,t,cortitue,3,8,pseudo
fàdla,fàdla,rs,fod,,la,fodla,control,r,,1,o,à,fàdla,2,5,pseudo
nièr,nièr,r,nièr,,,nièr,target,r,,0,n,l,lièr,0,4,pseudo
saij,faij,r,saij,,,saij,control,r,,0,s,f,faij,1,4,pseudo
intert,ontert,pr,tert,in,,intert,target,p,0.0,0,i,o,ontert,1,6,pseudo
réplifarie,réplefarie,prs,lif,rép,arie,réplifarie,control,r,,1,i,e,réplefarie,1,10,pseudo
intuélable,intuélable,prs,tuél,in,able,intuélable,target,p,0.0,0,i,u,untuélable,0,10,pseudo
sarièn,sarièn,pr,rièn,da,,darièn,control,p,0.0,0,d,s,sarièn,2,6,pseudo
luutmanemt,léutmanemt,rss,léut,,ma_nemt,léutmanemt,control,r,,1,é,u,luutmanemt,3,10,pseudo
dicalisme,dicalisme,rss,dic,,al_isme,dicalisme,target,r,,1,i,e,decalisme,0,9,pseudo
leig,reig,r,reig,,,reig,control,r,,0,r,l,leig,3,4,pseudo
désensaler,désensalur,pprs,sal,dés_en,er,désensaler,target,s,0.0,0,e,u,désensalur,1,10,pseudo
riènure,riènura,rs,rièn,,ure,riènure,control,s,0.0,2,e,a,riènura,1,7,pseudo
salaliste,sanaliste,rss,sal,,al_iste,salaliste,target,r,,2,l,n,sanaliste,1,9,pseudo
roef,roif,r,roif,,,roif,control,r,,2,i,e,roef,3,4,pseudo
érpermél,érpermér,ppr,mél,érp_er,,érpermél,control,r,,2,l,r,érpermér,1,8,pseudo
tronionnil,tronionnel,rss,tron,,ionn_el,tronionnel,target,s,1.0,0,e,i,tronionnil,3,10,pseudo
sédninesre,sédninesre,pprs,nas,séd_ni,re,sédninasre,control,r,,1,a,e,sédninesre,2,10,pseudo
ras,ras,r,las,,,las,control,r,,0,l,r,ras,2,3,pseudo
jaunamment,jaunamment,rss,jaun,,am_ment,jaunamment,target,s,1.0,2,n,j,jaunammejt,0,10,pseudo
sédnelasre,sédnelasre,pprs,las,séd_ne,re,sédnelasre,control,p,0.0,0,s,p,pédnelasre,0,10,pseudo
erétmaceag,erédmaceag,pprs,mac,er_éd,eag,erédmaceag,control,p,1.0,1,d,t,erétmaceag,3,10,pseudo
répéstioc,répéstioc,ppr,tioc,rép_éd,,répédtioc,control,p,1.0,1,d,s,répéstioc,2,9,pseudo
roidmanemt,roifmanemt,rss,roif,,ma_nemt,roifmanemt,control,r,,3,f,d,roidmanemt,3,10,pseudo
erédméleag,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,s,0.0,0,e,i,erédméliag,0,10,pseudo
mort,mort,r,nort,,,nort,control,r,,0,n,m,mort,2,4,pseudo
contrudir,contredir,pr,dir,contre,,contredir,target,p,0.0,5,e,u,contrudir,3,9,pseudo
coip,coit,r,coit,,,coit,target,r,,3,t,p,coip,3,4,pseudo
rièn,rièn,r,rièn,,,rièn,control,r,,1,i,e,reèn,0,4,pseudo
roplif,roplif,pr,lif,rop,,roplif,control,r,,0,l,n,ropnif,0,6,pseudo
étlubeist,étlubeist,prs,lub,éd,eist,édlubeist,control,p,0.0,1,d,t,étlubeist,2,9,pseudo
ertolceru,ertôlceru,prs,tôlc,er,eru,ertôlceru,control,r,,1,ô,o,ertolceru,3,9,pseudo
nitrettan,nitrettan,prs,tret,ni,tan,nitrettan,control,p,0.0,0,n,m,mitrettan,0,9,pseudo
xécorteur,décorteur,prs,cort,dé,eur,décorteur,target,p,0.0,0,d,x,xécorteur,3,9,pseudo
bul,bul,r,bul,,,bul,target,r,,2,l,r,bur,0,3,pseudo
dédicace,dédicage,prs,dic,dé,age,dédicage,target,s,0.0,1,g,c,dédicace,3,8,pseudo
tanicid,tanicit,pr,cid,tani,,tanicid,control,r,,2,d,t,tanicit,1,7,pseudo
doulamment,doulamment,rss,doul,,am_ment,doulamment,target,s,1.0,3,t,c,doulammenc,0,10,pseudo
rerémation,relémation,prss,lém,re,at_ion,relémation,target,r,,0,l,r,rerémation,3,10,pseudo
nimélalbe,niméralbe,prs,mél,ni,albe,nimélalbe,control,r,,2,l,r,niméralbe,1,9,pseudo
prérédoul,prérédoul,ppr,doul,pré_re,,préredoul,target,p,1.0,1,e,é,prérédoul,2,9,pseudo
salionnel,salionnel,rss,sal,,ionn_el,salionnel,target,s,0.0,3,n,l,salionlel,0,9,pseudo
vértlaeist,vértlaeist,rss,vért,,la_eist,vértlaeist,control,s,1.0,3,t,b,vértlaeisb,0,10,pseudo
tretlaisem,tretlaisem,rss,tret,,la_isem,tretlaisem,control,s,1.0,2,e,u,tretlaisum,0,10,pseudo
foiralité,foilalité,rss,foir,,al_ité,foiralité,target,r,,3,r,l,foilalité,1,9,pseudo
sumc,sumc,r,surc,,,surc,control,r,,2,r,m,sumc,2,4,pseudo
plemif,plemif,rs,plem,,if,plemif,target,s,0.0,0,i,e,plemef,0,6,pseudo
prodir,prodir,pr,dir,pro,,prodir,target,r,,0,d,s,prosir,0,6,pseudo
indicalité,endicalité,prss,dic,in,al_ité,indicalité,target,p,0.0,0,i,e,endicalité,1,10,pseudo
dec,dic,r,dic,,,dic,target,r,,1,i,e,dec,3,3,pseudo
indirel,indinel,prs,dir,in,el,indirel,target,r,,2,r,n,indinel,1,7,pseudo
fil,fel,r,fil,,,fil,target,r,,1,i,e,fel,1,3,pseudo
interrais,interjais,pr,jais,inter,,interjais,target,r,,0,j,r,interrais,3,9,pseudo
atdic,atdic,pr,dic,ad,,addic,target,p,0.0,1,d,t,atdic,2,5,pseudo
nicidfi,micidfi,prs,cid,ni,fi,nicidfi,control,p,0.0,0,n,m,micidfi,1,7,pseudo
antican,anticam,pr,cam,anti,,anticam,target,r,,2,m,n,antican,3,7,pseudo
sédnefodri,sédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,s,0.0,1,e,i,sédnefodri,3,10,pseudo
ninubedu,ninubedu,prs,lub,ni,edu,nilubedu,control,r,,0,l,n,ninubedu,2,8,pseudo
insanment,insanment,prs,san,in,ment,insanment,target,s,0.0,1,e,o,insanmont,0,9,pseudo
nitoidle,ritoidle,prs,toid,ni,le,nitoidle,control,p,0.0,0,n,r,ritoidle,1,8,pseudo
surentron,surentron,ppr,tron,sur_en,,surentron,target,p,0.0,0,s,t,turentron,0,9,pseudo
réut,léut,r,léut,,,léut,control,r,,0,l,r,réut,3,4,pseudo
désinsaner,désinsarer,pprs,san,dés_in,er,désinsaner,target,r,,2,n,r,désinsarer,1,10,pseudo
rusneloif,rusneroif,ppr,roif,rus_ne,,rusneroif,control,r,,0,r,l,rusneloif,3,9,pseudo
buleur,buleur,rs,bul,,eur,buleur,target,s,0.0,2,r,n,buleun,0,6,pseudo
surenclôt,sunenclôt,ppr,clôt,sur_en,,surenclôt,target,p,0.0,2,r,n,sunenclôt,1,9,pseudo
miérptroc,miérptroc,ppr,troc,mi_érp,,miérptroc,control,p,1.0,2,p,s,miérstroc,0,9,pseudo
nilublatié,nilublitié,prss,lub,ni,la_tié,nilublatié,control,s,0.0,1,a,i,nilublitié,1,10,pseudo
nusnepelm,rusnepelm,ppr,pelm,rus_ne,,rusnepelm,control,p,0.0,0,r,n,nusnepelm,3,9,pseudo
vértfi,vértfi,rs,vért,,fi,vértfi,control,r,,0,v,s,sértfi,0,6,pseudo
maxevinemt,maxevinemt,rss,mac,,evi_nemt,macevinemt,control,r,,2,c,x,maxevinemt,2,10,pseudo
césendicer,désendicer,pprs,dic,dés_en,er,désendicer,target,p,0.0,0,d,c,césendicer,3,10,pseudo
roifeseu,roifeseu,rs,roif,,eseu,roifeseu,control,r,,3,f,c,roiceseu,0,8,pseudo
mefodvitié,mifodvitié,prss,fod,mi,vi_tié,mifodvitié,control,p,0.0,1,i,e,mefodvitié,3,10,pseudo
doul,doul,r,doul,,,doul,target,r,,2,u,e,doel,0,4,pseudo
imprécers,imprécers,ppr,cert,im_pré,,imprécert,target,r,,3,t,s,imprécers,2,9,pseudo
incalivité,insalivité,prss,sal,in,iv_ité,insalivité,target,r,,0,s,c,incalivité,3,10,pseudo
lof,lof,r,lif,,,lif,control,r,,1,i,o,lof,2,3,pseudo
détrévage,détrévate,prs,trév,dé,age,détrévage,target,s,0.0,1,g,t,détrévate,1,9,pseudo
nitiocarie,netiocarie,prs,tioc,ni,arie,nitiocarie,control,p,0.0,1,i,e,netiocarie,1,10,pseudo
inbulivité,enbulivité,prss,bul,in,iv_ité,inbulivité,target,p,0.0,0,i,e,enbulivité,1,10,pseudo
édrujeeg,édrujeeg,prs,ruj,éd,eag,édrujeag,control,s,0.0,1,a,e,édrujeeg,2,8,pseudo
niridvitié,miridvitié,prss,rid,mi,vi_tié,miridvitié,control,p,0.0,0,m,n,niridvitié,3,10,pseudo
mimacletié,mimocletié,prss,mac,mi,le_tié,mimacletié,control,r,,1,a,o,mimocletié,1,10,pseudo
prédéquol,prédéquor,ppr,quor,pré_dé,,prédéquor,target,r,,3,r,l,prédéquol,3,9,pseudo
dréretuél,préretuél,ppr,tuél,pré_re,,préretuél,target,p,0.0,0,p,d,dréretuél,3,9,pseudo
pégieriste,dégieriste,prs,gier,dé,iste,dégieriste,target,p,0.0,0,d,p,pégieriste,3,10,pseudo
recamation,recamation,prss,cam,re,at_ion,recamation,target,s,0.0,1,t,h,recamahion,0,10,pseudo
milasvitié,milastitié,prss,las,mi,vi_tié,milasvitié,control,s,0.0,0,v,t,milastitié,1,10,pseudo
giereer,giereur,rs,gier,,eur,giereur,target,s,0.0,1,u,e,giereer,3,7,pseudo
surencait,surencoit,ppr,coit,sur_en,,surencoit,target,r,,1,o,a,surencait,3,9,pseudo
diot,diot,r,diot,,,diot,target,r,,1,i,e,deot,0,4,pseudo
jaunaire,jeunaire,rs,jaun,,aire,jaunaire,target,r,,1,a,e,jeunaire,1,8,pseudo
dir,dir,r,dir,,,dir,target,r,,0,d,s,sir,0,3,pseudo
anfitron,anfitron,pr,tron,anti,,antitron,target,p,0.0,2,t,f,anfitron,2,8,pseudo
surengiur,surengiur,ppr,gier,sur_en,,surengier,target,r,,2,e,u,surengiur,2,9,pseudo
érperreeg,érperreig,ppr,reig,érp_er,,érperreig,control,r,,2,i,e,érperreeg,3,9,pseudo
lément,lément,rs,lém,,ent,lément,target,r,,1,é,a,lament,0,6,pseudo
filivement,filivement,rss,fil,,ive_ment,filivement,target,r,,2,l,n,finivement,0,10,pseudo
prédéjur,prédéjum,ppr,jur,pré_dé,,prédéjur,target,r,,2,r,m,prédéjum,1,8,pseudo
redélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,r,,0,l,n,redénémage,0,10,pseudo
erédlifeag,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,s,0.0,0,e,i,erédlifiag,0,10,pseudo
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,r,,0,c,p,erédpideag,0,10,pseudo
désinsalar,désinsaler,pprs,sal,dés_in,er,désinsaler,target,s,0.0,0,e,a,désinsalar,3,10,pseudo
désenjurer,désenjurer,pprs,jur,dés_en,er,désenjurer,target,p,0.0,2,s,d,dédenjurer,0,10,pseudo
lensvitié,lensvitié,rss,lans,,vi_tié,lansvitié,control,r,,1,a,e,lensvitié,2,9,pseudo
rucnemac,rucnemac,ppr,mac,rus_ne,,rusnemac,control,p,0.0,2,s,c,rucnemac,2,8,pseudo
édtioceru,édtioqeru,prs,tioc,éd,eru,édtioceru,control,r,,3,c,q,édtioqeru,1,9,pseudo
snalique,snawique,rs,snal,,ique,snalique,target,r,,3,l,w,snawique,1,8,pseudo
jaisil,jaisin,rs,jais,,in,jaisin,target,s,0.0,1,n,l,jaisil,3,6,pseudo
indirelité,indirelité,prss,dir,in,el_ité,indirelité,target,p,0.0,0,i,é,éndirelité,0,10,pseudo
désendofer,désendofer,pprs,dof,dés_en,er,désendofer,target,p,0.0,1,é,e,desendofer,0,10,pseudo
imprétuol,imprétuél,ppr,tuél,im_pré,,imprétuél,target,r,,2,é,o,imprétuol,3,9,pseudo
innoerif,innoerif,prs,nour,in,if,innourif,target,r,,2,u,e,innoerif,2,8,pseudo
sédnerujre,sédnerujru,pprs,ruj,séd_ne,re,sédnerujre,control,s,0.0,1,e,u,sédnerujru,1,10,pseudo
roprour,roproun,pr,roun,rop,,roproun,control,r,,3,n,r,roprour,3,7,pseudo
buorival,quorival,rss,quor,,iv_al,quorival,target,r,,0,q,b,buorival,3,8,pseudo
