first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
rud,rud,r,rid,,,rid,control,r,,1,i,u,rud,2,3,pseudo
cid,cid,r,cid,,,cid,control,r,,1,i,a,cad,0,3,pseudo
tart,tert,r,tert,,,tert,target,r,,1,e,a,tart,3,4,pseudo
incamivité,incamivité,prss,cam,in,iv_ité,incamivité,target,s,0.0,0,i,e,incamevité,0,10,pseudo
sédnecidra,sédnecidre,pprs,cid,séd_ne,re,sédnecidre,control,s,0.0,1,e,a,sédnecidra,3,10,pseudo
injurelité,injurelité,prss,jur,in,el_ité,injurelité,target,p,0.0,1,n,r,irjurelité,0,10,pseudo
loudure,loudere,rs,loud,,ure,loudure,control,s,0.0,0,u,e,loudere,1,7,pseudo
raèn,rièn,r,rièn,,,rièn,control,r,,1,i,a,raèn,3,4,pseudo
cêntregier,contregier,pr,gier,contre,,contregier,target,p,0.0,1,o,ê,cêntregier,3,10,pseudo
quoralité,quoralité,rss,quor,,al_ité,quoralité,target,s,1.0,1,t,h,quoralihé,0,9,pseudo
erédlaseag,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,s,0.0,2,g,c,erédlaseac,0,10,pseudo
toidre,toidre,rs,toid,,re,toidre,control,r,,0,t,p,poidre,0,6,pseudo
insanalité,insanalité,prss,san,in,al_ité,insanalité,target,s,1.0,2,é,u,insanalitu,0,10,pseudo
naujte,naujta,rs,nauj,,ta,naujta,control,s,0.0,1,a,e,naujte,3,6,pseudo
cojaen,cojaun,pr,jaun,co,,cojaun,target,r,,2,u,e,cojaen,3,6,pseudo
sorensal,surensal,ppr,sal,sur_en,,surensal,target,p,0.0,1,u,o,sorensal,3,8,pseudo
mimélgitié,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,s,0.0,0,v,g,mimélgitié,3,10,pseudo
roqunat,roqunat,rs,roqu,,nat,roqunat,control,r,,2,q,d,rodunat,0,7,pseudo
erédlebeag,erédlebeag,pprs,lub,er_éd,eag,erédlubeag,control,r,,1,u,e,erédlebeag,2,10,pseudo
mimacvitié,mimakvitié,prss,mac,mi,vi_tié,mimacvitié,control,r,,2,c,k,mimakvitié,1,10,pseudo
plemer,plumer,rs,plem,,er,plemer,target,r,,2,e,u,plumer,1,6,pseudo
jaision,jausion,rs,jais,,ion,jaision,target,r,,2,i,u,jausion,1,7,pseudo
désencamer,désencamer,pprs,cam,dés_en,er,désencamer,target,s,0.0,0,e,i,désencamir,0,10,pseudo
inplemisme,indlemisme,prs,plem,in,isme,inplemisme,target,r,,0,p,d,indlemisme,1,10,pseudo
érpeltret,érpeltret,ppr,tret,érp_er,,érpertret,control,p,1.0,1,r,l,érpeltret,2,9,pseudo
miérproif,miérproif,ppr,roif,mi_érp,,miérproif,control,r,,3,f,d,miérproid,0,9,pseudo
crus,cruc,r,crus,,,crus,target,r,,3,s,c,cruc,1,4,pseudo
reiglé,reiglé,rs,reig,,le,reigle,control,s,0.0,1,e,é,reiglé,2,6,pseudo
tôlcvivié,tôlcvivié,rss,tôlc,,vi_tié,tôlcvitié,control,s,1.0,0,t,v,tôlcvivié,2,9,pseudo
ninastan,ninastan,prs,nas,ni,tan,ninastan,control,r,,0,n,l,nilastan,0,8,pseudo
incomif,incamif,prs,cam,in,if,incamif,target,r,,1,a,o,incomif,3,7,pseudo
quor,suor,r,quor,,,quor,target,r,,0,q,s,suor,1,4,pseudo
unfilelité,infilelité,prss,fil,in,el_ité,infilelité,target,p,0.0,0,i,u,unfilelité,3,10,pseudo
désinsarer,désinsaler,pprs,sal,dés_in,er,désinsaler,target,r,,2,l,r,désinsarer,3,10,pseudo
antifil,antifil,pr,fil,anti,,antifil,target,p,0.0,2,t,v,anvifil,0,7,pseudo
sédnenasre,sédnenasne,pprs,nas,séd_ne,re,sédnenasre,control,s,0.0,0,r,n,sédnenasne,1,10,pseudo
miridvitié,miridvitié,prss,rid,mi,vi_tié,miridvitié,control,r,,2,d,v,mirivvitié,0,10,pseudo
tanilip,tanilip,pr,lif,tani,,tanilif,control,r,,2,f,p,tanilip,2,7,pseudo
entoireur,entoireur,prs,foir,en,eur,enfoireur,target,r,,0,f,t,entoireur,2,9,pseudo
tioc,hioc,r,tioc,,,tioc,control,r,,0,t,h,hioc,1,4,pseudo
relénation,relémation,prss,lém,re,at_ion,relémation,target,r,,2,m,n,relénation,3,10,pseudo
érpemruj,érperruj,ppr,ruj,érp_er,,érperruj,control,p,1.0,1,r,m,érpemruj,3,8,pseudo
adtert,adterc,pr,tert,ad,,adtert,target,r,,3,t,c,adterc,1,6,pseudo
désinjumer,désinjumer,pprs,jur,dés_in,er,désinjurer,target,r,,2,r,m,désinjumer,2,10,pseudo
redication,redication,prss,dic,re,at_ion,redication,target,s,0.0,1,t,s,redicasion,0,10,pseudo
pradésnal,pradésnal,ppr,snal,pré_dé,,prédésnal,target,p,0.0,2,é,a,pradésnal,2,9,pseudo
redésal,ledésal,ppr,sal,re_dé,,redésal,target,p,0.0,0,r,l,ledésal,1,7,pseudo
insulalité,insalalité,prss,sal,in,al_ité,insalalité,target,r,,1,a,u,insulalité,3,10,pseudo
impréjur,impréjul,ppr,jur,im_pré,,impréjur,target,r,,2,r,l,impréjul,1,8,pseudo
reciration,rediration,prss,dir,re,at_ion,rediration,target,r,,0,d,c,reciration,3,10,pseudo
toad,toad,r,toid,,,toid,control,r,,2,i,a,toad,2,4,pseudo
telclatié,telclatié,rss,tôlc,,la_tié,tôlclatié,control,r,,1,ô,e,telclatié,2,9,pseudo
redédofage,ledédofage,pprs,dof,re_dé,age,redédofage,target,p,0.0,0,r,l,ledédofage,1,10,pseudo
nilaslavié,nilaslavié,prss,las,ni,la_tié,nilaslatié,control,s,1.0,0,t,v,nilaslavié,2,10,pseudo
inbulivité,inbulivite,prss,bul,in,iv_ité,inbulivité,target,s,1.0,2,é,e,inbulivite,1,10,pseudo
refoirrent,refoirment,prs,foir,re,ment,refoirment,target,s,0.0,0,m,r,refoirrent,3,10,pseudo
lémin,lémin,rs,lém,,in,lémin,target,s,0.0,1,n,r,lémir,0,5,pseudo
enbulment,inbulment,prs,bul,in,ment,inbulment,target,p,0.0,0,i,e,enbulment,3,9,pseudo
srédésan,prédésan,ppr,san,pré_dé,,prédésan,target,p,0.0,0,p,s,srédésan,3,8,pseudo
infilisme,infilisme,prs,fil,in,isme,infilisme,target,s,0.0,1,s,d,infilidme,0,9,pseudo
érpervérs,érpervért,ppr,vért,érp_er,,érpervért,control,r,,3,t,s,érpervérs,3,9,pseudo
désindicer,désindicer,pprs,dic,dés_in,er,désindicer,target,r,,1,i,a,désindacer,0,10,pseudo
nitoidisem,litoidisem,prs,toid,ni,isem,nitoidisem,control,p,0.0,0,n,l,litoidisem,1,10,pseudo
prérelém,prérelém,ppr,lém,pré_re,,prérelém,target,r,,0,l,r,prérerém,0,8,pseudo
milisvitié,milifvitié,prss,lif,mi,vi_tié,milifvitié,control,r,,2,f,s,milisvitié,3,10,pseudo
désendofer,désendofer,pprs,dof,dés_en,er,désendofer,target,r,,1,o,u,désendufer,0,10,pseudo
indosalité,indosalité,prss,dof,in,al_ité,indofalité,target,r,,2,f,s,indosalité,2,10,pseudo
nilasnemt,nilesnemt,prs,las,ni,nemt,nilasnemt,control,r,,1,a,e,nilesnemt,1,9,pseudo
érperfoq,érperfoq,ppr,fod,érp_er,,érperfod,control,r,,2,d,q,érperfoq,2,8,pseudo
redécort,redacort,ppr,cort,re_dé,,redécort,target,p,1.0,1,é,a,redacort,1,8,pseudo
dalid,darid,pr,rid,da,,darid,control,r,,0,r,l,dalid,3,5,pseudo
nasmi,nasmi,rs,nas,,ni,nasni,control,s,0.0,0,n,m,nasmi,2,5,pseudo
miénpnort,miérpnort,ppr,nort,mi_érp,,miérpnort,control,p,1.0,1,r,n,miénpnort,3,9,pseudo
adfoir,adfoin,pr,foir,ad,,adfoir,target,r,,3,r,n,adfoin,1,6,pseudo
plemalment,plemalment,rss,plem,,am_ment,plemamment,target,s,0.0,1,m,l,plemalment,2,10,pseudo
infilaile,infilaire,prs,fil,in,aire,infilaire,target,s,0.0,2,r,l,infilaile,3,9,pseudo
erédruj,erédruj,ppr,ruj,er_éd,,erédruj,control,p,1.0,1,d,t,erétruj,0,7,pseudo
sédnilifre,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,s,0.0,1,e,a,sédnilifra,0,10,pseudo
irmélure,irmélure,prs,mél,er,ure,ermélure,control,p,0.0,0,e,i,irmélure,2,8,pseudo
tioclaeist,tuoclaeist,rss,tioc,,la_eist,tioclaeist,control,r,,1,i,u,tuoclaeist,1,10,pseudo
coitot,coitot,rs,coit,,at,coitat,target,s,0.0,0,a,o,coitot,2,6,pseudo
ontuél,entuél,pr,tuél,en,,entuél,target,p,0.0,0,e,o,ontuél,3,6,pseudo
dofable,dofable,rs,dof,,able,dofable,target,s,0.0,1,b,f,dofafle,0,7,pseudo
trelcotroc,trelcotroc,pr,troc,trenco,,trencotroc,control,p,0.0,3,n,l,trelcotroc,2,10,pseudo
répédmél,répédmél,ppr,mél,rép_éd,,répédmél,control,p,1.0,1,d,p,répépmél,0,8,pseudo
imjaisaire,imjaisaire,prs,jais,in,aire,injaisaire,target,p,0.0,1,n,m,imjaisaire,2,10,pseudo
miridletié,miridletié,prss,rid,mi,le_tié,miridletié,control,s,1.0,1,i,e,miridleteé,0,10,pseudo
trencoroit,trencoroif,pr,roif,trenco,,trencoroif,control,r,,3,f,t,trencoroit,3,10,pseudo
sontredic,contredic,pr,dic,contre,,contredic,target,p,0.0,0,c,s,sontredic,3,9,pseudo
surbulance,surbalance,prs,bul,sur,ance,surbulance,target,r,,1,u,a,surbalance,1,10,pseudo
clôt,clet,r,clôt,,,clôt,target,r,,2,ô,e,clet,1,4,pseudo
inlémude,inlémude,prs,lém,in,ude,inlémude,target,s,0.0,1,d,c,inlémuce,0,8,pseudo
rusridacnu,rusridacnu,prs,rid,rus,acne,rusridacne,control,s,0.0,3,e,u,rusridacnu,2,10,pseudo
miliflatié,niliflatié,prss,lif,ni,la_tié,niliflatié,control,p,0.0,0,n,m,miliflatié,3,10,pseudo
ras,las,r,las,,,las,control,r,,0,l,r,ras,3,3,pseudo
naisival,jaisival,rss,jais,,iv_al,jaisival,target,r,,0,j,n,naisival,3,8,pseudo
sédnemasre,sédnelasre,pprs,las,séd_ne,re,sédnelasre,control,r,,0,l,m,sédnemasre,3,10,pseudo
sédnefodre,sédrefodre,pprs,fod,séd_ne,re,sédnefodre,control,p,1.0,0,n,r,sédrefodre,1,10,pseudo
enédroif,erédroif,ppr,roif,er_éd,,erédroif,control,p,0.0,1,r,n,enédroif,3,8,pseudo
redéjerage,redéjerage,pprs,jur,re_dé,age,redéjurage,target,r,,1,u,e,redéjerage,2,10,pseudo
maltert,maltert,pr,tert,mal,,maltert,target,p,0.0,2,l,n,mantert,0,7,pseudo
roifvitié,roifviteé,rss,roif,,vi_tié,roifvitié,control,s,1.0,1,i,e,roifviteé,1,9,pseudo
rujoin,rujuin,rs,ruj,,oin,rujoin,control,s,0.0,0,o,u,rujuin,1,6,pseudo
foirivité,foiritité,rss,foir,,iv_ité,foirivité,target,s,0.0,1,v,t,foiritité,1,9,pseudo
jaunant,jaunart,rs,jaun,,ant,jaunant,target,s,0.0,1,n,r,jaunart,1,7,pseudo
predébul,predébul,ppr,bul,pré_dé,,prédébul,target,p,0.0,2,é,e,predébul,2,8,pseudo
redéfilage,redéfilege,pprs,fil,re_dé,age,redéfilage,target,s,0.0,0,a,e,redéfilege,1,10,pseudo
resalat,reselat,prs,sal,re,at,resalat,target,r,,1,a,e,reselat,1,7,pseudo
cortap,cortat,rs,cort,,at,cortat,target,s,0.0,1,t,p,cortap,3,6,pseudo
dofalt,dofalt,rs,dof,,ant,dofant,target,s,0.0,1,n,l,dofalt,2,6,pseudo
nilifedu,nilifedu,prs,lif,ni,edu,nilifedu,control,s,0.0,0,e,o,nilifodu,0,8,pseudo
antidir,ansidir,pr,dir,anti,,antidir,target,p,0.0,2,t,s,ansidir,1,7,pseudo
sédnelacre,sédnemacre,pprs,mac,séd_ne,re,sédnemacre,control,r,,0,m,l,sédnelacre,3,10,pseudo
erédlifeeg,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,s,0.0,1,a,e,erédlifeeg,3,10,pseudo
répédluf,répédlif,ppr,lif,rép_éd,,répédlif,control,r,,1,i,u,répédluf,3,8,pseudo
eylubtaoin,eylubtaoin,prss,lub,er,ta_oin,erlubtaoin,control,p,0.0,1,r,y,eylubtaoin,2,10,pseudo
fodlatié,fodlutié,rss,fod,,la_tié,fodlatié,control,s,0.0,1,a,u,fodlutié,1,8,pseudo
sédninasre,sédninadre,pprs,nas,séd_ni,re,sédninasre,control,r,,2,s,d,sédninadre,1,10,pseudo
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,e,teél,0,4,pseudo
resalion,resalion,prs,sal,re,ion,resalion,target,p,0.0,1,e,i,risalion,0,8,pseudo
cordivité,cortivité,rss,cort,,iv_ité,cortivité,target,r,,3,t,d,cordivité,3,9,pseudo
roun,roun,r,roun,,,roun,control,r,,1,o,e,reun,0,4,pseudo
sédnelubre,sédnelubre,pprs,lub,séd_ne,re,sédnelubre,control,s,0.0,1,e,à,sédnelubrà,0,10,pseudo
cameuge,cameuge,rs,cam,,euse,cameuse,target,s,0.0,2,s,g,cameuge,2,7,pseudo
pourjaun,pourlaun,pr,jaun,pour,,pourjaun,target,r,,0,j,l,pourlaun,1,8,pseudo
nereigiru,nereigeru,prs,reig,ne,eru,nereigeru,control,s,0.0,0,e,i,nereigiru,3,9,pseudo
nertoin,nertoin,rs,nort,,oin,nortoin,control,r,,1,o,e,nertoin,2,7,pseudo
doulivite,doulivite,rss,doul,,iv_ité,doulivité,target,s,1.0,2,é,e,doulivite,2,9,pseudo
trocvatié,trocvatié,rss,troc,,vi_tié,trocvitié,control,s,0.0,1,i,a,trocvatié,2,9,pseudo
trencorid,trencolid,pr,rid,trenco,,trencorid,control,r,,0,r,l,trencolid,1,9,pseudo
quorel,quorul,rs,quor,,el,quorel,target,s,0.0,0,e,u,quorul,1,6,pseudo
salat,salat,rs,sal,,at,salat,target,s,0.0,0,a,e,salet,0,5,pseudo
rustret,rustlet,pr,tret,rus,,rustret,control,r,,1,r,l,rustlet,1,7,pseudo
sanalité,sanalidé,rss,san,,al_ité,sanalité,target,s,1.0,1,t,d,sanalidé,1,8,pseudo
cartion,certion,rs,cert,,ion,certion,target,r,,1,e,a,cartion,3,7,pseudo
redétalage,redésalage,pprs,sal,re_dé,age,redésalage,target,r,,0,s,t,redétalage,3,10,pseudo
porunort,porunort,pr,nort,poru,,porunort,control,r,,3,t,p,porunorp,0,8,pseudo
lub,nub,r,lub,,,lub,control,r,,0,l,n,nub,1,3,pseudo
daroun,paroun,pr,roun,da,,daroun,control,p,0.0,0,d,p,paroun,1,6,pseudo
désenfiler,désenfilir,pprs,fil,dés_en,er,désenfiler,target,s,0.0,0,e,i,désenfilir,1,10,pseudo
rusnemoud,rusneloud,ppr,loud,rus_ne,,rusneloud,control,r,,0,l,m,rusnemoud,3,9,pseudo
serc,serc,r,surc,,,surc,control,r,,1,u,e,serc,2,4,pseudo
tarifod,tanifod,pr,fod,tani,,tanifod,control,p,0.0,2,n,r,tarifod,3,7,pseudo
milnat,mélnat,rs,mél,,nat,mélnat,control,r,,1,é,i,milnat,3,6,pseudo
indofivité,indofivité,prss,dof,in,iv_ité,indofivité,target,p,0.0,1,n,l,ildofivité,0,10,pseudo
mépvért,répvért,pr,vért,rép,,répvért,control,p,0.0,0,r,m,mépvért,3,7,pseudo
salaliste,salaliste,rss,sal,,al_iste,salaliste,target,s,1.0,1,s,t,salalitte,0,9,pseudo
liutarie,liutarie,rs,léut,,arie,léutarie,control,r,,1,é,i,liutarie,2,8,pseudo
sédnirisre,sédnirisre,pprs,rid,séd_ni,re,sédniridre,control,r,,2,d,s,sédnirisre,2,10,pseudo
nasmanemt,nismanemt,rss,nas,,ma_nemt,nasmanemt,control,r,,1,a,i,nismanemt,1,9,pseudo
vértnet,vurtnet,rs,vért,,net,vértnet,control,r,,1,é,u,vurtnet,1,7,pseudo
méleseu,méleceu,rs,mél,,eseu,méleseu,control,s,0.0,1,s,c,méleceu,1,7,pseudo
nasta,nasta,rs,nas,,ta,nasta,control,s,0.0,0,t,s,nassa,0,5,pseudo
redécrus,redécrus,ppr,crus,re_dé,,redécrus,target,r,,2,u,a,redécras,0,8,pseudo
dirivuté,dirivité,rss,dir,,iv_ité,dirivité,target,s,1.0,0,i,u,dirivuté,3,8,pseudo
prérotert,prérotert,ppr,tert,pré_re,,préretert,target,p,1.0,1,e,o,prérotert,2,9,pseudo
vurt,vurt,r,vért,,,vért,control,r,,1,é,u,vurt,2,4,pseudo
prébuj,prébuj,pr,bul,pré,,prébul,target,r,,2,l,j,prébuj,2,6,pseudo
pelm,selm,r,pelm,,,pelm,control,r,,0,p,s,selm,1,4,pseudo
srév,srév,r,trév,,,trév,target,r,,0,t,s,srév,2,4,pseudo
noor,nour,r,nour,,,nour,target,r,,2,u,o,noor,3,4,pseudo
bédir,bédir,pr,dir,dé,,dédir,target,p,0.0,0,d,b,bédir,2,5,pseudo
erédrédeag,erédrédeag,pprs,rid,er_éd,eag,erédrideag,control,r,,1,i,é,erédrédeag,2,10,pseudo
jaisiolnel,jaisiolnel,rss,jais,,ionn_el,jaisionnel,target,s,0.0,2,n,l,jaisiolnel,2,10,pseudo
surcoit,surceit,pr,coit,sur,,surcoit,target,r,,1,o,e,surceit,1,7,pseudo
camour,camour,rs,cam,,eur,cameur,target,s,0.0,0,e,o,camour,2,6,pseudo
nitretaree,nitretaree,prs,tret,ni,arie,nitretarie,control,s,0.0,2,i,e,nitretaree,2,10,pseudo
mirujvitié,mirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,s,1.0,0,t,s,mirujvisié,0,10,pseudo
calent,cament,rs,cam,,ent,cament,target,r,,2,m,l,calent,3,6,pseudo
tôlcvila,tôlcvila,rss,tôlc,,vi_la,tôlcvila,control,s,0.0,0,v,t,tôlctila,0,8,pseudo
édluj,édluj,pr,ruj,éd,,édruj,control,r,,0,r,l,édluj,2,5,pseudo
foir,foir,r,foir,,,foir,target,r,,2,i,u,four,0,4,pseudo
désenjuror,désenjurer,pprs,jur,dés_en,er,désenjurer,target,s,0.0,0,e,o,désenjuror,3,10,pseudo
jejuration,jejuration,prss,jur,re,at_ion,rejuration,target,p,0.0,0,r,j,jejuration,2,10,pseudo
rebélémage,rebélémage,pprs,lém,re_dé,age,redélémage,target,p,1.0,0,d,b,rebélémage,2,10,pseudo
erédtlec,erédtlec,ppr,trec,er_éd,,erédtrec,control,r,,1,r,l,erédtlec,2,8,pseudo
impréléy,impréléy,ppr,lém,im_pré,,imprélém,target,r,,2,m,y,impréléy,2,8,pseudo
ninasletié,ninaslatié,prss,nas,ni,la_tié,ninaslatié,control,s,0.0,1,a,e,ninasletié,3,10,pseudo
nac,mac,r,mac,,,mac,control,r,,0,m,n,nac,3,3,pseudo
indirévité,indirivité,prss,dir,in,iv_ité,indirivité,target,s,0.0,0,i,é,indirévité,3,10,pseudo
redouleul,redouleul,prs,doul,re,eur,redouleur,target,s,0.0,2,r,l,redouleul,2,9,pseudo
louz,loud,r,loud,,,loud,control,r,,3,d,z,louz,3,4,pseudo
roeflatié,roeflatié,rss,roif,,la_tié,roiflatié,control,r,,2,i,e,roeflatié,2,9,pseudo
erédnas,erudnas,ppr,nas,er_éd,,erédnas,control,p,1.0,0,é,u,erudnas,1,7,pseudo
nièl,nièr,r,nièr,,,nièr,target,r,,3,r,l,nièl,3,4,pseudo
prérecam,préretam,ppr,cam,pré_re,,prérecam,target,r,,0,c,t,préretam,1,8,pseudo
larsta,larsta,rs,lans,,ta,lansta,control,r,,2,n,r,larsta,2,6,pseudo
désindofer,désinsofer,pprs,dof,dés_in,er,désindofer,target,r,,0,d,s,désinsofer,1,10,pseudo
lansinnole,lansinnole,rss,lans,,inno_le,lansinnole,control,r,,3,s,d,landinnole,0,10,pseudo
nièraloté,nièraloté,rss,nièr,,al_ité,nièralité,target,s,1.0,0,i,o,nièraloté,2,9,pseudo
bulivité,buliveté,rss,bul,,iv_ité,bulivité,target,s,1.0,0,i,e,buliveté,1,8,pseudo
insalivité,insalivité,prss,sal,in,iv_ité,insalivité,target,r,,0,s,p,inpalivité,0,10,pseudo
vronamment,tronamment,rss,tron,,am_ment,tronamment,target,r,,0,t,v,vronamment,3,10,pseudo
errujtaoin,errujdaoin,prss,ruj,er,ta_oin,errujtaoin,control,s,0.0,0,t,d,errujdaoin,1,10,pseudo
recamment,recammunt,prs,cam,re,ment,recamment,target,s,0.0,1,e,u,recammunt,1,9,pseudo
cidalte,cidalbe,rs,cid,,albe,cidalbe,control,s,0.0,2,b,t,cidalte,3,7,pseudo
reigratié,reigratié,rss,reig,,la_tié,reiglatié,control,s,0.0,0,l,r,reigratié,2,9,pseudo
jeis,jeis,r,jais,,,jais,target,r,,1,a,e,jeis,2,4,pseudo
netioc,netioc,pr,tioc,ne,,netioc,control,r,,3,c,s,netios,0,6,pseudo
medécam,redécam,ppr,cam,re_dé,,redécam,target,p,0.0,0,r,m,medécam,3,7,pseudo
répodvért,répodvért,ppr,vért,rép_éd,,répédvért,control,p,1.0,0,é,o,répodvért,2,9,pseudo
daijvitié,daijvitié,rss,saij,,vi_tié,saijvitié,control,r,,0,s,d,daijvitié,2,9,pseudo
doel,doel,r,doul,,,doul,target,r,,2,u,e,doel,2,4,pseudo
dédoul,dédoul,pr,doul,dé,,dédoul,target,p,0.0,0,d,p,pédoul,0,6,pseudo
bôlc,bôlc,r,tôlc,,,tôlc,control,r,,0,t,b,bôlc,2,4,pseudo
irloudnemt,erloudnemt,prs,loud,er,nemt,erloudnemt,control,p,0.0,0,e,i,irloudnemt,3,10,pseudo
pil,fil,r,fil,,,fil,target,r,,0,f,p,pil,3,3,pseudo
otnas,ocnas,pr,nas,oc,,ocnas,control,p,0.0,1,c,t,otnas,3,5,pseudo
tiocmanemt,teocmanemt,rss,tioc,,ma_nemt,tiocmanemt,control,r,,1,i,e,teocmanemt,1,10,pseudo
roquvitié,ruquvitié,rss,roqu,,vi_tié,roquvitié,control,r,,1,o,u,ruquvitié,1,9,pseudo
loudvitié,loudvitii,rss,loud,,vi_tié,loudvitié,control,s,1.0,2,é,i,loudvitii,1,9,pseudo
dofivité,dofivité,rss,dof,,iv_ité,dofivité,target,s,1.0,1,t,c,dofivicé,0,8,pseudo
milasletié,milasletié,prss,las,mi,le_tié,milasletié,control,p,0.0,0,m,n,nilasletié,0,10,pseudo
nirujlatié,nirujlatué,prss,ruj,ni,la_tié,nirujlatié,control,s,1.0,1,i,u,nirujlatué,1,10,pseudo
sédnilatre,sédnilasre,pprs,las,séd_ni,re,sédnilasre,control,r,,2,s,t,sédnilatre,3,10,pseudo
cart,cart,r,cort,,,cort,target,r,,1,o,a,cart,2,4,pseudo
ertôlcta,ertôlcva,prs,tôlc,er,ta,ertôlcta,control,s,0.0,0,t,v,ertôlcva,1,8,pseudo
ernaujnemt,ernaujnemt,prs,nauj,er,nemt,ernaujnemt,control,p,0.0,1,r,n,ennaujnemt,0,10,pseudo
