first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
niméllatié,niméllasié,prss,mél,ni,la_tié,niméllatié,control,s,1.0,0,t,s,niméllasié,1,10,pseudo
miridletié,miridletié,prss,rid,mi,le_tié,miridletié,control,p,0.0,0,m,l,liridletié,0,10,pseudo
liriènéti,niriènéti,prs,rièn,ni,éti,niriènéti,control,p,0.0,0,n,l,liriènéti,3,9,pseudo
erédsumc,erédsurc,ppr,surc,er_éd,,erédsurc,control,r,,2,r,m,erédsumc,3,8,pseudo
sid,sid,r,cid,,,cid,control,r,,0,c,s,sid,2,3,pseudo
erméntaoin,erméltaoin,prss,mél,er,ta_oin,erméltaoin,control,r,,2,l,n,erméntaoin,3,10,pseudo
désensarer,désensarer,pprs,san,dés_en,er,désensaner,target,r,,2,n,r,désensarer,2,10,pseudo
sédnirurre,sédnirurre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,2,j,r,sédnirurre,2,10,pseudo
mimélletié,mimélletié,prss,mél,mi,le_tié,mimélletié,control,r,,0,m,l,milélletié,0,10,pseudo
las,los,r,las,,,las,control,r,,1,a,o,los,1,3,pseudo
sépnimélre,sépnimélre,pprs,mél,séd_ni,re,sédnimélre,control,p,0.0,2,d,p,sépnimélre,2,10,pseudo
tuélaniste,tuélaniste,rss,tuél,,al_iste,tuélaliste,target,s,0.0,1,l,n,tuélaniste,2,10,pseudo
miérprort,miérpnort,ppr,nort,mi_érp,,miérpnort,control,r,,0,n,r,miérprort,3,9,pseudo
protert,trotert,pr,tert,pro,,protert,target,p,0.0,0,p,t,trotert,1,7,pseudo
insanelité,insanalité,prss,san,in,el_ité,insanelité,target,s,0.0,0,e,a,insanalité,1,10,pseudo
sédniridre,sédniridre,pprs,rid,séd_ni,re,sédniridre,control,p,0.0,0,s,f,fédniridre,0,10,pseudo
désensaler,désensaler,pprs,sal,dés_en,er,désensaler,target,p,0.0,1,é,u,dusensaler,0,10,pseudo
redédic,redédic,ppr,dic,re_dé,,redédic,target,r,,1,i,a,redédac,0,7,pseudo
roduinnole,roquinnole,rss,roqu,,inno_le,roquinnole,control,r,,2,q,d,roduinnole,3,10,pseudo
sédnilebre,sédnilebre,pprs,lub,séd_ni,re,sédnilubre,control,r,,1,u,e,sédnilebre,2,10,pseudo
salaliste,salaliste,rss,sal,,al_iste,salaliste,target,s,0.0,0,a,u,saluliste,0,9,pseudo
répédpelm,répédpelm,ppr,pelm,rép_éd,,répédpelm,control,r,,3,m,l,répédpell,0,9,pseudo
imjaur,imjaur,pr,jaun,im,,imjaun,target,r,,3,n,r,imjaur,2,6,pseudo
foirionnel,foirionnel,rss,foir,,ionn_el,foirionnel,target,s,1.0,0,e,è,foirionnèl,0,10,pseudo
lilastan,nilastan,prs,las,ni,tan,nilastan,control,p,0.0,0,n,l,lilastan,3,8,pseudo
san,san,r,sal,,,sal,target,r,,2,l,n,san,2,3,pseudo
tiocranemt,tiocmanemt,rss,tioc,,ma_nemt,tiocmanemt,control,s,0.0,0,m,r,tiocranemt,3,10,pseudo
camaliste,camaliste,rss,cam,,al_iste,camaliste,target,s,1.0,1,s,g,camaligte,0,9,pseudo
roqule,roqale,rs,roqu,,le,roqule,control,r,,3,u,a,roqale,1,6,pseudo
miérptooc,miérptioc,ppr,tioc,mi_érp,,miérptioc,control,r,,1,i,o,miérptooc,3,9,pseudo
rij,ruj,r,ruj,,,ruj,control,r,,1,u,i,rij,3,3,pseudo
rujlatié,rujlatié,rss,ruj,,la_tié,rujlatié,control,r,,0,r,m,mujlatié,0,8,pseudo
insirelité,insirelité,prss,dir,in,el_ité,indirelité,target,r,,0,d,s,insirelité,2,10,pseudo
nifeist,nifeist,rs,lif,,eist,lifeist,control,r,,0,l,n,nifeist,2,7,pseudo
incamelité,encamelité,prss,cam,in,el_ité,incamelité,target,p,0.0,0,i,e,encamelité,1,10,pseudo
inintercan,inintersan,ppr,san,in_inter,,inintersan,target,r,,0,s,c,inintercan,3,10,pseudo
plemaire,plemaire,rs,plem,,aire,plemaire,target,s,0.0,3,e,a,plemaira,0,8,pseudo
niléutton,niléuttan,prs,léut,ni,tan,niléuttan,control,s,0.0,1,a,o,niléutton,3,9,pseudo
nireigecne,nireigecne,prs,reig,ni,ecne,nireigecne,control,r,,0,r,m,nimeigecne,0,10,pseudo
uncamude,incamude,prs,cam,in,ude,incamude,target,p,0.0,0,i,u,uncamude,3,8,pseudo
inbulalaté,inbulalaté,prss,bul,in,al_ité,inbulalité,target,s,1.0,0,i,a,inbulalaté,2,10,pseudo
coitalisre,coitalisre,rss,coit,,al_isme,coitalisme,target,s,1.0,2,m,r,coitalisre,2,10,pseudo
mubre,mubre,rs,lub,,re,lubre,control,r,,0,l,m,mubre,2,5,pseudo
nesnet,nasnet,rs,nas,,net,nasnet,control,r,,1,a,e,nesnet,3,6,pseudo
déjaunisme,déjaunisme,prs,jaun,dé,isme,déjaunisme,target,r,,3,n,r,déjaurisme,0,10,pseudo
nolplem,nolplem,pr,plem,non,,nonplem,target,p,0.0,2,n,l,nolplem,2,7,pseudo
nelas,nulas,pr,las,ne,,nelas,control,p,0.0,1,e,u,nulas,1,5,pseudo
insalilité,insalalité,prss,sal,in,al_ité,insalalité,target,s,0.0,0,a,i,insalilité,3,10,pseudo
cortispe,cortispe,rs,cort,,iste,cortiste,target,s,0.0,2,t,p,cortispe,2,8,pseudo
erédmoud,erédloud,ppr,loud,er_éd,,erédloud,control,r,,0,l,m,erédmoud,3,8,pseudo
ersurc,ursurc,pr,surc,er,,ersurc,control,p,0.0,0,e,u,ursurc,1,6,pseudo
infoirisé,infoirisé,prs,foir,in,ité,infoirité,target,s,0.0,1,t,s,infoirisé,2,9,pseudo
tuél,tuéj,r,tuél,,,tuél,target,r,,3,l,j,tuéj,1,4,pseudo
riuninnole,riuninnole,rss,rièn,,inno_le,rièninnole,control,r,,2,è,u,riuninnole,2,10,pseudo
troc,trac,r,troc,,,troc,control,r,,2,o,a,trac,1,4,pseudo
préslal,préslal,pr,snal,pré,,présnal,target,r,,1,n,l,préslal,2,7,pseudo
sydtôlc,sydtôlt,pr,tôlc,syd,,sydtôlc,control,r,,3,c,t,sydtôlt,1,7,pseudo
roif,roif,r,roif,,,roif,control,r,,3,f,v,roiv,0,4,pseudo
ilfilelité,ilfilelité,prss,fil,in,el_ité,infilelité,target,p,0.0,1,n,l,ilfilelité,2,10,pseudo
redécamaqe,redécamaqe,pprs,cam,re_dé,age,redécamage,target,s,0.0,1,g,q,redécamaqe,2,10,pseudo
bulicité,bulivité,rss,bul,,iv_ité,bulivité,target,s,0.0,1,v,c,bulicité,3,8,pseudo
camiveté,camiveté,rss,cam,,iv_ité,camivité,target,s,1.0,0,i,e,camiveté,2,8,pseudo
erédlifuag,erédlifuag,pprs,lif,er_éd,eag,erédlifeag,control,s,0.0,0,e,u,erédlifuag,2,10,pseudo
déclôtant,déclôtant,prs,clôt,dé,ant,déclôtant,target,s,0.0,2,t,d,déclôtand,0,9,pseudo
mamélvitié,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,p,0.0,1,i,a,mamélvitié,3,10,pseudo
rusnefod,rusnefad,ppr,fod,rus_ne,,rusnefod,control,r,,1,o,a,rusnefad,1,8,pseudo
redétron,redétrol,ppr,tron,re_dé,,redétron,target,r,,3,n,l,redétrol,1,8,pseudo
memacvitié,mimacvitié,prss,mac,mi,vi_tié,mimacvitié,control,p,0.0,1,i,e,memacvitié,3,10,pseudo
tréval,sréval,rs,trév,,al,tréval,target,r,,0,t,s,sréval,1,6,pseudo
trév,trés,r,trév,,,trév,target,r,,3,v,s,trés,1,4,pseudo
paijlatié,paijlatié,rss,saij,,la_tié,saijlatié,control,r,,0,s,p,paijlatié,2,9,pseudo
intuélment,intuélment,prs,tuél,in,ment,intuélment,target,s,0.0,3,t,s,intuélmens,0,10,pseudo
rustioclu,rustioclu,prs,tioc,rus,le,rustiocle,control,s,0.0,1,e,u,rustioclu,2,9,pseudo
sédnelifre,sédlelifre,pprs,lif,séd_ne,re,sédnelifre,control,p,1.0,0,n,l,sédlelifre,1,10,pseudo
moun,roun,r,roun,,,roun,control,r,,0,r,m,moun,3,4,pseudo
sédnemélre,sédnemélra,pprs,mél,séd_ne,re,sédnemélre,control,s,0.0,1,e,a,sédnemélra,1,10,pseudo
indicivité,indicivité,prss,dic,in,iv_ité,indicivité,target,p,0.0,0,i,u,undicivité,0,10,pseudo
désendirer,désendirer,pprs,dir,dés_en,er,désendirer,target,p,1.0,1,n,r,déserdirer,0,10,pseudo
vért,vért,r,vért,,,vért,control,r,,0,v,t,tért,0,4,pseudo
elsan,ensan,pr,san,en,,ensan,target,p,0.0,1,n,l,elsan,3,5,pseudo
minaslutié,minaslutié,prss,nas,mi,le_tié,minasletié,control,s,0.0,1,e,u,minaslutié,2,10,pseudo
nedofation,redofation,prss,dof,re,at_ion,redofation,target,p,0.0,0,r,n,nedofation,3,10,pseudo
détuélisne,détuélisne,prs,tuél,dé,isme,détuélisme,target,s,0.0,2,m,n,détuélisne,2,10,pseudo
téclôtance,téclôtance,prs,clôt,dé,ance,déclôtance,target,p,0.0,0,d,t,téclôtance,2,10,pseudo
doul,doul,r,doul,,,doul,target,r,,0,d,s,soul,0,4,pseudo
surdiotel,surdiotel,prs,diot,sur,el,surdiotel,target,s,0.0,1,l,r,surdioter,0,9,pseudo
indaralité,indiralité,prss,dir,in,al_ité,indiralité,target,r,,1,i,a,indaralité,3,10,pseudo
niladlatié,niladlatié,prss,las,ni,la_tié,nilaslatié,control,r,,2,s,d,niladlatié,2,10,pseudo
foiramment,foêramment,rss,foir,,am_ment,foiramment,target,r,,2,i,ê,foêramment,1,10,pseudo
nimaclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,r,,0,m,n,ninaclatié,0,10,pseudo
telt,tert,r,tert,,,tert,target,r,,2,r,l,telt,3,4,pseudo
trit,tret,r,tret,,,tret,control,r,,2,e,i,trit,3,4,pseudo
nupelmnemt,nupelmnemt,prs,pelm,ni,nemt,nipelmnemt,control,p,0.0,1,i,u,nupelmnemt,2,10,pseudo
onnmél,onnmél,pr,mél,onn,,onnmél,control,p,0.0,0,o,à,ànnmél,0,6,pseudo
saij,sair,r,saij,,,saij,control,r,,3,j,r,sair,1,4,pseudo
lémroif,lamroif,pr,roif,lam,,lamroif,control,p,0.0,1,a,é,lémroif,3,7,pseudo
manas,minas,pr,nas,mi,,minas,control,p,0.0,1,i,a,manas,3,5,pseudo
tios,tios,r,tioc,,,tioc,control,r,,3,c,s,tios,2,4,pseudo
miérpsaij,miérpsaoj,ppr,saij,mi_érp,,miérpsaij,control,r,,2,i,o,miérpsaoj,1,9,pseudo
surgarie,surgarie,rs,surc,,arie,surcarie,control,r,,3,c,g,surgarie,2,8,pseudo
méloin,ménoin,rs,mél,,oin,méloin,control,r,,2,l,n,ménoin,1,6,pseudo
cert,cert,r,cert,,,cert,target,r,,1,e,i,cirt,0,4,pseudo
édridtan,étridtan,prs,rid,éd,tan,édridtan,control,p,0.0,1,d,t,étridtan,1,8,pseudo
dif,dof,r,dof,,,dof,target,r,,1,o,i,dif,3,3,pseudo
prédécert,prédécert,ppr,cert,pré_dé,,prédécert,target,r,,0,c,b,prédébert,0,9,pseudo
sédnelasro,sédnelasre,pprs,las,séd_ne,re,sédnelasre,control,s,0.0,1,e,o,sédnelasro,3,10,pseudo
délémance,délémance,prs,lém,dé,ance,délémance,target,s,0.0,1,n,r,délémarce,0,9,pseudo
liriènedu,liriènedu,prs,rièn,ni,edu,niriènedu,control,p,0.0,0,n,l,liriènedu,2,9,pseudo
dypcert,dypcert,pr,cert,dys,,dyscert,target,p,0.0,2,s,p,dypcert,2,7,pseudo
érperload,érperloud,ppr,loud,érp_er,,érperloud,control,r,,2,u,a,érperload,3,9,pseudo
ropvart,ropvért,pr,vért,rop,,ropvért,control,r,,1,é,a,ropvart,3,7,pseudo
milifvitié,milifvitié,prss,lif,mi,vi_tié,milifvitié,control,s,0.0,0,v,c,milifcitié,0,10,pseudo
inprétert,inprétert,ppr,tert,im_pré,,imprétert,target,p,0.0,1,m,n,inprétert,2,9,pseudo
cidnep,cidnet,rs,cid,,net,cidnet,control,s,0.0,2,t,p,cidnep,3,6,pseudo
préceltion,précertion,prs,cert,pré,ion,précertion,target,r,,2,r,l,préceltion,3,10,pseudo
porunub,porunub,pr,lub,poru,,porulub,control,r,,0,l,n,porunub,2,7,pseudo
insanelité,insalelité,prss,sal,in,el_ité,insalelité,target,r,,2,l,n,insanelité,3,10,pseudo
désinjurel,désinjurer,pprs,jur,dés_in,er,désinjurer,target,s,0.0,1,r,l,désinjurel,3,10,pseudo
trec,tres,r,trec,,,trec,control,r,,3,c,s,tres,1,4,pseudo
neèrer,nièrer,rs,nièr,,er,nièrer,target,r,,1,i,e,neèrer,3,6,pseudo
nenort,nenirt,pr,nort,ne,,nenort,control,r,,1,o,i,nenirt,1,6,pseudo
enfil,anfil,pr,fil,en,,enfil,target,p,0.0,0,e,a,anfil,1,5,pseudo
indofelt,indofelt,prs,dof,in,ent,indofent,target,s,0.0,1,n,l,indofelt,2,8,pseudo
filion,filiun,rs,fil,,ion,filion,target,s,0.0,1,o,u,filiun,1,6,pseudo
geer,geer,r,gier,,,gier,target,r,,1,i,e,geer,2,4,pseudo
sédnecidre,sédnecidre,pprs,cid,séd_ne,re,sédnecidre,control,p,0.0,2,d,v,sévnecidre,0,10,pseudo
édrounisem,édrounisem,prs,roun,éd,isem,édrounisem,control,s,0.0,0,i,a,édrounasem,0,10,pseudo
sédnilasre,sédnilasre,pprs,las,séd_ni,re,sédnilasre,control,r,,1,a,è,sédnilèsre,0,10,pseudo
nimif,nilif,pr,lif,ni,,nilif,control,r,,0,l,m,nimif,3,5,pseudo
indicence,inditence,prs,dic,in,ence,indicence,target,r,,2,c,t,inditence,1,9,pseudo
édlifisem,udlifisem,prs,lif,éd,isem,édlifisem,control,p,0.0,0,é,u,udlifisem,1,9,pseudo
urliftaoin,urliftaoin,prss,lif,er,ta_oin,erliftaoin,control,p,0.0,0,e,u,urliftaoin,2,10,pseudo
redécojt,redécojt,ppr,cort,re_dé,,redécort,target,r,,2,r,j,redécojt,2,8,pseudo
fod,fod,r,fod,,,fod,control,r,,1,o,é,féd,0,3,pseudo
loudvitié,loudvitié,rss,loud,,vi_tié,loudvitié,control,r,,2,u,e,loedvitié,0,9,pseudo
désnar,désnal,pr,snal,dé,,désnal,target,r,,3,l,r,désnar,3,6,pseudo
dourgier,pourgier,pr,gier,pour,,pourgier,target,p,0.0,0,p,d,dourgier,3,8,pseudo
édlasibem,édlasibem,prs,las,éd,isem,édlasisem,control,s,0.0,1,s,b,édlasibem,2,9,pseudo
imprénour,imprénour,ppr,nour,im_pré,,imprénour,target,p,0.0,1,m,n,inprénour,0,9,pseudo
macnaeist,maclaeist,rss,mac,,la_eist,maclaeist,control,s,0.0,0,l,n,macnaeist,3,9,pseudo
direnp,direnp,rs,dir,,ent,dirent,target,s,0.0,2,t,p,direnp,2,6,pseudo
erléut,erléut,pr,léut,er,,erléut,control,r,,0,l,m,erméut,0,6,pseudo
milasleteé,milasletié,prss,las,mi,le_tié,milasletié,control,s,1.0,1,i,e,milasleteé,3,10,pseudo
edruj,edruj,pr,ruj,éd,,édruj,control,p,0.0,0,é,e,edruj,2,5,pseudo
rejureul,rejureur,prs,jur,re,eur,rejureur,target,s,0.0,2,r,l,rejureul,3,8,pseudo
niir,nièr,r,nièr,,,nièr,target,r,,2,è,i,niir,3,4,pseudo
rusnecod,rusnecod,ppr,cid,rus_ne,,rusnecid,control,r,,1,i,o,rusnecod,2,8,pseudo
corteliste,corteliste,rss,cort,,al_iste,cortaliste,target,s,0.0,0,a,e,corteliste,2,10,pseudo
saijlaeist,saijlaeist,rss,saij,,la_eist,saijlaeist,control,s,0.0,1,a,e,saijleeist,0,10,pseudo
erédciteag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,r,,2,d,t,erédciteag,3,10,pseudo
foin,foir,r,foir,,,foir,target,r,,3,r,n,foin,3,4,pseudo
malsul,malbul,pr,bul,mal,,malbul,target,r,,0,b,s,malsul,3,6,pseudo
préredan,préresan,ppr,san,pré_re,,préresan,target,r,,0,s,d,préredan,3,8,pseudo
trocvitié,trocvitié,rss,troc,,vi_tié,trocvitié,control,s,0.0,0,v,s,trocsitié,0,9,pseudo
hédninasre,hédninasre,pprs,nas,séd_ni,re,sédninasre,control,p,0.0,0,s,h,hédninasre,2,10,pseudo
porutrec,porutrec,pr,trec,poru,,porutrec,control,r,,1,r,n,porutnec,0,8,pseudo
désinsalor,désinsalor,pprs,sal,dés_in,er,désinsaler,target,s,0.0,0,e,o,désinsalor,2,10,pseudo
buler,bulel,rs,bul,,el,bulel,target,s,0.0,1,l,r,buler,3,5,pseudo
nedéjurage,nedéjurage,pprs,jur,re_dé,age,redéjurage,target,p,0.0,0,r,n,nedéjurage,2,10,pseudo
reivmanemt,reivmanemt,rss,reig,,ma_nemt,reigmanemt,control,r,,3,g,v,reivmanemt,2,10,pseudo
edvértacne,édvértacne,prs,vért,éd,acne,édvértacne,control,p,0.0,0,é,e,edvértacne,3,10,pseudo
insalivité,insalivité,prss,sal,in,iv_ité,insalivité,target,s,1.0,1,t,v,insalivivé,0,10,pseudo
incamalité,incamalité,prss,cam,in,al_ité,incamalité,target,s,0.0,0,a,o,incamolité,0,10,pseudo
erédroqu,erédroqu,ppr,roqu,er_éd,,erédroqu,control,r,,0,r,j,erédjoqu,0,8,pseudo
quolaire,quoraire,rs,quor,,aire,quoraire,target,r,,3,r,l,quolaire,3,8,pseudo
quortè,quorté,rs,quor,,té,quorté,target,s,0.0,1,é,è,quortè,3,6,pseudo
erédsain,erédsain,ppr,saij,er_éd,,erédsaij,control,r,,3,j,n,erédsain,2,8,pseudo
refil,rifil,pr,fil,re,,refil,target,p,0.0,1,e,i,rifil,1,5,pseudo
anquor,enquor,pr,quor,en,,enquor,target,p,0.0,0,e,a,anquor,3,6,pseudo
nosla,nosla,rs,nas,,la,nasla,control,r,,1,a,o,nosla,2,5,pseudo
imprédin,imprédin,ppr,dir,im_pré,,imprédir,target,r,,2,r,n,imprédin,2,8,pseudo
lans,lans,r,lans,,,lans,control,r,,1,a,i,lins,0,4,pseudo
rouramment,nouramment,rss,nour,,am_ment,nouramment,target,r,,0,n,r,rouramment,3,10,pseudo
erédtres,erédtret,ppr,tret,er_éd,,erédtret,control,r,,3,t,s,erédtres,3,8,pseudo
reig,reig,r,reig,,,reig,control,r,,0,r,n,neig,0,4,pseudo
ilcrus,incrus,pr,crus,in,,incrus,target,p,0.0,1,n,l,ilcrus,3,6,pseudo
mirasvitié,mirasvitié,prss,nas,mi,vi_tié,minasvitié,control,r,,0,n,r,mirasvitié,2,10,pseudo
clôtent,clôtent,rs,clôt,,ent,clôtent,target,r,,1,l,n,cnôtent,0,7,pseudo
nifodlatié,rifodlatié,prss,fod,ni,la_tié,nifodlatié,control,p,0.0,0,n,r,rifodlatié,1,10,pseudo
redatert,redétert,ppr,tert,re_dé,,redétert,target,p,1.0,1,é,a,redatert,3,8,pseudo
dic,dic,r,dic,,,dic,target,r,,2,c,b,dib,0,3,pseudo
désindicer,désindicer,pprs,dic,dés_in,er,désindicer,target,r,,0,d,p,désinpicer,0,10,pseudo
indirivité,indirivité,prss,dir,in,iv_ité,indirivité,target,s,1.0,1,t,v,indirivivé,0,10,pseudo
tran,tron,r,tron,,,tron,target,r,,2,o,a,tran,3,4,pseudo
désenjurer,désenjurer,pprs,jur,dés_en,er,désenjurer,target,p,0.0,1,é,e,desenjurer,0,10,pseudo
nerid,nerid,pr,rid,ne,,nerid,control,r,,1,i,o,nerod,0,5,pseudo
camel,camal,rs,cam,,el,camel,target,s,0.0,0,e,a,camal,1,5,pseudo
