first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
édméleag,édméleag,prs,mél,éd,eag,édméleag,control,p,0.0,0,é,o,odméleag,0,8,pseudo
précrus,précrus,pr,crus,pré,,précrus,target,p,0.0,0,p,t,trécrus,0,7,pseudo
miérpvérh,miérpvérh,ppr,vért,mi_érp,,miérpvért,control,r,,3,t,h,miérpvérh,2,9,pseudo
imprénièr,imprénièr,ppr,nièr,im_pré,,imprénièr,target,p,0.0,0,i,e,emprénièr,0,9,pseudo
ertôls,ertôlc,pr,tôlc,er,,ertôlc,control,r,,3,c,s,ertôls,3,6,pseudo
nouraval,nouraval,rss,nour,,iv_al,nourival,target,s,0.0,0,i,a,nouraval,2,8,pseudo
répsurc,répserc,pr,surc,rép,,répsurc,control,r,,1,u,e,répserc,1,7,pseudo
nouratle,nouratle,rs,nour,,able,nourable,target,s,0.0,1,b,t,nouratle,2,8,pseudo
redédirage,redédirage,pprs,dir,re_dé,age,redédirage,target,p,0.0,1,e,u,rudédirage,0,10,pseudo
lenour,renour,pr,nour,re,,renour,target,p,0.0,0,r,l,lenour,3,6,pseudo
macla,masla,rs,mac,,la,macla,control,r,,2,c,s,masla,1,5,pseudo
tioc,tioc,r,tioc,,,tioc,control,r,,2,o,é,tiéc,0,4,pseudo
serenquor,surenquor,ppr,quor,sur_en,,surenquor,target,p,0.0,1,u,e,serenquor,3,9,pseudo
tamion,camion,rs,cam,,ion,camion,target,r,,0,c,t,tamion,3,6,pseudo
foiralisme,foiralismo,rss,foir,,al_isme,foiralisme,target,s,1.0,3,e,o,foiralismo,1,10,pseudo
erédméliag,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,s,0.0,0,e,i,erédméliag,3,10,pseudo
lasvila,lasvila,rss,las,,vi_la,lasvila,control,r,,1,a,é,lésvila,0,7,pseudo
erreigta,erreigta,prs,reig,er,ta,erreigta,control,s,0.0,1,a,é,erreigté,0,8,pseudo
mirujvètié,mirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,s,0.0,1,i,è,mirujvètié,3,10,pseudo
détrévant,détrévalt,prs,trév,dé,ant,détrévant,target,s,0.0,1,n,l,détrévalt,1,9,pseudo
désenlémer,désenlémer,pprs,lém,dés_in,er,désinlémer,target,p,1.0,0,i,e,désenlémer,2,10,pseudo
rêjuration,rêjuration,prss,jur,re,at_ion,rejuration,target,p,0.0,1,e,ê,rêjuration,2,10,pseudo
riènta,reènta,rs,rièn,,ta,riènta,control,r,,1,i,e,reènta,1,6,pseudo
surdofalt,surdofalt,prs,dof,sur,ant,surdofant,target,s,0.0,1,n,l,surdofalt,2,9,pseudo
sunendiot,sunendiot,ppr,diot,sur_en,,surendiot,target,p,0.0,2,r,n,sunendiot,2,9,pseudo
lièrique,lièrique,rs,nièr,,ique,nièrique,target,r,,0,n,l,lièrique,2,8,pseudo
désensaner,désejsaner,pprs,san,dés_en,er,désensaner,target,p,1.0,1,n,j,désejsaner,1,10,pseudo
loudisem,loudigem,rs,loud,,isem,loudisem,control,s,0.0,1,s,g,loudigem,1,8,pseudo
erfodtaoin,erfostaoin,prss,fod,er,ta_oin,erfodtaoin,control,r,,2,d,s,erfostaoin,1,10,pseudo
cid,cid,r,cid,,,cid,control,r,,0,c,s,sid,0,3,pseudo
tiecoin,tiecoin,rs,tioc,,oin,tiocoin,control,r,,2,o,e,tiecoin,2,7,pseudo
injuriveté,injuriveté,prss,jur,in,iv_ité,injurivité,target,s,1.0,0,i,e,injuriveté,2,10,pseudo
trévaluté,trévalité,rss,trév,,al_ité,trévalité,target,s,1.0,0,i,u,trévaluté,3,9,pseudo
socam,cocam,pr,cam,co,,cocam,target,p,0.0,0,c,s,socam,3,5,pseudo
désendirer,désendiren,pprs,dir,dés_en,er,désendirer,target,s,0.0,1,r,n,désendiren,1,10,pseudo
errouneig,errouneig,prs,roun,er,eag,errouneag,control,s,0.0,1,a,i,errouneig,2,9,pseudo
ildirelité,indirelité,prss,dir,in,el_ité,indirelité,target,p,0.0,1,n,l,ildirelité,3,10,pseudo
miérproun,miàrproun,ppr,roun,mi_érp,,miérproun,control,p,1.0,0,é,à,miàrproun,1,9,pseudo
sédnenujre,sédnerujre,pprs,ruj,séd_ne,re,sédnerujre,control,r,,0,r,n,sédnenujre,3,10,pseudo
vértlatié,vértlatié,rss,vért,,la_tié,vértlatié,control,s,1.0,0,t,q,vértlaqié,0,9,pseudo
imprépnem,impréplem,ppr,plem,im_pré,,impréplem,target,r,,1,l,n,imprépnem,3,9,pseudo
répédproc,répédtroc,ppr,troc,rép_éd,,répédtroc,control,r,,0,t,p,répédproc,3,9,pseudo
lém,lém,r,lém,,,lém,target,r,,1,é,i,lim,0,3,pseudo
certival,cerfival,rss,cert,,iv_al,certival,target,r,,3,t,f,cerfival,1,8,pseudo
lub,luc,r,lub,,,lub,control,r,,2,b,c,luc,1,3,pseudo
léus,léut,r,léut,,,léut,control,r,,3,t,s,léus,3,4,pseudo
lémivité,rémivité,rss,lém,,iv_ité,lémivité,target,r,,0,l,r,rémivité,1,8,pseudo
désencaler,désencaler,pprs,cam,dés_en,er,désencamer,target,r,,2,m,l,désencaler,2,10,pseudo
raplasnemt,roplasnemt,prs,las,rop,nemt,roplasnemt,control,p,0.0,1,o,a,raplasnemt,3,10,pseudo
erécnaseag,erécnaseag,pprs,nas,er_éd,eag,erédnaseag,control,p,1.0,1,d,c,erécnaseag,2,10,pseudo
rusnuvért,rusnuvért,ppr,vért,rus_ne,,rusnevért,control,p,1.0,1,e,u,rusnuvért,2,9,pseudo
nengier,nengier,pr,gier,non,,nongier,target,p,0.0,1,o,e,nengier,2,7,pseudo
nitiocoin,nitiocein,prs,tioc,ni,oin,nitiocoin,control,s,0.0,0,o,e,nitiocein,1,9,pseudo
dirisue,dirisue,rs,dir,,ique,dirique,target,s,0.0,1,q,s,dirisue,2,7,pseudo
resanage,resarage,prs,san,re,age,resanage,target,r,,2,n,r,resarage,1,8,pseudo
ennourunt,ennourunt,prs,nour,en,ant,ennourant,target,s,0.0,0,a,u,ennourunt,2,9,pseudo
elrujtaoin,errujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,p,0.0,1,r,l,elrujtaoin,3,10,pseudo
jur,jur,r,jur,,,jur,target,r,,0,j,n,nur,0,3,pseudo
toidleisem,toidlaisem,rss,toid,,la_isem,toidlaisem,control,s,0.0,1,a,e,toidleisem,3,10,pseudo
gierovité,gierivité,rss,gier,,iv_ité,gierivité,target,s,0.0,0,i,o,gierovité,3,9,pseudo
saij,saij,r,saij,,,saij,control,r,,0,s,x,xaij,0,4,pseudo
tiocra,tiocla,rs,tioc,,la,tiocla,control,s,0.0,0,l,r,tiocra,3,6,pseudo
erédlubeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,p,1.0,0,é,a,eradlubeag,0,10,pseudo
diot,dioc,r,diot,,,diot,target,r,,3,t,c,dioc,1,4,pseudo
jain,jain,r,jaun,,,jaun,target,r,,2,u,i,jain,2,4,pseudo
coitival,coitival,rss,coit,,iv_al,coitival,target,r,,3,t,c,coicival,0,8,pseudo
redofation,redofation,prss,dof,re,at_ion,redofation,target,s,1.0,1,o,a,redofatian,0,10,pseudo
nitoidnemt,nitoidmemt,prs,toid,ni,nemt,nitoidnemt,control,s,0.0,0,n,m,nitoidmemt,1,10,pseudo
pnodirment,prodirment,prs,dir,pro,ment,prodirment,target,p,0.0,1,r,n,pnodirment,3,10,pseudo
neriènremt,neriènremt,prs,rièn,ne,nemt,neriènnemt,control,s,0.0,0,n,r,neriènremt,2,10,pseudo
derionnel,derionnel,rss,dir,,ionn_el,dirionnel,target,r,,1,i,e,derionnel,2,9,pseudo
prérenour,prirenour,ppr,nour,pré_re,,prérenour,target,p,0.0,2,é,i,prirenour,1,9,pseudo
cidvitié,cidvitié,rss,cid,,vi_tié,cidvitié,control,r,,0,c,p,pidvitié,0,8,pseudo
niérptret,miérptret,ppr,tret,mi_érp,,miérptret,control,p,0.0,0,m,n,niérptret,3,9,pseudo
répvért,népvért,pr,vért,rép,,répvért,control,p,0.0,0,r,n,népvért,1,7,pseudo
enlémivité,enlémivité,prss,lém,in,iv_ité,inlémivité,target,p,0.0,0,i,e,enlémivité,2,10,pseudo
redélérage,redélémage,pprs,lém,re_dé,age,redélémage,target,r,,2,m,r,redélérage,3,10,pseudo
retrorat,retrorat,prs,tron,re,at,retronat,target,r,,3,n,r,retrorat,2,8,pseudo
sédnilifre,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,p,0.0,2,d,p,sépnilifre,0,10,pseudo
méleqài,mélequi,rs,mél,,equi,mélequi,control,s,0.0,2,u,à,méleqài,3,7,pseudo
sédnanasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,1.0,1,e,a,sédnanasre,3,10,pseudo
sel,sel,r,sal,,,sal,target,r,,1,a,e,sel,2,3,pseudo
tôls,tôls,r,tôlc,,,tôlc,control,r,,3,c,s,tôls,2,4,pseudo
surennièr,sàrennièr,ppr,nièr,sur_en,,surennièr,target,p,0.0,1,u,à,sàrennièr,1,9,pseudo
trocta,trocta,rs,troc,,ta,trocta,control,r,,3,c,p,tropta,0,6,pseudo
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,s,0.0,1,r,n,désinfilen,0,10,pseudo
snalas,snalas,rs,snal,,at,snalat,target,s,0.0,1,t,s,snalas,2,6,pseudo
saijvila,saijhila,rss,saij,,vi_la,saijvila,control,s,0.0,0,v,h,saijhila,1,8,pseudo
nevérttan,nevérttan,prs,vért,ne,tan,nevérttan,control,p,0.0,0,n,l,levérttan,0,9,pseudo
natiocedu,natiocedu,prs,tioc,ni,edu,nitiocedu,control,p,0.0,1,i,a,natiocedu,2,9,pseudo
surencam,durencam,ppr,cam,sur_en,,surencam,target,p,0.0,0,s,d,durencam,1,8,pseudo
sadnimacre,sadnimacre,pprs,mac,séd_ni,re,sédnimacre,control,p,0.0,1,é,a,sadnimacre,2,10,pseudo
roun,roun,r,roun,,,roun,control,r,,1,o,é,réun,0,4,pseudo
mauj,mauj,r,nauj,,,nauj,control,r,,0,n,m,mauj,2,4,pseudo
erédrideaq,erédrideaq,pprs,rid,er_éd,eag,erédrideag,control,s,0.0,2,g,q,erédrideaq,2,10,pseudo
prédésnal,prédesnal,ppr,snal,pré_dé,,prédésnal,target,p,1.0,1,é,e,prédesnal,1,9,pseudo
sésnelubre,sédnelubre,pprs,lub,séd_ne,re,sédnelubre,control,p,0.0,2,d,s,sésnelubre,3,10,pseudo
sédnelisre,sédnelisre,pprs,las,séd_ne,re,sédnelasre,control,r,,1,a,i,sédnelisre,2,10,pseudo
resanation,resanatior,prss,san,re,at_ion,resanation,target,s,1.0,2,n,r,resanatior,1,10,pseudo
clôt,clôs,r,clôt,,,clôt,target,r,,3,t,s,clôs,1,4,pseudo
rul,rul,r,ruj,,,ruj,control,r,,2,j,l,rul,2,3,pseudo
cortité,cortité,rs,cort,,ité,cortité,target,r,,1,o,e,certité,0,7,pseudo
momélvitié,momélvitié,prss,mél,mi,vi_tié,mimélvitié,control,p,0.0,1,i,o,momélvitié,2,10,pseudo
rusnereig,rusnereig,ppr,reig,rus_ne,,rusnereig,control,r,,2,i,o,rusnereog,0,9,pseudo
édcidoin,édcidoir,prs,cid,éd,oin,édcidoin,control,s,0.0,2,n,r,édcidoir,1,8,pseudo
mérinnole,mélinnole,rss,mél,,inno_le,mélinnole,control,r,,2,l,r,mérinnole,3,9,pseudo
redécamage,redécamage,pprs,cam,re_dé,age,redécamage,target,r,,0,c,s,redésamage,0,10,pseudo
porulas,porulas,pr,las,poru,,porulas,control,r,,1,a,u,porulus,0,7,pseudo
édméltan,édméltan,prs,mél,éd,tan,édméltan,control,p,0.0,1,d,t,étméltan,0,8,pseudo
erédroqu,erédroqu,ppr,roqu,er_éd,,erédroqu,control,r,,3,u,é,erédroqé,0,8,pseudo
redétert,redétemt,ppr,tert,re_dé,,redétert,target,r,,2,r,m,redétemt,1,8,pseudo
lémolement,lémalement,rss,lém,,ale_ment,lémalement,target,s,0.0,0,a,o,lémolement,3,10,pseudo
rentitrog,rentitrog,pr,troc,renti,,rentitroc,control,r,,3,c,g,rentitrog,2,9,pseudo
sédnirurre,sédnirurre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,2,j,r,sédnirurre,2,10,pseudo
nirièn,nirièn,pr,rièn,ni,,nirièn,control,p,0.0,0,n,m,mirièn,0,6,pseudo
ceitté,ceitté,rs,coit,,té,coitté,target,r,,1,o,e,ceitté,2,6,pseudo
sédnefodle,sédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,s,0.0,0,r,l,sédnefodle,3,10,pseudo
tronion,tronion,rs,tron,,ion,tronion,target,s,0.0,2,n,m,troniom,0,7,pseudo
incrusent,incrusent,prs,crus,in,ent,incrusent,target,s,0.0,0,e,é,incrusént,0,9,pseudo
san,san,r,san,,,san,target,r,,0,s,c,can,0,3,pseudo
imcoit,ilcoit,pr,coit,im,,imcoit,target,p,0.0,1,m,l,ilcoit,1,6,pseudo
surcmanemt,surcmanemt,rss,surc,,ma_nemt,surcmanemt,control,r,,3,c,q,surqmanemt,0,10,pseudo
didal,dical,rs,dic,,al,dical,target,r,,2,c,d,didal,3,5,pseudo
erédsodeag,erédsodeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,0,f,s,erédsodeag,2,10,pseudo
juran,jural,rs,jur,,al,jural,target,s,0.0,1,l,n,juran,3,5,pseudo
tésenjurer,tésenjurer,pprs,jur,dés_en,er,désenjurer,target,p,0.0,0,d,t,tésenjurer,2,10,pseudo
ercidtaoin,ercadtaoin,prss,cid,er,ta_oin,ercidtaoin,control,r,,1,i,a,ercadtaoin,1,10,pseudo
ramnort,lamnort,pr,nort,lam,,lamnort,control,p,0.0,0,l,r,ramnort,3,7,pseudo
nicidlatié,nicedlatié,prss,cid,ni,la_tié,nicidlatié,control,r,,1,i,e,nicedlatié,1,10,pseudo
rusnetoid,rusnetoid,ppr,toid,rus_ne,,rusnetoid,control,p,0.0,2,s,d,rudnetoid,0,9,pseudo
redédicabe,redédicage,pprs,dic,re_dé,age,redédicage,target,s,0.0,1,g,b,redédicabe,3,10,pseudo
mas,mac,r,mac,,,mac,control,r,,2,c,s,mas,3,3,pseudo
sédnemolre,sédnemélre,pprs,mél,séd_ne,re,sédnemélre,control,r,,1,é,o,sédnemolre,3,10,pseudo
désincamer,désincamen,pprs,cam,dés_in,er,désincamer,target,s,0.0,1,r,n,désincamen,1,10,pseudo
désensalem,désensaler,pprs,sal,dés_en,er,désensaler,target,s,0.0,1,r,m,désensalem,3,10,pseudo
inplemede,inplemude,prs,plem,in,ude,inplemude,target,s,0.0,0,u,e,inplemede,3,9,pseudo
répétlas,répédlas,ppr,las,rép_éd,,répédlas,control,p,1.0,1,d,t,répétlas,3,8,pseudo
rejaunmenh,rejaunmenh,prs,jaun,re,ment,rejaunment,target,s,0.0,3,t,h,rejaunmenh,2,10,pseudo
certionnel,celtionnel,rss,cert,,ionn_el,certionnel,target,r,,2,r,l,celtionnel,1,10,pseudo
gierelité,gierelité,rss,gier,,al_ité,gieralité,target,s,0.0,0,a,e,gierelité,2,9,pseudo
indofivité,indofivaté,prss,dof,in,iv_ité,indofivité,target,s,1.0,0,i,a,indofivaté,1,10,pseudo
dédofase,dédofase,prs,dof,dé,age,dédofage,target,s,0.0,1,g,s,dédofase,2,8,pseudo
entronment,entronment,prs,tron,en,ment,entronment,target,s,0.0,2,n,l,entronmelt,0,10,pseudo
trév,trév,r,trév,,,trév,target,r,,2,é,e,trev,0,4,pseudo
redéquor,redéquor,ppr,quor,re_dé,,redéquor,target,p,1.0,0,d,c,recéquor,0,8,pseudo
unlémalité,inlémalité,prss,lém,in,al_ité,inlémalité,target,p,0.0,0,i,u,unlémalité,3,10,pseudo
lubelanemt,lubelanemt,rss,lub,,ela_nemt,lubelanemt,control,s,1.0,2,m,n,lubelanent,0,10,pseudo
suranplem,surenplem,ppr,plem,sur_en,,surenplem,target,p,1.0,0,e,a,suranplem,3,9,pseudo
nortét,nortét,rs,nort,,ét,nortét,control,s,0.0,1,t,c,nortéc,0,6,pseudo
redecation,redication,prss,dic,re,at_ion,redication,target,r,,1,i,e,redecation,3,10,pseudo
édlanseag,édlanseaf,prs,lans,éd,eag,édlanseag,control,s,0.0,2,g,f,édlanseaf,1,9,pseudo
désendofer,désendofem,pprs,dof,dés_en,er,désendofer,target,s,0.0,1,r,m,désendofem,1,10,pseudo
inburelité,inbulelité,prss,bul,in,el_ité,inbulelité,target,r,,2,l,r,inburelité,3,10,pseudo
insnalment,insnalment,prs,snal,in,ment,insnalment,target,s,0.0,3,t,d,insnalmend,0,10,pseudo
micidvitié,micidvitié,prss,cid,mi,vi_tié,micidvitié,control,r,,0,c,s,misidvitié,0,10,pseudo
décortion,décortion,prs,cort,dé,ion,décortion,target,p,0.0,1,é,e,decortion,0,9,pseudo
erédléut,erédlùut,ppr,léut,er_éd,,erédléut,control,r,,1,é,ù,erédlùut,1,8,pseudo
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,1,n,m,imdicelité,0,10,pseudo
rusfodtan,ruscodtan,prs,fod,rus,tan,rusfodtan,control,r,,0,f,c,ruscodtan,1,9,pseudo
nasalbe,nacalbe,rs,nas,,albe,nasalbe,control,r,,2,s,c,nacalbe,1,7,pseudo
trectié,srectié,rs,trec,,tié,trectié,control,r,,0,t,s,srectié,1,7,pseudo
maltirt,maltirt,pr,tert,mal,,maltert,target,r,,1,e,i,maltirt,2,7,pseudo
nort,mort,r,nort,,,nort,control,r,,0,n,m,mort,1,4,pseudo
mimélletié,mimélletié,prss,mél,mi,le_tié,mimélletié,control,p,0.0,1,i,u,mumélletié,0,10,pseudo
rièn,rièn,r,rièn,,,rièn,control,r,,0,r,m,mièn,0,4,pseudo
ernastaoil,ernastaoin,prss,nas,er,ta_oin,ernastaoin,control,s,1.0,2,n,l,ernastaoil,3,10,pseudo
mièr,mièr,r,nièr,,,nièr,target,r,,0,n,m,mièr,2,4,pseudo
jaisalismi,jaisalismi,rss,jais,,al_isme,jaisalisme,target,s,1.0,3,e,i,jaisalismi,2,10,pseudo
mifodlutié,mifodlutié,prss,fod,mi,le_tié,mifodletié,control,s,0.0,1,e,u,mifodlutié,2,10,pseudo
roifraisem,roifraisem,rss,roif,,la_isem,roiflaisem,control,s,0.0,0,l,r,roifraisem,2,10,pseudo
intercrus,intercrus,pr,crus,inter,,intercrus,target,r,,2,u,o,intercros,0,9,pseudo
dil,dil,r,fil,,,fil,target,r,,0,f,d,dil,2,3,pseudo
tmocoin,tmocoin,rs,troc,,oin,trocoin,control,r,,1,r,m,tmocoin,2,7,pseudo
endofion,indofion,prs,dof,in,ion,indofion,target,p,0.0,0,i,e,endofion,3,8,pseudo
vértvilo,vértvilo,rss,vért,,vi_la,vértvila,control,s,1.0,1,a,o,vértvilo,2,8,pseudo
redésalaga,redésalaga,pprs,sal,re_dé,age,redésalage,target,s,0.0,2,e,a,redésalaga,2,10,pseudo
insaralité,insaralité,prss,sal,in,al_ité,insalalité,target,r,,2,l,r,insaralité,2,10,pseudo
urliftaoin,urliftaoin,prss,lif,er,ta_oin,erliftaoin,control,p,0.0,0,e,u,urliftaoin,2,10,pseudo
dofemment,dofamment,rss,dof,,am_ment,dofamment,target,s,0.0,0,a,e,dofemment,3,9,pseudo
resneroqu,resneroqu,ppr,roqu,rus_ne,,rusneroqu,control,p,0.0,1,u,e,resneroqu,2,9,pseudo
oclid,ocrid,pr,rid,oc,,ocrid,control,r,,0,r,l,oclid,3,5,pseudo
roqu,roqu,r,roqu,,,roqu,control,r,,3,u,o,roqo,0,4,pseudo
naujinnole,naujinnole,rss,nauj,,inno_le,naujinnole,control,r,,1,a,o,noujinnole,0,10,pseudo
crusivité,crusivité,rss,crus,,iv_ité,crusivité,target,r,,2,u,ê,crêsivité,0,9,pseudo
sodvitié,fodvitié,rss,fod,,vi_tié,fodvitié,control,r,,0,f,s,sodvitié,3,8,pseudo
resalation,resalation,prss,sal,re,at_ion,resalation,target,p,0.0,1,e,i,risalation,0,10,pseudo
prédégier,prédégoer,ppr,gier,pré_dé,,prédégier,target,r,,1,i,o,prédégoer,1,9,pseudo
