first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
ernastaoin,ernastaein,prss,nas,er,ta_oin,ernastaoin,control,s,1.0,0,o,e,ernastaein,1,10,pseudo
prédéjur,prédéjur,ppr,jur,pré_dé,,prédéjur,target,p,1.0,1,é,e,prédejur,0,8,pseudo
répédtrec,répédtnec,ppr,trec,rép_éd,,répédtrec,control,r,,1,r,n,répédtnec,1,9,pseudo
désendiber,désendicer,pprs,dic,dés_en,er,désendicer,target,r,,2,c,b,désendiber,3,10,pseudo
rusrounle,rusrounle,prs,roun,rus,le,rusrounle,control,r,,1,o,i,rusriunle,0,9,pseudo
injurelité,injurelité,prss,jur,in,al_ité,injuralité,target,s,0.0,0,a,e,injurelité,2,10,pseudo
dic,duc,r,dic,,,dic,target,r,,1,i,u,duc,1,3,pseudo
défoirant,défoiront,prs,foir,dé,ant,défoirant,target,s,0.0,0,a,o,défoiront,1,9,pseudo
ensanelité,insanelité,prss,san,in,el_ité,insanelité,target,p,0.0,0,i,e,ensanelité,3,10,pseudo
nelanq,nelans,pr,lans,ne,,nelans,control,r,,3,s,q,nelanq,3,6,pseudo
inbulalité,inbulalité,prss,bul,in,al_ité,inbulalité,target,p,0.0,1,n,r,irbulalité,0,10,pseudo
run,run,r,ruj,,,ruj,control,r,,2,j,n,run,2,3,pseudo
foirion,foerion,rs,foir,,ion,foirion,target,r,,2,i,e,foerion,1,7,pseudo
imsrégier,imsrégier,ppr,gier,im_pré,,imprégier,target,p,1.0,0,p,s,imsrégier,2,9,pseudo
ban,san,r,san,,,san,target,r,,0,s,b,ban,3,3,pseudo
norslatié,norslatié,rss,nort,,la_tié,nortlatié,control,r,,3,t,s,norslatié,2,9,pseudo
erléut,erréut,pr,léut,er,,erléut,control,r,,0,l,r,erréut,1,6,pseudo
foiraire,foiraire,rs,foir,,aire,foiraire,target,s,0.0,3,e,i,foirairi,0,8,pseudo
mirujletié,mirujletié,prss,ruj,mi,le_tié,mirujletié,control,r,,1,u,i,mirijletié,0,10,pseudo
miérpvént,miérpvért,ppr,vért,mi_érp,,miérpvért,control,r,,2,r,n,miérpvént,3,9,pseudo
dofol,dofal,rs,dof,,al,dofal,target,s,0.0,0,a,o,dofol,3,5,pseudo
milubvitié,milubvitié,prss,lub,mi,vi_tié,milubvitié,control,r,,0,l,r,mirubvitié,0,10,pseudo
indirelisé,indirelisé,prss,dir,in,el_ité,indirelité,target,s,1.0,1,t,s,indirelisé,2,10,pseudo
niriènfi,niriènfi,prs,rièn,ni,fi,niriènfi,control,r,,2,è,i,niriinfi,0,8,pseudo
réproun,néproun,pr,roun,rép,,réproun,control,p,0.0,0,r,n,néproun,1,7,pseudo
porunoun,poruroun,pr,roun,poru,,poruroun,control,r,,0,r,n,porunoun,3,8,pseudo
nemélnemt,nemélnemt,prs,mél,ne,nemt,nemélnemt,control,p,0.0,1,e,a,namélnemt,0,9,pseudo
redéjuraga,redéjurage,pprs,jur,re_dé,age,redéjurage,target,s,0.0,2,e,a,redéjuraga,3,10,pseudo
salté,salté,rs,sal,,té,salté,target,r,,0,s,c,calté,0,5,pseudo
léutvila,léutvila,rss,léut,,vi_la,léutvila,control,r,,2,u,é,léétvila,0,8,pseudo
édluburu,édluberu,prs,lub,éd,eru,édluberu,control,s,0.0,0,e,u,édluburu,3,8,pseudo
miérpluj,miérpluj,ppr,ruj,mi_érp,,miérpruj,control,r,,0,r,l,miérpluj,2,8,pseudo
sédnefodre,sédnafodre,pprs,fod,séd_ne,re,sédnefodre,control,p,1.0,1,e,a,sédnafodre,1,10,pseudo
sédneridre,sédnelidre,pprs,rid,séd_ne,re,sédneridre,control,r,,0,r,l,sédnelidre,1,10,pseudo
erlubtaoin,erlubtaoin,prss,lub,er,ta_oin,erlubtaoin,control,p,0.0,0,e,u,urlubtaoin,0,10,pseudo
rotuvitié,roquvitié,rss,roqu,,vi_tié,roquvitié,control,r,,2,q,t,rotuvitié,3,9,pseudo
redélur,redélur,ppr,jur,re_dé,,redéjur,target,r,,0,j,l,redélur,2,7,pseudo
inburif,inbulif,prs,bul,in,if,inbulif,target,r,,2,l,r,inburif,3,7,pseudo
désinbulor,désinbuler,pprs,bul,dés_in,er,désinbuler,target,s,0.0,0,e,o,désinbulor,3,10,pseudo
nas,nap,r,nas,,,nas,control,r,,2,s,p,nap,1,3,pseudo
sédnelifre,sédnelifre,pprs,lif,séd_ne,re,sédnelifre,control,r,,0,l,m,sédnemifre,0,10,pseudo
vért,vért,r,vért,,,vért,control,r,,2,r,l,vélt,0,4,pseudo
infilaleté,infilalité,prss,fil,in,al_ité,infilalité,target,s,1.0,0,i,e,infilaleté,3,10,pseudo
erédlaseag,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,p,0.0,1,r,l,elédlaseag,0,10,pseudo
injurelité,injurelité,prss,jur,in,el_ité,injurelité,target,p,0.0,1,n,r,irjurelité,0,10,pseudo
maclaicem,maclaisem,rss,mac,,la_isem,maclaisem,control,s,1.0,1,s,c,maclaicem,3,9,pseudo
netôlc,netôlc,pr,tôlc,ne,,netôlc,control,p,0.0,1,e,à,nàtôlc,0,6,pseudo
reruj,reruj,pr,ruj,ne,,neruj,control,p,0.0,0,n,r,reruj,2,5,pseudo
coitiur,coiteur,rs,coit,,eur,coiteur,target,s,0.0,0,e,i,coitiur,3,7,pseudo
anticoit,articoit,pr,coit,anti,,anticoit,target,p,0.0,1,n,r,articoit,1,8,pseudo
tôlcfu,tôlcfu,rs,tôlc,,fi,tôlcfi,control,s,0.0,1,i,u,tôlcfu,2,6,pseudo
quom,quor,r,quor,,,quor,target,r,,3,r,m,quom,3,4,pseudo
indoulaire,indoulairé,prs,doul,in,aire,indoulaire,target,s,0.0,3,e,é,indoulairé,1,10,pseudo
désenbulem,désenbuler,pprs,bul,dés_en,er,désenbuler,target,s,0.0,1,r,m,désenbulem,3,10,pseudo
lasevinemt,lasevinemt,rss,las,,evi_nemt,lasevinemt,control,r,,0,l,r,rasevinemt,0,10,pseudo
inbuliveté,inbulivité,prss,bul,in,iv_ité,inbulivité,target,s,1.0,0,i,e,inbuliveté,3,10,pseudo
enclôtade,erclôtade,prs,clôt,en,ade,enclôtade,target,p,0.0,1,n,r,erclôtade,1,9,pseudo
déterteur,déterteul,prs,tert,dé,eur,déterteur,target,s,0.0,2,r,l,déterteul,1,9,pseudo
limélletié,mimélletié,prss,mél,mi,le_tié,mimélletié,control,p,0.0,0,m,l,limélletié,3,10,pseudo
netiocle,netiocle,prs,tioc,ni,le,nitiocle,control,p,0.0,1,i,e,netiocle,2,8,pseudo
rujinnole,rujinnole,rss,ruj,,inno_le,rujinnole,control,r,,1,u,é,réjinnole,0,9,pseudo
surdoul,surdoum,pr,doul,sur,,surdoul,target,r,,3,l,m,surdoum,1,7,pseudo
dool,dool,r,doul,,,doul,target,r,,2,u,o,dool,2,4,pseudo
prérenour,prérerour,ppr,nour,pré_re,,prérenour,target,r,,0,n,r,prérerour,1,9,pseudo
précoit,précoit,pr,coit,pré,,précoit,target,p,0.0,1,r,l,plécoit,0,7,pseudo
coitalisde,coitaliste,rss,coit,,al_iste,coitaliste,target,s,1.0,2,t,d,coitalisde,3,10,pseudo
cid,cis,r,cid,,,cid,control,r,,2,d,s,cis,1,3,pseudo
énpertrec,érpertrec,ppr,trec,érp_er,,érpertrec,control,p,0.0,1,r,n,énpertrec,3,9,pseudo
nontlaeist,nortlaeist,rss,nort,,la_eist,nortlaeist,control,r,,2,r,n,nontlaeist,3,10,pseudo
ledénièr,ledénièr,ppr,nièr,re_dé,,redénièr,target,p,0.0,0,r,l,ledénièr,2,8,pseudo
dofalement,dofelement,rss,dof,,ale_ment,dofalement,target,s,0.0,0,a,e,dofelement,1,10,pseudo
onntrec,onndrec,pr,trec,onn,,onntrec,control,r,,0,t,d,onndrec,1,7,pseudo
recorteur,recorteur,prs,cort,re,eur,recorteur,target,r,,2,r,n,reconteur,0,9,pseudo
leigla,leigla,rs,reig,,la,reigla,control,r,,0,r,l,leigla,2,6,pseudo
diralité,dirolité,rss,dir,,al_ité,diralité,target,s,0.0,0,a,o,dirolité,1,8,pseudo
gier,gier,r,gier,,,gier,target,r,,2,e,u,giur,0,4,pseudo
lup,lub,r,lub,,,lub,control,r,,2,b,p,lup,3,3,pseudo
naujisem,naujisem,rs,nauj,,isem,naujisem,control,r,,2,u,e,naejisem,0,8,pseudo
empelmure,erpelmure,prs,pelm,er,ure,erpelmure,control,p,0.0,1,r,m,empelmure,3,9,pseudo
coplem,coplem,pr,plem,co,,coplem,target,r,,2,e,i,coplim,0,6,pseudo
erédroun,erédroum,ppr,roun,er_éd,,erédroun,control,r,,3,n,m,erédroum,1,8,pseudo
quorivel,quorivel,rss,quor,,iv_al,quorival,target,s,1.0,0,a,e,quorivel,2,8,pseudo
désincamer,désincamen,pprs,cam,dés_in,er,désincamer,target,s,0.0,1,r,n,désincamen,1,10,pseudo
naèrivité,naèrivité,rss,nièr,,iv_ité,nièrivité,target,r,,1,i,a,naèrivité,2,9,pseudo
ruslif,juslif,pr,lif,rus,,ruslif,control,p,0.0,0,r,j,juslif,1,6,pseudo
préredic,prérepic,ppr,dic,pré_re,,préredic,target,r,,0,d,p,prérepic,1,8,pseudo
erédlubeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,s,0.0,1,a,o,erédlubeog,0,10,pseudo
osusaij,osusaij,pr,saij,osu,,osusaij,control,p,0.0,1,s,p,opusaij,0,7,pseudo
niridlitié,niridlatié,prss,rid,ni,la_tié,niridlatié,control,s,0.0,1,a,i,niridlitié,3,10,pseudo
imprénièr,emprénièr,ppr,nièr,im_pré,,imprénièr,target,p,0.0,0,i,e,emprénièr,1,9,pseudo
lépédrièn,répédrièn,ppr,rièn,rép_éd,,répédrièn,control,p,0.0,0,r,l,lépédrièn,3,9,pseudo
erlastaoin,erlastaoin,prss,las,er,ta_oin,erlastaoin,control,p,0.0,0,e,i,irlastaoin,0,10,pseudo
nevérz,nevérz,pr,vért,ne,,nevért,control,r,,3,t,z,nevérz,2,6,pseudo
rièrarie,riènarie,rs,rièn,,arie,riènarie,control,r,,3,n,r,rièrarie,3,8,pseudo
tônc,tôlc,r,tôlc,,,tôlc,control,r,,2,l,n,tônc,3,4,pseudo
mif,lif,r,lif,,,lif,control,r,,0,l,m,mif,3,3,pseudo
érpeltioc,érpeltioc,ppr,tioc,érp_er,,érpertioc,control,p,1.0,1,r,l,érpeltioc,2,9,pseudo
nesurcnumt,nesurcnemt,prs,surc,ne,nemt,nesurcnemt,control,s,0.0,1,e,u,nesurcnumt,3,10,pseudo
sédnimacre,sédninacre,pprs,mac,séd_ni,re,sédnimacre,control,r,,0,m,n,sédninacre,1,10,pseudo
surjurance,sunjurance,prs,jur,sur,ance,surjurance,target,p,0.0,2,r,n,sunjurance,1,10,pseudo
mifodvitié,mifodvisié,prss,fod,mi,vi_tié,mifodvitié,control,s,1.0,0,t,s,mifodvisié,1,10,pseudo
redicution,redicution,prss,dic,re,at_ion,redication,target,s,0.0,0,a,u,redicution,2,10,pseudo
diot,dios,r,diot,,,diot,target,r,,3,t,s,dios,1,4,pseudo
netoideru,letoideru,prs,toid,ne,eru,netoideru,control,p,0.0,0,n,l,letoideru,1,9,pseudo
présésal,présésal,ppr,sal,pré_dé,,prédésal,target,p,1.0,0,d,s,présésal,2,8,pseudo
erédléut,emédléut,ppr,léut,er_éd,,erédléut,control,p,0.0,1,r,m,emédléut,1,8,pseudo
mimacletié,mimacletié,prss,mac,mi,le_tié,mimacletié,control,r,,1,a,e,mimecletié,0,10,pseudo
erédméleas,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,s,0.0,2,g,s,erédméleas,3,10,pseudo
minasvitié,minasvitié,prss,nas,mi,vi_tié,minasvitié,control,s,0.0,1,i,e,minasvetié,0,10,pseudo
lasune,lasure,rs,las,,ure,lasure,control,s,0.0,1,r,n,lasune,3,6,pseudo
indicenité,indicelité,prss,dic,in,el_ité,indicelité,target,s,0.0,1,l,n,indicenité,3,10,pseudo
imdoul,irdoul,pr,doul,im,,imdoul,target,p,0.0,1,m,r,irdoul,1,6,pseudo
errujero,errujero,prs,ruj,er,eru,errujeru,control,s,0.0,2,u,o,errujero,2,8,pseudo
nort,mort,r,nort,,,nort,control,r,,0,n,m,mort,1,4,pseudo
redésalage,redésalage,pprs,sal,re_dé,age,redésalage,target,r,,2,l,n,redésanage,0,10,pseudo
prédécrus,prédécrus,ppr,crus,pré_dé,,prédécrus,target,p,0.0,1,r,n,pnédécrus,0,9,pseudo
sédnirujre,sédnirôjre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,1,u,ô,sédnirôjre,1,10,pseudo
sédnemélre,sédnemélne,pprs,mél,séd_ne,re,sédnemélre,control,s,0.0,0,r,n,sédnemélne,1,10,pseudo
lesanation,resanation,prss,san,re,at_ion,resanation,target,p,0.0,0,r,l,lesanation,3,10,pseudo
salalité,palalité,rss,sal,,al_ité,salalité,target,r,,0,s,p,palalité,1,8,pseudo
noqu,noqu,r,roqu,,,roqu,control,r,,0,r,n,noqu,2,4,pseudo
cruseute,cruseute,rs,crus,,euse,cruseuse,target,s,0.0,2,s,t,cruseute,2,8,pseudo
ditivement,dicivement,rss,dic,,ive_ment,dicivement,target,r,,2,c,t,ditivement,3,10,pseudo
ridtie,ridtié,rs,rid,,tié,ridtié,control,s,0.0,2,é,e,ridtie,3,6,pseudo
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,r,,0,c,p,erédpideag,0,10,pseudo
ridédirage,ridédirage,pprs,dir,re_dé,age,redédirage,target,p,0.0,1,e,i,ridédirage,2,10,pseudo
édprectan,édprectan,prs,trec,éd,tan,édtrectan,control,r,,0,t,p,édprectan,2,9,pseudo
entrév,emtrév,pr,trév,en,,entrév,target,p,0.0,1,n,m,emtrév,1,6,pseudo
désinlémer,désinlémar,pprs,lém,dés_in,er,désinlémer,target,s,0.0,0,e,a,désinlémar,1,10,pseudo
erlubtan,erlubtan,prs,lub,er,tan,erlubtan,control,p,0.0,1,r,l,ellubtan,0,8,pseudo
lubét,lubét,rs,lub,,ét,lubét,control,s,0.0,1,t,v,lubév,0,5,pseudo
milubletié,milubletié,prss,lub,mi,le_tié,milubletié,control,p,0.0,0,m,l,lilubletié,0,10,pseudo
snalib,snalib,rs,snal,,if,snalif,target,s,0.0,1,f,b,snalib,2,6,pseudo
nepelmeda,nepelmeda,prs,pelm,ne,eda,nepelmeda,control,p,0.0,0,n,j,jepelmeda,0,9,pseudo
coiq,coit,r,coit,,,coit,target,r,,3,t,q,coiq,3,4,pseudo
lasletié,lasletié,rss,las,,la_tié,laslatié,control,s,0.0,1,a,e,lasletié,2,8,pseudo
saijarie,saijarie,rs,saij,,arie,saijarie,control,s,0.0,1,r,m,saijamie,0,8,pseudo
rutlifacne,ruslifacne,prs,lif,rus,acne,ruslifacne,control,p,0.0,2,s,t,rutlifacne,3,10,pseudo
jaulat,jaunat,rs,jaun,,at,jaunat,target,r,,3,n,l,jaulat,3,6,pseudo
roif,roaf,r,roif,,,roif,control,r,,2,i,a,roaf,1,4,pseudo
erméltaoin,erméltaoin,prss,mél,er,ta_oin,erméltaoin,control,r,,0,m,n,ernéltaoin,0,10,pseudo
jaurité,jaunité,rs,jaun,,ité,jaunité,target,r,,3,n,r,jaurité,3,7,pseudo
rebulant,rebulant,prs,bul,re,ant,rebulant,target,p,0.0,0,r,m,mebulant,0,8,pseudo
imqrélém,imprélém,ppr,lém,im_pré,,imprélém,target,p,1.0,0,p,q,imqrélém,3,8,pseudo
erlém,erlém,pr,lém,en,,enlém,target,p,0.0,1,n,r,erlém,2,5,pseudo
crus,cnus,r,crus,,,crus,target,r,,1,r,n,cnus,1,4,pseudo
énsnal,énsnal,pr,snal,en,,ensnal,target,p,0.0,0,e,é,énsnal,2,6,pseudo
redélém,medélém,ppr,lém,re_dé,,redélém,target,p,0.0,0,r,m,medélém,1,7,pseudo
éypernort,éypernort,ppr,nort,érp_er,,érpernort,control,p,0.0,1,r,y,éypernort,2,9,pseudo
jur,mur,r,jur,,,jur,target,r,,0,j,m,mur,1,3,pseudo
troc,troc,r,troc,,,troc,control,r,,1,r,l,tloc,0,4,pseudo
sédnemasre,sédnemacre,pprs,mac,séd_ne,re,sédnemacre,control,r,,2,c,s,sédnemasre,3,10,pseudo
érperléut,érperleut,ppr,léut,érp_er,,érperléut,control,r,,1,é,e,érperleut,1,9,pseudo
trétent,trétent,rs,trév,,ent,trévent,target,r,,3,v,t,trétent,2,7,pseudo
nirujarie,nirujalie,prs,ruj,ni,arie,nirujarie,control,s,0.0,1,r,l,nirujalie,1,9,pseudo
désenjurêr,désenjurer,pprs,jur,dés_en,er,désenjurer,target,s,0.0,0,e,ê,désenjurêr,3,10,pseudo
clôt,clôt,r,clôt,,,clôt,target,r,,0,c,f,flôt,0,4,pseudo
souplem,souplem,pr,plem,sou,,souplem,target,p,0.0,2,u,o,sooplem,0,7,pseudo
dij,dir,r,dir,,,dir,target,r,,2,r,j,dij,3,3,pseudo
tôlcta,tôlcto,rs,tôlc,,ta,tôlcta,control,s,0.0,1,a,o,tôlcto,1,6,pseudo
édtôlt,édtôlc,pr,tôlc,éd,,édtôlc,control,r,,3,c,t,édtôlt,3,6,pseudo
indofivité,indofivaté,prss,dof,in,iv_ité,indofivité,target,s,1.0,0,i,a,indofivaté,1,10,pseudo
doujaliste,doulaliste,rss,doul,,al_iste,doulaliste,target,r,,3,l,j,doujaliste,3,10,pseudo
nièrionnel,nièriolnel,rss,nièr,,ionn_el,nièrionnel,target,s,0.0,2,n,l,nièriolnel,1,10,pseudo
nauninnole,naujinnole,rss,nauj,,inno_le,naujinnole,control,r,,3,j,n,nauninnole,3,10,pseudo
quoranf,quorant,rs,quor,,ant,quorant,target,s,0.0,2,t,f,quoranf,3,7,pseudo
jaisment,jaisment,rs,jais,,ment,jaisment,target,r,,3,s,q,jaiqment,0,8,pseudo
erliftaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,r,,0,l,m,ermiftaoin,0,10,pseudo
enfoirlent,enfoirlent,prs,foir,en,ment,enfoirment,target,s,0.0,0,m,l,enfoirlent,2,10,pseudo
eltrévment,eltrévment,prs,trév,en,ment,entrévment,target,p,0.0,1,n,l,eltrévment,2,10,pseudo
loifnat,loifnat,rs,roif,,nat,roifnat,control,r,,0,r,l,loifnat,2,7,pseudo
laud,laud,r,loud,,,loud,control,r,,1,o,a,laud,2,4,pseudo
inclôtel,inclôtol,prs,clôt,in,el,inclôtel,target,s,0.0,0,e,o,inclôtol,1,8,pseudo
surfoiren,surfoiren,prs,foir,sur,el,surfoirel,target,s,0.0,1,l,n,surfoiren,2,9,pseudo
dert,dert,r,cert,,,cert,target,r,,0,c,d,dert,2,4,pseudo
imprétron,impritron,ppr,tron,im_pré,,imprétron,target,p,1.0,2,é,i,impritron,1,9,pseudo
surc,surc,r,surc,,,surc,control,r,,3,c,s,surs,0,4,pseudo
gierisme,gieresme,rs,gier,,isme,gierisme,target,s,0.0,0,i,e,gieresme,1,8,pseudo
vérhnet,vérhnet,rs,vért,,net,vértnet,control,r,,3,t,h,vérhnet,2,7,pseudo
surénnour,surennour,ppr,nour,sur_en,,surennour,target,p,1.0,0,e,é,surénnour,3,9,pseudo
porurujtan,pomurujtan,prs,ruj,poru,tan,porurujtan,control,p,0.0,2,r,m,pomurujtan,1,10,pseudo
engiereur,engiereur,prs,gier,en,eur,engiereur,target,r,,1,i,o,engoereur,0,9,pseudo
repédrid,repédrid,ppr,rid,rép_éd,,répédrid,control,p,0.0,1,é,e,repédrid,2,8,pseudo
roigoin,roigoin,rs,reig,,oin,reigoin,control,r,,1,e,o,roigoin,2,7,pseudo
oclans,ocrans,pr,lans,oc,,oclans,control,r,,0,l,r,ocrans,1,6,pseudo
ensuél,ensuél,pr,tuél,en,,entuél,target,r,,0,t,s,ensuél,2,6,pseudo
eradtôlc,eradtôlc,ppr,tôlc,er_éd,,erédtôlc,control,p,1.0,0,é,a,eradtôlc,2,8,pseudo
injurivité,injurivité,prss,jur,in,iv_ité,injurivité,target,s,0.0,0,i,u,injuruvité,0,10,pseudo
tal,sal,r,sal,,,sal,target,r,,0,s,t,tal,3,3,pseudo
lirujlatié,nirujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,0,n,l,lirujlatié,3,10,pseudo
rucamure,rucamure,prs,cam,re,ure,recamure,target,p,0.0,1,e,u,rucamure,2,8,pseudo
atdic,atdic,pr,dic,ad,,addic,target,p,0.0,1,d,t,atdic,2,5,pseudo
tanivoid,tanitoid,pr,toid,tani,,tanitoid,control,r,,0,t,v,tanivoid,3,8,pseudo
ridélémage,ridélémage,pprs,lém,re_dé,age,redélémage,target,p,0.0,1,e,i,ridélémage,2,10,pseudo
