first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
milifletia,milifletié,prss,lif,mi,le_tié,milifletié,control,s,1.0,2,é,a,milifletia,3,10,pseudo
désinsaler,désinsaner,pprs,sal,dés_in,er,désinsaler,target,r,,2,l,n,désinsaner,1,10,pseudo
luj,luj,r,ruj,,,ruj,control,r,,0,r,l,luj,2,3,pseudo
désenfiner,désenfiner,pprs,fil,dés_en,er,désenfiler,target,r,,2,l,n,désenfiner,2,10,pseudo
riigisem,reigisem,rs,reig,,isem,reigisem,control,r,,1,e,i,riigisem,3,8,pseudo
pourfoir,courfoir,pr,foir,pour,,pourfoir,target,p,0.0,0,p,c,courfoir,1,8,pseudo
mimélvitié,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,s,1.0,0,t,f,mimélvifié,0,10,pseudo
erédluqeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,r,,2,b,q,erédluqeag,3,10,pseudo
foiralisme,foirelisme,rss,foir,,al_isme,foiralisme,target,s,0.0,0,a,e,foirelisme,1,10,pseudo
sédnifodré,sédnifodré,pprs,fod,séd_ni,re,sédnifodre,control,s,0.0,1,e,é,sédnifodré,2,10,pseudo
milifalbe,milifalbe,prs,lif,ni,albe,nilifalbe,control,p,0.0,0,n,m,milifalbe,2,9,pseudo
sédninasre,sodninasre,pprs,nas,séd_ni,re,sédninasre,control,p,0.0,1,é,o,sodninasre,1,10,pseudo
dur,dir,r,dir,,,dir,target,r,,1,i,u,dur,3,3,pseudo
ropmél,ropmél,pr,mél,rop,,ropmél,control,r,,2,l,j,ropméj,0,6,pseudo
rusnenort,rusnenort,ppr,nort,rus_ne,,rusnenort,control,r,,0,n,l,rusnelort,0,9,pseudo
nortvitié,nartvitié,rss,nort,,vi_tié,nortvitié,control,r,,1,o,a,nartvitié,1,9,pseudo
sédnemélre,sédnemélre,pprs,mél,séd_ne,re,sédnemélre,control,p,0.0,0,s,c,cédnemélre,0,10,pseudo
teidinnole,toidinnole,rss,toid,,inno_le,toidinnole,control,r,,1,o,e,teidinnole,3,10,pseudo
jaunisme,jaunipme,rs,jaun,,isme,jaunisme,target,s,0.0,1,s,p,jaunipme,1,8,pseudo
corteuse,corteusu,rs,cort,,euse,corteuse,target,s,0.0,3,e,u,corteusu,1,8,pseudo
errajtaoin,errujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,r,,1,u,a,errajtaoin,3,10,pseudo
désinjumer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,r,,2,r,m,désinjumer,3,10,pseudo
rusneloup,rusneloud,ppr,loud,rus_ne,,rusneloud,control,r,,3,d,p,rusneloup,3,9,pseudo
erédrideag,erédrideag,pprs,rid,er_éd,eag,erédrideag,control,s,0.0,0,e,i,erédridiag,0,10,pseudo
erédcideag,erédciteag,pprs,cid,er_éd,eag,erédcideag,control,r,,2,d,t,erédciteag,1,10,pseudo
nifodilbe,nifodalbe,prs,fod,ni,albe,nifodalbe,control,s,0.0,0,a,i,nifodilbe,3,9,pseudo
nasarie,nasarie,rs,nas,,arie,nasarie,control,s,0.0,2,i,o,nasaroe,0,7,pseudo
imprédoul,imprédoul,ppr,doul,im_pré,,imprédoul,target,p,0.0,1,m,n,inprédoul,0,9,pseudo
toid,teid,r,toid,,,toid,control,r,,1,o,e,teid,1,4,pseudo
osunauj,opunauj,pr,nauj,osu,,osunauj,control,p,0.0,1,s,p,opunauj,1,7,pseudo
saejinnole,saejinnole,rss,saij,,inno_le,saijinnole,control,r,,2,i,e,saejinnole,2,10,pseudo
intircoit,intercoit,pr,coit,inter,,intercoit,target,p,0.0,3,e,i,intircoit,3,9,pseudo
las,nas,r,las,,,las,control,r,,0,l,n,nas,1,3,pseudo
trocmamemt,trocmamemt,rss,troc,,ma_nemt,trocmanemt,control,s,1.0,0,n,m,trocmamemt,2,10,pseudo
redédicaze,redédicage,pprs,dic,re_dé,age,redédicage,target,s,0.0,1,g,z,redédicaze,3,10,pseudo
lifeist,lifeist,rs,lif,,eist,lifeist,control,s,0.0,3,t,s,lifeiss,0,7,pseudo
nipelmfi,lipelmfi,prs,pelm,ni,fi,nipelmfi,control,p,0.0,0,n,l,lipelmfi,1,8,pseudo
sanivita,sanivité,rss,san,,iv_ité,sanivité,target,s,1.0,2,é,a,sanivita,3,8,pseudo
désinsaner,césinsaner,pprs,san,dés_in,er,désinsaner,target,p,0.0,0,d,c,césinsaner,1,10,pseudo
laslaeist,laslaeist,rss,las,,la_eist,laslaeist,control,s,0.0,1,a,e,lasleeist,0,9,pseudo
tretare,treture,rs,tret,,ure,treture,control,s,0.0,0,u,a,tretare,3,7,pseudo
roqulaeist,roqulaeist,rss,roqu,,la_eist,roqulaeist,control,r,,1,o,e,requlaeist,0,10,pseudo
erédnasèag,erédnasèag,pprs,nas,er_éd,eag,erédnaseag,control,s,0.0,0,e,è,erédnasèag,2,10,pseudo
filivite,filivite,rss,fil,,iv_ité,filivité,target,s,1.0,2,é,e,filivite,2,8,pseudo
incmusable,incrusable,prs,crus,in,able,incrusable,target,r,,1,r,m,incmusable,3,10,pseudo
contrejais,contrejais,pr,jais,contre,,contrejais,target,r,,3,s,v,contrejaiv,0,10,pseudo
dofif,dofif,rs,dof,,if,dofif,target,r,,2,f,v,dovif,0,5,pseudo
sédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,1,u,é,sédniréjre,0,10,pseudo
imprédof,irprédof,ppr,dof,im_pré,,imprédof,target,p,0.0,1,m,r,irprédof,1,8,pseudo
quoriste,qéoriste,rs,quor,,iste,quoriste,target,r,,1,u,é,qéoriste,1,8,pseudo
édvértuist,édvérteist,prs,vért,éd,eist,édvérteist,control,s,0.0,0,e,u,édvértuist,3,10,pseudo
neig,neig,r,reig,,,reig,control,r,,0,r,n,neig,2,4,pseudo
indiralité,indiralité,prss,dir,in,al_ité,indiralité,target,s,0.0,0,a,u,indirulité,0,10,pseudo
nort,norb,r,nort,,,nort,control,r,,3,t,b,norb,1,4,pseudo
nilubarie,nilabarie,prs,lub,ni,arie,nilubarie,control,r,,1,u,a,nilabarie,1,9,pseudo
ercidtaoin,urcidtaoin,prss,cid,er,ta_oin,ercidtaoin,control,p,0.0,0,e,u,urcidtaoin,1,10,pseudo
fodmunemt,fodmanemt,rss,fod,,ma_nemt,fodmanemt,control,s,0.0,1,a,u,fodmunemt,3,9,pseudo
enfil,enfil,pr,fil,en,,enfil,target,r,,0,f,c,encil,0,5,pseudo
enxan,ensan,pr,san,en,,ensan,target,r,,0,s,x,enxan,3,5,pseudo
imjaur,imjaun,pr,jaun,im,,imjaun,target,r,,3,n,r,imjaur,3,6,pseudo
diohaliste,diohaliste,rss,diot,,al_iste,diotaliste,target,r,,3,t,h,diohaliste,2,10,pseudo
ridladié,ridlatié,rss,rid,,la_tié,ridlatié,control,s,1.0,0,t,d,ridladié,3,8,pseudo
sédnilifre,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,s,0.0,1,e,a,sédnilifra,0,10,pseudo
intertaire,intertaire,prs,tert,in,aire,intertaire,target,r,,0,t,s,insertaire,0,10,pseudo
neléud,neléut,pr,léut,ne,,neléut,control,r,,3,t,d,neléud,3,6,pseudo
préretert,préretert,ppr,tert,pré_re,,préretert,target,p,0.0,2,é,u,pruretert,0,9,pseudo
redofation,redofation,prss,dof,re,at_ion,redofation,target,r,,0,d,g,regofation,0,10,pseudo
innièrisme,irnièrisme,prs,nièr,in,isme,innièrisme,target,p,0.0,1,n,r,irnièrisme,1,10,pseudo
nilublatié,niliblatié,prss,lub,ni,la_tié,nilublatié,control,r,,1,u,i,niliblatié,1,10,pseudo
redisation,redisation,prss,dic,re,at_ion,redication,target,r,,2,c,s,redisation,2,10,pseudo
mimocvitié,mimocvitié,prss,mac,mi,vi_tié,mimacvitié,control,r,,1,a,o,mimocvitié,2,10,pseudo
dec,dic,r,dic,,,dic,target,r,,1,i,e,dec,3,3,pseudo
ersurcure,ersurcure,prs,surc,er,ure,ersurcure,control,p,0.0,0,e,i,irsurcure,0,9,pseudo
réptoidoin,réptuidoin,prs,toid,rép,oin,réptoidoin,control,r,,1,o,u,réptuidoin,1,10,pseudo
moqu,roqu,r,roqu,,,roqu,control,r,,0,r,m,moqu,3,4,pseudo
loub,loub,r,loud,,,loud,control,r,,3,d,b,loub,2,4,pseudo
préquorion,préquorion,prs,quor,pré,ion,préquorion,target,p,0.0,0,p,t,tréquorion,0,10,pseudo
nièraire,nièraire,rs,nièr,,aire,nièraire,target,r,,0,n,r,rièraire,0,8,pseudo
certionnel,certionnel,rss,cert,,ionn_el,certionnel,target,s,0.0,3,n,l,certionlel,0,10,pseudo
erfottaoin,erfottaoin,prss,fod,er,ta_oin,erfodtaoin,control,r,,2,d,t,erfottaoin,2,10,pseudo
til,fil,r,fil,,,fil,target,r,,0,f,t,til,3,3,pseudo
nammél,nammél,pr,mél,lam,,lammél,control,p,0.0,0,l,n,nammél,2,6,pseudo
nérujlatié,nérujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,1,i,é,nérujlatié,2,10,pseudo
édlif,édlif,pr,lif,éd,,édlif,control,p,0.0,0,é,e,edlif,0,5,pseudo
inprécam,imprécam,ppr,cam,im_pré,,imprécam,target,p,0.0,1,m,n,inprécam,3,8,pseudo
netertion,netertion,prs,tert,re,ion,retertion,target,p,0.0,0,r,n,netertion,2,9,pseudo
porucid,porucid,pr,cid,poru,,porucid,control,r,,1,i,e,poruced,0,7,pseudo
surenjaun,surenjaun,ppr,jaun,sur_en,,surenjaun,target,p,0.0,2,r,j,sujenjaun,0,9,pseudo
sal,sal,r,sal,,,sal,target,r,,2,l,r,sar,0,3,pseudo
sédnilatre,sédnilasre,pprs,las,séd_ni,re,sédnilasre,control,r,,2,s,t,sédnilatre,3,10,pseudo
enneèr,ennièr,pr,nièr,en,,ennièr,target,r,,1,i,e,enneèr,3,6,pseudo
nuroiféti,nuroiféti,prs,roif,ni,éti,niroiféti,control,p,0.0,1,i,u,nuroiféti,2,9,pseudo
plemimment,plemimment,rss,plem,,am_ment,plemamment,target,s,0.0,0,a,i,plemimment,2,10,pseudo
vérttié,vérttié,rs,vért,,tié,vérttié,control,r,,2,r,m,vémttié,0,7,pseudo
désensaner,désensaner,pprs,san,dés_en,er,désensaner,target,s,0.0,1,r,m,désensanem,0,10,pseudo
rejunation,rejuration,prss,jur,re,at_ion,rejuration,target,r,,2,r,n,rejunation,3,10,pseudo
retroneur,ritroneur,prs,tron,re,eur,retroneur,target,p,0.0,1,e,i,ritroneur,1,9,pseudo
cidoseu,cideseu,rs,cid,,eseu,cideseu,control,s,0.0,0,e,o,cidoseu,3,7,pseudo
préresal,préresal,ppr,sal,pré_re,,préresal,target,p,1.0,0,r,n,prénesal,0,8,pseudo
inbulelicé,inbulelicé,prss,bul,in,el_ité,inbulelité,target,s,1.0,1,t,c,inbulelicé,2,10,pseudo
insalivité,insalivité,prss,sal,in,iv_ité,insalivité,target,r,,2,l,n,insanivité,0,10,pseudo
nenortisem,nenortisem,prs,nort,ni,isem,ninortisem,control,p,0.0,1,i,e,nenortisem,2,10,pseudo
erliftaoin,elliftaoin,prss,lif,er,ta_oin,erliftaoin,control,p,0.0,1,r,l,elliftaoin,1,10,pseudo
tortable,tortable,rs,cort,,able,cortable,target,r,,0,c,t,tortable,2,8,pseudo
saijfi,saijfi,rs,saij,,fi,saijfi,control,r,,0,s,d,daijfi,0,6,pseudo
manbul,malbul,pr,bul,mal,,malbul,target,p,0.0,2,l,n,manbul,3,6,pseudo
contrecam,contrecam,pr,cam,contre,,contrecam,target,p,0.0,1,o,i,cintrecam,0,9,pseudo
erfodoin,erfodoin,prs,fod,er,oin,erfodoin,control,p,0.0,1,r,n,enfodoin,0,8,pseudo
pofamment,dofamment,rss,dof,,am_ment,dofamment,target,r,,0,d,p,pofamment,3,9,pseudo
ernaujoin,ernaujoin,prs,nauj,er,oin,ernaujoin,control,r,,0,n,r,erraujoin,0,9,pseudo
irsanalité,insanalité,prss,san,in,al_ité,insanalité,target,p,0.0,1,n,r,irsanalité,3,10,pseudo
erédnauj,erédnauj,ppr,nauj,er_éd,,erédnauj,control,p,0.0,1,r,n,enédnauj,0,8,pseudo
clôtionnel,clôqionnel,rss,clôt,,ionn_el,clôtionnel,target,r,,3,t,q,clôqionnel,1,10,pseudo
renourion,renouriin,prs,nour,re,ion,renourion,target,s,0.0,1,o,i,renouriin,1,9,pseudo
ricidisem,ricidisem,prs,cid,ni,isem,nicidisem,control,p,0.0,0,n,r,ricidisem,2,9,pseudo
erédméleag,arédméleag,pprs,mél,er_éd,eag,erédméleag,control,p,0.0,0,e,a,arédméleag,1,10,pseudo
tanireig,tanireig,pr,reig,tani,,tanireig,control,r,,2,i,e,tanireeg,0,8,pseudo
sul,sul,r,bul,,,bul,target,r,,0,b,s,sul,2,3,pseudo
fod,fid,r,fod,,,fod,control,r,,1,o,i,fid,1,3,pseudo
surenclôt,surenclôc,ppr,clôt,sur_en,,surenclôt,target,r,,3,t,c,surenclôc,1,9,pseudo
mîlvila,mélvila,rss,mél,,vi_la,mélvila,control,r,,1,é,î,mîlvila,3,7,pseudo
rifodvitié,mifodvitié,prss,fod,mi,vi_tié,mifodvitié,control,p,0.0,0,m,r,rifodvitié,3,10,pseudo
rentiléut,rentiléus,pr,léut,renti,,rentiléut,control,r,,3,t,s,rentiléus,1,9,pseudo
diotir,dioter,rs,diot,,er,dioter,target,s,0.0,0,e,i,diotir,3,6,pseudo
redélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,r,,2,m,r,redélérage,0,10,pseudo
carter,carter,rs,cert,,er,certer,target,r,,1,e,a,carter,2,6,pseudo
répléutoin,répléutoin,prs,léut,rép,oin,répléutoin,control,r,,3,t,v,répléuvoin,0,10,pseudo
contrequor,contrequer,pr,quor,contre,,contrequor,target,r,,2,o,e,contrequer,1,10,pseudo
plemeur,plemeur,rs,plem,,eur,plemeur,target,s,0.0,2,r,y,plemeuy,0,7,pseudo
infilivité,insilivité,prss,fil,in,iv_ité,infilivité,target,r,,0,f,s,insilivité,1,10,pseudo
antituél,intituél,pr,tuél,anti,,antituél,target,p,0.0,0,a,i,intituél,1,8,pseudo
cerdion,certion,rs,cert,,ion,certion,target,r,,3,t,d,cerdion,3,7,pseudo
prédiotion,prétiotion,prs,diot,pré,ion,prédiotion,target,r,,0,d,t,prétiotion,1,10,pseudo
lif,lif,r,lif,,,lif,control,r,,2,f,t,lit,0,3,pseudo
tuélans,tuélans,rs,tuél,,ant,tuélant,target,s,0.0,2,t,s,tuélans,2,7,pseudo
lisinnole,lasinnole,rss,las,,inno_le,lasinnole,control,r,,1,a,i,lisinnole,3,9,pseudo
nirentilas,nirentilas,ppr,las,ni_renti,,nirentilas,control,p,0.0,0,n,l,lirentilas,0,10,pseudo
fodlaisem,fodlaisem,rss,fod,,la_isem,fodlaisem,control,s,1.0,0,i,e,fodlaesem,0,9,pseudo
imprésal,imqrésal,ppr,sal,im_pré,,imprésal,target,p,1.0,0,p,q,imqrésal,1,8,pseudo
teocoin,teocoin,rs,tioc,,oin,tiocoin,control,r,,1,i,e,teocoin,2,7,pseudo
quor,quor,r,quor,,,quor,target,r,,1,u,i,qior,0,4,pseudo
las,las,r,nas,,,nas,control,r,,0,n,l,las,2,3,pseudo
prédédih,prédédic,ppr,dic,pré_dé,,prédédic,target,r,,2,c,h,prédédih,3,8,pseudo
resulation,resulation,prss,bul,re,at_ion,rebulation,target,r,,0,b,s,resulation,2,10,pseudo
pelmvitié,permvitié,rss,pelm,,vi_tié,pelmvitié,control,r,,2,l,r,permvitié,1,9,pseudo
liérplub,liérplub,ppr,lub,mi_érp,,miérplub,control,p,0.0,0,m,l,liérplub,2,8,pseudo
coitival,coitival,rss,coit,,iv_al,coitival,target,s,0.0,0,i,e,coiteval,0,8,pseudo
crub,crus,r,crus,,,crus,target,r,,3,s,b,crub,3,4,pseudo
mac,mac,r,mac,,,mac,control,r,,1,a,u,muc,0,3,pseudo
ermactaoen,ermactaoin,prss,mac,er,ta_oin,ermactaoin,control,s,1.0,1,i,e,ermactaoen,3,10,pseudo
tiocvima,tiocvima,rss,tioc,,vi_la,tiocvila,control,s,1.0,0,l,m,tiocvima,2,8,pseudo
imprésrév,imprésrév,ppr,trév,im_pré,,imprétrév,target,r,,0,t,s,imprésrév,2,9,pseudo
értrecure,ertrecure,prs,trec,er,ure,ertrecure,control,p,0.0,0,e,é,értrecure,3,9,pseudo
désincamer,désincamer,pprs,cam,dés_in,er,désincamer,target,r,,1,a,o,désincomer,0,10,pseudo
cnôt,clôt,r,clôt,,,clôt,target,r,,1,l,n,cnôt,3,4,pseudo
sédnefodre,sédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,r,,1,o,a,sédnefadre,0,10,pseudo
cort,cort,r,cort,,,cort,target,r,,0,c,s,sort,0,4,pseudo
laujlaeist,laujlaeist,rss,nauj,,la_eist,naujlaeist,control,r,,0,n,l,laujlaeist,2,10,pseudo
foirivol,foirival,rss,foir,,iv_al,foirival,target,s,1.0,0,a,o,foirivol,3,8,pseudo
miélprid,miélprid,ppr,rid,mi_érp,,miérprid,control,p,1.0,1,r,l,miélprid,2,8,pseudo
mifadletié,mifadletié,prss,fod,mi,le_tié,mifodletié,control,r,,1,o,a,mifadletié,2,10,pseudo
cotert,cotert,pr,tert,co,,cotert,target,r,,3,t,k,coterk,0,6,pseudo
tôlcle,tôlcre,rs,tôlc,,re,tôlcre,control,s,0.0,0,r,l,tôlcle,3,6,pseudo
infoirisme,infoirisme,prs,foir,in,isme,infoirisme,target,r,,1,o,e,infeirisme,0,10,pseudo
snel,snel,r,snal,,,snal,target,r,,2,a,e,snel,2,4,pseudo
redédirage,redédirage,pprs,dir,re_dé,age,redédirage,target,r,,2,r,l,redédilage,0,10,pseudo
sédneluble,sédnelubre,pprs,lub,séd_ne,re,sédnelubre,control,s,0.0,0,r,l,sédneluble,3,10,pseudo
lub,lub,r,lub,,,lub,control,r,,1,u,e,leb,0,3,pseudo
érvérteru,érvérteru,prs,vért,er,eru,ervérteru,control,p,0.0,0,e,é,érvérteru,2,9,pseudo
inincersal,inintersal,ppr,sal,in_inter,,inintersal,target,p,1.0,2,t,c,inincersal,3,10,pseudo
jaitaire,jaitaire,rs,jais,,aire,jaisaire,target,r,,3,s,t,jaitaire,2,8,pseudo
trenconas,trenconap,pr,nas,trenco,,trenconas,control,r,,2,s,p,trenconap,1,9,pseudo
redécrus,redécrut,ppr,crus,re_dé,,redécrus,target,r,,3,s,t,redécrut,1,8,pseudo
imprédir,imprédir,ppr,dir,im_pré,,imprédir,target,p,0.0,0,i,e,emprédir,0,8,pseudo
nièrionnen,nièrionnen,rss,nièr,,ionn_el,nièrionnel,target,s,1.0,1,l,n,nièrionnen,2,10,pseudo
érpervért,érpervért,ppr,vért,érp_er,,érpervért,control,p,0.0,2,p,t,értervért,0,9,pseudo
insalable,insalable,prs,sal,in,able,insalable,target,s,0.0,3,e,a,insalabla,0,9,pseudo
miérpruj,miirpruj,ppr,ruj,mi_érp,,miérpruj,control,p,1.0,0,é,i,miirpruj,1,8,pseudo
miérpfod,miérhfod,ppr,fod,mi_érp,,miérpfod,control,p,1.0,2,p,h,miérhfod,1,8,pseudo
samaliste,samaliste,rss,cam,,al_iste,camaliste,target,r,,0,c,s,samaliste,2,9,pseudo
inditelité,indicelité,prss,dic,in,el_ité,indicelité,target,r,,2,c,t,inditelité,3,10,pseudo
micidletié,micidletié,prss,cid,mi,le_tié,micidletié,control,s,0.0,0,l,j,micidjetié,0,10,pseudo
trecalde,trecalde,rs,trec,,albe,trecalbe,control,s,0.0,2,b,d,trecalde,2,8,pseudo
retréveur,retréveur,prs,trév,re,eur,retréveur,target,s,0.0,0,e,o,retrévour,0,9,pseudo
désendofer,désendofel,pprs,dof,dés_en,er,désendofer,target,s,0.0,1,r,l,désendofel,1,10,pseudo
bésaniste,désaniste,prs,san,dé,iste,désaniste,target,p,0.0,0,d,b,bésaniste,3,9,pseudo
jar,jar,r,jur,,,jur,target,r,,1,u,a,jar,2,3,pseudo
tértté,tértté,rs,tert,,té,tertté,target,r,,1,e,é,tértté,2,6,pseudo
tioc,tiod,r,tioc,,,tioc,control,r,,3,c,d,tiod,1,4,pseudo
mimac,mimac,pr,mac,mi,,mimac,control,r,,0,m,r,mirac,0,5,pseudo
soucrus,soucrus,pr,crus,sou,,soucrus,target,p,0.0,0,s,v,voucrus,0,7,pseudo
trencocod,trencocid,pr,cid,trenco,,trencocid,control,r,,1,i,o,trencocod,3,9,pseudo
désinbuler,pésinbuler,pprs,bul,dés_in,er,désinbuler,target,p,0.0,0,d,p,pésinbuler,1,10,pseudo
nenac,nenas,pr,nas,ne,,nenas,control,r,,2,s,c,nenac,3,5,pseudo
camivaj,camival,rss,cam,,iv_al,camival,target,s,1.0,1,l,j,camivaj,3,7,pseudo
inlélif,inlémif,prs,lém,in,if,inlémif,target,r,,2,m,l,inlélif,3,7,pseudo
jais,jaiv,r,jais,,,jais,target,r,,3,s,v,jaiv,1,4,pseudo
indoulité,indoulité,prs,doul,in,ité,indoulité,target,s,0.0,0,i,a,indoulaté,0,9,pseudo
erédfod,erédfod,ppr,fod,er_éd,,erédfod,control,r,,1,o,a,erédfad,0,7,pseudo
orridtaoin,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,p,0.0,0,e,o,orridtaoin,3,10,pseudo
répédruj,répédruj,ppr,ruj,rép_éd,,répédruj,control,p,1.0,0,é,a,répadruj,0,8,pseudo
nelif,nelif,pr,lif,ne,,nelif,control,p,0.0,0,n,l,lelif,0,5,pseudo
sanaloste,sanaloste,rss,san,,al_iste,sanaliste,target,s,1.0,0,i,o,sanaloste,2,9,pseudo
rusnerid,rusnerit,ppr,rid,rus_ne,,rusnerid,control,r,,2,d,t,rusnerit,1,8,pseudo
trévité,trévité,rs,trév,,ité,trévité,target,s,0.0,2,é,i,tréviti,0,7,pseudo
injuralité,irjuralité,prss,jur,in,al_ité,injuralité,target,p,0.0,1,n,r,irjuralité,1,10,pseudo
prodir,prodir,pr,dir,pro,,prodir,target,p,0.0,2,o,i,pridir,0,6,pseudo
coit,coit,r,coit,,,coit,target,r,,1,o,e,ceit,0,4,pseudo
naun,naun,r,jaun,,,jaun,target,r,,0,j,n,naun,2,4,pseudo
roqulat,roqulat,rs,roqu,,nat,roqunat,control,s,0.0,0,n,l,roqulat,2,7,pseudo
surentmon,surentmon,ppr,tron,sur_en,,surentron,target,r,,1,r,m,surentmon,2,9,pseudo
relémation,ralémation,prss,lém,re,at_ion,relémation,target,p,0.0,1,e,a,ralémation,1,10,pseudo
miérpsain,miérpsain,ppr,saij,mi_érp,,miérpsaij,control,r,,3,j,n,miérpsain,2,9,pseudo
érperraun,érperroun,ppr,roun,érp_er,,érperroun,control,r,,1,o,a,érperraun,3,9,pseudo
lansanbe,lansalbe,rs,lans,,albe,lansalbe,control,s,0.0,1,l,n,lansanbe,3,8,pseudo
ocrid,ecrid,pr,rid,oc,,ocrid,control,p,0.0,0,o,e,ecrid,1,5,pseudo
