first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
dlscort,dyscort,pr,cort,dys,,dyscort,target,p,0.0,1,y,l,dlscort,3,7,pseudo
erfotoin,erfotoin,prs,fod,er,oin,erfodoin,control,r,,2,d,t,erfotoin,2,8,pseudo
erroqu,enroqu,pr,roqu,er,,erroqu,control,p,0.0,1,r,n,enroqu,1,6,pseudo
porupelm,porupelm,pr,pelm,poru,,porupelm,control,p,0.0,2,r,n,ponupelm,0,8,pseudo
sédnimacre,sédnimacre,pprs,mac,séd_ni,re,sédnimacre,control,p,0.0,1,é,e,sednimacre,0,10,pseudo
tretlaisem,tretraisem,rss,tret,,la_isem,tretlaisem,control,s,0.0,0,l,r,tretraisem,1,10,pseudo
édlansacne,édlansacna,prs,lans,éd,acne,édlansacne,control,s,0.0,3,e,a,édlansacna,1,10,pseudo
ürtoideag,ürtoideag,prs,toid,er,eag,ertoideag,control,p,0.0,0,e,ü,ürtoideag,2,9,pseudo
sécnifodre,sécnifodre,pprs,fod,séd_ni,re,sédnifodre,control,p,0.0,2,d,c,sécnifodre,2,10,pseudo
minubvitié,milubvitié,prss,lub,mi,vi_tié,milubvitié,control,r,,0,l,n,minubvitié,3,10,pseudo
prédécim,prédécam,ppr,cam,pré_dé,,prédécam,target,r,,1,a,i,prédécim,3,8,pseudo
érperrif,érperlif,ppr,lif,érp_er,,érperlif,control,r,,0,l,r,érperrif,3,8,pseudo
replemut,replemat,prs,plem,re,at,replemat,target,s,0.0,0,a,u,replemut,3,8,pseudo
dédofage,dédofage,prs,dof,dé,age,dédofage,target,r,,2,f,v,dédovage,0,8,pseudo
tésinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,p,0.0,0,d,t,tésinfiler,3,10,pseudo
dios,dios,r,diot,,,diot,target,r,,3,t,s,dios,2,4,pseudo
désinbuler,désinbuler,pprs,bul,dés_in,er,désinbuler,target,r,,2,l,m,désinbumer,0,10,pseudo
pelmeqoi,pelmeqoi,rs,pelm,,equi,pelmequi,control,s,0.0,2,u,o,pelmeqoi,2,8,pseudo
roptioc,noptioc,pr,tioc,rop,,roptioc,control,p,0.0,0,r,n,noptioc,1,7,pseudo
prérecrus,prérecrus,ppr,crus,pré_re,,prérecrus,target,r,,0,c,t,préretrus,0,9,pseudo
déjaisamce,déjaisance,prs,jais,dé,ance,déjaisance,target,s,0.0,1,n,m,déjaisamce,3,10,pseudo
osutret,osutret,pr,tret,osu,,osutret,control,r,,3,t,s,osutres,0,7,pseudo
requorage,requorate,prs,quor,re,age,requorage,target,s,0.0,1,g,t,requorate,1,9,pseudo
juj,juj,r,jur,,,jur,target,r,,2,r,j,juj,2,3,pseudo
eltrocta,ertrocta,prs,troc,er,ta,ertrocta,control,p,0.0,1,r,l,eltrocta,3,8,pseudo
pourtron,pourtron,pr,tron,pour,,pourtron,target,p,0.0,1,o,a,paurtron,0,8,pseudo
désindirer,désindirer,pprs,dir,dés_in,er,désindirer,target,r,,2,r,l,désindiler,0,10,pseudo
redélémage,redélimage,pprs,lém,re_dé,age,redélémage,target,r,,1,é,i,redélimage,1,10,pseudo
crusamment,crusammenh,rss,crus,,am_ment,crusamment,target,s,1.0,3,t,h,crusammenh,1,10,pseudo
incamivité,incanivité,prss,cam,in,iv_ité,incamivité,target,r,,2,m,n,incanivité,1,10,pseudo
surc,surt,r,surc,,,surc,control,r,,3,c,t,surt,1,4,pseudo
redédicège,redédicège,pprs,dic,re_dé,age,redédicage,target,s,0.0,0,a,è,redédicège,2,10,pseudo
pourbul,poerbul,pr,bul,pour,,pourbul,target,p,0.0,2,u,e,poerbul,1,7,pseudo
reiginnole,leiginnole,rss,reig,,inno_le,reiginnole,control,r,,0,r,l,leiginnole,1,10,pseudo
regieriol,regieriol,prs,gier,re,ion,regierion,target,s,0.0,2,n,l,regieriol,2,9,pseudo
vért,vért,r,vért,,,vért,control,r,,2,r,j,véjt,0,4,pseudo
srédénour,prédénour,ppr,nour,pré_dé,,prédénour,target,p,0.0,0,p,s,srédénour,3,9,pseudo
peurcort,peurcort,pr,cort,pour,,pourcort,target,p,0.0,1,o,e,peurcort,2,8,pseudo
trocmanemt,trovmanemt,rss,troc,,ma_nemt,trocmanemt,control,r,,3,c,v,trovmanemt,1,10,pseudo
désincamer,désincamer,pprs,cam,dés_in,er,désincamer,target,r,,0,c,s,désinsamer,0,10,pseudo
gieromment,gieromment,rss,gier,,am_ment,gieramment,target,s,0.0,0,a,o,gieromment,2,10,pseudo
jaun,jaan,r,jaun,,,jaun,target,r,,2,u,a,jaan,1,4,pseudo
jouneuse,jouneuse,rs,jaun,,euse,jauneuse,target,r,,1,a,o,jouneuse,2,8,pseudo
miérplas,miérpnas,ppr,las,mi_érp,,miérplas,control,r,,0,l,n,miérpnas,1,8,pseudo
erédnéleag,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,r,,0,m,n,erédnéleag,3,10,pseudo
salionaire,salionaire,rss,sal,,ion_aire,salionaire,target,s,0.0,1,o,e,salienaire,0,10,pseudo
naujlaeist,naujlaeist,rss,nauj,,la_eist,naujlaeist,control,s,1.0,2,s,q,naujlaeiqt,0,10,pseudo
doulammenp,doulamment,rss,doul,,am_ment,doulamment,target,s,1.0,3,t,p,doulammenp,3,10,pseudo
reagmanemt,reagmanemt,rss,reig,,ma_nemt,reigmanemt,control,r,,2,i,a,reagmanemt,2,10,pseudo
roquume,roquume,rs,roqu,,ure,roquure,control,s,0.0,1,r,m,roquume,2,7,pseudo
nas,nas,r,nas,,,nas,control,r,,2,s,v,nav,0,3,pseudo
clôtif,clôtif,rs,clôt,,if,clôtif,target,s,0.0,0,i,é,clôtéf,0,6,pseudo
rusnetret,rusnetret,ppr,tret,rus_ne,,rusnetret,control,p,1.0,1,e,a,rusnatret,0,9,pseudo
mesnal,resnal,pr,snal,re,,resnal,target,p,0.0,0,r,m,mesnal,3,6,pseudo
cruseur,crusaur,rs,crus,,eur,cruseur,target,s,0.0,0,e,a,crusaur,1,7,pseudo
précoet,précoit,pr,coit,pré,,précoit,target,r,,2,i,e,précoet,3,7,pseudo
nilaslatié,nilaslatié,prss,las,ni,la_tié,nilaslatié,control,p,0.0,1,i,è,nèlaslatié,0,10,pseudo
cod,cid,r,cid,,,cid,control,r,,1,i,o,cod,3,3,pseudo
netreceda,netrecéda,prs,trec,ne,eda,netreceda,control,s,0.0,0,e,é,netrecéda,1,9,pseudo
crusin,crusen,rs,crus,,in,crusin,target,s,0.0,0,i,e,crusen,1,6,pseudo
déjaipiste,déjaisiste,prs,jais,dé,iste,déjaisiste,target,r,,3,s,p,déjaipiste,3,10,pseudo
endicade,éndicade,prs,dic,en,ade,endicade,target,p,0.0,0,e,é,éndicade,1,8,pseudo
préducoit,prédécoit,ppr,coit,pré_dé,,prédécoit,target,p,1.0,1,é,u,préducoit,3,9,pseudo
redécamase,redécamage,pprs,cam,re_dé,age,redécamage,target,s,0.0,1,g,s,redécamase,3,10,pseudo
pourplem,poerplem,pr,plem,pour,,pourplem,target,p,0.0,2,u,e,poerplem,1,8,pseudo
nimecéti,nimacéti,prs,mac,ni,éti,nimacéti,control,r,,1,a,e,nimecéti,3,8,pseudo
fimeur,fimeur,rs,fil,,eur,fileur,target,r,,2,l,m,fimeur,2,6,pseudo
mièr,nièr,r,nièr,,,nièr,target,r,,0,n,m,mièr,3,4,pseudo
népsurc,népsurc,pr,surc,rép,,répsurc,control,p,0.0,0,r,n,népsurc,2,7,pseudo
pelmtué,pelmtué,rs,pelm,,tié,pelmtié,control,s,0.0,1,i,u,pelmtué,2,7,pseudo
léut,laut,r,léut,,,léut,control,r,,1,é,a,laut,1,4,pseudo
trecvila,crecvila,rss,trec,,vi_la,trecvila,control,r,,0,t,c,crecvila,1,8,pseudo
ruj,run,r,ruj,,,ruj,control,r,,2,j,n,run,1,3,pseudo
inlémelité,inlémolité,prss,lém,in,el_ité,inlémelité,target,s,0.0,0,e,o,inlémolité,1,10,pseudo
insofivité,insofivité,prss,dof,in,iv_ité,indofivité,target,r,,0,d,s,insofivité,2,10,pseudo
sédnelubro,sédnelubro,pprs,lub,séd_ne,re,sédnelubre,control,s,0.0,1,e,o,sédnelubro,2,10,pseudo
érpernorp,érpernort,ppr,nort,érp_er,,érpernort,control,r,,3,t,p,érpernorp,3,9,pseudo
enplem,enplem,pr,plem,en,,enplem,target,r,,1,l,n,enpnem,0,6,pseudo
refod,nefod,pr,fod,ne,,nefod,control,p,0.0,0,n,r,refod,3,5,pseudo
refoirago,refoirago,prs,foir,re,age,refoirage,target,s,0.0,2,e,o,refoirago,2,9,pseudo
poruroif,soruroif,pr,roif,poru,,poruroif,control,p,0.0,0,p,s,soruroif,1,8,pseudo
inlémalita,inlémalité,prss,lém,in,al_ité,inlémalité,target,s,1.0,2,é,a,inlémalita,3,10,pseudo
désenbuler,désenbulen,pprs,bul,dés_en,er,désenbuler,target,s,0.0,1,r,n,désenbulen,1,10,pseudo
désensaler,désensaner,pprs,san,dés_en,er,désensaner,target,r,,2,n,l,désensaler,3,10,pseudo
édlaseist,édlaseist,prs,las,éd,eist,édlaseist,control,r,,1,a,e,édleseist,0,9,pseudo
imprésan,imprésen,ppr,san,im_pré,,imprésan,target,r,,1,a,e,imprésen,1,8,pseudo
nasmanemt,nasmanemt,rss,nas,,ma_nemt,nasmanemt,control,r,,0,n,l,lasmanemt,0,9,pseudo
irprétron,irprétron,ppr,tron,im_pré,,imprétron,target,p,0.0,1,m,r,irprétron,2,9,pseudo
rid,nid,r,rid,,,rid,control,r,,0,r,n,nid,1,3,pseudo
sumensal,sumensal,ppr,sal,sur_en,,surensal,target,p,0.0,2,r,m,sumensal,2,8,pseudo
imdic,indic,pr,dic,im,,imdic,target,p,0.0,1,m,n,indic,1,5,pseudo
rusnerièn,rusnerièn,ppr,rièn,rus_ne,,rusnerièn,control,p,0.0,2,s,t,rutnerièn,0,9,pseudo
nirujlatié,lirujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,0,n,l,lirujlatié,1,10,pseudo
mimacletié,nimacletié,prss,mac,mi,le_tié,mimacletié,control,p,0.0,0,m,n,nimacletié,1,10,pseudo
erleftaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,r,,1,i,e,erleftaoin,3,10,pseudo
rujainarie,rujainarie,rss,ruj,,oin_arie,rujoinarie,control,s,0.0,0,o,a,rujainarie,2,10,pseudo
mépédnort,répédnort,ppr,nort,rép_éd,,répédnort,control,p,0.0,0,r,m,mépédnort,3,9,pseudo
sédreridre,sédneridre,pprs,rid,séd_ne,re,sédneridre,control,p,1.0,0,n,r,sédreridre,3,10,pseudo
quoraliste,quoraliste,rss,quor,,al_iste,quoraliste,target,r,,2,o,e,queraliste,0,10,pseudo
riènlatié,rêènlatié,rss,rièn,,la_tié,riènlatié,control,r,,1,i,ê,rêènlatié,1,9,pseudo
prérecam,prérecam,ppr,cam,pré_re,,prérecam,target,p,0.0,0,p,t,trérecam,0,8,pseudo
lamlals,lamlals,pr,lans,lam,,lamlans,control,r,,2,n,l,lamlals,2,7,pseudo
nouralisme,nourarisme,rss,nour,,al_isme,nouralisme,target,s,0.0,1,l,r,nourarisme,1,10,pseudo
jinasvitié,minasvitié,prss,nas,mi,vi_tié,minasvitié,control,p,0.0,0,m,j,jinasvitié,3,10,pseudo
contreplem,tontreplem,pr,plem,contre,,contreplem,target,p,0.0,0,c,t,tontreplem,1,10,pseudo
cortan,cortan,rs,cort,,al,cortal,target,s,0.0,1,l,n,cortan,2,6,pseudo
sédnenêsre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,r,,1,a,ê,sédnenêsre,3,10,pseudo
mimélvitiè,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,s,1.0,2,é,è,mimélvitiè,3,10,pseudo
édrounoin,édrounoin,prs,roun,éd,oin,édrounoin,control,r,,2,u,a,édroanoin,0,9,pseudo
eradcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,p,1.0,0,é,a,eradcideag,3,10,pseudo
micidvitié,micidvitié,prss,cid,mi,vi_tié,micidvitié,control,r,,1,i,e,micedvitié,0,10,pseudo
irdicalité,irdicalité,prss,dic,in,al_ité,indicalité,target,p,0.0,1,n,r,irdicalité,2,10,pseudo
sédnicidre,sédnicidre,pprs,cid,séd_ni,re,sédnicidre,control,r,,1,i,a,sédnicadre,0,10,pseudo
erlaseag,erlaseas,prs,las,er,eag,erlaseag,control,s,0.0,2,g,s,erlaseas,1,8,pseudo
procrus,procrus,pr,crus,pro,,procrus,target,p,0.0,1,r,j,pjocrus,0,7,pseudo
dofionnil,dofionnel,rss,dof,,ionn_el,dofionnel,target,s,1.0,0,e,i,dofionnil,3,9,pseudo
ercedtaoin,ercedtaoin,prss,cid,er,ta_oin,ercidtaoin,control,r,,1,i,e,ercedtaoin,2,10,pseudo
brusalité,brusalité,rss,crus,,al_ité,crusalité,target,r,,0,c,b,brusalité,2,9,pseudo
miroqu,miroqî,pr,roqu,mi,,miroqu,control,r,,3,u,î,miroqî,1,6,pseudo
innièrite,innièrité,prs,nièr,in,ité,innièrité,target,s,0.0,2,é,e,innièrite,3,9,pseudo
plim,plem,r,plem,,,plem,target,r,,2,e,i,plim,3,4,pseudo
désenjurer,désenjurer,pprs,jur,dés_en,er,désenjurer,target,p,1.0,1,n,l,déseljurer,0,10,pseudo
porurid,porurit,pr,rid,poru,,porurid,control,r,,2,d,t,porurit,1,7,pseudo
erédtodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,0,f,t,erédtodeag,3,10,pseudo
nilublatié,nilublatié,prss,lub,ni,la_tié,nilublatié,control,s,1.0,2,é,e,nilublatie,0,10,pseudo
préretrév,préretrév,ppr,trév,pré_re,,préretrév,target,p,1.0,0,r,l,préletrév,0,9,pseudo
gien,gien,r,gier,,,gier,target,r,,3,r,n,gien,2,4,pseudo
toideseu,toidesiu,rs,toid,,eseu,toideseu,control,s,0.0,2,e,i,toidesiu,1,8,pseudo
reigla,reigla,rs,reig,,la,reigla,control,s,0.0,1,a,e,reigle,0,6,pseudo
sédnilasre,sédnilabre,pprs,las,séd_ni,re,sédnilasre,control,r,,2,s,b,sédnilabre,1,10,pseudo
felival,filival,rss,fil,,iv_al,filival,target,r,,1,i,e,felival,3,7,pseudo
vértditié,vértvitié,rss,vért,,vi_tié,vértvitié,control,s,0.0,0,v,d,vértditié,3,9,pseudo
sanamment,sanemment,rss,san,,am_ment,sanamment,target,s,0.0,0,a,e,sanemment,1,9,pseudo
niur,nour,r,nour,,,nour,target,r,,1,o,i,niur,3,4,pseudo
molclôt,molclôt,pr,clôt,mal,,malclôt,target,p,0.0,1,a,o,molclôt,2,7,pseudo
surenpiot,surendiot,ppr,diot,sur_en,,surendiot,target,r,,0,d,p,surenpiot,3,9,pseudo
lansvitié,lansvidié,rss,lans,,vi_tié,lansvitié,control,s,1.0,0,t,d,lansvidié,1,9,pseudo
roquvitié,roquvitié,rss,roqu,,vi_tié,roquvitié,control,s,0.0,1,i,e,roquvetié,0,9,pseudo
surennour,surernour,ppr,nour,sur_en,,surennour,target,p,1.0,1,n,r,surernour,1,9,pseudo
rusnelif,rusnelif,ppr,lif,rus_ne,,rusnelif,control,p,0.0,2,s,p,rupnelif,0,8,pseudo
sédnaridre,sédnaridre,pprs,rid,séd_ni,re,sédniridre,control,p,1.0,1,i,a,sédnaridre,2,10,pseudo
quorisme,quorisme,rs,quor,,isme,quorisme,target,r,,1,u,i,qiorisme,0,8,pseudo
miérpcid,miérpcad,ppr,cid,mi_érp,,miérpcid,control,r,,1,i,a,miérpcad,1,8,pseudo
plemaleste,plemaleste,rss,plem,,al_iste,plemaliste,target,s,1.0,0,i,e,plemaleste,2,10,pseudo
dosanion,désanion,prs,san,dé,ion,désanion,target,p,0.0,1,é,o,dosanion,3,8,pseudo
erlif,erlif,pr,lif,er,,erlif,control,p,0.0,0,e,a,arlif,0,5,pseudo
rounta,rounte,rs,roun,,ta,rounta,control,s,0.0,1,a,e,rounte,1,6,pseudo
ménmanemt,mélmanemt,rss,mél,,ma_nemt,mélmanemt,control,r,,2,l,n,ménmanemt,3,9,pseudo
sydfod,srdfod,pr,fod,syd,,sydfod,control,p,0.0,1,y,r,srdfod,1,6,pseudo
reruration,rejuration,prss,jur,re,at_ion,rejuration,target,r,,0,j,r,reruration,3,10,pseudo
niridlatié,niriplatié,prss,rid,ni,la_tié,niridlatié,control,r,,2,d,p,niriplatié,1,10,pseudo
surencoit,surencoit,ppr,coit,sur_en,,surencoit,target,p,0.0,1,u,a,sarencoit,0,9,pseudo
nifodvitié,mifodvitié,prss,fod,mi,vi_tié,mifodvitié,control,p,0.0,0,m,n,nifodvitié,3,10,pseudo
salicue,salique,rs,sal,,ique,salique,target,s,0.0,1,q,c,salicue,3,7,pseudo
surdouland,surdouland,prs,doul,sur,ant,surdoulant,target,s,0.0,2,t,d,surdouland,2,10,pseudo
minasletié,linasletié,prss,nas,mi,le_tié,minasletié,control,p,0.0,0,m,l,linasletié,1,10,pseudo
incamanité,incamanité,prss,cam,in,al_ité,incamalité,target,s,0.0,1,l,n,incamanité,2,10,pseudo
répédlas,répédlas,ppr,nas,rép_éd,,répédnas,control,r,,0,n,l,répédlas,2,8,pseudo
roifhi,roiffi,rs,roif,,fi,roiffi,control,s,0.0,0,f,h,roifhi,3,6,pseudo
rusmaujtan,rusnaujtan,prs,nauj,rus,tan,rusnaujtan,control,r,,0,n,m,rusmaujtan,3,10,pseudo
foirif,foirif,rs,foir,,if,foirif,target,s,0.0,1,f,t,foirit,0,6,pseudo
resal,lesal,pr,sal,re,,resal,target,p,0.0,0,r,l,lesal,1,5,pseudo
san,saj,r,san,,,san,target,r,,2,n,j,saj,1,3,pseudo
infilelité,infilelité,prss,fil,in,el_ité,infilelité,target,s,1.0,0,i,e,infileleté,0,10,pseudo
lig,lig,r,lif,,,lif,control,r,,2,f,g,lig,2,3,pseudo
redéfil,redéfil,ppr,fil,re_dé,,redéfil,target,p,0.0,0,r,n,nedéfil,0,7,pseudo
cortival,cortivul,rss,cort,,iv_al,cortival,target,s,1.0,0,a,u,cortivul,1,8,pseudo
érperloud,érperlouc,ppr,loud,érp_er,,érperloud,control,r,,3,d,c,érperlouc,1,9,pseudo
indiranité,indiralité,prss,dir,in,al_ité,indiralité,target,s,0.0,1,l,n,indiranité,3,10,pseudo
insalelété,insalelité,prss,sal,in,el_ité,insalelité,target,s,1.0,0,i,é,insalelété,3,10,pseudo
insanelité,insanelité,prss,san,in,el_ité,insanelité,target,p,0.0,0,i,o,onsanelité,0,10,pseudo
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,3,c,ç,tôlç,0,4,pseudo
redéfilase,redéfilase,pprs,fil,re_dé,age,redéfilage,target,s,0.0,1,g,s,redéfilase,2,10,pseudo
pul,pul,r,bul,,,bul,target,r,,0,b,p,pul,2,3,pseudo
