first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
mirujletié,milujletié,prss,ruj,mi,le_tié,mirujletié,control,r,,0,r,l,milujletié,1,10,pseudo
milasletié,milasletié,prss,nas,mi,le_tié,minasletié,control,r,,0,n,l,milasletié,2,10,pseudo
indofivité,indotivité,prss,dof,in,iv_ité,indofivité,target,r,,2,f,t,indotivité,1,10,pseudo
inprélém,imprélém,ppr,lém,im_pré,,imprélém,target,p,0.0,1,m,n,inprélém,3,8,pseudo
désencamir,désencamer,pprs,cam,dés_en,er,désencamer,target,s,0.0,0,e,i,désencamir,3,10,pseudo
redédicage,redédicage,pprs,dic,re_dé,age,redédicage,target,p,1.0,1,é,a,redadicage,0,10,pseudo
nirentilas,nirentiles,ppr,las,ni_renti,,nirentilas,control,r,,1,a,e,nirentiles,1,10,pseudo
tod,tod,r,fod,,,fod,control,r,,0,f,t,tod,2,3,pseudo
désenjurer,désenjurer,pprs,jur,dés_en,er,désenjurer,target,r,,0,j,m,désenmurer,0,10,pseudo
imprédir,imprédir,ppr,dir,im_pré,,imprédir,target,p,0.0,1,m,l,ilprédir,0,8,pseudo
certart,certant,rs,cert,,ant,certant,target,s,0.0,1,n,r,certart,3,7,pseudo
sédnelubre,sédnelubre,pprs,lub,séd_ne,re,sédnelubre,control,p,0.0,1,é,e,sednelubre,0,10,pseudo
désenlémer,désenlémer,pprs,lém,dés_en,er,désenlémer,target,s,0.0,1,r,n,désenlémen,0,10,pseudo
sédnenasre,sédrenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,1.0,0,n,r,sédrenasre,1,10,pseudo
reselure,reselure,prs,sal,re,ure,resalure,target,r,,1,a,e,reselure,2,8,pseudo
ésléut,ésléut,pr,léut,éd,,édléut,control,p,0.0,1,d,s,ésléut,2,6,pseudo
surctié,surcsié,rs,surc,,tié,surctié,control,s,0.0,0,t,s,surcsié,1,7,pseudo
rodfod,ropfod,pr,fod,rop,,ropfod,control,p,0.0,2,p,d,rodfod,3,6,pseudo
rifod,nifod,pr,fod,ni,,nifod,control,p,0.0,0,n,r,rifod,3,5,pseudo
ercam,ercam,pr,cam,en,,encam,target,p,0.0,1,n,r,ercam,2,5,pseudo
précmus,précrus,pr,crus,pré,,précrus,target,r,,1,r,m,précmus,3,7,pseudo
édroifeist,édroifeist,prs,roif,éd,eist,édroifeist,control,p,0.0,1,d,s,ésroifeist,0,10,pseudo
odtioceag,édtioceag,prs,tioc,éd,eag,édtioceag,control,p,0.0,0,é,o,odtioceag,3,9,pseudo
suél,tuél,r,tuél,,,tuél,target,r,,0,t,s,suél,3,4,pseudo
rentinans,rentilans,pr,lans,renti,,rentilans,control,r,,0,l,n,rentinans,3,9,pseudo
infinivité,infilivité,prss,fil,in,iv_ité,infilivité,target,r,,2,l,n,infinivité,3,10,pseudo
plemité,premité,rs,plem,,ité,plemité,target,r,,1,l,r,premité,1,7,pseudo
prédétert,prédétert,ppr,tert,pré_dé,,prédétert,target,r,,1,e,i,prédétirt,0,9,pseudo
sétnimacre,sétnimacre,pprs,mac,séd_ni,re,sédnimacre,control,p,0.0,2,d,t,sétnimacre,2,10,pseudo
injerelité,injerelité,prss,jur,in,el_ité,injurelité,target,r,,1,u,e,injerelité,2,10,pseudo
nièlamment,nièramment,rss,nièr,,am_ment,nièramment,target,r,,3,r,l,nièlamment,3,10,pseudo
désindirer,désindiren,pprs,dir,dés_in,er,désindirer,target,s,0.0,1,r,n,désindiren,1,10,pseudo
surc,surc,r,surc,,,surc,control,r,,0,s,c,curc,0,4,pseudo
salivoment,salivoment,rss,sal,,ive_ment,salivement,target,s,0.0,2,e,o,salivoment,2,10,pseudo
sornièrant,sornièrant,prs,nièr,sur,ant,surnièrant,target,p,0.0,1,u,o,sornièrant,2,10,pseudo
trenionnel,tronionnel,rss,tron,,ionn_el,tronionnel,target,r,,2,o,e,trenionnel,3,10,pseudo
colém,colam,pr,lém,co,,colém,target,r,,1,é,a,colam,1,5,pseudo
onnpod,onnfod,pr,fod,onn,,onnfod,control,r,,0,f,p,onnpod,3,6,pseudo
lastié,lastié,rs,nas,,tié,nastié,control,r,,0,n,l,lastié,2,6,pseudo
surdiotant,surfiotant,prs,diot,sur,ant,surdiotant,target,r,,0,d,f,surfiotant,1,10,pseudo
lins,lins,r,lans,,,lans,control,r,,1,a,i,lins,2,4,pseudo
nauj,rauj,r,nauj,,,nauj,control,r,,0,n,r,rauj,1,4,pseudo
miérpnas,riérpnas,ppr,nas,mi_érp,,miérpnas,control,p,0.0,0,m,r,riérpnas,1,8,pseudo
momacvitié,mimacvitié,prss,mac,mi,vi_tié,mimacvitié,control,p,0.0,1,i,o,momacvitié,3,10,pseudo
miérptret,miérptret,ppr,tret,mi_érp,,miérptret,control,r,,2,e,o,miérptrot,0,9,pseudo
prédétuel,prédétuel,ppr,tuél,pré_dé,,prédétuél,target,r,,2,é,e,prédétuel,2,9,pseudo
dénouriste,dénouriste,prs,nour,dé,iste,dénouriste,target,p,0.0,1,é,i,dinouriste,0,10,pseudo
redéfil,redéfil,ppr,fil,re_dé,,redéfil,target,r,,1,i,u,redéful,0,7,pseudo
douloliste,douloliste,rss,doul,,al_iste,doulaliste,target,s,0.0,0,a,o,douloliste,2,10,pseudo
répédvoid,répédvoid,ppr,toid,rép_éd,,répédtoid,control,r,,0,t,v,répédvoid,2,9,pseudo
prédédot,prédédot,ppr,dof,pré_dé,,prédédof,target,r,,2,f,t,prédédot,2,8,pseudo
jaisité,jaisité,rs,jais,,ité,jaisité,target,s,0.0,2,é,e,jaisite,0,7,pseudo
désinsaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,p,1.0,0,i,u,désunsaler,0,10,pseudo
jaisal,jaisam,rs,jais,,al,jaisal,target,s,0.0,1,l,m,jaisam,1,6,pseudo
indicelité,indicelité,prss,dic,in,al_ité,indicalité,target,s,0.0,0,a,e,indicelité,2,10,pseudo
foireon,foirion,rs,foir,,ion,foirion,target,s,0.0,0,i,e,foireon,3,7,pseudo
erédvérs,erédvérs,ppr,vért,er_éd,,erédvért,control,r,,3,t,s,erédvérs,2,8,pseudo
senamment,senamment,rss,san,,am_ment,sanamment,target,r,,1,a,e,senamment,2,9,pseudo
rusnemil,rusnemil,ppr,mél,rus_ne,,rusnemél,control,r,,1,é,i,rusnemil,2,8,pseudo
hrec,hrec,r,trec,,,trec,control,r,,0,t,h,hrec,2,4,pseudo
eridnort,erédnort,ppr,nort,er_éd,,erédnort,control,p,1.0,0,é,i,eridnort,3,8,pseudo
nivért,livért,pr,vért,ni,,nivért,control,p,0.0,0,n,l,livért,1,6,pseudo
édlouteru,édlouderu,prs,loud,éd,eru,édlouderu,control,r,,3,d,t,édlouteru,3,9,pseudo
injuralité,onjuralité,prss,jur,in,al_ité,injuralité,target,p,0.0,0,i,o,onjuralité,1,10,pseudo
erlansta,erlansta,prs,lans,er,ta,erlansta,control,s,0.0,0,t,p,erlanspa,0,8,pseudo
nelif,nulif,pr,lif,ne,,nelif,control,p,0.0,1,e,u,nulif,1,5,pseudo
pelmletié,pelmletié,rss,pelm,,la_tié,pelmlatié,control,s,0.0,1,a,e,pelmletié,2,9,pseudo
désinjurer,désenjurer,pprs,jur,dés_in,er,désinjurer,target,p,1.0,0,i,e,désenjurer,1,10,pseudo
redésanage,redésanade,pprs,san,re_dé,age,redésanage,target,s,0.0,1,g,d,redésanade,1,10,pseudo
tronalité,tronalité,rss,tron,,al_ité,tronalité,target,s,0.0,1,l,n,tronanité,0,9,pseudo
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,2,g,d,erédcidead,0,10,pseudo
loutta,loutta,rs,loud,,ta,loudta,control,r,,3,d,t,loutta,2,6,pseudo
enplereur,enplemeur,prs,plem,en,eur,enplemeur,target,r,,3,m,r,enplereur,3,9,pseudo
dicalisme,dicalisme,rss,dic,,al_isme,dicalisme,target,s,1.0,3,e,a,dicalisma,0,9,pseudo
tren,tren,r,tron,,,tron,target,r,,2,o,e,tren,2,4,pseudo
buliolnel,bulionnel,rss,bul,,ionn_el,bulionnel,target,s,0.0,2,n,l,buliolnel,3,9,pseudo
rusrujtan,rusrujtan,prs,ruj,rus,tan,rusrujtan,control,r,,0,r,l,ruslujtan,0,9,pseudo
enfodtaoin,erfodtaoin,prss,fod,er,ta_oin,erfodtaoin,control,p,0.0,1,r,n,enfodtaoin,3,10,pseudo
rucrièntan,rusrièntan,prs,rièn,rus,tan,rusrièntan,control,p,0.0,2,s,c,rucrièntan,3,10,pseudo
jif,jif,r,lif,,,lif,control,r,,0,l,j,jif,2,3,pseudo
sédnirasre,sédnirasre,pprs,las,séd_ni,re,sédnilasre,control,r,,0,l,r,sédnirasre,2,10,pseudo
clatat,clatat,rs,clôt,,at,clôtat,target,r,,2,ô,a,clatat,2,6,pseudo
lofvila,lofvila,rss,lif,,vi_la,lifvila,control,r,,1,i,o,lofvila,2,7,pseudo
leiginnole,leiginnole,rss,reig,,inno_le,reiginnole,control,r,,0,r,l,leiginnole,2,10,pseudo
reugmanemt,reugmanemt,rss,reig,,ma_nemt,reigmanemt,control,r,,2,i,u,reugmanemt,2,10,pseudo
redéjurage,redéjurage,pprs,jur,re_dé,age,redéjurage,target,p,1.0,1,é,e,redejurage,0,10,pseudo
vélém,vélém,pr,lém,dé,,délém,target,p,0.0,0,d,v,vélém,2,5,pseudo
nilublatié,nilublatié,prss,lub,ni,la_tié,nilublatié,control,s,1.0,2,é,i,nilublatii,0,10,pseudo
rejuration,rejuration,prss,jur,re,at_ion,rejuration,target,s,0.0,1,t,p,rejurapion,0,10,pseudo
deulat,deulat,rs,doul,,at,doulat,target,r,,1,o,e,deulat,2,6,pseudo
lusét,lusét,rs,lub,,ét,lubét,control,r,,2,b,s,lusét,2,5,pseudo
inbulalité,inbujalité,prss,bul,in,al_ité,inbulalité,target,r,,2,l,j,inbujalité,1,10,pseudo
loplans,roplans,pr,lans,rop,,roplans,control,p,0.0,0,r,l,loplans,3,7,pseudo
coutival,coutival,rss,coit,,iv_al,coitival,target,r,,2,i,u,coutival,2,8,pseudo
protlôt,protlôt,pr,clôt,pro,,proclôt,target,r,,0,c,t,protlôt,2,7,pseudo
cortas,cortas,rs,cort,,at,cortat,target,s,0.0,1,t,s,cortas,2,6,pseudo
erroqu,errobu,pr,roqu,er,,erroqu,control,r,,2,q,b,errobu,1,6,pseudo
sal,cal,r,sal,,,sal,target,r,,0,s,c,cal,1,3,pseudo
naejta,naujta,rs,nauj,,ta,naujta,control,r,,2,u,e,naejta,3,6,pseudo
nirujlatié,nirujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,1,i,u,nurujlatié,0,10,pseudo
laslaisem,laslaicem,rss,las,,la_isem,laslaisem,control,s,1.0,1,s,c,laslaicem,1,9,pseudo
infilable,infilable,prs,fil,in,able,infilable,target,p,0.0,0,i,o,onfilable,0,9,pseudo
trincoreig,trincoreig,pr,reig,trenco,,trencoreig,control,p,0.0,2,e,i,trincoreig,2,10,pseudo
sétnifodre,sétnifodre,pprs,fod,séd_ni,re,sédnifodre,control,p,0.0,2,d,t,sétnifodre,2,10,pseudo
errièn,errièn,pr,rièn,er,,errièn,control,r,,0,r,l,erlièn,0,6,pseudo
enjaisment,enjaisment,prs,jais,en,ment,enjaisment,target,s,0.0,1,e,a,enjaismant,0,10,pseudo
roif,roif,r,roif,,,roif,control,r,,2,i,o,roof,0,4,pseudo
erédlubeag,elédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,p,0.0,1,r,l,elédlubeag,1,10,pseudo
désendofer,désendofer,pprs,dof,dés_en,er,désendofer,target,s,0.0,0,e,i,désendofir,0,10,pseudo
répédcis,répédcid,ppr,cid,rép_éd,,répédcid,control,r,,2,d,s,répédcis,3,8,pseudo
sédnelujre,sédnerujre,pprs,ruj,séd_ne,re,sédnerujre,control,r,,0,r,l,sédnelujre,3,10,pseudo
préresan,préresan,ppr,san,pré_re,,préresan,target,p,0.0,1,r,n,pnéresan,0,8,pseudo
mél,mél,r,mél,,,mél,control,r,,0,m,n,nél,0,3,pseudo
décortage,décortase,prs,cort,dé,age,décortage,target,s,0.0,1,g,s,décortase,1,9,pseudo
crus,cruh,r,crus,,,crus,target,r,,3,s,h,cruh,1,4,pseudo
inquor,inquor,pr,quor,in,,inquor,target,r,,2,o,u,inquur,0,6,pseudo
dédiotage,dédiotage,prs,diot,dé,age,dédiotage,target,p,0.0,0,d,c,cédiotage,0,9,pseudo
répétsaij,répédsaij,ppr,saij,rép_éd,,répédsaij,control,p,1.0,1,d,t,répétsaij,3,9,pseudo
ernastaoin,ornastaoin,prss,nas,er,ta_oin,ernastaoin,control,p,0.0,0,e,o,ornastaoin,1,10,pseudo
nesanation,nesanation,prss,san,re,at_ion,resanation,target,p,0.0,0,r,n,nesanation,2,10,pseudo
sédnocidre,sédnocidre,pprs,cid,séd_ne,re,sédnecidre,control,p,1.0,1,e,o,sédnocidre,2,10,pseudo
édnortalbe,édnortalbe,prs,nort,éd,albe,édnortalbe,control,r,,3,t,c,édnorcalbe,0,10,pseudo
rediration,rediration,prss,dir,re,at_ion,rediration,target,p,0.0,0,r,m,mediration,0,10,pseudo
retert,retert,pr,tert,re,,retert,target,r,,2,r,n,retent,0,6,pseudo
redéfoir,redéfoir,ppr,foir,re_dé,,redéfoir,target,p,1.0,0,d,h,rehéfoir,0,8,pseudo
relémation,relémation,prss,lém,re,at_ion,relémation,target,s,1.0,0,i,e,relémateon,0,10,pseudo
adnièr,adnièr,pr,nièr,ad,,adnièr,target,r,,2,è,a,adniar,0,6,pseudo
cim,cim,r,cam,,,cam,target,r,,1,a,i,cim,2,3,pseudo
rusroiftan,rusroiftan,prs,roif,rus,tan,rusroiftan,control,s,0.0,0,t,c,rusroifcan,0,10,pseudo
surfoirant,surtoirant,prs,foir,sur,ant,surfoirant,target,r,,0,f,t,surtoirant,1,10,pseudo
bulif,bulif,rs,bul,,if,bulif,target,r,,0,b,t,tulif,0,5,pseudo
erédtret,erédtret,ppr,tret,er_éd,,erédtret,control,p,1.0,1,d,x,eréxtret,0,8,pseudo
irbulelité,inbulelité,prss,bul,in,el_ité,inbulelité,target,p,0.0,1,n,r,irbulelité,3,10,pseudo
impréjir,impréjir,ppr,jur,im_pré,,impréjur,target,r,,1,u,i,impréjir,2,8,pseudo
nisrocalbe,nisrocalbe,prs,troc,ni,albe,nitrocalbe,control,r,,0,t,s,nisrocalbe,2,10,pseudo
érpervért,érperpért,ppr,vért,érp_er,,érpervért,control,r,,0,v,p,érperpért,1,9,pseudo
perm,perm,r,pelm,,,pelm,control,r,,2,l,r,perm,2,4,pseudo
pmolém,prolém,pr,lém,pro,,prolém,target,p,0.0,1,r,m,pmolém,3,6,pseudo
préredir,tréredir,ppr,dir,pré_re,,préredir,target,p,0.0,0,p,t,tréredir,1,8,pseudo
ininterlum,ininterlum,ppr,lém,in_inter,,ininterlém,target,r,,1,é,u,ininterlum,2,10,pseudo
toàdle,toàdle,rs,toid,,le,toidle,control,r,,2,i,à,toàdle,2,6,pseudo
surenzal,surenzal,ppr,sal,sur_en,,surensal,target,r,,0,s,z,surenzal,2,8,pseudo
inlémelité,anlémelité,prss,lém,in,el_ité,inlémelité,target,p,0.0,0,i,a,anlémelité,1,10,pseudo
décruseur,dédruseur,prs,crus,dé,eur,décruseur,target,r,,0,c,d,dédruseur,1,9,pseudo
naujfi,naujfi,rs,nauj,,fi,naujfi,control,r,,2,u,i,naijfi,0,6,pseudo
erédméleog,erédméleog,pprs,mél,er_éd,eag,erédméleag,control,s,0.0,1,a,o,erédméleog,2,10,pseudo
lansra,lansla,rs,lans,,la,lansla,control,s,0.0,0,l,r,lansra,3,6,pseudo
plemvé,plemté,rs,plem,,té,plemté,target,s,0.0,0,t,v,plemvé,3,6,pseudo
répsurc,répsurc,pr,surc,rép,,répsurc,control,r,,2,r,n,répsunc,0,7,pseudo
rounnat,rounnit,rs,roun,,nat,rounnat,control,s,0.0,1,a,i,rounnit,1,7,pseudo
surencort,suréncort,ppr,cort,sur_en,,surencort,target,p,1.0,0,e,é,suréncort,1,9,pseudo
osunauj,osunaum,pr,nauj,osu,,osunauj,control,r,,3,j,m,osunaum,1,7,pseudo
erméltuoin,erméltuoin,prss,mél,er,ta_oin,erméltaoin,control,s,0.0,1,a,u,erméltuoin,2,10,pseudo
meridletié,meridletié,prss,rid,mi,le_tié,miridletié,control,p,0.0,1,i,e,meridletié,2,10,pseudo
nedofation,redofation,prss,dof,re,at_ion,redofation,target,p,0.0,0,r,n,nedofation,3,10,pseudo
inclôt,incnôt,pr,clôt,in,,inclôt,target,r,,1,l,n,incnôt,1,6,pseudo
sédneràdre,sédneridre,pprs,rid,séd_ne,re,sédneridre,control,r,,1,i,à,sédneràdre,3,10,pseudo
surcnatié,surclatié,rss,surc,,la_tié,surclatié,control,s,0.0,0,l,n,surcnatié,3,9,pseudo
nas,nas,r,las,,,las,control,r,,0,l,n,nas,2,3,pseudo
nièrant,niènant,rs,nièr,,ant,nièrant,target,r,,3,r,n,niènant,1,7,pseudo
erédlifeag,erédlefeag,pprs,lif,er_éd,eag,erédlifeag,control,r,,1,i,e,erédlefeag,1,10,pseudo
erédrideag,eràdrideag,pprs,rid,er_éd,eag,erédrideag,control,p,1.0,0,é,à,eràdrideag,1,10,pseudo
surcinnone,surcinnone,rss,surc,,inno_le,surcinnole,control,s,1.0,0,l,n,surcinnone,2,10,pseudo
erzelmtan,erzelmtan,prs,pelm,er,tan,erpelmtan,control,r,,0,p,z,erzelmtan,2,9,pseudo
laslabié,laslabié,rss,las,,la_tié,laslatié,control,s,1.0,0,t,b,laslabié,2,8,pseudo
nicidlatié,nicidlatié,prss,cid,ni,la_tié,nicidlatié,control,p,0.0,0,n,r,ricidlatié,0,10,pseudo
trecoin,trecoin,rs,trec,,oin,trecoin,control,r,,2,e,o,trocoin,0,7,pseudo
qert,tert,r,tert,,,tert,target,r,,0,t,q,qert,3,4,pseudo
insanalité,insanalité,prss,san,in,al_ité,insanalité,target,s,1.0,2,é,e,insanalite,0,10,pseudo
tiovnet,tiocnet,rs,tioc,,net,tiocnet,control,r,,3,c,v,tiovnet,3,7,pseudo
filival,filival,rss,fil,,iv_al,filival,target,r,,1,i,a,falival,0,7,pseudo
salalité,balalité,rss,sal,,al_ité,salalité,target,r,,0,s,b,balalité,1,8,pseudo
intertert,intertert,pr,tert,inter,,intertert,target,r,,3,t,d,interterd,0,9,pseudo
