first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
doul,daul,r,doul,,,doul,target,r,,1,o,a,daul,1,4,pseudo
rujoin,rujoin,rs,ruj,,oin,rujoin,control,r,,0,r,m,mujoin,0,6,pseudo
antetron,antitron,pr,tron,anti,,antitron,target,p,0.0,3,i,e,antetron,3,8,pseudo
anticort,anticort,pr,cort,anti,,anticort,target,r,,3,t,s,anticors,0,8,pseudo
saij,sùij,r,saij,,,saij,control,r,,1,a,ù,sùij,1,4,pseudo
mifodletié,mifodletié,prss,fod,mi,le_tié,mifodletié,control,p,0.0,1,i,e,mefodletié,0,10,pseudo
innourens,innourens,prs,nour,in,ent,innourent,target,s,0.0,2,t,s,innourens,2,9,pseudo
désenbuler,désenbuner,pprs,bul,dés_en,er,désenbuler,target,r,,2,l,n,désenbuner,1,10,pseudo
déplamiste,déplamiste,prs,plem,dé,iste,déplemiste,target,r,,2,e,a,déplamiste,2,10,pseudo
milif,mirif,pr,lif,mi,,milif,control,r,,0,l,r,mirif,1,5,pseudo
désnal,désral,pr,snal,dé,,désnal,target,r,,1,n,r,désral,1,6,pseudo
rusnetlec,rusnetlec,ppr,trec,rus_ne,,rusnetrec,control,r,,1,r,l,rusnetlec,2,9,pseudo
naujmanemt,naujmanemt,rss,nauj,,ma_nemt,naujmanemt,control,s,0.0,0,m,n,naujnanemt,0,10,pseudo
érperléit,érperléit,ppr,léut,érp_er,,érperléut,control,r,,2,u,i,érperléit,2,9,pseudo
roplifnelt,roplifnelt,prs,lif,rop,nemt,roplifnemt,control,s,0.0,2,m,l,roplifnelt,2,10,pseudo
surencoit,suruncoit,ppr,coit,sur_en,,surencoit,target,p,1.0,0,e,u,suruncoit,1,9,pseudo
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,p,0.0,1,r,n,pnédétron,0,9,pseudo
neèriste,neèriste,rs,nièr,,iste,nièriste,target,r,,1,i,e,neèriste,2,8,pseudo
diot,ciot,r,diot,,,diot,target,r,,0,d,c,ciot,1,4,pseudo
san,san,r,san,,,san,target,r,,0,s,p,pan,0,3,pseudo
rièlvitié,rièlvitié,rss,rièn,,vi_tié,riènvitié,control,r,,3,n,l,rièlvitié,2,9,pseudo
cidinnole,hidinnole,rss,cid,,inno_le,cidinnole,control,r,,0,c,h,hidinnole,1,9,pseudo
répédrièr,répédrièr,ppr,rièn,rép_éd,,répédrièn,control,r,,3,n,r,répédrièr,2,9,pseudo
dofivité,dosivité,rss,dof,,iv_ité,dofivité,target,r,,2,f,s,dosivité,1,8,pseudo
sednelifre,sednelifre,pprs,lif,séd_ne,re,sédnelifre,control,p,0.0,1,é,e,sednelifre,2,10,pseudo
nas,nap,r,nas,,,nas,control,r,,2,s,p,nap,1,3,pseudo
orrujtaoin,errujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,p,0.0,0,e,o,orrujtaoin,3,10,pseudo
dofable,dofabme,rs,dof,,able,dofable,target,s,0.0,2,l,m,dofabme,1,7,pseudo
nort,nont,r,nort,,,nort,control,r,,2,r,n,nont,1,4,pseudo
sougier,sougiur,pr,gier,sou,,sougier,target,r,,2,e,u,sougiur,1,7,pseudo
rujvira,rujvila,rss,ruj,,vi_la,rujvila,control,s,1.0,0,l,r,rujvira,3,7,pseudo
pnédénièr,pnédénièr,ppr,nièr,pré_dé,,prédénièr,target,p,0.0,1,r,n,pnédénièr,2,9,pseudo
coiticé,coiticé,rs,coit,,ité,coitité,target,s,0.0,1,t,c,coiticé,2,7,pseudo
tlonaliste,tronaliste,rss,tron,,al_iste,tronaliste,target,r,,1,r,l,tlonaliste,3,10,pseudo
osufot,osufod,pr,fod,osu,,osufod,control,r,,2,d,t,osufot,3,6,pseudo
désinsaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,r,,1,a,e,désinseler,0,10,pseudo
dof,sof,r,dof,,,dof,target,r,,0,d,s,sof,1,3,pseudo
nilublatié,nilublatiu,prss,lub,ni,la_tié,nilublatié,control,s,1.0,2,é,u,nilublatiu,1,10,pseudo
lémité,lémité,rs,lém,,ité,lémité,target,s,0.0,0,i,u,lémuté,0,6,pseudo
prérejur,prérejur,ppr,jur,pré_re,,prérejur,target,p,0.0,1,r,l,plérejur,0,8,pseudo
risnetret,rusnetret,ppr,tret,rus_ne,,rusnetret,control,p,0.0,1,u,i,risnetret,3,9,pseudo
mimacvitié,mimacvitio,prss,mac,mi,vi_tié,mimacvitié,control,s,1.0,2,é,o,mimacvitio,1,10,pseudo
intanivité,intanivité,prss,san,in,iv_ité,insanivité,target,r,,0,s,t,intanivité,2,10,pseudo
prodicment,prodicment,prs,dic,pro,ment,prodicment,target,r,,0,d,g,progicment,0,10,pseudo
soujer,soujer,pr,jur,sou,,soujur,target,r,,1,u,e,soujer,2,6,pseudo
nisaij,nisaij,pr,saij,ni,,nisaij,control,r,,2,i,a,nisaaj,0,6,pseudo
injurivité,injuritité,prss,jur,in,iv_ité,injurivité,target,s,0.0,1,v,t,injuritité,1,10,pseudo
rusnereig,rusneneig,ppr,reig,rus_ne,,rusnereig,control,r,,0,r,n,rusneneig,1,9,pseudo
indofivité,indofivité,prss,dof,in,iv_ité,indofivité,target,s,0.0,1,v,s,indofisité,0,10,pseudo
édroiferu,édroifaru,prs,roif,éd,eru,édroiferu,control,s,0.0,0,e,a,édroifaru,1,9,pseudo
édpelm,udpelm,pr,pelm,éd,,édpelm,control,p,0.0,0,é,u,udpelm,1,6,pseudo
roisni,roisni,rs,roif,,ni,roifni,control,r,,3,f,s,roisni,2,6,pseudo
oclas,ocjas,pr,las,oc,,oclas,control,r,,0,l,j,ocjas,1,5,pseudo
mirujletié,mirujletié,prss,ruj,mi,le_tié,mirujletié,control,p,0.0,0,m,r,rirujletié,0,10,pseudo
imtert,imtelt,pr,tert,im,,imtert,target,r,,2,r,l,imtelt,1,6,pseudo
miérpreig,miérpreig,ppr,reig,mi_érp,,miérpreig,control,p,1.0,0,é,a,miarpreig,0,9,pseudo
milubvitié,milabvitié,prss,lub,mi,vi_tié,milubvitié,control,r,,1,u,a,milabvitié,1,10,pseudo
naujalbe,naujambe,rs,nauj,,albe,naujalbe,control,s,0.0,1,l,m,naujambe,1,8,pseudo
mirujvitié,mirujvidié,prss,ruj,mi,vi_tié,mirujvitié,control,s,1.0,0,t,d,mirujvidié,1,10,pseudo
intersan,intersan,pr,san,inter,,intersan,target,p,0.0,4,r,m,intemsan,0,8,pseudo
sédnimacme,sédnimacre,pprs,mac,séd_ni,re,sédnimacre,control,s,0.0,0,r,m,sédnimacme,3,10,pseudo
rusnesurc,rusnesurc,ppr,surc,rus_ne,,rusnesurc,control,r,,3,c,p,rusnesurp,0,9,pseudo
erédrujeeg,erédrujeag,pprs,ruj,er_éd,eag,erédrujeag,control,s,0.0,1,a,e,erédrujeeg,3,10,pseudo
édrêqu,édrêqu,pr,roqu,éd,,édroqu,control,r,,1,o,ê,édrêqu,2,6,pseudo
ennourege,ennourege,prs,nour,en,age,ennourage,target,s,0.0,0,a,e,ennourege,2,9,pseudo
foirival,foiraval,rss,foir,,iv_al,foirival,target,s,0.0,0,i,a,foiraval,1,8,pseudo
désinlémey,désinlémer,pprs,lém,dés_in,er,désinlémer,target,s,0.0,1,r,y,désinlémey,3,10,pseudo
rentitrec,rentitrec,pr,trec,renti,,rentitrec,control,r,,1,r,n,rentitnec,0,9,pseudo
indicelisé,indicelisé,prss,dic,in,el_ité,indicelité,target,s,1.0,1,t,s,indicelisé,2,10,pseudo
surencért,surencért,ppr,cort,sur_en,,surencort,target,r,,1,o,é,surencért,2,9,pseudo
jur,rur,r,jur,,,jur,target,r,,0,j,r,rur,1,3,pseudo
engiem,engiem,pr,gier,en,,engier,target,r,,3,r,m,engiem,2,6,pseudo
dofer,dofer,rs,dof,,er,dofer,target,s,0.0,0,e,u,dofur,0,5,pseudo
dacalisme,dacalisme,rss,dic,,al_isme,dicalisme,target,r,,1,i,a,dacalisme,2,9,pseudo
sédnenasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,0.0,0,s,t,tédnenasre,0,10,pseudo
nirentilub,nirertilub,ppr,lub,ni_renti,,nirentilub,control,p,1.0,2,n,r,nirertilub,1,10,pseudo
loudalbe,loudalba,rs,loud,,albe,loudalbe,control,s,0.0,3,e,a,loudalba,1,8,pseudo
dilub,dilub,pr,lub,da,,dalub,control,p,0.0,1,a,i,dilub,2,5,pseudo
minisletié,minasletié,prss,nas,mi,le_tié,minasletié,control,r,,1,a,i,minisletié,3,10,pseudo
radication,redication,prss,dic,re,at_ion,redication,target,p,0.0,1,e,a,radication,3,10,pseudo
enfilagé,enfilagé,prs,fil,en,age,enfilage,target,s,0.0,2,e,é,enfilagé,2,8,pseudo
osucid,osucid,pr,cid,osu,,osucid,control,p,0.0,2,u,e,osecid,0,6,pseudo
ridre,ridme,rs,rid,,re,ridre,control,s,0.0,0,r,m,ridme,1,5,pseudo
tretnet,tretnet,rs,tret,,net,tretnet,control,s,0.0,2,t,d,tretned,0,7,pseudo
riènra,riènre,rs,rièn,,re,riènre,control,s,0.0,1,e,a,riènra,3,6,pseudo
clôtuire,clôtuire,rs,clôt,,aire,clôtaire,target,s,0.0,0,a,u,clôtuire,2,8,pseudo
surtrévant,sartrévant,prs,trév,sur,ant,surtrévant,target,p,0.0,1,u,a,sartrévant,1,10,pseudo
nac,nac,r,mac,,,mac,control,r,,0,m,n,nac,2,3,pseudo
désindirur,désindirer,pprs,dir,dés_in,er,désindirer,target,s,0.0,0,e,u,désindirur,3,10,pseudo
bulaliste,bunaliste,rss,bul,,al_iste,bulaliste,target,r,,2,l,n,bunaliste,1,9,pseudo
édcideist,éscideist,prs,cid,éd,eist,édcideist,control,p,0.0,1,d,s,éscideist,1,9,pseudo
codiot,codiof,pr,diot,co,,codiot,target,r,,3,t,f,codiof,1,6,pseudo
rusnopelm,rusnopelm,ppr,pelm,rus_ne,,rusnepelm,control,p,1.0,1,e,o,rusnopelm,2,9,pseudo
tiocteé,tioctié,rs,tioc,,tié,tioctié,control,s,0.0,1,i,e,tiocteé,3,7,pseudo
inlélivité,inlémivité,prss,lém,in,iv_ité,inlémivité,target,r,,2,m,l,inlélivité,3,10,pseudo
belaire,bulaire,rs,bul,,aire,bulaire,target,r,,1,u,e,belaire,3,7,pseudo
malfoir,malfoir,pr,foir,mal,,malfoir,target,r,,0,f,d,maldoir,0,7,pseudo
souquor,souqeor,pr,quor,sou,,souquor,target,r,,1,u,e,souqeor,1,7,pseudo
répédlif,répédrif,ppr,lif,rép_éd,,répédlif,control,r,,0,l,r,répédrif,1,8,pseudo
indofalité,indofèlité,prss,dof,in,al_ité,indofalité,target,s,0.0,0,a,è,indofèlité,1,10,pseudo
riènvira,riènvila,rss,rièn,,vi_la,riènvila,control,s,1.0,0,l,r,riènvira,3,8,pseudo
san,sal,r,sal,,,sal,target,r,,2,l,n,san,3,3,pseudo
érpertroc,érpertroc,ppr,troc,érp_er,,érpertroc,control,p,0.0,1,r,n,énpertroc,0,9,pseudo
prérelém,prérelém,ppr,lém,pré_re,,prérelém,target,p,1.0,1,e,a,préralém,0,8,pseudo
dirable,dirable,rs,dir,,able,dirable,target,s,0.0,3,e,é,dirablé,0,7,pseudo
prerejais,prérejais,ppr,jais,pré_re,,prérejais,target,p,0.0,2,é,e,prerejais,3,9,pseudo
daler,saler,rs,sal,,er,saler,target,r,,0,s,d,daler,3,5,pseudo
macalbe,yacalbe,rs,mac,,albe,macalbe,control,r,,0,m,y,yacalbe,1,7,pseudo
érparroif,érparroif,ppr,roif,érp_er,,érperroif,control,p,1.0,0,e,a,érparroif,2,9,pseudo
imprépam,imprécam,ppr,cam,im_pré,,imprécam,target,r,,0,c,p,imprépam,3,8,pseudo
naujlaeiss,naujlaeiss,rss,nauj,,la_eist,naujlaeist,control,s,1.0,3,t,s,naujlaeiss,2,10,pseudo
quoraliste,quoraniste,rss,quor,,al_iste,quoraliste,target,s,0.0,1,l,n,quoraniste,1,10,pseudo
snalion,snalior,rs,snal,,ion,snalion,target,s,0.0,2,n,r,snalior,1,7,pseudo
lél,mél,r,mél,,,mél,control,r,,0,m,l,lél,3,3,pseudo
crusent,cmusent,rs,crus,,ent,crusent,target,r,,1,r,m,cmusent,1,7,pseudo
sédnamacre,sédnemacre,pprs,mac,séd_ne,re,sédnemacre,control,p,1.0,1,e,a,sédnamacre,3,10,pseudo
enfilade,enfilade,prs,fil,en,ade,enfilade,target,p,0.0,1,n,m,emfilade,0,8,pseudo
surclôtel,sérclôtel,prs,clôt,sur,el,surclôtel,target,p,0.0,1,u,é,sérclôtel,1,9,pseudo
fedtié,fodtié,rs,fod,,tié,fodtié,control,r,,1,o,e,fedtié,3,6,pseudo
préresir,préresir,ppr,dir,pré_re,,préredir,target,r,,0,d,s,préresir,2,8,pseudo
adtent,adtent,pr,tert,ad,,adtert,target,r,,2,r,n,adtent,2,6,pseudo
taniroxu,taniroqu,pr,roqu,tani,,taniroqu,control,r,,2,q,x,taniroxu,3,8,pseudo
surc,turc,r,surc,,,surc,control,r,,0,s,t,turc,1,4,pseudo
jaisaliste,jaisalisce,rss,jais,,al_iste,jaisaliste,target,s,1.0,2,t,c,jaisalisce,1,10,pseudo
jaunionnel,jaunionner,rss,jaun,,ionn_el,jaunionnel,target,s,1.0,1,l,r,jaunionner,1,10,pseudo
jaum,jaun,r,jaun,,,jaun,target,r,,3,n,m,jaum,3,4,pseudo
surenplem,surenplem,ppr,plem,sur_en,,surenplem,target,p,0.0,0,s,p,purenplem,0,9,pseudo
sédneridme,sédneridme,pprs,rid,séd_ne,re,sédneridre,control,s,0.0,0,r,m,sédneridme,2,10,pseudo
nimaclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,s,0.0,1,a,u,nimaclutié,0,10,pseudo
érpertruc,érpertruc,ppr,trec,érp_er,,érpertrec,control,r,,2,e,u,érpertruc,2,9,pseudo
filival,filivam,rss,fil,,iv_al,filival,target,s,1.0,1,l,m,filivam,1,7,pseudo
poretoid,porutoid,pr,toid,poru,,porutoid,control,p,0.0,3,u,e,poretoid,3,8,pseudo
lub,lub,r,lub,,,lub,control,r,,0,l,r,rub,0,3,pseudo
sic,sic,r,dic,,,dic,target,r,,0,d,s,sic,2,3,pseudo
ilsanelité,ilsanelité,prss,san,in,el_ité,insanelité,target,p,0.0,1,n,l,ilsanelité,2,10,pseudo
jiisivité,jiisivité,rss,jais,,iv_ité,jaisivité,target,r,,1,a,i,jiisivité,2,9,pseudo
treclatié,treclatié,rss,trec,,la_tié,treclatié,control,s,1.0,2,é,a,treclatia,0,9,pseudo
nedélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,p,0.0,0,r,n,nedélémage,3,10,pseudo
érlastaoin,erlastaoin,prss,las,er,ta_oin,erlastaoin,control,p,0.0,0,e,é,érlastaoin,3,10,pseudo
dénièrment,dénièrment,prs,nièr,dé,ment,dénièrment,target,s,0.0,2,n,l,dénièrmelt,0,10,pseudo
nitoittan,nitoittan,prs,toid,ni,tan,nitoidtan,control,r,,3,d,t,nitoittan,2,9,pseudo
trorival,tronival,rss,tron,,iv_al,tronival,target,r,,3,n,r,trorival,3,8,pseudo
déjaiseur,déjaiseur,prs,jais,dé,eur,déjaiseur,target,r,,0,j,m,démaiseur,0,9,pseudo
désinbulen,désinbuler,pprs,bul,dés_in,er,désinbuler,target,s,0.0,1,r,n,désinbulen,3,10,pseudo
sédnelasre,sédnelapre,pprs,las,séd_ne,re,sédnelasre,control,r,,2,s,p,sédnelapre,1,10,pseudo
erfottaoin,erfottaoin,prss,fod,er,ta_oin,erfodtaoin,control,r,,2,d,t,erfottaoin,2,10,pseudo
intron,intron,pr,tron,in,,intron,target,r,,3,n,m,introm,0,6,pseudo
roifloeist,roiflaeist,rss,roif,,la_eist,roiflaeist,control,s,0.0,1,a,o,roifloeist,3,10,pseudo
maclaeist,maclaeist,rss,mac,,la_eist,maclaeist,control,r,,2,c,t,matlaeist,0,9,pseudo
roeninnole,rouninnole,rss,roun,,inno_le,rouninnole,control,r,,2,u,e,roeninnole,3,10,pseudo
retécamage,retécamage,pprs,cam,re_dé,age,redécamage,target,p,1.0,0,d,t,retécamage,2,10,pseudo
resanution,resanution,prss,san,re,at_ion,resanation,target,s,0.0,0,a,u,resanution,2,10,pseudo
insaleliqé,insalelité,prss,sal,in,el_ité,insalelité,target,s,1.0,1,t,q,insaleliqé,3,10,pseudo
bod,fod,r,fod,,,fod,control,r,,0,f,b,bod,3,3,pseudo
naslueist,naslueist,rss,nas,,la_eist,naslaeist,control,s,0.0,1,a,u,naslueist,2,9,pseudo
édriènnemt,édriènnemt,prs,rièn,éd,nemt,édriènnemt,control,r,,0,r,n,édniènnemt,0,10,pseudo
dil,dil,r,dir,,,dir,target,r,,2,r,l,dil,2,3,pseudo
surinnièr,surinnièr,ppr,nièr,sur_en,,surennièr,target,p,1.0,0,e,i,surinnièr,2,9,pseudo
cid,cip,r,cid,,,cid,control,r,,2,d,p,cip,1,3,pseudo
necideag,necideag,prs,cid,ne,eag,necideag,control,r,,0,c,q,neqideag,0,8,pseudo
glôtable,glôtable,rs,clôt,,able,clôtable,target,r,,0,c,g,glôtable,2,8,pseudo
arliferu,arliferu,prs,lif,er,eru,erliferu,control,p,0.0,0,e,a,arliferu,2,8,pseudo
désencamer,désencamér,pprs,cam,dés_en,er,désencamer,target,s,0.0,0,e,é,désencamér,1,10,pseudo
léut,léus,r,léut,,,léut,control,r,,3,t,s,léus,1,4,pseudo
quol,quor,r,quor,,,quor,target,r,,3,r,l,quol,3,4,pseudo
nièren,nièren,rs,nièr,,in,nièrin,target,s,0.0,0,i,e,nièren,2,6,pseudo
ras,las,r,las,,,las,control,r,,0,l,r,ras,3,3,pseudo
nenasacne,nenasacne,prs,nas,ni,acne,ninasacne,control,p,0.0,1,i,e,nenasacne,2,9,pseudo
enqulage,enbulage,prs,bul,en,age,enbulage,target,r,,0,b,q,enqulage,3,8,pseudo
désensaler,désensaler,pprs,sal,dés_en,er,désensaler,target,p,1.0,0,e,u,désunsaler,0,10,pseudo
osuloud,osuloud,pr,loud,osu,,osuloud,control,r,,2,u,o,osulood,0,7,pseudo
insalivité,insalevité,prss,sal,in,iv_ité,insalivité,target,s,0.0,0,i,e,insalevité,1,10,pseudo
milesvitié,milesvitié,prss,las,mi,vi_tié,milasvitié,control,r,,1,a,e,milesvitié,2,10,pseudo
ruscidtan,ruscidtan,prs,cid,rus,tan,ruscidtan,control,r,,0,c,t,rustidtan,0,9,pseudo
incamalité,inpamalité,prss,cam,in,al_ité,incamalité,target,r,,0,c,p,inpamalité,1,10,pseudo
troclaisem,trocleisem,rss,troc,,la_isem,troclaisem,control,s,0.0,1,a,e,trocleisem,1,10,pseudo
vérf,vért,r,vért,,,vért,control,r,,3,t,f,vérf,3,4,pseudo
sédnimélre,sédnimérre,pprs,mél,séd_ni,re,sédnimélre,control,r,,2,l,r,sédnimérre,1,10,pseudo
lén,lén,r,lém,,,lém,target,r,,2,m,n,lén,2,3,pseudo
redirure,ridirure,prs,dir,re,ure,redirure,target,p,0.0,1,e,i,ridirure,1,8,pseudo
désenjuler,désenjurer,pprs,jur,dés_en,er,désenjurer,target,r,,2,r,l,désenjuler,3,10,pseudo
jaiq,jais,r,jais,,,jais,target,r,,3,s,q,jaiq,3,4,pseudo
nièrisme,nièrisme,rs,nièr,,isme,nièrisme,target,r,,3,r,n,niènisme,0,8,pseudo
injurelité,inrurelité,prss,jur,in,el_ité,injurelité,target,r,,0,j,r,inrurelité,1,10,pseudo
inclôqment,inclôqment,prs,clôt,in,ment,inclôtment,target,r,,3,t,q,inclôqment,2,10,pseudo
désenlémer,désenlémer,pprs,lém,dés_en,er,désenlémer,target,r,,1,é,e,désenlemer,0,10,pseudo
nilubeag,nilubeag,prs,lub,ne,eag,nelubeag,control,p,0.0,1,e,i,nilubeag,2,8,pseudo
milasletié,milasletié,prss,las,mi,le_tié,milasletié,control,p,0.0,0,m,n,nilasletié,0,10,pseudo
tôlcarie,tôlcarii,rs,tôlc,,arie,tôlcarie,control,s,0.0,3,e,i,tôlcarii,1,8,pseudo
redédicage,revédicage,pprs,dic,re_dé,age,redédicage,target,p,1.0,0,d,v,revédicage,1,10,pseudo
surencam,surencam,ppr,cam,sur_en,,surencam,target,p,1.0,0,e,a,surancam,0,8,pseudo
poit,poit,r,coit,,,coit,target,r,,0,c,p,poit,2,4,pseudo
niléuttan,neléuttan,prs,léut,ni,tan,niléuttan,control,p,0.0,1,i,e,neléuttan,1,9,pseudo
sédnirujle,sédnirujle,pprs,ruj,séd_ni,re,sédnirujre,control,s,0.0,0,r,l,sédnirujle,2,10,pseudo
gierammenp,gieramment,rss,gier,,am_ment,gieramment,target,s,1.0,3,t,p,gierammenp,3,10,pseudo
déneur,dénour,pr,nour,dé,,dénour,target,r,,1,o,e,déneur,3,6,pseudo
redofatiol,redofation,prss,dof,re,at_ion,redofation,target,s,1.0,2,n,l,redofatiol,3,10,pseudo
nelanseag,nelalseag,prs,lans,ne,eag,nelanseag,control,r,,2,n,l,nelalseag,1,9,pseudo
désensaner,dasensaner,pprs,san,dés_en,er,désensaner,target,p,0.0,1,é,a,dasensaner,1,10,pseudo
redébulage,ledébulage,pprs,bul,re_dé,age,redébulage,target,p,0.0,0,r,l,ledébulage,1,10,pseudo
nelifeda,nelifada,prs,lif,ne,eda,nelifeda,control,s,0.0,0,e,a,nelifada,1,8,pseudo
erédneseag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,r,,1,a,e,erédneseag,3,10,pseudo
daijvila,daijvila,rss,saij,,vi_la,saijvila,control,r,,0,s,d,daijvila,2,8,pseudo
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,1,ô,e,telc,0,4,pseudo
lémalité,lémalité,rss,lém,,al_ité,lémalité,target,r,,1,é,o,lomalité,0,8,pseudo
loud,loud,r,loud,,,loud,control,r,,0,l,r,roud,0,4,pseudo
lemtôlc,lamtôlc,pr,tôlc,lam,,lamtôlc,control,p,0.0,1,a,e,lemtôlc,3,7,pseudo
nerod,nerod,pr,rid,ne,,nerid,control,r,,1,i,o,nerod,2,5,pseudo
redélém,redélém,ppr,lém,re_dé,,redélém,target,p,1.0,1,é,a,redalém,0,7,pseudo
dirionnel,diriornel,rss,dir,,ionn_el,dirionnel,target,s,0.0,2,n,r,diriornel,1,9,pseudo
tanimac,tanemac,pr,mac,tani,,tanimac,control,p,0.0,3,i,e,tanemac,1,7,pseudo
bédnilubre,bédnilubre,pprs,lub,séd_ni,re,sédnilubre,control,p,0.0,0,s,b,bédnilubre,2,10,pseudo
insalalitô,insalalitô,prss,sal,in,al_ité,insalalité,target,s,1.0,2,é,ô,insalalitô,2,10,pseudo
nitôlcnemt,nitôlcnemt,prs,tôlc,ni,nemt,nitôlcnemt,control,s,0.0,3,t,v,nitôlcnemv,0,10,pseudo
peursnal,peursnal,pr,snal,pour,,poursnal,target,p,0.0,1,o,e,peursnal,2,8,pseudo
nauj,nauj,r,nauj,,,nauj,control,r,,0,n,l,lauj,0,4,pseudo
mifodvitié,mifodvatié,prss,fod,mi,vi_tié,mifodvitié,control,s,0.0,1,i,a,mifodvatié,1,10,pseudo
trecarie,trecarie,rs,trec,,arie,trecarie,control,r,,3,c,g,tregarie,0,8,pseudo
nortalbe,nortalfe,rs,nort,,albe,nortalbe,control,s,0.0,2,b,f,nortalfe,1,8,pseudo
érperroun,érperroen,ppr,roun,érp_er,,érperroun,control,r,,2,u,e,érperroen,1,9,pseudo
