first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
sal,sam,r,sal,,,sal,target,r,,2,l,m,sam,1,3,pseudo
miérpnort,miérpnors,ppr,nort,mi_érp,,miérpnort,control,r,,3,t,s,miérpnors,1,9,pseudo
nesurceda,nesurceda,prs,surc,ne,eda,nesurceda,control,r,,0,s,p,nepurceda,0,9,pseudo
ermactaoin,armactaoin,prss,mac,er,ta_oin,ermactaoin,control,p,0.0,0,e,a,armactaoin,1,10,pseudo
redétuél,redétuén,ppr,tuél,re_dé,,redétuél,target,r,,3,l,n,redétuén,1,8,pseudo
erriènnimt,erriènnemt,prs,rièn,er,nemt,erriènnemt,control,s,0.0,1,e,i,erriènnimt,3,10,pseudo
sédnicidre,sédnicidre,pprs,cid,séd_ni,re,sédnicidre,control,p,1.0,1,i,e,sédnecidre,0,10,pseudo
nilans,ninans,pr,lans,ni,,nilans,control,r,,0,l,n,ninans,1,6,pseudo
diodalité,diodalité,rss,diot,,al_ité,diotalité,target,r,,3,t,d,diodalité,2,9,pseudo
dic,dac,r,dic,,,dic,target,r,,1,i,a,dac,1,3,pseudo
certen,certen,rs,cert,,el,certel,target,s,0.0,1,l,n,certen,2,6,pseudo
micidvitié,micidvicié,prss,cid,mi,vi_tié,micidvitié,control,s,1.0,0,t,c,micidvicié,1,10,pseudo
répcicoin,répcicoin,prs,cid,rép,oin,répcidoin,control,r,,2,d,c,répcicoin,2,9,pseudo
misurc,midurc,pr,surc,mi,,misurc,control,r,,0,s,d,midurc,1,6,pseudo
erédnaseak,erédnaseak,pprs,nas,er_éd,eag,erédnaseag,control,s,0.0,2,g,k,erédnaseak,2,10,pseudo
toadla,toidla,rs,toid,,la,toidla,control,r,,2,i,a,toadla,3,6,pseudo
joisivité,joisivité,rss,jais,,iv_ité,jaisivité,target,r,,1,a,o,joisivité,2,9,pseudo
les,las,r,las,,,las,control,r,,1,a,e,les,3,3,pseudo
érperyél,érpermél,ppr,mél,érp_er,,érpermél,control,r,,0,m,y,érperyél,3,8,pseudo
ridfi,ridfi,rs,rid,,fi,ridfi,control,s,0.0,1,i,e,ridfe,0,5,pseudo
retuélrent,retuélment,prs,tuél,re,ment,retuélment,target,s,0.0,0,m,r,retuélrent,3,10,pseudo
inbulelité,inbulalité,prss,bul,in,el_ité,inbulelité,target,s,0.0,0,e,a,inbulalité,1,10,pseudo
redébulase,redébulage,pprs,bul,re_dé,age,redébulage,target,s,0.0,1,g,s,redébulase,3,10,pseudo
bret,tret,r,tret,,,tret,control,r,,0,t,b,bret,3,4,pseudo
erédpeln,erédpeln,ppr,pelm,er_éd,,erédpelm,control,r,,3,m,n,erédpeln,2,8,pseudo
tentamment,tertamment,rss,tert,,am_ment,tertamment,target,r,,2,r,n,tentamment,3,10,pseudo
antijais,antijais,pr,jais,anti,,antijais,target,r,,3,s,d,antijaid,0,8,pseudo
relémation,relémation,prss,lém,re,at_ion,relémation,target,r,,1,é,e,relemation,0,10,pseudo
désinsaner,désensaner,pprs,san,dés_en,er,désensaner,target,p,1.0,0,e,i,désinsaner,3,10,pseudo
laslaisem,laslaisem,rss,las,,la_isem,laslaisem,control,s,0.0,1,a,e,lasleisem,0,9,pseudo
érpàrroqu,érpàrroqu,ppr,roqu,érp_er,,érperroqu,control,p,1.0,0,e,à,érpàrroqu,2,9,pseudo
nitrétacne,nitrétacne,prs,tret,ni,acne,nitretacne,control,r,,2,e,é,nitrétacne,2,10,pseudo
nasta,nosta,rs,nas,,ta,nasta,control,r,,1,a,o,nosta,1,5,pseudo
défil,difil,pr,fil,dé,,défil,target,p,0.0,1,é,i,difil,1,5,pseudo
neèr,neèr,r,nièr,,,nièr,target,r,,1,i,e,neèr,2,4,pseudo
gédnemélre,sédnemélre,pprs,mél,séd_ne,re,sédnemélre,control,p,0.0,0,s,g,gédnemélre,3,10,pseudo
mélnemt,mélnems,rs,mél,,nemt,mélnemt,control,s,0.0,3,t,s,mélnems,1,7,pseudo
irtrévance,irtrévance,prs,trév,in,ance,intrévance,target,p,0.0,1,n,r,irtrévance,2,10,pseudo
erridtaein,erridtaein,prss,rid,er,ta_oin,erridtaoin,control,s,1.0,0,o,e,erridtaein,2,10,pseudo
foid,foid,r,toid,,,toid,control,r,,0,t,f,foid,2,4,pseudo
saijsitié,saijvitié,rss,saij,,vi_tié,saijvitié,control,s,0.0,0,v,s,saijsitié,3,9,pseudo
dalis,dalas,pr,las,da,,dalas,control,r,,1,a,i,dalis,3,5,pseudo
prédésam,prédésan,ppr,san,pré_dé,,prédésan,target,r,,2,n,m,prédésam,3,8,pseudo
répédlub,répédlib,ppr,lub,rép_éd,,répédlub,control,r,,1,u,i,répédlib,1,8,pseudo
ledofation,ledofation,prss,dof,re,at_ion,redofation,target,p,0.0,0,r,l,ledofation,2,10,pseudo
quon,quon,r,quor,,,quor,target,r,,3,r,n,quon,2,4,pseudo
désencamer,désencaler,pprs,cam,dés_en,er,désencamer,target,r,,2,m,l,désencaler,1,10,pseudo
nénasisem,ninasisem,prs,nas,ni,isem,ninasisem,control,p,0.0,1,i,é,nénasisem,3,9,pseudo
roquôre,roquôre,rs,roqu,,ure,roquure,control,s,0.0,0,u,ô,roquôre,2,7,pseudo
lémalité,lémalité,rss,lém,,al_ité,lémalité,target,r,,2,m,n,lénalité,0,8,pseudo
imbul,imbil,pr,bul,im,,imbul,target,r,,1,u,i,imbil,1,5,pseudo
indofivité,indofivité,prss,dof,in,iv_ité,indofivité,target,p,0.0,0,i,e,endofivité,0,10,pseudo
redécamage,redécamage,pprs,cam,re_dé,age,redécamage,target,r,,0,c,p,redépamage,0,10,pseudo
envulade,enbulade,prs,bul,en,ade,enbulade,target,r,,0,b,v,envulade,3,8,pseudo
snalal,snalal,rs,snal,,al,snalal,target,s,0.0,0,a,e,snalel,0,6,pseudo
lamlans,lamlans,pr,lans,lam,,lamlans,control,r,,2,n,r,lamlars,0,7,pseudo
pofivité,dofivité,rss,dof,,iv_ité,dofivité,target,r,,0,d,p,pofivité,3,8,pseudo
érpencid,érpercid,ppr,cid,érp_er,,érpercid,control,p,1.0,1,r,n,érpencid,3,8,pseudo
reix,reig,r,reig,,,reig,control,r,,3,g,x,reix,3,4,pseudo
rusnerif,rusnerif,ppr,lif,rus_ne,,rusnelif,control,r,,0,l,r,rusnerif,2,8,pseudo
reigla,reegla,rs,reig,,la,reigla,control,r,,2,i,e,reegla,1,6,pseudo
prodof,prodof,pr,dof,pro,,prodof,target,r,,0,d,g,progof,0,6,pseudo
désincamer,désincamer,pprs,cam,dés_in,er,désincamer,target,s,0.0,1,r,l,désincamel,0,10,pseudo
noqu,noqu,r,roqu,,,roqu,control,r,,0,r,n,noqu,2,4,pseudo
tioctitié,tiocvitié,rss,tioc,,vi_tié,tiocvitié,control,s,0.0,0,v,t,tioctitié,3,9,pseudo
ercidnemt,ercidnemt,prs,cid,er,nemt,ercidnemt,control,p,0.0,0,e,a,arcidnemt,0,9,pseudo
micidnetié,micidnetié,prss,cid,mi,le_tié,micidletié,control,s,0.0,0,l,n,micidnetié,2,10,pseudo
muc,mac,r,mac,,,mac,control,r,,1,a,u,muc,3,3,pseudo
dofil,dofin,rs,dof,,in,dofin,target,s,0.0,1,n,l,dofil,3,5,pseudo
surcrus,surcras,pr,crus,sur,,surcrus,target,r,,2,u,a,surcras,1,7,pseudo
prérejaun,prérejaen,ppr,jaun,pré_re,,prérejaun,target,r,,2,u,e,prérejaen,1,9,pseudo
milubletie,milubletié,prss,lub,mi,le_tié,milubletié,control,s,1.0,2,é,e,milubletie,3,10,pseudo
diotivité,diosivité,rss,diot,,iv_ité,diotivité,target,r,,3,t,s,diosivité,1,9,pseudo
requormint,requormint,prs,quor,re,ment,requorment,target,s,0.0,1,e,i,requormint,2,10,pseudo
sédnelifre,sêdnelifre,pprs,lif,séd_ne,re,sédnelifre,control,p,0.0,1,é,ê,sêdnelifre,1,10,pseudo
prérequor,prérequor,ppr,quor,pré_re,,prérequor,target,p,1.0,1,e,a,préraquor,0,9,pseudo
pelmmanemt,pelmmanemt,rss,pelm,,ma_nemt,pelmmanemt,control,r,,2,l,r,permmanemt,0,10,pseudo
lans,lanh,r,lans,,,lans,control,r,,3,s,h,lanh,1,4,pseudo
sédmenasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,1.0,0,n,m,sédmenasre,3,10,pseudo
prédofion,prédofion,prs,dof,pré,ion,prédofion,target,p,0.0,0,p,q,qrédofion,0,9,pseudo
mimacletie,mimacletie,prss,mac,mi,le_tié,mimacletié,control,s,1.0,2,é,e,mimacletie,2,10,pseudo
nereig,nereit,pr,reig,ne,,nereig,control,r,,3,g,t,nereit,1,6,pseudo
nortarie,nortarie,rs,nort,,arie,nortarie,control,s,0.0,1,r,m,nortamie,0,8,pseudo
ildir,indir,pr,dir,in,,indir,target,p,0.0,1,n,l,ildir,3,5,pseudo
désindicem,désindicem,pprs,dic,dés_in,er,désindicer,target,s,0.0,1,r,m,désindicem,2,10,pseudo
camiveté,camivité,rss,cam,,iv_ité,camivité,target,s,1.0,0,i,e,camiveté,3,8,pseudo
eljurade,enjurade,prs,jur,en,ade,enjurade,target,p,0.0,1,n,l,eljurade,3,8,pseudo
pelmoin,pelmain,rs,pelm,,oin,pelmoin,control,s,0.0,0,o,a,pelmain,1,7,pseudo
telm,pelm,r,pelm,,,pelm,control,r,,0,p,t,telm,3,4,pseudo
érpornas,érpornas,ppr,nas,érp_er,,érpernas,control,p,1.0,0,e,o,érpornas,2,8,pseudo
insalelité,insalelité,prss,sal,in,el_ité,insalelité,target,r,,2,l,r,insarelité,0,10,pseudo
darid,dared,pr,rid,da,,darid,control,r,,1,i,e,dared,1,5,pseudo
innourel,innourel,prs,nour,in,el,innourel,target,p,0.0,0,i,o,onnourel,0,8,pseudo
sureljais,sureljais,ppr,jais,sur_en,,surenjais,target,p,1.0,1,n,l,sureljais,2,9,pseudo
erédcideag,eréscideag,pprs,cid,er_éd,eag,erédcideag,control,p,1.0,1,d,s,eréscideag,1,10,pseudo
snaramment,snalamment,rss,snal,,am_ment,snalamment,target,r,,3,l,r,snaramment,3,10,pseudo
surc,purc,r,surc,,,surc,control,r,,0,s,p,purc,1,4,pseudo
salal,salal,rs,sal,,al,salal,target,r,,1,a,e,selal,0,5,pseudo
lilifletié,milifletié,prss,lif,mi,le_tié,milifletié,control,p,0.0,0,m,l,lilifletié,3,10,pseudo
rusnefod,lusnefod,ppr,fod,rus_ne,,rusnefod,control,p,0.0,0,r,l,lusnefod,1,8,pseudo
édtiocnemt,édtiocnemt,prs,tioc,éd,nemt,édtiocnemt,control,p,0.0,1,d,t,éttiocnemt,0,10,pseudo
jaunmemt,jaunment,rs,jaun,,ment,jaunment,target,s,0.0,2,n,m,jaunmemt,3,8,pseudo
incamalité,oncamalité,prss,cam,in,al_ité,incamalité,target,p,0.0,0,i,o,oncamalité,1,10,pseudo
vértmanemt,vértmanemt,rss,vért,,ma_nemt,vértmanemt,control,s,1.0,2,m,l,vértmanelt,0,10,pseudo
mallém,mallém,pr,lém,mal,,mallém,target,p,0.0,0,m,j,jallém,0,6,pseudo
tésinsaler,tésinsaler,pprs,sal,dés_in,er,désinsaler,target,p,0.0,0,d,t,tésinsaler,2,10,pseudo
nas,nés,r,nas,,,nas,control,r,,1,a,é,nés,1,3,pseudo
préregier,préregier,ppr,gier,pré_re,,préregier,target,p,1.0,0,r,j,préjegier,0,9,pseudo
désendicer,désendicer,pprs,dic,dés_en,er,désendicer,target,r,,0,d,c,désencicer,0,10,pseudo
dydnort,sydnort,pr,nort,syd,,sydnort,control,p,0.0,0,s,d,dydnort,3,7,pseudo
fodre,fodra,rs,fod,,re,fodre,control,s,0.0,1,e,a,fodra,1,5,pseudo
ermélnemt,erménnemt,prs,mél,er,nemt,ermélnemt,control,r,,2,l,n,erménnemt,1,9,pseudo
jilasletié,milasletié,prss,las,mi,le_tié,milasletié,control,p,0.0,0,m,j,jilasletié,3,10,pseudo
curt,curt,r,cert,,,cert,target,r,,1,e,u,curt,2,4,pseudo
dofionaire,defionaire,rss,dof,,ion_aire,dofionaire,target,r,,1,o,e,defionaire,1,10,pseudo
poirtron,pourtron,pr,tron,pour,,pourtron,target,p,0.0,2,u,i,poirtron,3,8,pseudo
jaif,jaif,r,jais,,,jais,target,r,,3,s,f,jaif,2,4,pseudo
nimaclatié,namaclatié,prss,mac,ni,la_tié,nimaclatié,control,p,0.0,1,i,a,namaclatié,1,10,pseudo
maçle,maçle,rs,mac,,le,macle,control,r,,2,c,ç,maçle,2,5,pseudo
niridedu,nirididu,prs,rid,ni,edu,niridedu,control,s,0.0,0,e,i,nirididu,1,8,pseudo
sédnefodme,sédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,s,0.0,0,r,m,sédnefodme,3,10,pseudo
redésmal,redésmal,ppr,snal,re_dé,,redésnal,target,r,,1,n,m,redésmal,2,8,pseudo
trévumment,trévamment,rss,trév,,am_ment,trévamment,target,s,0.0,0,a,u,trévumment,3,10,pseudo
prédédoal,prédédoal,ppr,doul,pré_dé,,prédédoul,target,r,,2,u,a,prédédoal,2,9,pseudo
cortalisme,cortalisme,rss,cort,,al_isme,cortalisme,target,r,,1,o,e,certalisme,0,10,pseudo
roun,reun,r,roun,,,roun,control,r,,1,o,e,reun,1,4,pseudo
détrévmunt,détrévmunt,prs,trév,dé,ment,détrévment,target,s,0.0,1,e,u,détrévmunt,2,10,pseudo
nirudlatié,niridlatié,prss,rid,ni,la_tié,niridlatié,control,r,,1,i,u,nirudlatié,3,10,pseudo
désenlémer,désenlémer,pprs,lém,dés_en,er,désenlémer,target,p,1.0,0,e,i,désinlémer,0,10,pseudo
rustid,rustid,pr,cid,rus,,ruscid,control,r,,0,c,t,rustid,2,6,pseudo
ridta,rudta,rs,rid,,ta,ridta,control,r,,1,i,u,rudta,1,5,pseudo
rounni,rounno,rs,roun,,ni,rounni,control,s,0.0,1,i,o,rounno,1,6,pseudo
pnécortion,précortion,prs,cort,pré,ion,précortion,target,p,0.0,1,r,n,pnécortion,3,10,pseudo
imprésort,imprécort,ppr,cort,im_pré,,imprécort,target,r,,0,c,s,imprésort,3,9,pseudo
incalivité,incalivité,prss,cam,in,iv_ité,incamivité,target,r,,2,m,l,incalivité,2,10,pseudo
tert,tert,r,tert,,,tert,target,r,,2,r,l,telt,0,4,pseudo
tretmanemt,tretmanelt,rss,tret,,ma_nemt,tretmanemt,control,s,1.0,2,m,l,tretmanelt,1,10,pseudo
sédnemacre,sédnemacre,pprs,mac,séd_ne,re,sédnemacre,control,s,0.0,0,r,l,sédnemacle,0,10,pseudo
ropsaij,ropsaij,pr,saij,rop,,ropsaij,control,p,0.0,2,p,v,rovsaij,0,7,pseudo
surenfoir,surenfoir,ppr,foir,sur_en,,surenfoir,target,p,1.0,1,n,m,suremfoir,0,9,pseudo
launer,jauner,rs,jaun,,er,jauner,target,r,,0,j,l,launer,3,6,pseudo
erlastaoin,urlastaoin,prss,las,er,ta_oin,erlastaoin,control,p,0.0,0,e,u,urlastaoin,1,10,pseudo
taninauj,taninauj,pr,nauj,tani,,taninauj,control,r,,1,a,e,tanineuj,0,8,pseudo
tretvitié,tretvitié,rss,tret,,vi_tié,tretvitié,control,s,1.0,2,é,o,tretvitio,0,9,pseudo
sévnilubre,sédnilubre,pprs,lub,séd_ni,re,sédnilubre,control,p,0.0,2,d,v,sévnilubre,3,10,pseudo
ancamion,incamion,prs,cam,in,ion,incamion,target,p,0.0,0,i,a,ancamion,3,8,pseudo
troh,troc,r,troc,,,troc,control,r,,3,c,h,troh,3,4,pseudo
licvitié,licvitié,rss,lif,,vi_tié,lifvitié,control,r,,2,f,c,licvitié,2,8,pseudo
erjaunage,enjaunage,prs,jaun,en,age,enjaunage,target,p,0.0,1,n,r,erjaunage,3,9,pseudo
dur,dur,r,dir,,,dir,target,r,,1,i,u,dur,2,3,pseudo
prédédef,prédédef,ppr,dof,pré_dé,,prédédof,target,r,,1,o,e,prédédef,2,8,pseudo
irfilalité,infilalité,prss,fil,in,al_ité,infilalité,target,p,0.0,1,n,r,irfilalité,3,10,pseudo
erédmaceag,erédraceag,pprs,mac,er_éd,eag,erédmaceag,control,r,,0,m,r,erédraceag,1,10,pseudo
réutla,léutla,rs,léut,,la,léutla,control,r,,0,l,r,réutla,3,6,pseudo
imtrév,imtlév,pr,trév,im,,imtrév,target,r,,1,r,l,imtlév,1,6,pseudo
diotat,diotot,rs,diot,,at,diotat,target,s,0.0,0,a,o,diotot,1,6,pseudo
daul,doul,r,doul,,,doul,target,r,,1,o,a,daul,3,4,pseudo
érpersaij,érpersaij,ppr,saij,érp_er,,érpersaij,control,p,1.0,1,r,n,érpensaij,0,9,pseudo
ingierismi,ingierismi,prs,gier,in,isme,ingierisme,target,s,0.0,3,e,i,ingierismi,2,10,pseudo
roquvitié,roqevitié,rss,roqu,,vi_tié,roquvitié,control,r,,3,u,e,roqevitié,1,9,pseudo
enrais,enrais,pr,jais,en,,enjais,target,r,,0,j,r,enrais,2,6,pseudo
erudlaseag,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,p,1.0,0,é,u,erudlaseag,3,10,pseudo
mifodvitié,mifodvitué,prss,fod,mi,vi_tié,mifodvitié,control,s,1.0,1,i,u,mifodvitué,1,10,pseudo
répédlant,répédlans,ppr,lans,rép_éd,,répédlans,control,r,,3,s,t,répédlant,3,9,pseudo
niméllatié,niméllatié,prss,mél,ni,la_tié,niméllatié,control,p,0.0,0,n,l,liméllatié,0,10,pseudo
jaunaime,jaunaire,rs,jaun,,aire,jaunaire,target,s,0.0,2,r,m,jaunaime,3,8,pseudo
lél,lém,r,lém,,,lém,target,r,,2,m,l,lél,3,3,pseudo
sédnimacre,sédnemacre,pprs,mac,séd_ni,re,sédnimacre,control,p,1.0,1,i,e,sédnemacre,1,10,pseudo
cidlatié,citlatié,rss,cid,,la_tié,cidlatié,control,r,,2,d,t,citlatié,1,8,pseudo
nerouneda,nerouneda,prs,roun,ne,eda,nerouneda,control,p,0.0,0,n,j,jerouneda,0,9,pseudo
edsal,adsal,pr,sal,ad,,adsal,target,p,0.0,0,a,e,edsal,3,5,pseudo
diotalitme,diotalisme,rss,diot,,al_isme,diotalisme,target,s,1.0,1,s,t,diotalitme,3,10,pseudo
ilfilivité,ilfilivité,prss,fil,in,iv_ité,infilivité,target,p,0.0,1,n,l,ilfilivité,2,10,pseudo
sulendir,sulendir,ppr,dir,sur_en,,surendir,target,p,0.0,2,r,l,sulendir,2,8,pseudo
trevat,trévat,rs,trév,,at,trévat,target,r,,2,é,e,trevat,3,6,pseudo
tuél,suél,r,tuél,,,tuél,target,r,,0,t,s,suél,1,4,pseudo
édtret,édtret,pr,tret,éd,,édtret,control,p,0.0,0,é,a,adtret,0,6,pseudo
innaurance,innaurance,prs,nour,in,ance,innourance,target,r,,1,o,a,innaurance,2,10,pseudo
tésenjurer,tésenjurer,pprs,jur,dés_en,er,désenjurer,target,p,0.0,0,d,t,tésenjurer,2,10,pseudo
gierit,gierif,rs,gier,,if,gierif,target,s,0.0,1,f,t,gierit,3,6,pseudo
préresrév,préresrév,ppr,trév,pré_re,,préretrév,target,r,,0,t,s,préresrév,2,9,pseudo
coitammens,coitammens,rss,coit,,am_ment,coitamment,target,s,1.0,3,t,s,coitammens,2,10,pseudo
recertrent,recertment,prs,cert,re,ment,recertment,target,s,0.0,0,m,r,recertrent,3,10,pseudo
milifvitié,rilifvitié,prss,lif,mi,vi_tié,milifvitié,control,p,0.0,0,m,r,rilifvitié,1,10,pseudo
trec,trec,r,trec,,,trec,control,r,,0,t,s,srec,0,4,pseudo
sédninasre,sédnenasre,pprs,nas,séd_ni,re,sédninasre,control,p,1.0,1,i,e,sédnenasre,1,10,pseudo
porureig,porureig,pr,reig,poru,,porureig,control,p,0.0,3,u,à,poràreig,0,8,pseudo
foirivité,foirihité,rss,foir,,iv_ité,foirivité,target,s,0.0,1,v,h,foirihité,1,9,pseudo
tuoc,tuoc,r,tioc,,,tioc,control,r,,1,i,u,tuoc,2,4,pseudo
redéselage,redéselage,pprs,sal,re_dé,age,redésalage,target,r,,1,a,e,redéselage,2,10,pseudo
ninortacno,ninortacne,prs,nort,ni,acne,ninortacne,control,s,0.0,3,e,o,ninortacno,3,10,pseudo
surnaèr,surnièr,pr,nièr,sur,,surnièr,target,r,,1,i,a,surnaèr,3,7,pseudo
recamation,recamation,prss,cam,re,at_ion,recamation,target,s,1.0,0,i,e,recamateon,0,10,pseudo
tuélat,tuélat,rs,tuél,,at,tuélat,target,s,0.0,0,a,e,tuélet,0,6,pseudo
rusnerid,ruslerid,ppr,rid,rus_ne,,rusnerid,control,p,1.0,0,n,l,ruslerid,1,8,pseudo
injuruce,injurude,prs,jur,in,ude,injurude,target,s,0.0,1,d,c,injuruce,3,8,pseudo
tren,tron,r,tron,,,tron,target,r,,2,o,e,tren,3,4,pseudo
macta,macta,rs,mac,,ta,macta,control,r,,1,a,e,mecta,0,5,pseudo
rusneroqu,rusneroqu,ppr,roqu,rus_ne,,rusneroqu,control,r,,1,o,é,rusneréqu,0,9,pseudo
erédrujeag,erédrajeag,pprs,ruj,er_éd,eag,erédrujeag,control,r,,1,u,a,erédrajeag,1,10,pseudo
tretlatié,tretlatié,rss,tret,,la_tié,tretlatié,control,s,1.0,1,i,e,tretlateé,0,9,pseudo
apcoit,adcoit,pr,coit,ad,,adcoit,target,p,0.0,1,d,p,apcoit,3,6,pseudo
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,1,n,m,imdicelité,0,10,pseudo
répédteoc,répédteoc,ppr,tioc,rép_éd,,répédtioc,control,r,,1,i,e,répédteoc,2,9,pseudo
redésènage,redésanage,pprs,san,re_dé,age,redésanage,target,r,,1,a,è,redésènage,3,10,pseudo
plem,plam,r,plem,,,plem,target,r,,2,e,a,plam,1,4,pseudo
nesnet,nesnet,rs,nas,,net,nasnet,control,r,,1,a,e,nesnet,2,6,pseudo
insalalité,insaralité,prss,sal,in,al_ité,insalalité,target,r,,2,l,r,insaralité,1,10,pseudo
miras,minas,pr,nas,mi,,minas,control,r,,0,n,r,miras,3,5,pseudo
riènmanemt,rièmmanemt,rss,rièn,,ma_nemt,riènmanemt,control,r,,3,n,m,rièmmanemt,1,10,pseudo
répnaujoir,répnaujoin,prs,nauj,rép,oin,répnaujoin,control,s,0.0,2,n,r,répnaujoir,3,10,pseudo
