first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
incamalité,incalalité,prss,cam,in,al_ité,incamalité,target,r,,2,m,l,incalalité,1,10,pseudo
dirivement,derivement,rss,dir,,ive_ment,dirivement,target,r,,1,i,e,derivement,1,10,pseudo
milifletié,milifletié,prss,lif,mi,le_tié,milifletié,control,r,,0,l,n,minifletié,0,10,pseudo
prédénour,prédénour,ppr,nour,pré_dé,,prédénour,target,p,0.0,1,r,l,plédénour,0,9,pseudo
nitmoc,nitmoc,pr,troc,ni,,nitroc,control,r,,1,r,m,nitmoc,2,6,pseudo
onnnort,onnnirt,pr,nort,onn,,onnnort,control,r,,1,o,i,onnnirt,1,7,pseudo
rièn,raèn,r,rièn,,,rièn,control,r,,1,i,a,raèn,1,4,pseudo
erroqeeag,erroqueag,prs,roqu,er,eag,erroqueag,control,r,,3,u,e,erroqeeag,3,9,pseudo
naajlaisem,naajlaisem,rss,nauj,,la_isem,naujlaisem,control,r,,2,u,a,naajlaisem,2,10,pseudo
nicédlatié,nicidlatié,prss,cid,ni,la_tié,nicidlatié,control,r,,1,i,é,nicédlatié,3,10,pseudo
reisle,reisle,rs,reig,,le,reigle,control,r,,3,g,s,reisle,2,6,pseudo
dicion,diciom,rs,dic,,ion,dicion,target,s,0.0,2,n,m,diciom,1,6,pseudo
ertelm,erpelm,pr,pelm,er,,erpelm,control,r,,0,p,t,ertelm,3,6,pseudo
désildofer,désindofer,pprs,dof,dés_in,er,désindofer,target,p,1.0,1,n,l,désildofer,3,10,pseudo
insalivité,insalitité,prss,sal,in,iv_ité,insalivité,target,s,0.0,1,v,t,insalitité,1,10,pseudo
recéjais,recéjais,ppr,jais,re_dé,,redéjais,target,p,1.0,0,d,c,recéjais,2,8,pseudo
crus,crus,r,crus,,,crus,target,r,,1,r,m,cmus,0,4,pseudo
nusnelas,nusnelas,ppr,las,rus_ne,,rusnelas,control,p,0.0,0,r,n,nusnelas,2,8,pseudo
nimélarie,nimélarie,prs,mél,ni,arie,nimélarie,control,r,,2,l,n,niménarie,0,9,pseudo
pnal,pnal,r,snal,,,snal,target,r,,0,s,p,pnal,2,4,pseudo
quorionnel,quorionnel,rss,quor,,ionn_el,quorionnel,target,s,1.0,1,l,n,quorionnen,0,10,pseudo
fil,fel,r,fil,,,fil,target,r,,1,i,e,fel,1,3,pseudo
dystert,dyftert,pr,tert,dys,,dystert,target,p,0.0,2,s,f,dyftert,1,7,pseudo
tood,tood,r,toid,,,toid,control,r,,2,i,o,tood,2,4,pseudo
diotar,dioter,rs,diot,,er,dioter,target,s,0.0,0,e,a,diotar,3,6,pseudo
nisaijacno,nisaijacne,prs,saij,ni,acne,nisaijacne,control,s,0.0,3,e,o,nisaijacno,3,10,pseudo
sédnimahre,sédnimacre,pprs,mac,séd_ni,re,sédnimacre,control,r,,2,c,h,sédnimahre,3,10,pseudo
imprénièr,imprénièr,ppr,nièr,im_pré,,imprénièr,target,r,,2,è,a,impréniar,0,9,pseudo
saijuru,saijure,rs,saij,,ure,saijure,control,s,0.0,2,e,u,saijuru,3,7,pseudo
érpernas,érpernas,ppr,nas,érp_er,,érpernas,control,r,,1,a,i,érpernis,0,8,pseudo
naujla,noujla,rs,nauj,,la,naujla,control,r,,1,a,o,noujla,1,6,pseudo
ercidta,ercidta,prs,cid,er,ta,ercidta,control,p,0.0,1,r,l,elcidta,0,7,pseudo
ridmanemt,ridmanemq,rss,rid,,ma_nemt,ridmanemt,control,s,1.0,3,t,q,ridmanemq,1,9,pseudo
nilub,nilub,pr,lub,ni,,nilub,control,p,0.0,0,n,r,rilub,0,5,pseudo
toedinnole,toedinnole,rss,toid,,inno_le,toidinnole,control,r,,2,i,e,toedinnole,2,10,pseudo
pelm,pelm,r,pelm,,,pelm,control,r,,3,m,l,pell,0,4,pseudo
infilaire,infilaire,prs,fil,in,aire,infilaire,target,r,,1,i,e,infelaire,0,9,pseudo
tanitôlc,talitôlc,pr,tôlc,tani,,tanitôlc,control,p,0.0,2,n,l,talitôlc,1,8,pseudo
intrévisme,intrévisme,prs,trév,in,isme,intrévisme,target,s,0.0,2,m,l,intrévisle,0,10,pseudo
netrocnemt,netrocnemt,prs,troc,ne,nemt,netrocnemt,control,s,0.0,0,n,l,netroclemt,0,10,pseudo
defilage,defilage,prs,fil,dé,age,défilage,target,p,0.0,1,é,e,defilage,2,8,pseudo
qaoraliste,qaoraliste,rss,quor,,al_iste,quoraliste,target,r,,1,u,a,qaoraliste,2,10,pseudo
niraifisem,niraifisem,prs,roif,ni,isem,niroifisem,control,r,,1,o,a,niraifisem,2,10,pseudo
dediriste,dediriste,prs,dir,dé,iste,dédiriste,target,p,0.0,1,é,e,dediriste,2,9,pseudo
sédneridre,sédneridne,pprs,rid,séd_ne,re,sédneridre,control,s,0.0,0,r,n,sédneridne,1,10,pseudo
trec,trec,r,trec,,,trec,control,r,,1,r,n,tnec,0,4,pseudo
treclaeist,trôclaeist,rss,trec,,la_eist,treclaeist,control,r,,2,e,ô,trôclaeist,1,10,pseudo
coitel,coitil,rs,coit,,el,coitel,target,s,0.0,0,e,i,coitil,1,6,pseudo
nièr,nièn,r,nièr,,,nièr,target,r,,3,r,n,nièn,1,4,pseudo
doirival,foirival,rss,foir,,iv_al,foirival,target,r,,0,f,d,doirival,3,8,pseudo
sanàl,sanel,rs,san,,el,sanel,target,s,0.0,0,e,à,sanàl,3,5,pseudo
antigier,antigier,pr,gier,anti,,antigier,target,r,,3,r,l,antigiel,0,8,pseudo
erédnauj,erédnaij,ppr,nauj,er_éd,,erédnauj,control,r,,2,u,i,erédnaij,1,8,pseudo
imprélour,imprénour,ppr,nour,im_pré,,imprénour,target,r,,0,n,l,imprélour,3,9,pseudo
répédtôlc,répéddôlc,ppr,tôlc,rép_éd,,répédtôlc,control,r,,0,t,d,répéddôlc,1,9,pseudo
ornpelm,ornpelm,pr,pelm,onn,,onnpelm,control,p,0.0,1,n,r,ornpelm,2,7,pseudo
naselanemt,nasêlanemt,rss,nas,,ela_nemt,naselanemt,control,s,0.0,0,e,ê,nasêlanemt,1,10,pseudo
nonclôt,lonclôt,pr,clôt,non,,nonclôt,target,p,0.0,0,n,l,lonclôt,1,7,pseudo
erédlaseag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,r,,0,n,l,erédlaseag,3,10,pseudo
mirasletié,mirasletié,prss,nas,mi,le_tié,minasletié,control,r,,0,n,r,mirasletié,2,10,pseudo
dirol,dirol,rs,dir,,al,diral,target,s,0.0,0,a,o,dirol,2,5,pseudo
érperléut,érperléut,ppr,léut,érp_er,,érperléut,control,r,,1,é,e,érperleut,0,9,pseudo
erédlifiag,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,s,0.0,0,e,i,erédlifiag,3,10,pseudo
sédnemacre,sédnemadre,pprs,mac,séd_ne,re,sédnemacre,control,r,,2,c,d,sédnemadre,1,10,pseudo
désenvirer,désendirer,pprs,dir,dés_en,er,désendirer,target,r,,0,d,v,désenvirer,3,10,pseudo
rudéjur,redéjur,ppr,jur,re_dé,,redéjur,target,p,0.0,1,e,u,rudéjur,3,7,pseudo
juran,juran,rs,jur,,in,jurin,target,s,0.0,0,i,a,juran,2,5,pseudo
erédmubeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,r,,0,l,m,erédmubeag,3,10,pseudo
ters,ters,r,tert,,,tert,target,r,,3,t,s,ters,2,4,pseudo
érperdelm,érperpelm,ppr,pelm,érp_er,,érperpelm,control,r,,0,p,d,érperdelm,3,9,pseudo
nireig,nireig,pr,reig,ni,,nireig,control,r,,3,g,b,nireib,0,6,pseudo
lem,lém,r,lém,,,lém,target,r,,1,é,e,lem,3,3,pseudo
salivité,salivipé,rss,sal,,iv_ité,salivité,target,s,1.0,1,t,p,salivipé,1,8,pseudo
erlubeag,irlubeag,prs,lub,er,eag,erlubeag,control,p,0.0,0,e,i,irlubeag,1,8,pseudo
trév,tràv,r,trév,,,trév,target,r,,2,é,à,tràv,1,4,pseudo
niméllatié,niméllatié,prss,mél,ni,la_tié,niméllatié,control,s,0.0,1,a,i,niméllitié,0,10,pseudo
giurionnel,gierionnel,rss,gier,,ionn_el,gierionnel,target,r,,2,e,u,giurionnel,3,10,pseudo
ermaceru,ermaceru,prs,mac,er,eru,ermaceru,control,p,0.0,0,e,i,irmaceru,0,8,pseudo
recrusat,recrusat,prs,crus,re,at,recrusat,target,r,,3,s,t,recrutat,0,8,pseudo
latle,latle,rs,las,,le,lasle,control,r,,2,s,t,latle,2,5,pseudo
tioc,tiec,r,tioc,,,tioc,control,r,,2,o,e,tiec,1,4,pseudo
milifvitié,milifvitié,prss,lif,mi,vi_tié,milifvitié,control,r,,0,l,m,mimifvitié,0,10,pseudo
sanalosme,sanalosme,rss,san,,al_isme,sanalisme,target,s,1.0,0,i,o,sanalosme,2,9,pseudo
erlasteoin,erlasteoin,prss,las,er,ta_oin,erlastaoin,control,s,0.0,1,a,e,erlasteoin,2,10,pseudo
irdofelité,irdofelité,prss,dof,in,el_ité,indofelité,target,p,0.0,1,n,r,irdofelité,2,10,pseudo
ansicort,anticort,pr,cort,anti,,anticort,target,p,0.0,2,t,s,ansicort,3,8,pseudo
sierant,gierant,rs,gier,,ant,gierant,target,r,,0,g,s,sierant,3,7,pseudo
inlémelité,inlémelité,prss,lém,in,el_ité,inlémelité,target,s,0.0,1,l,n,inlémenité,0,10,pseudo
endofmant,endofment,prs,dof,en,ment,endofment,target,s,0.0,1,e,a,endofmant,3,9,pseudo
préretuél,préretuûl,ppr,tuél,pré_re,,préretuél,target,r,,2,é,û,préretuûl,1,9,pseudo
tuérant,tuérant,rs,tuél,,ant,tuélant,target,r,,3,l,r,tuérant,2,7,pseudo
roqa,roqa,r,roqu,,,roqu,control,r,,3,u,a,roqa,2,4,pseudo
sédrelasre,sédrelasre,pprs,las,séd_ne,re,sédnelasre,control,p,1.0,0,n,r,sédrelasre,2,10,pseudo
riènvila,riènvile,rss,rièn,,vi_la,riènvila,control,s,1.0,1,a,e,riènvile,1,8,pseudo
nort,nont,r,nort,,,nort,control,r,,2,r,n,nont,1,4,pseudo
lifinlole,lifinnole,rss,lif,,inno_le,lifinnole,control,s,0.0,2,n,l,lifinlole,3,9,pseudo
refolation,refolation,prss,fil,re,at_ion,refilation,target,r,,1,i,o,refolation,2,10,pseudo
andirivité,indirivité,prss,dir,in,iv_ité,indirivité,target,p,0.0,0,i,a,andirivité,3,10,pseudo
nasni,nasné,rs,nas,,ni,nasni,control,s,0.0,1,i,é,nasné,1,5,pseudo
erreigtan,erneigtan,prs,reig,er,tan,erreigtan,control,r,,0,r,n,erneigtan,1,9,pseudo
jun,jur,r,jur,,,jur,target,r,,2,r,n,jun,3,3,pseudo
reqésanage,reqésanage,pprs,san,re_dé,age,redésanage,target,p,1.0,0,d,q,reqésanage,2,10,pseudo
tuél,tuén,r,tuél,,,tuél,target,r,,3,l,n,tuén,1,4,pseudo
mifodvitié,mifodvitié,prss,fod,mi,vi_tié,mifodvitié,control,r,,2,d,s,mifosvitié,0,10,pseudo
roquvitié,roquvitié,rss,roqu,,vi_tié,roquvitié,control,r,,3,u,o,roqovitié,0,9,pseudo
acpelm,acpelm,pr,pelm,oc,,ocpelm,control,p,0.0,0,o,a,acpelm,2,6,pseudo
reigvila,meigvila,rss,reig,,vi_la,reigvila,control,r,,0,r,m,meigvila,1,8,pseudo
trecrat,trecnat,rs,trec,,nat,trecnat,control,s,0.0,0,n,r,trecrat,3,7,pseudo
erécméleag,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,p,1.0,1,d,c,erécméleag,3,10,pseudo
minasvitié,linasvitié,prss,nas,mi,vi_tié,minasvitié,control,p,0.0,0,m,l,linasvitié,1,10,pseudo
dioc,dioc,r,diot,,,diot,target,r,,3,t,c,dioc,2,4,pseudo
nas,nas,r,nas,,,nas,control,r,,2,s,p,nap,0,3,pseudo
erédmaceag,erédmaceag,pprs,mac,er_éd,eag,erédmaceag,control,s,0.0,2,g,x,erédmaceax,0,10,pseudo
liérproun,miérproun,ppr,roun,mi_érp,,miérproun,control,p,0.0,0,m,l,liérproun,3,9,pseudo
pamaire,camaire,rs,cam,,aire,camaire,target,r,,0,c,p,pamaire,3,7,pseudo
eréptioc,eréptioc,ppr,tioc,er_éd,,erédtioc,control,p,1.0,1,d,p,eréptioc,2,8,pseudo
lans,lans,r,lans,,,lans,control,r,,2,n,l,lals,0,4,pseudo
milubletié,milutletié,prss,lub,mi,le_tié,milubletié,control,r,,2,b,t,milutletié,1,10,pseudo
necidnemt,nedidnemt,prs,cid,ne,nemt,necidnemt,control,r,,0,c,d,nedidnemt,1,9,pseudo
miérplars,miérplars,ppr,lans,mi_érp,,miérplans,control,r,,2,n,r,miérplars,2,9,pseudo
foir,foir,r,foir,,,foir,target,r,,2,i,a,foar,0,4,pseudo
miridletié,miridletié,prss,rid,mi,le_tié,miridletié,control,s,1.0,1,i,u,miridletué,0,10,pseudo
érpertric,érpertric,ppr,troc,érp_er,,érpertroc,control,r,,2,o,i,érpertric,2,9,pseudo
ledébulage,ledébulage,pprs,bul,re_dé,age,redébulage,target,p,0.0,0,r,l,ledébulage,2,10,pseudo
rodéfilage,redéfilage,pprs,fil,re_dé,age,redéfilage,target,p,0.0,1,e,o,rodéfilage,3,10,pseudo
irsnal,insnal,pr,snal,in,,insnal,target,p,0.0,1,n,r,irsnal,3,6,pseudo
inbulivitu,inbulivitu,prss,bul,in,iv_ité,inbulivité,target,s,1.0,2,é,u,inbulivitu,2,10,pseudo
désenlémer,désenmémer,pprs,lém,dés_en,er,désenlémer,target,r,,0,l,m,désenmémer,1,10,pseudo
roit,roif,r,roif,,,roif,control,r,,3,f,t,roit,3,4,pseudo
nivodoin,nivodoin,prs,fod,ni,oin,nifodoin,control,r,,0,f,v,nivodoin,2,8,pseudo
surersan,surensan,ppr,san,sur_en,,surensan,target,p,1.0,1,n,r,surersan,3,8,pseudo
erédfodoag,erédfodoag,pprs,fod,er_éd,eag,erédfodeag,control,s,0.0,0,e,o,erédfodoag,2,10,pseudo
onnpod,onnfod,pr,fod,onn,,onnfod,control,r,,0,f,p,onnpod,3,6,pseudo
enlémivité,inlémivité,prss,lém,in,iv_ité,inlémivité,target,p,0.0,0,i,e,enlémivité,3,10,pseudo
renourure,renourure,prs,nour,re,ure,renourure,target,s,0.0,2,e,i,renoururi,0,9,pseudo
sédnimélje,sédnimélre,pprs,mél,séd_ni,re,sédnimélre,control,s,0.0,0,r,j,sédnimélje,3,10,pseudo
roifvitié,roifvitié,rss,roif,,vi_tié,roifvitié,control,s,1.0,1,i,e,roifviteé,0,9,pseudo
mirujyetié,mirujletié,prss,ruj,mi,le_tié,mirujletié,control,s,0.0,0,l,y,mirujyetié,3,10,pseudo
ocrosu,ocroqu,pr,roqu,oc,,ocroqu,control,r,,2,q,s,ocrosu,3,6,pseudo
lif,lef,r,lif,,,lif,control,r,,1,i,e,lef,1,3,pseudo
ésloudnemt,édloudnemt,prs,loud,éd,nemt,édloudnemt,control,p,0.0,1,d,s,ésloudnemt,3,10,pseudo
sydlif,sydlif,pr,lif,syd,,sydlif,control,r,,1,i,e,sydlef,0,6,pseudo
dicivité,dicivité,rss,dic,,iv_ité,dicivité,target,s,0.0,0,i,e,dicevité,0,8,pseudo
ingier,ingier,pr,gier,in,,ingier,target,r,,1,i,e,ingeer,0,6,pseudo
clôt,clet,r,clôt,,,clôt,target,r,,2,ô,e,clet,1,4,pseudo
désenbuler,désenbulen,pprs,bul,dés_en,er,désenbuler,target,s,0.0,1,r,n,désenbulen,1,10,pseudo
macoin,mecoin,rs,mac,,oin,macoin,control,r,,1,a,e,mecoin,1,6,pseudo
prérecrus,prerecrus,ppr,crus,pré_re,,prérecrus,target,p,0.0,2,é,e,prerecrus,1,9,pseudo
recrus,recnus,pr,crus,re,,recrus,target,r,,1,r,n,recnus,1,6,pseudo
mac,mav,r,mac,,,mac,control,r,,2,c,v,mav,1,3,pseudo
toidlaeist,toidlaeist,rss,toid,,la_eist,toidlaeist,control,s,0.0,0,l,r,toidraeist,0,10,pseudo
préreplem,prérepler,ppr,plem,pré_re,,préreplem,target,r,,3,m,r,prérepler,1,9,pseudo
cortival,sortival,rss,cort,,iv_al,cortival,target,r,,0,c,s,sortival,1,8,pseudo
tédofment,tédofment,prs,dof,dé,ment,dédofment,target,p,0.0,0,d,t,tédofment,2,9,pseudo
intuél,intuél,pr,tuél,in,,intuél,target,p,0.0,0,i,e,entuél,0,6,pseudo
rebédofage,rebédofage,pprs,dof,re_dé,age,redédofage,target,p,1.0,0,d,b,rebédofage,2,10,pseudo
filel,filer,rs,fil,,er,filer,target,s,0.0,1,r,l,filel,3,5,pseudo
désincamer,désincamer,pprs,cam,dés_in,er,désincamer,target,r,,2,m,l,désincaler,0,10,pseudo
maltuol,maltuél,pr,tuél,mal,,maltuél,target,r,,2,é,o,maltuol,3,7,pseudo
tôlcnat,tôncnat,rs,tôlc,,nat,tôlcnat,control,r,,2,l,n,tôncnat,1,7,pseudo
redéneur,redénour,ppr,nour,re_dé,,redénour,target,r,,1,o,e,redéneur,3,8,pseudo
reignet,reignet,rs,reig,,net,reignet,control,s,0.0,1,e,i,reignit,0,7,pseudo
nonbul,nonbur,pr,bul,non,,nonbul,target,r,,2,l,r,nonbur,1,6,pseudo
fodre,fotre,rs,fod,,re,fodre,control,r,,2,d,t,fotre,1,5,pseudo
dyscrus,dyscros,pr,crus,dys,,dyscrus,target,r,,2,u,o,dyscros,1,7,pseudo
ilsnalance,ilsnalance,prs,snal,in,ance,insnalance,target,p,0.0,1,n,l,ilsnalance,2,10,pseudo
redésalage,redésalage,pprs,sal,re_dé,age,redésalage,target,r,,2,l,m,redésamage,0,10,pseudo
saijri,saijri,rs,saij,,re,saijre,control,s,0.0,1,e,i,saijri,2,6,pseudo
erédlub,erédlub,ppr,lub,er_éd,,erédlub,control,p,1.0,0,é,a,eradlub,0,7,pseudo
mimélviteé,mimélviteé,prss,mél,mi,vi_tié,mimélvitié,control,s,1.0,1,i,e,mimélviteé,2,10,pseudo
rusnepelm,rusnopelm,ppr,pelm,rus_ne,,rusnepelm,control,p,1.0,1,e,o,rusnopelm,1,9,pseudo
codof,codof,pr,dof,co,,codof,target,r,,1,o,e,codef,0,5,pseudo
sédnilofre,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,r,,1,i,o,sédnilofre,3,10,pseudo
érperlams,érperlans,ppr,lans,érp_er,,érperlans,control,r,,2,n,m,érperlams,3,9,pseudo
nacevinemt,nacevinemt,rss,nas,,evi_nemt,nasevinemt,control,r,,2,s,c,nacevinemt,2,10,pseudo
noncrus,noncrus,pr,crus,non,,noncrus,target,p,0.0,1,o,e,nencrus,0,7,pseudo
cosnal,cosnal,pr,snal,co,,cosnal,target,r,,3,l,r,cosnar,0,6,pseudo
innourion,innourion,prs,nour,in,ion,innourion,target,p,0.0,1,n,m,imnourion,0,9,pseudo
édpelmeag,éfpelmeag,prs,pelm,éd,eag,édpelmeag,control,p,0.0,1,d,f,éfpelmeag,1,9,pseudo
regoirage,refoirage,prs,foir,re,age,refoirage,target,r,,0,f,g,regoirage,3,9,pseudo
nipelmre,nipelmle,prs,pelm,ni,le,nipelmle,control,s,0.0,0,l,r,nipelmre,3,8,pseudo
ermactaoin,ermactaoil,prss,mac,er,ta_oin,ermactaoin,control,s,1.0,2,n,l,ermactaoil,1,10,pseudo
inprécert,inprécert,ppr,cert,im_pré,,imprécert,target,p,0.0,1,m,n,inprécert,2,9,pseudo
surc,surc,r,surc,,,surc,control,r,,2,r,l,sulc,0,4,pseudo
sédnifudre,sédnifodre,pprs,fod,séd_ni,re,sédnifodre,control,r,,1,o,u,sédnifudre,3,10,pseudo
lémin,léman,rs,lém,,in,lémin,target,s,0.0,0,i,a,léman,1,5,pseudo
relemation,relémation,prss,lém,re,at_ion,relémation,target,r,,1,é,e,relemation,3,10,pseudo
lémment,lémment,rs,lém,,ment,lémment,target,r,,1,é,e,lemment,0,7,pseudo
bul,bun,r,bul,,,bul,target,r,,2,l,n,bun,1,3,pseudo
préréjais,prérejais,ppr,jais,pré_re,,prérejais,target,p,1.0,1,e,é,préréjais,3,9,pseudo
tiocerie,tiocarie,rs,tioc,,arie,tiocarie,control,s,0.0,0,a,e,tiocerie,3,8,pseudo
indirelité,indilelité,prss,dir,in,el_ité,indirelité,target,r,,2,r,l,indilelité,1,10,pseudo
innièrel,innièrel,prs,nièr,in,el,innièrel,target,s,0.0,0,e,i,innièril,0,8,pseudo
surenvron,surenvron,ppr,tron,sur_en,,surentron,target,r,,0,t,v,surenvron,2,9,pseudo
désindicer,désindicen,pprs,dic,dés_in,er,désindicer,target,s,0.0,1,r,n,désindicen,1,10,pseudo
crusarment,crusamment,rss,crus,,am_ment,crusamment,target,s,0.0,1,m,r,crusarment,3,10,pseudo
resierant,resierant,prs,gier,re,ant,regierant,target,r,,0,g,s,resierant,2,9,pseudo
milasretié,milasretié,prss,las,mi,le_tié,milasletié,control,s,0.0,0,l,r,milasretié,2,10,pseudo
filent,filent,rs,fil,,ent,filent,target,r,,2,l,m,fiment,0,6,pseudo
nirtle,nirtle,rs,nort,,le,nortle,control,r,,1,o,i,nirtle,2,6,pseudo
infilalité,ilfilalité,prss,fil,in,al_ité,infilalité,target,p,0.0,1,n,l,ilfilalité,1,10,pseudo
nasnemt,nasnemt,rs,nas,,nemt,nasnemt,control,r,,2,s,t,natnemt,0,7,pseudo
lifodlatié,nifodlatié,prss,fod,ni,la_tié,nifodlatié,control,p,0.0,0,n,l,lifodlatié,3,10,pseudo
tretlatié,tredlatié,rss,tret,,la_tié,tretlatié,control,r,,3,t,d,tredlatié,1,9,pseudo
rub,lub,r,lub,,,lub,control,r,,0,l,r,rub,3,3,pseudo
qoor,quor,r,quor,,,quor,target,r,,1,u,o,qoor,3,4,pseudo
loudvibié,loudvibié,rss,loud,,vi_tié,loudvitié,control,s,1.0,0,t,b,loudvibié,2,9,pseudo
inlémalité,inlémalité,prss,lém,in,al_ité,inlémalité,target,s,0.0,1,l,m,inlémamité,0,10,pseudo
quorammemt,quoramment,rss,quor,,am_ment,quoramment,target,s,1.0,2,n,m,quorammemt,3,10,pseudo
naujnu,naujnu,rs,nauj,,ni,naujni,control,s,0.0,1,i,u,naujnu,2,6,pseudo
riènmanemt,riènmanemt,rss,rièn,,ma_nemt,riènmanemt,control,s,1.0,3,t,d,riènmanemd,0,10,pseudo
lumnauj,lumnauj,pr,nauj,lam,,lamnauj,control,p,0.0,1,a,u,lumnauj,2,7,pseudo
taniroun,taniloun,pr,roun,tani,,taniroun,control,r,,0,r,l,taniloun,1,8,pseudo
cam,cam,r,cam,,,cam,target,r,,2,m,l,cal,0,3,pseudo
tréveun,tréveun,rs,trév,,eur,tréveur,target,s,0.0,2,r,n,tréveun,2,7,pseudo
sanalement,sanalement,rss,san,,ale_ment,sanalement,target,r,,0,s,b,banalement,0,10,pseudo
léut,léut,r,léut,,,léut,control,r,,0,l,r,réut,0,4,pseudo
indic,indic,pr,dic,in,,indic,target,r,,1,i,e,indec,0,5,pseudo
prédédir,prédédin,ppr,dir,pré_dé,,prédédir,target,r,,2,r,n,prédédin,1,8,pseudo
incamelité,incanelité,prss,cam,in,el_ité,incamelité,target,r,,2,m,n,incanelité,1,10,pseudo
prérecort,prérecort,ppr,cort,pré_re,,prérecort,target,p,0.0,0,p,v,vrérecort,0,9,pseudo
burivité,burivité,rss,bul,,iv_ité,bulivité,target,r,,2,l,r,burivité,2,8,pseudo
