first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
édmoudacne,édmoudacne,prs,loud,éd,acne,édloudacne,control,r,,0,l,m,édmoudacne,2,10,pseudo
loudmanemt,loudmanemt,rss,loud,,ma_nemt,loudmanemt,control,r,,0,l,m,moudmanemt,0,10,pseudo
prénenièr,prérenièr,ppr,nièr,pré_re,,prérenièr,target,p,1.0,0,r,n,prénenièr,3,9,pseudo
jaision,jaiseon,rs,jais,,ion,jaision,target,s,0.0,0,i,e,jaiseon,1,7,pseudo
erédméleag,erédmuleag,pprs,mél,er_éd,eag,erédméleag,control,r,,1,é,u,erédmuleag,1,10,pseudo
pronaun,projaun,pr,jaun,pro,,projaun,target,r,,0,j,n,pronaun,3,7,pseudo
dofiur,dofeur,rs,dof,,eur,dofeur,target,s,0.0,0,e,i,dofiur,3,6,pseudo
rejuration,rejuration,prss,jur,re,at_ion,rejuration,target,s,1.0,1,o,e,rejuratien,0,10,pseudo
noerique,noerique,rs,nour,,ique,nourique,target,r,,2,u,e,noerique,2,8,pseudo
quorin,quorin,rs,quor,,in,quorin,target,s,0.0,0,i,o,quoron,0,6,pseudo
gierival,gierival,rss,gier,,iv_al,gierival,target,s,0.0,1,v,g,gierigal,0,8,pseudo
antrével,intrével,prs,trév,in,el,intrével,target,p,0.0,0,i,a,antrével,3,8,pseudo
jurité,junité,rs,jur,,ité,jurité,target,r,,2,r,n,junité,1,6,pseudo
désinjurer,désinmurer,pprs,jur,dés_in,er,désinjurer,target,r,,0,j,m,désinmurer,1,10,pseudo
ingofelité,ingofelité,prss,dof,in,el_ité,indofelité,target,r,,0,d,g,ingofelité,2,10,pseudo
nort,nort,r,nort,,,nort,control,r,,3,t,v,norv,0,4,pseudo
san,san,r,san,,,san,target,r,,0,s,t,tan,0,3,pseudo
redésalage,redésalagé,pprs,sal,re_dé,age,redésalage,target,s,0.0,2,e,é,redésalagé,1,10,pseudo
sédninasre,sédninasre,pprs,nas,séd_ni,re,sédninasre,control,r,,1,a,i,sédninisre,0,10,pseudo
naujlaeist,raujlaeist,rss,nauj,,la_eist,naujlaeist,control,r,,0,n,r,raujlaeist,1,10,pseudo
recrusagè,recrusagè,prs,crus,re,age,recrusage,target,s,0.0,2,e,è,recrusagè,2,9,pseudo
ninortfi,ninortfe,prs,nort,ni,fi,ninortfi,control,s,0.0,1,i,e,ninortfe,1,8,pseudo
encumment,encumment,prs,cam,en,ment,encamment,target,r,,1,a,u,encumment,2,9,pseudo
tertent,tertent,rs,tert,,ent,tertent,target,r,,3,t,v,tervent,0,7,pseudo
erépruj,erépruj,ppr,ruj,er_éd,,erédruj,control,p,1.0,1,d,p,erépruj,2,7,pseudo
deotaire,deotaire,rs,diot,,aire,diotaire,target,r,,1,i,e,deotaire,2,8,pseudo
lelubeag,lelubeag,prs,lub,ne,eag,nelubeag,control,p,0.0,0,n,l,lelubeag,2,8,pseudo
insalelité,insalelité,prss,sal,in,el_ité,insalelité,target,s,1.0,2,é,i,insaleliti,0,10,pseudo
édmacisem,édmacisem,prs,mac,éd,isem,édmacisem,control,s,0.0,1,s,t,édmacitem,0,9,pseudo
soujais,soujais,pr,jais,sou,,soujais,target,p,0.0,2,u,o,soojais,0,7,pseudo
redésanage,redésanage,pprs,san,re_dé,age,redésanage,target,r,,0,s,t,redétanage,0,10,pseudo
diralivé,diralité,rss,dir,,al_ité,diralité,target,s,1.0,1,t,v,diralivé,3,8,pseudo
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,p,0.0,2,é,a,pradétron,0,9,pseudo
nièr,nuèr,r,nièr,,,nièr,target,r,,1,i,u,nuèr,1,4,pseudo
désinbuler,désinbuler,pprs,bul,dés_in,er,désinbuler,target,s,0.0,1,r,n,désinbulen,0,10,pseudo
roppôlc,roppôlc,pr,tôlc,rop,,roptôlc,control,r,,0,t,p,roppôlc,2,7,pseudo
prérecomt,prérecort,ppr,cort,pré_re,,prérecort,target,r,,2,r,m,prérecomt,3,9,pseudo
roun,rour,r,roun,,,roun,control,r,,3,n,r,rour,1,4,pseudo
inlémalité,inlamalité,prss,lém,in,al_ité,inlémalité,target,r,,1,é,a,inlamalité,1,10,pseudo
crus,crus,r,crus,,,crus,target,r,,3,s,t,crut,0,4,pseudo
dépnal,désnal,pr,snal,dé,,désnal,target,r,,0,s,p,dépnal,3,6,pseudo
surenbul,qurenbul,ppr,bul,sur_en,,surenbul,target,p,0.0,0,s,q,qurenbul,1,8,pseudo
gieralisse,gieralisse,rss,gier,,al_iste,gieraliste,target,s,1.0,2,t,s,gieralisse,2,10,pseudo
pelmfi,pelrfi,rs,pelm,,fi,pelmfi,control,r,,3,m,r,pelrfi,1,6,pseudo
pronuur,pronour,pr,nour,pro,,pronour,target,r,,1,o,u,pronuur,3,7,pseudo
rièn,reèn,r,rièn,,,rièn,control,r,,1,i,e,reèn,1,4,pseudo
juremment,juremment,rss,jur,,am_ment,juramment,target,s,0.0,0,a,e,juremment,2,9,pseudo
répédmél,répédmél,ppr,mél,rép_éd,,répédmél,control,r,,2,l,n,répédmén,0,8,pseudo
tôlclaisem,tôlclaisem,rss,tôlc,,la_isem,tôlclaisem,control,r,,2,l,r,tôrclaisem,0,10,pseudo
nascitié,nasvitié,rss,nas,,vi_tié,nasvitié,control,s,0.0,0,v,c,nascitié,3,8,pseudo
enfilagu,enfilage,prs,fil,en,age,enfilage,target,s,0.0,2,e,u,enfilagu,3,8,pseudo
juliste,juliste,rs,jur,,iste,juriste,target,r,,2,r,l,juliste,2,7,pseudo
errideag,enrideag,prs,rid,er,eag,errideag,control,p,0.0,1,r,n,enrideag,1,8,pseudo
toedla,toedla,rs,toid,,la,toidla,control,r,,2,i,e,toedla,2,6,pseudo
roifequi,roifequi,rs,roif,,equi,roifequi,control,s,0.0,2,u,a,roifeqai,0,8,pseudo
mimifletié,milifletié,prss,lif,mi,le_tié,milifletié,control,r,,0,l,m,mimifletié,3,10,pseudo
prédédlôt,prédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,r,,0,c,d,prédédlôt,3,9,pseudo
norttié,norttié,rs,nort,,tié,norttié,control,r,,0,n,r,rorttié,0,7,pseudo
apdiot,addiot,pr,diot,ad,,addiot,target,p,0.0,1,d,p,apdiot,3,6,pseudo
prodoul,drodoul,pr,doul,pro,,prodoul,target,p,0.0,0,p,d,drodoul,1,7,pseudo
répédcid,répégcid,ppr,cid,rép_éd,,répédcid,control,p,1.0,1,d,g,répégcid,1,8,pseudo
redédicage,redédicage,pprs,dic,re_dé,age,redédicage,target,p,0.0,1,e,a,radédicage,0,10,pseudo
désinsarer,désinsarer,pprs,san,dés_in,er,désinsaner,target,r,,2,n,r,désinsarer,2,10,pseudo
cortalisme,qortalisme,rss,cort,,al_isme,cortalisme,target,r,,0,c,q,qortalisme,1,10,pseudo
ninaslatié,ninasratié,prss,nas,ni,la_tié,ninaslatié,control,s,0.0,0,l,r,ninasratié,1,10,pseudo
lifoinarie,lafoinarie,rss,lif,,oin_arie,lifoinarie,control,r,,1,i,a,lafoinarie,1,10,pseudo
indirelité,indirelité,prss,dir,in,el_ité,indirelité,target,r,,2,r,n,indinelité,0,10,pseudo
sousal,sousal,pr,sal,sou,,sousal,target,p,0.0,2,u,a,soasal,0,6,pseudo
redéjirage,redéjirage,pprs,jur,re_dé,age,redéjurage,target,r,,1,u,i,redéjirage,2,10,pseudo
prédétoir,prédétoir,ppr,foir,pré_dé,,prédéfoir,target,r,,0,f,t,prédétoir,2,9,pseudo
cnal,snal,r,snal,,,snal,target,r,,0,s,c,cnal,3,4,pseudo
coit,coit,r,coit,,,coit,target,r,,1,o,à,càit,0,4,pseudo
désenbuler,désenbuler,pprs,bul,dés_en,er,désenbuler,target,s,0.0,0,e,u,désenbulur,0,10,pseudo
prédétert,prédétert,ppr,tert,pré_dé,,prédétert,target,r,,2,r,n,prédétent,0,9,pseudo
reunalbe,reunalbe,rs,roun,,albe,rounalbe,control,r,,1,o,e,reunalbe,2,8,pseudo
fodni,fodni,rs,fod,,ni,fodni,control,s,0.0,1,i,u,fodnu,0,5,pseudo
ropmac,ropmac,pr,mac,rop,,ropmac,control,p,0.0,1,o,e,repmac,0,6,pseudo
répédtret,lépédtret,ppr,tret,rép_éd,,répédtret,control,p,0.0,0,r,l,lépédtret,1,9,pseudo
répédtod,répédtod,ppr,fod,rép_éd,,répédfod,control,r,,0,f,t,répédtod,2,8,pseudo
trec,tres,r,trec,,,trec,control,r,,3,c,s,tres,1,4,pseudo
répriènoin,répriènoin,prs,rièn,rép,oin,répriènoin,control,r,,2,è,a,réprianoin,0,10,pseudo
rusrièntan,rusreèntan,prs,rièn,rus,tan,rusrièntan,control,r,,1,i,e,rusreèntan,1,10,pseudo
pmédécam,pmédécam,ppr,cam,pré_dé,,prédécam,target,p,0.0,1,r,m,pmédécam,2,8,pseudo
milifvutié,milifvitié,prss,lif,mi,vi_tié,milifvitié,control,s,0.0,1,i,u,milifvutié,3,10,pseudo
nifodlatié,nifodlatié,prss,fod,ni,la_tié,nifodlatié,control,s,1.0,0,t,p,nifodlapié,0,10,pseudo
palal,palal,rs,sal,,al,salal,target,r,,0,s,p,palal,2,5,pseudo
indirivité,indirivité,prss,dir,in,iv_ité,indirivité,target,s,1.0,2,é,o,indirivito,0,10,pseudo
plemamment,plemamment,rss,plem,,am_ment,plemamment,target,s,1.0,3,t,x,plemammenx,0,10,pseudo
incamivité,ilcamivité,prss,cam,in,iv_ité,incamivité,target,p,0.0,1,n,l,ilcamivité,1,10,pseudo
erédnaceag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,r,,2,s,c,erédnaceag,3,10,pseudo
infilelité,infilelité,prss,fil,in,el_ité,infilelité,target,p,0.0,1,n,r,irfilelité,0,10,pseudo
crusalite,crusalité,rss,crus,,al_ité,crusalité,target,s,1.0,2,é,e,crusalite,3,9,pseudo
onnsaij,onnsaij,pr,saij,onn,,onnsaij,control,r,,0,s,k,onnkaij,0,7,pseudo
burcrus,surcrus,pr,crus,sur,,surcrus,target,p,0.0,0,s,b,burcrus,3,7,pseudo
plemivol,plemivol,rss,plem,,iv_al,plemival,target,s,1.0,0,a,o,plemivol,2,8,pseudo
surtlon,surtlon,pr,tron,sur,,surtron,target,r,,1,r,l,surtlon,2,7,pseudo
prédérém,prédélém,ppr,lém,pré_dé,,prédélém,target,r,,0,l,r,prédérém,3,8,pseudo
ridlaeist,ridlaeist,rss,rid,,la_eist,ridlaeist,control,s,0.0,1,a,é,ridléeist,0,9,pseudo
sédnifodre,sédnifodle,pprs,fod,séd_ni,re,sédnifodre,control,s,0.0,0,r,l,sédnifodle,1,10,pseudo
nenortnemt,nenortnemt,prs,nort,ne,nemt,nenortnemt,control,s,0.0,1,e,a,nenortnamt,0,10,pseudo
inlémivité,inlélivité,prss,lém,in,iv_ité,inlémivité,target,r,,2,m,l,inlélivité,1,10,pseudo
rusneroun,rusneloun,ppr,roun,rus_ne,,rusneroun,control,r,,0,r,l,rusneloun,1,9,pseudo
surc,sarc,r,surc,,,surc,control,r,,1,u,a,sarc,1,4,pseudo
contrejar,contrejur,pr,jur,contre,,contrejur,target,r,,1,u,a,contrejar,3,9,pseudo
sanionnel,sanionnel,rss,san,,ionn_el,sanionnel,target,r,,1,a,o,sonionnel,0,9,pseudo
rilubletié,milubletié,prss,lub,mi,le_tié,milubletié,control,p,0.0,0,m,r,rilubletié,3,10,pseudo
enfodnemt,erfodnemt,prs,fod,er,nemt,erfodnemt,control,p,0.0,1,r,n,enfodnemt,3,9,pseudo
redélémage,redélémago,pprs,lém,re_dé,age,redélémage,target,s,0.0,2,e,o,redélémago,1,10,pseudo
nilasvitié,milasvitié,prss,las,mi,vi_tié,milasvitié,control,p,0.0,0,m,n,nilasvitié,3,10,pseudo
tronaliste,troraliste,rss,tron,,al_iste,tronaliste,target,r,,3,n,r,troraliste,1,10,pseudo
miérpnaum,miérpnauj,ppr,nauj,mi_érp,,miérpnauj,control,r,,3,j,m,miérpnaum,3,9,pseudo
mais,mais,r,jais,,,jais,target,r,,0,j,m,mais,2,4,pseudo
sédnilubre,sédnilubre,pprs,lub,séd_ni,re,sédnilubre,control,r,,0,l,n,sédninubre,0,10,pseudo
reselation,resalation,prss,sal,re,at_ion,resalation,target,r,,1,a,e,reselation,3,10,pseudo
lad,las,r,las,,,las,control,r,,2,s,d,lad,3,3,pseudo
micidvitié,mucidvitié,prss,cid,mi,vi_tié,micidvitié,control,p,0.0,1,i,u,mucidvitié,1,10,pseudo
miérprid,miérsrid,ppr,rid,mi_érp,,miérprid,control,p,1.0,2,p,s,miérsrid,1,8,pseudo
léuture,léuturo,rs,léut,,ure,léuture,control,s,0.0,2,e,o,léuturo,1,7,pseudo
détuélance,détuélance,prs,tuél,dé,ance,détuélance,target,r,,1,u,i,détiélance,0,10,pseudo
sédnucidre,sédnucidre,pprs,cid,séd_ne,re,sédnecidre,control,p,1.0,1,e,u,sédnucidre,2,10,pseudo
nedécert,redécert,ppr,cert,re_dé,,redécert,target,p,0.0,0,r,n,nedécert,3,8,pseudo
sédnenasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,0.0,1,é,a,sadnenasre,0,10,pseudo
pourdiot,pourdiot,pr,diot,pour,,pourdiot,target,r,,3,t,c,pourdioc,0,8,pseudo
sédninidre,sédniridre,pprs,rid,séd_ni,re,sédniridre,control,r,,0,r,n,sédninidre,3,10,pseudo
tiocmanamt,tiocmanamt,rss,tioc,,ma_nemt,tiocmanemt,control,s,1.0,1,e,a,tiocmanamt,2,10,pseudo
miérpcelm,miérpcelm,ppr,pelm,mi_érp,,miérppelm,control,r,,0,p,c,miérpcelm,2,9,pseudo
inburivité,inbulivité,prss,bul,in,iv_ité,inbulivité,target,r,,2,l,r,inburivité,3,10,pseudo
répédsaij,répédtaij,ppr,saij,rép_éd,,répédsaij,control,r,,0,s,t,répédtaij,1,9,pseudo
sédnemélre,sédnemélre,pprs,mél,séd_ne,re,sédnemélre,control,s,0.0,0,r,m,sédnemélme,0,10,pseudo
salién,salién,rs,sal,,ion,salion,target,s,0.0,1,o,é,salién,2,6,pseudo
rif,lif,r,lif,,,lif,control,r,,0,l,r,rif,3,3,pseudo
nereignemt,nereignemt,prs,reig,ne,nemt,nereignemt,control,p,0.0,0,n,j,jereignemt,0,10,pseudo
jur,jur,r,jur,,,jur,target,r,,1,u,i,jir,0,3,pseudo
dotioc,datioc,pr,tioc,da,,datioc,control,p,0.0,1,a,o,dotioc,3,6,pseudo
erédtroc,erédtroc,ppr,troc,er_éd,,erédtroc,control,r,,0,t,v,erédvroc,0,8,pseudo
imprétrév,imprétrev,ppr,trév,im_pré,,imprétrév,target,r,,2,é,e,imprétrev,1,9,pseudo
rounnet,reunnet,rs,roun,,net,rounnet,control,r,,1,o,e,reunnet,1,7,pseudo
lantarie,lantarie,rs,lans,,arie,lansarie,control,r,,3,s,t,lantarie,2,8,pseudo
cidaria,cidarie,rs,cid,,arie,cidarie,control,s,0.0,3,e,a,cidaria,3,7,pseudo
étnas,édnas,pr,nas,éd,,édnas,control,p,0.0,1,d,t,étnas,3,5,pseudo
dir,dir,r,dir,,,dir,target,r,,2,r,m,dim,0,3,pseudo
erédmaceag,erédmaceag,pprs,mac,er_éd,eag,erédmaceag,control,r,,1,a,i,erédmiceag,0,10,pseudo
présenion,présanion,prs,san,pré,ion,présanion,target,r,,1,a,e,présenion,3,9,pseudo
eyédroif,erédroif,ppr,roif,er_éd,,erédroif,control,p,0.0,1,r,y,eyédroif,3,8,pseudo
sédnimacre,sédnimacre,pprs,mac,séd_ni,re,sédnimacre,control,p,0.0,0,s,t,tédnimacre,0,10,pseudo
indof,indof,pr,dof,in,,indof,target,p,0.0,1,n,r,irdof,0,5,pseudo
pradiot,prédiot,pr,diot,pré,,prédiot,target,p,0.0,2,é,a,pradiot,3,7,pseudo
érperlac,érperlac,ppr,las,érp_er,,érperlas,control,r,,2,s,c,érperlac,2,8,pseudo
roipoin,roipoin,rs,roif,,oin,roifoin,control,r,,3,f,p,roipoin,2,7,pseudo
indiralité,ildiralité,prss,dir,in,al_ité,indiralité,target,p,0.0,1,n,l,ildiralité,1,10,pseudo
désindicur,désindicur,pprs,dic,dés_in,er,désindicer,target,s,0.0,0,e,u,désindicur,2,10,pseudo
erédrideag,erédrideeg,pprs,rid,er_éd,eag,erédrideag,control,s,0.0,1,a,e,erédrideeg,1,10,pseudo
plem,plem,r,plem,,,plem,target,r,,1,l,r,prem,0,4,pseudo
riifta,riifta,rs,roif,,ta,roifta,control,r,,1,o,i,riifta,2,6,pseudo
insanel,imsanel,prs,san,in,el,insanel,target,p,0.0,1,n,m,imsanel,1,7,pseudo
sulionaire,sulionaire,rss,bul,,ion_aire,bulionaire,target,r,,0,b,s,sulionaire,2,10,pseudo
erliftaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,r,,0,l,n,erniftaoin,0,10,pseudo
saaj,saaj,r,saij,,,saij,control,r,,2,i,a,saaj,2,4,pseudo
léutlotié,léutlotié,rss,léut,,la_tié,léutlatié,control,s,0.0,1,a,o,léutlotié,2,9,pseudo
imprérém,imprérém,ppr,lém,im_pré,,imprélém,target,r,,0,l,r,imprérém,2,8,pseudo
nirujvitié,nirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,p,0.0,0,m,n,nirujvitié,2,10,pseudo
enfoirrent,enfoirment,prs,foir,en,ment,enfoirment,target,s,0.0,0,m,r,enfoirrent,3,10,pseudo
enquurment,enquorment,prs,quor,en,ment,enquorment,target,r,,2,o,u,enquurment,3,10,pseudo
errujtaoin,errujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,s,0.0,1,a,i,errujtioin,0,10,pseudo
milasletié,milasletié,prss,nas,mi,le_tié,minasletié,control,r,,0,n,l,milasletié,2,10,pseudo
cort,hort,r,cort,,,cort,target,r,,0,c,h,hort,1,4,pseudo
roqu,roqe,r,roqu,,,roqu,control,r,,3,u,e,roqe,1,4,pseudo
tnencotret,trencotret,pr,tret,trenco,,trencotret,control,p,0.0,1,r,n,tnencotret,3,10,pseudo
tuél,tuél,r,tuél,,,tuél,target,r,,0,t,q,quél,0,4,pseudo
porutrac,porutrac,pr,troc,poru,,porutroc,control,r,,2,o,a,porutrac,2,8,pseudo
nisurcle,nisircle,prs,surc,ni,le,nisurcle,control,r,,1,u,i,nisircle,1,8,pseudo
sal,sal,r,sal,,,sal,target,r,,1,a,i,sil,0,3,pseudo
erlubtaiin,erlubtaoin,prss,lub,er,ta_oin,erlubtaoin,control,s,1.0,0,o,i,erlubtaiin,3,10,pseudo
redéjur,redéjur,ppr,jur,re_dé,,redéjur,target,p,1.0,0,d,s,reséjur,0,7,pseudo
tôlclanemt,tôlcmanemt,rss,tôlc,,ma_nemt,tôlcmanemt,control,s,0.0,0,m,l,tôlclanemt,3,10,pseudo
érpertioc,érportioc,ppr,tioc,érp_er,,érpertioc,control,p,1.0,0,e,o,érportioc,1,9,pseudo
sédnelifré,sédnelifre,pprs,lif,séd_ne,re,sédnelifre,control,s,0.0,1,e,é,sédnelifré,3,10,pseudo
lusrid,lusrid,pr,rid,rus,,rusrid,control,p,0.0,0,r,l,lusrid,2,6,pseudo
toidarie,toudarie,rs,toid,,arie,toidarie,control,r,,2,i,u,toudarie,1,8,pseudo
