first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
rusteid,rusteid,pr,toid,rus,,rustoid,control,r,,1,o,e,rusteid,2,7,pseudo
lif,lif,r,lif,,,lif,control,r,,2,f,t,lit,0,3,pseudo
juunivité,jaunivité,rss,jaun,,iv_ité,jaunivité,target,r,,1,a,u,juunivité,3,9,pseudo
incoit,intoit,pr,coit,in,,incoit,target,r,,0,c,t,intoit,1,6,pseudo
sydlib,sydlib,pr,lub,syd,,sydlub,control,r,,1,u,i,sydlib,2,6,pseudo
lamsumc,lamsurc,pr,surc,lam,,lamsurc,control,r,,2,r,m,lamsumc,3,7,pseudo
téfilion,défilion,prs,fil,dé,ion,défilion,target,p,0.0,0,d,t,téfilion,3,8,pseudo
nitret,netret,pr,tret,ni,,nitret,control,p,0.0,1,i,e,netret,1,6,pseudo
dyqdic,dysdic,pr,dic,dys,,dysdic,target,p,0.0,2,s,q,dyqdic,3,6,pseudo
léuteist,léuteest,rs,léut,,eist,léuteist,control,s,0.0,1,i,e,léuteest,1,8,pseudo
redédotage,redédotage,pprs,dof,re_dé,age,redédofage,target,r,,2,f,t,redédotage,2,10,pseudo
sanaira,sanaira,rs,san,,aire,sanaire,target,s,0.0,3,e,a,sanaira,2,7,pseudo
coltel,cortel,rs,cort,,el,cortel,target,r,,2,r,l,coltel,3,6,pseudo
surencnus,surencnus,ppr,crus,sur_en,,surencrus,target,r,,1,r,n,surencnus,2,9,pseudo
érpellub,érpellub,ppr,lub,érp_er,,érperlub,control,p,1.0,1,r,l,érpellub,2,8,pseudo
miridvatié,miridvatié,prss,rid,mi,vi_tié,miridvitié,control,s,0.0,1,i,a,miridvatié,2,10,pseudo
ropnas,rodnas,pr,nas,rop,,ropnas,control,p,0.0,2,p,d,rodnas,1,6,pseudo
insalelité,insalelité,prss,sal,in,el_ité,insalelité,target,r,,2,l,m,insamelité,0,10,pseudo
mimélvitié,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,s,1.0,2,é,e,mimélvitie,0,10,pseudo
nilasacne,nelasacne,prs,las,ni,acne,nilasacne,control,p,0.0,1,i,e,nelasacne,1,9,pseudo
cam,tam,r,cam,,,cam,target,r,,0,c,t,tam,1,3,pseudo
léus,léus,r,léut,,,léut,control,r,,3,t,s,léus,2,4,pseudo
enbalade,enbalade,prs,bul,en,ade,enbulade,target,r,,1,u,a,enbalade,2,8,pseudo
dir,der,r,dir,,,dir,target,r,,1,i,e,der,1,3,pseudo
tlecle,tlecle,rs,trec,,le,trecle,control,r,,1,r,l,tlecle,2,6,pseudo
mipid,micid,pr,cid,mi,,micid,control,r,,0,c,p,mipid,3,5,pseudo
liérplans,liérplans,ppr,lans,mi_érp,,miérplans,control,p,0.0,0,m,l,liérplans,2,9,pseudo
sédnafodre,sédnifodre,pprs,fod,séd_ni,re,sédnifodre,control,p,1.0,1,i,a,sédnafodre,3,10,pseudo
tôlcvétié,tôlcvitié,rss,tôlc,,vi_tié,tôlcvitié,control,s,0.0,1,i,é,tôlcvétié,3,9,pseudo
ejédsaij,ejédsaij,ppr,saij,er_éd,,erédsaij,control,p,0.0,1,r,j,ejédsaij,2,8,pseudo
désinfilem,désinfiler,pprs,fil,dés_in,er,désinfiler,target,s,0.0,1,r,m,désinfilem,3,10,pseudo
réprosu,réproqu,pr,roqu,rép,,réproqu,control,r,,2,q,s,réprosu,3,7,pseudo
erlubtaoin,erlubtaoin,prss,lub,er,ta_oin,erlubtaoin,control,s,0.0,1,a,e,erlubteoin,0,10,pseudo
prétrév,prétrév,pr,trév,pré,,prétrév,target,r,,0,t,b,prébrév,0,7,pseudo
mél,mél,r,mél,,,mél,control,r,,1,é,e,mel,0,3,pseudo
niriènarie,niruènarie,prs,rièn,ni,arie,niriènarie,control,r,,1,i,u,niruènarie,1,10,pseudo
bulin,bulil,rs,bul,,in,bulin,target,s,0.0,1,n,l,bulil,1,5,pseudo
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,i,tiél,0,4,pseudo
érpermac,érpermac,ppr,mac,érp_er,,érpermac,control,p,1.0,1,r,l,érpelmac,0,8,pseudo
sédniridre,sédnuridre,pprs,rid,séd_ni,re,sédniridre,control,p,1.0,1,i,u,sédnuridre,1,10,pseudo
noquvitié,roquvitié,rss,roqu,,vi_tié,roquvitié,control,r,,0,r,n,noquvitié,3,9,pseudo
clôtat,clôtat,rs,clôt,,at,clôtat,target,s,0.0,1,t,s,clôtas,0,6,pseudo
jiènmanemt,jiènmanemt,rss,rièn,,ma_nemt,riènmanemt,control,r,,0,r,j,jiènmanemt,2,10,pseudo
sédnecibre,sédnecidre,pprs,cid,séd_ne,re,sédnecidre,control,r,,2,d,b,sédnecibre,3,10,pseudo
onnnorv,onnnort,pr,nort,onn,,onnnort,control,r,,3,t,v,onnnorv,3,7,pseudo
prérejais,srérejais,ppr,jais,pré_re,,prérejais,target,p,0.0,0,p,s,srérejais,1,9,pseudo
préretuél,préretuél,ppr,tuél,pré_re,,préretuél,target,p,0.0,1,r,n,pnéretuél,0,9,pseudo
porucidtan,porucidtan,prs,cid,poru,tan,porucidtan,control,p,0.0,0,p,s,sorucidtan,0,10,pseudo
prédàtert,prédàtert,ppr,tert,pré_dé,,prédétert,target,p,1.0,1,é,à,prédàtert,2,9,pseudo
répédcod,répédcid,ppr,cid,rép_éd,,répédcid,control,r,,1,i,o,répédcod,3,8,pseudo
tiidni,tiidni,rs,toid,,ni,toidni,control,r,,1,o,i,tiidni,2,6,pseudo
lourel,nourel,rs,nour,,el,nourel,target,r,,0,n,l,lourel,3,6,pseudo
sédnemelre,sédnemélre,pprs,mél,séd_ne,re,sédnemélre,control,r,,1,é,e,sédnemelre,3,10,pseudo
quaraliste,quoraliste,rss,quor,,al_iste,quoraliste,target,r,,2,o,a,quaraliste,3,10,pseudo
sédneridre,sédneridre,pprs,rid,séd_ne,re,sédneridre,control,r,,1,i,e,sédneredre,0,10,pseudo
niroifecre,niroifecre,prs,roif,ni,ecne,niroifecne,control,s,0.0,2,n,r,niroifecre,2,10,pseudo
rotruj,rotruj,pr,ruj,rop,,ropruj,control,p,0.0,2,p,t,rotruj,2,6,pseudo
prédésnal,prédéqnal,ppr,snal,pré_dé,,prédésnal,target,r,,0,s,q,prédéqnal,1,9,pseudo
tlévamment,trévamment,rss,trév,,am_ment,trévamment,target,r,,1,r,l,tlévamment,3,10,pseudo
nilubletié,milubletié,prss,lub,mi,le_tié,milubletié,control,p,0.0,0,m,n,nilubletié,3,10,pseudo
tôlcmanemt,tôlcmanemt,rss,tôlc,,ma_nemt,tôlcmanemt,control,s,0.0,1,a,o,tôlcmonemt,0,10,pseudo
rounla,ruunla,rs,roun,,la,rounla,control,r,,1,o,u,ruunla,1,6,pseudo
léutle,léutle,rs,léut,,le,léutle,control,s,0.0,1,e,a,léutla,0,6,pseudo
indofivité,indofivité,prss,dof,in,iv_ité,indofivité,target,s,0.0,0,i,o,indofovité,0,10,pseudo
las,lus,r,las,,,las,control,r,,1,a,u,lus,1,3,pseudo
troc,trot,r,troc,,,troc,control,r,,3,c,t,trot,1,4,pseudo
onjaunence,injaunence,prs,jaun,in,ence,injaunence,target,p,0.0,0,i,o,onjaunence,3,10,pseudo
sédnelubre,sédnelubre,pprs,lub,séd_ne,re,sédnelubre,control,p,1.0,1,e,u,sédnulubre,0,10,pseudo
tretvitié,tretvitié,rss,tret,,vi_tié,tretvitié,control,r,,0,t,s,sretvitié,0,9,pseudo
procert,procert,pr,cert,pro,,procert,target,r,,1,e,i,procirt,0,7,pseudo
erédcideag,erédcidéag,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,0,e,é,erédcidéag,1,10,pseudo
recamation,recamatian,prss,cam,re,at_ion,recamation,target,s,1.0,1,o,a,recamatian,1,10,pseudo
foirique,doirique,rs,foir,,ique,foirique,target,r,,0,f,d,doirique,1,8,pseudo
erfod,erfod,pr,fod,er,,erfod,control,p,0.0,0,e,u,urfod,0,5,pseudo
érperroif,érpirroif,ppr,roif,érp_er,,érperroif,control,p,1.0,0,e,i,érpirroif,1,9,pseudo
sédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,1,u,e,sédnirejre,0,10,pseudo
désinsicer,désinsicer,pprs,dic,dés_in,er,désindicer,target,r,,0,d,s,désinsicer,2,10,pseudo
rebul,rabul,pr,bul,re,,rebul,target,p,0.0,1,e,a,rabul,1,5,pseudo
loudarie,loudanie,rs,loud,,arie,loudarie,control,s,0.0,1,r,n,loudanie,1,8,pseudo
refilation,mefilation,prss,fil,re,at_ion,refilation,target,p,0.0,0,r,m,mefilation,1,10,pseudo
gierté,gierté,rs,gier,,té,gierté,target,r,,3,r,m,giemté,0,6,pseudo
jurairu,jurairu,rs,jur,,aire,juraire,target,s,0.0,3,e,u,jurairu,2,7,pseudo
fodnet,fodnot,rs,fod,,net,fodnet,control,s,0.0,1,e,o,fodnot,1,6,pseudo
insalence,insalence,prs,sal,in,ence,insalence,target,r,,0,s,p,inpalence,0,9,pseudo
préneplem,préreplem,ppr,plem,pré_re,,préreplem,target,p,1.0,0,r,n,préneplem,3,9,pseudo
erédridaag,erédrideag,pprs,rid,er_éd,eag,erédrideag,control,s,0.0,0,e,a,erédridaag,3,10,pseudo
rounequi,rourequi,rs,roun,,equi,rounequi,control,r,,3,n,r,rourequi,1,8,pseudo
plem,pler,r,plem,,,plem,target,r,,3,m,r,pler,1,4,pseudo
redecamage,redécamage,pprs,cam,re_dé,age,redécamage,target,p,1.0,1,é,e,redecamage,3,10,pseudo
imsrébul,imprébul,ppr,bul,im_pré,,imprébul,target,p,1.0,0,p,s,imsrébul,3,8,pseudo
ruralisme,ruralisme,rss,jur,,al_isme,juralisme,target,r,,0,j,r,ruralisme,2,9,pseudo
errujtaoin,arrujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,p,0.0,0,e,a,arrujtaoin,1,10,pseudo
trocvétié,trocvitié,rss,troc,,vi_tié,trocvitié,control,s,0.0,1,i,é,trocvétié,3,9,pseudo
loncrus,noncrus,pr,crus,non,,noncrus,target,p,0.0,0,n,l,loncrus,3,7,pseudo
redubulage,redébulage,pprs,bul,re_dé,age,redébulage,target,p,1.0,1,é,u,redubulage,3,10,pseudo
réproen,réproun,pr,roun,rép,,réproun,control,r,,2,u,e,réproen,3,7,pseudo
gaerivité,gierivité,rss,gier,,iv_ité,gierivité,target,r,,1,i,a,gaerivité,3,9,pseudo
surentuél,surentuél,ppr,tuél,sur_en,,surentuél,target,r,,0,t,k,surenkuél,0,9,pseudo
édsurcoin,édsurcoin,prs,surc,éd,oin,édsurcoin,control,p,0.0,1,d,t,étsurcoin,0,9,pseudo
nilubtan,nilubtan,prs,lub,ni,tan,nilubtan,control,r,,1,u,ê,nilêbtan,0,8,pseudo
arliftaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,p,0.0,0,e,a,arliftaoin,3,10,pseudo
fog,fog,r,fod,,,fod,control,r,,2,d,g,fog,2,3,pseudo
cres,cres,r,crus,,,crus,target,r,,2,u,e,cres,2,4,pseudo
décoitment,décoitment,prs,coit,dé,ment,décoitment,target,p,0.0,1,é,i,dicoitment,0,10,pseudo
céntrejur,céntrejur,pr,jur,contre,,contrejur,target,p,0.0,1,o,é,céntrejur,2,9,pseudo
ermactaoil,ermactaoil,prss,mac,er,ta_oin,ermactaoin,control,s,1.0,2,n,l,ermactaoil,2,10,pseudo
rasfi,lasfi,rs,las,,fi,lasfi,control,r,,0,l,r,rasfi,3,5,pseudo
prédécart,prédécort,ppr,cort,pré_dé,,prédécort,target,r,,1,o,a,prédécart,3,9,pseudo
ninasecne,ninasecne,prs,nas,ni,ecne,ninasecne,control,r,,1,a,e,ninesecne,0,9,pseudo
tôlq,tôlq,r,tôlc,,,tôlc,control,r,,3,c,q,tôlq,2,4,pseudo
profoir,proxoir,pr,foir,pro,,profoir,target,r,,0,f,x,proxoir,1,7,pseudo
milasletié,milasnetié,prss,las,mi,le_tié,milasletié,control,s,0.0,0,l,n,milasnetié,1,10,pseudo
tiec,tiec,r,tioc,,,tioc,control,r,,2,o,e,tiec,2,4,pseudo
désencamer,désencamar,pprs,cam,dés_en,er,désencamer,target,s,0.0,0,e,a,désencamar,1,10,pseudo
édrujnemt,édrujnàmt,prs,ruj,éd,nemt,édrujnemt,control,s,0.0,1,e,à,édrujnàmt,1,9,pseudo
insanent,insanent,prs,san,in,ent,insanent,target,r,,2,n,l,insalent,0,8,pseudo
redézicage,redézicage,pprs,dic,re_dé,age,redédicage,target,r,,0,d,z,redézicage,2,10,pseudo
injurovité,injurovité,prss,jur,in,iv_ité,injurivité,target,s,0.0,0,i,o,injurovité,2,10,pseudo
indidivité,indicivité,prss,dic,in,iv_ité,indicivité,target,r,,2,c,d,indidivité,3,10,pseudo
ritoidle,nitoidle,prs,toid,ni,le,nitoidle,control,p,0.0,0,n,r,ritoidle,3,8,pseudo
répédlif,répéslif,ppr,lif,rép_éd,,répédlif,control,p,1.0,1,d,s,répéslif,1,8,pseudo
naujét,naujés,rs,nauj,,ét,naujét,control,s,0.0,1,t,s,naujés,1,6,pseudo
clôs,clôs,r,clôt,,,clôt,target,r,,3,t,s,clôs,2,4,pseudo
qésaleur,qésaleur,prs,sal,dé,eur,désaleur,target,p,0.0,0,d,q,qésaleur,2,8,pseudo
érperpelm,énperpelm,ppr,pelm,érp_er,,érperpelm,control,p,0.0,1,r,n,énperpelm,1,9,pseudo
manbul,malbul,pr,bul,mal,,malbul,target,p,0.0,2,l,n,manbul,3,6,pseudo
disenfiler,disenfiler,pprs,fil,dés_en,er,désenfiler,target,p,0.0,1,é,i,disenfiler,2,10,pseudo
remémation,remémation,prss,lém,re,at_ion,relémation,target,r,,0,l,m,remémation,2,10,pseudo
erédméleag,irédméleag,pprs,mél,er_éd,eag,erédméleag,control,p,0.0,0,e,i,irédméleag,1,10,pseudo
noncoib,noncoib,pr,coit,non,,noncoit,target,r,,3,t,b,noncoib,2,7,pseudo
rièr,rièr,r,rièn,,,rièn,control,r,,3,n,r,rièr,2,4,pseudo
désensaler,désensalor,pprs,sal,dés_en,er,désensaler,target,s,0.0,0,e,o,désensalor,1,10,pseudo
lansne,lansni,rs,lans,,ni,lansni,control,s,0.0,1,i,e,lansne,3,6,pseudo
préfétuél,prédétuél,ppr,tuél,pré_dé,,prédétuél,target,p,1.0,0,d,f,préfétuél,3,9,pseudo
roifnatié,roifnatié,rss,roif,,la_tié,roiflatié,control,s,0.0,0,l,n,roifnatié,2,9,pseudo
colt,cort,r,cort,,,cort,target,r,,2,r,l,colt,3,4,pseudo
toidlatié,toidlatié,rss,toid,,la_tié,toidlatié,control,r,,0,t,c,coidlatié,0,9,pseudo
jurivité,lurivité,rss,jur,,iv_ité,jurivité,target,r,,0,j,l,lurivité,1,8,pseudo
indofelite,indofelite,prss,dof,in,el_ité,indofelité,target,s,1.0,2,é,e,indofelite,2,10,pseudo
bulal,bulul,rs,bul,,al,bulal,target,s,0.0,0,a,u,bulul,1,5,pseudo
snalal,snalar,rs,snal,,al,snalal,target,s,0.0,1,l,r,snalar,1,6,pseudo
surdov,surdof,pr,dof,sur,,surdof,target,r,,2,f,v,surdov,3,6,pseudo
désincemer,désincemer,pprs,cam,dés_in,er,désincamer,target,r,,1,a,e,désincemer,2,10,pseudo
lém,lém,r,lém,,,lém,target,r,,0,l,n,ném,0,3,pseudo
préresrus,préresrus,ppr,crus,pré_re,,prérecrus,target,r,,0,c,s,préresrus,2,9,pseudo
diotalité,diotalité,rss,diot,,al_ité,diotalité,target,r,,2,o,u,diutalité,0,9,pseudo
srévalité,srévalité,rss,trév,,al_ité,trévalité,target,r,,0,t,s,srévalité,2,9,pseudo
nevérteag,nevérteag,prs,vért,ne,eag,nevérteag,control,r,,1,é,e,neverteag,0,9,pseudo
necidtan,necidtan,prs,cid,ne,tan,necidtan,control,s,0.0,2,n,r,necidtar,0,8,pseudo
onnroun,onnroun,pr,roun,onn,,onnroun,control,r,,1,o,à,onnràun,0,7,pseudo
dot,dof,r,dof,,,dof,target,r,,2,f,t,dot,3,3,pseudo
tédnefodre,tédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,p,0.0,0,s,t,tédnefodre,2,10,pseudo
russaij,russaij,pr,saij,rus,,russaij,control,p,0.0,2,s,t,rutsaij,0,7,pseudo
encortage,encortage,prs,cort,en,age,encortage,target,s,0.0,1,g,t,encortate,0,9,pseudo
insnalarce,insnalance,prs,snal,in,ance,insnalance,target,s,0.0,1,n,r,insnalarce,3,10,pseudo
mirumvitié,mirumvitié,prss,ruj,mi,vi_tié,mirujvitié,control,r,,2,j,m,mirumvitié,2,10,pseudo
infilivité,infilivité,prss,fil,in,iv_ité,infilivité,target,s,1.0,2,é,i,infiliviti,0,10,pseudo
enbulalt,enbulalt,prs,bul,en,ant,enbulant,target,s,0.0,1,n,l,enbulalt,2,8,pseudo
lusnevért,lusnevért,ppr,vért,rus_ne,,rusnevért,control,p,0.0,0,r,l,lusnevért,2,9,pseudo
rit,rit,r,rid,,,rid,control,r,,2,d,t,rit,2,3,pseudo
treclaeist,trecmaeist,rss,trec,,la_eist,treclaeist,control,s,0.0,0,l,m,trecmaeist,1,10,pseudo
ininterlém,ininterléj,ppr,lém,in_inter,,ininterlém,target,r,,2,m,j,ininterléj,1,10,pseudo
trec,trec,r,trec,,,trec,control,r,,2,e,i,tric,0,4,pseudo
indofaire,indofaire,prs,dof,in,aire,indofaire,target,s,0.0,0,a,e,indofeire,0,9,pseudo
riènda,riènda,rs,rièn,,ta,riènta,control,s,0.0,0,t,d,riènda,2,6,pseudo
pourlémant,pourlémant,prs,lém,pour,ant,pourlémant,target,s,0.0,0,a,e,pourlément,0,10,pseudo
nelanstan,nelanstan,prs,lans,ne,tan,nelanstan,control,p,0.0,1,e,i,nilanstan,0,9,pseudo
radéjurage,redéjurage,pprs,jur,re_dé,age,redéjurage,target,p,0.0,1,e,a,radéjurage,3,10,pseudo
fodelanemt,fudelanemt,rss,fod,,ela_nemt,fodelanemt,control,r,,1,o,u,fudelanemt,1,10,pseudo
jaun,jaun,r,jaun,,,jaun,target,r,,1,a,e,jeun,0,4,pseudo
trencotulc,trencotulc,pr,tôlc,trenco,,trencotôlc,control,r,,1,ô,u,trencotulc,2,10,pseudo
mesanation,resanation,prss,san,re,at_ion,resanation,target,p,0.0,0,r,m,mesanation,3,10,pseudo
resulation,rebulation,prss,bul,re,at_ion,rebulation,target,r,,0,b,s,resulation,3,10,pseudo
répédmac,répédmac,ppr,mac,rép_éd,,répédmac,control,r,,1,a,i,répédmic,0,8,pseudo
imprédiv,imprédiv,ppr,dic,im_pré,,imprédic,target,r,,2,c,v,imprédiv,2,8,pseudo
désendicer,désendicer,pprs,dic,dés_en,er,désendicer,target,r,,2,c,t,désenditer,0,10,pseudo
jar,jur,r,jur,,,jur,target,r,,1,u,a,jar,3,3,pseudo
erédnaseag,enédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,p,0.0,1,r,n,enédnaseag,1,10,pseudo
relanseda,relanseda,prs,lans,ne,eda,nelanseda,control,p,0.0,0,n,r,relanseda,2,9,pseudo
surclatié,surdlatié,rss,surc,,la_tié,surclatié,control,r,,3,c,d,surdlatié,1,9,pseudo
daij,daij,r,saij,,,saij,control,r,,0,s,d,daij,2,4,pseudo
rusnefed,rusnefod,ppr,fod,rus_ne,,rusnefod,control,r,,1,o,e,rusnefed,3,8,pseudo
tiralement,diralement,rss,dir,,ale_ment,diralement,target,r,,0,d,t,tiralement,3,10,pseudo
nitôlcedu,nitôlcedu,prs,tôlc,ni,edu,nitôlcedu,control,r,,3,c,b,nitôlbedu,0,9,pseudo
redétrév,redétrav,ppr,trév,re_dé,,redétrév,target,r,,2,é,a,redétrav,1,8,pseudo
doulique,dounique,rs,doul,,ique,doulique,target,r,,3,l,n,dounique,1,8,pseudo
endofant,endufant,prs,dof,en,ant,endofant,target,r,,1,o,u,endufant,1,8,pseudo
neèralité,nièralité,rss,nièr,,al_ité,nièralité,target,r,,1,i,e,neèralité,3,9,pseudo
nortmanemt,nortmanemt,rss,nort,,ma_nemt,nortmanemt,control,s,0.0,1,a,é,nortménemt,0,10,pseudo
roif,roif,r,roif,,,roif,control,r,,1,o,é,réif,0,4,pseudo
sil,fil,r,fil,,,fil,target,r,,0,f,s,sil,3,3,pseudo
redésalage,redésalage,pprs,sal,re_dé,age,redésalage,target,p,1.0,1,é,à,redàsalage,0,10,pseudo
erfodtaoin,irfodtaoin,prss,fod,er,ta_oin,erfodtaoin,control,p,0.0,0,e,i,irfodtaoin,1,10,pseudo
macarie,macerie,rs,mac,,arie,macarie,control,s,0.0,0,a,e,macerie,1,7,pseudo
érpurlas,érpurlas,ppr,las,érp_er,,érperlas,control,p,1.0,0,e,u,érpurlas,2,8,pseudo
imdicelité,imdicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,1,n,m,imdicelité,2,10,pseudo
cidelanemt,pidelanemt,rss,cid,,ela_nemt,cidelanemt,control,r,,0,c,p,pidelanemt,1,10,pseudo
erédlifeag,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,p,1.0,1,d,s,eréslifeag,0,10,pseudo
jais,jais,r,jais,,,jais,target,r,,3,s,g,jaig,0,4,pseudo
maclu,macla,rs,mac,,la,macla,control,s,0.0,1,a,u,maclu,3,5,pseudo
tuéliviti,tuéliviti,rss,tuél,,iv_ité,tuélivité,target,s,1.0,2,é,i,tuéliviti,2,9,pseudo
tanitrec,tanitlec,pr,trec,tani,,tanitrec,control,r,,1,r,l,tanitlec,1,8,pseudo
antipler,antipler,pr,plem,anti,,antiplem,target,r,,3,m,r,antipler,2,8,pseudo
bal,sal,r,sal,,,sal,target,r,,0,s,b,bal,3,3,pseudo
répédtrec,rapédtrec,ppr,trec,rép_éd,,répédtrec,control,p,0.0,1,é,a,rapédtrec,1,9,pseudo
gier,fier,r,gier,,,gier,target,r,,0,g,f,fier,1,4,pseudo
durlém,durlém,pr,lém,sur,,surlém,target,p,0.0,0,s,d,durlém,2,6,pseudo
injuralité,injuralité,prss,jur,in,al_ité,injuralité,target,s,0.0,1,l,r,injurarité,0,10,pseudo
sanamment,sanamment,rss,san,,am_ment,sanamment,target,r,,0,s,d,danamment,0,9,pseudo
désendofer,désendofer,pprs,dof,dés_en,er,désendofer,target,s,0.0,1,r,j,désendofej,0,10,pseudo
roquleisem,roqulaisem,rss,roqu,,la_isem,roqulaisem,control,s,0.0,1,a,e,roquleisem,3,10,pseudo
minasvitié,minasvitié,prss,nas,mi,vi_tié,minasvitié,control,s,0.0,0,v,s,minassitié,0,10,pseudo
rujlaeost,rujlaeost,rss,ruj,,la_eist,rujlaeist,control,s,1.0,1,i,o,rujlaeost,2,9,pseudo
norsequi,norsequi,rs,nort,,equi,nortequi,control,r,,3,t,s,norsequi,2,8,pseudo
plemiste,tlemiste,rs,plem,,iste,plemiste,target,r,,0,p,t,tlemiste,1,8,pseudo
indertel,indertel,prs,cert,in,el,incertel,target,r,,0,c,d,indertel,2,8,pseudo
salaliste,salaliste,rss,sal,,al_iste,salaliste,target,r,,1,a,e,selaliste,0,9,pseudo
doulil,doulil,rs,doul,,in,doulin,target,s,0.0,1,n,l,doulil,2,6,pseudo
milifletié,miliflatié,prss,lif,mi,le_tié,milifletié,control,s,0.0,1,e,a,miliflatié,1,10,pseudo
loud,loud,r,loud,,,loud,control,r,,0,l,m,moud,0,4,pseudo
tuélent,tuélens,rs,tuél,,ent,tuélent,target,s,0.0,2,t,s,tuélens,1,7,pseudo
erédlubeag,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,p,0.0,0,e,u,urédlubeag,0,10,pseudo
