first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
indoulent,indoulent,prs,doul,in,ent,indoulent,target,r,,2,u,e,indoelent,0,9,pseudo
crôt,crôt,r,clôt,,,clôt,target,r,,1,l,r,crôt,2,4,pseudo
nourammont,nouramment,rss,nour,,am_ment,nouramment,target,s,1.0,1,e,o,nourammont,3,10,pseudo
décicant,dédicant,prs,dic,dé,ant,dédicant,target,r,,0,d,c,décicant,3,8,pseudo
loud,loux,r,loud,,,loud,control,r,,3,d,x,loux,1,4,pseudo
osutôlc,ozutôlc,pr,tôlc,osu,,osutôlc,control,p,0.0,1,s,z,ozutôlc,1,7,pseudo
désinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,s,0.0,0,e,a,désinjurar,0,10,pseudo
miérpsurc,niérpsurc,ppr,surc,mi_érp,,miérpsurc,control,p,0.0,0,m,n,niérpsurc,1,9,pseudo
meiglaeist,reiglaeist,rss,reig,,la_eist,reiglaeist,control,r,,0,r,m,meiglaeist,3,10,pseudo
clôtat,clôvat,rs,clôt,,at,clôtat,target,r,,3,t,v,clôvat,1,6,pseudo
indofivicé,indofivicé,prss,dof,in,iv_ité,indofivité,target,s,1.0,1,t,c,indofivicé,2,10,pseudo
édperm,édpelm,pr,pelm,éd,,édpelm,control,r,,2,l,r,édperm,3,6,pseudo
prédélém,prédélém,ppr,lém,pré_dé,,prédélém,target,p,1.0,1,é,o,prédolém,0,8,pseudo
dicalihte,dicalihte,rss,dic,,al_iste,dicaliste,target,s,1.0,1,s,h,dicalihte,2,9,pseudo
crus,trus,r,crus,,,crus,target,r,,0,c,t,trus,1,4,pseudo
édroqueist,édroquiist,prs,roqu,éd,eist,édroqueist,control,s,0.0,0,e,i,édroquiist,1,10,pseudo
redédicage,redédicage,pprs,dic,re_dé,age,redédicage,target,s,0.0,1,g,s,redédicase,0,10,pseudo
lasarie,lisarie,rs,las,,arie,lasarie,control,r,,1,a,i,lisarie,1,7,pseudo
insanivité,insanivité,prss,san,in,iv_ité,insanivité,target,s,0.0,1,v,q,insaniqité,0,10,pseudo
erédtrec,erédtrec,ppr,trec,er_éd,,erédtrec,control,r,,2,e,i,erédtric,0,8,pseudo
dir,dil,r,dir,,,dir,target,r,,2,r,l,dil,1,3,pseudo
contreplem,contreplel,pr,plem,contre,,contreplem,target,r,,3,m,l,contreplel,1,10,pseudo
sédnilifle,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,s,0.0,0,r,l,sédnilifle,3,10,pseudo
dicimment,dicimment,rss,dic,,am_ment,dicamment,target,s,0.0,0,a,i,dicimment,2,9,pseudo
injurivité,injurivité,prss,jur,in,iv_ité,injurivité,target,r,,0,j,r,inrurivité,0,10,pseudo
mitrecalbe,mitrecalbe,prs,trec,ni,albe,nitrecalbe,control,p,0.0,0,n,m,mitrecalbe,2,10,pseudo
trécment,trécment,rs,trév,,ment,trévment,target,r,,3,v,c,trécment,2,8,pseudo
antiflem,antiflem,pr,plem,anti,,antiplem,target,r,,0,p,f,antiflem,2,8,pseudo
salivité,salivité,rss,sal,,iv_ité,salivité,target,s,1.0,2,é,i,saliviti,0,8,pseudo
coiv,coiv,r,coit,,,coit,target,r,,3,t,v,coiv,2,4,pseudo
impréjur,imtréjur,ppr,jur,im_pré,,impréjur,target,p,1.0,0,p,t,imtréjur,1,8,pseudo
redésarage,redésarage,pprs,sal,re_dé,age,redésalage,target,r,,2,l,r,redésarage,2,10,pseudo
lifnemt,lifnemt,rs,lif,,nemt,lifnemt,control,s,0.0,2,m,r,lifnert,0,7,pseudo
nesrecnemt,nesrecnemt,prs,trec,ne,nemt,netrecnemt,control,r,,0,t,s,nesrecnemt,2,10,pseudo
niliflatié,naliflatié,prss,lif,ni,la_tié,niliflatié,control,p,0.0,1,i,a,naliflatié,1,10,pseudo
pelm,pelm,r,pelm,,,pelm,control,r,,1,e,é,pélm,0,4,pseudo
snelival,snelival,rss,snal,,iv_al,snalival,target,r,,2,a,e,snelival,2,8,pseudo
indiotable,indiofable,prs,diot,in,able,indiotable,target,r,,3,t,f,indiofable,1,10,pseudo
durtert,surtert,pr,tert,sur,,surtert,target,p,0.0,0,s,d,durtert,3,7,pseudo
miérplas,miérplas,ppr,las,mi_érp,,miérplas,control,p,0.0,1,i,a,maérplas,0,8,pseudo
malasvitié,malasvitié,prss,las,mi,vi_tié,milasvitié,control,p,0.0,1,i,a,malasvitié,2,10,pseudo
ridta,ridda,rs,rid,,ta,ridta,control,s,0.0,0,t,d,ridda,1,5,pseudo
redébulape,redébulage,pprs,bul,re_dé,age,redébulage,target,s,0.0,1,g,p,redébulape,3,10,pseudo
surc,surc,r,surc,,,surc,control,r,,0,s,t,turc,0,4,pseudo
sédnelubre,sédnerubre,pprs,lub,séd_ne,re,sédnelubre,control,r,,0,l,r,sédnerubre,1,10,pseudo
répmal,répmél,pr,mél,rép,,répmél,control,r,,1,é,a,répmal,3,6,pseudo
coidaliste,coitaliste,rss,coit,,al_iste,coitaliste,target,r,,3,t,d,coidaliste,3,10,pseudo
mimacvitié,mimasvitié,prss,mac,mi,vi_tié,mimacvitié,control,r,,2,c,s,mimasvitié,1,10,pseudo
bulisse,bulisse,rs,bul,,iste,buliste,target,s,0.0,2,t,s,bulisse,2,7,pseudo
dénoirant,dénourant,prs,nour,dé,ant,dénourant,target,r,,2,u,i,dénoirant,3,9,pseudo
impléclôt,impréclôt,ppr,clôt,im_pré,,impréclôt,target,p,1.0,1,r,l,impléclôt,3,9,pseudo
rièninnole,lièninnole,rss,rièn,,inno_le,rièninnole,control,r,,0,r,l,lièninnole,1,10,pseudo
imprédic,imprédic,ppr,dic,im_pré,,imprédic,target,p,0.0,0,i,o,omprédic,0,8,pseudo
meridletié,miridletié,prss,rid,mi,le_tié,miridletié,control,p,0.0,1,i,e,meridletié,3,10,pseudo
russaijle,russaijle,prs,saij,rus,le,russaijle,control,s,0.0,0,l,m,russaijme,0,9,pseudo
juras,juras,rs,jur,,at,jurat,target,s,0.0,1,t,s,juras,2,5,pseudo
lub,nub,r,lub,,,lub,control,r,,0,l,n,nub,1,3,pseudo
erédcideag,elédcideag,pprs,cid,er_éd,eag,erédcideag,control,p,0.0,1,r,l,elédcideag,1,10,pseudo
précoit,precoit,pr,coit,pré,,précoit,target,p,0.0,2,é,e,precoit,1,7,pseudo
miémpreig,miémpreig,ppr,reig,mi_érp,,miérpreig,control,p,1.0,1,r,m,miémpreig,2,9,pseudo
redéjurage,redéjurage,pprs,jur,re_dé,age,redéjurage,target,s,0.0,1,g,d,redéjurade,0,10,pseudo
mimacletia,mimacletié,prss,mac,mi,le_tié,mimacletié,control,s,1.0,2,é,a,mimacletia,3,10,pseudo
rouneist,rouneist,rs,roun,,eist,rouneist,control,r,,3,n,r,roureist,0,8,pseudo
répvértein,répvértoin,prs,vért,rép,oin,répvértoin,control,s,0.0,0,o,e,répvértein,3,10,pseudo
dofoonnel,dofoonnel,rss,dof,,ionn_el,dofionnel,target,s,0.0,0,i,o,dofoonnel,2,9,pseudo
soucam,soucam,pr,cam,sou,,soucam,target,r,,2,m,n,soucan,0,6,pseudo
rièn,rièn,r,rièn,,,rièn,control,r,,1,i,e,reèn,0,4,pseudo
jur,jur,r,jur,,,jur,target,r,,2,r,m,jum,0,3,pseudo
detroniste,detroniste,prs,tron,dé,iste,détroniste,target,p,0.0,1,é,e,detroniste,2,10,pseudo
erédrujeag,erédrujeag,pprs,ruj,er_éd,eag,erédrujeag,control,s,0.0,0,e,a,erédrujaag,0,10,pseudo
ridure,nidure,rs,rid,,ure,ridure,control,r,,0,r,n,nidure,1,6,pseudo
redéters,redéters,ppr,tert,re_dé,,redétert,target,r,,3,t,s,redéters,2,8,pseudo
rilifvitié,milifvitié,prss,lif,mi,vi_tié,milifvitié,control,p,0.0,0,m,r,rilifvitié,3,10,pseudo
lublaisem,luplaisem,rss,lub,,la_isem,lublaisem,control,r,,2,b,p,luplaisem,1,9,pseudo
sydnas,sydnas,pr,nas,syd,,sydnas,control,p,0.0,1,y,l,sldnas,0,6,pseudo
cam,cal,r,cam,,,cam,target,r,,2,m,l,cal,1,3,pseudo
furcnat,surcnat,rs,surc,,nat,surcnat,control,r,,0,s,f,furcnat,3,7,pseudo
irédméleag,erédméleag,pprs,mél,er_éd,eag,erédméleag,control,p,0.0,0,e,i,irédméleag,3,10,pseudo
répédrub,répédlub,ppr,lub,rép_éd,,répédlub,control,r,,0,l,r,répédrub,3,8,pseudo
nalastan,nalastan,prs,las,ni,tan,nilastan,control,p,0.0,1,i,a,nalastan,2,8,pseudo
insanalité,insalalité,prss,san,in,al_ité,insanalité,target,r,,2,n,l,insalalité,1,10,pseudo
dysdur,dysdir,pr,dir,dys,,dysdir,target,r,,1,i,u,dysdur,3,6,pseudo
roiflaeist,reiflaeist,rss,roif,,la_eist,roiflaeist,control,r,,1,o,e,reiflaeist,1,10,pseudo
dotalité,dotalité,rss,dof,,al_ité,dofalité,target,r,,2,f,t,dotalité,2,8,pseudo
céd,céd,r,cid,,,cid,control,r,,1,i,é,céd,2,3,pseudo
pelmta,pelmta,rs,pelm,,ta,pelmta,control,s,0.0,0,t,f,pelmfa,0,6,pseudo
préracoit,prérecoit,ppr,coit,pré_re,,prérecoit,target,p,1.0,1,e,a,préracoit,3,9,pseudo
tmencoroif,trencoroif,pr,roif,trenco,,trencoroif,control,p,0.0,1,r,m,tmencoroif,3,10,pseudo
xésinlémer,xésinlémer,pprs,lém,dés_in,er,désinlémer,target,p,0.0,0,d,x,xésinlémer,2,10,pseudo
erlidtaoin,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,r,,0,r,l,erlidtaoin,3,10,pseudo
riproifoin,riproifoin,prs,roif,rép,oin,réproifoin,control,p,0.0,1,é,i,riproifoin,2,10,pseudo
décert,décert,pr,cert,dé,,décert,target,p,0.0,1,é,a,dacert,0,6,pseudo
nivértacne,nivértacna,prs,vért,ni,acne,nivértacne,control,s,0.0,3,e,a,nivértacna,1,10,pseudo
sudnicidre,sédnicidre,pprs,cid,séd_ni,re,sédnicidre,control,p,0.0,1,é,u,sudnicidre,3,10,pseudo
saijma,saijla,rs,saij,,la,saijla,control,s,0.0,0,l,m,saijma,3,6,pseudo
rediration,rediration,prss,dir,re,at_ion,rediration,target,p,0.0,0,r,n,nediration,0,10,pseudo
prérezron,préretron,ppr,tron,pré_re,,préretron,target,r,,0,t,z,prérezron,3,9,pseudo
foiralisre,foiralisre,rss,foir,,al_isme,foiralisme,target,s,1.0,2,m,r,foiralisre,2,10,pseudo
trék,trév,r,trév,,,trév,target,r,,3,v,k,trék,3,4,pseudo
erédlifeag,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,r,,1,i,e,erédlefeag,0,10,pseudo
recamage,necamage,prs,cam,re,age,recamage,target,p,0.0,0,r,n,necamage,1,8,pseudo
tônc,tôlc,r,tôlc,,,tôlc,control,r,,2,l,n,tônc,3,4,pseudo
prédépuor,prédépuor,ppr,quor,pré_dé,,prédéquor,target,r,,0,q,p,prédépuor,2,9,pseudo
rusléit,rusléut,pr,léut,rus,,rusléut,control,r,,2,u,i,rusléit,3,7,pseudo
rumni,rujni,rs,ruj,,ni,rujni,control,r,,2,j,m,rumni,3,5,pseudo
enrujtaoin,enrujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,p,0.0,1,r,n,enrujtaoin,2,10,pseudo
lanpmanemt,lanpmanemt,rss,lans,,ma_nemt,lansmanemt,control,r,,3,s,p,lanpmanemt,2,10,pseudo
redécamage,rédécamage,pprs,cam,re_dé,age,redécamage,target,p,0.0,1,e,é,rédécamage,1,10,pseudo
resanation,rusanation,prss,san,re,at_ion,resanation,target,p,0.0,1,e,u,rusanation,1,10,pseudo
lifvila,lifvila,rss,lif,,vi_la,lifvila,control,s,0.0,0,v,s,lifsila,0,7,pseudo
erédtioc,erédtioc,ppr,tioc,er_éd,,erédtioc,control,r,,0,t,s,erédsioc,0,8,pseudo
rujegeu,rujegeu,rs,ruj,,eseu,rujeseu,control,s,0.0,1,s,g,rujegeu,2,7,pseudo
surpnemel,surplemel,prs,plem,sur,el,surplemel,target,r,,1,l,n,surpnemel,3,9,pseudo
lih,lih,r,lif,,,lif,control,r,,2,f,h,lih,2,3,pseudo
réptroc,réptnoc,pr,troc,rép,,réptroc,control,r,,1,r,n,réptnoc,1,7,pseudo
indofelité,indofelité,prss,dof,in,el_ité,indofelité,target,r,,2,f,s,indoselité,0,10,pseudo
erperlas,érperlas,ppr,las,érp_er,,érperlas,control,p,0.0,0,é,e,erperlas,3,8,pseudo
édnuujtan,édnaujtan,prs,nauj,éd,tan,édnaujtan,control,r,,1,a,u,édnuujtan,3,9,pseudo
toidta,toitta,rs,toid,,ta,toidta,control,r,,3,d,t,toitta,1,6,pseudo
lém,lim,r,lém,,,lém,target,r,,1,é,i,lim,1,3,pseudo
hédnefodre,hédnefodre,pprs,fod,séd_ne,re,sédnefodre,control,p,0.0,0,s,h,hédnefodre,2,10,pseudo
taninièn,taninièn,pr,rièn,tani,,tanirièn,control,r,,0,r,n,taninièn,2,8,pseudo
jaisalisme,jaisanisme,rss,jais,,al_isme,jaisalisme,target,s,0.0,1,l,n,jaisanisme,1,10,pseudo
noureuse,noireuse,rs,nour,,euse,noureuse,target,r,,2,u,i,noireuse,1,8,pseudo
pnétuél,prétuél,pr,tuél,pré,,prétuél,target,p,0.0,1,r,n,pnétuél,3,7,pseudo
mimélletié,mimélletié,prss,mél,mi,le_tié,mimélletié,control,p,0.0,1,i,é,mémélletié,0,10,pseudo
rujvila,rojvila,rss,ruj,,vi_la,rujvila,control,r,,1,u,o,rojvila,1,7,pseudo
érpertrec,érpertrec,ppr,trec,érp_er,,érpertrec,control,r,,3,c,t,érpertret,0,9,pseudo
décortment,décortmenc,prs,cort,dé,ment,décortment,target,s,0.0,3,t,c,décortmenc,1,10,pseudo
sédninatre,sédninasre,pprs,nas,séd_ni,re,sédninasre,control,r,,2,s,t,sédninatre,3,10,pseudo
tuel,tuél,r,tuél,,,tuél,target,r,,2,é,e,tuel,3,4,pseudo
nevérttan,nevértpan,prs,vért,ne,tan,nevérttan,control,s,0.0,0,t,p,nevértpan,1,9,pseudo
eredlaseag,eredlaseag,pprs,las,er_éd,eag,erédlaseag,control,p,1.0,0,é,e,eredlaseag,2,10,pseudo
nedécoit,redécoit,ppr,coit,re_dé,,redécoit,target,p,0.0,0,r,n,nedécoit,3,8,pseudo
cidlatii,cidlatié,rss,cid,,la_tié,cidlatié,control,s,1.0,2,é,i,cidlatii,3,8,pseudo
insalivité,insalivite,prss,sal,in,iv_ité,insalivité,target,s,1.0,2,é,e,insalivite,1,10,pseudo
malsnal,malsnal,pr,snal,mal,,malsnal,target,r,,1,n,m,malsmal,0,7,pseudo
vértni,vérdni,rs,vért,,ni,vértni,control,r,,3,t,d,vérdni,1,6,pseudo
dic,dic,r,dic,,,dic,target,r,,0,d,s,sic,0,3,pseudo
désirdofer,désindofer,pprs,dof,dés_in,er,désindofer,target,p,1.0,1,n,r,désirdofer,3,10,pseudo
diraore,diraore,rs,dir,,aire,diraire,target,s,0.0,1,i,o,diraore,2,7,pseudo
léuclaisem,léuclaisem,rss,léut,,la_isem,léutlaisem,control,r,,3,t,c,léuclaisem,2,10,pseudo
cotuél,cotuél,pr,tuél,co,,cotuél,target,r,,0,t,v,covuél,0,6,pseudo
refination,refination,prss,fil,re,at_ion,refilation,target,r,,2,l,n,refination,2,10,pseudo
indofude,indofude,prs,dof,in,ude,indofude,target,p,0.0,0,i,e,endofude,0,8,pseudo
mic,mac,r,mac,,,mac,control,r,,1,a,i,mic,3,3,pseudo
pnédéfoir,prédéfoir,ppr,foir,pré_dé,,prédéfoir,target,p,0.0,1,r,n,pnédéfoir,3,9,pseudo
salalisme,salelisme,rss,sal,,al_isme,salalisme,target,s,0.0,0,a,e,salelisme,1,9,pseudo
sal,pal,r,sal,,,sal,target,r,,0,s,p,pal,1,3,pseudo
résroif,résroif,pr,roif,rép,,réproif,control,p,0.0,2,p,s,résroif,2,7,pseudo
prédésal,prédésal,ppr,sal,pré_dé,,prédésal,target,p,0.0,1,r,m,pmédésal,0,8,pseudo
doulal,doulal,rs,doul,,al,doulal,target,s,0.0,0,a,u,doulul,0,6,pseudo
redédirage,rodédirage,pprs,dir,re_dé,age,redédirage,target,p,0.0,1,e,o,rodédirage,1,10,pseudo
incamalité,incamalité,prss,cam,in,al_ité,incamalité,target,r,,1,a,e,incemalité,0,10,pseudo
indicment,indicmert,prs,dic,in,ment,indicment,target,s,0.0,2,n,r,indicmert,1,9,pseudo
clôteul,clôteul,rs,clôt,,eur,clôteur,target,s,0.0,2,r,l,clôteul,2,7,pseudo
niluutedu,niluutedu,prs,léut,ni,edu,niléutedu,control,r,,1,é,u,niluutedu,2,9,pseudo
rudelanemt,rudelanemt,rss,rid,,ela_nemt,ridelanemt,control,r,,1,i,u,rudelanemt,2,10,pseudo
retoid,netoid,pr,toid,ne,,netoid,control,p,0.0,0,n,r,retoid,3,6,pseudo
roic,roif,r,roif,,,roif,control,r,,3,f,c,roic,3,4,pseudo
erlistaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,r,,2,f,s,erlistaoin,3,10,pseudo
imprétert,impréterc,ppr,tert,im_pré,,imprétert,target,r,,3,t,c,impréterc,1,9,pseudo
erédfodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,p,0.0,1,r,m,emédfodeag,0,10,pseudo
erédsunc,erédsurc,ppr,surc,er_éd,,erédsurc,control,r,,2,r,n,erédsunc,3,8,pseudo
foirin,foirin,rs,foir,,in,foirin,target,r,,0,f,p,poirin,0,6,pseudo
deralement,diralement,rss,dir,,ale_ment,diralement,target,r,,1,i,e,deralement,3,10,pseudo
désinbuler,désinbeler,pprs,bul,dés_in,er,désinbuler,target,r,,1,u,e,désinbeler,1,10,pseudo
licidlatié,nicidlatié,prss,cid,ni,la_tié,nicidlatié,control,p,0.0,0,n,l,licidlatié,3,10,pseudo
deot,deot,r,diot,,,diot,target,r,,1,i,e,deot,2,4,pseudo
oclif,iclif,pr,lif,oc,,oclif,control,p,0.0,0,o,i,iclif,1,5,pseudo
injurant,enjurant,prs,jur,en,ant,enjurant,target,p,0.0,0,e,i,injurant,3,8,pseudo
miérpléut,riérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,0,m,r,riérpléut,1,9,pseudo
cimique,cimique,rs,cam,,ique,camique,target,r,,1,a,i,cimique,2,7,pseudo
snalalité,snalalihé,rss,snal,,al_ité,snalalité,target,s,1.0,1,t,h,snalalihé,1,9,pseudo
édtroctan,édtroctan,prs,troc,éd,tan,édtroctan,control,s,0.0,2,n,l,édtroctal,0,9,pseudo
inlémelisé,inlémelisé,prss,lém,in,el_ité,inlémelité,target,s,1.0,1,t,s,inlémelisé,2,10,pseudo
tnal,tnal,r,snal,,,snal,target,r,,0,s,t,tnal,2,4,pseudo
sédnifodro,sédnifodro,pprs,fod,séd_ni,re,sédnifodre,control,s,0.0,1,e,o,sédnifodro,2,10,pseudo
sounièr,sounièr,pr,nièr,sou,,sounièr,target,r,,0,n,r,sourièr,0,7,pseudo
relénation,relénation,prss,lém,re,at_ion,relémation,target,r,,2,m,n,relénation,2,10,pseudo
répédnav,répédnas,ppr,nas,rép_éd,,répédnas,control,r,,2,s,v,répédnav,3,8,pseudo
lamreig,lamreis,pr,reig,lam,,lamreig,control,r,,3,g,s,lamreis,1,7,pseudo
réllaisem,méllaisem,rss,mél,,la_isem,méllaisem,control,r,,0,m,r,réllaisem,3,9,pseudo
tioctié,tioctié,rs,tioc,,tié,tioctié,control,r,,0,t,p,pioctié,0,7,pseudo
nors,nors,r,nort,,,nort,control,r,,3,t,s,nors,2,4,pseudo
désinsaler,désinsuler,pprs,sal,dés_in,er,désinsaler,target,r,,1,a,u,désinsuler,1,10,pseudo
ernaajeag,ernaujeag,prs,nauj,er,eag,ernaujeag,control,r,,2,u,a,ernaajeag,3,9,pseudo
téocvitié,téocvitié,rss,tioc,,vi_tié,tiocvitié,control,r,,1,i,é,téocvitié,2,9,pseudo
prédoulion,prédoulien,prs,doul,pré,ion,prédoulion,target,s,0.0,1,o,e,prédoulien,1,10,pseudo
riantié,riantié,rs,rièn,,tié,rièntié,control,r,,2,è,a,riantié,2,7,pseudo
miérplub,moérplub,ppr,lub,mi_érp,,miérplub,control,p,0.0,1,i,o,moérplub,1,8,pseudo
erfodtaoin,erfodtaoin,prss,fod,er,ta_oin,erfodtaoin,control,r,,2,d,f,erfoftaoin,0,10,pseudo
redasanage,redasanage,pprs,san,re_dé,age,redésanage,target,p,1.0,1,é,a,redasanage,2,10,pseudo
lamcis,lamcis,pr,cid,lam,,lamcid,control,r,,2,d,s,lamcis,2,6,pseudo
truc,trec,r,trec,,,trec,control,r,,2,e,u,truc,3,4,pseudo
érpentroc,érpentroc,ppr,troc,érp_er,,érpertroc,control,p,1.0,1,r,n,érpentroc,2,9,pseudo
enjaun,enjaul,pr,jaun,en,,enjaun,target,r,,3,n,l,enjaul,1,6,pseudo
moqulatié,moqulatié,rss,roqu,,la_tié,roqulatié,control,r,,0,r,m,moqulatié,2,9,pseudo
sédnemacre,sodnemacre,pprs,mac,séd_ne,re,sédnemacre,control,p,0.0,1,é,o,sodnemacre,1,10,pseudo
tret,tret,r,tret,,,tret,control,r,,1,r,m,tmet,0,4,pseudo
préfoirion,présoirion,prs,foir,pré,ion,préfoirion,target,r,,0,f,s,présoirion,1,10,pseudo
redication,redidation,prss,dic,re,at_ion,redication,target,r,,2,c,d,redidation,1,10,pseudo
coiteté,coitité,rs,coit,,ité,coitité,target,s,0.0,0,i,e,coiteté,3,7,pseudo
masequi,masequi,rs,mac,,equi,macequi,control,r,,2,c,s,masequi,2,7,pseudo
caitivité,coitivité,rss,coit,,iv_ité,coitivité,target,r,,1,o,a,caitivité,3,9,pseudo
indoulanca,indoulance,prs,doul,in,ance,indoulance,target,s,0.0,3,e,a,indoulanca,3,10,pseudo
sudnilubre,sudnilubre,pprs,lub,séd_ni,re,sédnilubre,control,p,0.0,1,é,u,sudnilubre,2,10,pseudo
erméltaoen,erméltaoen,prss,mél,er,ta_oin,erméltaoin,control,s,1.0,1,i,e,erméltaoen,2,10,pseudo
répéssaij,répédsaij,ppr,saij,rép_éd,,répédsaij,control,p,1.0,1,d,s,répéssaij,3,9,pseudo
imdic,émdic,pr,dic,im,,imdic,target,p,0.0,0,i,é,émdic,1,5,pseudo
lap,las,r,las,,,las,control,r,,2,s,p,lap,3,3,pseudo
indicivité,ingicivité,prss,dic,in,iv_ité,indicivité,target,r,,0,d,g,ingicivité,1,10,pseudo
loudvitio,loudvitio,rss,loud,,vi_tié,loudvitié,control,s,1.0,2,é,o,loudvitio,2,9,pseudo
erédmaceag,erédmaceeg,pprs,mac,er_éd,eag,erédmaceag,control,s,0.0,1,a,e,erédmaceeg,1,10,pseudo
moun,roun,r,roun,,,roun,control,r,,0,r,m,moun,3,4,pseudo
trésat,trésat,rs,trév,,at,trévat,target,r,,3,v,s,trésat,2,6,pseudo
enjaunment,enraunment,prs,jaun,en,ment,enjaunment,target,r,,0,j,r,enraunment,1,10,pseudo
jireig,jireig,pr,reig,mi,,mireig,control,p,0.0,0,m,j,jireig,2,6,pseudo
impratuél,impratuél,ppr,tuél,im_pré,,imprétuél,target,p,1.0,2,é,a,impratuél,2,9,pseudo
