first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
prédétert,pnédétert,ppr,tert,pré_dé,,prédétert,target,p,0.0,1,r,n,pnédétert,1,9,pseudo
surendof,surendof,ppr,dof,sur_en,,surendof,target,p,0.0,1,u,e,serendof,0,8,pseudo
désincamer,désincamer,pprs,cam,dés_in,er,désincamer,target,r,,0,c,t,désintamer,0,10,pseudo
prérecam,prérecam,ppr,cam,pré_re,,prérecam,target,r,,1,a,e,prérecem,0,8,pseudo
tortel,tortel,rs,tert,,el,tertel,target,r,,1,e,o,tortel,2,6,pseudo
mentitoid,rentitoid,pr,toid,renti,,rentitoid,control,p,0.0,0,r,m,mentitoid,3,9,pseudo
taniroun,taniroun,pr,roun,tani,,taniroun,control,r,,2,u,e,taniroen,0,8,pseudo
tret,trec,r,tret,,,tret,control,r,,3,t,c,trec,1,4,pseudo
sédnemacre,sédnemacne,pprs,mac,séd_ne,re,sédnemacre,control,s,0.0,0,r,n,sédnemacne,1,10,pseudo
sanant,sanant,rs,san,,ant,sanant,target,r,,0,s,t,tanant,0,6,pseudo
trocalbe,trocalbe,rs,troc,,albe,trocalbe,control,r,,2,o,à,tràcalbe,0,8,pseudo
tôlc,tôlp,r,tôlc,,,tôlc,control,r,,3,c,p,tôlp,1,4,pseudo
resanatéon,resanatéon,prss,san,re,at_ion,resanation,target,s,1.0,0,i,é,resanatéon,2,10,pseudo
dicin,dicin,rs,dic,,in,dicin,target,s,0.0,1,n,r,dicir,0,5,pseudo
taniroif,tanirois,pr,roif,tani,,taniroif,control,r,,3,f,s,tanirois,1,8,pseudo
requor,reqaor,pr,quor,re,,requor,target,r,,1,u,a,reqaor,1,6,pseudo
tois,tois,r,toid,,,toid,control,r,,3,d,s,tois,2,4,pseudo
mimilletié,mimélletié,prss,mél,mi,le_tié,mimélletié,control,r,,1,é,i,mimilletié,3,10,pseudo
erédléb,erédlub,ppr,lub,er_éd,,erédlub,control,r,,1,u,é,erédléb,3,7,pseudo
maltron,maltrom,pr,tron,mal,,maltron,target,r,,3,n,m,maltrom,1,7,pseudo
dirionnal,dirionnal,rss,dir,,ionn_el,dirionnel,target,s,1.0,0,e,a,dirionnal,2,9,pseudo
sédninasre,sidninasre,pprs,nas,séd_ni,re,sédninasre,control,p,0.0,1,é,i,sidninasre,1,10,pseudo
imcam,umcam,pr,cam,im,,imcam,target,p,0.0,0,i,u,umcam,1,5,pseudo
troclaisem,troslaisem,rss,troc,,la_isem,troclaisem,control,r,,3,c,s,troslaisem,1,10,pseudo
imprélem,imprélém,ppr,lém,im_pré,,imprélém,target,r,,1,é,e,imprélem,3,8,pseudo
tert,tent,r,tert,,,tert,target,r,,2,r,n,tent,1,4,pseudo
rusnenort,rusrenort,ppr,nort,rus_ne,,rusnenort,control,p,1.0,0,n,r,rusrenort,1,9,pseudo
sédniluble,sédniluble,pprs,lub,séd_ni,re,sédnilubre,control,s,0.0,0,r,l,sédniluble,2,10,pseudo
édtriceag,édtriceag,prs,troc,éd,eag,édtroceag,control,r,,2,o,i,édtriceag,2,9,pseudo
redéfirage,redéfirage,pprs,fil,re_dé,age,redéfilage,target,r,,2,l,r,redéfirage,2,10,pseudo
rejauneur,rejauneur,prs,jaun,re,eur,rejauneur,target,r,,3,n,l,rejauleur,0,9,pseudo
endofant,endofant,prs,dof,en,ant,endofant,target,s,0.0,2,t,v,endofanv,0,8,pseudo
déselcamer,déselcamer,pprs,cam,dés_en,er,désencamer,target,p,1.0,1,n,l,déselcamer,2,10,pseudo
indimelité,indimelité,prss,dir,in,el_ité,indirelité,target,r,,2,r,m,indimelité,2,10,pseudo
sunendic,surendic,ppr,dic,sur_en,,surendic,target,p,0.0,2,r,n,sunendic,3,8,pseudo
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,r,,1,i,é,indécelité,0,10,pseudo
nésaij,nesaij,pr,saij,ne,,nesaij,control,p,0.0,1,e,é,nésaij,3,6,pseudo
rotutié,roqutié,rs,roqu,,tié,roqutié,control,r,,2,q,t,rotutié,3,7,pseudo
irjurivité,injurivité,prss,jur,in,iv_ité,injurivité,target,p,0.0,1,n,r,irjurivité,3,10,pseudo
édroqueist,édnoqueist,prs,roqu,éd,eist,édroqueist,control,r,,0,r,n,édnoqueist,1,10,pseudo
fil,til,r,fil,,,fil,target,r,,0,f,t,til,1,3,pseudo
rusfodtan,lusfodtan,prs,fod,rus,tan,rusfodtan,control,p,0.0,0,r,l,lusfodtan,1,9,pseudo
sernièr,surnièr,pr,nièr,sur,,surnièr,target,p,0.0,1,u,e,sernièr,3,7,pseudo
nièriennel,nièriennel,rss,nièr,,ionn_el,nièrionnel,target,s,0.0,1,o,e,nièriennel,2,10,pseudo
mélnat,mélnat,rs,mél,,nat,mélnat,control,r,,0,m,r,rélnat,0,6,pseudo
surenjais,surenjaes,ppr,jais,sur_en,,surenjais,target,r,,2,i,e,surenjaes,1,9,pseudo
prédéport,prédéport,ppr,cort,pré_dé,,prédécort,target,r,,0,c,p,prédéport,2,9,pseudo
loudla,louhla,rs,loud,,la,loudla,control,r,,3,d,h,louhla,1,6,pseudo
errièn,errièn,pr,rièn,er,,errièn,control,p,0.0,0,e,o,orrièn,0,6,pseudo
treclaeist,treplaeist,rss,trec,,la_eist,treclaeist,control,r,,3,c,p,treplaeist,1,10,pseudo
quor,qoor,r,quor,,,quor,target,r,,1,u,o,qoor,1,4,pseudo
sédnelifre,sédnelifre,pprs,lif,séd_ne,re,sédnelifre,control,p,0.0,0,s,c,cédnelifre,0,10,pseudo
antidiot,antidiot,pr,diot,anti,,antidiot,target,r,,0,d,h,antihiot,0,8,pseudo
osuloud,osuloud,pr,loud,osu,,osuloud,control,r,,0,l,n,osunoud,0,7,pseudo
tret,tret,r,trec,,,trec,control,r,,3,c,t,tret,2,4,pseudo
ensrév,entrév,pr,trév,en,,entrév,target,r,,0,t,s,ensrév,3,6,pseudo
désinlémer,désinlémer,pprs,lém,dés_en,er,désenlémer,target,p,1.0,0,e,i,désinlémer,2,10,pseudo
erédrujeig,erédrujeig,pprs,ruj,er_éd,eag,erédrujeag,control,s,0.0,1,a,i,erédrujeig,2,10,pseudo
jaibaliste,jaisaliste,rss,jais,,al_iste,jaisaliste,target,r,,3,s,b,jaibaliste,3,10,pseudo
cortité,cortidé,rs,cort,,ité,cortité,target,s,0.0,1,t,d,cortidé,1,7,pseudo
insalivité,insanivité,prss,sal,in,iv_ité,insalivité,target,r,,2,l,n,insanivité,1,10,pseudo
roifni,roifna,rs,roif,,ni,roifni,control,s,0.0,1,i,a,roifna,1,6,pseudo
vaij,saij,r,saij,,,saij,control,r,,0,s,v,vaij,3,4,pseudo
réstrec,réstrec,pr,trec,rép,,réptrec,control,p,0.0,2,p,s,réstrec,2,7,pseudo
rujequi,rejequi,rs,ruj,,equi,rujequi,control,r,,1,u,e,rejequi,1,7,pseudo
insalaile,insalaire,prs,sal,in,aire,insalaire,target,s,0.0,2,r,l,insalaile,3,9,pseudo
saijre,saujre,rs,saij,,re,saijre,control,r,,2,i,u,saujre,1,6,pseudo
naej,naej,r,nauj,,,nauj,control,r,,2,u,e,naej,2,4,pseudo
xréplem,xréplem,pr,plem,pré,,préplem,target,p,0.0,0,p,x,xréplem,2,7,pseudo
jaunaliste,jauniliste,rss,jaun,,al_iste,jaunaliste,target,s,0.0,0,a,i,jauniliste,1,10,pseudo
bur,bur,r,bul,,,bul,target,r,,2,l,r,bur,2,3,pseudo
clôten,clôten,rs,clôt,,el,clôtel,target,s,0.0,1,l,n,clôten,2,6,pseudo
inbul,insul,pr,bul,in,,inbul,target,r,,0,b,s,insul,1,5,pseudo
insenalité,insenalité,prss,san,in,al_ité,insanalité,target,r,,1,a,e,insenalité,2,10,pseudo
mequorant,mequorant,prs,quor,re,ant,requorant,target,p,0.0,0,r,m,mequorant,2,9,pseudo
erédfodeag,erésfodeag,pprs,fod,er_éd,eag,erédfodeag,control,p,1.0,1,d,s,erésfodeag,1,10,pseudo
imprétort,imprécort,ppr,cort,im_pré,,imprécort,target,r,,0,c,t,imprétort,3,9,pseudo
redédimage,redédimage,pprs,dir,re_dé,age,redédirage,target,r,,2,r,m,redédimage,2,10,pseudo
nontaél,nontuél,pr,tuél,non,,nontuél,target,r,,1,u,a,nontaél,3,7,pseudo
milifletié,milifletié,prss,lif,mi,le_tié,milifletié,control,r,,1,i,é,miléfletié,0,10,pseudo
rusnemél,rucnemél,ppr,mél,rus_ne,,rusnemél,control,p,0.0,2,s,c,rucnemél,1,8,pseudo
sédnenasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,s,0.0,0,r,n,sédnenasne,0,10,pseudo
préresan,prérésan,ppr,san,pré_re,,préresan,target,p,1.0,1,e,é,prérésan,1,8,pseudo
nilislatié,nilislatié,prss,lif,ni,la_tié,niliflatié,control,r,,2,f,s,nilislatié,2,10,pseudo
édtoidoin,édtoidoin,prs,toid,éd,oin,édtoidoin,control,r,,2,i,à,édtoàdoin,0,9,pseudo
tanitroc,tanitroc,pr,troc,tani,,tanitroc,control,p,0.0,2,n,l,talitroc,0,8,pseudo
erédtooc,erédtooc,ppr,tioc,er_éd,,erédtioc,control,r,,1,i,o,erédtooc,2,8,pseudo
surbulajt,surbulajt,prs,bul,sur,ant,surbulant,target,s,0.0,1,n,j,surbulajt,2,9,pseudo
rejurment,rajurment,prs,jur,re,ment,rejurment,target,p,0.0,1,e,a,rajurment,1,9,pseudo
clôtable,clôtable,rs,clôt,,able,clôtable,target,s,0.0,1,b,s,clôtasle,0,8,pseudo
foir,foil,r,foir,,,foir,target,r,,3,r,l,foil,1,4,pseudo
redéplem,redeplem,ppr,plem,re_dé,,redéplem,target,p,1.0,1,é,e,redeplem,1,8,pseudo
soutuél,soutuél,pr,tuél,sou,,soutuél,target,r,,3,l,r,soutuér,0,7,pseudo
préredoul,préredoul,ppr,doul,pré_re,,préredoul,target,p,0.0,0,p,v,vréredoul,0,9,pseudo
ilplement,inplement,prs,plem,in,ent,inplement,target,p,0.0,1,n,l,ilplement,3,9,pseudo
sédrimélre,sédnimélre,pprs,mél,séd_ni,re,sédnimélre,control,p,1.0,0,n,r,sédrimélre,3,10,pseudo
saijle,saojle,rs,saij,,le,saijle,control,r,,2,i,o,saojle,1,6,pseudo
redéjurage,redérurage,pprs,jur,re_dé,age,redéjurage,target,r,,0,j,r,redérurage,1,10,pseudo
jaisant,jaisant,rs,jais,,ant,jaisant,target,r,,2,i,é,jaésant,0,7,pseudo
détroniste,détroniste,prs,tron,dé,iste,détroniste,target,r,,1,r,n,détnoniste,0,10,pseudo
loud,loud,r,loud,,,loud,control,r,,1,o,u,luud,0,4,pseudo
lub,lub,r,lub,,,lub,control,r,,1,u,o,lob,0,3,pseudo
nour,noer,r,nour,,,nour,target,r,,2,u,e,noer,1,4,pseudo
indacalité,indicalité,prss,dic,in,al_ité,indicalité,target,r,,1,i,a,indacalité,3,10,pseudo
cort,cort,r,cort,,,cort,target,r,,3,t,p,corp,0,4,pseudo
enncid,enncid,pr,cid,onn,,onncid,control,p,0.0,0,o,e,enncid,2,6,pseudo
erlastaoin,erlassaoin,prss,las,er,ta_oin,erlastaoin,control,s,0.0,0,t,s,erlassaoin,1,10,pseudo
nimaclatie,nimaclatie,prss,mac,ni,la_tié,nimaclatié,control,s,1.0,2,é,e,nimaclatie,2,10,pseudo
redofure,redofure,prs,dof,re,ure,redofure,target,s,0.0,1,r,l,redofule,0,8,pseudo
plemalisme,plemalisme,rss,plem,,al_isme,plemalisme,target,s,1.0,0,i,e,plemalesme,0,10,pseudo
rujvitié,rujvitio,rss,ruj,,vi_tié,rujvitié,control,s,1.0,2,é,o,rujvitio,1,8,pseudo
erlubtaoin,erlubtaoin,prss,lub,er,ta_oin,erlubtaoin,control,r,,2,b,h,erluhtaoin,0,10,pseudo
relémation,relémation,prss,lém,re,at_ion,relémation,target,r,,1,é,o,relomation,0,10,pseudo
érpermél,érpurmél,ppr,mél,érp_er,,érpermél,control,p,1.0,0,e,u,érpurmél,1,8,pseudo
tronabli,tronable,rs,tron,,able,tronable,target,s,0.0,3,e,i,tronabli,3,8,pseudo
tiosalbe,tiocalbe,rs,tioc,,albe,tiocalbe,control,r,,3,c,s,tiosalbe,3,8,pseudo
nicidlatié,nicidlatié,prss,cid,ni,la_tié,nicidlatié,control,s,1.0,0,t,c,nicidlacié,0,10,pseudo
russurc,rusturc,pr,surc,rus,,russurc,control,r,,0,s,t,rusturc,1,7,pseudo
miérplans,miérplans,ppr,lans,mi_érp,,miérplans,control,r,,0,l,n,miérpnans,0,9,pseudo
milasvitié,milasvitié,prss,las,mi,vi_tié,milasvitié,control,p,0.0,0,m,n,nilasvitié,0,10,pseudo
ledébul,redébul,ppr,bul,re_dé,,redébul,target,p,0.0,0,r,l,ledébul,3,7,pseudo
niridalbe,niridalbe,prs,rid,ni,albe,niridalbe,control,s,0.0,2,b,c,niridalce,0,9,pseudo
antidoul,anvidoul,pr,doul,anti,,antidoul,target,p,0.0,2,t,v,anvidoul,1,8,pseudo
tôlcvitaé,tôlcvitié,rss,tôlc,,vi_tié,tôlcvitié,control,s,1.0,1,i,a,tôlcvitaé,3,9,pseudo
erridtaoin,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,r,,0,r,n,ernidtaoin,0,10,pseudo
urtiocure,urtiocure,prs,tioc,er,ure,ertiocure,control,p,0.0,0,e,u,urtiocure,2,9,pseudo
roun,rour,r,roun,,,roun,control,r,,3,n,r,rour,1,4,pseudo
sédnerujre,sédnirujre,pprs,ruj,séd_ne,re,sédnerujre,control,p,1.0,1,e,i,sédnirujre,1,10,pseudo
decalisme,dicalisme,rss,dic,,al_isme,dicalisme,target,r,,1,i,e,decalisme,3,9,pseudo
jaul,jaul,r,jaun,,,jaun,target,r,,3,n,l,jaul,2,4,pseudo
certionnel,certionnel,rss,cert,,ionn_el,certionnel,target,s,1.0,0,e,i,certionnil,0,10,pseudo
miroig,miroig,pr,reig,mi,,mireig,control,r,,1,e,o,miroig,2,6,pseudo
miérpfod,miérbfod,ppr,fod,mi_érp,,miérpfod,control,p,1.0,2,p,b,miérbfod,1,8,pseudo
bofique,dofique,rs,dof,,ique,dofique,target,r,,0,d,b,bofique,3,7,pseudo
erciseru,ercideru,prs,cid,er,eru,ercideru,control,r,,2,d,s,erciseru,3,8,pseudo
pelmvala,pelmvila,rss,pelm,,vi_la,pelmvila,control,s,0.0,1,i,a,pelmvala,3,8,pseudo
cortalisme,cortalisme,rss,cort,,al_isme,cortalisme,target,r,,2,r,m,comtalisme,0,10,pseudo
diotin,diotin,rs,diot,,in,diotin,target,r,,1,i,a,daotin,0,6,pseudo
coititité,coititité,rss,coit,,iv_ité,coitivité,target,s,0.0,1,v,t,coititité,2,9,pseudo
sédnifoxre,sédnifodre,pprs,fod,séd_ni,re,sédnifodre,control,r,,2,d,x,sédnifoxre,3,10,pseudo
injurelité,enjurelité,prss,jur,in,el_ité,injurelité,target,p,0.0,0,i,e,enjurelité,1,10,pseudo
nolt,nort,r,nort,,,nort,control,r,,2,r,l,nolt,3,4,pseudo
inlémivite,inlémivité,prss,lém,in,iv_ité,inlémivité,target,s,1.0,2,é,e,inlémivite,3,10,pseudo
cait,coit,r,coit,,,coit,target,r,,1,o,a,cait,3,4,pseudo
eréctôlc,eréctôlc,ppr,tôlc,er_éd,,erédtôlc,control,p,1.0,1,d,c,eréctôlc,2,8,pseudo
incertudu,incertudu,prs,cert,in,ude,incertude,target,s,0.0,2,e,u,incertudu,2,9,pseudo
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,r,,2,o,e,prédétren,0,9,pseudo
sécamage,sécamage,prs,cam,dé,age,décamage,target,p,0.0,0,d,s,sécamage,2,8,pseudo
adcam,adcam,pr,cam,ad,,adcam,target,p,0.0,1,d,c,accam,0,5,pseudo
insénelité,insénelité,prss,san,in,el_ité,insanelité,target,r,,1,a,é,insénelité,2,10,pseudo
reigvila,reigvima,rss,reig,,vi_la,reigvila,control,s,1.0,0,l,m,reigvima,1,8,pseudo
lilasletié,lilasletié,prss,las,mi,le_tié,milasletié,control,p,0.0,0,m,l,lilasletié,2,10,pseudo
tilival,filival,rss,fil,,iv_al,filival,target,r,,0,f,t,tilival,3,7,pseudo
loadinnole,loadinnole,rss,loud,,inno_le,loudinnole,control,r,,2,u,a,loadinnole,2,10,pseudo
trocteé,trocteé,rs,troc,,tié,troctié,control,s,0.0,1,i,e,trocteé,2,7,pseudo
ridéfoir,ridéfoir,ppr,foir,re_dé,,redéfoir,target,p,0.0,1,e,i,ridéfoir,2,8,pseudo
désinlémer,désinlémur,pprs,lém,dés_in,er,désinlémer,target,s,0.0,0,e,u,désinlémur,1,10,pseudo
filité,filité,rs,fil,,ité,filité,target,r,,0,f,d,dilité,0,6,pseudo
déqinsaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,p,0.0,2,s,q,déqinsaler,3,10,pseudo
naslaisem,naslaisem,rss,nas,,la_isem,naslaisem,control,s,0.0,0,l,n,nasnaisem,0,9,pseudo
reigmanemt,reigmunemt,rss,reig,,ma_nemt,reigmanemt,control,s,0.0,1,a,u,reigmunemt,1,10,pseudo
répédtroc,répédproc,ppr,troc,rép_éd,,répédtroc,control,r,,0,t,p,répédproc,1,9,pseudo
errujtaoin,erruytaoin,prss,ruj,er,ta_oin,errujtaoin,control,r,,2,j,y,erruytaoin,1,10,pseudo
érperlad,érperlas,ppr,las,érp_er,,érperlas,control,r,,2,s,d,érperlad,3,8,pseudo
lubla,lubla,rs,lub,,le,luble,control,s,0.0,1,e,a,lubla,2,5,pseudo
érperruj,érberruj,ppr,ruj,érp_er,,érperruj,control,p,0.0,2,p,b,érberruj,1,8,pseudo
répédtrec,répédtrac,ppr,trec,rép_éd,,répédtrec,control,r,,2,e,a,répédtrac,1,9,pseudo
intalalité,intalalité,prss,sal,in,al_ité,insalalité,target,r,,0,s,t,intalalité,2,10,pseudo
mirujvitié,mirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,s,1.0,1,i,a,mirujvitaé,0,10,pseudo
clôtivité,cmôtivité,rss,clôt,,iv_ité,clôtivité,target,r,,1,l,m,cmôtivité,1,9,pseudo
réppelm,réppelm,pr,pelm,rép,,réppelm,control,p,0.0,1,é,o,roppelm,0,7,pseudo
