first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
erédtôlc,erédtôlc,ppr,tôlc,er_éd,,erédtôlc,control,p,0.0,1,r,l,elédtôlc,0,8,pseudo
mimidletié,miridletié,prss,rid,mi,le_tié,miridletié,control,r,,0,r,m,mimidletié,3,10,pseudo
ridla,ridla,rs,rid,,la,ridla,control,s,0.0,0,l,r,ridra,0,5,pseudo
gieraire,gieraire,rs,gier,,aire,gieraire,target,s,0.0,3,e,a,gieraira,0,8,pseudo
répédlif,répedlif,ppr,lif,rép_éd,,répédlif,control,p,1.0,0,é,e,répedlif,1,8,pseudo
foirel,foiral,rs,foir,,al,foiral,target,s,0.0,0,a,e,foirel,3,6,pseudo
odmél,édmél,pr,mél,éd,,édmél,control,p,0.0,0,é,o,odmél,3,5,pseudo
gier,geer,r,gier,,,gier,target,r,,1,i,e,geer,1,4,pseudo
crusif,crusif,rs,crus,,if,crusif,target,s,0.0,0,i,a,crusaf,0,6,pseudo
insanelité,insanelité,prss,san,in,el_ité,insanelité,target,s,1.0,2,é,e,insanelite,0,10,pseudo
errujtaoin,errultaoin,prss,ruj,er,ta_oin,errujtaoin,control,r,,2,j,l,errultaoin,1,10,pseudo
répédreig,répedreig,ppr,reig,rép_éd,,répédreig,control,p,1.0,0,é,e,répedreig,1,9,pseudo
incamivité,incamivité,prss,cam,in,iv_ité,incamivité,target,r,,2,m,l,incalivité,0,10,pseudo
balaire,balaire,rs,sal,,aire,salaire,target,r,,0,s,b,balaire,2,7,pseudo
cidlatié,cidlateé,rss,cid,,la_tié,cidlatié,control,s,1.0,1,i,e,cidlateé,1,8,pseudo
sédnefudre,sédnefudre,pprs,fod,séd_ne,re,sédnefodre,control,r,,1,o,u,sédnefudre,2,10,pseudo
rujfi,runfi,rs,ruj,,fi,rujfi,control,r,,2,j,n,runfi,1,5,pseudo
resédicage,resédicage,pprs,dic,re_dé,age,redédicage,target,p,1.0,0,d,s,resédicage,2,10,pseudo
miérpcip,miérpcid,ppr,cid,mi_érp,,miérpcid,control,r,,2,d,p,miérpcip,3,8,pseudo
mimulvitié,mimulvitié,prss,mél,mi,vi_tié,mimélvitié,control,r,,1,é,u,mimulvitié,2,10,pseudo
ermélure,ermélure,prs,mél,er,ure,ermélure,control,s,0.0,0,u,o,ermélore,0,8,pseudo
prédékan,prédékan,ppr,san,pré_dé,,prédésan,target,r,,0,s,k,prédékan,2,8,pseudo
roptooc,roptooc,pr,tioc,rop,,roptioc,control,r,,1,i,o,roptooc,2,7,pseudo
rusnenas,rusnenat,ppr,nas,rus_ne,,rusnenas,control,r,,2,s,t,rusnenat,1,8,pseudo
mirujvitié,mirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,p,0.0,0,m,r,rirujvitié,0,10,pseudo
diov,diov,r,diot,,,diot,target,r,,3,t,v,diov,2,4,pseudo
ridmanemt,ridmanemt,rss,rid,,ma_nemt,ridmanemt,control,r,,2,d,v,rivmanemt,0,9,pseudo
erédlaseag,eradlaseag,pprs,las,er_éd,eag,erédlaseag,control,p,1.0,0,é,a,eradlaseag,1,10,pseudo
ropléut,rîpléut,pr,léut,rop,,ropléut,control,p,0.0,1,o,î,rîpléut,1,7,pseudo
répédcurc,répédsurc,ppr,surc,rép_éd,,répédsurc,control,r,,0,s,c,répédcurc,3,9,pseudo
maclaeist,muclaeist,rss,mac,,la_eist,maclaeist,control,r,,1,a,u,muclaeist,1,9,pseudo
innièrel,innièril,prs,nièr,in,el,innièrel,target,s,0.0,0,e,i,innièril,1,8,pseudo
surcranemt,surcranemt,rss,surc,,ma_nemt,surcmanemt,control,s,0.0,0,m,r,surcranemt,2,10,pseudo
fil,qil,r,fil,,,fil,target,r,,0,f,q,qil,1,3,pseudo
détron,détron,pr,tron,dé,,détron,target,r,,3,n,r,détror,0,6,pseudo
jurivaté,jurivité,rss,jur,,iv_ité,jurivité,target,s,1.0,0,i,a,jurivaté,3,8,pseudo
nafodlatié,nifodlatié,prss,fod,ni,la_tié,nifodlatié,control,p,0.0,1,i,a,nafodlatié,3,10,pseudo
miércfod,miércfod,ppr,fod,mi_érp,,miérpfod,control,p,1.0,2,p,c,miércfod,2,8,pseudo
lam,lém,r,lém,,,lém,target,r,,1,é,a,lam,3,3,pseudo
sédnelifre,sédnelifre,pprs,lif,séd_ne,re,sédnelifre,control,s,0.0,0,r,n,sédnelifne,0,10,pseudo
védniridre,sédniridre,pprs,rid,séd_ni,re,sédniridre,control,p,0.0,0,s,v,védniridre,3,10,pseudo
jiunalité,jiunalité,rss,jaun,,al_ité,jaunalité,target,r,,1,a,i,jiunalité,2,9,pseudo
sédnemacre,sédnenacre,pprs,mac,séd_ne,re,sédnemacre,control,r,,0,m,n,sédnenacre,1,10,pseudo
loéd,loéd,r,loud,,,loud,control,r,,2,u,é,loéd,2,4,pseudo
procers,procert,pr,cert,pro,,procert,target,r,,3,t,s,procers,3,7,pseudo
sydlac,sydlas,pr,las,syd,,sydlas,control,r,,2,s,c,sydlac,3,6,pseudo
ridet,ridet,rs,rid,,ét,ridét,control,s,0.0,0,é,e,ridet,2,5,pseudo
roifta,roifta,rs,roif,,ta,roifta,control,s,0.0,0,t,s,roifsa,0,6,pseudo
répédnauj,mépédnauj,ppr,nauj,rép_éd,,répédnauj,control,p,0.0,0,r,m,mépédnauj,1,9,pseudo
insalivité,insalitité,prss,sal,in,iv_ité,insalivité,target,s,0.0,1,v,t,insalitité,1,10,pseudo
redévalage,redésalage,pprs,sal,re_dé,age,redésalage,target,r,,0,s,v,redévalage,3,10,pseudo
codof,codof,pr,dof,co,,codof,target,r,,2,f,s,codos,0,5,pseudo
dédicance,dédicance,prs,dic,dé,ance,dédicance,target,s,0.0,2,c,d,dédicande,0,9,pseudo
erédlifeag,erédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,p,1.0,0,é,o,erodlifeag,0,10,pseudo
antitron,antitron,pr,tron,anti,,antitron,target,p,0.0,2,t,x,anxitron,0,8,pseudo
toid,teid,r,toid,,,toid,control,r,,1,o,e,teid,1,4,pseudo
proquor,proquon,pr,quor,pro,,proquor,target,r,,3,r,n,proquon,1,7,pseudo
indofalité,indofalifé,prss,dof,in,al_ité,indofalité,target,s,1.0,1,t,f,indofalifé,1,10,pseudo
codid,codid,pr,dic,co,,codic,target,r,,2,c,d,codid,2,5,pseudo
léutli,léutli,rs,léut,,la,léutla,control,s,0.0,1,a,i,léutli,2,6,pseudo
miélpsaij,miérpsaij,ppr,saij,mi_érp,,miérpsaij,control,p,1.0,1,r,l,miélpsaij,3,9,pseudo
prédénoer,prédénoer,ppr,nour,pré_dé,,prédénour,target,r,,2,u,e,prédénoer,2,9,pseudo
octret,octret,pr,tret,oc,,octret,control,p,0.0,0,o,a,actret,0,6,pseudo
acrièn,ocrièn,pr,rièn,oc,,ocrièn,control,p,0.0,0,o,a,acrièn,3,6,pseudo
ermêltaoin,ermêltaoin,prss,mél,er,ta_oin,erméltaoin,control,r,,1,é,ê,ermêltaoin,2,10,pseudo
rouncila,rouncila,rss,roun,,vi_la,rounvila,control,s,0.0,0,v,c,rouncila,2,8,pseudo
tuélet,tuélet,rs,tuél,,at,tuélat,target,s,0.0,0,a,e,tuélet,2,6,pseudo
erlustaoin,erlustaoin,prss,las,er,ta_oin,erlastaoin,control,r,,1,a,u,erlustaoin,2,10,pseudo
niméllatié,nimélratié,prss,mél,ni,la_tié,niméllatié,control,s,0.0,0,l,r,nimélratié,1,10,pseudo
snol,snol,r,snal,,,snal,target,r,,2,a,o,snol,2,4,pseudo
camaleté,camalité,rss,cam,,al_ité,camalité,target,s,1.0,0,i,e,camaleté,3,8,pseudo
tanitroc,tanitroc,pr,troc,tani,,tanitroc,control,p,0.0,3,i,o,tanotroc,0,8,pseudo
tritlaeist,tretlaeist,rss,tret,,la_eist,tretlaeist,control,r,,2,e,i,tritlaeist,3,10,pseudo
doul,soul,r,doul,,,doul,target,r,,0,d,s,soul,1,4,pseudo
sanalité,sanalité,rss,san,,al_ité,sanalité,target,s,1.0,2,é,e,sanalite,0,8,pseudo
tertul,tertul,rs,tert,,al,tertal,target,s,0.0,0,a,u,tertul,2,6,pseudo
doidmanemt,doidmanemt,rss,toid,,ma_nemt,toidmanemt,control,r,,0,t,d,doidmanemt,2,10,pseudo
prérebert,prérebert,ppr,cert,pré_re,,prérecert,target,r,,0,c,b,prérebert,2,9,pseudo
édnaajeag,édnaajeag,prs,nauj,éd,eag,édnaujeag,control,r,,2,u,a,édnaajeag,2,9,pseudo
indaralité,indaralité,prss,dir,in,al_ité,indiralité,target,r,,1,i,a,indaralité,2,10,pseudo
tual,tuél,r,tuél,,,tuél,target,r,,2,é,a,tual,3,4,pseudo
mitôlc,mitôlp,pr,tôlc,mi,,mitôlc,control,r,,3,c,p,mitôlp,1,6,pseudo
répsurciin,répsurcoin,prs,surc,rép,oin,répsurcoin,control,s,0.0,0,o,i,répsurciin,3,10,pseudo
désendicer,désendicer,pprs,dic,dés_en,er,désendicer,target,r,,1,i,e,désendecer,0,10,pseudo
surengir,surengir,ppr,dir,sur_en,,surendir,target,r,,0,d,g,surengir,2,8,pseudo
indiotif,indiotif,prs,diot,in,if,indiotif,target,r,,2,o,e,indietif,0,8,pseudo
rusnetret,rusneqret,ppr,tret,rus_ne,,rusnetret,control,r,,0,t,q,rusneqret,1,9,pseudo
dicalment,dicalment,rss,dic,,am_ment,dicamment,target,s,0.0,1,m,l,dicalment,2,9,pseudo
maljais,maljais,pr,jais,mal,,maljais,target,r,,3,s,p,maljaip,0,7,pseudo
réquta,réquta,rs,roqu,,ta,roquta,control,r,,1,o,é,réquta,2,6,pseudo
pleramment,pleramment,rss,plem,,am_ment,plemamment,target,r,,3,m,r,pleramment,2,10,pseudo
niridmatié,niridlatié,prss,rid,ni,la_tié,niridlatié,control,s,0.0,0,l,m,niridmatié,3,10,pseudo
licid,nicid,pr,cid,ni,,nicid,control,p,0.0,0,n,l,licid,3,5,pseudo
indodion,indofion,prs,dof,in,ion,indofion,target,r,,2,f,d,indodion,3,8,pseudo
nimaclatié,nimaclatié,prss,mac,ni,la_tié,nimaclatié,control,s,0.0,0,l,r,nimacratié,0,10,pseudo
quoreuse,quoreuse,rs,quor,,euse,quoreuse,target,s,0.0,1,u,e,quoreese,0,8,pseudo
imtréfil,imtréfil,ppr,fil,im_pré,,impréfil,target,p,1.0,0,p,t,imtréfil,2,8,pseudo
déslôteur,déslôteur,prs,clôt,dé,eur,déclôteur,target,r,,0,c,s,déslôteur,2,9,pseudo
dysdiot,dmsdiot,pr,diot,dys,,dysdiot,target,p,0.0,1,y,m,dmsdiot,1,7,pseudo
tertaf,tertaf,rs,tert,,if,tertif,target,s,0.0,0,i,a,tertaf,2,6,pseudo
clôt,clôt,r,clôt,,,clôt,target,r,,2,ô,e,clet,0,4,pseudo
enbelage,enbelage,prs,bul,en,age,enbulage,target,r,,1,u,e,enbelage,2,8,pseudo
erédtodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,0,f,t,erédtodeag,3,10,pseudo
rediration,rediration,prss,dir,re,at_ion,rediration,target,p,0.0,0,r,m,mediration,0,10,pseudo
mém,mém,r,mél,,,mél,control,r,,2,l,m,mém,2,3,pseudo
désinbuler,désinbuler,pprs,bul,dés_in,er,désinbuler,target,s,0.0,0,e,o,désinbulor,0,10,pseudo
mimélletié,miméllecié,prss,mél,mi,le_tié,mimélletié,control,s,1.0,0,t,c,miméllecié,1,10,pseudo
indirence,imdirence,prs,dir,in,ence,indirence,target,p,0.0,1,n,m,imdirence,1,9,pseudo
prédétert,prédétert,ppr,tert,pré_dé,,prédétert,target,p,1.0,0,d,c,précétert,0,9,pseudo
tron,tron,r,tron,,,tron,target,r,,3,n,r,tror,0,4,pseudo
ménarie,mélarie,rs,mél,,arie,mélarie,control,r,,2,l,n,ménarie,3,7,pseudo
tertival,qertival,rss,tert,,iv_al,tertival,target,r,,0,t,q,qertival,1,8,pseudo
sèrjaun,sèrjaun,pr,jaun,sur,,surjaun,target,p,0.0,1,u,è,sèrjaun,2,7,pseudo
naujta,naulta,rs,nauj,,ta,naujta,control,r,,3,j,l,naulta,1,6,pseudo
quér,quér,r,quor,,,quor,target,r,,2,o,é,quér,2,4,pseudo
trévaliste,krévaliste,rss,trév,,al_iste,trévaliste,target,r,,0,t,k,krévaliste,1,10,pseudo
tret,tnet,r,tret,,,tret,control,r,,1,r,n,tnet,1,4,pseudo
taijisem,saijisem,rs,saij,,isem,saijisem,control,r,,0,s,t,taijisem,3,8,pseudo
érpermac,érpermac,ppr,mac,érp_er,,érpermac,control,r,,1,a,i,érpermic,0,8,pseudo
imprécam,imprécam,ppr,cam,im_pré,,imprécam,target,r,,0,c,b,imprébam,0,8,pseudo
prédétuél,prédetuél,ppr,tuél,pré_dé,,prédétuél,target,p,1.0,1,é,e,prédetuél,1,9,pseudo
roifmanemt,roiflanemt,rss,roif,,ma_nemt,roifmanemt,control,s,0.0,0,m,l,roiflanemt,1,10,pseudo
coiter,soiter,rs,coit,,er,coiter,target,r,,0,c,s,soiter,1,6,pseudo
durc,surc,r,surc,,,surc,control,r,,0,s,d,durc,3,4,pseudo
jaunat,jaunat,rs,jaun,,at,jaunat,target,r,,3,n,j,jaujat,0,6,pseudo
imprunour,imprunour,ppr,nour,im_pré,,imprénour,target,p,1.0,2,é,u,imprunour,2,9,pseudo
incomalité,incomalité,prss,cam,in,al_ité,incamalité,target,r,,1,a,o,incomalité,2,10,pseudo
reigequi,reigequi,rs,reig,,equi,reigequi,control,s,0.0,1,q,v,reigevui,0,8,pseudo
ercidnemt,ercidnemt,prs,cid,er,nemt,ercidnemt,control,p,0.0,1,r,l,elcidnemt,0,9,pseudo
natreteru,natreteru,prs,tret,ne,eru,netreteru,control,p,0.0,1,e,a,natreteru,2,9,pseudo
incrup,incrup,pr,crus,in,,incrus,target,r,,3,s,p,incrup,2,6,pseudo
necideag,necideas,prs,cid,ne,eag,necideag,control,s,0.0,2,g,s,necideas,1,8,pseudo
fal,sal,r,sal,,,sal,target,r,,0,s,f,fal,3,3,pseudo
nièrat,niènat,rs,nièr,,at,nièrat,target,r,,3,r,n,niènat,1,6,pseudo
redécamage,redécalage,pprs,cam,re_dé,age,redécamage,target,r,,2,m,l,redécalage,1,10,pseudo
edtretoin,edtretoin,prs,tret,éd,oin,édtretoin,control,p,0.0,0,é,e,edtretoin,2,9,pseudo
désendirer,défendirer,pprs,dir,dés_en,er,désendirer,target,p,0.0,2,s,f,défendirer,1,10,pseudo
prégiirion,prégiirion,prs,gier,pré,ion,prégierion,target,r,,2,e,i,prégiirion,2,10,pseudo
dosalage,dosalage,prs,sal,dé,age,désalage,target,p,0.0,1,é,o,dosalage,2,8,pseudo
requorment,requormert,prs,quor,re,ment,requorment,target,s,0.0,2,n,r,requormert,1,10,pseudo
tlév,tlév,r,trév,,,trév,target,r,,1,r,l,tlév,2,4,pseudo
lifmanemt,lifmanemt,rss,lif,,ma_nemt,lifmanemt,control,s,0.0,1,a,u,lifmunemt,0,9,pseudo
désnalion,désnalion,prs,snal,dé,ion,désnalion,target,s,0.0,1,o,i,désnaliin,0,9,pseudo
onbulivité,inbulivité,prss,bul,in,iv_ité,inbulivité,target,p,0.0,0,i,o,onbulivité,3,10,pseudo
rasalation,resalation,prss,sal,re,at_ion,resalation,target,p,0.0,1,e,a,rasalation,3,10,pseudo
relémation,relémation,prss,lém,re,at_ion,relémation,target,s,1.0,1,o,e,relématien,0,10,pseudo
ercidtaoin,êrcidtaoin,prss,cid,er,ta_oin,ercidtaoin,control,p,0.0,0,e,ê,êrcidtaoin,1,10,pseudo
rièn,rièn,r,rièn,,,rièn,control,r,,1,i,a,raèn,0,4,pseudo
mac,mat,r,mac,,,mac,control,r,,2,c,t,mat,1,3,pseudo
miracletié,miracletié,prss,mac,mi,le_tié,mimacletié,control,r,,0,m,r,miracletié,2,10,pseudo
teniloud,taniloud,pr,loud,tani,,taniloud,control,p,0.0,1,a,e,teniloud,3,8,pseudo
insan,insan,pr,san,im,,imsan,target,p,0.0,1,m,n,insan,2,5,pseudo
édlaseru,édlateru,prs,las,éd,eru,édlaseru,control,r,,2,s,t,édlateru,1,8,pseudo
désencamïr,désencamer,pprs,cam,dés_en,er,désencamer,target,s,0.0,0,e,ï,désencamïr,3,10,pseudo
tuénment,tuénment,rs,tuél,,ment,tuélment,target,r,,3,l,n,tuénment,2,8,pseudo
trévamment,trévamment,rss,trév,,am_ment,trévamment,target,s,1.0,3,t,d,trévammend,0,10,pseudo
ermaceru,ermaceru,prs,mac,er,eru,ermaceru,control,r,,2,c,s,ermaseru,0,8,pseudo
masnemt,nasnemt,rs,nas,,nemt,nasnemt,control,r,,0,n,m,masnemt,3,7,pseudo
miérpmac,miérpmav,ppr,mac,mi_érp,,miérpmac,control,r,,2,c,v,miérpmav,1,8,pseudo
ercurceru,ercurceru,prs,surc,er,eru,ersurceru,control,r,,0,s,c,ercurceru,2,9,pseudo
sédnicidre,sédnicicre,pprs,cid,séd_ni,re,sédnicidre,control,r,,2,d,c,sédnicicre,1,10,pseudo
méutlatié,léutlatié,rss,léut,,la_tié,léutlatié,control,r,,0,l,m,méutlatié,3,9,pseudo
indofenité,indofelité,prss,dof,in,el_ité,indofelité,target,s,0.0,1,l,n,indofenité,3,10,pseudo
émpervért,érpervért,ppr,vért,érp_er,,érpervért,control,p,0.0,1,r,m,émpervért,3,9,pseudo
pourdiut,pourdiut,pr,diot,pour,,pourdiot,target,r,,2,o,u,pourdiut,2,8,pseudo
tuulivité,tuulivité,rss,tuél,,iv_ité,tuélivité,target,r,,2,é,u,tuulivité,2,9,pseudo
pelmvitié,pelmviteé,rss,pelm,,vi_tié,pelmvitié,control,s,1.0,1,i,e,pelmviteé,1,9,pseudo
muj,ruj,r,ruj,,,ruj,control,r,,0,r,m,muj,3,3,pseudo
erédnaseat,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,s,0.0,2,g,t,erédnaseat,3,10,pseudo
toidfé,toidfé,rs,toid,,fi,toidfi,control,s,0.0,1,i,é,toidfé,2,6,pseudo
las,mas,r,las,,,las,control,r,,0,l,m,mas,1,3,pseudo
resanation,rèsanation,prss,san,re,at_ion,resanation,target,p,0.0,1,e,è,rèsanation,1,10,pseudo
certamment,certamment,rss,cert,,am_ment,certamment,target,r,,2,r,l,celtamment,0,10,pseudo
édroifacne,édroifacne,prs,roif,éd,acne,édroifacne,control,s,0.0,2,n,l,édroifacle,0,10,pseudo
quoremment,quoremment,rss,quor,,am_ment,quoramment,target,s,0.0,0,a,e,quoremment,2,10,pseudo
redédirage,reqédirage,pprs,dir,re_dé,age,redédirage,target,p,1.0,0,d,q,reqédirage,1,10,pseudo
désendofer,désendofar,pprs,dof,dés_en,er,désendofer,target,s,0.0,0,e,a,désendofar,1,10,pseudo
indicelité,ildicelité,prss,dic,in,el_ité,indicelité,target,p,0.0,1,n,l,ildicelité,1,10,pseudo
niroiffi,niroiffi,prs,roif,ni,fi,niroiffi,control,r,,2,i,a,niroaffi,0,8,pseudo
dir,der,r,dir,,,dir,target,r,,1,i,e,der,1,3,pseudo
indicalité,indicalité,prss,dic,in,al_ité,indicalité,target,s,1.0,1,t,q,indicaliqé,0,10,pseudo
surentiot,surendiot,ppr,diot,sur_en,,surendiot,target,r,,0,d,t,surentiot,3,9,pseudo
netôlcecne,nitôlcecne,prs,tôlc,ni,ecne,nitôlcecne,control,p,0.0,1,i,e,netôlcecne,3,10,pseudo
prénesan,préresan,ppr,san,pré_re,,préresan,target,p,1.0,0,r,n,prénesan,3,8,pseudo
tédnilubre,tédnilubre,pprs,lub,séd_ni,re,sédnilubre,control,p,0.0,0,s,t,tédnilubre,2,10,pseudo
jurté,jurgé,rs,jur,,té,jurté,target,s,0.0,0,t,g,jurgé,1,5,pseudo
mirih,mirid,pr,rid,mi,,mirid,control,r,,2,d,h,mirih,3,5,pseudo
roqulitié,roqulatié,rss,roqu,,la_tié,roqulatié,control,s,0.0,1,a,i,roqulitié,3,9,pseudo
certisme,certisme,rs,cert,,isme,certisme,target,s,0.0,3,e,è,certismè,0,8,pseudo
nuuj,nauj,r,nauj,,,nauj,control,r,,1,a,u,nuuj,3,4,pseudo
tojaun,tojaun,pr,jaun,co,,cojaun,target,p,0.0,0,c,t,tojaun,2,6,pseudo
renourure,renaurure,prs,nour,re,ure,renourure,target,r,,1,o,a,renaurure,1,9,pseudo
sédnecidre,sêdnecidre,pprs,cid,séd_ne,re,sédnecidre,control,p,0.0,1,é,ê,sêdnecidre,1,10,pseudo
