first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
nutonclayl,nutonclayl,prss,tonc,nu,la_yl,nutonclayl,control,s,0.0,1,a,e,nutoncleyl,0,10,pseudo
darfless,darfluss,rs,darf,,less,darfless,target,s,0.0,1,e,u,darfluss,1,8,pseudo
colg,colg,r,colg,,,colg,control,r,,3,g,h,colh,0,4,pseudo
girp,girt,r,girt,,,girt,target,r,,3,t,p,girp,3,4,pseudo
mafcila,mafcila,rss,mof,,ci_la,mofcila,control,r,,1,o,a,mafcila,2,7,pseudo
revomeak,revomeak,pr,meak,revo,,revomeak,control,r,,3,k,s,revomeas,0,8,pseudo
reenkeir,reenkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,0,i,e,reenkeir,2,8,pseudo
subnurt,subnort,pr,nurt,sub,,subnurt,target,r,,1,u,o,subnort,1,7,pseudo
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,h,colghilayl,0,10,pseudo
fec,fec,r,tec,,,tec,control,r,,0,t,f,fec,2,3,pseudo
etwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,t,etwerk,3,6,pseudo
clet,clet,r,clat,,,clat,target,r,,2,a,e,clet,2,4,pseudo
batriglayl,batriglayl,prss,trig,ba,la_yl,batriglayl,control,r,,0,t,d,badriglayl,0,10,pseudo
inwision,imwision,prs,wis,in,ion,inwision,target,p,0.0,1,n,m,imwision,1,8,pseudo
disemkrew,tisemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,0,d,t,tisemkrew,1,9,pseudo
teer,teer,r,teer,,,teer,target,r,,0,t,b,beer,0,4,pseudo
defamer,defamer,prs,fam,de,er,defamer,target,r,,0,f,s,desamer,0,7,pseudo
dihfomal,disfomal,prs,fom,dis,al,disfomal,target,p,0.0,2,s,h,dihfomal,3,8,pseudo
ernec,ernoc,pr,noc,er,,ernoc,control,r,,1,o,e,ernec,3,5,pseudo
sidremya,sidremla,prs,rem,sid,la,sidremla,control,s,0.0,0,l,y,sidremya,3,8,pseudo
inureet,inureet,pr,reet,inu,,inureet,control,p,0.0,0,i,a,anureet,0,7,pseudo
batenlayl,bagenlayl,prss,gen,ba,la_yl,bagenlayl,control,r,,0,g,t,batenlayl,3,9,pseudo
unteeriouh,unteeriouh,prs,teer,un,ious,unteerious,target,s,0.0,3,s,h,unteeriouh,2,10,pseudo
toncdels,toncdels,rs,tonc,,sels,toncsels,control,s,0.0,0,s,d,toncdels,2,8,pseudo
teakalism,tiakalism,rss,teak,,al_ism,teakalism,target,r,,1,e,i,tiakalism,1,9,pseudo
merically,mericamly,rsss,mer,,ic_al_ly,merically,target,s,1.0,1,l,m,mericamly,1,9,pseudo
diskeamure,diskeamure,prs,keam,dis,ure,diskeamure,target,p,0.0,1,i,a,daskeamure,0,10,pseudo
repsidkeat,repsidteat,ppr,keat,rep_sid,,repsidkeat,control,r,,0,k,t,repsidteat,1,10,pseudo
fobic,fobic,rs,fob,,ic,fobic,target,r,,0,f,d,dobic,0,5,pseudo
selk,senk,r,selk,,,selk,control,r,,2,l,n,senk,1,4,pseudo
teun,taun,r,taun,,,taun,target,r,,1,a,e,teun,3,4,pseudo
didmeral,didmeral,prs,mer,dis,al,dismeral,target,p,0.0,2,s,d,didmeral,2,8,pseudo
unikoum,unikoul,pr,koul,uni,,unikoul,target,r,,3,l,m,unikoum,3,7,pseudo
abkontally,abkontally,prss,cont,ab,al_ly,abcontally,target,r,,0,c,k,abkontally,2,10,pseudo
krew,krew,r,krew,,,krew,target,r,,1,r,w,kwew,0,4,pseudo
darfmental,darhmental,rss,darf,,ment_al,darfmental,target,r,,3,f,h,darhmental,1,10,pseudo
meakla,meakla,rs,meak,,la,meakla,control,s,0.0,0,l,m,meakma,0,6,pseudo
selksit,selksit,rs,selk,,sit,selksit,control,s,0.0,2,t,h,selksih,0,7,pseudo
overteer,overteer,pr,teer,over,,overteer,target,r,,3,r,w,overteew,0,8,pseudo
feegonila,feogonila,rss,feeg,,oni_la,feegonila,control,r,,2,e,o,feogonila,1,9,pseudo
rieklayl,rioklayl,rss,riek,,la_yl,rieklayl,control,r,,2,e,o,rioklayl,1,8,pseudo
unconical,unconicam,prss,con,un,ic_al,unconical,target,s,1.0,1,l,m,unconicam,1,9,pseudo
bamaflarl,bamaflayl,prss,maf,ba,la_yl,bamaflayl,control,s,1.0,0,y,r,bamaflarl,3,9,pseudo
inwisally,inwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,0,u,i,inwisally,2,9,pseudo
erotunoc,erotunoc,ppr,noc,er_otu,,erotunoc,control,p,0.0,1,r,j,ejotunoc,0,8,pseudo
encunment,encunment,prs,cun,en,ment,encunment,target,p,0.0,1,n,m,emcunment,0,9,pseudo
nutecison,nutecison,prs,tec,nu,ison,nutecison,control,s,0.0,2,o,i,nutecisin,0,9,pseudo
discet,discet,pr,cet,dis,,discet,target,p,0.0,1,i,o,doscet,0,6,pseudo
abkeamally,abkeamally,prss,keam,ab,al_ly,abkeamally,target,s,0.0,1,l,r,abkeamarly,0,10,pseudo
taakor,teakor,rs,teak,,or,teakor,target,r,,1,e,a,taakor,3,6,pseudo
sidpookyl,sidpookyl,prs,pook,sid,yl,sidpookyl,control,p,0.0,1,i,o,sodpookyl,0,9,pseudo
koelically,koelically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,e,koelically,2,10,pseudo
nimerk,nimerk,pr,werk,ni,,niwerk,control,r,,0,w,m,nimerk,2,6,pseudo
niut,niut,r,naut,,,naut,control,r,,1,a,i,niut,2,4,pseudo
nuslasim,nuslasim,rss,nuc,,la_sim,nuclasim,control,r,,2,c,s,nuslasim,2,8,pseudo
bof,tof,r,bof,,,bof,control,r,,0,b,t,tof,1,3,pseudo
nugeronila,nugenonila,prss,gen,nu,oni_la,nugenonila,control,r,,2,n,r,nugeronila,3,10,pseudo
nurtically,nertically,rsss,nurt,,ic_al_ly,nurtically,target,r,,1,u,e,nertically,1,10,pseudo
krewically,brewically,rsss,krew,,ic_al_ly,krewically,target,r,,0,k,b,brewically,1,10,pseudo
reevci,reetci,rs,reet,,ci,reetci,control,r,,3,t,v,reevci,3,6,pseudo
inkoopness,irkoopness,prs,koop,in,ness,inkoopness,target,p,0.0,1,n,r,irkoopness,1,10,pseudo
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,3,r,m,reovemfom,0,9,pseudo
conment,conmint,rs,con,,ment,conment,target,s,0.0,1,e,i,conmint,1,7,pseudo
overkoam,overkoam,pr,keam,over,,overkeam,target,r,,1,e,o,overkoam,2,8,pseudo
uniglec,unigloc,pr,gloc,uni,,unigloc,target,r,,2,o,e,uniglec,3,7,pseudo
crig,trig,r,trig,,,trig,control,r,,0,t,c,crig,3,4,pseudo
fobistic,fobistoc,rss,fob,,ist_ic,fobistic,target,s,1.0,0,i,o,fobistoc,1,8,pseudo
conalist,conalist,rss,con,,al_ist,conalist,target,r,,0,c,p,ponalist,0,8,pseudo
darh,darh,r,darf,,,darf,target,r,,3,f,h,darh,2,4,pseudo
siwcilayl,siwcilaym,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,m,siwcilaym,1,9,pseudo
tecouis,tecouis,rs,tec,,ouis,tecouis,control,s,0.0,3,s,h,tecouih,0,7,pseudo
mofya,mofya,rs,mof,,la,mofla,control,s,0.0,0,l,y,mofya,2,5,pseudo
innegatiun,innegatiun,prss,neg,in,at_ion,innegation,target,s,1.0,1,o,u,innegatiun,2,10,pseudo
sihneil,sihneil,pr,neil,sid,,sidneil,control,p,0.0,2,d,h,sihneil,2,7,pseudo
keatsit,peatsit,rs,keat,,sit,keatsit,control,r,,0,k,p,peatsit,1,7,pseudo
miselpsens,miselpsens,prs,selk,mi,sens,miselksens,control,r,,3,k,p,miselpsens,2,10,pseudo
eredsiw,eretsiw,ppr,siw,er_ed,,eredsiw,control,p,1.0,1,d,t,eretsiw,1,7,pseudo
nuselklayl,nuselklayl,prss,selk,nu,la_yl,nuselklayl,control,s,1.0,1,l,r,nuselklayr,0,10,pseudo
uncunally,uncunally,prss,cun,un,al_ly,uncunally,target,p,0.0,1,n,w,uwcunally,0,9,pseudo
poov,poov,r,pook,,,pook,control,r,,3,k,v,poov,2,4,pseudo
erehtrun,eredtrun,ppr,trun,er_ed,,eredtrun,control,p,1.0,1,d,h,erehtrun,3,8,pseudo
erverocolg,erverocolt,ppr,colg,er_vero,,erverocolg,control,r,,3,g,t,erverocolt,1,10,pseudo
drunocally,drunocally,rsss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,o,drunocally,2,10,pseudo
basnurd,basnurd,pr,nurd,bus,,busnurd,control,p,0.0,1,u,a,basnurd,2,7,pseudo
redekoop,redekaop,ppr,koop,re_de,,redekoop,target,r,,1,o,a,redekaop,1,8,pseudo
legist,negist,rs,neg,,ist,negist,target,r,,0,n,l,legist,3,6,pseudo
unketionol,unketionol,prss,ket,un,ion_al,unketional,target,s,1.0,0,a,o,unketionol,2,10,pseudo
reyislien,reyislien,ppr,lien,re_mis,,remislien,target,p,1.0,0,m,y,reyislien,2,9,pseudo
reoutfob,reoutfob,ppr,fob,re_out,,reoutfob,target,r,,2,b,h,reoutfoh,0,8,pseudo
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,s,1.0,0,l,r,remcirayl,0,9,pseudo
ketalism,ketalism,rss,ket,,al_ism,ketalism,target,s,0.0,0,a,e,ketelism,0,8,pseudo
unnurtical,ulnurtical,prss,nurt,un,ic_al,unnurtical,target,p,0.0,1,n,l,ulnurtical,1,10,pseudo
soomional,soomional,rss,soom,,ion_al,soomional,target,r,,1,o,u,suomional,0,9,pseudo
contarce,contance,rs,cont,,ance,contance,target,s,0.0,1,n,r,contarce,3,8,pseudo
bumooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,p,0.0,1,a,u,bumooslayl,3,10,pseudo
nurdilsens,nurdolsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,0,i,o,nurdolsens,1,10,pseudo
moflasitxi,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,0,c,x,moflasitxi,3,10,pseudo
nimaftaono,nimaftaoni,prss,maf,ni,ta_oni,nimaftaoni,control,s,1.0,2,i,o,nimaftaono,3,10,pseudo
cat,cet,r,cet,,,cet,target,r,,1,e,a,cat,3,3,pseudo
wisitally,wisically,rsss,wis,,ic_al_ly,wisically,target,s,0.0,1,c,t,wisitally,3,9,pseudo
teat,keat,r,keat,,,keat,control,r,,0,k,t,teat,3,4,pseudo
nurdyr,nurdyr,rs,nurd,,yl,nurdyl,control,s,0.0,1,l,r,nurdyr,2,6,pseudo
abdrunally,asdrunally,prss,drun,ab,al_ly,abdrunally,target,p,0.0,1,b,s,asdrunally,1,10,pseudo
nesalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,2,g,s,nesalistic,3,10,pseudo
nedarf,redarf,pr,darf,re,,redarf,target,p,0.0,0,r,n,nedarf,3,6,pseudo
teakihally,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,1,c,h,teakihally,3,10,pseudo
eredloek,eredlouk,ppr,louk,er_ed,,eredlouk,control,r,,2,u,e,eredloek,3,8,pseudo
jurtiously,jurtiously,rss,nurt,,ious_ly,nurtiously,target,r,,0,n,j,jurtiously,2,10,pseudo
contalize,contalize,rss,cont,,al_ize,contalize,target,r,,0,c,t,tontalize,0,9,pseudo
inumaos,inumaos,pr,moos,inu,,inumoos,control,r,,1,o,a,inumaos,2,7,pseudo
ermef,ermef,pr,mof,er,,ermof,control,r,,1,o,e,ermef,2,5,pseudo
nuf,nuf,r,nuc,,,nuc,control,r,,2,c,f,nuf,2,3,pseudo
revomas,revomas,pr,maf,revo,,revomaf,control,r,,2,f,s,revomas,2,7,pseudo
wisious,wisious,rs,wis,,ious,wisious,target,r,,0,w,m,misious,0,7,pseudo
clatal,clatam,rs,clat,,al,clatal,target,s,0.0,1,l,m,clatam,1,6,pseudo
unkelsness,unkelsness,prs,kels,un,ness,unkelsness,target,p,0.0,0,u,a,ankelsness,0,10,pseudo
toncnemt,toncnert,rs,tonc,,nemt,toncnemt,control,s,0.0,2,m,r,toncnert,1,8,pseudo
koopically,koopically,rsss,koop,,ic_al_ly,koopically,target,s,1.0,0,a,i,koopicilly,0,10,pseudo
numdcilayl,numdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,2,10,pseudo
abfobally,ubfobally,prss,fob,ab,al_ly,abfobally,target,p,0.0,0,a,u,ubfobally,1,9,pseudo
nuyafsens,numafsens,prs,maf,nu,sens,numafsens,control,r,,0,m,y,nuyafsens,3,9,pseudo
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,t,tetcilayl,0,9,pseudo
rouk,rouk,r,louk,,,louk,control,r,,0,l,r,rouk,2,4,pseudo
famal,famal,rs,fam,,al,famal,target,s,0.0,1,l,m,famam,0,5,pseudo
nef,nef,r,neg,,,neg,target,r,,2,g,f,nef,2,3,pseudo
selklapit,selklapit,rss,selk,,la_sit,selklasit,control,s,1.0,0,s,p,selklapit,2,9,pseudo
elkoul,enkoul,pr,koul,en,,enkoul,target,p,0.0,1,n,l,elkoul,3,6,pseudo
wisift,wisist,rs,wis,,ist,wisist,target,s,0.0,1,s,f,wisift,3,6,pseudo
nudcilayl,nudcilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,d,nudcilayl,2,9,pseudo
erninaut,orninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,o,orninaut,1,8,pseudo
koncouis,toncouis,rs,tonc,,ouis,toncouis,control,r,,0,t,k,koncouis,3,8,pseudo
reinglec,reinglec,ppr,gloc,re_in,,reingloc,target,r,,2,o,e,reinglec,2,8,pseudo
abmerally,abmerelly,prss,mer,ab,al_ly,abmerally,target,s,0.0,0,a,e,abmerelly,1,9,pseudo
conically,conically,rsss,con,,ic_al_ly,conically,target,r,,1,o,i,cinically,0,9,pseudo
werk,wemk,r,werk,,,werk,control,r,,2,r,m,wemk,1,4,pseudo
yemoos,nemoos,pr,moos,ne,,nemoos,control,p,0.0,0,n,y,yemoos,3,6,pseudo
tuak,teak,r,teak,,,teak,target,r,,1,e,u,tuak,3,4,pseudo
abteeralry,abteerally,prss,teer,ab,al_ly,abteerally,target,s,1.0,0,l,r,abteeralry,3,10,pseudo
repsimrem,repsimrem,ppr,rem,rep_sim,,repsimrem,control,r,,2,m,r,repsimrer,0,9,pseudo
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,i,moiscilayl,0,10,pseudo
basarglarl,basarglarl,prss,sarg,ba,la_yl,basarglayl,control,s,1.0,0,y,r,basarglarl,2,10,pseudo
nucenca,nuhenca,rs,nuc,,enca,nucenca,control,r,,2,c,h,nuhenca,1,7,pseudo
tok,tek,r,tek,,,tek,control,r,,1,e,o,tok,3,3,pseudo
reinpoul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,0,k,p,reinpoul,3,8,pseudo
dislien,dislien,pr,lien,dis,,dislien,target,r,,0,l,m,dismien,0,7,pseudo
conalistec,conalistic,rsss,con,,al_ist_ic,conalistic,target,s,2.0,0,i,e,conalistec,3,10,pseudo
bofsitci,bafsitci,rss,bof,,sit_ci,bofsitci,control,r,,1,o,a,bafsitci,1,8,pseudo
feag,feag,r,feeg,,,feeg,control,r,,2,e,a,feag,2,4,pseudo
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,2,i,e,ernitreg,0,8,pseudo
sadtoncla,sadtoncla,prs,tonc,sid,la,sidtoncla,control,p,0.0,1,i,a,sadtoncla,2,9,pseudo
sidmenoil,sidmenoil,ppr,neil,sid_me,,sidmeneil,control,r,,1,e,o,sidmenoil,2,9,pseudo
rafcilayl,rafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,0,m,r,rafcilayl,2,9,pseudo
talccilayl,talccinayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,n,talccinayl,1,10,pseudo
balouklayl,balouklayl,prss,louk,ba,la_yl,balouklayl,control,p,0.0,1,a,e,belouklayl,0,10,pseudo
minurdoni,winurdoni,prs,nurd,mi,oni,minurdoni,control,p,0.0,0,m,w,winurdoni,1,9,pseudo
incontness,incontnest,prs,cont,in,ness,incontness,target,s,0.0,3,s,t,incontnest,1,10,pseudo
unteemally,unteemally,prss,teer,un,al_ly,unteerally,target,r,,3,r,m,unteemally,2,10,pseudo
kotmental,kotmental,rss,ket,,ment_al,ketmental,target,r,,1,e,o,kotmental,2,9,pseudo
meoverfam,meoverfam,ppr,fam,re_over,,reoverfam,target,p,0.0,0,r,m,meoverfam,2,9,pseudo
trihnemtla,trihnemtla,rss,trig,,nemt_la,trignemtla,control,r,,3,g,h,trihnemtla,2,10,pseudo
loen,loen,r,lien,,,lien,target,r,,1,i,o,loen,2,4,pseudo
keir,keir,r,keir,,,keir,target,r,,0,k,h,heir,0,4,pseudo
sednuc,sednuc,pr,nuc,sid,,sidnuc,control,p,0.0,1,i,e,sednuc,2,6,pseudo
