first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
rentisiw,rentosiw,pr,siw,renti,,rentisiw,control,p,0.0,4,i,o,rentosiw,1,8,pseudo
abnegally,abnegally,prss,neg,ab,al_ly,abnegally,target,r,,0,n,r,abregally,0,9,pseudo
louksers,louksers,rs,louk,,sels,louksels,control,s,0.0,2,l,r,louksers,2,8,pseudo
koopical,koopical,rss,koop,,ic_al,koopical,target,r,,0,k,s,soopical,0,8,pseudo
nukeatulf,wukeatulf,prs,keat,nu,ulf,nukeatulf,control,p,0.0,0,n,w,wukeatulf,1,9,pseudo
reovertaun,reovercaun,ppr,taun,re_over,,reovertaun,target,r,,0,t,c,reovercaun,1,10,pseudo
reet,raet,r,reet,,,reet,control,r,,1,e,a,raet,1,4,pseudo
ablienally,ablienolly,prss,lien,ab,al_ly,ablienally,target,s,0.0,0,a,o,ablienolly,1,10,pseudo
feegcilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,3,g,p,feepcilayl,0,10,pseudo
prodarf,pmodarf,pr,darf,pro,,prodarf,target,p,0.0,1,r,m,pmodarf,1,7,pseudo
erbof,erbof,pr,bof,er,,erbof,control,r,,0,b,s,ersof,0,5,pseudo
unkmewable,unkmewable,prs,krew,un,able,unkrewable,target,r,,1,r,m,unkmewable,2,10,pseudo
repsidfees,repsidfees,ppr,feeg,rep_sid,,repsidfeeg,control,r,,3,g,s,repsidfees,2,10,pseudo
werkulf,werkulf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,e,werkelf,0,7,pseudo
meak,leak,r,meak,,,meak,control,r,,0,m,l,leak,1,4,pseudo
regalist,regalist,rss,neg,,al_ist,negalist,target,r,,0,n,r,regalist,2,8,pseudo
nuseatlayl,nuseatlayl,prss,keat,nu,la_yl,nukeatlayl,control,r,,0,k,s,nuseatlayl,2,10,pseudo
tencilayl,tencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,t,tencilayl,2,9,pseudo
lienidally,lienically,rsss,lien,,ic_al_ly,lienically,target,s,0.0,1,c,d,lienidally,3,10,pseudo
bafradlayy,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,s,1.0,1,l,y,bafradlayy,3,10,pseudo
feeg,feog,r,feeg,,,feeg,control,r,,2,e,o,feog,1,4,pseudo
sidpoodre,sidpookre,prs,pook,sid,re,sidpookre,control,r,,3,k,d,sidpoodre,3,9,pseudo
baunless,taunless,rs,taun,,less,taunless,target,r,,0,t,b,baunless,3,8,pseudo
metaun,metaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,2,6,pseudo
bofcila,bofcila,rss,bof,,ci_la,bofcila,control,s,0.0,0,c,h,bofhila,0,7,pseudo
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,0,c,k,reinklat,0,8,pseudo
repsimmaf,repsimmav,ppr,maf,rep_sim,,repsimmaf,control,r,,2,f,v,repsimmav,1,9,pseudo
nutekelba,nutekelba,prs,tek,nu,elba,nutekelba,control,s,0.0,2,b,g,nutekelga,0,9,pseudo
unmeristic,unreristic,prss,mer,un,ist_ic,unmeristic,target,r,,0,m,r,unreristic,1,10,pseudo
nurtmess,nurtmess,rs,nurt,,ness,nurtness,target,s,0.0,0,n,m,nurtmess,2,8,pseudo
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,0,9,pseudo
slat,slat,r,clat,,,clat,target,r,,0,c,s,slat,2,4,pseudo
orpsaw,orpsiw,pr,siw,orp,,orpsiw,control,r,,1,i,a,orpsaw,3,6,pseudo
werponila,werponila,rss,werk,,oni_la,werkonila,control,r,,3,k,p,werponila,2,9,pseudo
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,w,wooscilayl,0,10,pseudo
fohfully,fohfully,rss,fob,,ful_ly,fobfully,target,r,,2,b,h,fohfully,2,8,pseudo
koulliss,koulless,rs,koul,,less,koulless,target,s,0.0,1,e,i,koulliss,3,8,pseudo
soam,soam,r,soom,,,soom,target,r,,2,o,a,soam,2,4,pseudo
revokaat,revokaat,pr,keat,revo,,revokeat,control,r,,1,e,a,revokaat,2,8,pseudo
abkuamally,abkeamally,prss,keam,ab,al_ly,abkeamally,target,r,,1,e,u,abkuamally,3,10,pseudo
reinnurf,reinnurt,ppr,nurt,re_in,,reinnurt,target,r,,3,t,f,reinnurf,3,8,pseudo
nuremla,wuremla,prs,rem,nu,la,nuremla,control,p,0.0,0,n,w,wuremla,1,7,pseudo
teksit,teksit,rs,tek,,sit,teksit,control,r,,1,e,o,toksit,0,6,pseudo
erninuc,erninoc,ppr,nuc,er_ni,,erninuc,control,r,,1,u,o,erninoc,1,7,pseudo
batrunlayl,batrunlayl,prss,trun,ba,la_yl,batrunlayl,control,s,0.0,0,l,n,batrunnayl,0,10,pseudo
drun,drum,r,drun,,,drun,target,r,,3,n,m,drum,1,4,pseudo
tounfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,1,a,o,tounfully,3,9,pseudo
cetically,cegically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,g,cegically,1,9,pseudo
erkeat,erkeet,pr,keat,er,,erkeat,control,r,,2,a,e,erkeet,1,6,pseudo
ungirtful,ungirtful,prs,girt,un,ful,ungirtful,target,p,0.0,0,u,o,ongirtful,0,9,pseudo
teccilayl,teccilayn,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,n,teccilayn,1,9,pseudo
cetist,cetist,rs,cet,,ist,cetist,target,s,0.0,1,s,d,cetidt,0,6,pseudo
darfipal,darfipal,rss,darf,,ic_al,darfical,target,s,0.0,1,c,p,darfipal,2,8,pseudo
keam,keem,r,keam,,,keam,target,r,,2,a,e,keem,1,4,pseudo
meincont,meincont,ppr,cont,re_in,,reincont,target,p,0.0,0,r,m,meincont,2,8,pseudo
reponively,reconively,prss,con,re,ive_ly,reconively,target,r,,0,c,p,reponively,3,10,pseudo
ertruneta,entruneta,prs,trun,er,eta,ertruneta,control,p,0.0,1,r,n,entruneta,1,9,pseudo
oubclat,outclat,pr,clat,out,,outclat,target,p,0.0,2,t,b,oubclat,3,7,pseudo
defom,defom,pr,fom,de,,defom,target,p,0.0,1,e,i,difom,0,5,pseudo
untaunally,unteunally,prss,taun,un,al_ly,untaunally,target,r,,1,a,e,unteunally,1,10,pseudo
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,l,lurd,0,4,pseudo
wurtistic,nurtistic,rss,nurt,,ist_ic,nurtistic,target,r,,0,n,w,wurtistic,3,9,pseudo
unikouply,unikooply,prs,koop,uni,ly,unikooply,target,r,,2,o,u,unikouply,3,9,pseudo
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,0,10,pseudo
erderosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,0,v,d,erderosiw,3,9,pseudo
werkelba,werdelba,rs,werk,,elba,werkelba,control,r,,3,k,d,werdelba,1,8,pseudo
remlasitci,remlasitci,rsss,rem,,la_sit_ci,remlasitci,control,s,0.0,0,l,m,remmasitci,0,10,pseudo
wisolity,wisolity,rss,wis,,al_ity,wisality,target,s,0.0,0,a,o,wisolity,2,8,pseudo
internurt,internurt,pr,nurt,inter,,internurt,target,r,,3,t,s,internurs,0,9,pseudo
merlass,merless,rs,mer,,less,merless,target,s,0.0,1,e,a,merlass,3,7,pseudo
nisiwviete,nisiwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,s,1.0,2,a,e,nisiwviete,3,10,pseudo
ernamoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,1,i,a,ernamoos,3,8,pseudo
werb,werb,r,werk,,,werk,control,r,,3,k,b,werb,2,4,pseudo
inwisity,imwisity,prs,wis,in,ity,inwisity,target,p,0.0,1,n,m,imwisity,1,8,pseudo
contically,conticalry,rsss,cont,,ic_al_ly,contically,target,s,2.0,0,l,r,conticalry,1,10,pseudo
otenurd,otenurd,pr,nurd,otu,,otunurd,control,p,0.0,2,u,e,otenurd,2,7,pseudo
repsimfmad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,1,r,m,repsimfmad,3,10,pseudo
taer,teer,r,teer,,,teer,target,r,,1,e,a,taer,3,4,pseudo
disglocure,disglocire,prs,gloc,dis,ure,disglocure,target,s,0.0,0,u,i,disglocire,1,10,pseudo
teakist,teakisv,rs,teak,,ist,teakist,target,s,0.0,2,t,v,teakisv,1,7,pseudo
barieklayl,barieklayl,prss,riek,ba,la_yl,barieklayl,control,s,0.0,1,a,i,bariekliyl,0,10,pseudo
secsitci,secsitci,rss,tec,,sit_ci,tecsitci,control,r,,0,t,s,secsitci,2,8,pseudo
fobicallm,fobicallm,rsss,fob,,ic_al_ly,fobically,target,s,2.0,1,y,m,fobicallm,2,9,pseudo
edselk,edselk,pr,selk,ed,,edselk,control,p,0.0,1,d,t,etselk,0,6,pseudo
meoutnurt,reoutnurt,ppr,nurt,re_out,,reoutnurt,target,p,0.0,0,r,m,meoutnurt,3,9,pseudo
sargyl,sargyl,rs,sarg,,yl,sargyl,control,r,,3,g,d,sardyl,0,6,pseudo
teklasir,teklasim,rss,tek,,la_sim,teklasim,control,s,1.0,2,m,r,teklasir,3,8,pseudo
recontahe,recontate,prs,cont,re,ate,recontate,target,s,0.0,1,t,h,recontahe,3,9,pseudo
kols,kols,r,kels,,,kels,target,r,,1,e,o,kols,2,4,pseudo
unclatally,unclatallr,prss,clat,un,al_ly,unclatally,target,s,1.0,1,y,r,unclatallr,1,10,pseudo
unhlocally,unglocally,prss,gloc,un,al_ly,unglocally,target,r,,0,g,h,unhlocally,3,10,pseudo
ewnipook,ewnipook,ppr,pook,er_ni,,ernipook,control,p,0.0,1,r,w,ewnipook,2,8,pseudo
overneg,ovorneg,pr,neg,over,,overneg,target,p,0.0,2,e,o,ovorneg,1,7,pseudo
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,2.0,0,l,m,krewicalmy,0,10,pseudo
maut,maut,r,naut,,,naut,control,r,,0,n,m,maut,2,4,pseudo
meacla,meakla,rs,meak,,la,meakla,control,r,,3,k,c,meacla,3,6,pseudo
mitrunypi,mitrunypi,prs,trun,mi,yti,mitrunyti,control,s,0.0,1,t,p,mitrunypi,2,9,pseudo
nurtional,nirtional,rss,nurt,,ion_al,nurtional,target,r,,1,u,i,nirtional,1,9,pseudo
atureet,otureet,pr,reet,otu,,otureet,control,p,0.0,0,o,a,atureet,3,7,pseudo
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,s,0.0,1,y,m,unitaunlm,0,9,pseudo
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,h,heklasitci,0,10,pseudo
geclazei,geclazei,rss,tec,,la_zei,teclazei,control,r,,0,t,g,geclazei,2,8,pseudo
cetful,cetful,rs,cet,,ful,cetful,target,s,0.0,1,u,a,cetfal,0,6,pseudo
com,com,r,con,,,con,target,r,,2,n,m,com,2,3,pseudo
sidmenog,sidmenog,ppr,noc,sid_me,,sidmenoc,control,r,,2,c,g,sidmenog,2,8,pseudo
nunoclayl,nuloclayl,prss,noc,nu,la_yl,nunoclayl,control,r,,0,n,l,nuloclayl,1,9,pseudo
keiral,keiril,rs,keir,,al,keiral,target,s,0.0,0,a,i,keiril,1,6,pseudo
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,a,naatcilayl,0,10,pseudo
recat,recet,pr,cet,re,,recet,target,r,,1,e,a,recat,3,5,pseudo
cond,cont,r,cont,,,cont,target,r,,3,t,d,cond,3,4,pseudo
undarfal,indarfal,prs,darf,un,al,undarfal,target,p,0.0,0,u,i,indarfal,1,8,pseudo
nuboflayn,nuboflayn,prss,bof,nu,la_yl,nuboflayl,control,s,1.0,1,l,n,nuboflayn,2,9,pseudo
drunalism,drunamism,rss,drun,,al_ism,drunalism,target,s,0.0,1,l,m,drunamism,1,9,pseudo
reoutclat,reoetclat,ppr,clat,re_out,,reoutclat,target,p,1.0,1,u,e,reoetclat,1,9,pseudo
nugensitci,nugensitci,prss,gen,nu,sit_ci,nugensitci,control,p,0.0,1,u,o,nogensitci,0,10,pseudo
golg,golg,r,colg,,,colg,control,r,,0,c,g,golg,2,4,pseudo
hetality,ketality,rss,ket,,al_ity,ketality,target,r,,0,k,h,hetality,3,8,pseudo
zeattan,zeattan,rs,keat,,tan,keattan,control,r,,0,k,z,zeattan,2,7,pseudo
redissrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,r,,0,k,s,redissrew,3,9,pseudo
disgorter,disgorter,prs,girt,dis,er,disgirter,target,r,,1,i,o,disgorter,2,9,pseudo
outgort,outgort,pr,girt,out,,outgirt,target,r,,1,i,o,outgort,2,7,pseudo
conalistic,coyalistic,rsss,con,,al_ist_ic,conalistic,target,r,,2,n,y,coyalistic,1,10,pseudo
siwlasiw,siwlasiw,rss,siw,,la_sim,siwlasim,control,s,1.0,2,m,w,siwlasiw,2,8,pseudo
bofset,bofsit,rs,bof,,sit,bofsit,control,s,0.0,1,i,e,bofset,3,6,pseudo
urcont,urcont,pr,cont,un,,uncont,target,p,0.0,1,n,r,urcont,2,6,pseudo
premispaun,premispaun,ppr,taun,pre_mis,,premistaun,target,r,,0,t,p,premispaun,2,10,pseudo
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,0,l,m,mofcimayl,0,9,pseudo
trib,trib,r,trig,,,trig,control,r,,3,g,b,trib,2,4,pseudo
unafamly,unifamly,prs,fam,uni,ly,unifamly,target,p,0.0,2,i,a,unafamly,3,8,pseudo
ermefeviyl,ermofeviyl,prss,mof,er,evi_yl,ermofeviyl,control,r,,1,o,e,ermefeviyl,3,10,pseudo
hidkeatre,hidkeatre,prs,keat,sid,re,sidkeatre,control,p,0.0,0,s,h,hidkeatre,2,9,pseudo
cunalistic,cumalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,m,cumalistic,1,10,pseudo
cet,cet,r,cet,,,cet,target,r,,1,e,a,cat,0,3,pseudo
etunuc,otunuc,pr,nuc,otu,,otunuc,control,p,0.0,0,o,e,etunuc,3,6,pseudo
conioud,conious,rs,con,,ious,conious,target,s,0.0,3,s,d,conioud,3,7,pseudo
ertaceviyl,erteceviyl,prss,tec,er,evi_yl,erteceviyl,control,r,,1,e,a,ertaceviyl,3,10,pseudo
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,1,e,i,prediskit,0,9,pseudo
tonccira,tonccira,rss,tonc,,ci_la,tonccila,control,s,1.0,0,l,r,tonccira,2,8,pseudo
dawfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,w,dawfically,3,10,pseudo
unnurtable,unnurtable,prs,nurt,un,able,unnurtable,target,r,,1,u,o,unnortable,0,10,pseudo
erotuneil,erotuneim,ppr,neil,er_otu,,erotuneil,control,r,,3,l,m,erotuneim,1,9,pseudo
girt,girt,r,girt,,,girt,target,r,,0,g,s,sirt,0,4,pseudo
baboflayl,baboflarl,prss,bof,ba,la_yl,baboflayl,control,s,1.0,0,y,r,baboflarl,1,9,pseudo
outdarf,outdarf,pr,darf,out,,outdarf,target,p,0.0,2,t,s,ousdarf,0,7,pseudo
teklazei,teglazei,rss,tek,,la_zei,teklazei,control,r,,2,k,g,teglazei,1,8,pseudo
keiric,peiric,rs,keir,,ic,keiric,target,r,,0,k,p,peiric,1,6,pseudo
incunivate,intunivate,prss,cun,in,iv_ate,incunivate,target,r,,0,c,t,intunivate,1,10,pseudo
ruek,ruek,r,riek,,,riek,control,r,,1,i,u,ruek,2,4,pseudo
inifradyl,inufradyl,prs,frad,inu,yl,inufradyl,control,p,0.0,2,u,i,inifradyl,3,9,pseudo
nigen,nigen,pr,gen,ne,,negen,control,p,0.0,1,e,i,nigen,2,5,pseudo
keateta,keateta,rs,keat,,eta,keateta,control,s,0.0,1,t,c,keateca,0,7,pseudo
soomical,soomicol,rss,soom,,ic_al,soomical,target,s,1.0,0,a,o,soomicol,1,8,pseudo
disemseak,disemseak,ppr,teak,dis_em,,disemteak,target,r,,0,t,s,disemseak,2,9,pseudo
selpcilayl,selpcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,r,,3,k,p,selpcilayl,2,10,pseudo
nekeat,nekeat,pr,keat,ne,,nekeat,control,r,,0,k,c,neceat,0,6,pseudo
clatihally,clatihally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,h,clatihally,2,10,pseudo
talctels,talctels,rs,talc,,sels,talcsels,control,s,0.0,0,s,t,talctels,2,8,pseudo
nuremulf,nuremulf,prs,rem,nu,ulf,nuremulf,control,s,0.0,2,f,t,nuremult,0,8,pseudo
selklasit,silklasit,rss,selk,,la_sit,selklasit,control,r,,1,e,i,silklasit,1,9,pseudo
ersimmoos,ersimwoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,w,ersimwoos,1,9,pseudo
rouk,rouk,r,louk,,,louk,control,r,,0,l,r,rouk,2,4,pseudo
unkoosally,unkoosally,prss,koop,un,al_ly,unkoopally,target,r,,3,p,s,unkoosally,2,10,pseudo
