first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
tekrl,tekrl,rs,tek,,yl,tekyl,control,s,0.0,0,y,r,tekrl,2,5,pseudo
rentimiak,rentimiak,pr,meak,renti,,rentimeak,control,r,,1,e,i,rentimiak,2,9,pseudo
louksens,mouksens,rs,louk,,sens,louksens,control,r,,0,l,m,mouksens,1,8,pseudo
anketally,unketally,prss,ket,un,al_ly,unketally,target,p,0.0,0,u,a,anketally,3,9,pseudo
reetneyt,reetneyt,rs,reet,,nemt,reetnemt,control,s,0.0,2,m,y,reetneyt,2,8,pseudo
edreetre,edreetre,prs,reet,ed,re,edreetre,control,s,0.0,0,r,m,edreetme,0,8,pseudo
kairance,kairance,rs,keir,,ance,keirance,target,r,,1,e,a,kairance,2,8,pseudo
upkoop,upkoop,pr,koop,up,,upkoop,target,r,,1,o,i,upkiop,0,6,pseudo
dlatness,dlatness,rs,clat,,ness,clatness,target,r,,0,c,d,dlatness,2,8,pseudo
colgla,solgla,rs,colg,,la,colgla,control,r,,0,c,s,solgla,1,6,pseudo
repsimboh,repsimboh,ppr,bof,rep_sim,,repsimbof,control,r,,2,f,h,repsimboh,2,9,pseudo
bofcilayl,bofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,1,o,a,bafcilayl,0,9,pseudo
redisket,redisked,ppr,ket,re_dis,,redisket,target,r,,2,t,d,redisked,1,8,pseudo
taumistic,taumistic,rss,taun,,ist_ic,taunistic,target,r,,3,n,m,taumistic,2,9,pseudo
contalize,contamize,rss,cont,,al_ize,contalize,target,s,0.0,1,l,m,contamize,1,9,pseudo
teakacally,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,a,teakacally,3,10,pseudo
comious,comious,rs,con,,ious,conious,target,r,,2,n,m,comious,2,7,pseudo
trit,trig,r,trig,,,trig,control,r,,3,g,t,trit,3,4,pseudo
prosoom,progoom,pr,soom,pro,,prosoom,target,r,,0,s,g,progoom,1,7,pseudo
tidneil,sidneil,pr,neil,sid,,sidneil,control,p,0.0,0,s,t,tidneil,3,7,pseudo
diserdarf,diserdarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,r,diserdarf,2,9,pseudo
otutek,ototek,pr,tek,otu,,otutek,control,p,0.0,2,u,o,ototek,1,6,pseudo
prograt,progras,pr,gras,pro,,progras,target,r,,3,s,t,prograt,3,7,pseudo
sirt,sirt,r,girt,,,girt,target,r,,0,g,s,sirt,2,4,pseudo
inunurd,inunurt,pr,nurd,inu,,inunurd,control,r,,3,d,t,inunurt,1,7,pseudo
inuwerkyl,inuwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,0,i,a,anuwerkyl,0,9,pseudo
nuclasim,nuclasim,rss,nuc,,la_sim,nuclasim,control,r,,0,n,l,luclasim,0,8,pseudo
redisgloc,redishloc,ppr,gloc,re_dis,,redisgloc,target,r,,0,g,h,redishloc,1,9,pseudo
truncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,s,2.0,1,l,m,truncilaym,0,10,pseudo
otunucneyl,ohunucneyl,prss,nuc,otu,ne_yl,otunucneyl,control,p,0.0,1,t,h,ohunucneyl,1,10,pseudo
pof,bof,r,bof,,,bof,control,r,,0,b,p,pof,3,3,pseudo
kelsal,kelsam,rs,kels,,al,kelsal,target,s,0.0,1,l,m,kelsam,1,6,pseudo
ris,ris,r,wis,,,wis,target,r,,0,w,r,ris,2,3,pseudo
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,t,taunitally,0,10,pseudo
outgirt,outgirt,pr,girt,out,,outgirt,target,r,,1,i,o,outgort,0,7,pseudo
ketalism,ketalism,rss,ket,,al_ism,ketalism,target,s,1.0,2,m,r,ketalisr,0,8,pseudo
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,2,a,o,clotically,0,10,pseudo
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,2,o,e,glecically,0,10,pseudo
tiun,tiun,r,taun,,,taun,target,r,,1,a,i,tiun,2,4,pseudo
incetivily,incetively,prss,cet,in,ive_ly,incetively,target,s,0.0,2,e,i,incetivily,3,10,pseudo
weakcilayl,weakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,0,m,w,weakcilayl,2,10,pseudo
abtiunally,abtaunally,prss,taun,ab,al_ly,abtaunally,target,r,,1,a,i,abtiunally,3,10,pseudo
grasalism,grasalism,rss,gras,,al_ism,grasalism,target,s,0.0,1,l,r,grasarism,0,9,pseudo
kotistic,kotistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,o,kotistic,2,8,pseudo
nuremliyl,nuremlayl,prss,rem,nu,la_yl,nuremlayl,control,s,0.0,1,a,i,nuremliyl,3,9,pseudo
uncunical,uncunical,prss,cun,un,ic_al,uncunical,target,r,,0,c,g,ungunical,0,9,pseudo
eytectaoni,eytectaoni,prss,tec,er,ta_oni,ertectaoni,control,p,0.0,1,r,y,eytectaoni,2,10,pseudo
louk,look,r,louk,,,louk,control,r,,2,u,o,look,1,4,pseudo
ibketally,abketally,prss,ket,ab,al_ly,abketally,target,p,0.0,0,a,i,ibketally,3,9,pseudo
refomahion,refomahion,prss,fom,re,at_ion,refomation,target,s,0.0,1,t,h,refomahion,2,10,pseudo
feeg,feeg,r,feeg,,,feeg,control,r,,1,e,i,fieg,0,4,pseudo
orpserk,orpselk,pr,selk,orp,,orpselk,control,r,,2,l,r,orpserk,3,7,pseudo
orpbof,erpbof,pr,bof,orp,,orpbof,control,p,0.0,0,o,e,erpbof,1,6,pseudo
predismer,predisrer,ppr,mer,pre_dis,,predismer,target,r,,0,m,r,predisrer,1,9,pseudo
nitecvieta,notecvieta,prss,tec,ni,vi_eta,nitecvieta,control,p,0.0,1,i,o,notecvieta,1,10,pseudo
curate,curate,rs,cun,,ate,cunate,target,r,,2,n,r,curate,2,6,pseudo
ungiltally,ungirtally,prss,girt,un,al_ly,ungirtally,target,r,,2,r,l,ungiltally,3,10,pseudo
baciwlayl,basiwlayl,prss,siw,ba,la_yl,basiwlayl,control,r,,0,s,c,baciwlayl,3,9,pseudo
toomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,0,s,t,toomliness,3,10,pseudo
teadal,teakal,rs,teak,,al,teakal,target,r,,3,k,d,teadal,3,6,pseudo
trigsenh,trigsens,rs,trig,,sens,trigsens,control,s,0.0,3,s,h,trigsenh,3,8,pseudo
werkonila,werkonila,rss,werk,,oni_la,werkonila,control,s,0.0,2,i,a,werkonala,0,9,pseudo
heatcilayl,heatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,2,10,pseudo
tidtecyl,sidtecyl,prs,tec,sid,yl,sidtecyl,control,p,0.0,0,s,t,tidtecyl,3,8,pseudo
kals,kals,r,kels,,,kels,target,r,,1,e,a,kals,2,4,pseudo
cetalistic,cetalisvic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,2,t,v,cetalisvic,1,10,pseudo
kelsically,kelhically,rsss,kels,,ic_al_ly,kelsically,target,r,,3,s,h,kelhically,1,10,pseudo
simmafoni,simmafone,prs,maf,sim,oni,simmafoni,control,s,0.0,2,i,e,simmafone,1,9,pseudo
infobivate,unfobivate,prss,fob,in,iv_ate,infobivate,target,p,0.0,0,i,u,unfobivate,1,10,pseudo
memically,memically,rsss,mer,,ic_al_ly,merically,target,r,,2,r,m,memically,2,9,pseudo
loukcilayl,loukcileyl,rsss,louk,,ci_la_yl,loukcilayl,control,s,1.0,1,a,e,loukcileyl,1,10,pseudo
koopless,koopless,rs,koop,,less,koopless,target,s,0.0,0,l,m,koopmess,0,8,pseudo
loukita,loukita,rs,louk,,eta,louketa,control,s,0.0,0,e,i,loukita,2,7,pseudo
gras,gras,r,gras,,,gras,target,r,,0,g,s,sras,0,4,pseudo
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,2,u,a,erotasiw,0,8,pseudo
repsidtec,wepsidtec,ppr,tec,rep_sid,,repsidtec,control,p,0.0,0,r,w,wepsidtec,1,9,pseudo
banautlayl,banautlayl,prss,naut,ba,la_yl,banautlayl,control,s,1.0,1,l,r,banautlayr,0,10,pseudo
nurdlisim,nurdlisim,rss,nurd,,la_sim,nurdlasim,control,s,0.0,1,a,i,nurdlisim,2,9,pseudo
grasmental,trasmental,rss,gras,,ment_al,grasmental,target,r,,0,g,t,trasmental,1,10,pseudo
redisseam,redisseam,ppr,keam,re_dis,,rediskeam,target,r,,0,k,s,redisseam,2,9,pseudo
koulically,keulically,rsss,koul,,ic_al_ly,koulically,target,r,,1,o,e,keulically,1,10,pseudo
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,i,glic,0,4,pseudo
meosoni,meosoni,rs,moos,,oni,moosoni,control,r,,1,o,e,meosoni,2,7,pseudo
premiskoop,premiskoop,ppr,koop,pre_mis,,premiskoop,target,r,,0,k,h,premishoop,0,10,pseudo
redecon,ledecon,ppr,con,re_de,,redecon,target,p,0.0,0,r,l,ledecon,1,7,pseudo
werksels,werksels,rs,werk,,sels,werksels,control,s,0.0,2,l,y,werkseys,0,8,pseudo
mafcilayl,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,s,2.0,1,l,r,mafcilayr,0,9,pseudo
citically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,3,9,pseudo
reetciwayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,s,1.0,0,l,w,reetciwayl,3,10,pseudo
fommentar,fommental,rss,fom,,ment_al,fommental,target,s,1.0,1,l,r,fommentar,3,9,pseudo
dipkrewal,dipkrewal,prs,krew,dis,al,diskrewal,target,p,0.0,2,s,p,dipkrewal,2,9,pseudo
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,2.0,0,y,m,mooscilaml,0,10,pseudo
bawerklayl,bawerklayl,prss,werk,ba,la_yl,bawerklayl,control,p,0.0,1,a,u,buwerklayl,0,10,pseudo
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,m,neimcilayl,0,10,pseudo
tritcilayl,tritcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,t,tritcilayl,2,10,pseudo
unmerioyal,unmerioyal,prss,mer,un,ion_al,unmerional,target,s,0.0,2,n,y,unmerioyal,2,10,pseudo
neil,neil,r,neil,,,neil,control,r,,2,i,o,neol,0,4,pseudo
mar,mer,r,mer,,,mer,target,r,,1,e,a,mar,3,3,pseudo
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,r,ruccilayl,0,9,pseudo
fodment,fodment,rs,fob,,ment,fobment,target,r,,2,b,d,fodment,2,7,pseudo
talpnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,3,c,p,talpnemtla,3,10,pseudo
ergintaoni,ergentaoni,prss,gen,er,ta_oni,ergentaoni,control,r,,1,e,i,ergintaoni,3,10,pseudo
dissoomly,dissoomlm,prs,soom,dis,ly,dissoomly,target,s,0.0,1,y,m,dissoomlm,1,9,pseudo
absoowally,absoowally,prss,soom,ab,al_ly,absoomally,target,r,,3,m,w,absoowally,2,10,pseudo
prolien,prolien,pr,lien,pro,,prolien,target,p,0.0,2,o,e,prelien,0,7,pseudo
riektan,riektan,rs,riek,,tan,riektan,control,r,,2,e,i,riiktan,0,7,pseudo
ersidnoc,ersidnac,ppr,noc,er_sid,,ersidnoc,control,r,,1,o,a,ersidnac,1,8,pseudo
numofolila,numofonila,prss,mof,nu,oni_la,numofonila,control,s,0.0,1,n,l,numofolila,3,10,pseudo
diskelsion,diskelsion,prs,kels,dis,ion,diskelsion,target,r,,1,e,a,diskalsion,0,10,pseudo
took,took,r,pook,,,pook,control,r,,0,p,t,took,2,4,pseudo
fomamist,fomalist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,m,fomamist,3,8,pseudo
piw,siw,r,siw,,,siw,control,r,,0,s,p,piw,3,3,pseudo
otunaut,otenaut,pr,naut,otu,,otunaut,control,p,0.0,2,u,e,otenaut,1,7,pseudo
remisneh,remisneg,ppr,neg,re_mis,,remisneg,target,r,,2,g,h,remisneh,3,8,pseudo
triglayl,trivlayl,rss,trig,,la_yl,triglayl,control,r,,3,g,v,trivlayl,1,8,pseudo
mafonila,mafomila,rss,maf,,oni_la,mafonila,control,s,0.0,1,n,m,mafomila,1,8,pseudo
rawisively,rawisively,prss,wis,re,ive_ly,rewisively,target,p,0.0,1,e,a,rawisively,2,10,pseudo
rurt,rurt,r,nurt,,,nurt,target,r,,0,n,r,rurt,2,4,pseudo
nutalclayl,nutalclayl,prss,talc,nu,la_yl,nutalclayl,control,s,0.0,0,l,m,nutalcmayl,0,10,pseudo
denulter,denulter,prs,nurt,de,er,denurter,target,r,,2,r,l,denulter,2,8,pseudo
refamation,refamatien,prss,fam,re,at_ion,refamation,target,s,1.0,1,o,e,refamatien,1,10,pseudo
outteak,outteek,pr,teak,out,,outteak,target,r,,2,a,e,outteek,1,7,pseudo
diskeir,dihkeir,pr,keir,dis,,diskeir,target,p,0.0,2,s,h,dihkeir,1,7,pseudo
colg,colg,r,colg,,,colg,control,r,,3,g,c,colc,0,4,pseudo
putrig,putrig,pr,trig,pu,,putrig,control,p,0.0,1,u,a,patrig,0,6,pseudo
grational,grasional,rss,gras,,ion_al,grasional,target,r,,3,s,t,grational,3,9,pseudo
enfom,enfem,pr,fom,en,,enfom,target,r,,1,o,e,enfem,1,5,pseudo
meakouis,meakouos,rs,meak,,ouis,meakouis,control,s,0.0,2,i,o,meakouos,1,8,pseudo
mef,maf,r,maf,,,maf,control,r,,1,a,e,mef,3,3,pseudo
intergloc,intertloc,pr,gloc,inter,,intergloc,target,r,,0,g,t,intertloc,1,9,pseudo
anket,inket,pr,ket,in,,inket,target,p,0.0,0,i,a,anket,3,5,pseudo
mien,mien,r,lien,,,lien,target,r,,0,l,m,mien,2,4,pseudo
simcolgoni,simcomgoni,prs,colg,sim,oni,simcolgoni,control,r,,2,l,m,simcomgoni,1,10,pseudo
pisnegure,disnegure,prs,neg,dis,ure,disnegure,target,p,0.0,0,d,p,pisnegure,3,9,pseudo
werk,wert,r,werk,,,werk,control,r,,3,k,t,wert,1,4,pseudo
yepsidtonc,yepsidtonc,ppr,tonc,rep_sid,,repsidtonc,control,p,0.0,0,r,y,yepsidtonc,2,10,pseudo
keiristec,keiristec,rss,keir,,ist_ic,keiristic,target,s,1.0,0,i,e,keiristec,2,9,pseudo
cunly,cunly,rs,cun,,ly,cunly,target,r,,0,c,g,gunly,0,5,pseudo
simloukomi,simloukoni,prs,louk,sim,oni,simloukoni,control,s,0.0,1,n,m,simloukomi,3,10,pseudo
nurtically,numtically,rsss,nurt,,ic_al_ly,nurtically,target,r,,2,r,m,numtically,1,10,pseudo
misgirtion,misgimtion,prs,girt,mis,ion,misgirtion,target,r,,2,r,m,misgimtion,1,10,pseudo
koul,kour,r,koul,,,koul,target,r,,3,l,r,kour,1,4,pseudo
sidneilyl,sidneilyl,prs,neil,sid,yl,sidneilyl,control,p,0.0,0,s,t,tidneilyl,0,9,pseudo
pakeatlayl,pakeatlayl,prss,keat,ba,la_yl,bakeatlayl,control,p,0.0,0,b,p,pakeatlayl,2,10,pseudo
prodisgirt,prodisgirt,ppr,girt,pre_dis,,predisgirt,target,p,0.0,2,e,o,prodisgirt,2,10,pseudo
uniteer,eniteer,pr,teer,uni,,uniteer,target,p,0.0,0,u,e,eniteer,1,7,pseudo
conate,conate,rs,con,,ate,conate,target,s,0.0,2,e,o,conato,0,6,pseudo
predisgeet,predisgeef,ppr,geef,pre_dis,,predisgeef,target,r,,3,f,t,predisgeet,3,10,pseudo
mautenca,mautenca,rs,naut,,enca,nautenca,control,r,,0,n,m,mautenca,2,8,pseudo
nusiwla,nasiwla,prs,siw,nu,la,nusiwla,control,p,0.0,1,u,a,nasiwla,1,7,pseudo
mitrunyti,mitrunyci,prs,trun,mi,yti,mitrunyti,control,s,0.0,1,t,c,mitrunyci,1,9,pseudo
sidremeru,hidremeru,prs,rem,sid,eru,sidremeru,control,p,0.0,0,s,h,hidremeru,1,9,pseudo
siwlasat,siwlasat,rss,siw,,la_sit,siwlasit,control,s,1.0,1,i,a,siwlasat,2,8,pseudo
ersidbof,ersidboh,ppr,bof,er_sid,,ersidbof,control,r,,2,f,h,ersidboh,1,8,pseudo
darfion,darfion,rs,darf,,ion,darfion,target,s,0.0,2,n,r,darfior,0,7,pseudo
tehlasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,2,k,h,tehlasitci,3,10,pseudo
fyad,frad,r,frad,,,frad,control,r,,1,r,y,fyad,3,4,pseudo
calglazei,calglazei,rss,colg,,la_zei,colglazei,control,r,,1,o,a,calglazei,2,9,pseudo
sidgenla,sidgenla,prs,gen,sid,la,sidgenla,control,p,0.0,1,i,e,sedgenla,0,8,pseudo
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,1,i,e,eredreek,0,8,pseudo
cur,cur,r,cun,,,cun,target,r,,2,n,r,cur,2,3,pseudo
glocic,glocac,rs,gloc,,ic,glocic,target,s,0.0,0,i,a,glocac,1,6,pseudo
rem,wem,r,rem,,,rem,control,r,,0,r,w,wem,1,3,pseudo
inpirtity,ingirtity,prs,girt,in,ity,ingirtity,target,r,,0,g,p,inpirtity,3,9,pseudo
kaamically,kaamically,rsss,keam,,ic_al_ly,keamically,target,r,,1,e,a,kaamically,2,10,pseudo
rerkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,r,,0,w,r,rerkilsens,3,10,pseudo
abteerelly,abteerally,prss,teer,ab,al_ly,abteerally,target,s,0.0,0,a,e,abteerelly,3,10,pseudo
grasful,grasful,rs,gras,,ful,grasful,target,s,0.0,2,l,n,grasfun,0,7,pseudo
ungeefal,ungeefal,prs,geef,un,al,ungeefal,target,r,,0,g,k,unkeefal,0,8,pseudo
redikoop,redikoop,ppr,koop,re_de,,redekoop,target,p,1.0,1,e,i,redikoop,2,8,pseudo
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,2,d,p,ersipneil,0,9,pseudo
orptrun,orptrun,pr,trun,orp,,orptrun,control,r,,1,r,n,orptnun,0,7,pseudo
drunionil,drunional,rss,drun,,ion_al,drunional,target,s,1.0,0,a,i,drunionil,3,9,pseudo
bofditci,bofsitci,rss,bof,,sit_ci,bofsitci,control,s,0.0,0,s,d,bofditci,3,8,pseudo
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,2,i,a,eredtrag,0,8,pseudo
ersimreet,ersimreet,ppr,reet,er_sim,,ersimreet,control,p,0.0,0,e,o,orsimreet,0,9,pseudo
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,o,rooutneg,0,8,pseudo
orpsiwoni,orpsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,1,r,w,owpsiwoni,0,9,pseudo
koopically,koopisally,rsss,koop,,ic_al_ly,koopically,target,s,0.0,1,c,s,koopisally,1,10,pseudo
mafma,mafla,rs,maf,,la,mafla,control,s,0.0,0,l,m,mafma,3,5,pseudo
nautsitsi,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,1.0,0,c,s,nautsitsi,3,9,pseudo
ersidmoos,erfidmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,0,s,f,erfidmoos,1,9,pseudo
sidsarg,sivsarg,pr,sarg,sid,,sidsarg,control,p,0.0,2,d,v,sivsarg,1,7,pseudo
wepsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,0.0,0,r,w,wepsidnuc,3,9,pseudo
krewicallj,krewically,rsss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,j,krewicallj,3,10,pseudo
nucsitci,nucsithi,rss,nuc,,sit_ci,nucsitci,control,s,1.0,0,c,h,nucsithi,1,8,pseudo
sidmenac,sidmenac,ppr,nuc,sid_me,,sidmenuc,control,r,,1,u,a,sidmenac,2,8,pseudo
rentisen,rentisen,pr,gen,renti,,rentigen,control,r,,0,g,s,rentisen,2,8,pseudo
carg,carg,r,sarg,,,sarg,control,r,,0,s,c,carg,2,4,pseudo
fobant,fobant,rs,fob,,ant,fobant,target,r,,0,f,c,cobant,0,6,pseudo
tuk,tek,r,tek,,,tek,control,r,,1,e,u,tuk,3,3,pseudo
redissoor,redissoom,ppr,soom,re_dis,,redissoom,target,r,,3,m,r,redissoor,3,9,pseudo
geefally,geehally,rss,geef,,al_ly,geefally,target,r,,3,f,h,geehally,1,8,pseudo
vrew,vrew,r,krew,,,krew,target,r,,0,k,v,vrew,2,4,pseudo
degirtate,degirtate,prs,girt,de,ate,degirtate,target,p,0.0,0,d,b,begirtate,0,9,pseudo
drunibally,drunibally,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,b,drunibally,2,10,pseudo
trum,trun,r,trun,,,trun,control,r,,3,n,m,trum,3,4,pseudo
misfamion,misfamion,prs,fam,mis,ion,misfamion,target,s,0.0,1,o,u,misfamiun,0,9,pseudo
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,d,dekcilayl,0,9,pseudo
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,0,u,a,anikeir,0,7,pseudo
remcilayl,remciluyl,rsss,rem,,ci_la_yl,remcilayl,control,s,1.0,1,a,u,remciluyl,1,9,pseudo
ridisteer,redisteer,ppr,teer,re_dis,,redisteer,target,p,0.0,1,e,i,ridisteer,3,9,pseudo
talcelsens,talcelsens,rss,talc,,il_sens,talcilsens,control,s,0.0,0,i,e,talcelsens,2,10,pseudo
keir,heir,r,keir,,,keir,target,r,,0,k,h,heir,1,4,pseudo
mofci,mofsi,rs,mof,,ci,mofci,control,s,0.0,0,c,s,mofsi,1,5,pseudo
wisgrasion,misgrasion,prs,gras,mis,ion,misgrasion,target,p,0.0,0,m,w,wisgrasion,3,10,pseudo
outmerenly,outmerenny,prss,mer,out,en_ly,outmerenly,target,s,1.0,0,l,n,outmerenny,1,10,pseudo
sidwerkoni,sidwarkoni,prs,werk,sid,oni,sidwerkoni,control,r,,1,e,a,sidwarkoni,1,10,pseudo
louknemtla,louknemtla,rss,louk,,nemt_la,louknemtla,control,s,0.0,3,t,g,louknemgla,0,10,pseudo
dirf,dirf,r,darf,,,darf,target,r,,1,a,i,dirf,2,4,pseudo
diskoully,diskoally,prs,koul,dis,ly,diskoully,target,r,,2,u,a,diskoally,1,9,pseudo
unifomlm,unifomlm,prs,fom,uni,ly,unifomly,target,s,0.0,1,y,m,unifomlm,2,8,pseudo
inutec,inutep,pr,tec,inu,,inutec,control,r,,2,c,p,inutep,1,6,pseudo
unkoulical,unkoulical,prss,koul,un,ic_al,unkoulical,target,r,,0,k,f,unfoulical,0,10,pseudo
genota,genota,rs,gen,,eta,geneta,control,s,0.0,0,e,o,genota,2,6,pseudo
poohcilayl,poohcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,r,,3,k,h,poohcilayl,2,10,pseudo
prodarfeon,prodarfeon,prs,darf,pro,ion,prodarfion,target,s,0.0,0,i,e,prodarfeon,2,10,pseudo
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,2,d,h,ersihriek,0,9,pseudo
neriek,neriek,pr,riek,ne,,neriek,control,r,,1,i,o,neroek,0,6,pseudo
