first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
interkels,interkels,pr,kels,inter,,interkels,target,r,,2,l,r,interkers,0,9,pseudo
neglinets,negliness,rss,neg,,li_ness,negliness,target,s,1.0,2,s,t,neglinets,3,9,pseudo
pmedisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,m,pmedisgloc,3,10,pseudo
nunurpla,nunurdla,prs,nurd,nu,la,nunurdla,control,r,,3,d,p,nunurpla,3,8,pseudo
diskeamion,diskeamion,prs,keam,dis,ion,diskeamion,target,r,,3,m,r,diskearion,0,10,pseudo
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,0,e,i,irtek,0,5,pseudo
erprom,erprom,pr,rem,erp,,erprem,control,r,,1,e,o,erprom,2,6,pseudo
indaun,indaun,pr,taun,in,,intaun,target,r,,0,t,d,indaun,2,6,pseudo
unmienful,unlienful,prs,lien,un,ful,unlienful,target,r,,0,l,m,unmienful,3,9,pseudo
naut,nauh,r,naut,,,naut,control,r,,3,t,h,nauh,1,4,pseudo
semrem,simrem,pr,rem,sim,,simrem,control,p,0.0,1,i,e,semrem,3,6,pseudo
refomation,refomation,prss,fom,re,at_ion,refomation,target,p,0.0,1,e,u,rufomation,0,10,pseudo
truntan,truntan,rs,trun,,tan,truntan,control,r,,0,t,d,druntan,0,7,pseudo
was,wis,r,wis,,,wis,target,r,,1,i,a,was,3,3,pseudo
disewfom,disemfom,ppr,fom,dis_em,,disemfom,target,p,1.0,1,m,w,disewfom,3,8,pseudo
numoccila,numoccila,prss,mof,nu,ci_la,numofcila,control,r,,2,f,c,numoccila,2,9,pseudo
reitnemt,reetnemt,rs,reet,,nemt,reetnemt,control,r,,2,e,i,reitnemt,3,8,pseudo
riekelba,riekelba,rs,riek,,elba,riekelba,control,r,,3,k,h,riehelba,0,8,pseudo
redegres,redegres,ppr,gras,re_de,,redegras,target,r,,2,a,e,redegres,2,8,pseudo
fomol,fomor,rs,fom,,or,fomor,target,s,0.0,1,r,l,fomol,3,5,pseudo
unmerally,ummerally,prss,mer,un,al_ly,unmerally,target,p,0.0,1,n,m,ummerally,1,9,pseudo
funalistic,funalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,f,funalistic,2,10,pseudo
feegculayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,0.0,1,i,u,feegculayl,3,10,pseudo
ejveroriek,ejveroriek,ppr,riek,er_vero,,erveroriek,control,p,0.0,1,r,j,ejveroriek,2,10,pseudo
unfobful,unfoxful,prs,fob,un,ful,unfobful,target,r,,2,b,x,unfoxful,1,8,pseudo
nonoculf,nonoculf,prs,noc,nu,ulf,nunoculf,control,p,0.0,1,u,o,nonoculf,2,8,pseudo
fomal,fomal,rs,fom,,al,fomal,target,r,,2,m,r,foral,0,5,pseudo
tonc,tonc,r,tonc,,,tonc,control,r,,2,n,y,toyc,0,4,pseudo
premisfob,premisfob,ppr,fob,pre_mis,,premisfob,target,p,0.0,0,p,t,tremisfob,0,9,pseudo
girtnest,girtnest,rs,girt,,ness,girtness,target,s,0.0,3,s,t,girtnest,2,8,pseudo
reinkeul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,1,o,e,reinkeul,3,8,pseudo
famically,famically,rsss,fam,,ic_al_ly,famically,target,s,0.0,1,c,d,famidally,0,9,pseudo
nuccilayl,nucciyayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,0,l,y,nucciyayl,1,9,pseudo
uncetal,uycetal,prs,cet,un,al,uncetal,target,p,0.0,1,n,y,uycetal,1,7,pseudo
soom,doom,r,soom,,,soom,target,r,,0,s,d,doom,1,4,pseudo
clatalidy,clatalidy,rss,clat,,al_ity,clatality,target,s,1.0,1,t,d,clatalidy,2,9,pseudo
yofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,y,yofcilayl,3,9,pseudo
elverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,0.0,1,r,l,elverofrad,3,10,pseudo
fmad,frad,r,frad,,,frad,control,r,,1,r,m,fmad,3,4,pseudo
pookilsens,poikilsens,rss,pook,,il_sens,pookilsens,control,r,,2,o,i,poikilsens,1,10,pseudo
ernisiw,ornisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,o,ornisiw,1,7,pseudo
unglocical,unglicical,prss,gloc,un,ic_al,unglocical,target,r,,2,o,i,unglicical,1,10,pseudo
odwerketa,odwerketa,prs,werk,ed,eta,edwerketa,control,p,0.0,0,e,o,odwerketa,2,9,pseudo
missels,missels,pr,kels,mis,,miskels,target,r,,0,k,s,missels,2,7,pseudo
conihal,conihal,rss,con,,ic_al,conical,target,s,0.0,1,c,h,conihal,2,7,pseudo
trig,trig,r,trig,,,trig,control,r,,1,r,m,tmig,0,4,pseudo
yufeegcila,yufeegcila,prss,feeg,nu,ci_la,nufeegcila,control,p,0.0,0,n,y,yufeegcila,2,10,pseudo
comg,comg,r,colg,,,colg,control,r,,2,l,m,comg,2,4,pseudo
ersidmaf,ersidmaf,ppr,maf,er_sid,,ersidmaf,control,p,0.0,0,e,o,orsidmaf,0,8,pseudo
geefically,geefecally,rsss,geef,,ic_al_ly,geefically,target,s,0.0,0,i,e,geefecally,1,10,pseudo
sidtoncumf,sidtoncumf,prs,tonc,sid,ulf,sidtonculf,control,s,0.0,1,l,m,sidtoncumf,2,10,pseudo
gwas,gwas,r,gras,,,gras,target,r,,1,r,w,gwas,2,4,pseudo
recunable,recunagle,prs,cun,re,able,recunable,target,s,0.0,1,b,g,recunagle,1,9,pseudo
nurhically,nurhically,rsss,nurt,,ic_al_ly,nurtically,target,r,,3,t,h,nurhically,2,10,pseudo
teem,teem,r,teer,,,teer,target,r,,3,r,m,teem,2,4,pseudo
nurdcilarl,nurdcilarl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,r,nurdcilarl,2,10,pseudo
ursimtrig,ursimtrig,ppr,trig,er_sim,,ersimtrig,control,p,0.0,0,e,u,ursimtrig,2,9,pseudo
disemkelf,disemkelf,ppr,kels,dis_em,,disemkels,target,r,,3,s,f,disemkelf,2,9,pseudo
fobalistic,fobalostic,rsss,fob,,al_ist_ic,fobalistic,target,s,1.0,0,i,o,fobalostic,1,10,pseudo
resoom,resoom,pr,soom,re,,resoom,target,p,0.0,1,e,u,rusoom,0,6,pseudo
bussarg,bussarg,pr,sarg,bus,,bussarg,control,p,0.0,0,b,g,gussarg,0,7,pseudo
erverorem,erverorem,ppr,rem,er_vero,,erverorem,control,r,,1,e,o,erverorom,0,9,pseudo
nerem,nerem,pr,rem,ne,,nerem,control,r,,2,m,n,neren,0,5,pseudo
telc,talc,r,talc,,,talc,control,r,,1,a,e,telc,3,4,pseudo
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,2,t,c,oucteak,0,7,pseudo
inpunity,incunity,prs,cun,in,ity,incunity,target,r,,0,c,p,inpunity,3,8,pseudo
nutonculf,rutonculf,prs,tonc,nu,ulf,nutonculf,control,p,0.0,0,n,r,rutonculf,1,9,pseudo
soimically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,i,soimically,3,10,pseudo
kaatonila,keatonila,rss,keat,,oni_la,keatonila,control,r,,1,e,a,kaatonila,3,9,pseudo
remiskels,remiskals,ppr,kels,re_mis,,remiskels,target,r,,1,e,a,remiskals,1,9,pseudo
dekrewate,hekrewate,prs,krew,de,ate,dekrewate,target,p,0.0,0,d,h,hekrewate,1,9,pseudo
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,r,corgcilayl,0,10,pseudo
recunation,recunetion,prss,cun,re,at_ion,recunation,target,s,0.0,0,a,e,recunetion,1,10,pseudo
ongras,engras,pr,gras,en,,engras,target,p,0.0,0,e,o,ongras,3,6,pseudo
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,2,e,a,prakeir,0,7,pseudo
overfam,overfim,pr,fam,over,,overfam,target,r,,1,a,i,overfim,1,7,pseudo
erpsarg,erpsarg,pr,sarg,erp,,erpsarg,control,p,0.0,1,r,w,ewpsarg,0,7,pseudo
reoverkeam,reoperkeam,ppr,keam,re_over,,reoverkeam,target,p,1.0,1,v,p,reoperkeam,1,10,pseudo
intercin,intercin,pr,con,inter,,intercon,target,r,,1,o,i,intercin,2,8,pseudo
feec,feeg,r,feeg,,,feeg,control,r,,3,g,c,feec,3,4,pseudo
ernitrun,ernitrun,ppr,trun,er_ni,,ernitrun,control,p,1.0,0,n,m,ermitrun,0,8,pseudo
gencila,gencila,rss,gen,,ci_la,gencila,control,r,,2,n,r,gercila,0,7,pseudo
heir,keir,r,keir,,,keir,target,r,,0,k,h,heir,3,4,pseudo
tanctan,tanctan,rs,tonc,,tan,tonctan,control,r,,1,o,a,tanctan,2,7,pseudo
otupook,otupook,pr,pook,otu,,otupook,control,p,0.0,2,u,e,otepook,0,7,pseudo
recontment,recontment,prs,cont,re,ment,recontment,target,s,0.0,3,t,c,recontmenc,0,10,pseudo
nursism,nursism,rs,nurt,,ism,nurtism,target,r,,3,t,s,nursism,2,7,pseudo
ungirtical,ungirticar,prss,girt,un,ic_al,ungirtical,target,s,1.0,1,l,r,ungirticar,1,10,pseudo
drunart,drunart,rs,drun,,ant,drunant,target,s,0.0,1,n,r,drunart,2,7,pseudo
koopally,koopally,rss,koop,,al_ly,koopally,target,s,1.0,1,y,r,koopallr,0,8,pseudo
preteer,pleteer,pr,teer,pre,,preteer,target,p,0.0,1,r,l,pleteer,1,7,pseudo
colglayl,colglarl,rss,colg,,la_yl,colglayl,control,s,1.0,0,y,r,colglarl,1,8,pseudo
mouklayit,mouklayit,rss,louk,,la_yit,louklayit,control,r,,0,l,m,mouklayit,2,9,pseudo
nurteon,nurteon,rs,nurt,,ion,nurtion,target,s,0.0,0,i,e,nurteon,2,7,pseudo
pook,peok,r,pook,,,pook,control,r,,1,o,e,peok,1,4,pseudo
ertmoos,erpmoos,pr,moos,erp,,erpmoos,control,p,0.0,2,p,t,ertmoos,3,7,pseudo
grasistic,grasiscic,rss,gras,,ist_ic,grasistic,target,s,0.0,2,t,c,grasiscic,1,9,pseudo
fal,fal,r,fam,,,fam,target,r,,2,m,l,fal,2,3,pseudo
inutrig,inutrit,pr,trig,inu,,inutrig,control,r,,3,g,t,inutrit,1,7,pseudo
sargiwsens,sargilsens,rss,sarg,,il_sens,sargilsens,control,s,0.0,1,l,w,sargiwsens,3,10,pseudo
oncunional,oncunional,prss,cun,un,ion_al,uncunional,target,p,0.0,0,u,o,oncunional,2,10,pseudo
vasiwlayit,basiwlayit,prss,siw,ba,la_yit,basiwlayit,control,p,0.0,0,b,v,vasiwlayit,3,10,pseudo
lemilabyit,lemilabyit,rss,rem,,ilab_yit,remilabyit,control,r,,0,r,l,lemilabyit,2,10,pseudo
rodarfate,redarfate,prs,darf,re,ate,redarfate,target,p,0.0,1,e,o,rodarfate,3,9,pseudo
repsidsarg,repsidbarg,ppr,sarg,rep_sid,,repsidsarg,control,r,,0,s,b,repsidbarg,1,10,pseudo
