first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,1,l,y,negayistic,0,10,pseudo
mif,mof,r,mof,,,mof,control,r,,1,o,i,mif,3,3,pseudo
repsimtalc,repsimtamc,ppr,talc,rep_sim,,repsimtalc,control,r,,2,l,m,repsimtamc,1,10,pseudo
keatcilayl,koatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,o,koatcilayl,1,10,pseudo
unconical,unconucal,prss,con,un,ic_al,unconical,target,s,0.0,0,i,u,unconucal,1,9,pseudo
sidtrunyr,sidtrunyl,prs,trun,sid,yl,sidtrunyl,control,s,0.0,1,l,r,sidtrunyr,3,9,pseudo
trigilsens,trigilsens,rss,trig,,il_sens,trigilsens,control,s,0.0,1,l,m,trigimsens,0,10,pseudo
nurcically,nurcically,rsss,nurt,,ic_al_ly,nurtically,target,r,,3,t,c,nurcically,2,10,pseudo
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,r,,1,e,a,ertaknemt,0,9,pseudo
mafladitci,mafladitci,rsss,maf,,la_sit_ci,maflasitci,control,s,1.0,0,s,d,mafladitci,2,10,pseudo
disteakoon,disteakion,prs,teak,dis,ion,disteakion,target,s,0.0,0,i,o,disteakoon,3,10,pseudo
ernoclu,ernocla,prs,noc,er,la,ernocla,control,s,0.0,1,a,u,ernoclu,3,7,pseudo
fobality,fobality,rss,fob,,al_ity,fobality,target,s,1.0,1,t,s,fobalisy,0,8,pseudo
teakically,teafically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,f,teafically,1,10,pseudo
sidpoekyti,sidpoekyti,prs,pook,sid,yti,sidpookyti,control,r,,2,o,e,sidpoekyti,2,10,pseudo
talc,telc,r,talc,,,talc,control,r,,1,a,e,telc,1,4,pseudo
louk,louk,r,louk,,,louk,control,r,,0,l,w,wouk,0,4,pseudo
preheak,preheak,pr,teak,pre,,preteak,target,r,,0,t,h,preheak,2,7,pseudo
selh,selh,r,selk,,,selk,control,r,,3,k,h,selh,2,4,pseudo
clator,clatom,rs,clat,,or,clator,target,s,0.0,1,r,m,clatom,1,6,pseudo
inconatiin,inconation,prss,con,in,at_ion,inconation,target,s,1.0,1,o,i,inconatiin,3,10,pseudo
tet,tet,r,ket,,,ket,target,r,,0,k,t,tet,2,3,pseudo
nuremcila,muremcila,prss,rem,nu,ci_la,nuremcila,control,p,0.0,0,n,m,muremcila,1,9,pseudo
grasal,grasal,rs,gras,,al,grasal,target,s,0.0,0,a,e,grasel,0,6,pseudo
bagenloyl,bagenlayl,prss,gen,ba,la_yl,bagenlayl,control,s,0.0,1,a,o,bagenloyl,3,9,pseudo
taonically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,2,u,o,taonically,3,10,pseudo
untaunallm,untaunallm,prss,taun,un,al_ly,untaunally,target,s,1.0,1,y,m,untaunallm,2,10,pseudo
numtistic,numtistic,rss,nurt,,ist_ic,nurtistic,target,r,,2,r,m,numtistic,2,9,pseudo
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,r,,2,f,p,mopilsens,0,9,pseudo
redefob,medefob,ppr,fob,re_de,,redefob,target,p,0.0,0,r,m,medefob,1,7,pseudo
ebketally,abketally,prss,ket,ab,al_ly,abketally,target,p,0.0,0,a,e,ebketally,3,9,pseudo
repsimpook,repsimpook,ppr,pook,rep_sim,,repsimpook,control,p,0.0,0,r,w,wepsimpook,0,10,pseudo
ketlinesb,ketlinesb,rss,ket,,li_ness,ketliness,target,s,1.0,3,s,b,ketlinesb,2,9,pseudo
gonc,tonc,r,tonc,,,tonc,control,r,,0,t,g,gonc,3,4,pseudo
erbofeta,erbofita,prs,bof,er,eta,erbofeta,control,s,0.0,0,e,i,erbofita,1,8,pseudo
abfomally,abfomally,prss,fom,ab,al_ly,abfomally,target,s,0.0,0,a,u,abfomully,0,9,pseudo
sidfeegoni,sidfeegoni,prs,feeg,sid,oni,sidfeegoni,control,r,,1,e,u,sidfuegoni,0,10,pseudo
noclusitci,noclusitci,rsss,noc,,la_sit_ci,noclasitci,control,s,0.0,1,a,u,noclusitci,2,10,pseudo
ungeefical,ungeehical,prss,geef,un,ic_al,ungeefical,target,r,,3,f,h,ungeehical,1,10,pseudo
mitrun,nitrun,pr,trun,ni,,nitrun,control,p,0.0,0,n,m,mitrun,3,6,pseudo
mupooklayl,mupooklayl,prss,pook,nu,la_yl,nupooklayl,control,p,0.0,0,n,m,mupooklayl,2,10,pseudo
refomment,refomment,prs,fom,re,ment,refomment,target,r,,2,m,y,refoyment,0,9,pseudo
riekciluyl,riekciluyl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,u,riekciluyl,2,10,pseudo
redeket,redeket,ppr,ket,re_de,,redeket,target,r,,0,k,t,redetet,0,7,pseudo
keatnemtla,keatnemtma,rss,keat,,nemt_la,keatnemtla,control,s,1.0,0,l,m,keatnemtma,1,10,pseudo
grasate,grasate,rs,gras,,ate,grasate,target,r,,1,r,n,gnasate,0,7,pseudo
sihmof,sidmof,pr,mof,sid,,sidmof,control,p,0.0,2,d,h,sihmof,3,6,pseudo
busnerd,busnerd,pr,nurd,bus,,busnurd,control,r,,1,u,e,busnerd,2,7,pseudo
misfully,wisfully,rss,wis,,ful_ly,wisfully,target,r,,0,w,m,misfully,3,8,pseudo
orpmof,orpmof,pr,mof,orp,,orpmof,control,r,,1,o,a,orpmaf,0,6,pseudo
prafom,prafom,pr,fom,pro,,profom,target,p,0.0,2,o,a,prafom,2,6,pseudo
regras,regras,pr,gras,re,,regras,target,r,,1,r,n,regnas,0,6,pseudo
talculfyw,talculfyw,rss,talc,,ulf_yl,talculfyl,control,s,1.0,1,l,w,talculfyw,2,9,pseudo
negifally,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,1,c,f,negifally,3,9,pseudo
nimoftaoni,nimofteoni,prss,mof,ni,ta_oni,nimoftaoni,control,s,0.0,1,a,e,nimofteoni,1,10,pseudo
maconi,maconi,rs,maf,,oni,mafoni,control,r,,2,f,c,maconi,2,6,pseudo
bapooklayl,bapooklayl,prss,pook,ba,la_yl,bapooklayl,control,r,,1,o,a,bapaoklayl,0,10,pseudo
unmerallm,unmerally,prss,mer,un,al_ly,unmerally,target,s,1.0,1,y,m,unmerallm,3,9,pseudo
ketically,keticalln,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,n,keticalln,1,9,pseudo
remlayl,remlayl,rss,rem,,la_yl,remlayl,control,s,0.0,0,l,n,remnayl,0,7,pseudo
toncnemtla,tondnemtla,rss,tonc,,nemt_la,toncnemtla,control,r,,3,c,d,tondnemtla,1,10,pseudo
mifcilayl,mifcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,1,a,i,mifcilayl,2,9,pseudo
leingloc,leingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,0,r,l,leingloc,2,8,pseudo
kiul,koul,r,koul,,,koul,target,r,,1,o,i,kiul,3,4,pseudo
nusargluyl,nusargluyl,prss,sarg,nu,la_yl,nusarglayl,control,s,0.0,1,a,u,nusargluyl,2,10,pseudo
cookcilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,r,,0,p,c,cookcilayl,3,10,pseudo
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,1,p,h,uhgirt,0,6,pseudo
rikrewate,rekrewate,prs,krew,re,ate,rekrewate,target,p,0.0,1,e,i,rikrewate,3,9,pseudo
reiverkels,reoverkels,ppr,kels,re_over,,reoverkels,target,p,1.0,0,o,i,reiverkels,3,10,pseudo
sidfrod,sidfrad,pr,frad,sid,,sidfrad,control,r,,2,a,o,sidfrod,3,7,pseudo
yediscont,yediscont,ppr,cont,re_dis,,rediscont,target,p,0.0,0,r,y,yediscont,2,9,pseudo
famalistic,famalistic,rsss,fam,,al_ist_ic,famalistic,target,r,,1,a,i,fimalistic,0,10,pseudo
hon,hon,r,con,,,con,target,r,,0,c,h,hon,2,3,pseudo
remalfyl,remulfyl,rss,rem,,ulf_yl,remulfyl,control,s,0.0,0,u,a,remalfyl,3,8,pseudo
cunalistic,cenalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,1,u,e,cenalistic,1,10,pseudo
teem,teer,r,teer,,,teer,target,r,,3,r,m,teem,3,4,pseudo
plomer,promer,pr,mer,pro,,promer,target,p,0.0,1,r,l,plomer,3,6,pseudo
redisclat,rediscyat,ppr,clat,re_dis,,redisclat,target,r,,1,l,y,rediscyat,1,9,pseudo
eredkeat,eredkoat,ppr,keat,er_ed,,eredkeat,control,r,,1,e,o,eredkoat,1,8,pseudo
premiscon,premiscon,ppr,con,pre_mis,,premiscon,target,p,1.0,1,i,a,premascon,0,9,pseudo
contically,conticallm,rsss,cont,,ic_al_ly,contically,target,s,2.0,1,y,m,conticallm,1,10,pseudo
wisacally,wisically,rsss,wis,,ic_al_ly,wisically,target,s,0.0,0,i,a,wisacally,3,9,pseudo
nukeatcila,nukeatcila,prss,keat,nu,ci_la,nukeatcila,control,s,1.0,1,a,o,nukeatcilo,0,10,pseudo
miskreweur,miskrewour,prs,krew,mis,our,miskrewour,target,s,0.0,0,o,e,miskreweur,3,10,pseudo
fradro,fredro,rs,frad,,ro,fradro,control,r,,2,a,e,fredro,1,6,pseudo
girt,girt,r,girt,,,girt,target,r,,0,g,p,pirt,0,4,pseudo
fib,fib,r,fob,,,fob,target,r,,1,o,i,fib,2,3,pseudo
infomatiun,infomation,prss,fom,in,at_ion,infomation,target,s,1.0,1,o,u,infomatiun,3,10,pseudo
trun,trun,r,trun,,,trun,control,r,,2,u,e,tren,0,4,pseudo
selkci,sewkci,rs,selk,,ci,selkci,control,r,,2,l,w,sewkci,1,6,pseudo
feegla,peegla,rs,feeg,,la,feegla,control,r,,0,f,p,peegla,1,6,pseudo
nunautcili,nunautcili,prss,naut,nu,ci_la,nunautcila,control,s,1.0,1,a,i,nunautcili,2,10,pseudo
nusiwison,nusewison,prs,siw,nu,ison,nusiwison,control,r,,1,i,e,nusewison,1,9,pseudo
citically,citically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,2,9,pseudo
unsoomfol,unsoomfol,prs,soom,un,ful,unsoomful,target,s,0.0,1,u,o,unsoomfol,2,9,pseudo
nuil,neil,r,neil,,,neil,control,r,,1,e,u,nuil,3,4,pseudo
infomness,onfomness,prs,fom,in,ness,infomness,target,p,0.0,0,i,o,onfomness,1,9,pseudo
repsimbob,repsimbob,ppr,bof,rep_sim,,repsimbof,control,r,,2,f,b,repsimbob,2,9,pseudo
merally,merawly,rss,mer,,al_ly,merally,target,s,0.0,1,l,w,merawly,1,7,pseudo
hrun,hrun,r,drun,,,drun,target,r,,0,d,h,hrun,2,4,pseudo
nimeakelba,nimeakelfa,prs,meak,ni,elba,nimeakelba,control,s,0.0,2,b,f,nimeakelfa,1,10,pseudo
inkoulness,inkoulniss,prs,koul,in,ness,inkoulness,target,s,0.0,1,e,i,inkoulniss,1,10,pseudo
bofsetci,bofsitci,rss,bof,,sit_ci,bofsitci,control,s,0.0,1,i,e,bofsetci,3,8,pseudo
nunuculf,nunuculf,prs,nuc,nu,ulf,nunuculf,control,r,,2,c,t,nunutulf,0,8,pseudo
unteerally,unteerolly,prss,teer,un,al_ly,unteerally,target,s,0.0,0,a,o,unteerolly,1,10,pseudo
feeg,feeg,r,feeg,,,feeg,control,r,,2,e,a,feag,0,4,pseudo
towcsitci,toncsitci,rss,tonc,,sit_ci,toncsitci,control,r,,2,n,w,towcsitci,3,9,pseudo
keiwically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,w,keiwically,3,10,pseudo
wiek,wiek,r,riek,,,riek,control,r,,0,r,w,wiek,2,4,pseudo
sidtritre,sidtrigre,prs,trig,sid,re,sidtrigre,control,r,,3,g,t,sidtritre,3,9,pseudo
contor,contor,rs,cont,,or,contor,target,r,,2,n,y,coytor,0,6,pseudo
trunliness,drunliness,rss,drun,,li_ness,drunliness,target,r,,0,d,t,trunliness,3,10,pseudo
bofolsens,bofilsens,rss,bof,,il_sens,bofilsens,control,s,0.0,0,i,o,bofolsens,3,9,pseudo
eredcolp,eredcolg,ppr,colg,er_ed,,eredcolg,control,r,,3,g,p,eredcolp,3,8,pseudo
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,i,ersidkeit,0,9,pseudo
nutruncila,nutruncila,prss,trun,nu,ci_la,nutruncila,control,r,,1,r,n,nutnuncila,0,10,pseudo
clatality,clatality,rss,clat,,al_ity,clatality,target,s,0.0,1,l,r,clatarity,0,9,pseudo
soomally,saomally,rss,soom,,al_ly,soomally,target,r,,1,o,a,saomally,1,8,pseudo
pridiskoop,pridiskoop,ppr,koop,pre_dis,,prediskoop,target,p,0.0,2,e,i,pridiskoop,2,10,pseudo
ersidwerk,ersidwemk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,m,ersidwemk,1,9,pseudo
irdarf,irdarf,pr,darf,in,,indarf,target,p,0.0,1,n,r,irdarf,2,6,pseudo
ersidmoos,ersadmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,1,i,a,ersadmoos,1,9,pseudo
contlr,contly,rs,cont,,ly,contly,target,s,0.0,1,y,r,contlr,3,6,pseudo
simtridoru,simtrigoru,prs,trig,sim,oru,simtrigoru,control,r,,3,g,d,simtridoru,3,10,pseudo
nitectaani,nitectaani,prss,tec,ni,ta_oni,nitectaoni,control,s,1.0,0,o,a,nitectaani,2,10,pseudo
yiekulf,riekulf,rs,riek,,ulf,riekulf,control,r,,0,r,y,yiekulf,3,7,pseudo
disglocly,disglocly,prs,gloc,dis,ly,disglocly,target,p,0.0,1,i,a,dasglocly,0,9,pseudo
fobmental,fobmental,rss,fob,,ment_al,fobmental,target,r,,1,o,i,fibmental,0,9,pseudo
gloclr,glocly,rs,gloc,,ly,glocly,target,s,0.0,1,y,r,gloclr,3,6,pseudo
contfully,contfulry,rss,cont,,ful_ly,contfully,target,s,1.0,0,l,r,contfulry,1,9,pseudo
sidkeat,sidheat,pr,keat,sid,,sidkeat,control,r,,0,k,h,sidheat,1,7,pseudo
drunicallm,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,m,drunicallm,3,10,pseudo
batriglayl,batridlayl,prss,trig,ba,la_yl,batriglayl,control,r,,3,g,d,batridlayl,1,10,pseudo
selksels,selksels,rs,selk,,sels,selksels,control,r,,3,k,d,seldsels,0,8,pseudo
peklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,p,peklasitci,3,10,pseudo
famically,famically,rsss,fam,,ic_al_ly,famically,target,r,,0,f,s,samically,0,9,pseudo
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,l,klewically,0,10,pseudo
unteerieus,unteerieus,prs,teer,un,ious,unteerious,target,s,0.0,1,o,e,unteerieus,2,10,pseudo
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,0,n,m,wismess,0,7,pseudo
misnurt,misnurt,pr,nurt,mis,,misnurt,target,r,,3,t,c,misnurc,0,7,pseudo
boflayit,boflayit,rss,bof,,la_yit,boflayit,control,s,0.0,0,l,n,bofnayit,0,8,pseudo
regsidriek,repsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,2,p,g,regsidriek,3,10,pseudo
yedesoom,yedesoom,ppr,soom,re_de,,redesoom,target,p,0.0,0,r,y,yedesoom,2,8,pseudo
nuwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,s,1.0,0,y,m,nuwerklaml,0,10,pseudo
nimaftaoni,nimeftaoni,prss,maf,ni,ta_oni,nimaftaoni,control,r,,1,a,e,nimeftaoni,1,10,pseudo
disclator,disclater,prs,clat,dis,er,disclater,target,s,0.0,0,e,o,disclator,3,9,pseudo
simtayc,simtayc,pr,talc,sim,,simtalc,control,r,,2,l,y,simtayc,2,7,pseudo
revorem,wevorem,pr,rem,revo,,revorem,control,p,0.0,0,r,w,wevorem,1,7,pseudo
meakcelayl,meakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,s,0.0,1,i,e,meakcelayl,3,10,pseudo
premiscet,premisdet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,d,premisdet,1,9,pseudo
apkrewally,apkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,p,apkrewally,2,10,pseudo
oncunation,incunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,o,oncunation,3,10,pseudo
pretirt,pretirt,pr,girt,pre,,pregirt,target,r,,0,g,t,pretirt,2,7,pseudo
koulism,kouyism,rs,koul,,ism,koulism,target,r,,3,l,y,kouyism,1,7,pseudo
poos,poos,r,pook,,,pook,control,r,,3,k,s,poos,2,4,pseudo
predisgras,predisgrat,ppr,gras,pre_dis,,predisgras,target,r,,3,s,t,predisgrat,1,10,pseudo
nimif,nimif,pr,mof,ni,,nimof,control,r,,1,o,i,nimif,2,5,pseudo
banautlayn,banautlayl,prss,naut,ba,la_yl,banautlayl,control,s,1.0,1,l,n,banautlayn,3,10,pseudo
discon,discon,pr,con,dis,,discon,target,r,,0,c,x,disxon,0,6,pseudo
trigcimayl,trigcimayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,2,10,pseudo
tektilayl,tektilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,0,c,t,tektilayl,2,9,pseudo
distaunlr,distaunlr,prs,taun,dis,ly,distaunly,target,s,0.0,1,y,r,distaunlr,2,9,pseudo
bofro,bofro,rs,bof,,ro,bofro,control,r,,2,f,s,bosro,0,5,pseudo
clatistig,clatistic,rss,clat,,ist_ic,clatistic,target,s,1.0,1,c,g,clatistig,3,9,pseudo
erpriek,orpriek,pr,riek,orp,,orpriek,control,p,0.0,0,o,e,erpriek,3,7,pseudo
tec,tec,r,tec,,,tec,control,r,,2,c,p,tep,0,3,pseudo
