first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
erednup,erednup,ppr,nuc,er_ed,,erednuc,control,r,,2,c,p,erednup,2,7,pseudo
abkoulally,abkoulally,prss,koul,ab,al_ly,abkoulally,target,p,0.0,1,b,f,afkoulally,0,10,pseudo
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,0,r,l,lieknemtla,0,10,pseudo
nautnemtla,nautnomtla,rss,naut,,nemt_la,nautnemtla,control,s,0.0,1,e,o,nautnomtla,1,10,pseudo
trun,tmun,r,trun,,,trun,control,r,,1,r,m,tmun,1,4,pseudo
runeilcila,runeilcila,prss,neil,nu,ci_la,nuneilcila,control,p,0.0,0,n,r,runeilcila,2,10,pseudo
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,s,1.0,0,l,m,remcimayl,0,9,pseudo
bofsim,hofsim,rs,bof,,sim,bofsim,control,r,,0,b,h,hofsim,1,6,pseudo
sodselkoni,sidselkoni,prs,selk,sid,oni,sidselkoni,control,p,0.0,1,i,o,sodselkoni,3,10,pseudo
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,2,m,w,siwnurd,0,7,pseudo
reoverteir,reoverteer,ppr,teer,re_over,,reoverteer,target,r,,2,e,i,reoverteir,3,10,pseudo
cunmentel,cunmentel,rss,cun,,ment_al,cunmental,target,s,1.0,0,a,e,cunmentel,2,9,pseudo
noc,roc,r,noc,,,noc,control,r,,0,n,r,roc,1,3,pseudo
rovoneil,revoneil,pr,neil,revo,,revoneil,control,p,0.0,1,e,o,rovoneil,3,8,pseudo
wicalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,c,wicalistic,3,10,pseudo
enconional,unconional,prss,con,un,ion_al,unconional,target,p,0.0,0,u,e,enconional,3,10,pseudo
disemgras,disemgras,ppr,gras,dis_em,,disemgras,target,r,,3,s,h,disemgrah,0,9,pseudo
sidtonconi,sidtonconi,prs,tonc,sid,oni,sidtonconi,control,r,,0,t,p,sidponconi,0,10,pseudo
soomism,soomism,rs,soom,,ism,soomism,target,r,,3,m,r,soorism,0,7,pseudo
nocilabyot,nocilabyot,rss,noc,,ilab_yit,nocilabyit,control,s,1.0,1,i,o,nocilabyot,2,10,pseudo
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,s,1.0,1,y,n,unteakalln,0,10,pseudo
nirieknit,nirieknit,prs,riek,ni,yit,niriekyit,control,s,0.0,0,y,n,nirieknit,2,9,pseudo
grab,grab,r,gras,,,gras,target,r,,3,s,b,grab,2,4,pseudo
emkoul,emkoul,pr,koul,en,,enkoul,target,p,0.0,1,n,m,emkoul,2,6,pseudo
foegoni,feegoni,rs,feeg,,oni,feegoni,control,r,,1,e,o,foegoni,3,7,pseudo
repsimsiy,repsimsiy,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,y,repsimsiy,2,9,pseudo
keirically,keiricalwy,rsss,keir,,ic_al_ly,keirically,target,s,2.0,0,l,w,keiricalwy,1,10,pseudo
ersitselk,ersitselk,ppr,selk,er_sid,,ersidselk,control,p,1.0,2,d,t,ersitselk,2,9,pseudo
krewote,krewote,rs,krew,,ate,krewate,target,s,0.0,0,a,o,krewote,2,7,pseudo
nubofonila,nubofonili,prss,bof,nu,oni_la,nubofonila,control,s,1.0,1,a,i,nubofonili,1,10,pseudo
nautcilanl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,0,y,n,nautcilanl,3,10,pseudo
yefomize,refomize,prs,fom,re,ize,refomize,target,p,0.0,0,r,y,yefomize,3,8,pseudo
teclayit,seclayit,rss,tec,,la_yit,teclayit,control,r,,0,t,s,seclayit,1,8,pseudo
bof,kof,r,bof,,,bof,control,r,,0,b,k,kof,1,3,pseudo
protras,progras,pr,gras,pro,,progras,target,r,,0,g,t,protras,3,7,pseudo
rentineir,rentineil,pr,neil,renti,,rentineil,control,r,,3,l,r,rentineir,3,9,pseudo
negically,negigally,rsss,neg,,ic_al_ly,negically,target,s,0.0,1,c,g,negigally,1,9,pseudo
centality,centality,rss,cont,,al_ity,contality,target,r,,1,o,e,centality,2,9,pseudo
erotuprig,erotuprig,ppr,trig,er_otu,,erotutrig,control,r,,0,t,p,erotuprig,2,9,pseudo
keimism,keimism,rs,keam,,ism,keamism,target,r,,2,a,i,keimism,2,7,pseudo
nutecsitci,nutecsitci,prss,tec,nu,sit_ci,nutecsitci,control,s,0.0,1,i,a,nutecsatci,0,10,pseudo
nireetyit,niraetyit,prs,reet,ni,yit,nireetyit,control,r,,1,e,a,niraetyit,1,9,pseudo
nurh,nurh,r,nurt,,,nurt,target,r,,3,t,h,nurh,2,4,pseudo
pureet,pureet,pr,reet,pu,,pureet,control,r,,1,e,u,puruet,0,6,pseudo
abfobamly,abfobamly,prss,fob,ab,al_ly,abfobally,target,s,0.0,1,l,m,abfobamly,2,9,pseudo
reanfom,reinfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,a,reanfom,3,7,pseudo
kelsfully,kelsfully,rss,kels,,ful_ly,kelsfully,target,r,,2,l,w,kewsfully,0,9,pseudo
koos,koos,r,koop,,,koop,target,r,,3,p,s,koos,2,4,pseudo
gennemt,gennemt,rs,gen,,nemt,gennemt,control,s,0.0,1,e,u,gennumt,0,7,pseudo
pookcilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,r,,2,o,u,poukcilayl,0,10,pseudo
ditkoulure,diskoulure,prs,koul,dis,ure,diskoulure,target,p,0.0,2,s,t,ditkoulure,3,10,pseudo
unketistic,unketishic,prss,ket,un,ist_ic,unketistic,target,s,0.0,2,t,h,unketishic,1,10,pseudo
kersism,kersism,rs,kels,,ism,kelsism,target,r,,2,l,r,kersism,2,7,pseudo
riek,raek,r,riek,,,riek,control,r,,1,i,a,raek,1,4,pseudo
koopioesly,koopiously,rss,koop,,ious_ly,koopiously,target,s,0.0,2,u,e,koopioesly,3,10,pseudo
unclatry,unclatly,prs,clat,un,ly,unclatly,target,s,0.0,0,l,r,unclatry,3,8,pseudo
reoutkaop,reoutkaop,ppr,koop,re_out,,reoutkoop,target,r,,1,o,a,reoutkaop,2,9,pseudo
pubaf,pubof,pr,bof,pu,,pubof,control,r,,1,o,a,pubaf,3,5,pseudo
cunihally,cunihally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,h,cunihally,2,9,pseudo
missam,misfam,pr,fam,mis,,misfam,target,r,,0,f,s,missam,3,6,pseudo
geefmentan,geefmental,rss,geef,,ment_al,geefmental,target,s,1.0,1,l,n,geefmentan,3,10,pseudo
basarplayl,basarglayl,prss,sarg,ba,la_yl,basarglayl,control,r,,3,g,p,basarplayl,3,10,pseudo
diskrewly,ditkrewly,prs,krew,dis,ly,diskrewly,target,p,0.0,2,s,t,ditkrewly,1,9,pseudo
redisgros,redisgros,ppr,gras,re_dis,,redisgras,target,r,,2,a,o,redisgros,2,9,pseudo
mer,mem,r,mer,,,mer,target,r,,2,r,m,mem,1,3,pseudo
girtal,gimtal,rs,girt,,al,girtal,target,r,,2,r,m,gimtal,1,6,pseudo
fomicallm,fomicallm,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,2,9,pseudo
tonc,tonp,r,tonc,,,tonc,control,r,,3,c,p,tonp,1,4,pseudo
uncunful,uncunful,prs,cun,un,ful,uncunful,target,r,,1,u,a,uncanful,0,8,pseudo
reoutcot,reoutcot,ppr,cet,re_out,,reoutcet,target,r,,1,e,o,reoutcot,2,8,pseudo
merically,merically,rsss,mer,,ic_al_ly,merically,target,s,0.0,1,c,p,meripally,0,9,pseudo
feeglayit,feeglayit,rss,feeg,,la_yit,feeglayit,control,r,,1,e,i,fieglayit,0,9,pseudo
abwisality,abwesality,prss,wis,ab,al_ity,abwisality,target,r,,1,i,e,abwesality,1,10,pseudo
meric,reric,rs,mer,,ic,meric,target,r,,0,m,r,reric,1,5,pseudo
upteak,uptaak,pr,teak,up,,upteak,target,r,,1,e,a,uptaak,1,6,pseudo
darfmelt,darfment,rs,darf,,ment,darfment,target,s,0.0,2,n,l,darfmelt,3,8,pseudo
keiralist,keirilist,rss,keir,,al_ist,keiralist,target,s,0.0,0,a,i,keirilist,1,9,pseudo
orptrun,orptrun,pr,trun,orp,,orptrun,control,p,0.0,0,o,e,erptrun,0,7,pseudo
nukeatulf,nukeatulf,prs,keat,nu,ulf,nukeatulf,control,s,0.0,0,u,e,nukeatelf,0,9,pseudo
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,2,r,w,predisdawf,0,10,pseudo
nurd,nird,r,nurd,,,nurd,control,r,,1,u,i,nird,1,4,pseudo
bateklayit,batehlayit,prss,tek,ba,la_yit,bateklayit,control,r,,2,k,h,batehlayit,1,10,pseudo
claticalry,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,r,claticalry,3,10,pseudo
innurtity,ilnurtity,prs,nurt,in,ity,innurtity,target,p,0.0,1,n,l,ilnurtity,1,9,pseudo
kooply,kooply,rs,koop,,ly,kooply,target,r,,2,o,i,koiply,0,6,pseudo
fam,fam,r,fam,,,fam,target,r,,1,a,o,fom,0,3,pseudo
ulwisfully,unwisfully,prss,wis,un,ful_ly,unwisfully,target,p,0.0,1,n,l,ulwisfully,3,10,pseudo
gencilarl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,0,y,r,gencilarl,3,9,pseudo
misteer,mifteer,pr,teer,mis,,misteer,target,p,0.0,2,s,f,mifteer,1,7,pseudo
talcmasim,talcmasim,rss,talc,,la_sim,talclasim,control,s,0.0,0,l,m,talcmasim,2,9,pseudo
eretutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,1.0,0,o,e,eretutec,3,8,pseudo
kelsal,kelsam,rs,kels,,al,kelsal,target,s,0.0,1,l,m,kelsam,1,6,pseudo
diswision,diswision,prs,wis,dis,ion,diswision,target,r,,2,s,h,diswihion,0,9,pseudo
nubosulfyl,nubofulfyl,prss,bof,nu,ulf_yl,nubofulfyl,control,r,,2,f,s,nubosulfyl,3,10,pseudo
repsidnec,repsidnec,ppr,noc,rep_sid,,repsidnoc,control,r,,1,o,e,repsidnec,2,9,pseudo
cin,cin,r,con,,,con,target,r,,1,o,i,cin,2,3,pseudo
lienically,lierically,rsss,lien,,ic_al_ly,lienically,target,r,,3,n,r,lierically,1,10,pseudo
trunlayit,trunlayit,rss,trun,,la_yit,trunlayit,control,r,,3,n,m,trumlayit,0,9,pseudo
nanoc,nanoc,pr,noc,ne,,nenoc,control,p,0.0,1,e,a,nanoc,2,5,pseudo
trigcilayl,tligcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,1,r,l,tligcilayl,1,10,pseudo
wisoon,wision,rs,wis,,ion,wision,target,s,0.0,0,i,o,wisoon,3,6,pseudo
ernitulc,ernitalc,ppr,talc,er_ni,,ernitalc,control,r,,1,a,u,ernitulc,3,8,pseudo
rioklasit,rioklasit,rss,riek,,la_sit,rieklasit,control,r,,2,e,o,rioklasit,2,9,pseudo
unglocally,unglacally,prss,gloc,un,al_ly,unglocally,target,r,,2,o,a,unglacally,1,10,pseudo
maf,waf,r,maf,,,maf,control,r,,0,m,w,waf,1,3,pseudo
nusargulf,nusargulf,prs,sarg,nu,ulf,nusargulf,control,r,,3,g,p,nusarpulf,0,9,pseudo
busbof,busbof,pr,bof,bus,,busbof,control,p,0.0,0,b,t,tusbof,0,6,pseudo
teat,teat,r,keat,,,keat,control,r,,0,k,t,teat,2,4,pseudo
refomively,refomively,prss,fom,re,ive_ly,refomively,target,r,,1,o,a,refamively,0,10,pseudo
nutrun,netrun,pr,trun,ne,,netrun,control,p,0.0,1,e,u,nutrun,3,6,pseudo
glocicelly,glocicelly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,e,glocicelly,2,10,pseudo
dasdarfion,dasdarfion,prs,darf,dis,ion,disdarfion,target,p,0.0,1,i,a,dasdarfion,2,10,pseudo
reunsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,0,i,u,reunsoom,3,8,pseudo
nurdlasij,nurdlasij,rss,nurd,,la_sim,nurdlasim,control,s,1.0,2,m,j,nurdlasij,2,9,pseudo
toncci,tonccu,rs,tonc,,ci,toncci,control,s,0.0,1,i,u,tonccu,1,6,pseudo
sedkeateru,sedkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,1,i,e,sedkeateru,2,10,pseudo
colf,colg,r,colg,,,colg,control,r,,3,g,f,colf,3,4,pseudo
simwerk,sirwerk,pr,werk,sim,,simwerk,control,p,0.0,2,m,r,sirwerk,1,7,pseudo
reoutdlun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,l,reoutdlun,3,9,pseudo
banuclayl,banuclayl,prss,nuc,ba,la_yl,banuclayl,control,s,0.0,0,l,r,banucrayl,0,9,pseudo
grasicil,grasicil,rss,gras,,ic_al,grasical,target,s,1.0,0,a,i,grasicil,2,8,pseudo
dargsim,dargsim,rs,sarg,,sim,sargsim,control,r,,0,s,d,dargsim,2,7,pseudo
noccilayl,noccileyl,rsss,noc,,ci_la_yl,noccilayl,control,s,1.0,1,a,e,noccileyl,1,9,pseudo
