first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
erpriek,ewpriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,w,ewpriek,1,7,pseudo
maf,raf,r,maf,,,maf,control,r,,0,m,r,raf,1,3,pseudo
kutically,kutically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,u,kutically,2,9,pseudo
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,s,0.0,0,s,t,louktitci,0,9,pseudo
repsidmaf,repsidmac,ppr,maf,rep_sid,,repsidmaf,control,r,,2,f,c,repsidmac,1,9,pseudo
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,2,e,u,prudistaun,0,10,pseudo
remsem,remsem,rs,rem,,sim,remsim,control,s,0.0,1,i,e,remsem,2,6,pseudo
erfeegelba,erfeegelbe,prs,feeg,er,elba,erfeegelba,control,s,0.0,3,a,e,erfeegelbe,1,10,pseudo
nurtalist,nurhalist,rss,nurt,,al_ist,nurtalist,target,r,,3,t,h,nurhalist,1,9,pseudo
teakicalmy,teakicalmy,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,m,teakicalmy,2,10,pseudo
cilg,colg,r,colg,,,colg,control,r,,1,o,i,cilg,3,4,pseudo
nucolhcila,nucolhcila,prss,colg,nu,ci_la,nucolgcila,control,r,,3,g,h,nucolhcila,2,10,pseudo
treteak,preteak,pr,teak,pre,,preteak,target,p,0.0,0,p,t,treteak,3,7,pseudo
trun,trun,r,trun,,,trun,control,r,,2,u,a,tran,0,4,pseudo
unikeamly,unokeamly,prs,keam,uni,ly,unikeamly,target,p,0.0,2,i,o,unokeamly,1,9,pseudo
predisteam,prediskeam,ppr,keam,pre_dis,,prediskeam,target,r,,0,k,t,predisteam,3,10,pseudo
unconalry,unconally,prss,con,un,al_ly,unconally,target,s,1.0,0,l,r,unconalry,3,9,pseudo
keamism,keamisr,rs,keam,,ism,keamism,target,s,0.0,2,m,r,keamisr,1,7,pseudo
nurdlazei,nurdlozei,rss,nurd,,la_zei,nurdlazei,control,s,0.0,1,a,o,nurdlozei,1,9,pseudo
erlouk,errouk,pr,louk,er,,erlouk,control,r,,0,l,r,errouk,1,6,pseudo
taunically,taunitally,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,t,taunitally,1,10,pseudo
irpnurdoni,irpnurdoni,prs,nurd,orp,oni,orpnurdoni,control,p,0.0,0,o,i,irpnurdoni,2,10,pseudo
nurdelba,nurdelbu,rs,nurd,,elba,nurdelba,control,s,0.0,3,a,u,nurdelbu,1,8,pseudo
fobalistic,fobaliscic,rsss,fob,,al_ist_ic,fobalistic,target,s,1.0,2,t,c,fobaliscic,1,10,pseudo
bateeglayl,bafeeglayl,prss,feeg,ba,la_yl,bafeeglayl,control,r,,0,f,t,bateeglayl,3,10,pseudo
reoutfom,reoutfow,ppr,fom,re_out,,reoutfom,target,r,,2,m,w,reoutfow,1,8,pseudo
feegouifyl,feegouifyl,rss,feeg,,ouis_yl,feegouisyl,control,s,0.0,3,s,f,feegouifyl,2,10,pseudo
niwerk,niyerk,pr,werk,ni,,niwerk,control,r,,0,w,y,niyerk,1,6,pseudo
wis,mis,r,wis,,,wis,target,r,,0,w,m,mis,1,3,pseudo
muakci,meakci,rs,meak,,ci,meakci,control,r,,1,e,u,muakci,3,6,pseudo
hetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,h,hetically,3,9,pseudo
poiklasit,poiklasit,rss,pook,,la_sit,pooklasit,control,r,,2,o,i,poiklasit,2,9,pseudo
erpmeos,erpmoos,pr,moos,erp,,erpmoos,control,r,,1,o,e,erpmeos,3,7,pseudo
ermafzie,ermafzae,prs,maf,er,zie,ermafzie,control,s,0.0,1,i,a,ermafzae,1,8,pseudo
teur,teur,r,teer,,,teer,target,r,,2,e,u,teur,2,4,pseudo
nugenonila,nugenonila,prss,gen,nu,oni_la,nugenonila,control,p,0.0,1,u,i,nigenonila,0,10,pseudo
ernitwig,ernitwig,ppr,trig,er_ni,,ernitrig,control,r,,1,r,w,ernitwig,2,8,pseudo
simtonconi,simtonconi,prs,tonc,sim,oni,simtonconi,control,s,0.0,0,o,a,simtoncani,0,10,pseudo
fradsit,fradsid,rs,frad,,sit,fradsit,control,s,0.0,2,t,d,fradsid,1,7,pseudo
orpriet,orpriet,pr,reet,orp,,orpreet,control,r,,1,e,i,orpriet,2,7,pseudo
nufredcila,nufredcila,prss,frad,nu,ci_la,nufradcila,control,r,,2,a,e,nufredcila,2,10,pseudo
riek,wiek,r,riek,,,riek,control,r,,0,r,w,wiek,1,4,pseudo
mooscilayl,moosciliyl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,1,a,i,moosciliyl,1,10,pseudo
premisteik,premisteik,ppr,teak,pre_mis,,premisteak,target,r,,2,a,i,premisteik,2,10,pseudo
teeralist,taeralist,rss,teer,,al_ist,teeralist,target,r,,1,e,a,taeralist,1,9,pseudo
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,1,l,r,nurdcilayr,0,10,pseudo
numatlayl,numatlayl,prss,maf,nu,la_yl,numaflayl,control,r,,2,f,t,numatlayl,2,9,pseudo
rentirem,rentirem,pr,rem,renti,,rentirem,control,p,0.0,1,e,i,rintirem,0,8,pseudo
repsimneil,repsilneil,ppr,neil,rep_sim,,repsimneil,control,p,1.0,2,m,l,repsilneil,1,10,pseudo
reet,riet,r,reet,,,reet,control,r,,1,e,i,riet,1,4,pseudo
sarfsit,sarfsit,rs,sarg,,sit,sargsit,control,r,,3,g,f,sarfsit,2,7,pseudo
pookrayit,pooklayit,rss,pook,,la_yit,pooklayit,control,s,0.0,0,l,r,pookrayit,3,9,pseudo
nekelsable,nekelsable,prs,kels,re,able,rekelsable,target,p,0.0,0,r,n,nekelsable,2,10,pseudo
fomocally,fomocally,rsss,fom,,ic_al_ly,fomically,target,s,0.0,0,i,o,fomocally,2,9,pseudo
unkoulallr,unkoulallr,prss,koul,un,al_ly,unkoulally,target,s,1.0,1,y,r,unkoulallr,2,10,pseudo
premisket,premisket,ppr,ket,pre_mis,,premisket,target,p,0.0,1,r,w,pwemisket,0,9,pseudo
werksens,worksens,rs,werk,,sens,werksens,control,r,,1,e,o,worksens,1,8,pseudo
urnegful,urnegful,prs,neg,un,ful,unnegful,target,p,0.0,1,n,r,urnegful,2,8,pseudo
miskoop,maskoop,pr,koop,mis,,miskoop,target,p,0.0,1,i,a,maskoop,1,7,pseudo
teak,teat,r,teak,,,teak,target,r,,3,k,t,teat,1,4,pseudo
lienalism,lienalesm,rss,lien,,al_ism,lienalism,target,s,1.0,0,i,e,lienalesm,1,9,pseudo
infobable,onfobable,prs,fob,in,able,infobable,target,p,0.0,0,i,o,onfobable,1,9,pseudo
selkrasit,selklasit,rss,selk,,la_sit,selklasit,control,s,0.0,0,l,r,selkrasit,3,9,pseudo
procont,procont,pr,cont,pro,,procont,target,r,,3,t,p,proconp,0,7,pseudo
riokcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,o,riokcilayl,3,10,pseudo
reindrun,reindren,ppr,drun,re_in,,reindrun,target,r,,2,u,e,reindren,1,8,pseudo
nuremulfyl,nuramulfyl,prss,rem,nu,ulf_yl,nuremulfyl,control,r,,1,e,a,nuramulfyl,1,10,pseudo
coltness,coltness,rs,cont,,ness,contness,target,r,,2,n,l,coltness,2,8,pseudo
kaop,kaop,r,koop,,,koop,target,r,,1,o,a,kaop,2,4,pseudo
outwisonly,outwisenly,prss,wis,out,en_ly,outwisenly,target,s,0.0,0,e,o,outwisonly,3,10,pseudo
tet,tek,r,tek,,,tek,control,r,,2,k,t,tet,3,3,pseudo
muselkison,nuselkison,prs,selk,nu,ison,nuselkison,control,p,0.0,0,n,m,muselkison,3,10,pseudo
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,r,,1,u,a,nardsels,0,8,pseudo
keatcilayl,keatcilarl,rsss,keat,,ci_la_yl,keatcilayl,control,s,2.0,0,y,r,keatcilarl,1,10,pseudo
orpsiy,orpsiw,pr,siw,orp,,orpsiw,control,r,,2,w,y,orpsiy,3,6,pseudo
kouliously,kouliousmy,rss,koul,,ious_ly,kouliously,target,s,1.0,0,l,m,kouliousmy,1,10,pseudo
eredselk,eredserk,ppr,selk,er_ed,,eredselk,control,r,,2,l,r,eredserk,1,8,pseudo
trokoop,prokoop,pr,koop,pro,,prokoop,target,p,0.0,0,p,t,trokoop,3,7,pseudo
ensoommeng,ensoommeng,prs,soom,en,ment,ensoomment,target,s,0.0,3,t,g,ensoommeng,2,10,pseudo
rurtist,nurtist,rs,nurt,,ist,nurtist,target,r,,0,n,r,rurtist,3,7,pseudo
reinkels,reinkels,ppr,kels,re_in,,reinkels,target,p,1.0,0,i,o,reonkels,0,8,pseudo
nitektaoni,ritektaoni,prss,tek,ni,ta_oni,nitektaoni,control,p,0.0,0,n,r,ritektaoni,1,10,pseudo
raflasitci,maflasitci,rsss,maf,,la_sit_ci,maflasitci,control,r,,0,m,r,raflasitci,3,10,pseudo
riekilsens,riekilsens,rss,riek,,il_sens,riekilsens,control,r,,3,k,v,rievilsens,0,10,pseudo
meos,moos,r,moos,,,moos,control,r,,1,o,e,meos,3,4,pseudo
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,c,ciwcilayl,0,9,pseudo
nicorg,nicorg,pr,colg,ni,,nicolg,control,r,,2,l,r,nicorg,2,6,pseudo
recunize,recunizo,prs,cun,re,ize,recunize,target,s,0.0,2,e,o,recunizo,1,8,pseudo
gras,gras,r,gras,,,gras,target,r,,3,s,h,grah,0,4,pseudo
ersidneil,ersidneal,ppr,neil,er_sid,,ersidneil,control,r,,2,i,a,ersidneal,1,9,pseudo
untunical,uncunical,prss,cun,un,ic_al,uncunical,target,r,,0,c,t,untunical,3,9,pseudo
nurdlasim,nurdlosim,rss,nurd,,la_sim,nurdlasim,control,s,0.0,1,a,o,nurdlosim,1,9,pseudo
contism,contisr,rs,cont,,ism,contism,target,s,0.0,2,m,r,contisr,1,7,pseudo
mofcilayl,moccilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,c,moccilayl,1,9,pseudo
bacolglayl,bucolglayl,prss,colg,ba,la_yl,bacolglayl,control,p,0.0,1,a,u,bucolglayl,1,10,pseudo
ercolg,ercelg,pr,colg,er,,ercolg,control,r,,1,o,e,ercelg,1,6,pseudo
remiscon,remiscon,ppr,con,re_mis,,remiscon,target,r,,2,n,r,remiscor,0,8,pseudo
nocouis,nocouis,rs,noc,,ouis,nocouis,control,s,0.0,1,u,e,nocoeis,0,7,pseudo
unteerious,unteerious,prs,teer,un,ious,unteerious,target,p,0.0,0,u,e,enteerious,0,10,pseudo
cetalism,cehalism,rss,cet,,al_ism,cetalism,target,r,,2,t,h,cehalism,1,8,pseudo
reak,meak,r,meak,,,meak,control,r,,0,m,r,reak,3,4,pseudo
mitalconi,mitalconi,prs,talc,mi,oni,mitalconi,control,p,0.0,1,i,o,motalconi,0,9,pseudo
kaamious,kaamious,rs,keam,,ious,keamious,target,r,,1,e,a,kaamious,2,8,pseudo
repsidfiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,f,repsidfiw,3,9,pseudo
talculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,s,1.0,0,y,r,talculfrl,0,9,pseudo
krem,krew,r,krew,,,krew,target,r,,3,w,m,krem,3,4,pseudo
mascilayl,mascilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,2,f,s,mascilayl,2,9,pseudo
irsoom,irsoom,pr,soom,in,,insoom,target,p,0.0,1,n,r,irsoom,2,6,pseudo
ebdrunally,ebdrunally,prss,drun,ab,al_ly,abdrunally,target,p,0.0,0,a,e,ebdrunally,2,10,pseudo
famality,famaloty,rss,fam,,al_ity,famality,target,s,1.0,0,i,o,famaloty,1,8,pseudo
comgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,m,comgcilayl,3,10,pseudo
sregloc,sregloc,pr,gloc,pre,,pregloc,target,p,0.0,0,p,s,sregloc,2,7,pseudo
ersimnic,ersimnoc,ppr,noc,er_sim,,ersimnoc,control,r,,1,o,i,ersimnic,3,8,pseudo
can,can,r,con,,,con,target,r,,1,o,a,can,2,3,pseudo
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,0,5,pseudo
ineremyl,ineremyl,prs,rem,inu,yl,inuremyl,control,p,0.0,2,u,e,ineremyl,2,8,pseudo
abketality,asketality,prss,ket,ab,al_ity,abketality,target,p,0.0,1,b,s,asketality,1,10,pseudo
set,ket,r,ket,,,ket,target,r,,0,k,s,set,3,3,pseudo
kealant,kealant,rs,keam,,ant,keamant,target,r,,3,m,l,kealant,2,7,pseudo
otumofneyl,otumofneyl,prss,mof,otu,ne_yl,otumofneyl,control,s,0.0,0,n,m,otumofmeyl,0,10,pseudo
proket,proket,pr,ket,pro,,proket,target,p,0.0,1,r,w,pwoket,0,6,pseudo
netecnemt,netecnemt,prs,tec,ne,nemt,netecnemt,control,s,0.0,0,n,r,netecremt,0,9,pseudo
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,0,k,v,veirically,0,10,pseudo
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,s,0.0,1,a,e,talclesit,0,9,pseudo
ersimmaf,ersimmaf,ppr,maf,er_sim,,ersimmaf,control,p,1.0,0,s,p,erpimmaf,0,8,pseudo
contor,contow,rs,cont,,or,contor,target,s,0.0,1,r,w,contow,1,6,pseudo
abglucally,abglocally,prss,gloc,ab,al_ly,abglocally,target,r,,2,o,u,abglucally,3,10,pseudo
reglocable,regrocable,prs,gloc,re,able,reglocable,target,r,,1,l,r,regrocable,1,10,pseudo
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,2,f,t,erotumot,0,8,pseudo
darfalicy,darfality,rss,darf,,al_ity,darfality,target,s,1.0,1,t,c,darfalicy,3,9,pseudo
siomically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,1,o,i,siomically,3,10,pseudo
talc,talc,r,talc,,,talc,control,r,,3,c,s,tals,0,4,pseudo
inkeam,iykeam,pr,keam,in,,inkeam,target,p,0.0,1,n,y,iykeam,1,6,pseudo
abketally,abketalll,prss,ket,ab,al_ly,abketally,target,s,1.0,1,y,l,abketalll,1,9,pseudo
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,1.0,2,t,f,reoufwis,0,8,pseudo
unmis,unwis,pr,wis,un,,unwis,target,r,,0,w,m,unmis,3,5,pseudo
ingeefion,ingeefior,prs,geef,in,ion,ingeefion,target,s,0.0,2,n,r,ingeefior,1,9,pseudo
louksit,louksit,rs,louk,,sit,louksit,control,r,,0,l,y,youksit,0,7,pseudo
trigcilayl,triggilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,0.0,0,c,g,triggilayl,1,10,pseudo
kean,kean,r,keam,,,keam,target,r,,3,m,n,kean,2,4,pseudo
wisarist,wisalist,rss,wis,,al_ist,wisalist,target,s,0.0,1,l,r,wisarist,3,8,pseudo
simyeak,simmeak,pr,meak,sim,,simmeak,control,r,,0,m,y,simyeak,3,7,pseudo
graspully,grasfully,rss,gras,,ful_ly,grasfully,target,s,0.0,0,f,p,graspully,3,9,pseudo
dran,dran,r,drun,,,drun,target,r,,2,u,a,dran,2,4,pseudo
nutekelba,nutekelba,prs,tek,nu,elba,nutekelba,control,r,,0,t,p,nupekelba,0,9,pseudo
eroturem,erotorem,ppr,rem,er_otu,,eroturem,control,p,1.0,2,u,o,erotorem,1,8,pseudo
keamment,keawment,rs,keam,,ment,keamment,target,r,,3,m,w,keawment,1,8,pseudo
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,g,teglasitci,0,10,pseudo
bateclayl,gateclayl,prss,tec,ba,la_yl,bateclayl,control,p,0.0,0,b,g,gateclayl,1,9,pseudo
erotucorg,erotucorg,ppr,colg,er_otu,,erotucolg,control,r,,2,l,r,erotucorg,2,9,pseudo
tirtance,girtance,rs,girt,,ance,girtance,target,r,,0,g,t,tirtance,3,8,pseudo
pookcilarl,pookcilarl,rsss,pook,,ci_la_yl,pookcilayl,control,s,2.0,0,y,r,pookcilarl,2,10,pseudo
nurdanila,nurdanila,rss,nurd,,oni_la,nurdonila,control,s,0.0,0,o,a,nurdanila,2,9,pseudo
rineg,rineg,pr,neg,re,,reneg,target,p,0.0,1,e,i,rineg,2,5,pseudo
nutriglayl,nutriglayl,prss,trig,nu,la_yl,nutriglayl,control,p,0.0,0,n,m,mutriglayl,0,10,pseudo
geef,geef,r,geef,,,geef,target,r,,1,e,a,gaef,0,4,pseudo
nuruculf,nunuculf,prs,nuc,nu,ulf,nunuculf,control,r,,0,n,r,nuruculf,3,8,pseudo
ersargelba,ersargelba,prs,sarg,er,elba,ersargelba,control,s,0.0,2,b,s,ersargelsa,0,10,pseudo
nigen,niger,pr,gen,ni,,nigen,control,r,,2,n,r,niger,1,5,pseudo
radisfom,radisfom,ppr,fom,re_dis,,redisfom,target,p,0.0,1,e,a,radisfom,2,8,pseudo
siwewca,siwenca,rs,siw,,enca,siwenca,control,s,0.0,1,n,w,siwewca,3,7,pseudo
nuloukcira,nuloukcila,prss,louk,nu,ci_la,nuloukcila,control,s,1.0,0,l,r,nuloukcira,3,10,pseudo
ten,gen,r,gen,,,gen,control,r,,0,g,t,ten,3,3,pseudo
talclayit,talclayet,rss,talc,,la_yit,talclayit,control,s,1.0,1,i,e,talclayet,1,9,pseudo
helsically,kelsically,rsss,kels,,ic_al_ly,kelsically,target,r,,0,k,h,helsically,3,10,pseudo
