first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
mak,mak,r,maf,,,maf,control,r,,2,f,k,mak,2,3,pseudo
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,1,o,i,remisfim,0,8,pseudo
overkels,overkels,pr,kels,over,,overkels,target,r,,1,e,o,overkols,0,8,pseudo
girtalize,girtalize,rss,girt,,al_ize,girtalize,target,s,1.0,0,i,o,girtaloze,0,9,pseudo
nimoh,nimoh,pr,mof,ni,,nimof,control,r,,2,f,h,nimoh,2,5,pseudo
erveromaf,erveromaf,ppr,maf,er_vero,,erveromaf,control,r,,2,f,d,erveromad,0,9,pseudo
feestan,feestan,rs,feeg,,tan,feegtan,control,r,,3,g,s,feestan,2,7,pseudo
outsoor,outsoom,pr,soom,out,,outsoom,target,r,,3,m,r,outsoor,3,7,pseudo
diskelssul,diskelsful,prs,kels,dis,ful,diskelsful,target,s,0.0,0,f,s,diskelssul,3,10,pseudo
kils,kils,r,kels,,,kels,target,r,,1,e,i,kils,2,4,pseudo
teaknuss,teaknuss,rs,teak,,ness,teakness,target,s,0.0,1,e,u,teaknuss,2,8,pseudo
riekcilayw,riekcilayw,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,1,l,w,riekcilayw,2,10,pseudo
bapooklayl,bopooklayl,prss,pook,ba,la_yl,bapooklayl,control,p,0.0,1,a,o,bopooklayl,1,10,pseudo
nutekml,nutekml,prs,tek,nu,yl,nutekyl,control,s,0.0,0,y,m,nutekml,2,7,pseudo
redefom,redefom,ppr,fom,re_de,,redefom,target,p,0.0,1,e,u,rudefom,0,7,pseudo
reoutkels,rooutkels,ppr,kels,re_out,,reoutkels,target,p,0.0,1,e,o,rooutkels,1,9,pseudo
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,m,claticalmy,0,10,pseudo
darf,dawf,r,darf,,,darf,target,r,,2,r,w,dawf,1,4,pseudo
degeefatu,degeefatu,prs,geef,de,ate,degeefate,target,s,0.0,2,e,u,degeefatu,2,9,pseudo
mitalcsens,mitalcsens,prs,talc,mi,sens,mitalcsens,control,p,0.0,1,i,a,matalcsens,0,10,pseudo
ketalistic,ketaliscic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,2,t,c,ketaliscic,1,10,pseudo
keatonila,koatonila,rss,keat,,oni_la,keatonila,control,r,,1,e,o,koatonila,1,9,pseudo
otunurd,otunurd,pr,nurd,otu,,otunurd,control,r,,2,r,l,otunuld,0,7,pseudo
geefically,teefically,rsss,geef,,ic_al_ly,geefically,target,r,,0,g,t,teefically,1,10,pseudo
pretoom,presoom,pr,soom,pre,,presoom,target,r,,0,s,t,pretoom,3,7,pseudo
ketalist,ketawist,rss,ket,,al_ist,ketalist,target,s,0.0,1,l,w,ketawist,1,8,pseudo
krewicilly,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,i,krewicilly,3,10,pseudo
nutcilayl,nutcilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,t,nutcilayl,2,9,pseudo
clatable,clatable,rs,clat,,able,clatable,target,s,0.0,3,e,i,clatabli,0,8,pseudo
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,l,ledisdrun,0,9,pseudo
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,i,cetible,0,7,pseudo
taun,taon,r,taun,,,taun,target,r,,2,u,o,taon,1,4,pseudo
erninuyd,erninuyd,ppr,nurd,er_ni,,erninurd,control,r,,2,r,y,erninuyd,2,8,pseudo
outteok,outteak,pr,teak,out,,outteak,target,r,,2,a,o,outteok,3,7,pseudo
innagively,innegively,prss,neg,in,ive_ly,innegively,target,r,,1,e,a,innagively,3,10,pseudo
bomooslayl,bomooslayl,prss,moos,ba,la_yl,bamooslayl,control,p,0.0,1,a,o,bomooslayl,2,10,pseudo
yaflasitci,maflasitci,rsss,maf,,la_sit_ci,maflasitci,control,r,,0,m,y,yaflasitci,3,10,pseudo
reetolba,reetolba,rs,reet,,elba,reetelba,control,s,0.0,0,e,o,reetolba,2,8,pseudo
feegyl,feegyl,rs,feeg,,yl,feegyl,control,s,0.0,1,l,w,feegyw,0,6,pseudo
ceticelly,ceticelly,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,e,ceticelly,2,9,pseudo
weingras,weingras,ppr,gras,re_in,,reingras,target,p,0.0,0,r,w,weingras,2,8,pseudo
nunocumf,nunocumf,prs,noc,nu,ulf,nunoculf,control,s,0.0,1,l,m,nunocumf,2,8,pseudo
krewment,krenment,rs,krew,,ment,krewment,target,r,,3,w,n,krenment,1,8,pseudo
reovemdrun,reovemdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,3,r,m,reovemdrun,2,10,pseudo
soom,soom,r,soom,,,soom,target,r,,3,m,l,sool,0,4,pseudo
tekcilayr,tekcilayr,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,r,tekcilayr,2,9,pseudo
glacism,glacism,rs,gloc,,ism,glocism,target,r,,2,o,a,glacism,2,7,pseudo
ketality,ketality,rss,ket,,al_ity,ketality,target,s,1.0,0,i,e,ketalety,0,8,pseudo
fomalry,fomally,rss,fom,,al_ly,fomally,target,s,1.0,0,l,r,fomalry,3,7,pseudo
ninuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,s,1.0,1,l,m,ninuceviym,0,10,pseudo
pismerly,pismerly,prs,mer,dis,ly,dismerly,target,p,0.0,0,d,p,pismerly,2,8,pseudo
raet,reet,r,reet,,,reet,control,r,,1,e,a,raet,3,4,pseudo
platly,clatly,rs,clat,,ly,clatly,target,r,,0,c,p,platly,3,6,pseudo
nufradyl,nufradyl,prs,frad,nu,yl,nufradyl,control,r,,3,d,t,nufratyl,0,8,pseudo
clat,clat,r,clat,,,clat,target,r,,3,t,s,clas,0,4,pseudo
nutekcila,nutekcila,prss,tek,nu,ci_la,nutekcila,control,p,0.0,0,n,m,mutekcila,0,9,pseudo
siwlasitci,sirlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,r,sirlasitci,1,10,pseudo
fobicelly,fobicelly,rsss,fob,,ic_al_ly,fobically,target,s,1.0,0,a,e,fobicelly,2,9,pseudo
moasilsens,moasilsens,rss,moos,,il_sens,moosilsens,control,r,,2,o,a,moasilsens,2,10,pseudo
premisneh,premisneh,ppr,neg,pre_mis,,premisneg,target,r,,2,g,h,premisneh,2,9,pseudo
keiramize,keiramize,rss,keir,,al_ize,keiralize,target,s,0.0,1,l,m,keiramize,2,9,pseudo
susnurt,susnurt,pr,nurt,sub,,subnurt,target,p,0.0,2,b,s,susnurt,2,7,pseudo
tof,bof,r,bof,,,bof,control,r,,0,b,t,tof,3,3,pseudo
repvimriek,repvimriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,0,s,v,repvimriek,2,10,pseudo
corically,corically,rsss,con,,ic_al_ly,conically,target,r,,2,n,r,corically,2,9,pseudo
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,0,c,s,ersidsolg,0,9,pseudo
trad,trad,r,frad,,,frad,control,r,,0,f,t,trad,2,4,pseudo
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,i,cinically,0,9,pseudo
conast,conast,rs,con,,ist,conist,target,s,0.0,0,i,a,conast,2,6,pseudo
sorg,sorg,r,sarg,,,sarg,control,r,,1,a,o,sorg,2,4,pseudo
rewisation,rewisation,prss,wis,re,at_ion,rewisation,target,r,,0,w,m,remisation,0,10,pseudo
otutek,otutek,pr,tek,otu,,otutek,control,r,,0,t,c,otucek,0,6,pseudo
nupooklayl,nupooklayl,prss,pook,nu,la_yl,nupooklayl,control,r,,2,o,i,nupoiklayl,0,10,pseudo
nuc,nus,r,nuc,,,nuc,control,r,,2,c,s,nus,1,3,pseudo
kool,koul,r,koul,,,koul,target,r,,2,u,o,kool,3,4,pseudo
ersidsarg,ersidserg,ppr,sarg,er_sid,,ersidsarg,control,r,,1,a,e,ersidserg,1,9,pseudo
darfionel,darfionel,rss,darf,,ion_al,darfional,target,s,1.0,0,a,e,darfionel,2,9,pseudo
domional,fomional,rss,fom,,ion_al,fomional,target,r,,0,f,d,domional,3,8,pseudo
nutec,nitec,pr,tec,nu,,nutec,control,p,0.0,1,u,i,nitec,1,5,pseudo
roincont,roincont,ppr,cont,re_in,,reincont,target,p,0.0,1,e,o,roincont,2,8,pseudo
ermooselba,ermooselba,prs,moos,er,elba,ermooselba,control,s,0.0,0,e,i,ermoosilba,0,10,pseudo
teclazei,teclazei,rss,tec,,la_zei,teclazei,control,s,0.0,1,a,i,teclizei,0,8,pseudo
mitalcyti,mitalcyti,prs,talc,mi,yti,mitalcyti,control,r,,1,a,i,mitilcyti,0,9,pseudo
niwerk,niwert,pr,werk,ni,,niwerk,control,r,,3,k,t,niwert,1,6,pseudo
outkels,outkeys,pr,kels,out,,outkels,target,r,,2,l,y,outkeys,1,7,pseudo
inliin,inlien,pr,lien,in,,inlien,target,r,,2,e,i,inliin,3,6,pseudo
remla,remla,rs,rem,,la,remla,control,r,,1,e,o,romla,0,5,pseudo
loutulf,loukulf,rs,louk,,ulf,loukulf,control,r,,3,k,t,loutulf,3,7,pseudo
wisional,wisiomal,rss,wis,,ion_al,wisional,target,s,0.0,2,n,m,wisiomal,1,8,pseudo
orpfrah,orpfrah,pr,frad,orp,,orpfrad,control,r,,3,d,h,orpfrah,2,7,pseudo
krewional,krewional,rss,krew,,ion_al,krewional,target,r,,0,k,f,frewional,0,9,pseudo
nuneutlayl,nuneutlayl,prss,naut,nu,la_yl,nunautlayl,control,r,,1,a,e,nuneutlayl,2,10,pseudo
gloclw,glocly,rs,gloc,,ly,glocly,target,s,0.0,1,y,w,gloclw,3,6,pseudo
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0,3,pseudo
unnurtally,umnurtally,prss,nurt,un,al_ly,unnurtally,target,p,0.0,1,n,m,umnurtally,1,10,pseudo
bofre,bofro,rs,bof,,ro,bofro,control,s,0.0,1,o,e,bofre,3,5,pseudo
unnegry,unnegly,prs,neg,un,ly,unnegly,target,s,0.0,0,l,r,unnegry,3,7,pseudo
menically,merically,rsss,mer,,ic_al_ly,merically,target,r,,2,r,n,menically,3,9,pseudo
tonc,tonc,r,tonc,,,tonc,control,r,,1,o,e,tenc,0,4,pseudo
werk,merk,r,werk,,,werk,control,r,,0,w,m,merk,1,4,pseudo
ketalism,ketarism,rss,ket,,al_ism,ketalism,target,s,0.0,1,l,r,ketarism,1,8,pseudo
orpmat,orpmaf,pr,maf,orp,,orpmaf,control,r,,2,f,t,orpmat,3,6,pseudo
mofsom,mofsim,rs,mof,,sim,mofsim,control,s,0.0,1,i,o,mofsom,3,6,pseudo
ersimriek,ersimroek,ppr,riek,er_sim,,ersimriek,control,r,,1,i,o,ersimroek,1,9,pseudo
nufeegcila,nefeegcila,prss,feeg,nu,ci_la,nufeegcila,control,p,0.0,1,u,e,nefeegcila,1,10,pseudo
inteakness,inteakness,prs,teak,in,ness,inteakness,target,p,0.0,1,n,r,irteakness,0,10,pseudo
lienalwy,lienally,rss,lien,,al_ly,lienally,target,s,1.0,0,l,w,lienalwy,3,8,pseudo
sidmeakulf,sidmeakilf,prs,meak,sid,ulf,sidmeakulf,control,s,0.0,0,u,i,sidmeakilf,1,10,pseudo
fet,fet,r,ket,,,ket,target,r,,0,k,f,fet,2,3,pseudo
sil,sil,r,siw,,,siw,control,r,,2,w,l,sil,2,3,pseudo
enfobity,infobity,prs,fob,in,ity,infobity,target,p,0.0,0,i,e,enfobity,3,8,pseudo
nunurdcima,nunurdcima,prss,nurd,nu,ci_la,nunurdcila,control,s,1.0,0,l,m,nunurdcima,2,10,pseudo
keatsit,keatsat,rs,keat,,sit,keatsit,control,s,0.0,1,i,a,keatsat,1,7,pseudo
ewpsiw,erpsiw,pr,siw,erp,,erpsiw,control,p,0.0,1,r,w,ewpsiw,3,6,pseudo
inwisity,inwisity,prs,wis,in,ity,inwisity,target,s,0.0,2,y,m,inwisitm,0,8,pseudo
predisneg,predisnog,ppr,neg,pre_dis,,predisneg,target,r,,1,e,o,predisnog,1,9,pseudo
remcilarl,remcilarl,rsss,rem,,ci_la_yl,remcilayl,control,s,2.0,0,y,r,remcilarl,2,9,pseudo
maflasit,maflasit,rss,maf,,la_sit,maflasit,control,r,,1,a,i,miflasit,0,8,pseudo
ingirtnest,ingirtness,prs,girt,in,ness,ingirtness,target,s,0.0,3,s,t,ingirtnest,3,10,pseudo
geetor,geefor,rs,geef,,or,geefor,target,r,,3,f,t,geetor,3,6,pseudo
intaunical,untaunical,prss,taun,un,ic_al,untaunical,target,p,0.0,0,u,i,intaunical,3,10,pseudo
nuconila,neconila,rss,nuc,,oni_la,nuconila,control,r,,1,u,e,neconila,1,8,pseudo
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,1.0,0,l,m,girtfulmy,0,9,pseudo
nefeevnemt,nefeegnemt,prs,feeg,ne,nemt,nefeegnemt,control,r,,3,g,v,nefeevnemt,3,10,pseudo
trunnemt,trunnemt,rs,trun,,nemt,trunnemt,control,r,,3,n,m,trumnemt,0,8,pseudo
inmegly,inmegly,prs,neg,in,ly,innegly,target,r,,0,n,m,inmegly,2,7,pseudo
unwisful,unwisful,prs,wis,un,ful,unwisful,target,s,0.0,2,l,r,unwisfur,0,8,pseudo
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,1,n,r,irgloc,0,6,pseudo
ednuceta,adnuceta,prs,nuc,ed,eta,ednuceta,control,p,0.0,0,e,a,adnuceta,1,8,pseudo
abdarfally,abdarfally,prss,darf,ab,al_ly,abdarfally,target,p,0.0,0,a,e,ebdarfally,0,10,pseudo
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,d,widfulness,0,10,pseudo
rigenyl,rigenyl,prs,gen,ni,yl,nigenyl,control,p,0.0,0,n,r,rigenyl,2,7,pseudo
ernipook,ernipook,ppr,pook,er_ni,,ernipook,control,p,0.0,1,r,m,emnipook,0,8,pseudo
nuselflayl,nuselklayl,prss,selk,nu,la_yl,nuselklayl,control,r,,3,k,f,nuselflayl,3,10,pseudo
kouleon,kouleon,rs,koul,,ion,koulion,target,s,0.0,0,i,e,kouleon,2,7,pseudo
rofsens,mofsens,rs,mof,,sens,mofsens,control,r,,0,m,r,rofsens,3,7,pseudo
meakoni,meakoni,rs,meak,,oni,meakoni,control,r,,3,k,g,meagoni,0,7,pseudo
ancunate,incunate,prs,cun,in,ate,incunate,target,p,0.0,0,i,a,ancunate,3,8,pseudo
genonila,genonila,rss,gen,,oni_la,genonila,control,r,,1,e,o,gononila,0,8,pseudo
miloukyti,milousyti,prs,louk,mi,yti,miloukyti,control,r,,3,k,s,milousyti,1,9,pseudo
maflayl,mafleyl,rss,maf,,la_yl,maflayl,control,s,0.0,1,a,e,mafleyl,1,7,pseudo
nitruneta,nitruneta,prs,trun,ni,eta,nitruneta,control,r,,3,n,m,nitrumeta,0,9,pseudo
unkelsical,unkelsical,prss,kels,un,ic_al,unkelsical,target,s,0.0,0,i,o,unkelsocal,0,10,pseudo
regirtment,regirtmenc,prs,girt,re,ment,regirtment,target,s,0.0,3,t,c,regirtmenc,1,10,pseudo
predismer,predismer,ppr,mer,pre_dis,,predismer,target,r,,1,e,a,predismar,0,9,pseudo
enteerment,ewteerment,prs,teer,en,ment,enteerment,target,p,0.0,1,n,w,ewteerment,1,10,pseudo
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,h,werhcilayl,0,10,pseudo
selkciluyl,selkciluyl,rsss,selk,,ci_la_yl,selkcilayl,control,s,1.0,1,a,u,selkciluyl,2,10,pseudo
urneg,urneg,pr,neg,un,,unneg,target,p,0.0,1,n,r,urneg,2,5,pseudo
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,p,0.0,1,n,l,ultaunally,0,10,pseudo
trigulfyl,triguldyl,rss,trig,,ulf_yl,trigulfyl,control,s,0.0,2,f,d,triguldyl,1,9,pseudo
con,con,r,con,,,con,target,r,,2,n,y,coy,0,3,pseudo
nautlasim,nautlisim,rss,naut,,la_sim,nautlasim,control,s,0.0,1,a,i,nautlisim,1,9,pseudo
nurf,nurt,r,nurt,,,nurt,target,r,,3,t,f,nurf,3,4,pseudo
bofcilayl,bofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,s,0.0,0,c,s,bofsilayl,0,9,pseudo
simsens,siwsens,rs,siw,,sens,siwsens,control,r,,2,w,m,simsens,3,7,pseudo
miroossens,miroossens,prs,moos,mi,sens,mimoossens,control,r,,0,m,r,miroossens,2,10,pseudo
naneil,naneil,pr,neil,nu,,nuneil,control,p,0.0,1,u,a,naneil,2,6,pseudo
uncetical,uncetican,prss,cet,un,ic_al,uncetical,target,s,1.0,1,l,n,uncetican,1,9,pseudo
cont,cont,r,cont,,,cont,target,r,,3,t,h,conh,0,4,pseudo
niboftaoni,riboftaoni,prss,bof,ni,ta_oni,niboftaoni,control,p,0.0,0,n,r,riboftaoni,1,10,pseudo
meakcilayl,reakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,0,m,r,reakcilayl,1,10,pseudo
ninuctaoni,ninictaoni,prss,nuc,ni,ta_oni,ninuctaoni,control,r,,1,u,i,ninictaoni,1,10,pseudo
famically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,a,famically,3,9,pseudo
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,f,feklasitci,0,10,pseudo
prowes,prowis,pr,wis,pro,,prowis,target,r,,1,i,e,prowes,3,6,pseudo
erotucols,erotucols,ppr,colg,er_otu,,erotucolg,control,r,,3,g,s,erotucols,2,9,pseudo
louklayit,louklayit,rss,louk,,la_yit,louklayit,control,s,1.0,0,y,l,louklalit,0,9,pseudo
unteerally,unteerally,prss,teer,un,al_ly,unteerally,target,p,0.0,0,u,a,anteerally,0,10,pseudo
reiwkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,1,n,w,reiwkrew,3,8,pseudo
genyn,genyl,rs,gen,,yl,genyl,control,s,0.0,1,l,n,genyn,3,5,pseudo
eredrem,eredrem,ppr,rem,er_ed,,eredrem,control,p,1.0,1,d,s,eresrem,0,7,pseudo
ernoctaone,ernoctaone,prss,noc,er,ta_oni,ernoctaoni,control,s,1.0,2,i,e,ernoctaone,2,10,pseudo
unfam,unfam,pr,fam,un,,unfam,target,p,0.0,1,n,m,umfam,0,5,pseudo
tek,tek,r,tek,,,tek,control,r,,2,k,c,tec,0,3,pseudo
infomation,indomation,prss,fom,in,at_ion,infomation,target,r,,0,f,d,indomation,1,10,pseudo
ken,ken,r,gen,,,gen,control,r,,0,g,k,ken,2,3,pseudo
reteerable,retoerable,prs,teer,re,able,reteerable,target,r,,1,e,o,retoerable,1,10,pseudo
keil,keil,r,keir,,,keir,target,r,,3,r,l,keil,2,4,pseudo
cesal,cesal,rs,cet,,al,cetal,target,r,,2,t,s,cesal,2,5,pseudo
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,s,1.0,1,e,a,werklazai,0,9,pseudo
unmejally,unmejally,prss,mer,un,al_ly,unmerally,target,r,,2,r,j,unmejally,2,9,pseudo
tecelbe,tecelba,rs,tec,,elba,tecelba,control,s,0.0,3,a,e,tecelbe,3,7,pseudo
bateklayit,pateklayit,prss,tek,ba,la_yit,bateklayit,control,p,0.0,0,b,p,pateklayit,1,10,pseudo
kotically,kotically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,o,kotically,2,9,pseudo
rivotrig,rivotrig,pr,trig,revo,,revotrig,control,p,0.0,1,e,i,rivotrig,2,8,pseudo
dissoom,dissoam,pr,soom,dis,,dissoom,target,r,,2,o,a,dissoam,1,7,pseudo
rediscet,rediscec,ppr,cet,re_dis,,rediscet,target,r,,2,t,c,rediscec,1,8,pseudo
otutook,otutook,pr,pook,otu,,otupook,control,r,,0,p,t,otutook,2,7,pseudo
roetcilayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,1,e,o,roetcilayl,3,10,pseudo
nukeatlayl,nukeatmayl,prss,keat,nu,la_yl,nukeatlayl,control,s,0.0,0,l,m,nukeatmayl,1,10,pseudo
nubofcila,nubofcila,prss,bof,nu,ci_la,nubofcila,control,s,1.0,0,l,w,nubofciwa,0,9,pseudo
sidselk,kidselk,pr,selk,sid,,sidselk,control,p,0.0,0,s,k,kidselk,1,7,pseudo
moos,moos,r,moos,,,moos,control,r,,0,m,r,roos,0,4,pseudo
abcunality,abcumality,prss,cun,ab,al_ity,abcunality,target,r,,2,n,m,abcumality,1,10,pseudo
feaglazei,feaglazei,rss,feeg,,la_zei,feeglazei,control,r,,2,e,a,feaglazei,2,9,pseudo
geefate,geefate,rs,geef,,ate,geefate,target,s,0.0,2,e,o,geefato,0,7,pseudo
unsoomihal,unsoomical,prss,soom,un,ic_al,unsoomical,target,s,0.0,1,c,h,unsoomihal,3,10,pseudo
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0,4,pseudo
