first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
redisdarf,redisdurf,ppr,darf,re_dis,,redisdarf,target,r,,1,a,u,redisdurf,1,9,pseudo
trunlesim,trunlasim,rss,trun,,la_sim,trunlasim,control,s,0.0,1,a,e,trunlesim,3,9,pseudo
epbofeta,edbofeta,prs,bof,ed,eta,edbofeta,control,p,0.0,1,d,p,epbofeta,3,8,pseudo
infom,imfom,pr,fom,in,,infom,target,p,0.0,1,n,m,imfom,1,5,pseudo
sidremoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,p,1.0,0,m,r,sidremoos,3,9,pseudo
cetful,cetful,rs,cet,,ful,cetful,target,s,0.0,2,l,y,cetfuy,0,6,pseudo
fam,fam,r,fam,,,fam,target,r,,2,m,n,fan,0,3,pseudo
werkenca,werkenca,rs,werk,,enca,werkenca,control,r,,3,k,f,werfenca,0,8,pseudo
kemsly,kelsly,rs,kels,,ly,kelsly,target,r,,2,l,m,kemsly,3,6,pseudo
koop,koip,r,koop,,,koop,target,r,,2,o,i,koip,1,4,pseudo
numof,numof,pr,mof,nu,,numof,control,r,,2,f,p,numop,0,5,pseudo
edneilezi,edneilezi,prs,neil,ed,ezi,edneilezi,control,r,,0,n,r,edreilezi,0,9,pseudo
otutonc,itutonc,pr,tonc,otu,,otutonc,control,p,0.0,0,o,i,itutonc,1,7,pseudo
teas,teas,r,teak,,,teak,target,r,,3,k,s,teas,2,4,pseudo
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,r,,3,t,h,erotukeah,0,9,pseudo
interkeir,intejkeir,pr,keir,inter,,interkeir,target,p,0.0,4,r,j,intejkeir,1,9,pseudo
erwerk,erwark,pr,werk,er,,erwerk,control,r,,1,e,a,erwark,1,6,pseudo
nardcilayl,nardcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,a,nardcilayl,2,10,pseudo
redegloc,redegmoc,ppr,gloc,re_de,,redegloc,target,r,,1,l,m,redegmoc,1,8,pseudo
pook,poik,r,pook,,,pook,control,r,,2,o,i,poik,1,4,pseudo
unglocical,unglotical,prss,gloc,un,ic_al,unglocical,target,r,,3,c,t,unglotical,1,10,pseudo
nurdolf,nurdolf,rs,nurd,,ulf,nurdulf,control,s,0.0,0,u,o,nurdolf,2,7,pseudo
infobution,infobation,prss,fob,in,at_ion,infobation,target,s,0.0,0,a,u,infobution,3,10,pseudo
ler,ler,r,mer,,,mer,target,r,,0,m,l,ler,2,3,pseudo
mefilsens,mafilsens,rss,maf,,il_sens,mafilsens,control,r,,1,a,e,mefilsens,3,9,pseudo
abcomality,abconality,prss,con,ab,al_ity,abconality,target,r,,2,n,m,abcomality,3,10,pseudo
disemfob,disemfot,ppr,fob,dis_em,,disemfob,target,r,,2,b,t,disemfot,1,8,pseudo
reoutgras,reoutgras,ppr,gras,re_out,,reoutgras,target,p,0.0,1,e,i,rioutgras,0,9,pseudo
nuneillayl,nuniillayl,prss,neil,nu,la_yl,nuneillayl,control,r,,1,e,i,nuniillayl,1,10,pseudo
unisoomly,unosoomly,prs,soom,uni,ly,unisoomly,target,p,0.0,2,i,o,unosoomly,1,9,pseudo
trunsotci,trunsotci,rss,trun,,sit_ci,trunsitci,control,s,0.0,1,i,o,trunsotci,2,9,pseudo
enfam,unfam,pr,fam,un,,unfam,target,p,0.0,0,u,e,enfam,3,5,pseudo
fradcilaml,fradcilaml,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,0,y,m,fradcilaml,2,10,pseudo
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,u,ursimmoos,0,9,pseudo
progloc,pregloc,pr,gloc,pro,,progloc,target,p,0.0,2,o,e,pregloc,1,7,pseudo
niloud,niloud,pr,louk,ni,,nilouk,control,r,,3,k,d,niloud,2,6,pseudo
regically,negically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,r,regically,3,9,pseudo
bof,bof,r,bof,,,bof,control,r,,1,o,e,bef,0,3,pseudo
famically,famically,rsss,fam,,ic_al_ly,famically,target,s,0.0,0,i,a,famacally,0,9,pseudo
sidmeselk,sidmesalk,ppr,selk,sid_me,,sidmeselk,control,r,,1,e,a,sidmesalk,1,9,pseudo
folg,folg,r,colg,,,colg,control,r,,0,c,f,folg,2,4,pseudo
grosliness,grasliness,rss,gras,,li_ness,grasliness,target,r,,2,a,o,grosliness,3,10,pseudo
truncilayl,truncimayl,rsss,trun,,ci_la_yl,truncilayl,control,s,1.0,0,l,m,truncimayl,1,10,pseudo
reoatcun,reoatcun,ppr,cun,re_out,,reoutcun,target,p,1.0,1,u,a,reoatcun,2,8,pseudo
hrigulfyl,hrigulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,0,t,h,hrigulfyl,2,9,pseudo
pradisnurt,pradisnurt,ppr,nurt,pre_dis,,predisnurt,target,p,0.0,2,e,a,pradisnurt,2,10,pseudo
nobcilayl,noccilayl,rsss,noc,,ci_la_yl,noccilayl,control,r,,2,c,b,nobcilayl,3,9,pseudo
drun,drum,r,drun,,,drun,target,r,,3,n,m,drum,1,4,pseudo
inmerly,inmerly,prs,mer,in,ly,inmerly,target,r,,1,e,a,inmarly,0,7,pseudo
numoes,numoos,pr,moos,nu,,numoos,control,r,,2,o,e,numoes,3,6,pseudo
geef,goef,r,geef,,,geef,target,r,,1,e,o,goef,1,4,pseudo
krewically,kremically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,1,10,pseudo
unwisious,unwisious,prs,wis,un,ious,unwisious,target,p,0.0,0,u,i,inwisious,0,9,pseudo
banautlayl,banautliyl,prss,naut,ba,la_yl,banautlayl,control,s,0.0,1,a,i,banautliyl,1,10,pseudo
ernimeak,ernimeak,ppr,meak,er_ni,,ernimeak,control,r,,2,a,e,ernimeek,0,8,pseudo
ersidselk,ersidsolk,ppr,selk,er_sid,,ersidselk,control,r,,1,e,o,ersidsolk,1,9,pseudo
louk,louk,r,louk,,,louk,control,r,,0,l,r,rouk,0,4,pseudo
pooksens,tooksens,rs,pook,,sens,pooksens,control,r,,0,p,t,tooksens,1,8,pseudo
fiwulf,siwulf,rs,siw,,ulf,siwulf,control,r,,0,s,f,fiwulf,3,6,pseudo
koul,koil,r,koul,,,koul,target,r,,2,u,i,koil,1,4,pseudo
nunurdlayl,nunuydlayl,prss,nurd,nu,la_yl,nunurdlayl,control,r,,2,r,y,nunuydlayl,1,10,pseudo
miselksens,meselksens,prs,selk,mi,sens,miselksens,control,p,0.0,1,i,e,meselksens,1,10,pseudo
feegcilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,2.0,0,y,m,feegcilaml,0,10,pseudo
neilouis,neilouih,rs,neil,,ouis,neilouis,control,s,0.0,3,s,h,neilouih,1,8,pseudo
selkcilayl,selkcileyl,rsss,selk,,ci_la_yl,selkcilayl,control,s,1.0,1,a,e,selkcileyl,1,10,pseudo
enkoulity,inkoulity,prs,koul,in,ity,inkoulity,target,p,0.0,0,i,e,enkoulity,3,9,pseudo
reoutcet,reoutcut,ppr,cet,re_out,,reoutcet,target,r,,1,e,u,reoutcut,1,8,pseudo
riek,ruek,r,riek,,,riek,control,r,,1,i,u,ruek,1,4,pseudo
taunful,teunful,rs,taun,,ful,taunful,target,r,,1,a,e,teunful,1,7,pseudo
simriekoni,simriekoni,prs,riek,sim,oni,simriekoni,control,p,0.0,1,i,o,somriekoni,0,10,pseudo
krewness,klewness,rs,krew,,ness,krewness,target,r,,1,r,l,klewness,1,8,pseudo
keatcalayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,1,i,a,keatcalayl,3,10,pseudo
cetable,cepable,rs,cet,,able,cetable,target,r,,2,t,p,cepable,1,7,pseudo
enkeir,inkeir,pr,keir,en,,enkeir,target,p,0.0,0,e,i,inkeir,1,6,pseudo
batalclayl,batalclayl,prss,talc,ba,la_yl,batalclayl,control,r,,0,t,s,basalclayl,0,10,pseudo
merksitci,werksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,m,merksitci,3,9,pseudo
vaunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,v,vaunmental,3,10,pseudo
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,1.0,2,e,a,clataliza,0,9,pseudo
merically,meritally,rsss,mer,,ic_al_ly,merically,target,s,0.0,1,c,t,meritally,1,9,pseudo
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,1,a,e,nautcileyl,0,10,pseudo
trigeta,trigata,rs,trig,,eta,trigeta,control,s,0.0,0,e,a,trigata,1,7,pseudo
nugenonila,nuxenonila,prss,gen,nu,oni_la,nugenonila,control,r,,0,g,x,nuxenonila,1,10,pseudo
rentitek,rentitet,pr,tek,renti,,rentitek,control,r,,2,k,t,rentitet,1,8,pseudo
druniousry,druniousry,rss,drun,,ious_ly,druniously,target,s,1.0,0,l,r,druniousry,2,10,pseudo
ahkrewally,ahkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,h,ahkrewally,2,10,pseudo
werk,werk,r,werk,,,werk,control,r,,0,w,r,rerk,0,4,pseudo
cur,cun,r,cun,,,cun,target,r,,2,n,r,cur,3,3,pseudo
tekulsyl,tekulsyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,2,f,s,tekulsyl,2,8,pseudo
sedtalc,sidtalc,pr,talc,sid,,sidtalc,control,p,0.0,1,i,e,sedtalc,3,7,pseudo
reglat,reclat,pr,clat,re,,reclat,target,r,,0,c,g,reglat,3,6,pseudo
cunalistit,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,t,cunalistit,3,10,pseudo
edsargeta,eddargeta,prs,sarg,ed,eta,edsargeta,control,r,,0,s,d,eddargeta,1,9,pseudo
ketically,kehically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,h,kehically,1,9,pseudo
neilnemt,neilnemt,rs,neil,,nemt,neilnemt,control,s,0.0,0,n,m,neilmemt,0,8,pseudo
outfob,oetfob,pr,fob,out,,outfob,target,p,0.0,1,u,e,oetfob,1,6,pseudo
reincot,reincet,ppr,cet,re_in,,reincet,target,r,,1,e,o,reincot,3,7,pseudo
mofnomtla,mofnomtla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,1,e,o,mofnomtla,2,9,pseudo
clatance,clatence,rs,clat,,ance,clatance,target,s,0.0,0,a,e,clatence,1,8,pseudo
girtalyy,girtally,rss,girt,,al_ly,girtally,target,s,1.0,0,l,y,girtalyy,3,8,pseudo
nurtly,nurtmy,rs,nurt,,ly,nurtly,target,s,0.0,0,l,m,nurtmy,1,6,pseudo
ergeneviyl,ergeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,s,1.0,0,y,l,ergenevill,0,10,pseudo
negious,negiout,rs,neg,,ious,negious,target,s,0.0,3,s,t,negiout,1,7,pseudo
uncontalll,uncontally,prss,cont,un,al_ly,uncontally,target,s,1.0,1,y,l,uncontalll,3,10,pseudo
repsimnoc,rapsimnoc,ppr,noc,rep_sim,,repsimnoc,control,p,0.0,1,e,a,rapsimnoc,1,9,pseudo
abheamally,abkeamally,prss,keam,ab,al_ly,abkeamally,target,r,,0,k,h,abheamally,3,10,pseudo
ditsoom,ditsoom,pr,soom,dis,,dissoom,target,p,0.0,2,s,t,ditsoom,2,7,pseudo
nautsit,nautsit,rs,naut,,sit,nautsit,control,r,,1,a,o,noutsit,0,7,pseudo
kelslinets,kelsliness,rss,kels,,li_ness,kelsliness,target,s,1.0,2,s,t,kelslinets,3,10,pseudo
discet,discet,pr,cet,dis,,discet,target,r,,1,e,i,discit,0,6,pseudo
redepon,redepon,ppr,con,re_de,,redecon,target,r,,0,c,p,redepon,2,7,pseudo
colpsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,p,colpsitci,3,9,pseudo
drunically,drenically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,e,drenically,1,10,pseudo
interfow,interfow,pr,fom,inter,,interfom,target,r,,2,m,w,interfow,2,8,pseudo
nunautcela,nunautcela,prss,naut,nu,ci_la,nunautcila,control,s,0.0,1,i,e,nunautcela,2,10,pseudo
cetically,ceticelly,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,e,ceticelly,1,9,pseudo
reuvergloc,reuvergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,0,o,u,reuvergloc,2,10,pseudo
samalistic,samalistic,rsss,fam,,al_ist_ic,famalistic,target,r,,0,f,s,samalistic,2,10,pseudo
reetlasit,reetlasit,rss,reet,,la_sit,reetlasit,control,s,0.0,1,a,e,reetlesit,0,9,pseudo
reet,reet,r,reet,,,reet,control,r,,0,r,n,neet,0,4,pseudo
noc,noc,r,noc,,,noc,control,r,,1,o,a,nac,0,3,pseudo
darfmeyt,darfmeyt,rs,darf,,ment,darfment,target,s,0.0,2,n,y,darfmeyt,2,8,pseudo
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1,4,pseudo
nutalcicon,nutalcison,prs,talc,nu,ison,nutalcison,control,s,0.0,1,s,c,nutalcicon,3,10,pseudo
inteakical,inteakical,prss,teak,un,ic_al,unteakical,target,p,0.0,0,u,i,inteakical,2,10,pseudo
orptrun,orptrun,pr,trun,orp,,orptrun,control,p,0.0,0,o,e,erptrun,0,7,pseudo
clatissic,clatissic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,s,clatissic,2,9,pseudo
eridselk,eridselk,ppr,selk,er_ed,,eredselk,control,p,1.0,0,e,i,eridselk,2,8,pseudo
iylienness,iylienness,prs,lien,in,ness,inlienness,target,p,0.0,1,n,y,iylienness,2,10,pseudo
serg,serg,r,sarg,,,sarg,control,r,,1,a,e,serg,2,4,pseudo
soomalihm,soomalihm,rss,soom,,al_ism,soomalism,target,s,1.0,1,s,h,soomalihm,2,9,pseudo
unikoup,unikoup,pr,koop,uni,,unikoop,target,r,,2,o,u,unikoup,2,7,pseudo
sidmaf,sidmaf,pr,maf,sid,,sidmaf,control,p,0.0,0,s,h,hidmaf,0,6,pseudo
siwlazei,tiwlazei,rss,siw,,la_zei,siwlazei,control,r,,0,s,t,tiwlazei,1,8,pseudo
loukelsa,loukelba,rs,louk,,elba,loukelba,control,s,0.0,2,b,s,loukelsa,3,8,pseudo
yelien,yelien,pr,lien,re,,relien,target,p,0.0,0,r,y,yelien,2,6,pseudo
talcilhens,talcilhens,rss,talc,,il_sens,talcilsens,control,s,1.0,0,s,h,talcilhens,2,10,pseudo
cetocal,cetocal,rss,cet,,ic_al,cetical,target,s,0.0,0,i,o,cetocal,2,7,pseudo
soomicallr,soomicallr,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,r,soomicallr,2,10,pseudo
abdrunally,abtrunally,prss,drun,ab,al_ly,abdrunally,target,r,,0,d,t,abtrunally,1,10,pseudo
keamable,keamable,rs,keam,,able,keamable,target,r,,1,e,o,koamable,0,8,pseudo
nitrunyut,nitrunyut,prs,trun,ni,yit,nitrunyit,control,s,0.0,1,i,u,nitrunyut,2,9,pseudo
disemkels,disemkelt,ppr,kels,dis_em,,disemkels,target,r,,3,s,t,disemkelt,1,9,pseudo
teat,teat,r,keat,,,keat,control,r,,0,k,t,teat,2,4,pseudo
nunucciwa,nunuccila,prss,nuc,nu,ci_la,nunuccila,control,s,1.0,0,l,w,nunucciwa,3,9,pseudo
wisanf,wisant,rs,wis,,ant,wisant,target,s,0.0,2,t,f,wisanf,3,6,pseudo
pelsfully,kelsfully,rss,kels,,ful_ly,kelsfully,target,r,,0,k,p,pelsfully,3,9,pseudo
onketional,onketional,prss,ket,un,ion_al,unketional,target,p,0.0,0,u,o,onketional,2,10,pseudo
nufradelba,nofradelba,prs,frad,nu,elba,nufradelba,control,p,0.0,1,u,o,nofradelba,1,10,pseudo
rekeir,rekeir,pr,keir,re,,rekeir,target,p,0.0,1,e,a,rakeir,0,6,pseudo
eropuwerk,eropuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,p,eropuwerk,2,9,pseudo
dekiulate,dekiulate,prs,koul,de,ate,dekoulate,target,r,,1,o,i,dekiulate,2,9,pseudo
erconc,erconc,pr,tonc,er,,ertonc,control,r,,0,t,c,erconc,2,6,pseudo
ergenla,ergenla,prs,gen,er,la,ergenla,control,p,0.0,0,e,o,orgenla,0,7,pseudo
undronally,undrunally,prss,drun,un,al_ly,undrunally,target,r,,2,u,o,undronally,3,10,pseudo
sidmatla,sidmatla,prs,maf,sid,la,sidmafla,control,r,,2,f,t,sidmatla,2,8,pseudo
inuwerk,inuwemk,pr,werk,inu,,inuwerk,control,r,,2,r,m,inuwemk,1,7,pseudo
reoverneg,reovernes,ppr,neg,re_over,,reoverneg,target,r,,2,g,s,reovernes,1,9,pseudo
premismur,premismer,ppr,mer,pre_mis,,premismer,target,r,,1,e,u,premismur,3,9,pseudo
dixglocal,disglocal,prs,gloc,dis,al,disglocal,target,p,0.0,2,s,x,dixglocal,3,9,pseudo
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,2,r,m,numdci,0,6,pseudo
regeefal,regeefal,prs,geef,re,al,regeefal,target,r,,3,f,h,regeehal,0,8,pseudo
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,0,n,m,meilyl,0,6,pseudo
repsidwerk,redsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,2,p,d,redsidwerk,1,10,pseudo
banurdlayl,banurdyayl,prss,nurd,ba,la_yl,banurdlayl,control,s,0.0,0,l,y,banurdyayl,1,10,pseudo
negate,negati,rs,neg,,ate,negate,target,s,0.0,2,e,i,negati,1,6,pseudo
cont,cint,r,cont,,,cont,target,r,,1,o,i,cint,1,4,pseudo
mootlayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,3,s,t,mootlayl,3,8,pseudo
teccila,teccila,rss,tec,,ci_la,teccila,control,r,,1,e,u,tuccila,0,7,pseudo
geefically,geefically,rsss,geef,,ic_al_ly,geefically,target,s,1.0,1,l,m,geeficamly,0,10,pseudo
grasically,grasecally,rsss,gras,,ic_al_ly,grasically,target,s,0.0,0,i,e,grasecally,1,10,pseudo
dlunfully,dlunfully,rss,drun,,ful_ly,drunfully,target,r,,1,r,l,dlunfully,2,9,pseudo
unkelsfuw,unkelsfuw,prs,kels,un,ful,unkelsful,target,s,0.0,2,l,w,unkelsfuw,2,9,pseudo
talc,tamc,r,talc,,,talc,control,r,,2,l,m,tamc,1,4,pseudo
daun,taun,r,taun,,,taun,target,r,,0,t,d,daun,3,4,pseudo
mah,mah,r,maf,,,maf,control,r,,2,f,h,mah,2,3,pseudo
memissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,3,9,pseudo
wis,wis,r,wis,,,wis,target,r,,1,i,a,was,0,3,pseudo
unkoopasle,unkoopable,prs,koop,un,able,unkoopable,target,s,0.0,1,b,s,unkoopasle,3,10,pseudo
ervenowerk,ervenowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,2,r,n,ervenowerk,2,10,pseudo
nenoctaoni,ninoctaoni,prss,noc,ni,ta_oni,ninoctaoni,control,p,0.0,1,i,e,nenoctaoni,3,10,pseudo
wautouisyl,wautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,w,wautouisyl,2,10,pseudo
riselkyl,riselkyl,prs,selk,ni,yl,niselkyl,control,p,0.0,0,n,r,riselkyl,2,8,pseudo
erverokeat,irverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,0,e,i,irverokeat,1,10,pseudo
nutalccila,nutalccila,prss,talc,nu,ci_la,nutalccila,control,s,1.0,0,l,r,nutalccira,0,10,pseudo
teglasitci,teglasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,g,teglasitci,2,10,pseudo
kmew,kmew,r,krew,,,krew,target,r,,1,r,m,kmew,2,4,pseudo
toncciliyl,tonccilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,s,1.0,1,a,i,toncciliyl,3,10,pseudo
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0,4,pseudo
naconila,naconila,rss,nuc,,oni_la,nuconila,control,r,,1,u,a,naconila,2,8,pseudo
lienness,liennoss,rs,lien,,ness,lienness,target,s,0.0,1,e,o,liennoss,1,8,pseudo
inumofrl,inumofrl,prs,mof,inu,yl,inumofyl,control,s,0.0,0,y,r,inumofrl,2,8,pseudo
nauhtan,nauhtan,rs,naut,,tan,nauttan,control,r,,3,t,h,nauhtan,2,7,pseudo
cetic,cetoc,rs,cet,,ic,cetic,target,s,0.0,0,i,o,cetoc,1,5,pseudo
taunically,taunicallr,rsss,taun,,ic_al_ly,taunically,target,s,2.0,1,y,r,taunicallr,1,10,pseudo
nimeapeta,nimeaketa,prs,meak,ni,eta,nimeaketa,control,r,,3,k,p,nimeapeta,3,9,pseudo
gengilayl,gengilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,0.0,0,c,g,gengilayl,2,9,pseudo
nurtically,nurtically,rsss,nurt,,ic_al_ly,nurtically,target,r,,2,r,w,nuwtically,0,10,pseudo
keamically,keamically,rsss,keam,,ic_al_ly,keamically,target,r,,3,m,y,keayically,0,10,pseudo
deboopize,deboopize,prs,koop,de,ize,dekoopize,target,r,,0,k,b,deboopize,2,9,pseudo
talcsens,talcsens,rs,talc,,sens,talcsens,control,r,,1,a,i,tilcsens,0,8,pseudo
denurtate,denurtate,prs,nurt,de,ate,denurtate,target,r,,2,r,l,denultate,0,9,pseudo
nemof,nemos,pr,mof,ne,,nemof,control,r,,2,f,s,nemos,1,5,pseudo
ridistaun,ridistaun,ppr,taun,re_dis,,redistaun,target,p,0.0,1,e,i,ridistaun,2,9,pseudo
wisist,wisest,rs,wis,,ist,wisist,target,s,0.0,0,i,e,wisest,1,6,pseudo
centional,centional,rss,cont,,ion_al,contional,target,r,,1,o,e,centional,2,9,pseudo
loukcilayl,loukcilaym,rsss,louk,,ci_la_yl,loukcilayl,control,s,2.0,1,l,m,loukcilaym,1,10,pseudo
abkeimally,abkeimally,prss,keir,ab,al_ly,abkeirally,target,r,,3,r,m,abkeimally,2,10,pseudo
fet,fet,r,cet,,,cet,target,r,,0,c,f,fet,2,3,pseudo
elmoos,ermoos,pr,moos,er,,ermoos,control,p,0.0,1,r,l,elmoos,3,6,pseudo
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,w,trigcilawl,0,10,pseudo
batriglayl,batreglayl,prss,trig,ba,la_yl,batriglayl,control,r,,2,i,e,batreglayl,1,10,pseudo
reconively,reconively,prss,con,re,ive_ly,reconively,target,r,,1,o,e,recenively,0,10,pseudo
