first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
overteak,overteav,pr,teak,over,,overteak,target,r,,3,k,v,overteav,1,8,pseudo
nurtucal,nurtical,rss,nurt,,ic_al,nurtical,target,s,0.0,0,i,u,nurtucal,3,8,pseudo
trigsit,trigsit,rs,trig,,sit,trigsit,control,s,0.0,0,s,g,triggit,0,7,pseudo
louk,louk,r,louk,,,louk,control,r,,1,o,a,lauk,0,4,pseudo
noslasitci,noslasitci,rsss,noc,,la_sit_ci,noclasitci,control,r,,2,c,s,noslasitci,2,10,pseudo
onketivate,onketivate,prss,ket,in,iv_ate,inketivate,target,p,0.0,0,i,o,onketivate,2,10,pseudo
mer,mer,r,mer,,,mer,target,r,,1,e,a,mar,0,3,pseudo
mafcila,mafcila,rss,maf,,ci_la,mafcila,control,s,0.0,0,c,d,mafdila,0,7,pseudo
uwgirtally,uwgirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,1,n,w,uwgirtally,2,10,pseudo
siwlisitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,i,siwlisitci,3,10,pseudo
reoverteok,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,2,a,o,reoverteok,3,10,pseudo
siwro,simro,rs,siw,,ro,siwro,control,r,,2,w,m,simro,1,5,pseudo
netonc,netonc,pr,tonc,ne,,netonc,control,p,0.0,1,e,o,notonc,0,6,pseudo
raclatate,raclatate,prs,clat,re,ate,reclatate,target,p,0.0,1,e,a,raclatate,2,9,pseudo
fam,fam,r,fam,,,fam,target,r,,0,f,t,tam,0,3,pseudo
bicolglayl,bicolglayl,prss,colg,ba,la_yl,bacolglayl,control,p,0.0,1,a,i,bicolglayl,2,10,pseudo
inupook,inupook,pr,pook,inu,,inupook,control,r,,0,p,c,inucook,0,7,pseudo
peamically,keamically,rsss,keam,,ic_al_ly,keamically,target,r,,0,k,p,peamically,3,10,pseudo
erverokrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,0,t,k,erverokrig,3,10,pseudo
inunucyl,inunucyy,prs,nuc,inu,yl,inunucyl,control,s,0.0,1,l,y,inunucyy,1,8,pseudo
colgpila,colgpila,rss,colg,,ci_la,colgcila,control,s,0.0,0,c,p,colgpila,2,8,pseudo
wersulf,werkulf,rs,werk,,ulf,werkulf,control,r,,3,k,s,wersulf,3,7,pseudo
teakically,teadically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,d,teadically,1,10,pseudo
seldnemtla,selknemtla,rss,selk,,nemt_la,selknemtla,control,r,,3,k,d,seldnemtla,3,10,pseudo
girtious,girsious,rs,girt,,ious,girtious,target,r,,3,t,s,girsious,1,8,pseudo
nuboslayl,nuboslayl,prss,bof,nu,la_yl,nuboflayl,control,r,,2,f,s,nuboslayl,2,9,pseudo
talh,talc,r,talc,,,talc,control,r,,3,c,h,talh,3,4,pseudo
nawerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,a,nawerk,3,6,pseudo
inunautyl,inunautrl,prs,naut,inu,yl,inunautyl,control,s,0.0,0,y,r,inunautrl,1,9,pseudo
reoutfam,reoutfam,ppr,fam,re_out,,reoutfam,target,p,0.0,0,r,n,neoutfam,0,8,pseudo
inoriek,inuriek,pr,riek,inu,,inuriek,control,p,0.0,2,u,o,inoriek,3,7,pseudo
teakalict,teakalict,rss,teak,,al_ist,teakalist,target,s,1.0,1,s,c,teakalict,2,9,pseudo
unfamful,unfamful,prs,fam,un,ful,unfamful,target,r,,1,a,o,unfomful,0,8,pseudo
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,1,i,e,colgcelayl,0,10,pseudo
neilsum,neilsum,rs,neil,,sim,neilsim,control,s,0.0,1,i,u,neilsum,2,7,pseudo
undrumally,undrumally,prss,drun,un,al_ly,undrunally,target,r,,3,n,m,undrumally,2,10,pseudo
cont,sont,r,cont,,,cont,target,r,,0,c,s,sont,1,4,pseudo
resetaun,resetaun,ppr,taun,re_de,,redetaun,target,p,1.0,0,d,s,resetaun,2,8,pseudo
edcols,edcols,pr,colg,ed,,edcolg,control,r,,3,g,s,edcols,2,6,pseudo
nenoccila,nenoccila,prss,noc,nu,ci_la,nunoccila,control,p,0.0,1,u,e,nenoccila,2,9,pseudo
girtestic,girtestic,rss,girt,,ist_ic,girtistic,target,s,0.0,0,i,e,girtestic,2,9,pseudo
fobful,fobful,rs,fob,,ful,fobful,target,s,0.0,2,l,m,fobfum,0,6,pseudo
erniselk,ernisemk,ppr,selk,er_ni,,erniselk,control,r,,2,l,m,ernisemk,1,8,pseudo
riekcilayl,riakcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,a,riakcilayl,1,10,pseudo
unceamly,unkeamly,prs,keam,un,ly,unkeamly,target,r,,0,k,c,unceamly,3,8,pseudo
meek,meek,r,meak,,,meak,control,r,,2,a,e,meek,2,4,pseudo
meraleze,meraleze,rss,mer,,al_ize,meralize,target,s,1.0,0,i,e,meraleze,2,8,pseudo
baharglayl,basarglayl,prss,sarg,ba,la_yl,basarglayl,control,r,,0,s,h,baharglayl,3,10,pseudo
riek,wiek,r,riek,,,riek,control,r,,0,r,w,wiek,1,4,pseudo
contor,contor,rs,cont,,or,contor,target,s,0.0,1,r,m,contom,0,6,pseudo
repsidmeuk,repsidmeuk,ppr,meak,rep_sid,,repsidmeak,control,r,,2,a,u,repsidmeuk,2,10,pseudo
fradcimayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,m,fradcimayl,3,10,pseudo
regirtible,regirtable,prs,girt,re,able,regirtable,target,s,0.0,0,a,i,regirtible,3,10,pseudo
rekrew,rekrew,pr,krew,re,,rekrew,target,p,0.0,1,e,a,rakrew,0,6,pseudo
drunipally,drunipally,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,p,drunipally,2,10,pseudo
trulro,trulro,rs,trun,,ro,trunro,control,r,,3,n,l,trulro,2,6,pseudo
bot,bof,r,bof,,,bof,control,r,,2,f,t,bot,3,3,pseudo
miskrewion,liskrewion,prs,krew,mis,ion,miskrewion,target,p,0.0,0,m,l,liskrewion,1,10,pseudo
unteerisal,unteerisal,prss,teer,un,ic_al,unteerical,target,s,0.0,1,c,s,unteerisal,2,10,pseudo
ilumeak,inumeak,pr,meak,inu,,inumeak,control,p,0.0,1,n,l,ilumeak,3,7,pseudo
erednurd,erednurb,ppr,nurd,er_ed,,erednurd,control,r,,3,d,b,erednurb,1,8,pseudo
raeklasit,raeklasit,rss,riek,,la_sit,rieklasit,control,r,,1,i,a,raeklasit,2,9,pseudo
tolgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,0,c,t,tolgulfyl,3,9,pseudo
inmeration,inmeration,prss,mer,in,at_ion,inmeration,target,s,1.0,1,o,i,inmeratiin,0,10,pseudo
ercarg,ercarg,pr,sarg,er,,ersarg,control,r,,0,s,c,ercarg,2,6,pseudo
tidloukyti,tidloukyti,prs,louk,sid,yti,sidloukyti,control,p,0.0,0,s,t,tidloukyti,2,10,pseudo
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,1.0,1,a,i,neilciliyl,0,10,pseudo
girt,girt,r,girt,,,girt,target,r,,1,i,e,gert,0,4,pseudo
wisic,wipic,rs,wis,,ic,wisic,target,r,,2,s,p,wipic,1,5,pseudo
disemcun,disemcon,ppr,cun,dis_em,,disemcun,target,r,,1,u,o,disemcon,1,8,pseudo
inucilg,inucolg,pr,colg,inu,,inucolg,control,r,,1,o,i,inucilg,3,7,pseudo
sidneilyr,sidneilyl,prs,neil,sid,yl,sidneilyl,control,s,0.0,1,l,r,sidneilyr,3,9,pseudo
ernitrun,ernitrur,ppr,trun,er_ni,,ernitrun,control,r,,3,n,r,ernitrur,1,8,pseudo
nunoctaoni,ninoctaoni,prss,noc,ni,ta_oni,ninoctaoni,control,p,0.0,1,i,u,nunoctaoni,3,10,pseudo
teakrental,teakmental,rss,teak,,ment_al,teakmental,target,s,0.0,0,m,r,teakrental,3,10,pseudo
girtist,girtist,rs,girt,,ist,girtist,target,s,0.0,0,i,o,girtost,0,7,pseudo
tloc,gloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,3,4,pseudo
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,e,krewecally,0,10,pseudo
keir,seir,r,keir,,,keir,target,r,,0,k,s,seir,1,4,pseudo
koilliness,koilliness,rss,koul,,li_ness,koulliness,target,r,,2,u,i,koilliness,2,10,pseudo
ernucete,ernuceta,prs,nuc,er,eta,ernuceta,control,s,0.0,2,a,e,ernucete,3,8,pseudo
mafcilayl,mafcilaym,rsss,maf,,ci_la_yl,mafcilayl,control,s,2.0,1,l,m,mafcilaym,1,9,pseudo
nufradcila,rufradcila,prss,frad,nu,ci_la,nufradcila,control,p,0.0,0,n,r,rufradcila,1,10,pseudo
genouis,genouis,rs,gen,,ouis,genouis,control,s,0.0,1,u,a,genoais,0,7,pseudo
angeef,ingeef,pr,geef,in,,ingeef,target,p,0.0,0,i,a,angeef,3,6,pseudo
sidmemeok,sidmemeok,ppr,meak,sid_me,,sidmemeak,control,r,,2,a,o,sidmemeok,2,9,pseudo
numoosilf,numoosilf,prs,moos,nu,ulf,numoosulf,control,s,0.0,0,u,i,numoosilf,2,9,pseudo
parfally,parfally,rss,darf,,al_ly,darfally,target,r,,0,d,p,parfally,2,8,pseudo
gensit,gansit,rs,gen,,sit,gensit,control,r,,1,e,a,gansit,1,6,pseudo
uniket,umiket,pr,ket,uni,,uniket,target,p,0.0,1,n,m,umiket,1,6,pseudo
famically,famically,rsss,fam,,ic_al_ly,famically,target,r,,0,f,h,hamically,0,9,pseudo
sarg,samg,r,sarg,,,sarg,control,r,,2,r,m,samg,1,4,pseudo
nuneillaml,nuneillayl,prss,neil,nu,la_yl,nuneillayl,control,s,1.0,0,y,m,nuneillaml,3,10,pseudo
disemkat,disemkat,ppr,ket,dis_em,,disemket,target,r,,1,e,a,disemkat,2,8,pseudo
nurdlazei,nurdlazee,rss,nurd,,la_zei,nurdlazei,control,s,1.0,2,i,e,nurdlazee,1,9,pseudo
neilro,leilro,rs,neil,,ro,neilro,control,r,,0,n,l,leilro,1,6,pseudo
maf,map,r,maf,,,maf,control,r,,2,f,p,map,1,3,pseudo
nuteklayl,luteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,0,n,l,luteklayl,1,9,pseudo
inmer,inmer,pr,mer,in,,inmer,target,p,0.0,0,i,a,anmer,0,5,pseudo
nuccilayl,nuccileyl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1,9,pseudo
ernilook,ernilook,ppr,louk,er_ni,,ernilouk,control,r,,2,u,o,ernilook,2,8,pseudo
unikeamly,unikeamly,prs,keam,uni,ly,unikeamly,target,p,0.0,2,i,o,unokeamly,0,9,pseudo
hofilabyit,bofilabyit,rss,bof,,ilab_yit,bofilabyit,control,r,,0,b,h,hofilabyit,3,10,pseudo
remisdarf,remisdarv,ppr,darf,re_mis,,remisdarf,target,r,,3,f,v,remisdarv,1,9,pseudo
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0,4,pseudo
abkeamally,abkeamally,prss,keam,ab,al_ly,abkeamally,target,s,0.0,1,l,r,abkeamarly,0,10,pseudo
pregras,pregrap,pr,gras,pre,,pregras,target,r,,3,s,p,pregrap,1,7,pseudo
trunouis,trunuuis,rs,trun,,ouis,trunouis,control,s,0.0,0,o,u,trunuuis,1,8,pseudo
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,c,darcically,0,10,pseudo
dossoomity,dossoomity,prs,soom,dis,ity,dissoomity,target,p,0.0,1,i,o,dossoomity,2,10,pseudo
revifrad,revifrad,pr,frad,revo,,revofrad,control,p,0.0,3,o,i,revifrad,2,8,pseudo
dnunor,drunor,rs,drun,,or,drunor,target,r,,1,r,n,dnunor,3,6,pseudo
reinwis,reinwes,ppr,wis,re_in,,reinwis,target,r,,1,i,e,reinwes,1,7,pseudo
nunt,nunt,r,nurt,,,nurt,target,r,,2,r,n,nunt,2,4,pseudo
toncsilayl,toncsilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,s,0.0,0,c,s,toncsilayl,2,10,pseudo
onilienly,onilienly,prs,lien,uni,ly,unilienly,target,p,0.0,0,u,o,onilienly,2,9,pseudo
kounalize,koulalize,rss,koul,,al_ize,koulalize,target,r,,3,l,n,kounalize,3,9,pseudo
niremtanyl,niremtanyl,prss,rem,ni,tan_yl,niremtanyl,control,s,1.0,1,l,r,niremtanyr,0,10,pseudo
infomantlr,infomantly,prss,fom,in,ant_ly,infomantly,target,s,1.0,1,y,r,infomantlr,3,10,pseudo
sidsiw,sidsiw,pr,siw,sid,,sidsiw,control,r,,0,s,p,sidpiw,0,6,pseudo
truncilall,truncilall,rsss,trun,,ci_la_yl,truncilayl,control,s,2.0,0,y,l,truncilall,2,10,pseudo
conious,conious,rs,con,,ious,conious,target,r,,0,c,v,vonious,0,7,pseudo
prediscowt,prediscowt,ppr,cont,pre_dis,,prediscont,target,r,,2,n,w,prediscowt,2,10,pseudo
disfamment,disfemment,prs,fam,dis,ment,disfamment,target,r,,1,a,e,disfemment,1,10,pseudo
rieksitci,roeksitci,rss,riek,,sit_ci,rieksitci,control,r,,1,i,o,roeksitci,1,9,pseudo
soam,soom,r,soom,,,soom,target,r,,2,o,a,soam,3,4,pseudo
clatfulny,clatfulny,rss,clat,,ful_ly,clatfully,target,s,1.0,0,l,n,clatfulny,2,9,pseudo
sisglocly,disglocly,prs,gloc,dis,ly,disglocly,target,p,0.0,0,d,s,sisglocly,3,9,pseudo
inigeef,inigeef,pr,geef,uni,,unigeef,target,p,0.0,0,u,i,inigeef,2,7,pseudo
enotumof,enotumof,ppr,mof,er_otu,,erotumof,control,p,0.0,1,r,n,enotumof,2,8,pseudo
banaillayl,banaillayl,prss,neil,ba,la_yl,baneillayl,control,r,,1,e,a,banaillayl,2,10,pseudo
bofsim,dofsim,rs,bof,,sim,bofsim,control,r,,0,b,d,dofsim,1,6,pseudo
mef,mof,r,mof,,,mof,control,r,,1,o,e,mef,3,3,pseudo
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,1,o,e,leukcilayl,0,10,pseudo
arsimreet,arsimreet,ppr,reet,er_sim,,ersimreet,control,p,0.0,0,e,a,arsimreet,2,9,pseudo
enconally,enconally,prss,con,un,al_ly,unconally,target,p,0.0,0,u,e,enconally,2,9,pseudo
koulional,kouliomal,rss,koul,,ion_al,koulional,target,s,0.0,2,n,m,kouliomal,1,9,pseudo
sibtecnemt,sibtecnemt,prs,tec,sid,nemt,sidtecnemt,control,p,0.0,2,d,b,sibtecnemt,2,10,pseudo
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,2,a,o,frodeta,0,7,pseudo
somically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,s,somically,3,9,pseudo
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,n,nund,0,4,pseudo
samneil,samneil,pr,neil,sim,,simneil,control,p,0.0,1,i,a,samneil,2,7,pseudo
teemfully,teemfully,rss,teer,,ful_ly,teerfully,target,r,,3,r,m,teemfully,2,9,pseudo
colguld,colguld,rs,colg,,ulf,colgulf,control,s,0.0,2,f,d,colguld,2,7,pseudo
rautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,0,n,r,rautcilayl,3,10,pseudo
disgloc,ditgloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,t,ditgloc,1,7,pseudo
erveromof,erveromoh,ppr,mof,er_vero,,erveromof,control,r,,2,f,h,erveromoh,1,9,pseudo
siysiwoni,siysiwoni,prs,siw,sim,oni,simsiwoni,control,p,0.0,2,m,y,siysiwoni,2,9,pseudo
cot,cot,r,cet,,,cet,target,r,,1,e,o,cot,2,3,pseudo
urteakally,unteakally,prss,teak,un,al_ly,unteakally,target,p,0.0,1,n,r,urteakally,3,10,pseudo
wisoous,wisious,rs,wis,,ious,wisious,target,s,0.0,0,i,o,wisoous,3,7,pseudo
dekeirer,dekeirer,prs,keir,de,er,dekeirer,target,p,0.0,0,d,s,sekeirer,0,8,pseudo
unceticel,unceticel,prss,cet,un,ic_al,uncetical,target,s,1.0,0,a,e,unceticel,2,9,pseudo
reoverkeam,reoverkeam,ppr,keam,re_over,,reoverkeam,target,p,0.0,1,e,i,rioverkeam,0,10,pseudo
kealical,kealical,rss,keam,,ic_al,keamical,target,r,,3,m,l,kealical,2,8,pseudo
umikoop,umikoop,pr,koop,uni,,unikoop,target,p,0.0,1,n,m,umikoop,2,7,pseudo
moes,moes,r,moos,,,moos,control,r,,2,o,e,moes,2,4,pseudo
curalistic,curalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,r,curalistic,2,10,pseudo
inumeahyl,inumeahyl,prs,meak,inu,yl,inumeakyl,control,r,,3,k,h,inumeahyl,2,9,pseudo
selk,selk,r,selk,,,selk,control,r,,3,k,s,sels,0,4,pseudo
merically,murically,rsss,mer,,ic_al_ly,merically,target,r,,1,e,u,murically,1,9,pseudo
reinkoul,reimkoul,ppr,koul,re_in,,reinkoul,target,p,1.0,1,n,m,reimkoul,1,8,pseudo
nunoclayl,nunohlayl,prss,noc,nu,la_yl,nunoclayl,control,r,,2,c,h,nunohlayl,1,9,pseudo
foulor,foulor,rs,koul,,or,koulor,target,r,,0,k,f,foulor,2,6,pseudo
mipook,nipook,pr,pook,ni,,nipook,control,p,0.0,0,n,m,mipook,3,6,pseudo
werklayit,werklarit,rss,werk,,la_yit,werklayit,control,s,1.0,0,y,r,werklarit,1,9,pseudo
keirically,keiracally,rsss,keir,,ic_al_ly,keirically,target,s,0.0,0,i,a,keiracally,1,10,pseudo
luc,luc,r,nuc,,,nuc,control,r,,0,n,l,luc,2,3,pseudo
denlayl,genlayl,rss,gen,,la_yl,genlayl,control,r,,0,g,d,denlayl,3,7,pseudo
repisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,0,d,p,repisfom,3,8,pseudo
nigenveeta,nigenvieta,prss,gen,ni,vi_eta,nigenvieta,control,s,0.0,1,i,e,nigenveeta,3,10,pseudo
ketior,ketion,rs,ket,,ion,ketion,target,s,0.0,2,n,r,ketior,3,6,pseudo
unimerly,unimerly,prs,mer,uni,ly,unimerly,target,s,0.0,0,l,m,unimermy,0,8,pseudo
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,r,,0,m,r,erproos,0,7,pseudo
dasketly,dasketly,prs,ket,dis,ly,disketly,target,p,0.0,1,i,a,dasketly,2,8,pseudo
redam,refam,pr,fam,re,,refam,target,r,,0,f,d,redam,3,5,pseudo
leinkoop,leinkoop,ppr,koop,re_in,,reinkoop,target,p,0.0,0,r,l,leinkoop,2,8,pseudo
reetlazii,reetlazii,rss,reet,,la_zei,reetlazei,control,s,1.0,1,e,i,reetlazii,2,9,pseudo
nurtism,nurtism,rs,nurt,,ism,nurtism,target,r,,1,u,a,nartism,0,7,pseudo
teak,deak,r,teak,,,teak,target,r,,0,t,d,deak,1,4,pseudo
nusargcila,nusargciya,prss,sarg,nu,ci_la,nusargcila,control,s,1.0,0,l,y,nusargciya,1,10,pseudo
geefically,geufically,rsss,geef,,ic_al_ly,geefically,target,r,,2,e,u,geufically,1,10,pseudo
simriehoru,simriekoru,prs,riek,sim,oru,simriekoru,control,r,,3,k,h,simriehoru,3,10,pseudo
krewocal,krewocal,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,2,8,pseudo
nigically,nigically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,i,nigically,2,9,pseudo
pook,took,r,pook,,,pook,control,r,,0,p,t,took,1,4,pseudo
erniruet,erniruet,ppr,reet,er_ni,,ernireet,control,r,,1,e,u,erniruet,2,8,pseudo
nurtate,nurtate,rs,nurt,,ate,nurtate,target,s,0.0,2,e,a,nurtata,0,7,pseudo
nufradlayl,nufradmayl,prss,frad,nu,la_yl,nufradlayl,control,s,0.0,0,l,m,nufradmayl,1,10,pseudo
erneil,irneil,pr,neil,er,,erneil,control,p,0.0,0,e,i,irneil,1,6,pseudo
keamist,keamisp,rs,keam,,ist,keamist,target,s,0.0,2,t,p,keamisp,1,7,pseudo
trun,truy,r,trun,,,trun,control,r,,3,n,y,truy,1,4,pseudo
untainical,untaunical,prss,taun,un,ic_al,untaunical,target,r,,2,u,i,untainical,3,10,pseudo
koopically,koopically,rsss,koop,,ic_al_ly,koopically,target,s,1.0,0,a,o,koopicolly,0,10,pseudo
sadmecolg,sadmecolg,ppr,colg,sid_me,,sidmecolg,control,p,0.0,1,i,a,sadmecolg,2,9,pseudo
sidsiwero,sidsiweru,prs,siw,sid,eru,sidsiweru,control,s,0.0,2,u,o,sidsiwero,3,9,pseudo
wisability,wisability,rss,wis,,abil_ity,wisability,target,r,,2,s,g,wigability,0,10,pseudo
unokrew,unokrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,o,unokrew,2,7,pseudo
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,0.0,1,l,r,wisaristic,0,10,pseudo
clatism,clutism,rs,clat,,ism,clatism,target,r,,2,a,u,clutism,1,7,pseudo
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,0.0,1,r,m,emsidkeat,0,9,pseudo
wis,ris,r,wis,,,wis,target,r,,0,w,r,ris,1,3,pseudo
feegonila,feegomila,rss,feeg,,oni_la,feegonila,control,s,0.0,1,n,m,feegomila,1,9,pseudo
unlienally,unlienally,prss,lien,un,al_ly,unlienally,target,p,0.0,0,u,a,anlienally,0,10,pseudo
netek,netek,pr,tek,ne,,netek,control,p,0.0,0,n,y,yetek,0,5,pseudo
risfomour,misfomour,prs,fom,mis,our,misfomour,target,p,0.0,0,m,r,risfomour,3,9,pseudo
