first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
urotunoc,erotunoc,ppr,noc,er_otu,,erotunoc,control,p,0.0,0,e,u,urotunoc,3,8,pseudo
fladoni,fradoni,rs,frad,,oni,fradoni,control,r,,1,r,l,fladoni,3,7,pseudo
suom,soom,r,soom,,,soom,target,r,,1,o,u,suom,3,4,pseudo
remilsens,remilsens,rss,rem,,il_sens,remilsens,control,r,,1,e,i,rimilsens,0,9,pseudo
edmeakezi,edmiakezi,prs,meak,ed,ezi,edmeakezi,control,r,,1,e,i,edmiakezi,1,9,pseudo
meralistic,meralistic,rsss,mer,,al_ist_ic,meralistic,target,r,,1,e,i,miralistic,0,10,pseudo
remiskeir,remiskeim,ppr,keir,re_mis,,remiskeir,target,r,,3,r,m,remiskeim,1,9,pseudo
uncetacal,uncetacal,prss,cet,un,ic_al,uncetical,target,s,0.0,0,i,a,uncetacal,2,9,pseudo
koap,koap,r,koop,,,koop,target,r,,2,o,a,koap,2,4,pseudo
renurt,renurt,pr,nurt,re,,renurt,target,p,0.0,1,e,o,ronurt,0,6,pseudo
teokness,teokness,rs,teak,,ness,teakness,target,r,,2,a,o,teokness,2,8,pseudo
ketliness,ketlinegs,rss,ket,,li_ness,ketliness,target,s,1.0,2,s,g,ketlinegs,1,9,pseudo
redacun,redacun,ppr,cun,re_de,,redecun,target,p,1.0,1,e,a,redacun,2,7,pseudo
koulucally,koulically,rsss,koul,,ic_al_ly,koulically,target,s,0.0,0,i,u,koulucally,3,10,pseudo
keimal,keiral,rs,keir,,al,keiral,target,r,,3,r,m,keimal,3,6,pseudo
nautouisyl,mautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,m,mautouisyl,1,10,pseudo
tirt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,3,4,pseudo
nuloukliyl,nulouklayl,prss,louk,nu,la_yl,nulouklayl,control,s,0.0,1,a,i,nuloukliyl,3,10,pseudo
ilutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,l,ilutrig,3,7,pseudo
nimeaketo,nimeaketo,prs,meak,ni,eta,nimeaketa,control,s,0.0,2,a,o,nimeaketo,2,9,pseudo
talcnemtlu,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,s,1.0,1,a,u,talcnemtlu,3,10,pseudo
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1,3,pseudo
nasarg,nasarg,pr,sarg,ne,,nesarg,control,p,0.0,1,e,a,nasarg,2,6,pseudo
repsidfieg,repsidfieg,ppr,feeg,rep_sid,,repsidfeeg,control,r,,1,e,i,repsidfieg,2,10,pseudo
tecla,tecla,rs,tec,,la,tecla,control,r,,0,t,d,decla,0,5,pseudo
uncetistic,oncetistic,prss,cet,un,ist_ic,uncetistic,target,p,0.0,0,u,o,oncetistic,1,10,pseudo
muriekla,muriekla,prs,riek,nu,la,nuriekla,control,p,0.0,0,n,m,muriekla,2,8,pseudo
famically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,a,famically,3,9,pseudo
remerizu,remerizu,prs,mer,re,ize,remerize,target,s,0.0,2,e,u,remerizu,2,8,pseudo
febful,febful,rs,fob,,ful,fobful,target,r,,1,o,e,febful,2,6,pseudo
truncilayl,tmuncilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,1,r,m,tmuncilayl,1,10,pseudo
loek,louk,r,louk,,,louk,control,r,,2,u,e,loek,3,4,pseudo
cidmof,sidmof,pr,mof,sid,,sidmof,control,p,0.0,0,s,c,cidmof,3,6,pseudo
nupensitci,nupensitci,prss,gen,nu,sit_ci,nugensitci,control,r,,0,g,p,nupensitci,2,10,pseudo
premisyurt,premisnurt,ppr,nurt,pre_mis,,premisnurt,target,r,,0,n,y,premisyurt,3,10,pseudo
nurtmentel,nurtmental,rss,nurt,,ment_al,nurtmental,target,s,1.0,0,a,e,nurtmentel,3,10,pseudo
nuscilayl,nuscilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,s,nuscilayl,2,9,pseudo
koul,koul,r,koul,,,koul,target,r,,1,o,u,kuul,0,4,pseudo
ketalihy,ketalihy,rss,ket,,al_ity,ketality,target,s,1.0,1,t,h,ketalihy,2,8,pseudo
unnurtally,unnurtally,prss,nurt,un,al_ly,unnurtally,target,p,0.0,0,u,e,ennurtally,0,10,pseudo
subwip,subwip,pr,wis,sub,,subwis,target,r,,2,s,p,subwip,2,6,pseudo
premiskeir,premisheir,ppr,keir,pre_mis,,premiskeir,target,r,,0,k,h,premisheir,1,10,pseudo
reconata,reconate,prs,con,re,ate,reconate,target,s,0.0,2,e,a,reconata,3,8,pseudo
teakance,teakance,rs,teak,,ance,teakance,target,r,,3,k,p,teapance,0,8,pseudo
mafsens,mafsent,rs,maf,,sens,mafsens,control,s,0.0,3,s,t,mafsent,1,7,pseudo
gen,gem,r,gen,,,gen,control,r,,2,n,m,gem,1,3,pseudo
genonila,henonila,rss,gen,,oni_la,genonila,control,r,,0,g,h,henonila,1,8,pseudo
ertomceta,ertonceta,prs,tonc,er,eta,ertonceta,control,r,,2,n,m,ertomceta,3,9,pseudo
otumof,otuwof,pr,mof,otu,,otumof,control,r,,0,m,w,otuwof,1,6,pseudo
unnigfully,unnigfully,prss,neg,un,ful_ly,unnegfully,target,r,,1,e,i,unnigfully,2,10,pseudo
lienically,lienocally,rsss,lien,,ic_al_ly,lienically,target,s,0.0,0,i,o,lienocally,1,10,pseudo
redekeer,redekeir,ppr,keir,re_de,,redekeir,target,r,,2,i,e,redekeer,3,8,pseudo
intermis,interwis,pr,wis,inter,,interwis,target,r,,0,w,m,intermis,3,8,pseudo
batoncleyl,batoncleyl,prss,tonc,ba,la_yl,batonclayl,control,s,0.0,1,a,e,batoncleyl,2,10,pseudo
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,a,cetacally,0,9,pseudo
glocant,glocant,rs,gloc,,ant,glocant,target,s,0.0,1,n,r,glocart,0,7,pseudo
mah,mah,r,maf,,,maf,control,r,,2,f,h,mah,2,3,pseudo
tarfistic,darfistic,rss,darf,,ist_ic,darfistic,target,r,,0,d,t,tarfistic,3,9,pseudo
semtalconi,semtalconi,prs,talc,sim,oni,simtalconi,control,p,0.0,1,i,e,semtalconi,2,10,pseudo
reoverkels,reoverkels,ppr,kels,re_over,,reoverkels,target,p,0.0,0,r,l,leoverkels,0,10,pseudo
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,0,y,m,gencilaml,0,9,pseudo
keiy,keiy,r,keir,,,keir,target,r,,3,r,y,keiy,2,4,pseudo
edpookre,edpookre,prs,pook,ed,re,edpookre,control,s,0.0,0,r,l,edpookle,0,8,pseudo
engeef,angeef,pr,geef,en,,engeef,target,p,0.0,0,e,a,angeef,1,6,pseudo
redissloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,r,,0,g,s,redissloc,3,9,pseudo
bateklayit,bateklayit,prss,tek,ba,la_yit,bateklayit,control,r,,2,k,f,bateflayit,0,10,pseudo
negical,negital,rss,neg,,ic_al,negical,target,s,0.0,1,c,t,negital,1,7,pseudo
wemksim,werksim,rs,werk,,sim,werksim,control,r,,2,r,m,wemksim,3,7,pseudo
drin,drun,r,drun,,,drun,target,r,,2,u,i,drin,3,4,pseudo
disteeriow,disteerion,prs,teer,dis,ion,disteerion,target,s,0.0,2,n,w,disteeriow,3,10,pseudo
bofete,bofeta,rs,bof,,eta,bofeta,control,s,0.0,2,a,e,bofete,3,6,pseudo
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,r,,2,i,u,nuneulcila,0,10,pseudo
selkrazei,selkrazei,rss,selk,,la_zei,selklazei,control,s,0.0,0,l,r,selkrazei,2,9,pseudo
famically,famicallr,rsss,fam,,ic_al_ly,famically,target,s,2.0,1,y,r,famicallr,1,9,pseudo
hrogirt,hrogirt,pr,girt,pro,,progirt,target,p,0.0,0,p,h,hrogirt,2,7,pseudo
eredyem,eredrem,ppr,rem,er_ed,,eredrem,control,r,,0,r,y,eredyem,3,7,pseudo
repsimwerk,reptimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,0,s,t,reptimwerk,1,10,pseudo
fobalistic,fobalostic,rsss,fob,,al_ist_ic,fobalistic,target,s,1.0,0,i,o,fobalostic,1,10,pseudo
nocilsens,nocilsens,rss,noc,,il_sens,nocilsens,control,s,1.0,3,s,h,nocilsenh,0,9,pseudo
bof,bof,r,bof,,,bof,control,r,,2,f,t,bot,0,3,pseudo
nutelklayl,nuselklayl,prss,selk,nu,la_yl,nuselklayl,control,r,,0,s,t,nutelklayl,3,10,pseudo
nautenca,naetenca,rs,naut,,enca,nautenca,control,r,,2,u,e,naetenca,1,8,pseudo
degrasize,degrasaze,prs,gras,de,ize,degrasize,target,s,0.0,0,i,a,degrasaze,1,9,pseudo
disket,diskot,pr,ket,dis,,disket,target,r,,1,e,o,diskot,1,6,pseudo
conically,conigally,rsss,con,,ic_al_ly,conically,target,s,0.0,1,c,g,conigally,1,9,pseudo
necolglayl,nucolglayl,prss,colg,nu,la_yl,nucolglayl,control,p,0.0,1,u,e,necolglayl,3,10,pseudo
sidmemoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,r,,1,o,a,sidmemaos,0,9,pseudo
nigenulf,nugenulf,prs,gen,nu,ulf,nugenulf,control,p,0.0,1,u,i,nigenulf,3,8,pseudo
orpnuc,orpnug,pr,nuc,orp,,orpnuc,control,r,,2,c,g,orpnug,1,6,pseudo
koulliness,koullinest,rss,koul,,li_ness,koulliness,target,s,1.0,3,s,t,koullinest,1,10,pseudo
fomness,fomness,rs,fom,,ness,fomness,target,s,0.0,0,n,y,fomyess,0,7,pseudo
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0,3,pseudo
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,r,,2,u,e,prediskoel,0,10,pseudo
miscun,miscun,pr,cun,mis,,miscun,target,p,0.0,2,s,p,mipcun,0,6,pseudo
teclayit,teclayit,rss,tec,,la_yit,teclayit,control,r,,2,c,h,tehlayit,0,8,pseudo
merant,mewant,rs,mer,,ant,merant,target,r,,2,r,w,mewant,1,6,pseudo
gras,gras,r,gras,,,gras,target,r,,3,s,t,grat,0,4,pseudo
defomeze,defomeze,prs,fom,de,ize,defomize,target,s,0.0,0,i,e,defomeze,2,8,pseudo
neilcileyl,neilcileyl,rsss,neil,,ci_la_yl,neilcilayl,control,s,1.0,1,a,e,neilcileyl,2,10,pseudo
unfomally,unfomally,prss,fom,un,al_ly,unfomally,target,s,1.0,0,l,m,unfomalmy,0,9,pseudo
reoutcon,reoutson,ppr,con,re_out,,reoutcon,target,r,,0,c,s,reoutson,1,8,pseudo
edtrunezi,edtrunezi,prs,trun,ed,ezi,edtrunezi,control,s,0.0,0,e,u,edtrunuzi,0,9,pseudo
tomc,tonc,r,tonc,,,tonc,control,r,,2,n,m,tomc,3,4,pseudo
uncontally,uncontalmy,prss,cont,un,al_ly,uncontally,target,s,1.0,0,l,m,uncontalmy,1,10,pseudo
weetcila,reetcila,rss,reet,,ci_la,reetcila,control,r,,0,r,w,weetcila,3,8,pseudo
nuctan,nuctan,rs,nuc,,tan,nuctan,control,r,,2,c,d,nudtan,0,6,pseudo
taunacally,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,a,taunacally,3,10,pseudo
defam,dafam,pr,fam,de,,defam,target,p,0.0,1,e,a,dafam,1,5,pseudo
teplasitci,teplasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,2,k,p,teplasitci,2,10,pseudo
emtec,ertec,pr,tec,er,,ertec,control,p,0.0,1,r,m,emtec,3,5,pseudo
glot,gloc,r,gloc,,,gloc,target,r,,3,c,t,glot,3,4,pseudo
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,1.0,1,i,a,ersadsiw,0,8,pseudo
unkoulical,unkoulical,prss,koul,un,ic_al,unkoulical,target,r,,0,k,b,unboulical,0,10,pseudo
simfeegoru,simfeegoru,prs,feeg,sim,oru,simfeegoru,control,r,,0,f,t,simteegoru,0,10,pseudo
neutsit,nautsit,rs,naut,,sit,nautsit,control,r,,1,a,e,neutsit,3,7,pseudo
famianal,famianal,rss,fam,,ion_al,famional,target,s,0.0,1,o,a,famianal,2,8,pseudo
keatulsens,keatulsens,rss,keat,,il_sens,keatilsens,control,s,0.0,0,i,u,keatulsens,2,10,pseudo
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,2.0,0,y,r,loukcilarl,0,10,pseudo
koepist,koepist,rs,koop,,ist,koopist,target,r,,2,o,e,koepist,2,7,pseudo
nuteclayr,nuteclayr,prss,tec,nu,la_yl,nuteclayl,control,s,1.0,1,l,r,nuteclayr,2,9,pseudo
umgeefful,ungeefful,prs,geef,un,ful,ungeefful,target,p,0.0,1,n,m,umgeefful,3,9,pseudo
emotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,1,r,m,emotufrad,3,9,pseudo
riek,riek,r,riek,,,riek,control,r,,2,e,a,riak,0,4,pseudo
preteak,preteak,pr,teak,pre,,preteak,target,p,0.0,0,p,d,dreteak,0,7,pseudo
abwisally,abwisally,prss,wis,ab,al_ly,abwisally,target,s,0.0,0,a,o,abwisolly,0,9,pseudo
colgenta,colgenca,rs,colg,,enca,colgenca,control,s,0.0,2,c,t,colgenta,3,8,pseudo
outmer,outmer,pr,mer,out,,outmer,target,r,,2,r,y,outmey,0,6,pseudo
cun,can,r,cun,,,cun,target,r,,1,u,a,can,1,3,pseudo
hamistic,famistic,rss,fam,,ist_ic,famistic,target,r,,0,f,h,hamistic,3,8,pseudo
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,2,n,w,sidmegew,0,8,pseudo
nunucyl,nunucyw,prs,nuc,nu,yl,nunucyl,control,s,0.0,1,l,w,nunucyw,1,7,pseudo
glicically,glicically,rsss,gloc,,ic_al_ly,glocically,target,r,,2,o,i,glicically,2,10,pseudo
unsiomious,unsiomious,prs,soom,un,ious,unsoomious,target,r,,1,o,i,unsiomious,2,10,pseudo
kairfully,kairfully,rss,keir,,ful_ly,keirfully,target,r,,1,e,a,kairfully,2,9,pseudo
prelien,prelien,pr,lien,pre,,prelien,target,r,,1,i,u,preluen,0,7,pseudo
pook,pook,r,pook,,,pook,control,r,,0,p,d,dook,0,4,pseudo
dlunically,dlunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,l,dlunically,2,10,pseudo
infanation,infamation,prss,fam,in,at_ion,infamation,target,r,,2,m,n,infanation,3,10,pseudo
disemgrab,disemgras,ppr,gras,dis_em,,disemgras,target,r,,3,s,b,disemgrab,3,9,pseudo
clation,clation,rs,clat,,ion,clation,target,s,0.0,0,i,e,clateon,0,7,pseudo
soorate,soomate,rs,soom,,ate,soomate,target,r,,3,m,r,soorate,3,7,pseudo
edfeeg,edfeig,pr,feeg,ed,,edfeeg,control,r,,2,e,i,edfeig,1,6,pseudo
colgulfwl,colgulfwl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,0,y,w,colgulfwl,2,9,pseudo
enketally,enketally,prss,ket,un,al_ly,unketally,target,p,0.0,0,u,e,enketally,2,9,pseudo
colbcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,b,colbcilayl,3,10,pseudo
inkrewian,inkrewion,prs,krew,in,ion,inkrewion,target,s,0.0,1,o,a,inkrewian,3,9,pseudo
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1,4,pseudo
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,1,i,e,repsemnaut,0,10,pseudo
prudisnurt,prudisnurt,ppr,nurt,pre_dis,,predisnurt,target,p,0.0,2,e,u,prudisnurt,2,10,pseudo
mafle,mafla,rs,maf,,la,mafla,control,s,0.0,1,a,e,mafle,3,5,pseudo
busnoc,busnoc,pr,noc,bus,,busnoc,control,r,,0,n,m,busmoc,0,6,pseudo
feegsitci,faegsitci,rss,feeg,,sit_ci,feegsitci,control,r,,1,e,a,faegsitci,1,9,pseudo
frad,fmad,r,frad,,,frad,control,r,,1,r,m,fmad,1,4,pseudo
abfamality,obfamality,prss,fam,ab,al_ity,abfamality,target,p,0.0,0,a,o,obfamality,1,10,pseudo
misdrunion,misdrunion,prs,drun,mis,ion,misdrunion,target,p,0.0,2,s,d,middrunion,0,10,pseudo
krewically,krewicalmy,rsss,krew,,ic_al_ly,krewically,target,s,2.0,0,l,m,krewicalmy,1,10,pseudo
sidmepook,sidmepook,ppr,pook,sid_me,,sidmepook,control,r,,0,p,d,sidmedook,0,9,pseudo
otusiwneyl,otusiwneyl,prss,siw,otu,ne_yl,otusiwneyl,control,r,,2,w,y,otusiyneyl,0,10,pseudo
pookhan,pookhan,rs,pook,,tan,pooktan,control,s,0.0,0,t,h,pookhan,2,7,pseudo
kelsality,kelsalisy,rss,kels,,al_ity,kelsality,target,s,1.0,1,t,s,kelsalisy,1,9,pseudo
rem,rem,r,rem,,,rem,control,r,,2,m,j,rej,0,3,pseudo
nautcilayy,nautcilayy,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,1,l,y,nautcilayy,2,10,pseudo
rentigen,rentigen,pr,gen,renti,,rentigen,control,p,0.0,3,t,g,rengigen,0,8,pseudo
tidmofoni,tidmofoni,prs,mof,sid,oni,sidmofoni,control,p,0.0,0,s,t,tidmofoni,2,9,pseudo
nuteculfyl,neteculfyl,prss,tec,nu,ulf_yl,nuteculfyl,control,p,0.0,1,u,e,neteculfyl,1,10,pseudo
kilsically,kilsically,rsss,kels,,ic_al_ly,kelsically,target,r,,1,e,i,kilsically,2,10,pseudo
meacci,meakci,rs,meak,,ci,meakci,control,r,,3,k,c,meacci,3,6,pseudo
dobistic,dobistic,rss,fob,,ist_ic,fobistic,target,r,,0,f,d,dobistic,2,8,pseudo
erverofrod,erverofrad,ppr,frad,er_vero,,erverofrad,control,r,,2,a,o,erverofrod,3,10,pseudo
misgraseur,misgrasour,prs,gras,mis,our,misgrasour,target,s,0.0,0,o,e,misgraseur,3,10,pseudo
tear,tear,r,teer,,,teer,target,r,,2,e,a,tear,2,4,pseudo
erpteh,erpteh,pr,tek,erp,,erptek,control,r,,2,k,h,erpteh,2,6,pseudo
famil,famal,rs,fam,,al,famal,target,s,0.0,0,a,i,famil,3,5,pseudo
unclatally,unclatamly,prss,clat,un,al_ly,unclatally,target,s,0.0,1,l,m,unclatamly,1,10,pseudo
prediskoop,prediskoop,ppr,koop,pre_dis,,prediskoop,target,p,1.0,2,s,t,preditkoop,0,10,pseudo
nugenisan,nugenisan,prs,gen,nu,ison,nugenison,control,s,0.0,2,o,a,nugenisan,2,9,pseudo
kelsieusly,kelsieusly,rss,kels,,ious_ly,kelsiously,target,s,0.0,1,o,e,kelsieusly,2,10,pseudo
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,1.0,0,l,m,keatcimayl,0,10,pseudo
selk,selk,r,selk,,,selk,control,r,,3,k,f,self,0,4,pseudo
disteef,disteef,pr,geef,dis,,disgeef,target,r,,0,g,t,disteef,2,7,pseudo
