first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
ninuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,s,0.0,0,e,i,ninuciviyl,0,10,pseudo
conalize,conalize,rss,con,,al_ize,conalize,target,s,0.0,1,l,y,conayize,0,8,pseudo
pewerk,puwerk,pr,werk,pu,,puwerk,control,p,0.0,1,u,e,pewerk,3,6,pseudo
oudkels,outkels,pr,kels,out,,outkels,target,p,0.0,2,t,d,oudkels,3,7,pseudo
keamically,teamically,rsss,keam,,ic_al_ly,keamically,target,r,,0,k,t,teamically,1,10,pseudo
incomtable,incontable,prs,cont,in,able,incontable,target,r,,2,n,m,incomtable,3,10,pseudo
nubofli,nubofli,prs,bof,nu,la,nubofla,control,s,0.0,1,a,i,nubofli,2,7,pseudo
revomeil,revomeil,pr,neil,revo,,revoneil,control,r,,0,n,m,revomeil,2,8,pseudo
boftit,bofsit,rs,bof,,sit,bofsit,control,s,0.0,0,s,t,boftit,3,6,pseudo
nitrigata,nitrigeta,prs,trig,ni,eta,nitrigeta,control,s,0.0,0,e,a,nitrigata,3,9,pseudo
sidmecolp,sidmecolp,ppr,colg,sid_me,,sidmecolg,control,r,,3,g,p,sidmecolp,2,9,pseudo
abgeefelly,abgeefelly,prss,geef,ab,al_ly,abgeefally,target,s,0.0,0,a,e,abgeefelly,2,10,pseudo
repsidteat,repsidteat,ppr,keat,rep_sid,,repsidkeat,control,r,,0,k,t,repsidteat,2,10,pseudo
nomoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,p,0.0,1,i,o,nomoftanyl,3,10,pseudo
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,c,rieccilayl,0,10,pseudo
basarglayl,basarglayl,prss,sarg,ba,la_yl,basarglayl,control,s,1.0,1,l,r,basarglayr,0,10,pseudo
romtan,remtan,rs,rem,,tan,remtan,control,r,,1,e,o,romtan,3,6,pseudo
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,p,0.0,0,o,a,arptrigoni,0,10,pseudo
redisgeef,redisgeep,ppr,geef,re_dis,,redisgeef,target,r,,3,f,p,redisgeep,1,9,pseudo
ruc,nuc,r,nuc,,,nuc,control,r,,0,n,r,ruc,3,3,pseudo
meek,meek,r,meak,,,meak,control,r,,2,a,e,meek,2,4,pseudo
canable,conable,rs,con,,able,conable,target,r,,1,o,a,canable,3,7,pseudo
ingirtate,ingirtate,prs,girt,in,ate,ingirtate,target,p,0.0,1,n,r,irgirtate,0,9,pseudo
pumeak,pumiak,pr,meak,pu,,pumeak,control,r,,1,e,i,pumiak,1,6,pseudo
edkeat,etkeat,pr,keat,ed,,edkeat,control,p,0.0,1,d,t,etkeat,1,6,pseudo
uncetistic,uncetistic,prss,cet,un,ist_ic,uncetistic,target,s,1.0,1,c,s,uncetistis,0,10,pseudo
abkoopally,abkoopally,prss,koop,ab,al_ly,abkoopally,target,p,0.0,0,a,o,obkoopally,0,10,pseudo
nutekonila,nutekonila,prss,tek,nu,oni_la,nutekonila,control,s,1.0,0,l,m,nutekonima,0,10,pseudo
decun,decun,pr,cun,de,,decun,target,p,0.0,1,e,a,dacun,0,5,pseudo
repsicmaf,repsicmaf,ppr,maf,rep_sid,,repsidmaf,control,p,1.0,2,d,c,repsicmaf,2,9,pseudo
remitket,remisket,ppr,ket,re_mis,,remisket,target,p,1.0,2,s,t,remitket,3,8,pseudo
unteerally,enteerally,prss,teer,un,al_ly,unteerally,target,p,0.0,0,u,e,enteerally,1,10,pseudo
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,r,,0,g,c,prediscloc,0,10,pseudo
mafsit,mafsit,rs,maf,,sit,mafsit,control,s,0.0,0,s,h,mafhit,0,6,pseudo
inuriekyl,inuriekrl,prs,riek,inu,yl,inuriekyl,control,s,0.0,0,y,r,inuriekrl,1,9,pseudo
meraously,meriously,rss,mer,,ious_ly,meriously,target,s,0.0,0,i,a,meraously,3,9,pseudo
nocsi,nocsi,rs,noc,,ci,nocci,control,s,0.0,0,c,s,nocsi,2,5,pseudo
kouy,kouy,r,koul,,,koul,target,r,,3,l,y,kouy,2,4,pseudo
otureet,otureet,pr,reet,otu,,otureet,control,p,0.0,1,t,h,ohureet,0,7,pseudo
gimmof,gimmof,pr,mof,sim,,simmof,control,p,0.0,0,s,g,gimmof,2,6,pseudo
solklasim,selklasim,rss,selk,,la_sim,selklasim,control,r,,1,e,o,solklasim,3,9,pseudo
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,1,t,s,erosucolg,0,9,pseudo
tek,tek,r,tek,,,tek,control,r,,0,t,h,hek,0,3,pseudo
sarg,sarg,r,sarg,,,sarg,control,r,,0,s,h,harg,0,4,pseudo
unilierly,unilienly,prs,lien,uni,ly,unilienly,target,r,,3,n,r,unilierly,3,9,pseudo
assoomally,absoomally,prss,soom,ab,al_ly,absoomally,target,p,0.0,1,b,s,assoomally,3,10,pseudo
teekalism,teakalism,rss,teak,,al_ism,teakalism,target,r,,2,a,e,teekalism,3,9,pseudo
simnic,simnic,pr,noc,sim,,simnoc,control,r,,1,o,i,simnic,2,6,pseudo
nusargsens,nusargsens,prs,sarg,nu,sens,nusargsens,control,p,0.0,1,u,e,nesargsens,0,10,pseudo
redekeir,redeheir,ppr,keir,re_de,,redekeir,target,r,,0,k,h,redeheir,1,8,pseudo
soomional,soomional,rss,soom,,ion_al,soomional,target,r,,3,m,r,soorional,0,9,pseudo
predisgros,predisgras,ppr,gras,pre_dis,,predisgras,target,r,,2,a,o,predisgros,3,10,pseudo
raet,raet,r,reet,,,reet,control,r,,1,e,a,raet,2,4,pseudo
kemsness,kemsness,rs,kels,,ness,kelsness,target,r,,2,l,m,kemsness,2,8,pseudo
geefalasm,geefalism,rss,geef,,al_ism,geefalism,target,s,1.0,0,i,a,geefalasm,3,9,pseudo
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,0.0,1,c,s,soomisally,0,10,pseudo
disenwis,disenwis,ppr,wis,dis_em,,disemwis,target,p,1.0,1,m,n,disenwis,2,8,pseudo
hec,hec,r,tec,,,tec,control,r,,0,t,h,hec,2,3,pseudo
encoop,encoop,pr,koop,en,,enkoop,target,r,,0,k,c,encoop,2,6,pseudo
simnocaru,simnocaru,prs,noc,sim,oru,simnocoru,control,s,0.0,0,o,a,simnocaru,2,9,pseudo
nucsens,nucsens,rs,nuc,,sens,nucsens,control,r,,0,n,m,mucsens,0,7,pseudo
glocional,hlocional,rss,gloc,,ion_al,glocional,target,r,,0,g,h,hlocional,1,9,pseudo
onkeir,unkeir,pr,keir,un,,unkeir,target,p,0.0,0,u,o,onkeir,3,6,pseudo
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,p,0.0,0,e,a,aredtalc,0,8,pseudo
unwisal,unwisal,prs,wis,un,al,unwisal,target,r,,2,s,p,unwipal,0,7,pseudo
bobcilayl,bobcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,2,f,b,bobcilayl,2,9,pseudo
sidgenulf,sidginulf,prs,gen,sid,ulf,sidgenulf,control,r,,1,e,i,sidginulf,1,9,pseudo
loekelba,loukelba,rs,louk,,elba,loukelba,control,r,,2,u,e,loekelba,3,8,pseudo
deefist,deefist,rs,geef,,ist,geefist,target,r,,0,g,d,deefist,2,7,pseudo
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,1,n,r,urdrun,0,6,pseudo
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,0.0,1,r,m,emveronuc,0,9,pseudo
trigoni,trigoni,rs,trig,,oni,trigoni,control,s,0.0,1,n,m,trigomi,0,7,pseudo
reouthoul,reouthoul,ppr,koul,re_out,,reoutkoul,target,r,,0,k,h,reouthoul,2,9,pseudo
haunically,haunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,h,haunically,2,10,pseudo
feegcilayl,teegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,0,f,t,teegcilayl,1,10,pseudo
unconticam,unconticam,prss,cont,un,ic_al,uncontical,target,s,1.0,1,l,m,unconticam,2,10,pseudo
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,2,a,u,frudcila,0,8,pseudo
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0,4,pseudo
mooscilayl,mooscimayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,m,mooscimayl,1,10,pseudo
nutrigcina,nutrigcila,prss,trig,nu,ci_la,nutrigcila,control,s,1.0,0,l,n,nutrigcina,3,10,pseudo
koopically,foopically,rsss,koop,,ic_al_ly,koopically,target,r,,0,k,f,foopically,1,10,pseudo
nautcilayl,nautciluyl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,1,a,u,nautciluyl,1,10,pseudo
pufeeg,pufeeg,pr,feeg,pu,,pufeeg,control,r,,1,e,i,pufieg,0,6,pseudo
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,r,,3,d,s,nurslasim,0,9,pseudo
truncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,s,2.0,0,y,w,truncilawl,0,10,pseudo
siwulfll,siwulfll,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,l,siwulfll,2,8,pseudo
upgiwt,upgiwt,pr,girt,up,,upgirt,target,r,,2,r,w,upgiwt,2,6,pseudo
nurtical,nurtical,rss,nurt,,ic_al,nurtical,target,s,1.0,0,a,e,nurticel,0,8,pseudo
koelically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,e,koelically,3,10,pseudo
nupook,nupook,pr,pook,nu,,nupook,control,r,,1,o,a,nupaok,0,6,pseudo
naufnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,3,t,f,naufnemtla,3,10,pseudo
dipcontful,discontful,prs,cont,dis,ful,discontful,target,p,0.0,2,s,p,dipcontful,3,10,pseudo
upket,upket,pr,ket,up,,upket,target,r,,0,k,s,upset,0,5,pseudo
banuclayl,banutlayl,prss,nuc,ba,la_yl,banuclayl,control,r,,2,c,t,banutlayl,1,9,pseudo
mosteak,misteak,pr,teak,mis,,misteak,target,p,0.0,1,i,o,mosteak,3,7,pseudo
pookcilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,s,1.0,1,a,o,pookciloyl,0,10,pseudo
sidmesiw,sidmosiw,ppr,siw,sid_me,,sidmesiw,control,p,1.0,1,e,o,sidmosiw,1,8,pseudo
incetively,incetively,prss,cet,in,ive_ly,incetively,target,s,1.0,0,l,y,incetiveyy,0,10,pseudo
mof,maf,r,mof,,,mof,control,r,,1,o,a,maf,1,3,pseudo
wisac,wisac,rs,wis,,ic,wisic,target,s,0.0,0,i,a,wisac,2,5,pseudo
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,a,gartically,0,10,pseudo
nurtmontal,nurtmental,rss,nurt,,ment_al,nurtmental,target,s,0.0,1,e,o,nurtmontal,3,10,pseudo
selkouisym,selkouisyl,rss,selk,,ouis_yl,selkouisyl,control,s,1.0,1,l,m,selkouisym,3,10,pseudo
wirk,werk,r,werk,,,werk,control,r,,1,e,i,wirk,3,4,pseudo
takulfyl,takulfyl,rss,tek,,ulf_yl,tekulfyl,control,r,,1,e,a,takulfyl,2,8,pseudo
reylasim,remlasim,rss,rem,,la_sim,remlasim,control,r,,2,m,y,reylasim,3,8,pseudo
peakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,p,peakically,3,10,pseudo
cet,tet,r,cet,,,cet,target,r,,0,c,t,tet,1,3,pseudo
toer,teer,r,teer,,,teer,target,r,,1,e,o,toer,3,4,pseudo
feegsit,feetsit,rs,feeg,,sit,feegsit,control,r,,3,g,t,feetsit,1,7,pseudo
misalksens,misalksens,prs,selk,mi,sens,miselksens,control,r,,1,e,a,misalksens,2,10,pseudo
girp,girt,r,girt,,,girt,target,r,,3,t,p,girp,3,4,pseudo
twiglazei,triglazei,rss,trig,,la_zei,triglazei,control,r,,1,r,w,twiglazei,3,9,pseudo
hetalist,cetalist,rss,cet,,al_ist,cetalist,target,r,,0,c,h,hetalist,3,8,pseudo
kelsically,kelsicalyy,rsss,kels,,ic_al_ly,kelsically,target,s,2.0,0,l,y,kelsicalyy,1,10,pseudo
keimant,keamant,rs,keam,,ant,keamant,target,r,,2,a,i,keimant,3,7,pseudo
liemically,liemically,rsss,lien,,ic_al_ly,lienically,target,r,,3,n,m,liemically,2,10,pseudo
meaklasit,meiklasit,rss,meak,,la_sit,meaklasit,control,r,,2,a,i,meiklasit,1,9,pseudo
reovercot,reovercot,ppr,cet,re_over,,reovercet,target,r,,1,e,o,reovercot,2,9,pseudo
neg,reg,r,neg,,,neg,target,r,,0,n,r,reg,1,3,pseudo
irfradla,irfradla,prs,frad,er,la,erfradla,control,p,0.0,0,e,i,irfradla,2,8,pseudo
ersimgen,ersomgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,1,i,o,ersomgen,1,8,pseudo
taccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,a,taccilayl,3,9,pseudo
nubofelba,nubofelba,prs,bof,nu,elba,nubofelba,control,p,0.0,1,u,o,nobofelba,0,9,pseudo
cunhul,cunful,rs,cun,,ful,cunful,target,s,0.0,0,f,h,cunhul,3,6,pseudo
morically,merically,rsss,mer,,ic_al_ly,merically,target,r,,1,e,o,morically,3,9,pseudo
untaunicil,untaunical,prss,taun,un,ic_al,untaunical,target,s,1.0,0,a,i,untaunicil,3,10,pseudo
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,r,,0,g,h,reouthloc,0,9,pseudo
toncult,tonculf,rs,tonc,,ulf,tonculf,control,s,0.0,2,f,t,toncult,3,7,pseudo
orsidreet,ersidreet,ppr,reet,er_sid,,ersidreet,control,p,0.0,0,e,o,orsidreet,3,9,pseudo
prediswas,prediswas,ppr,wis,pre_dis,,prediswis,target,r,,1,i,a,prediswas,2,9,pseudo
talcti,talcti,rs,talc,,ci,talcci,control,s,0.0,0,c,t,talcti,2,6,pseudo
werkelf,werkelf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,e,werkelf,2,7,pseudo
unlienable,unlienable,prs,lien,un,able,unlienable,target,r,,3,n,r,unlierable,0,10,pseudo
repsimmop,repsimmof,ppr,mof,rep_sim,,repsimmof,control,r,,2,f,p,repsimmop,3,9,pseudo
sihsargeru,sihsargeru,prs,sarg,sid,eru,sidsargeru,control,p,0.0,2,d,h,sihsargeru,2,10,pseudo
soomic,sooyic,rs,soom,,ic,soomic,target,r,,3,m,y,sooyic,1,6,pseudo
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,1,i,a,premastaun,0,10,pseudo
disteerure,disteorure,prs,teer,dis,ure,disteerure,target,r,,2,e,o,disteorure,1,10,pseudo
fnad,frad,r,frad,,,frad,control,r,,1,r,n,fnad,3,4,pseudo
sawgulfyl,sawgulfyl,rss,sarg,,ulf_yl,sargulfyl,control,r,,2,r,w,sawgulfyl,2,9,pseudo
gancilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,a,gancilayl,3,9,pseudo
diserkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,1,m,r,diserkrew,3,9,pseudo
utclat,utclat,pr,clat,up,,upclat,target,p,0.0,1,p,t,utclat,2,6,pseudo
sidmereet,sismereet,ppr,reet,sid_me,,sidmereet,control,p,0.0,2,d,s,sismereet,1,9,pseudo
pook,pook,r,pook,,,pook,control,r,,0,p,g,gook,0,4,pseudo
nibofiviyl,nibofeviyl,prss,bof,ni,evi_yl,nibofeviyl,control,s,0.0,0,e,i,nibofiviyl,3,10,pseudo
sidmebof,hidmebof,ppr,bof,sid_me,,sidmebof,control,p,0.0,0,s,h,hidmebof,1,8,pseudo
taunanh,taunant,rs,taun,,ant,taunant,target,s,0.0,2,t,h,taunanh,3,7,pseudo
soomarize,soomarize,rss,soom,,al_ize,soomalize,target,s,0.0,1,l,r,soomarize,2,9,pseudo
kelsful,kelssul,rs,kels,,ful,kelsful,target,s,0.0,0,f,s,kelssul,1,7,pseudo
frasalism,frasalism,rss,gras,,al_ism,grasalism,target,r,,0,g,f,frasalism,2,9,pseudo
meagonila,meakonila,rss,meak,,oni_la,meakonila,control,r,,3,k,g,meagonila,3,9,pseudo
merate,merase,rs,mer,,ate,merate,target,s,0.0,1,t,s,merase,1,6,pseudo
otumaut,otumaut,pr,naut,otu,,otunaut,control,r,,0,n,m,otumaut,2,7,pseudo
ungirticel,ungirtical,prss,girt,un,ic_al,ungirtical,target,s,1.0,0,a,e,ungirticel,3,10,pseudo
anfamantly,infamantly,prss,fam,in,ant_ly,infamantly,target,p,0.0,0,i,a,anfamantly,3,10,pseudo
goftan,goftan,rs,bof,,tan,boftan,control,r,,0,b,g,goftan,2,6,pseudo
mistetour,mistetour,prs,ket,mis,our,misketour,target,r,,0,k,t,mistetour,2,9,pseudo
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,s,0.0,0,i,a,fobacally,0,9,pseudo
werksans,werksans,rs,werk,,sens,werksens,control,s,0.0,1,e,a,werksans,2,8,pseudo
con,hon,r,con,,,con,target,r,,0,c,h,hon,1,3,pseudo
nimeukelba,nimeukelba,prs,meak,ni,elba,nimeakelba,control,r,,2,a,u,nimeukelba,2,10,pseudo
inkoopness,inkoopness,prs,koop,in,ness,inkoopness,target,r,,1,o,a,inkaopness,0,10,pseudo
buswerk,buswirk,pr,werk,bus,,buswerk,control,r,,1,e,i,buswirk,1,7,pseudo
nunurtulf,nunurtulf,prs,nurd,nu,ulf,nunurdulf,control,r,,3,d,t,nunurtulf,2,9,pseudo
erotunac,erotunac,ppr,noc,er_otu,,erotunoc,control,r,,1,o,a,erotunac,2,8,pseudo
taun,taen,r,taun,,,taun,target,r,,2,u,e,taen,1,4,pseudo
proteerion,preteerion,prs,teer,pro,ion,proteerion,target,p,0.0,2,o,e,preteerion,1,10,pseudo
feeganca,feegenca,rs,feeg,,enca,feegenca,control,s,0.0,0,e,a,feeganca,3,8,pseudo
fof,bof,r,bof,,,bof,control,r,,0,b,f,fof,3,3,pseudo
nurocelba,nurocelba,prs,noc,nu,elba,nunocelba,control,r,,0,n,r,nurocelba,2,9,pseudo
rikoopal,rekoopal,prs,koop,re,al,rekoopal,target,p,0.0,1,e,i,rikoopal,3,8,pseudo
selkcilayl,selkcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,r,,2,l,y,seykcilayl,0,10,pseudo
unnegally,unnegallm,prss,neg,un,al_ly,unnegally,target,s,1.0,1,y,m,unnegallm,1,9,pseudo
trig,trig,r,trig,,,trig,control,r,,3,g,t,trit,0,4,pseudo
siwanila,siwanila,rss,siw,,oni_la,siwonila,control,s,0.0,0,o,a,siwanila,2,8,pseudo
youk,youk,r,louk,,,louk,control,r,,0,l,y,youk,2,4,pseudo
contnoss,contnoss,rs,cont,,ness,contness,target,s,0.0,1,e,o,contnoss,2,8,pseudo
empook,erpook,pr,pook,er,,erpook,control,p,0.0,1,r,m,empook,3,6,pseudo
cetance,cehance,rs,cet,,ance,cetance,target,r,,2,t,h,cehance,1,7,pseudo
subgloc,sebgloc,pr,gloc,sub,,subgloc,target,p,0.0,1,u,e,sebgloc,1,7,pseudo
taunfully,taanfully,rss,taun,,ful_ly,taunfully,target,r,,2,u,a,taanfully,1,9,pseudo
outcont,outconp,pr,cont,out,,outcont,target,r,,3,t,p,outconp,1,7,pseudo
keir,keim,r,keir,,,keir,target,r,,3,r,m,keim,1,4,pseudo
nutrunlayl,nutrunlayl,prss,trun,nu,la_yl,nutrunlayl,control,s,0.0,1,a,u,nutrunluyl,0,10,pseudo
numouk,nulouk,pr,louk,nu,,nulouk,control,r,,0,l,m,numouk,3,6,pseudo
numafcila,nurafcila,prss,maf,nu,ci_la,numafcila,control,r,,0,m,r,nurafcila,1,9,pseudo
reutcilayl,reutcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,2,e,u,reutcilayl,2,10,pseudo
unketfur,unketful,prs,ket,un,ful,unketful,target,s,0.0,2,l,r,unketfur,3,8,pseudo
ehreetezi,edreetezi,prs,reet,ed,ezi,edreetezi,control,p,0.0,1,d,h,ehreetezi,3,9,pseudo
inconively,inconicely,prss,con,in,ive_ly,inconively,target,s,0.0,1,v,c,inconicely,1,10,pseudo
mer,mer,r,mer,,,mer,target,r,,2,r,w,mew,0,3,pseudo
subkels,subkels,pr,kels,sub,,subkels,target,r,,3,s,p,subkelp,0,7,pseudo
taerically,taerically,rsss,teer,,ic_al_ly,teerically,target,r,,1,e,a,taerically,2,10,pseudo
unconabme,unconable,prs,con,un,able,unconable,target,s,0.0,2,l,m,unconabme,3,9,pseudo
rekisfam,redisfam,ppr,fam,re_dis,,redisfam,target,p,1.0,0,d,k,rekisfam,3,8,pseudo
nubofcila,nubofcila,prss,bof,nu,ci_la,nubofcila,control,r,,2,f,g,nubogcila,0,9,pseudo
overkoul,ovemkoul,pr,koul,over,,overkoul,target,p,0.0,3,r,m,ovemkoul,1,8,pseudo
neselk,neselk,pr,selk,ne,,neselk,control,p,0.0,0,n,m,meselk,0,6,pseudo
contfulll,contfulll,rss,cont,,ful_ly,contfully,target,s,1.0,1,y,l,contfulll,2,9,pseudo
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,a,nardcilayl,0,10,pseudo
nuteclayl,ruteclayl,prss,tec,nu,la_yl,nuteclayl,control,p,0.0,0,n,r,ruteclayl,1,9,pseudo
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,1,a,e,fradcileyl,0,10,pseudo
toak,teak,r,teak,,,teak,target,r,,1,e,o,toak,3,4,pseudo
gras,gras,r,gras,,,gras,target,r,,2,a,e,gres,0,4,pseudo
glocically,glocicarly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,1,l,r,glocicarly,1,10,pseudo
dekoopize,dekoopize,prs,koop,de,ize,dekoopize,target,s,0.0,1,z,t,dekoopite,0,9,pseudo
reteer,reteer,pr,teer,re,,reteer,target,r,,2,e,o,reteor,0,6,pseudo
nusargmayl,nusargmayl,prss,sarg,nu,la_yl,nusarglayl,control,s,0.0,0,l,m,nusargmayl,2,10,pseudo
louketa,looketa,rs,louk,,eta,louketa,control,r,,2,u,o,looketa,1,7,pseudo
ersidmerk,ersidmerk,ppr,werk,er_sid,,ersidwerk,control,r,,0,w,m,ersidmerk,2,9,pseudo
unfomamly,unfomally,prss,fom,un,al_ly,unfomally,target,s,0.0,1,l,m,unfomamly,3,9,pseudo
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,2,a,e,cletically,0,10,pseudo
nurt,nurt,r,nurt,,,nurt,target,r,,2,r,m,numt,0,4,pseudo
salccilayl,salccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,0,t,s,salccilayl,2,10,pseudo
lien,liin,r,lien,,,lien,target,r,,2,e,i,liin,1,4,pseudo
bespook,buspook,pr,pook,bus,,buspook,control,p,0.0,1,u,e,bespook,3,7,pseudo
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1,4,pseudo
glocarly,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,r,glocarly,3,8,pseudo
nusiwditci,nusiwsitci,prss,siw,nu,sit_ci,nusiwsitci,control,s,0.0,0,s,d,nusiwditci,3,10,pseudo
