first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
loutenca,loukenca,rs,louk,,enca,loukenca,control,r,,3,k,t,loutenca,3,8,pseudo
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,1,n,r,taunart,0,7,pseudo
reinfob,reonfob,ppr,fob,re_in,,reinfob,target,p,1.0,0,i,o,reonfob,1,7,pseudo
soomically,soomicallw,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,w,soomicallw,1,10,pseudo
tetcilayl,tetcilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,t,tetcilayl,2,9,pseudo
clat,clat,r,clat,,,clat,target,r,,0,c,s,slat,0,4,pseudo
pioklayit,pioklayit,rss,pook,,la_yit,pooklayit,control,r,,1,o,i,pioklayit,2,9,pseudo
remeral,remeral,prs,mer,re,al,remeral,target,r,,1,e,o,remoral,0,7,pseudo
ketness,ketness,rs,ket,,ness,ketness,target,r,,1,e,i,kitness,0,7,pseudo
mas,mas,r,maf,,,maf,control,r,,2,f,s,mas,2,3,pseudo
louktin,louktan,rs,louk,,tan,louktan,control,s,0.0,1,a,i,louktin,3,7,pseudo
ernicolg,elnicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,l,elnicolg,1,8,pseudo
orpnurdoni,orpnurdoni,prs,nurd,orp,oni,orpnurdoni,control,r,,1,u,e,orpnerdoni,0,10,pseudo
uncesical,uncetical,prss,cet,un,ic_al,uncetical,target,r,,2,t,s,uncesical,3,9,pseudo
fradcirayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,r,fradcirayl,3,10,pseudo
pmedisnurt,predisnurt,ppr,nurt,pre_dis,,predisnurt,target,p,0.0,1,r,m,pmedisnurt,3,10,pseudo
pnemisteak,pnemisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,1,r,n,pnemisteak,2,10,pseudo
ris,ris,r,wis,,,wis,target,r,,0,w,r,ris,2,3,pseudo
simpook,sirpook,pr,pook,sim,,simpook,control,p,0.0,2,m,r,sirpook,1,7,pseudo
divkoop,diskoop,pr,koop,dis,,diskoop,target,p,0.0,2,s,v,divkoop,3,7,pseudo
bofcilayl,bofciyayl,rsss,bof,,ci_la_yl,bofcilayl,control,s,1.0,0,l,y,bofciyayl,1,9,pseudo
mer,rer,r,mer,,,mer,target,r,,0,m,r,rer,1,3,pseudo
miskeir,mifkeir,pr,keir,mis,,miskeir,target,p,0.0,2,s,f,mifkeir,1,7,pseudo
sidtalculf,sidtalculf,prs,talc,sid,ulf,sidtalculf,control,s,0.0,0,u,a,sidtalcalf,0,10,pseudo
negally,negally,rss,neg,,al_ly,negally,target,r,,0,n,w,wegally,0,7,pseudo
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,1,y,m,drunlm,0,6,pseudo
colgouityl,colgouityl,rss,colg,,ouis_yl,colgouisyl,control,s,0.0,3,s,t,colgouityl,2,10,pseudo
miskrunour,miskrunour,prs,drun,mis,our,misdrunour,target,r,,0,d,k,miskrunour,2,10,pseudo
talc,tamc,r,talc,,,talc,control,r,,2,l,m,tamc,1,4,pseudo
bamaflayl,camaflayl,prss,maf,ba,la_yl,bamaflayl,control,p,0.0,0,b,c,camaflayl,1,9,pseudo
conness,conness,rs,con,,ness,conness,target,s,0.0,1,e,a,connass,0,7,pseudo
remlasim,remlasim,rss,rem,,la_sim,remlasim,control,s,0.0,1,a,i,remlisim,0,8,pseudo
remipteak,remipteak,ppr,teak,re_mis,,remisteak,target,p,1.0,2,s,p,remipteak,2,9,pseudo
inumeak,inumeak,pr,meak,inu,,inumeak,control,r,,2,a,o,inumeok,0,7,pseudo
muloukcila,nuloukcila,prss,louk,nu,ci_la,nuloukcila,control,p,0.0,0,n,m,muloukcila,3,10,pseudo
clatality,clacality,rss,clat,,al_ity,clatality,target,r,,3,t,c,clacality,1,9,pseudo
koopically,koopically,rsss,koop,,ic_al_ly,koopically,target,r,,0,k,v,voopically,0,10,pseudo
meaknelt,meaknemt,rs,meak,,nemt,meaknemt,control,s,0.0,2,m,l,meaknelt,3,8,pseudo
abfamally,abfamally,prss,fam,ab,al_ly,abfamally,target,r,,1,a,e,abfemally,0,9,pseudo
nocciwayl,nocciwayl,rsss,noc,,ci_la_yl,noccilayl,control,s,1.0,0,l,w,nocciwayl,2,9,pseudo
sidtek,sidtek,pr,tek,sid,,sidtek,control,p,0.0,0,s,v,vidtek,0,6,pseudo
ersidnaut,ersidnaug,ppr,naut,er_sid,,ersidnaut,control,r,,3,t,g,ersidnaug,1,9,pseudo
abglocarly,abglocally,prss,gloc,ab,al_ly,abglocally,target,s,0.0,1,l,r,abglocarly,3,10,pseudo
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,p,0.0,0,s,v,vidwerk,0,7,pseudo
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,o,nucciloyl,0,9,pseudo
reetcilayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,1,e,a,raetcilayl,0,10,pseudo
erotupoof,erotupoof,ppr,pook,er_otu,,erotupook,control,r,,3,k,f,erotupoof,2,9,pseudo
hun,cun,r,cun,,,cun,target,r,,0,c,h,hun,3,3,pseudo
fobfil,fobfil,rs,fob,,ful,fobful,target,s,0.0,1,u,i,fobfil,2,6,pseudo
repsitkeat,repsitkeat,ppr,keat,rep_sid,,repsidkeat,control,p,1.0,2,d,t,repsitkeat,2,10,pseudo
boflabitci,boflasitci,rsss,bof,,la_sit_ci,boflasitci,control,s,1.0,0,s,b,boflabitci,3,10,pseudo
unmerfil,unmerful,prs,mer,un,ful,unmerful,target,s,0.0,1,u,i,unmerfil,3,8,pseudo
mafcilayl,mafciyayl,rsss,maf,,ci_la_yl,mafcilayl,control,s,1.0,0,l,y,mafciyayl,1,9,pseudo
regmas,regmas,pr,gras,re,,regras,target,r,,1,r,m,regmas,2,6,pseudo
fomment,qomment,rs,fom,,ment,fomment,target,r,,0,f,q,qomment,1,7,pseudo
nirtate,nirtate,rs,nurt,,ate,nurtate,target,r,,1,u,i,nirtate,2,7,pseudo
louk,mouk,r,louk,,,louk,control,r,,0,l,m,mouk,1,4,pseudo
werkelba,werkelba,rs,werk,,elba,werkelba,control,s,0.0,0,e,i,werkilba,0,8,pseudo
nunuccila,runuccila,prss,nuc,nu,ci_la,nunuccila,control,p,0.0,0,n,r,runuccila,1,9,pseudo
umfomional,unfomional,prss,fom,un,ion_al,unfomional,target,p,0.0,1,n,m,umfomional,3,10,pseudo
wien,lien,r,lien,,,lien,target,r,,0,l,w,wien,3,4,pseudo
inteeraple,inteeraple,prs,teer,in,able,inteerable,target,s,0.0,1,b,p,inteeraple,2,10,pseudo
krewional,krewional,rss,krew,,ion_al,krewional,target,r,,2,e,u,kruwional,0,9,pseudo
ernurd,emnurd,pr,nurd,er,,ernurd,control,p,0.0,1,r,m,emnurd,1,6,pseudo
keamically,keemically,rsss,keam,,ic_al_ly,keamically,target,r,,2,a,e,keemically,1,10,pseudo
drenmental,drenmental,rss,drun,,ment_al,drunmental,target,r,,2,u,e,drenmental,2,10,pseudo
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,3,c,d,glodiously,0,10,pseudo
suskeat,buskeat,pr,keat,bus,,buskeat,control,p,0.0,0,b,s,suskeat,3,7,pseudo
apnegally,apnegally,prss,neg,ab,al_ly,abnegally,target,p,0.0,1,b,p,apnegally,2,9,pseudo
keamalism,keamalisr,rss,keam,,al_ism,keamalism,target,s,1.0,2,m,r,keamalisr,1,9,pseudo
erneilla,erneilla,prs,neil,er,la,erneilla,control,s,0.0,0,l,w,erneilwa,0,8,pseudo
sooy,soom,r,soom,,,soom,target,r,,3,m,y,sooy,3,4,pseudo
unteakical,unteakical,prss,teak,un,ic_al,unteakical,target,s,1.0,0,a,e,unteakicel,0,10,pseudo
telclayl,telclayl,rss,talc,,la_yl,talclayl,control,r,,1,a,e,telclayl,2,8,pseudo
anketness,anketness,prs,ket,un,ness,unketness,target,p,0.0,0,u,a,anketness,2,9,pseudo
ergernemt,ergennemt,prs,gen,er,nemt,ergennemt,control,r,,2,n,r,ergernemt,3,9,pseudo
teerence,teerence,rs,teer,,ance,teerance,target,s,0.0,0,a,e,teerence,2,8,pseudo
ten,gen,r,gen,,,gen,control,r,,0,g,t,ten,3,3,pseudo
rentitrig,rentisrig,pr,trig,renti,,rentitrig,control,r,,0,t,s,rentisrig,1,9,pseudo
geefically,geefocally,rsss,geef,,ic_al_ly,geefically,target,s,0.0,0,i,o,geefocally,1,10,pseudo
revatonc,revatonc,pr,tonc,revo,,revotonc,control,p,0.0,3,o,a,revatonc,2,8,pseudo
unkrewal,unkrewal,prs,krew,un,al,unkrewal,target,r,,3,w,y,unkreyal,0,8,pseudo
rufeeglayl,rufeeglayl,prss,feeg,nu,la_yl,nufeeglayl,control,p,0.0,0,n,r,rufeeglayl,2,10,pseudo
nurtipal,nurtipal,rss,nurt,,ic_al,nurtical,target,s,0.0,1,c,p,nurtipal,2,8,pseudo
trigyl,tragyl,rs,trig,,yl,trigyl,control,r,,2,i,a,tragyl,1,6,pseudo
bamooslaml,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,s,1.0,0,y,m,bamooslaml,3,10,pseudo
grahically,grasically,rsss,gras,,ic_al_ly,grasically,target,r,,3,s,h,grahically,3,10,pseudo
nuteklayl,muteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,0,n,m,muteklayl,1,9,pseudo
elnaut,elnaut,pr,naut,er,,ernaut,control,p,0.0,1,r,l,elnaut,2,6,pseudo
nocsif,nocsif,rs,noc,,sit,nocsit,control,s,0.0,2,t,f,nocsif,2,6,pseudo
andrun,indrun,pr,drun,in,,indrun,target,p,0.0,0,i,a,andrun,3,6,pseudo
repsidsayg,repsidsarg,ppr,sarg,rep_sid,,repsidsarg,control,r,,2,r,y,repsidsayg,3,10,pseudo
mitonconi,yitonconi,prs,tonc,mi,oni,mitonconi,control,p,0.0,0,m,y,yitonconi,1,9,pseudo
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,e,talccelayl,0,10,pseudo
trunomi,trunomi,rs,trun,,oni,trunoni,control,s,0.0,1,n,m,trunomi,2,7,pseudo
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,r,,0,k,h,houlfully,0,9,pseudo
nauslazei,nautlazei,rss,naut,,la_zei,nautlazei,control,r,,3,t,s,nauslazei,3,9,pseudo
nutrunsens,nutrunsuns,prs,trun,nu,sens,nutrunsens,control,s,0.0,1,e,u,nutrunsuns,1,10,pseudo
fisemgirt,fisemgirt,ppr,girt,dis_em,,disemgirt,target,p,0.0,0,d,f,fisemgirt,2,9,pseudo
nunurdcila,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,p,0.0,0,n,m,munurdcila,0,10,pseudo
memically,merically,rsss,mer,,ic_al_ly,merically,target,r,,2,r,m,memically,3,9,pseudo
ungeefical,ungeefical,prss,geef,un,ic_al,ungeefical,target,r,,0,g,c,unceefical,0,10,pseudo
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,0,t,s,sekulf,0,6,pseudo
otubef,otubof,pr,bof,otu,,otubof,control,r,,1,o,e,otubef,3,6,pseudo
ketically,kitically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,i,kitically,1,9,pseudo
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,r,sircilayl,0,9,pseudo
meakulfyl,meakulfyl,rss,meak,,ulf_yl,meakulfyl,control,r,,2,a,e,meekulfyl,0,9,pseudo
glicically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,2,o,i,glicically,3,10,pseudo
erotumof,erotumog,ppr,mof,er_otu,,erotumof,control,r,,2,f,g,erotumog,1,8,pseudo
tet,cet,r,cet,,,cet,target,r,,0,c,t,tet,3,3,pseudo
nunocma,nunocla,prs,noc,nu,la,nunocla,control,s,0.0,0,l,m,nunocma,3,7,pseudo
keamance,keamanpe,rs,keam,,ance,keamance,target,s,0.0,2,c,p,keamanpe,1,8,pseudo
teak,teak,r,teak,,,teak,target,r,,3,k,f,teaf,0,4,pseudo
reoutdun,reoutdun,ppr,cun,re_out,,reoutcun,target,r,,0,c,d,reoutdun,2,8,pseudo
intergras,intemgras,pr,gras,inter,,intergras,target,p,0.0,4,r,m,intemgras,1,9,pseudo
frafeta,frafeta,rs,frad,,eta,fradeta,control,r,,3,d,f,frafeta,2,7,pseudo
sarg,sarg,r,sarg,,,sarg,control,r,,3,g,b,sarb,0,4,pseudo
girt,hirt,r,girt,,,girt,target,r,,0,g,h,hirt,1,4,pseudo
meakcilayl,meaksilayl,rsss,meak,,ci_la_yl,meakcilayl,control,s,0.0,0,c,s,meaksilayl,1,10,pseudo
unmerally,unmorally,prss,mer,un,al_ly,unmerally,target,r,,1,e,o,unmorally,1,9,pseudo
nuselklayr,nuselklayr,prss,selk,nu,la_yl,nuselklayl,control,s,1.0,1,l,r,nuselklayr,2,10,pseudo
darficelly,darfically,rsss,darf,,ic_al_ly,darfically,target,s,1.0,0,a,e,darficelly,3,10,pseudo
discont,discong,pr,cont,dis,,discont,target,r,,3,t,g,discong,1,7,pseudo
sibteer,subteer,pr,teer,sub,,subteer,target,p,0.0,1,u,i,sibteer,3,7,pseudo
otusawneyl,otusiwneyl,prss,siw,otu,ne_yl,otusiwneyl,control,r,,1,i,a,otusawneyl,3,10,pseudo
reclatment,roclatment,prs,clat,re,ment,reclatment,target,p,0.0,1,e,o,roclatment,1,10,pseudo
sidmefrad,sidmeflad,ppr,frad,sid_me,,sidmefrad,control,r,,1,r,l,sidmeflad,1,9,pseudo
nacsit,nacsit,rs,nuc,,sit,nucsit,control,r,,1,u,a,nacsit,2,6,pseudo
reoutslat,reoutslat,ppr,clat,re_out,,reoutclat,target,r,,0,c,s,reoutslat,2,9,pseudo
inteerate,inteerate,prs,teer,in,ate,inteerate,target,r,,3,r,y,inteeyate,0,9,pseudo
edniek,edniek,pr,riek,ed,,edriek,control,r,,0,r,n,edniek,2,6,pseudo
pookcilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,s,1.0,1,a,e,pookcileyl,0,10,pseudo
nibofelba,nibofelba,prs,bof,ni,elba,nibofelba,control,r,,0,b,g,nigofelba,0,9,pseudo
enteikment,enteakment,prs,teak,en,ment,enteakment,target,r,,2,a,i,enteikment,3,10,pseudo
remerively,remeruvely,prss,mer,re,ive_ly,remerively,target,s,0.0,0,i,u,remeruvely,1,10,pseudo
cirtalize,cirtalize,rss,girt,,al_ize,girtalize,target,r,,0,g,c,cirtalize,2,9,pseudo
wupookelba,nupookelba,prs,pook,nu,elba,nupookelba,control,p,0.0,0,n,w,wupookelba,3,10,pseudo
keirically,keiricarly,rsss,keir,,ic_al_ly,keirically,target,s,1.0,1,l,r,keiricarly,1,10,pseudo
geef,geef,r,geef,,,geef,target,r,,0,g,h,heef,0,4,pseudo
reoutmer,reoutmer,ppr,mer,re_out,,reoutmer,target,p,1.0,0,o,i,reiutmer,0,8,pseudo
uutconenly,uutconenly,prss,con,out,en_ly,outconenly,target,p,0.0,0,o,u,uutconenly,2,10,pseudo
darfist,harfist,rs,darf,,ist,darfist,target,r,,0,d,h,harfist,1,7,pseudo
merionaw,merionaw,rss,mer,,ion_al,merional,target,s,1.0,1,l,w,merionaw,2,8,pseudo
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,2,i,e,rediskeer,0,9,pseudo
batonclayl,tatonclayl,prss,tonc,ba,la_yl,batonclayl,control,p,0.0,0,b,t,tatonclayl,1,10,pseudo
repsemriek,repsemriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,1,i,e,repsemriek,2,10,pseudo
erfrid,erfrid,pr,frad,er,,erfrad,control,r,,2,a,i,erfrid,2,6,pseudo
repsimbof,repsimbof,ppr,bof,rep_sim,,repsimbof,control,p,1.0,0,s,t,reptimbof,0,9,pseudo
meok,meak,r,meak,,,meak,control,r,,2,a,o,meok,3,4,pseudo
repsidbof,repsidbof,ppr,bof,rep_sid,,repsidbof,control,p,0.0,2,p,h,rehsidbof,0,9,pseudo
mouksens,louksens,rs,louk,,sens,louksens,control,r,,0,l,m,mouksens,3,8,pseudo
outdrun,eutdrun,pr,drun,out,,outdrun,target,p,0.0,0,o,e,eutdrun,1,7,pseudo
simsimoru,simsimoru,prs,siw,sim,oru,simsiworu,control,r,,2,w,m,simsimoru,2,9,pseudo
anteer,enteer,pr,teer,en,,enteer,target,p,0.0,0,e,a,anteer,3,6,pseudo
koat,keat,r,keat,,,keat,control,r,,1,e,o,koat,3,4,pseudo
urnautzie,ernautzie,prs,naut,er,zie,ernautzie,control,p,0.0,0,e,u,urnautzie,3,9,pseudo
nisarg,nisarg,pr,sarg,ni,,nisarg,control,p,0.0,1,i,a,nasarg,0,6,pseudo
nifeog,nifeog,pr,feeg,ni,,nifeeg,control,r,,2,e,o,nifeog,2,6,pseudo
degirt,degirt,pr,girt,de,,degirt,target,r,,0,g,s,desirt,0,6,pseudo
rekrew,rekrew,pr,krew,re,,rekrew,target,r,,0,k,s,resrew,0,6,pseudo
rietnemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,3,k,t,rietnemtla,3,10,pseudo
nenauknemt,nenautnemt,prs,naut,ne,nemt,nenautnemt,control,r,,3,t,k,nenauknemt,3,10,pseudo
conmenb,conment,rs,con,,ment,conment,target,s,0.0,3,t,b,conmenb,3,7,pseudo
ereturiek,ereturiek,ppr,riek,er_otu,,eroturiek,control,p,1.0,0,o,e,ereturiek,2,9,pseudo
reetonila,reetonile,rss,reet,,oni_la,reetonila,control,s,1.0,1,a,e,reetonile,1,9,pseudo
koal,koul,r,koul,,,koul,target,r,,2,u,a,koal,3,4,pseudo
premiscun,premistun,ppr,cun,pre_mis,,premiscun,target,r,,0,c,t,premistun,1,9,pseudo
work,work,r,werk,,,werk,control,r,,1,e,o,work,2,4,pseudo
reoutwis,reoutwas,ppr,wis,re_out,,reoutwis,target,r,,1,i,a,reoutwas,1,8,pseudo
feegcilayl,fuegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,1,e,u,fuegcilayl,1,10,pseudo
repsimselk,reptimselk,ppr,selk,rep_sim,,repsimselk,control,p,1.0,0,s,t,reptimselk,1,10,pseudo
pmedismer,pmedismer,ppr,mer,pre_dis,,predismer,target,p,0.0,1,r,m,pmedismer,2,9,pseudo
teerality,teerality,rss,teer,,al_ity,teerality,target,s,1.0,1,t,h,teeralihy,0,9,pseudo
tecenila,teconila,rss,tec,,oni_la,teconila,control,s,0.0,0,o,e,tecenila,3,8,pseudo
mutalccila,mutalccila,prss,talc,nu,ci_la,nutalccila,control,p,0.0,0,n,m,mutalccila,2,10,pseudo
nipooketa,nipooketo,prs,pook,ni,eta,nipooketa,control,s,0.0,2,a,o,nipooketo,1,9,pseudo
glot,gloc,r,gloc,,,gloc,target,r,,3,c,t,glot,3,4,pseudo
girtically,gimtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,m,gimtically,1,10,pseudo
inkeamiol,inkeamiol,prs,keam,in,ion,inkeamion,target,s,0.0,2,n,l,inkeamiol,2,9,pseudo
urgirtally,urgirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,1,n,r,urgirtally,2,10,pseudo
contist,conhist,rs,cont,,ist,contist,target,r,,3,t,h,conhist,1,7,pseudo
redrunize,wedrunize,prs,drun,re,ize,redrunize,target,p,0.0,0,r,w,wedrunize,1,9,pseudo
nerd,nurd,r,nurd,,,nurd,control,r,,1,u,e,nerd,3,4,pseudo
peokouisyl,pookouisyl,rss,pook,,ouis_yl,pookouisyl,control,r,,1,o,e,peokouisyl,3,10,pseudo
premisfom,premusfom,ppr,fom,pre_mis,,premisfom,target,p,1.0,1,i,u,premusfom,1,9,pseudo
grad,frad,r,frad,,,frad,control,r,,0,f,g,grad,3,4,pseudo
nutonccili,nutonccili,prss,tonc,nu,ci_la,nutonccila,control,s,1.0,1,a,i,nutonccili,2,10,pseudo
reetseys,reetsens,rs,reet,,sens,reetsens,control,s,0.0,2,n,y,reetseys,3,8,pseudo
unwisally,unwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,0,u,e,enwisally,0,9,pseudo
keb,keb,r,ket,,,ket,target,r,,2,t,b,keb,2,3,pseudo
enmafeviyl,ermafeviyl,prss,maf,er,evi_yl,ermafeviyl,control,p,0.0,1,r,n,enmafeviyl,3,10,pseudo
rieklayit,riekleyit,rss,riek,,la_yit,rieklayit,control,s,0.0,1,a,e,riekleyit,1,9,pseudo
tek,tek,r,tek,,,tek,control,r,,0,t,g,gek,0,3,pseudo
gimtable,gimtable,rs,girt,,able,girtable,target,r,,2,r,m,gimtable,2,8,pseudo
prodisfam,prodisfam,ppr,fam,pre_dis,,predisfam,target,p,0.0,2,e,o,prodisfam,2,9,pseudo
feeg,feeg,r,feeg,,,feeg,control,r,,1,e,a,faeg,0,4,pseudo
fobalism,fotalism,rss,fob,,al_ism,fobalism,target,r,,2,b,t,fotalism,1,8,pseudo
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,r,,0,k,t,touliously,0,10,pseudo
kounical,kounical,rss,koul,,ic_al,koulical,target,r,,3,l,n,kounical,2,8,pseudo
simmofnamt,simmofnemt,prs,mof,sim,nemt,simmofnemt,control,s,0.0,1,e,a,simmofnamt,3,10,pseudo
taun,taun,r,taun,,,taun,target,r,,3,n,r,taur,0,4,pseudo
undrunable,untrunable,prs,drun,un,able,undrunable,target,r,,0,d,t,untrunable,1,10,pseudo
colgcilayl,colgcilaym,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,m,colgcilaym,1,10,pseudo
