first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
diskoulion,diskouliom,prs,koul,dis,ion,diskoulion,target,s,0.0,2,n,m,diskouliom,1,10,pseudo
ersidriek,irsidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,0,e,i,irsidriek,1,9,pseudo
repsodfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,1.0,1,i,o,repsodfrad,3,10,pseudo
rediscoy,rediscon,ppr,con,re_dis,,rediscon,target,r,,2,n,y,rediscoy,3,8,pseudo
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,r,,1,i,o,loenically,0,10,pseudo
deket,dekat,pr,ket,de,,deket,target,r,,1,e,a,dekat,1,5,pseudo
gemcilayl,gemcilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,m,gemcilayl,2,9,pseudo
toncsim,toncsil,rs,tonc,,sim,toncsim,control,s,0.0,2,m,l,toncsil,1,7,pseudo
keamion,kealion,rs,keam,,ion,keamion,target,r,,3,m,l,kealion,1,7,pseudo
outteak,outteak,pr,teak,out,,outteak,target,r,,1,e,o,outtoak,0,7,pseudo
koopically,koopihally,rsss,koop,,ic_al_ly,koopically,target,s,0.0,1,c,h,koopihally,1,10,pseudo
erniruek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,1,i,u,erniruek,3,8,pseudo
lurtically,nurtically,rsss,nurt,,ic_al_ly,nurtically,target,r,,0,n,l,lurtically,3,10,pseudo
liin,liin,r,lien,,,lien,target,r,,2,e,i,liin,2,4,pseudo
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,r,,3,n,y,tauyalism,0,9,pseudo
tanc,tanc,r,talc,,,talc,control,r,,2,l,n,tanc,2,4,pseudo
sidmenaut,sidmonaut,ppr,naut,sid_me,,sidmenaut,control,p,1.0,1,e,o,sidmonaut,1,9,pseudo
erptalc,orptalc,pr,talc,orp,,orptalc,control,p,0.0,0,o,e,erptalc,3,7,pseudo
meaklasim,weaklasim,rss,meak,,la_sim,meaklasim,control,r,,0,m,w,weaklasim,1,9,pseudo
tjigoni,trigoni,rs,trig,,oni,trigoni,control,r,,1,r,j,tjigoni,3,7,pseudo
don,con,r,con,,,con,target,r,,0,c,d,don,3,3,pseudo
otuqiwneyl,otusiwneyl,prss,siw,otu,ne_yl,otusiwneyl,control,r,,0,s,q,otuqiwneyl,3,10,pseudo
ger,gen,r,gen,,,gen,control,r,,2,n,r,ger,3,3,pseudo
interkot,interkot,pr,ket,inter,,interket,target,r,,1,e,o,interkot,2,8,pseudo
overkeir,overkeir,pr,keir,over,,overkeir,target,p,0.0,2,e,a,ovarkeir,0,8,pseudo
unmeripal,unmeripal,prss,mer,un,ic_al,unmerical,target,s,0.0,1,c,p,unmeripal,2,9,pseudo
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,1,i,o,repsomtek,0,9,pseudo
dremiscont,premiscont,ppr,cont,pre_mis,,premiscont,target,p,0.0,0,p,d,dremiscont,3,10,pseudo
taer,teer,r,teer,,,teer,target,r,,1,e,a,taer,3,4,pseudo
edtlig,edtrig,pr,trig,ed,,edtrig,control,r,,1,r,l,edtlig,3,6,pseudo
wis,wis,r,wis,,,wis,target,r,,0,w,n,nis,0,3,pseudo
koul,koul,r,koul,,,koul,target,r,,1,o,a,kaul,0,4,pseudo
repsidreot,repsidreot,ppr,reet,rep_sid,,repsidreet,control,r,,2,e,o,repsidreot,2,10,pseudo
ninurdelba,ninurdelba,prs,nurd,ni,elba,ninurdelba,control,r,,1,u,a,ninardelba,0,10,pseudo
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,0.0,1,r,n,enedneil,0,8,pseudo
ketfalness,ketfalness,rss,ket,,ful_ness,ketfulness,target,s,0.0,1,u,a,ketfalness,2,10,pseudo
bamoaklayl,bameaklayl,prss,meak,ba,la_yl,bameaklayl,control,r,,1,e,o,bamoaklayl,3,10,pseudo
keulional,koulional,rss,koul,,ion_al,koulional,target,r,,1,o,e,keulional,3,9,pseudo
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,0,y,n,fradcilanl,0,10,pseudo
girtvul,girtful,rs,girt,,ful,girtful,target,s,0.0,0,f,v,girtvul,3,7,pseudo
unketious,unketious,prs,ket,un,ious,unketious,target,p,0.0,0,u,e,enketious,0,9,pseudo
keetlayit,keatlayit,rss,keat,,la_yit,keatlayit,control,r,,2,a,e,keetlayit,3,9,pseudo
pook,peok,r,pook,,,pook,control,r,,1,o,e,peok,1,4,pseudo
enclatally,enclatally,prss,clat,un,al_ly,unclatally,target,p,0.0,0,u,e,enclatally,2,10,pseudo
rom,rem,r,rem,,,rem,control,r,,1,e,o,rom,3,3,pseudo
nusiwcila,nusiwcila,prss,siw,nu,ci_la,nusiwcila,control,s,0.0,0,c,v,nusiwvila,0,9,pseudo
adcontally,abcontally,prss,cont,ab,al_ly,abcontally,target,p,0.0,1,b,d,adcontally,3,10,pseudo
otumaf,otumaf,pr,maf,otu,,otumaf,control,p,0.0,1,t,h,ohumaf,0,6,pseudo
mafurfsens,mafulfsens,rss,maf,,ulf_sens,mafulfsens,control,s,0.0,1,l,r,mafurfsens,3,10,pseudo
erremnemt,erremnemh,prs,rem,er,nemt,erremnemt,control,s,0.0,3,t,h,erremnemh,1,9,pseudo
outketunly,outketunly,prss,ket,out,en_ly,outketenly,target,s,0.0,0,e,u,outketunly,2,10,pseudo
feegcilayl,feigcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,2,e,i,feigcilayl,1,10,pseudo
medisfob,redisfob,ppr,fob,re_dis,,redisfob,target,p,0.0,0,r,m,medisfob,3,8,pseudo
edfradre,edfradre,prs,frad,ed,re,edfradre,control,p,0.0,1,d,h,ehfradre,0,8,pseudo
taerable,taerable,rs,teer,,able,teerable,target,r,,1,e,a,taerable,2,8,pseudo
unkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,p,0.0,1,n,m,umkrewally,0,10,pseudo
koopness,koogness,rs,koop,,ness,koopness,target,r,,3,p,g,koogness,1,8,pseudo
louhtan,louhtan,rs,louk,,tan,louktan,control,r,,3,k,h,louhtan,2,7,pseudo
nunurdcile,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,s,1.0,1,a,e,nunurdcile,3,10,pseudo
keirality,kearality,rss,keir,,al_ity,keirality,target,r,,2,i,a,kearality,1,9,pseudo
toncsons,toncsons,rs,tonc,,sens,toncsens,control,s,0.0,1,e,o,toncsons,2,8,pseudo
conticallr,contically,rsss,cont,,ic_al_ly,contically,target,s,2.0,1,y,r,conticallr,3,10,pseudo
reoutkoop,meoutkoop,ppr,koop,re_out,,reoutkoop,target,p,0.0,0,r,m,meoutkoop,1,9,pseudo
nurtir,nurtir,rs,nurt,,or,nurtor,target,s,0.0,0,o,i,nurtir,2,6,pseudo
trigciliyl,trigciliyl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,i,trigciliyl,2,10,pseudo
cun,cun,r,cun,,,cun,target,r,,1,u,i,cin,0,3,pseudo
tekelba,tekelba,rs,tek,,elba,tekelba,control,s,0.0,0,e,o,tekolba,0,7,pseudo
kels,kels,r,kels,,,kels,target,r,,0,k,t,tels,0,4,pseudo
imuneil,imuneil,pr,neil,inu,,inuneil,control,p,0.0,1,n,m,imuneil,2,7,pseudo
abkeirally,abkairally,prss,keir,ab,al_ly,abkeirally,target,r,,1,e,a,abkairally,1,10,pseudo
tliglasim,tliglasim,rss,trig,,la_sim,triglasim,control,r,,1,r,l,tliglasim,2,9,pseudo
mericalyy,mericalyy,rsss,mer,,ic_al_ly,merically,target,s,2.0,0,l,y,mericalyy,2,9,pseudo
nibofyit,nibofyit,prs,bof,ni,yit,nibofyit,control,s,0.0,2,t,c,nibofyic,0,8,pseudo
nautcimayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,m,nautcimayl,3,10,pseudo
negional,negional,rss,neg,,ion_al,negional,target,s,1.0,1,l,r,negionar,0,8,pseudo
cehically,cehically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,h,cehically,2,9,pseudo
wisicalyy,wisicalyy,rsss,wis,,ic_al_ly,wisically,target,s,2.0,0,l,y,wisicalyy,2,9,pseudo
inkrewate,inkrewahe,prs,krew,in,ate,inkrewate,target,s,0.0,1,t,h,inkrewahe,1,9,pseudo
girtol,girtal,rs,girt,,al,girtal,target,s,0.0,0,a,o,girtol,3,6,pseudo
lienally,lienally,rss,lien,,al_ly,lienally,target,s,0.0,0,a,e,lienelly,0,8,pseudo
confulness,confulness,rss,con,,ful_ness,confulness,target,s,1.0,3,s,g,confulnesg,0,10,pseudo
unikmew,unikmew,pr,krew,uni,,unikrew,target,r,,1,r,m,unikmew,2,7,pseudo
infomate,infomate,prs,fom,in,ate,infomate,target,s,0.0,1,t,d,infomade,0,8,pseudo
ernuchaoni,ernuchaoni,prss,nuc,er,ta_oni,ernuctaoni,control,s,0.0,0,t,h,ernuchaoni,2,10,pseudo
nitalc,nitalc,pr,talc,ni,,nitalc,control,p,0.0,1,i,e,netalc,0,6,pseudo
toun,taun,r,taun,,,taun,target,r,,1,a,o,toun,3,4,pseudo
pauniously,pauniously,rss,taun,,ious_ly,tauniously,target,r,,0,t,p,pauniously,2,10,pseudo
hoomate,soomate,rs,soom,,ate,soomate,target,r,,0,s,h,hoomate,3,7,pseudo
misgeefion,misgeefeon,prs,geef,mis,ion,misgeefion,target,s,0.0,0,i,e,misgeefeon,1,10,pseudo
miosilsens,moosilsens,rss,moos,,il_sens,moosilsens,control,r,,1,o,i,miosilsens,3,10,pseudo
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,1,i,e,premeskeir,0,10,pseudo
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,r,,1,o,a,kaulmental,0,10,pseudo
disemfom,disimfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,i,disimfom,1,8,pseudo
nunucison,nunucison,prs,nuc,nu,ison,nunucison,control,p,0.0,1,u,i,ninucison,0,9,pseudo
diserdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,r,diserdarf,3,9,pseudo
netalc,notalc,pr,talc,ne,,netalc,control,p,0.0,1,e,o,notalc,1,6,pseudo
batalcyayl,batalcyayl,prss,talc,ba,la_yl,batalclayl,control,s,0.0,0,l,y,batalcyayl,2,10,pseudo
nuydsitci,nuydsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,y,nuydsitci,2,9,pseudo
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,r,,0,d,t,trunliness,0,10,pseudo
simcolgeni,simcolgoni,prs,colg,sim,oni,simcolgoni,control,s,0.0,0,o,e,simcolgeni,3,10,pseudo
nuromulf,nuromulf,prs,rem,nu,ulf,nuremulf,control,r,,1,e,o,nuromulf,2,8,pseudo
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,1.0,0,y,w,teklawl,0,7,pseudo
feegonile,feegonila,rss,feeg,,oni_la,feegonila,control,s,1.0,1,a,e,feegonile,3,9,pseudo
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,2,l,r,corgnemtla,0,10,pseudo
nunurdbens,nunurdsens,prs,nurd,nu,sens,nunurdsens,control,s,0.0,0,s,b,nunurdbens,3,10,pseudo
prodrun,prodrun,pr,drun,pro,,prodrun,target,r,,0,d,s,prosrun,0,7,pseudo
erotunuc,erotuyuc,ppr,nuc,er_otu,,erotunuc,control,r,,0,n,y,erotuyuc,1,8,pseudo
colgulpyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,0.0,2,f,p,colgulpyl,3,9,pseudo
siwolba,siwolba,rs,siw,,elba,siwelba,control,s,0.0,0,e,o,siwolba,2,7,pseudo
pmedisgirt,pmedisgirt,ppr,girt,pre_dis,,predisgirt,target,p,0.0,1,r,m,pmedisgirt,2,10,pseudo
bof,bof,r,bof,,,bof,control,r,,2,f,d,bod,0,3,pseudo
reoutgloc,reoutglob,ppr,gloc,re_out,,reoutgloc,target,r,,3,c,b,reoutglob,1,9,pseudo
batonclayl,tatonclayl,prss,tonc,ba,la_yl,batonclayl,control,p,0.0,0,b,t,tatonclayl,1,10,pseudo
prevom,prevom,pr,fom,pre,,prefom,target,r,,0,f,v,prevom,2,6,pseudo
netrigyl,netrigyl,prs,trig,ni,yl,nitrigyl,control,p,0.0,1,i,e,netrigyl,2,8,pseudo
conable,donable,rs,con,,able,conable,target,r,,0,c,d,donable,1,7,pseudo
radefam,redefam,ppr,fam,re_de,,redefam,target,p,0.0,1,e,a,radefam,3,7,pseudo
sargeba,sargeta,rs,sarg,,eta,sargeta,control,s,0.0,1,t,b,sargeba,3,7,pseudo
trun,twun,r,trun,,,trun,control,r,,1,r,w,twun,1,4,pseudo
peerally,peerally,rss,teer,,al_ly,teerally,target,r,,0,t,p,peerally,2,8,pseudo
darcically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,c,darcically,3,10,pseudo
unsoomally,unsoomally,prss,soom,un,al_ly,unsoomally,target,r,,2,o,e,unsoemally,0,10,pseudo
gradant,grasant,rs,gras,,ant,grasant,target,r,,3,s,d,gradant,3,7,pseudo
sargcilaym,sargcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,s,2.0,1,l,m,sargcilaym,3,10,pseudo
talccilayl,talccilall,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,l,talccilall,1,10,pseudo
tet,tet,r,tec,,,tec,control,r,,2,c,t,tet,2,3,pseudo
neil,noil,r,neil,,,neil,control,r,,1,e,o,noil,1,4,pseudo
wirk,wirk,r,werk,,,werk,control,r,,1,e,i,wirk,2,4,pseudo
disclatity,disclativy,prs,clat,dis,ity,disclatity,target,s,0.0,1,t,v,disclativy,1,10,pseudo
unteakful,onteakful,prs,teak,un,ful,unteakful,target,p,0.0,0,u,o,onteakful,1,9,pseudo
numooslayl,numooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,0,n,l,lumooslayl,0,10,pseudo
remcilayl,memcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,0,r,m,memcilayl,1,9,pseudo
dewisor,dewisor,prs,wis,de,er,dewiser,target,s,0.0,0,e,o,dewisor,2,7,pseudo
prifam,profam,pr,fam,pro,,profam,target,p,0.0,2,o,i,prifam,3,6,pseudo
truncilayl,trencilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,2,u,e,trencilayl,1,10,pseudo
mef,mef,r,maf,,,maf,control,r,,1,a,e,mef,2,3,pseudo
hirt,hirt,r,girt,,,girt,target,r,,0,g,h,hirt,2,4,pseudo
mipgeef,mipgeef,pr,geef,mis,,misgeef,target,p,0.0,2,s,p,mipgeef,2,7,pseudo
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,p,0.0,0,e,u,uredgen,0,7,pseudo
krewidm,krewidm,rs,krew,,ism,krewism,target,s,0.0,1,s,d,krewidm,2,7,pseudo
moflaym,moflaym,rss,mof,,la_yl,moflayl,control,s,1.0,1,l,m,moflaym,2,7,pseudo
simtedoni,simteconi,prs,tec,sim,oni,simteconi,control,r,,2,c,d,simtedoni,3,9,pseudo
undruwical,undruwical,prss,drun,un,ic_al,undrunical,target,r,,3,n,w,undruwical,2,10,pseudo
edmeaf,edmeak,pr,meak,ed,,edmeak,control,r,,3,k,f,edmeaf,3,6,pseudo
revoriek,revoriek,pr,riek,revo,,revoriek,control,r,,1,i,e,revoreek,0,8,pseudo
nimeaketa,nimeaketa,prs,meak,ni,eta,nimeaketa,control,r,,3,k,t,nimeateta,0,9,pseudo
keatro,keatro,rs,keat,,ro,keatro,control,r,,3,t,d,keadro,0,6,pseudo
kremically,kremically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,2,10,pseudo
nufeeglayl,nufeaglayl,prss,feeg,nu,la_yl,nufeeglayl,control,r,,2,e,a,nufeaglayl,1,10,pseudo
kounion,koulion,rs,koul,,ion,koulion,target,r,,3,l,n,kounion,3,7,pseudo
miscesion,miscetion,prs,cet,mis,ion,miscetion,target,r,,2,t,s,miscesion,3,9,pseudo
predisgeef,predisgeef,ppr,geef,pre_dis,,predisgeef,target,p,1.0,1,i,o,predosgeef,0,10,pseudo
nautla,nautle,rs,naut,,la,nautla,control,s,0.0,1,a,e,nautle,1,6,pseudo
contarism,contarism,rss,cont,,al_ism,contalism,target,s,0.0,1,l,r,contarism,2,9,pseudo
sedreetoni,sidreetoni,prs,reet,sid,oni,sidreetoni,control,p,0.0,1,i,e,sedreetoni,3,10,pseudo
sidmoosyti,sidmuosyti,prs,moos,sid,yti,sidmoosyti,control,r,,1,o,u,sidmuosyti,1,10,pseudo
pnowis,pnowis,pr,wis,pro,,prowis,target,p,0.0,1,r,n,pnowis,2,6,pseudo
otutrig,otutlig,pr,trig,otu,,otutrig,control,r,,1,r,l,otutlig,1,7,pseudo
uncortical,uncortical,prss,cont,un,ic_al,uncontical,target,r,,2,n,r,uncortical,2,10,pseudo
meristic,meristic,rss,mer,,ist_ic,meristic,target,s,1.0,0,i,o,meristoc,0,8,pseudo
ungrasness,ingrasness,prs,gras,un,ness,ungrasness,target,p,0.0,0,u,i,ingrasness,1,10,pseudo
nuteclayl,nuteclayl,prss,tec,nu,la_yl,nuteclayl,control,r,,0,t,b,nubeclayl,0,9,pseudo
arremeta,arremeta,prs,rem,er,eta,erremeta,control,p,0.0,0,e,a,arremeta,2,8,pseudo
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,t,repsimwert,0,10,pseudo
drun,drun,r,drun,,,drun,target,r,,3,n,w,druw,0,4,pseudo
darf,darf,r,darf,,,darf,target,r,,1,a,o,dorf,0,4,pseudo
darfisw,darfism,rs,darf,,ism,darfism,target,s,0.0,2,m,w,darfisw,3,7,pseudo
moflatitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,1.0,0,s,t,moflatitci,3,10,pseudo
werkciliyl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,1,a,i,werkciliyl,3,10,pseudo
irteak,irteak,pr,teak,in,,inteak,target,p,0.0,1,n,r,irteak,2,6,pseudo
nunoclayl,nunoclayl,prss,noc,nu,la_yl,nunoclayl,control,r,,1,o,i,nuniclayl,0,9,pseudo
premisteor,premisteer,ppr,teer,pre_mis,,premisteer,target,r,,2,e,o,premisteor,3,10,pseudo
keatonila,keatorila,rss,keat,,oni_la,keatonila,control,s,0.0,1,n,r,keatorila,1,9,pseudo
naut,naut,r,naut,,,naut,control,r,,3,t,d,naud,0,4,pseudo
enfob,ensob,pr,fob,en,,enfob,target,r,,0,f,s,ensob,1,5,pseudo
selkouisyl,selkooisyl,rss,selk,,ouis_yl,selkouisyl,control,s,0.0,1,u,o,selkooisyl,1,10,pseudo
nirauteta,ninauteta,prs,naut,ni,eta,ninauteta,control,r,,0,n,r,nirauteta,3,9,pseudo
rekrewment,rekrewjent,prs,krew,re,ment,rekrewment,target,s,0.0,0,m,j,rekrewjent,1,10,pseudo
raekulf,riekulf,rs,riek,,ulf,riekulf,control,r,,1,i,a,raekulf,3,7,pseudo
sargenca,samgenca,rs,sarg,,enca,sargenca,control,r,,2,r,m,samgenca,1,8,pseudo
teclasitce,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,1,i,e,teclasitce,3,10,pseudo
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,0.0,1,u,a,girtfally,0,9,pseudo
relienate,relienate,prs,lien,re,ate,relienate,target,p,0.0,1,e,i,rilienate,0,9,pseudo
loukle,loukla,rs,louk,,la,loukla,control,s,0.0,1,a,e,loukle,3,6,pseudo
owpreet,orpreet,pr,reet,orp,,orpreet,control,p,0.0,1,r,w,owpreet,3,7,pseudo
unfamally,unfemally,prss,fam,un,al_ly,unfamally,target,r,,1,a,e,unfemally,1,9,pseudo
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,3,k,h,erprieh,0,7,pseudo
tlat,clat,r,clat,,,clat,target,r,,0,c,t,tlat,3,4,pseudo
kolg,kolg,r,colg,,,colg,control,r,,0,c,k,kolg,2,4,pseudo
gras,gras,r,gras,,,gras,target,r,,1,r,w,gwas,0,4,pseudo
abketally,ebketally,prss,ket,ab,al_ly,abketally,target,p,0.0,0,a,e,ebketally,1,9,pseudo
selhcilayl,selkcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,r,,3,k,h,selhcilayl,3,10,pseudo
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,0,o,e,erpsiw,0,6,pseudo
famically,tamically,rsss,fam,,ic_al_ly,famically,target,r,,0,f,t,tamically,1,9,pseudo
keirally,keirally,rss,keir,,al_ly,keirally,target,r,,2,i,o,keorally,0,8,pseudo
cunically,cunacally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,0,i,a,cunacally,1,9,pseudo
rewisation,rowisation,prss,wis,re,at_ion,rewisation,target,p,0.0,1,e,o,rowisation,1,10,pseudo
sarg,salg,r,sarg,,,sarg,control,r,,2,r,l,salg,1,4,pseudo
sidmereet,sidmeyeet,ppr,reet,sid_me,,sidmereet,control,r,,0,r,y,sidmeyeet,1,9,pseudo
redomer,redemer,ppr,mer,re_de,,redemer,target,p,1.0,1,e,o,redomer,3,7,pseudo
abdarfally,abdamfally,prss,darf,ab,al_ly,abdarfally,target,r,,2,r,m,abdamfally,1,10,pseudo
erotulouk,eretulouk,ppr,louk,er_otu,,erotulouk,control,p,1.0,0,o,e,eretulouk,1,9,pseudo
sidmetek,sidmatek,ppr,tek,sid_me,,sidmetek,control,p,1.0,1,e,a,sidmatek,1,8,pseudo
