first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
noccilayl,noccilayl,rsss,noc,,ci_la_yl,noccilayl,control,s,2.0,0,y,m,noccilaml,0,9,pseudo
baneimlayl,baneimlayl,prss,neil,ba,la_yl,baneillayl,control,r,,3,l,m,baneimlayl,2,10,pseudo
ablienally,ablienallw,prss,lien,ab,al_ly,ablienally,target,s,1.0,1,y,w,ablienallw,1,10,pseudo
lienist,lienist,rs,lien,,ist,lienist,target,r,,2,e,i,liinist,0,7,pseudo
upgras,upgras,pr,gras,up,,upgras,target,r,,1,r,n,upgnas,0,6,pseudo
famor,famor,rs,fam,,or,famor,target,s,0.0,0,o,a,famar,0,5,pseudo
nuselkcila,nuselkcila,prss,selk,nu,ci_la,nuselkcila,control,p,0.0,1,u,o,noselkcila,0,10,pseudo
ulcunfully,uncunfully,prss,cun,un,ful_ly,uncunfully,target,p,0.0,1,n,l,ulcunfully,3,10,pseudo
ketism,kotism,rs,ket,,ism,ketism,target,r,,1,e,o,kotism,1,6,pseudo
munuccila,munuccila,prss,nuc,nu,ci_la,nunuccila,control,p,0.0,0,n,m,munuccila,2,9,pseudo
nufeegml,nufeegml,prs,feeg,nu,yl,nufeegyl,control,s,0.0,0,y,m,nufeegml,2,8,pseudo
koopically,koopically,rsss,koop,,ic_al_ly,koopically,target,s,0.0,1,c,s,koopisally,0,10,pseudo
grisliness,grasliness,rss,gras,,li_ness,grasliness,target,r,,2,a,i,grisliness,3,10,pseudo
redeneg,redenig,ppr,neg,re_de,,redeneg,target,r,,1,e,i,redenig,1,7,pseudo
cetional,ceteonal,rss,cet,,ion_al,cetional,target,s,0.0,0,i,e,ceteonal,1,8,pseudo
mofelha,mofelba,rs,mof,,elba,mofelba,control,s,0.0,2,b,h,mofelha,3,7,pseudo
orpsarh,orpsarh,pr,sarg,orp,,orpsarg,control,r,,3,g,h,orpsarh,2,7,pseudo
kelsor,kelsor,rs,kels,,or,kelsor,target,r,,2,l,r,kersor,0,6,pseudo
clot,clot,r,clat,,,clat,target,r,,2,a,o,clot,2,4,pseudo
sont,cont,r,cont,,,cont,target,r,,0,c,s,sont,3,4,pseudo
numafulfyl,numafulfyl,prss,maf,nu,ulf_yl,numafulfyl,control,r,,2,f,s,numasulfyl,0,10,pseudo
poos,pook,r,pook,,,pook,control,r,,3,k,s,poos,3,4,pseudo
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,s,1.0,2,s,g,gloclinegs,0,10,pseudo
inumof,anumof,pr,mof,inu,,inumof,control,p,0.0,0,i,a,anumof,1,6,pseudo
erneileta,erneileta,prs,neil,er,eta,erneileta,control,p,0.0,0,e,i,irneileta,0,9,pseudo
feccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,f,feccilayl,3,9,pseudo
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,1,o,a,fabically,0,9,pseudo
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,r,,1,e,o,erotugon,0,8,pseudo
team,keam,r,keam,,,keam,target,r,,0,k,t,team,3,4,pseudo
bofcilayl,bofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,2,f,g,bogcilayl,0,9,pseudo
teer,teer,r,teer,,,teer,target,r,,0,t,s,seer,0,4,pseudo
drurically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,3,n,r,drurically,3,10,pseudo
sargcalayl,sargcalayl,rsss,sarg,,ci_la_yl,sargcilayl,control,s,0.0,1,i,a,sargcalayl,2,10,pseudo
reetro,reetro,rs,reet,,ro,reetro,control,r,,1,e,i,rietro,0,6,pseudo
gras,gras,r,gras,,,gras,target,r,,0,g,f,fras,0,4,pseudo
wisically,wihically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,h,wihically,1,9,pseudo
nesiw,mesiw,pr,siw,ne,,nesiw,control,p,0.0,0,n,m,mesiw,1,5,pseudo
rentirom,rentirom,pr,rem,renti,,rentirem,control,r,,1,e,o,rentirom,2,8,pseudo
keul,keul,r,koul,,,koul,target,r,,1,o,e,keul,2,4,pseudo
nerkla,werkla,rs,werk,,la,werkla,control,r,,0,w,n,nerkla,3,6,pseudo
geaf,geaf,r,geef,,,geef,target,r,,2,e,a,geaf,2,4,pseudo
feeg,feeh,r,feeg,,,feeg,control,r,,3,g,h,feeh,1,4,pseudo
redeliew,redelien,ppr,lien,re_de,,redelien,target,r,,3,n,w,redeliew,3,8,pseudo
upmir,upmir,pr,mer,up,,upmer,target,r,,1,e,i,upmir,2,5,pseudo
reetolila,reetonila,rss,reet,,oni_la,reetonila,control,s,0.0,1,n,l,reetolila,3,9,pseudo
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,0,m,r,ersimrof,0,8,pseudo
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,r,,1,e,i,mistiakion,0,10,pseudo
soom,soom,r,soom,,,soom,target,r,,0,s,p,poom,0,4,pseudo
cul,cul,r,cun,,,cun,target,r,,2,n,l,cul,2,3,pseudo
undarfical,undarfical,prss,darf,un,ic_al,undarfical,target,r,,3,f,h,undarhical,0,10,pseudo
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,1.0,2,s,v,remivkrew,0,9,pseudo
reoutfom,reoatfom,ppr,fom,re_out,,reoutfom,target,p,1.0,1,u,a,reoatfom,1,8,pseudo
nulouklayl,nulouklayl,prss,louk,nu,la_yl,nulouklayl,control,s,1.0,0,y,n,nulouklanl,0,10,pseudo
pumeak,pureak,pr,meak,pu,,pumeak,control,r,,0,m,r,pureak,1,6,pseudo
famit,famit,rs,fam,,ic,famic,target,s,0.0,1,c,t,famit,2,5,pseudo
atkoulally,abkoulally,prss,koul,ab,al_ly,abkoulally,target,p,0.0,1,b,t,atkoulally,3,10,pseudo
desoom,desoom,pr,soom,de,,desoom,target,r,,3,m,y,desooy,0,6,pseudo
niselkyit,neselkyit,prs,selk,ni,yit,niselkyit,control,p,0.0,1,i,e,neselkyit,1,9,pseudo
werkci,werbci,rs,werk,,ci,werkci,control,r,,3,k,b,werbci,1,6,pseudo
erotunuc,eritunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,0,o,i,eritunuc,1,8,pseudo
meadcilayl,meadcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,3,k,d,meadcilayl,2,10,pseudo
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,r,,3,k,h,erotulouh,0,9,pseudo
ennegical,ennegical,prss,neg,un,ic_al,unnegical,target,p,0.0,0,u,e,ennegical,2,9,pseudo
bof,bof,r,bof,,,bof,control,r,,2,f,h,boh,0,3,pseudo
keamically,teamically,rsss,keam,,ic_al_ly,keamically,target,r,,0,k,t,teamically,1,10,pseudo
unigeef,unigeef,pr,geef,uni,,unigeef,target,r,,1,e,a,unigaef,0,7,pseudo
emverosarg,erverosarg,ppr,sarg,er_vero,,erverosarg,control,p,0.0,1,r,m,emverosarg,3,10,pseudo
disemxeam,disemkeam,ppr,keam,dis_em,,disemkeam,target,r,,0,k,x,disemxeam,3,9,pseudo
nocuuisyl,nocouisyl,rss,noc,,ouis_yl,nocouisyl,control,s,0.0,0,o,u,nocuuisyl,3,9,pseudo
orpmeak,orpmeak,pr,meak,orp,,orpmeak,control,r,,2,a,i,orpmeik,0,7,pseudo
simnuconi,simnucono,prs,nuc,sim,oni,simnuconi,control,s,0.0,2,i,o,simnucono,1,9,pseudo
sargouisyl,sargoiisyl,rss,sarg,,ouis_yl,sargouisyl,control,s,0.0,1,u,i,sargoiisyl,1,10,pseudo
triglasit,triglasit,rss,trig,,la_sit,triglasit,control,r,,0,t,b,briglasit,0,9,pseudo
overcun,ovemcun,pr,cun,over,,overcun,target,p,0.0,3,r,m,ovemcun,1,7,pseudo
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,0,8,pseudo
tonc,toyc,r,tonc,,,tonc,control,r,,2,n,y,toyc,1,4,pseudo
uncunly,urcunly,prs,cun,un,ly,uncunly,target,p,0.0,1,n,r,urcunly,1,7,pseudo
rercilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,2,m,r,rercilayl,3,9,pseudo
uniwis,uniwis,pr,wis,uni,,uniwis,target,p,0.0,2,i,e,unewis,0,6,pseudo
katality,ketality,rss,ket,,al_ity,ketality,target,r,,1,e,a,katality,3,8,pseudo
unikoul,unakoul,pr,koul,uni,,unikoul,target,p,0.0,2,i,a,unakoul,1,7,pseudo
absoomally,absoomally,prss,soom,ab,al_ly,absoomally,target,r,,0,s,v,abvoomally,0,10,pseudo
nuwerkulf,nuwerkulf,prs,werk,nu,ulf,nuwerkulf,control,r,,0,w,l,nulerkulf,0,9,pseudo
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,2,p,h,orhfradoni,0,10,pseudo
koirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,1,e,o,koirically,3,10,pseudo
miskoulaon,miskoulion,prs,koul,mis,ion,miskoulion,target,s,0.0,0,i,a,miskoulaon,3,10,pseudo
dulouk,dulouk,pr,louk,pu,,pulouk,control,p,0.0,0,p,d,dulouk,2,6,pseudo
enmem,enmem,pr,mer,en,,enmer,target,r,,2,r,m,enmem,2,5,pseudo
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,3,g,f,trifsim,0,7,pseudo
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,r,,1,e,o,workilsens,0,10,pseudo
sidmadulf,sidmadulf,prs,maf,sid,ulf,sidmafulf,control,r,,2,f,d,sidmadulf,2,9,pseudo
tonccilayl,tontcilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,r,,3,c,t,tontcilayl,1,10,pseudo
gert,girt,r,girt,,,girt,target,r,,1,i,e,gert,3,4,pseudo
teerieusly,teerieusly,rss,teer,,ious_ly,teeriously,target,s,0.0,1,o,e,teerieusly,2,10,pseudo
boreetlayl,bareetlayl,prss,reet,ba,la_yl,bareetlayl,control,p,0.0,1,a,o,boreetlayl,3,10,pseudo
fol,fol,r,fom,,,fom,target,r,,2,m,l,fol,2,3,pseudo
neel,neil,r,neil,,,neil,control,r,,2,i,e,neel,3,4,pseudo
darfiously,darfiously,rss,darf,,ious_ly,darfiously,target,s,0.0,2,u,o,darfioosly,0,10,pseudo
simpouk,simpouk,pr,pook,sim,,simpook,control,r,,2,o,u,simpouk,2,7,pseudo
otubofneyl,obubofneyl,prss,bof,otu,ne_yl,otubofneyl,control,p,0.0,1,t,b,obubofneyl,1,10,pseudo
mogcilayl,mogcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,g,mogcilayl,2,9,pseudo
koulically,koulicilly,rsss,koul,,ic_al_ly,koulically,target,s,1.0,0,a,i,koulicilly,1,10,pseudo
enweg,enneg,pr,neg,en,,enneg,target,r,,0,n,w,enweg,3,5,pseudo
repsimrom,repsimrom,ppr,rem,rep_sim,,repsimrem,control,r,,1,e,o,repsimrom,2,9,pseudo
krig,krig,r,trig,,,trig,control,r,,0,t,k,krig,2,4,pseudo
edsarg,edsirg,pr,sarg,ed,,edsarg,control,r,,1,a,i,edsirg,1,6,pseudo
ewremtaoni,ewremtaoni,prss,rem,er,ta_oni,erremtaoni,control,p,0.0,1,r,w,ewremtaoni,2,10,pseudo
unfomional,unfomional,prss,fom,un,ion_al,unfomional,target,p,0.0,0,u,a,anfomional,0,10,pseudo
proteewion,proteewion,prs,teer,pro,ion,proteerion,target,r,,3,r,w,proteewion,2,10,pseudo
abkeerally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,r,,2,i,e,abkeerally,3,10,pseudo
nautcilayl,mautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,0,n,m,mautcilayl,1,10,pseudo
enupook,inupook,pr,pook,inu,,inupook,control,p,0.0,0,i,e,enupook,3,7,pseudo
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,0,l,m,talcma,0,6,pseudo
redetier,redetier,ppr,teer,re_de,,redeteer,target,r,,1,e,i,redetier,2,8,pseudo
glocal,gyocal,rs,gloc,,al,glocal,target,r,,1,l,y,gyocal,1,6,pseudo
revotomc,revotomc,pr,tonc,revo,,revotonc,control,r,,2,n,m,revotomc,2,8,pseudo
fek,tek,r,tek,,,tek,control,r,,0,t,f,fek,3,3,pseudo
taanal,taanal,rs,taun,,al,taunal,target,r,,2,u,a,taanal,2,6,pseudo
koulor,koulor,rs,koul,,or,koulor,target,r,,1,o,e,keulor,0,6,pseudo
regirtate,regirtate,prs,girt,re,ate,regirtate,target,s,0.0,0,a,o,regirtote,0,9,pseudo
trurcilayl,trurcilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,3,n,r,trurcilayl,2,10,pseudo
pookilsens,pookilsens,rss,pook,,il_sens,pookilsens,control,r,,2,o,e,poekilsens,0,10,pseudo
celgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,3,10,pseudo
teericallr,teerically,rsss,teer,,ic_al_ly,teerically,target,s,2.0,1,y,r,teericallr,3,10,pseudo
rewisation,lewisation,prss,wis,re,at_ion,rewisation,target,p,0.0,0,r,l,lewisation,1,10,pseudo
erehgen,erehgen,ppr,gen,er_ed,,eredgen,control,p,1.0,1,d,h,erehgen,2,7,pseudo
sargilsens,sargilsens,rss,sarg,,il_sens,sargilsens,control,r,,2,r,m,samgilsens,0,10,pseudo
darfistic,darfostic,rss,darf,,ist_ic,darfistic,target,s,0.0,0,i,o,darfostic,1,9,pseudo
progras,prograp,pr,gras,pro,,progras,target,r,,3,s,p,prograp,1,7,pseudo
mof,maf,r,mof,,,mof,control,r,,1,o,a,maf,1,3,pseudo
nutrunwayl,nutrunlayl,prss,trun,nu,la_yl,nutrunlayl,control,s,0.0,0,l,w,nutrunwayl,3,10,pseudo
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,a,nard,0,4,pseudo
keatro,keatre,rs,keat,,ro,keatro,control,s,0.0,1,o,e,keatre,1,6,pseudo
cet,tet,r,cet,,,cet,target,r,,0,c,t,tet,1,3,pseudo
misgeef,misgeef,pr,geef,mis,,misgeef,target,r,,0,g,x,misxeef,0,7,pseudo
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,p,1.0,0,e,a,eradtalc,0,8,pseudo
mautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,0,n,m,mautulfyl,3,9,pseudo
diswiser,diswiser,prs,wis,dis,er,diswiser,target,r,,2,s,g,diswiger,0,8,pseudo
soemor,soomor,rs,soom,,or,soomor,target,r,,2,o,e,soemor,3,6,pseudo
unteewally,unteerally,prss,teer,un,al_ly,unteerally,target,r,,3,r,w,unteewally,3,10,pseudo
werkonila,werkonili,rss,werk,,oni_la,werkonila,control,s,1.0,1,a,i,werkonili,1,9,pseudo
reoutmien,reoutmien,ppr,lien,re_out,,reoutlien,target,r,,0,l,m,reoutmien,2,9,pseudo
reoverfeak,reoverfeak,ppr,teak,re_over,,reoverteak,target,r,,0,t,f,reoverfeak,2,10,pseudo
fomalistic,foralistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,r,foralistic,1,10,pseudo
premisgras,premisgrab,ppr,gras,pre_mis,,premisgras,target,r,,3,s,b,premisgrab,1,10,pseudo
profan,profan,pr,fam,pro,,profam,target,r,,2,m,n,profan,2,6,pseudo
teksim,beksim,rs,tek,,sim,teksim,control,r,,0,t,b,beksim,1,6,pseudo
outfomenly,outfomemly,prss,fom,out,en_ly,outfomenly,target,s,0.0,1,n,m,outfomemly,1,10,pseudo
emsidnuc,emsidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,m,emsidnuc,2,8,pseudo
ketom,ketor,rs,ket,,or,ketor,target,s,0.0,1,r,m,ketom,3,5,pseudo
negisr,negisr,rs,neg,,ism,negism,target,s,0.0,2,m,r,negisr,2,6,pseudo
lienional,lienional,rss,lien,,ion_al,lienional,target,s,0.0,0,i,a,lienaonal,0,9,pseudo
nimofvieta,nimofvieta,prss,mof,ni,vi_eta,nimofvieta,control,s,0.0,0,v,t,nimoftieta,0,10,pseudo
inufrat,inufrad,pr,frad,inu,,inufrad,control,r,,3,d,t,inufrat,3,7,pseudo
taunfully,tauyfully,rss,taun,,ful_ly,taunfully,target,r,,3,n,y,tauyfully,1,9,pseudo
resrewable,resrewable,prs,krew,re,able,rekrewable,target,r,,0,k,s,resrewable,2,10,pseudo
meetcilayl,meetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,0,r,m,meetcilayl,2,10,pseudo
bafradlayl,bafradwayl,prss,frad,ba,la_yl,bafradlayl,control,s,0.0,0,l,w,bafradwayl,1,10,pseudo
unmemional,unmerional,prss,mer,un,ion_al,unmerional,target,r,,2,r,m,unmemional,3,10,pseudo
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,r,,2,u,a,dranalist,0,9,pseudo
lienalism,lienalism,rss,lien,,al_ism,lienalism,target,s,1.0,2,m,r,lienalisr,0,9,pseudo
genro,genro,rs,gen,,ro,genro,control,r,,1,e,o,gonro,0,5,pseudo
teerliness,teerliness,rss,teer,,li_ness,teerliness,target,s,1.0,3,s,f,teerlinesf,0,10,pseudo
nuteconili,nuteconili,prss,tec,nu,oni_la,nuteconila,control,s,1.0,1,a,i,nuteconili,2,10,pseudo
sidmoosulf,sismoosulf,prs,moos,sid,ulf,sidmoosulf,control,p,0.0,2,d,s,sismoosulf,1,10,pseudo
ertrumeta,ertruneta,prs,trun,er,eta,ertruneta,control,r,,3,n,m,ertrumeta,3,9,pseudo
darfigally,darfically,rsss,darf,,ic_al_ly,darfically,target,s,0.0,1,c,g,darfigally,3,10,pseudo
ednoc,ednoc,pr,noc,ed,,ednoc,control,p,0.0,1,d,t,etnoc,0,5,pseudo
negalize,negalize,rss,neg,,al_ize,negalize,target,r,,2,g,t,netalize,0,8,pseudo
frad,frad,r,frad,,,frad,control,r,,0,f,d,drad,0,4,pseudo
serk,serk,r,selk,,,selk,control,r,,2,l,r,serk,2,4,pseudo
goefically,geefically,rsss,geef,,ic_al_ly,geefically,target,r,,1,e,o,goefically,3,10,pseudo
dedrun,tedrun,pr,drun,de,,dedrun,target,p,0.0,0,d,t,tedrun,1,6,pseudo
minautsens,minautsens,prs,naut,mi,sens,minautsens,control,s,0.0,0,s,p,minautpens,0,10,pseudo
meetla,meetla,rs,reet,,la,reetla,control,r,,0,r,m,meetla,2,6,pseudo
meetlayit,meetlayit,rss,reet,,la_yit,reetlayit,control,r,,0,r,m,meetlayit,2,9,pseudo
werk,werk,r,werk,,,werk,control,r,,0,w,r,rerk,0,4,pseudo
disfamol,disfamal,prs,fam,dis,al,disfamal,target,s,0.0,0,a,o,disfamol,3,8,pseudo
uncunful,oncunful,prs,cun,un,ful,uncunful,target,p,0.0,0,u,o,oncunful,1,8,pseudo
cunlimess,cunlimess,rss,cun,,li_ness,cunliness,target,s,1.0,0,n,m,cunlimess,2,9,pseudo
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1,3,pseudo
incenively,incenively,prss,cun,in,ive_ly,incunively,target,r,,1,u,e,incenively,2,10,pseudo
foomically,foomically,rsss,soom,,ic_al_ly,soomically,target,r,,0,s,f,foomically,2,10,pseudo
geefable,geefable,rs,geef,,able,geefable,target,r,,0,g,s,seefable,0,8,pseudo
reoutmer,reoutmor,ppr,mer,re_out,,reoutmer,target,r,,1,e,o,reoutmor,1,8,pseudo
inkoopity,inkoopitm,prs,koop,in,ity,inkoopity,target,s,0.0,2,y,m,inkoopitm,1,9,pseudo
deakliness,deakliness,rss,teak,,li_ness,teakliness,target,r,,0,t,d,deakliness,2,10,pseudo
colglasim,folglasim,rss,colg,,la_sim,colglasim,control,r,,0,c,f,folglasim,1,9,pseudo
erudnoc,erednoc,ppr,noc,er_ed,,erednoc,control,p,1.0,0,e,u,erudnoc,3,7,pseudo
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,i,moiscilayl,0,10,pseudo
noclasitci,noclasitco,rsss,noc,,la_sit_ci,noclasitci,control,s,2.0,1,i,o,noclasitco,1,10,pseudo
progert,progirt,pr,girt,pro,,progirt,target,r,,1,i,e,progert,3,7,pseudo
premispom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,0,f,p,premispom,3,9,pseudo
rem,rem,r,rem,,,rem,control,r,,1,e,o,rom,0,3,pseudo
louksels,luuksels,rs,louk,,sels,louksels,control,r,,1,o,u,luuksels,1,8,pseudo
cunal,cunel,rs,cun,,al,cunal,target,s,0.0,0,a,e,cunel,1,5,pseudo
inconness,inconniss,prs,con,in,ness,inconness,target,s,0.0,1,e,i,inconniss,1,9,pseudo
redegras,redegras,ppr,gras,re_de,,redegras,target,p,1.0,1,e,a,redagras,0,8,pseudo
eredmef,eredmof,ppr,mof,er_ed,,eredmof,control,r,,1,o,e,eredmef,3,7,pseudo
predittaun,predittaun,ppr,taun,pre_dis,,predistaun,target,p,1.0,2,s,t,predittaun,2,10,pseudo
nibifeviyl,nibifeviyl,prss,bof,ni,evi_yl,nibofeviyl,control,r,,1,o,i,nibifeviyl,2,10,pseudo
mafsitdi,mafsitci,rss,maf,,sit_ci,mafsitci,control,s,1.0,0,c,d,mafsitdi,3,8,pseudo
sidnautre,sidnautre,prs,naut,sid,re,sidnautre,control,p,0.0,0,s,h,hidnautre,0,9,pseudo
rewisate,remisate,prs,wis,re,ate,rewisate,target,r,,0,w,m,remisate,1,8,pseudo
orpwerk,ortwerk,pr,werk,orp,,orpwerk,control,p,0.0,2,p,t,ortwerk,1,7,pseudo
