first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
orotumaf,orotumaf,ppr,maf,er_otu,,erotumaf,control,p,0.0,0,e,o,orotumaf,2,8,pseudo
moflasithi,moflasithi,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,0,c,h,moflasithi,2,10,pseudo
serkcilayl,selkcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,r,,2,l,r,serkcilayl,3,10,pseudo
maflasitti,maflasitci,rsss,maf,,la_sit_ci,maflasitci,control,s,2.0,0,c,t,maflasitti,3,10,pseudo
nec,nuc,r,nuc,,,nuc,control,r,,1,u,e,nec,3,3,pseudo
houlically,houlically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,h,houlically,2,10,pseudo
fam,gam,r,fam,,,fam,target,r,,0,f,g,gam,1,3,pseudo
uhgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,1,p,h,uhgirt,3,6,pseudo
roet,reet,r,reet,,,reet,control,r,,1,e,o,roet,3,4,pseudo
unnegmy,unnegmy,prs,neg,un,ly,unnegly,target,s,0.0,0,l,m,unnegmy,2,7,pseudo
nutecsitpi,nutecsitpi,prss,tec,nu,sit_ci,nutecsitci,control,s,1.0,0,c,p,nutecsitpi,2,10,pseudo
diskoulal,diskouyal,prs,koul,dis,al,diskoulal,target,r,,3,l,y,diskouyal,1,9,pseudo
erselk,erselk,pr,selk,er,,erselk,control,p,0.0,1,r,w,ewselk,0,6,pseudo
denurt,dinurt,pr,nurt,de,,denurt,target,p,0.0,1,e,i,dinurt,1,6,pseudo
reoutkrow,reoutkrow,ppr,krew,re_out,,reoutkrew,target,r,,2,e,o,reoutkrow,2,9,pseudo
drunant,drunant,rs,drun,,ant,drunant,target,r,,3,n,r,drurant,0,7,pseudo
pmemisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,p,0.0,1,r,m,pmemisdarf,3,10,pseudo
girticolly,girticolly,rsss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,o,girticolly,2,10,pseudo
teakically,teakicalny,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,n,teakicalny,1,10,pseudo
darhalist,darhalist,rss,darf,,al_ist,darfalist,target,r,,3,f,h,darhalist,2,9,pseudo
tonclayl,tonclayl,rss,tonc,,la_yl,tonclayl,control,r,,1,o,i,tinclayl,0,8,pseudo
teknemt,teknemt,rs,tek,,nemt,teknemt,control,s,0.0,1,e,a,teknamt,0,7,pseudo
nug,nug,r,neg,,,neg,target,r,,1,e,u,nug,2,3,pseudo
darficalmy,darficalmy,rsss,darf,,ic_al_ly,darfically,target,s,2.0,0,l,m,darficalmy,2,10,pseudo
teatcilayl,teatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,t,teatcilayl,2,10,pseudo
repsimnaud,repsimnaud,ppr,naut,rep_sim,,repsimnaut,control,r,,3,t,d,repsimnaud,2,10,pseudo
werksitci,werksitci,rss,werk,,sit_ci,werksitci,control,s,1.0,0,c,t,werksitti,0,9,pseudo
fradlayit,fradlayit,rss,frad,,la_yit,fradlayit,control,r,,0,f,c,cradlayit,0,9,pseudo
remtineil,remtineil,pr,neil,renti,,rentineil,control,p,0.0,2,n,m,remtineil,2,9,pseudo
interkrew,enterkrew,pr,krew,inter,,interkrew,target,p,0.0,0,i,e,enterkrew,1,9,pseudo
remisliin,remislien,ppr,lien,re_mis,,remislien,target,r,,2,e,i,remisliin,3,9,pseudo
ertalceta,ertalceta,prs,talc,er,eta,ertalceta,control,s,0.0,0,e,a,ertalcata,0,9,pseudo
enclat,enclat,pr,clat,en,,enclat,target,r,,3,t,p,enclap,0,6,pseudo
nurc,nurd,r,nurd,,,nurd,control,r,,3,d,c,nurc,3,4,pseudo
tlig,tlig,r,trig,,,trig,control,r,,1,r,l,tlig,2,4,pseudo
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,0.0,1,s,d,cunidtic,0,8,pseudo
sidtoncla,sidtoncma,prs,tonc,sid,la,sidtoncla,control,s,0.0,0,l,m,sidtoncma,1,9,pseudo
sobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,0,f,s,sobalistic,3,10,pseudo
bifcila,bifcila,rss,bof,,ci_la,bofcila,control,r,,1,o,i,bifcila,2,7,pseudo
keatsels,keatsols,rs,keat,,sels,keatsels,control,s,0.0,1,e,o,keatsols,1,8,pseudo
meslienion,mislienion,prs,lien,mis,ion,mislienion,target,p,0.0,1,i,e,meslienion,3,10,pseudo
rudedrun,rudedrun,ppr,drun,re_de,,rededrun,target,p,0.0,1,e,u,rudedrun,2,8,pseudo
enteak,enteak,pr,teak,en,,enteak,target,p,0.0,1,n,w,ewteak,0,6,pseudo
nutalccila,nutalccila,prss,talc,nu,ci_la,nutalccila,control,r,,0,t,g,nugalccila,0,10,pseudo
ersidcolg,ersidtolg,ppr,colg,er_sid,,ersidcolg,control,r,,0,c,t,ersidtolg,1,9,pseudo
repsimtec,repsemtec,ppr,tec,rep_sim,,repsimtec,control,p,1.0,1,i,e,repsemtec,1,9,pseudo
edfrah,edfrad,pr,frad,ed,,edfrad,control,r,,3,d,h,edfrah,3,6,pseudo
bakeitlayl,bakeitlayl,prss,keat,ba,la_yl,bakeatlayl,control,r,,2,a,i,bakeitlayl,2,10,pseudo
tonb,tonb,r,tonc,,,tonc,control,r,,3,c,b,tonb,2,4,pseudo
girh,girt,r,girt,,,girt,target,r,,3,t,h,girh,3,4,pseudo
premisket,premistet,ppr,ket,pre_mis,,premisket,target,r,,0,k,t,premistet,1,9,pseudo
simger,simgen,pr,gen,sim,,simgen,control,r,,2,n,r,simger,3,6,pseudo
mofouisyl,nofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,n,nofouisyl,1,9,pseudo
nuriekison,nureekison,prs,riek,nu,ison,nuriekison,control,r,,1,i,e,nureekison,1,10,pseudo
urgrasness,ungrasness,prs,gras,un,ness,ungrasness,target,p,0.0,1,n,r,urgrasness,3,10,pseudo
remlakitci,remlakitci,rsss,rem,,la_sit_ci,remlasitci,control,s,1.0,0,s,k,remlakitci,2,10,pseudo
drun,drun,r,drun,,,drun,target,r,,3,n,m,drum,0,4,pseudo
fomalistic,fonalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,n,fonalistic,1,10,pseudo
uncunally,ancunally,prss,cun,un,al_ly,uncunally,target,p,0.0,0,u,a,ancunally,1,9,pseudo
neilcilayl,neilkilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,0,c,k,neilkilayl,1,10,pseudo
talcten,talctan,rs,talc,,tan,talctan,control,s,0.0,1,a,e,talcten,3,7,pseudo
teerant,teirant,rs,teer,,ant,teerant,target,r,,2,e,i,teirant,1,7,pseudo
nupeoksens,nupeoksens,prs,pook,nu,sens,nupooksens,control,r,,1,o,e,nupeoksens,2,10,pseudo
redekels,redekals,ppr,kels,re_de,,redekels,target,r,,1,e,a,redekals,1,8,pseudo
joosoni,moosoni,rs,moos,,oni,moosoni,control,r,,0,m,j,joosoni,3,7,pseudo
niil,neil,r,neil,,,neil,control,r,,1,e,i,niil,3,4,pseudo
resob,refob,pr,fob,re,,refob,target,r,,0,f,s,resob,3,5,pseudo
nurtally,nurtally,rss,nurt,,al_ly,nurtally,target,s,0.0,1,l,r,nurtarly,0,8,pseudo
loukbilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,0,c,b,loukbilayl,3,10,pseudo
ungeefical,ungeefocal,prss,geef,un,ic_al,ungeefical,target,s,0.0,0,i,o,ungeefocal,1,10,pseudo
grasliness,gwasliness,rss,gras,,li_ness,grasliness,target,r,,1,r,w,gwasliness,1,10,pseudo
ingobation,ingobation,prss,fob,in,at_ion,infobation,target,r,,0,f,g,ingobation,2,10,pseudo
edtrun,edkrun,pr,trun,ed,,edtrun,control,r,,0,t,k,edkrun,1,6,pseudo
teakable,teakable,rs,teak,,able,teakable,target,s,0.0,1,b,h,teakahle,0,8,pseudo
simnemoni,simremoni,prs,rem,sim,oni,simremoni,control,r,,0,r,n,simnemoni,3,9,pseudo
eredkeat,eradkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,a,eradkeat,1,8,pseudo
bareetloyl,bareetloyl,prss,reet,ba,la_yl,bareetlayl,control,s,0.0,1,a,o,bareetloyl,2,10,pseudo
cort,cont,r,cont,,,cont,target,r,,2,n,r,cort,3,4,pseudo
interneg,interneg,pr,neg,inter,,interneg,target,p,0.0,4,r,l,intelneg,0,8,pseudo
miskoopion,miskoopion,prs,koop,mis,ion,miskoopion,target,s,0.0,2,n,r,miskoopior,0,10,pseudo
diskrewful,diskrewful,prs,krew,dis,ful,diskrewful,target,s,0.0,1,u,a,diskrewfal,0,10,pseudo
hisnurtion,disnurtion,prs,nurt,dis,ion,disnurtion,target,p,0.0,0,d,h,hisnurtion,3,10,pseudo
ermas,ermaf,pr,maf,er,,ermaf,control,r,,2,f,s,ermas,3,5,pseudo
unfimistic,unfomistic,prss,fom,un,ist_ic,unfomistic,target,r,,1,o,i,unfimistic,3,10,pseudo
ernemof,ernimof,ppr,mof,er_ni,,ernimof,control,p,1.0,1,i,e,ernemof,3,7,pseudo
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,l,krewicalll,0,10,pseudo
ninuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,r,,1,u,a,ninaceviyl,0,10,pseudo
abfomally,abfomamly,prss,fom,ab,al_ly,abfomally,target,s,0.0,1,l,m,abfomamly,1,9,pseudo
grasically,grasically,rsss,gras,,ic_al_ly,grasically,target,s,0.0,1,c,h,grasihally,0,10,pseudo
reancun,reancun,ppr,cun,re_in,,reincun,target,p,1.0,0,i,a,reancun,2,7,pseudo
peer,peer,r,teer,,,teer,target,r,,0,t,p,peer,2,4,pseudo
diskooper,diskooper,prs,koop,dis,er,diskooper,target,p,0.0,2,s,c,dickooper,0,9,pseudo
fom,fom,r,fom,,,fom,target,r,,2,m,n,fon,0,3,pseudo
taunally,taunalry,rss,taun,,al_ly,taunally,target,s,1.0,0,l,r,taunalry,1,8,pseudo
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,r,,1,r,l,ersimtlig,0,9,pseudo
meik,meik,r,meak,,,meak,control,r,,2,a,i,meik,2,4,pseudo
teerment,teermant,rs,teer,,ment,teerment,target,s,0.0,1,e,a,teermant,1,8,pseudo
reoterkeir,reoterkeir,ppr,keir,re_over,,reoverkeir,target,p,1.0,1,v,t,reoterkeir,2,10,pseudo
erotupoot,erotupook,ppr,pook,er_otu,,erotupook,control,r,,3,k,t,erotupoot,3,9,pseudo
unmerical,unmericol,prss,mer,un,ic_al,unmerical,target,s,1.0,0,a,o,unmericol,1,9,pseudo
contalitm,contalitm,rss,cont,,al_ity,contality,target,s,1.0,2,y,m,contalitm,2,9,pseudo
edriec,edriec,pr,riek,ed,,edriek,control,r,,3,k,c,edriec,2,6,pseudo
meakcilayl,meakcileyl,rsss,meak,,ci_la_yl,meakcilayl,control,s,1.0,1,a,e,meakcileyl,1,10,pseudo
dissool,dissool,pr,soom,dis,,dissoom,target,r,,3,m,l,dissool,2,7,pseudo
afkrewally,afkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,f,afkrewally,2,10,pseudo
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,1.0,0,y,m,nucouisml,0,9,pseudo
nunurdyl,nunurdyl,prs,nurd,nu,yl,nunurdyl,control,s,0.0,1,l,r,nunurdyr,0,8,pseudo
lienly,lienly,rs,lien,,ly,lienly,target,r,,2,e,i,liinly,0,6,pseudo
cenalism,cenalism,rss,cun,,al_ism,cunalism,target,r,,1,u,e,cenalism,2,8,pseudo
selflayit,selklayit,rss,selk,,la_yit,selklayit,control,r,,3,k,f,selflayit,3,9,pseudo
nugencila,nugencile,prss,gen,nu,ci_la,nugencila,control,s,1.0,1,a,e,nugencile,1,9,pseudo
soomism,soomidm,rs,soom,,ism,soomism,target,s,0.0,1,s,d,soomidm,1,7,pseudo
rekeir,rekeir,pr,keir,re,,rekeir,target,p,0.0,1,e,a,rakeir,0,6,pseudo
lienically,lienicanly,rsss,lien,,ic_al_ly,lienically,target,s,1.0,1,l,n,lienicanly,1,10,pseudo
ces,ces,r,cet,,,cet,target,r,,2,t,s,ces,2,3,pseudo
colgyr,colgyr,rs,colg,,yl,colgyl,control,s,0.0,1,l,r,colgyr,2,6,pseudo
rataunate,rataunate,prs,taun,re,ate,retaunate,target,p,0.0,1,e,a,rataunate,2,9,pseudo
clatase,clatate,rs,clat,,ate,clatate,target,s,0.0,1,t,s,clatase,3,7,pseudo
mof,mof,r,mof,,,mof,control,r,,2,f,t,mot,0,3,pseudo
diskoulful,diskourful,prs,koul,dis,ful,diskoulful,target,r,,3,l,r,diskourful,1,10,pseudo
unglodious,unglocious,prs,gloc,un,ious,unglocious,target,r,,3,c,d,unglodious,3,10,pseudo
pookci,pookgi,rs,pook,,ci,pookci,control,s,0.0,0,c,g,pookgi,1,6,pseudo
prediscon,prediscon,ppr,con,pre_dis,,prediscon,target,p,0.0,1,r,l,plediscon,0,9,pseudo
uncetious,uncetious,prs,cet,un,ious,uncetious,target,s,0.0,2,u,e,uncetioes,0,9,pseudo
tuc,tuc,r,tec,,,tec,control,r,,1,e,u,tuc,2,3,pseudo
repsidloek,repsidloek,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,e,repsidloek,2,10,pseudo
keab,keab,r,keat,,,keat,control,r,,3,t,b,keab,2,4,pseudo
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,m,miekcilayl,0,10,pseudo
trigle,trigle,rs,trig,,la,trigla,control,s,0.0,1,a,e,trigle,2,6,pseudo
nucrasim,nucrasim,rss,nuc,,la_sim,nuclasim,control,s,0.0,0,l,r,nucrasim,2,8,pseudo
kelsjy,kelsjy,rs,kels,,ly,kelsly,target,s,0.0,0,l,j,kelsjy,2,6,pseudo
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,1.0,1,d,s,eresneil,0,8,pseudo
kems,kels,r,kels,,,kels,target,r,,2,l,m,kems,3,4,pseudo
celgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,3,10,pseudo
reouttirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,r,,0,g,t,reouttirt,3,9,pseudo
oypriek,oypriek,pr,riek,orp,,orpriek,control,p,0.0,1,r,y,oypriek,2,7,pseudo
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,1,e,a,ervarotec,0,9,pseudo
wirk,werk,r,werk,,,werk,control,r,,1,e,i,wirk,3,4,pseudo
talc,talc,r,talc,,,talc,control,r,,1,a,o,tolc,0,4,pseudo
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,s,1.0,1,l,n,bamooslayn,0,10,pseudo
lian,lien,r,lien,,,lien,target,r,,2,e,a,lian,3,4,pseudo
lieriously,lieniously,rss,lien,,ious_ly,lieniously,target,r,,3,n,r,lieriously,3,10,pseudo
eredgon,eredgon,ppr,gen,er_ed,,eredgen,control,r,,1,e,o,eredgon,2,7,pseudo
feegcilayl,beegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,0,f,b,beegcilayl,1,10,pseudo
indrunitr,indrunity,prs,drun,in,ity,indrunity,target,s,0.0,2,y,r,indrunitr,3,9,pseudo
ketant,ketant,rs,ket,,ant,ketant,target,s,0.0,1,n,w,ketawt,0,6,pseudo
batrunlayl,batrunlayl,prss,trun,ba,la_yl,batrunlayl,control,p,0.0,1,a,e,betrunlayl,0,10,pseudo
wis,wis,r,wis,,,wis,target,r,,0,w,r,ris,0,3,pseudo
sidnofre,sidnofre,prs,mof,sid,re,sidmofre,control,r,,0,m,n,sidnofre,2,8,pseudo
nopelba,nocelba,rs,noc,,elba,nocelba,control,r,,2,c,p,nopelba,3,7,pseudo
nupookcile,nupookcile,prss,pook,nu,ci_la,nupookcila,control,s,1.0,1,a,e,nupookcile,2,10,pseudo
befyl,bofyl,rs,bof,,yl,bofyl,control,r,,1,o,e,befyl,3,5,pseudo
gemcilayl,gemcilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,m,gemcilayl,2,9,pseudo
nugewison,nugewison,prs,gen,nu,ison,nugenison,control,r,,2,n,w,nugewison,2,9,pseudo
miscet,mishet,pr,cet,mis,,miscet,target,r,,0,c,h,mishet,1,6,pseudo
meakoni,meakowi,rs,meak,,oni,meakoni,control,s,0.0,1,n,w,meakowi,1,7,pseudo
abclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,s,0.0,0,a,i,abclatilly,0,10,pseudo
niselkyit,niselkyit,prs,selk,ni,yit,niselkyit,control,r,,3,k,g,niselgyit,0,9,pseudo
koulally,koulelly,rss,koul,,al_ly,koulally,target,s,0.0,0,a,e,koulelly,1,8,pseudo
gen,gen,r,gen,,,gen,control,r,,1,e,u,gun,0,3,pseudo
demer,demer,pr,mer,de,,demer,target,p,0.0,1,e,a,damer,0,5,pseudo
conically,cinically,rsss,con,,ic_al_ly,conically,target,r,,1,o,i,cinically,1,9,pseudo
talclaym,talclayl,rss,talc,,la_yl,talclayl,control,s,1.0,1,l,m,talclaym,3,8,pseudo
unmerional,unmemional,prss,mer,un,ion_al,unmerional,target,r,,2,r,m,unmemional,1,10,pseudo
druniously,druniouslw,rss,drun,,ious_ly,druniously,target,s,1.0,1,y,w,druniouslw,1,10,pseudo
sidpookulf,cidpookulf,prs,pook,sid,ulf,sidpookulf,control,p,0.0,0,s,c,cidpookulf,1,10,pseudo
soom,soom,r,soom,,,soom,target,r,,1,o,e,seom,0,4,pseudo
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,o,sowcilayl,0,9,pseudo
keul,koul,r,koul,,,koul,target,r,,1,o,e,keul,3,4,pseudo
nusiwlayl,nusiwloyl,prss,siw,nu,la_yl,nusiwlayl,control,s,0.0,1,a,o,nusiwloyl,1,9,pseudo
raf,raf,r,maf,,,maf,control,r,,0,m,r,raf,2,3,pseudo
wisless,wislass,rs,wis,,less,wisless,target,s,0.0,1,e,a,wislass,1,7,pseudo
ercimtrun,ersimtrun,ppr,trun,er_sim,,ersimtrun,control,p,1.0,0,s,c,ercimtrun,3,9,pseudo
ebwisally,abwisally,prss,wis,ab,al_ly,abwisally,target,p,0.0,0,a,e,ebwisally,3,9,pseudo
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,s,kesalistic,0,10,pseudo
darfalitm,darfalitm,rss,darf,,al_ity,darfality,target,s,1.0,2,y,m,darfalitm,2,9,pseudo
sargetu,sargetu,rs,sarg,,eta,sargeta,control,s,0.0,2,a,u,sargetu,2,7,pseudo
redekeer,redekeer,ppr,keir,re_de,,redekeir,target,r,,2,i,e,redekeer,2,8,pseudo
sidcolg,sidcolg,pr,colg,sid,,sidcolg,control,r,,1,o,a,sidcalg,0,7,pseudo
norem,nerem,pr,rem,ne,,nerem,control,p,0.0,1,e,o,norem,3,5,pseudo
sitmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,p,0.0,2,d,t,sitmetek,3,8,pseudo
undrunical,undrunical,prss,drun,un,ic_al,undrunical,target,s,1.0,1,l,n,undrunican,0,10,pseudo
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,e,negicelly,0,9,pseudo
reetcilaym,reetcilaym,rsss,reet,,ci_la_yl,reetcilayl,control,s,2.0,1,l,m,reetcilaym,2,10,pseudo
nenurd,nenuld,pr,nurd,ne,,nenurd,control,r,,2,r,l,nenuld,1,6,pseudo
cun,cuy,r,cun,,,cun,target,r,,2,n,y,cuy,1,3,pseudo
incetively,incetiveny,prss,cet,in,ive_ly,incetively,target,s,1.0,0,l,n,incetiveny,1,10,pseudo
