first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
prenurt,drenurt,pr,nurt,pre,,prenurt,target,p,0.0,0,p,d,drenurt,1,7,pseudo
pouknemtla,pouknemtla,rss,pook,,nemt_la,pooknemtla,control,r,,2,o,u,pouknemtla,2,10,pseudo
resoomable,resoomable,prs,soom,re,able,resoomable,target,p,0.0,1,e,u,rusoomable,0,10,pseudo
remlasitci,remlesitci,rsss,rem,,la_sit_ci,remlasitci,control,s,0.0,1,a,e,remlesitci,1,10,pseudo
erferotonc,erferotonc,ppr,tonc,er_vero,,erverotonc,control,p,1.0,0,v,f,erferotonc,2,10,pseudo
batriglayl,botriglayl,prss,trig,ba,la_yl,batriglayl,control,p,0.0,1,a,o,botriglayl,1,10,pseudo
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,2,o,a,ersimmoas,0,9,pseudo
confully,contully,rss,con,,ful_ly,confully,target,s,0.0,0,f,t,contully,1,8,pseudo
busfrad,busfras,pr,frad,bus,,busfrad,control,r,,3,d,s,busfras,1,7,pseudo
redarfize,medarfize,prs,darf,re,ize,redarfize,target,p,0.0,0,r,m,medarfize,1,9,pseudo
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1,4,pseudo
girtically,girticilly,rsss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,i,girticilly,1,10,pseudo
feegyl,feegyl,rs,feeg,,yl,feegyl,control,s,0.0,0,y,r,feegrl,0,6,pseudo
meakouis,meadouis,rs,meak,,ouis,meakouis,control,r,,3,k,d,meadouis,1,8,pseudo
taumically,taumically,rsss,taun,,ic_al_ly,taunically,target,r,,3,n,m,taumically,2,10,pseudo
repsimcolg,repsimcelg,ppr,colg,rep_sim,,repsimcolg,control,r,,1,o,e,repsimcelg,1,10,pseudo
disketal,disketal,prs,ket,dis,al,disketal,target,s,0.0,0,a,e,disketel,0,8,pseudo
engeefical,ungeefical,prss,geef,un,ic_al,ungeefical,target,p,0.0,0,u,e,engeefical,3,10,pseudo
selk,selk,r,selk,,,selk,control,r,,0,s,t,telk,0,4,pseudo
cinistic,cinistic,rss,cun,,ist_ic,cunistic,target,r,,1,u,i,cinistic,2,8,pseudo
ertrul,ertrul,pr,trun,er,,ertrun,control,r,,3,n,l,ertrul,2,6,pseudo
panurd,punurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,a,panurd,3,6,pseudo
taunious,taunious,rs,taun,,ious,taunious,target,s,0.0,3,s,t,tauniout,0,8,pseudo
heat,keat,r,keat,,,keat,control,r,,0,k,h,heat,3,4,pseudo
colhcilayl,colhcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,h,colhcilayl,2,10,pseudo
erututalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,0,o,u,erututalc,3,9,pseudo
contulize,contalize,rss,cont,,al_ize,contalize,target,s,0.0,0,a,u,contulize,3,9,pseudo
numeaklayl,nimeaklayl,prss,meak,nu,la_yl,numeaklayl,control,p,0.0,1,u,i,nimeaklayl,1,10,pseudo
tekeirate,tekeirate,prs,keir,de,ate,dekeirate,target,p,0.0,0,d,t,tekeirate,2,9,pseudo
neristic,neristic,rss,mer,,ist_ic,meristic,target,r,,0,m,n,neristic,2,8,pseudo
rediscan,rediscan,ppr,con,re_dis,,rediscon,target,r,,1,o,a,rediscan,2,8,pseudo
unsoomful,unsoomful,prs,soom,un,ful,unsoomful,target,s,0.0,2,l,r,unsoomfur,0,9,pseudo
nautcilayl,naitcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,i,naitcilayl,1,10,pseudo
remeration,remeratior,prss,mer,re,at_ion,remeration,target,s,1.0,2,n,r,remeratior,1,10,pseudo
peeg,feeg,r,feeg,,,feeg,control,r,,0,f,p,peeg,3,4,pseudo
ednait,ednait,pr,naut,ed,,ednaut,control,r,,2,u,i,ednait,2,6,pseudo
colgla,colhla,rs,colg,,la,colgla,control,r,,3,g,h,colhla,1,6,pseudo
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,0,c,t,riektilayl,0,10,pseudo
pels,kels,r,kels,,,kels,target,r,,0,k,p,pels,3,4,pseudo
nutalccila,nutalccila,prss,talc,nu,ci_la,nutalccila,control,r,,0,t,p,nupalccila,0,10,pseudo
sidmoosla,sidmoosma,prs,moos,sid,la,sidmoosla,control,s,0.0,0,l,m,sidmoosma,1,9,pseudo
remulf,remulf,rs,rem,,ulf,remulf,control,r,,0,r,y,yemulf,0,6,pseudo
pugan,pugan,pr,gen,pu,,pugen,control,r,,1,e,a,pugan,2,5,pseudo
girtical,girtical,rss,girt,,ic_al,girtical,target,s,0.0,0,i,a,girtacal,0,8,pseudo
eredbof,eredbof,ppr,bof,er_ed,,eredbof,control,p,1.0,1,d,b,erebbof,0,7,pseudo
lienicalry,lienicalry,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,r,lienicalry,2,10,pseudo
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,r,,3,k,s,werslasim,0,9,pseudo
simtoncowu,simtoncoru,prs,tonc,sim,oru,simtoncoru,control,s,0.0,1,r,w,simtoncowu,3,10,pseudo
mafeha,mafeha,rs,maf,,eta,mafeta,control,s,0.0,1,t,h,mafeha,2,6,pseudo
bameaklayl,bameakleyl,prss,meak,ba,la_yl,bameaklayl,control,s,0.0,1,a,e,bameakleyl,1,10,pseudo
irptek,irptek,pr,tek,erp,,erptek,control,p,0.0,0,e,i,irptek,2,6,pseudo
repsidmurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,0,n,m,repsidmurd,3,10,pseudo
grac,grac,r,gras,,,gras,target,r,,3,s,c,grac,2,4,pseudo
reovercet,reovercit,ppr,cet,re_over,,reovercet,target,r,,1,e,i,reovercit,1,9,pseudo
nuneclayl,nuneclayl,prss,noc,nu,la_yl,nunoclayl,control,r,,1,o,e,nuneclayl,2,9,pseudo
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,p,0.0,0,s,k,kidmoos,0,7,pseudo
famalistis,famalistis,rsss,fam,,al_ist_ic,famalistic,target,s,2.0,1,c,s,famalistis,2,10,pseudo
rel,rel,r,rem,,,rem,control,r,,2,m,l,rel,2,3,pseudo
loukenca,loukenca,rs,louk,,enca,loukenca,control,r,,1,o,i,liukenca,0,8,pseudo
nuneilsens,nuneilsens,prs,neil,nu,sens,nuneilsens,control,s,0.0,0,s,c,nuneilcens,0,10,pseudo
fradnemtla,dradnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,0,f,d,dradnemtla,1,10,pseudo
soomance,soomance,rs,soom,,ance,soomance,target,r,,1,o,i,siomance,0,8,pseudo
sargunila,sargunila,rss,sarg,,oni_la,sargonila,control,s,0.0,0,o,u,sargunila,2,9,pseudo
arnisiw,arnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,a,arnisiw,2,7,pseudo
disconity,disconity,prs,con,dis,ity,disconity,target,p,0.0,1,i,a,dasconity,0,9,pseudo
netonc,netonc,pr,tonc,nu,,nutonc,control,p,0.0,1,u,e,netonc,2,6,pseudo
infomively,infomevely,prss,fom,in,ive_ly,infomively,target,s,0.0,0,i,e,infomevely,1,10,pseudo
mooscilayl,muoscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,1,o,u,muoscilayl,1,10,pseudo
pook,pook,r,pook,,,pook,control,r,,2,o,e,poek,0,4,pseudo
