first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
remiskrew,wemiskrew,ppr,krew,re_mis,,remiskrew,target,p,0.0,0,r,w,wemiskrew,1,9,pseudo
irterket,interket,pr,ket,inter,,interket,target,p,0.0,1,n,r,irterket,3,8,pseudo
loukhitci,loukhitci,rss,louk,,sit_ci,louksitci,control,s,0.0,0,s,h,loukhitci,2,9,pseudo
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,t,glotically,0,10,pseudo
basalklayl,basalklayl,prss,selk,ba,la_yl,baselklayl,control,r,,1,e,a,basalklayl,2,10,pseudo
infon,incon,pr,con,in,,incon,target,r,,0,c,f,infon,3,5,pseudo
infobantly,onfobantly,prss,fob,in,ant_ly,infobantly,target,p,0.0,0,i,o,onfobantly,1,10,pseudo
batrigmayl,batriglayl,prss,trig,ba,la_yl,batriglayl,control,s,0.0,0,l,m,batrigmayl,3,10,pseudo
revomof,revomof,pr,mof,revo,,revomof,control,r,,1,o,a,revomaf,0,7,pseudo
sarglazei,serglazei,rss,sarg,,la_zei,sarglazei,control,r,,1,a,e,serglazei,1,9,pseudo
girtur,girtur,rs,girt,,or,girtor,target,s,0.0,0,o,u,girtur,2,6,pseudo
reetcilayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,s,0.0,0,c,h,reethilayl,0,10,pseudo
kelsalize,kelsalize,rss,kels,,al_ize,kelsalize,target,s,0.0,1,l,m,kelsamize,0,9,pseudo
trun,hrun,r,trun,,,trun,control,r,,0,t,h,hrun,1,4,pseudo
nereet,nereet,pr,reet,ne,,nereet,control,r,,1,e,a,neraet,0,6,pseudo
unfamable,unfamable,prs,fam,un,able,unfamable,target,s,0.0,1,b,t,unfamatle,0,9,pseudo
merol,meral,rs,mer,,al,meral,target,s,0.0,0,a,o,merol,3,5,pseudo
cet,cat,r,cet,,,cet,target,r,,1,e,a,cat,1,3,pseudo
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,0,f,s,keirsul,0,7,pseudo
unwisfully,unwisfully,prss,wis,un,ful_ly,unwisfully,target,s,1.0,0,l,y,unwisfulyy,0,10,pseudo
ertecfaoni,ertectaoni,prss,tec,er,ta_oni,ertectaoni,control,s,0.0,0,t,f,ertecfaoni,3,10,pseudo
looscilayl,looscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,l,looscilayl,2,10,pseudo
genulf,penulf,rs,gen,,ulf,genulf,control,r,,0,g,p,penulf,1,6,pseudo
rekrewoble,rekrewable,prs,krew,re,able,rekrewable,target,s,0.0,0,a,o,rekrewoble,3,10,pseudo
endorf,endarf,pr,darf,en,,endarf,target,r,,1,a,o,endorf,3,6,pseudo
nunocsitci,nunacsitci,prss,noc,nu,sit_ci,nunocsitci,control,r,,1,o,a,nunacsitci,1,10,pseudo
eutsoom,eutsoom,pr,soom,out,,outsoom,target,p,0.0,0,o,e,eutsoom,2,7,pseudo
keticallm,keticallm,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,m,keticallm,2,9,pseudo
girtalize,gortalize,rss,girt,,al_ize,girtalize,target,r,,1,i,o,gortalize,1,9,pseudo
tarculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,r,,2,l,r,tarculfyl,3,9,pseudo
outkour,outkoul,pr,koul,out,,outkoul,target,r,,3,l,r,outkour,3,7,pseudo
nimuc,ninuc,pr,nuc,ni,,ninuc,control,r,,0,n,m,nimuc,3,5,pseudo
geefalist,geefelist,rss,geef,,al_ist,geefalist,target,s,0.0,0,a,e,geefelist,1,9,pseudo
negelistic,negelistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,0,a,e,negelistic,2,10,pseudo
keatilf,keatilf,rs,keat,,ulf,keatulf,control,s,0.0,0,u,i,keatilf,2,7,pseudo
kecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,0,t,k,kecnemtla,3,9,pseudo
unfobustic,unfobistic,prss,fob,un,ist_ic,unfobistic,target,s,0.0,0,i,u,unfobustic,3,10,pseudo
upteef,upgeef,pr,geef,up,,upgeef,target,r,,0,g,t,upteef,3,6,pseudo
incet,encet,pr,cet,in,,incet,target,p,0.0,0,i,e,encet,1,5,pseudo
plofobion,profobion,prs,fob,pro,ion,profobion,target,p,0.0,1,r,l,plofobion,3,9,pseudo
krem,krem,r,krew,,,krew,target,r,,3,w,m,krem,2,4,pseudo
remcilayl,rewcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,2,m,w,rewcilayl,1,9,pseudo
contliness,contyiness,rss,cont,,li_ness,contliness,target,s,0.0,0,l,y,contyiness,1,10,pseudo
grahalist,grahalist,rss,gras,,al_ist,grasalist,target,r,,3,s,h,grahalist,2,9,pseudo
otutuc,otutuc,pr,tec,otu,,otutec,control,r,,1,e,u,otutuc,2,6,pseudo
banoclayit,banoclayit,prss,noc,ba,la_yit,banoclayit,control,s,1.0,1,i,o,banoclayot,0,10,pseudo
sitgeneru,sidgeneru,prs,gen,sid,eru,sidgeneru,control,p,0.0,2,d,t,sitgeneru,3,9,pseudo
edfeegre,effeegre,prs,feeg,ed,re,edfeegre,control,p,0.0,1,d,f,effeegre,1,8,pseudo
revomof,revomaf,pr,maf,revo,,revomaf,control,r,,1,a,o,revomof,3,7,pseudo
unwisally,unwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,1,n,r,urwisally,0,9,pseudo
rediskiul,rediskiul,ppr,koul,re_dis,,rediskoul,target,r,,1,o,i,rediskiul,2,9,pseudo
lien,lien,r,lien,,,lien,target,r,,0,l,n,nien,0,4,pseudo
sidtecre,hidtecre,prs,tec,sid,re,sidtecre,control,p,0.0,0,s,h,hidtecre,1,8,pseudo
reketation,reketation,prss,ket,re,at_ion,reketation,target,s,0.0,0,a,i,reketition,0,10,pseudo
gensis,gensis,rs,gen,,sit,gensit,control,s,0.0,2,t,s,gensis,2,6,pseudo
bofenca,bofenca,rs,bof,,enca,bofenca,control,s,0.0,0,e,o,bofonca,0,7,pseudo
refem,refam,pr,fam,re,,refam,target,r,,1,a,e,refem,3,5,pseudo
genla,genla,rs,gen,,la,genla,control,s,0.0,0,l,y,genya,0,5,pseudo
ompsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,1,r,m,ompsiw,3,6,pseudo
catist,cetist,rs,cet,,ist,cetist,target,r,,1,e,a,catist,3,6,pseudo
sargilsens,sargilsens,rss,sarg,,il_sens,sargilsens,control,r,,1,a,i,sirgilsens,0,10,pseudo
yufradcila,nufradcila,prss,frad,nu,ci_la,nufradcila,control,p,0.0,0,n,y,yufradcila,3,10,pseudo
rem,ram,r,rem,,,rem,control,r,,1,e,a,ram,1,3,pseudo
bofouisll,bofouisyl,rss,bof,,ouis_yl,bofouisyl,control,s,1.0,0,y,l,bofouisll,3,9,pseudo
clat,clut,r,clat,,,clat,target,r,,2,a,u,clut,1,4,pseudo
fomion,fomior,rs,fom,,ion,fomion,target,s,0.0,2,n,r,fomior,1,6,pseudo
nusarglayl,nusarglayl,prss,sarg,nu,la_yl,nusarglayl,control,p,0.0,1,u,i,nisarglayl,0,10,pseudo
girtiius,girtiius,rs,girt,,ious,girtious,target,s,0.0,1,o,i,girtiius,2,8,pseudo
sencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,s,sencilayl,3,9,pseudo
ebclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,p,0.0,0,a,e,ebclatally,3,10,pseudo
fradlasei,fradlasei,rss,frad,,la_zei,fradlazei,control,s,1.0,0,z,s,fradlasei,2,9,pseudo
nautcilanl,nautcilanl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,0,y,n,nautcilanl,2,10,pseudo
nurs,nurd,r,nurd,,,nurd,control,r,,3,d,s,nurs,3,4,pseudo
doop,koop,r,koop,,,koop,target,r,,0,k,d,doop,3,4,pseudo
erloukelbe,erloukelbe,prs,louk,er,elba,erloukelba,control,s,0.0,3,a,e,erloukelbe,2,10,pseudo
nuglasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,g,nuglasitci,3,10,pseudo
trigra,trigra,rs,trig,,ro,trigro,control,s,0.0,1,o,a,trigra,2,6,pseudo
famul,famal,rs,fam,,al,famal,target,s,0.0,0,a,u,famul,3,5,pseudo
talh,talc,r,talc,,,talc,control,r,,3,c,h,talh,3,4,pseudo
dissoomure,dissoomure,prs,soom,dis,ure,dissoomure,target,r,,0,s,x,disxoomure,0,10,pseudo
niremtanyl,niremtanyl,prss,rem,ni,tan_yl,niremtanyl,control,p,0.0,1,i,o,noremtanyl,0,10,pseudo
toak,teak,r,teak,,,teak,target,r,,1,e,o,toak,3,4,pseudo
numafulfyl,rumafulfyl,prss,maf,nu,ulf_yl,numafulfyl,control,p,0.0,0,n,r,rumafulfyl,1,10,pseudo
feegtan,feegtan,rs,feeg,,tan,feegtan,control,s,0.0,2,n,r,feegtar,0,7,pseudo
mineimsens,mineilsens,prs,neil,mi,sens,mineilsens,control,r,,3,l,m,mineimsens,3,10,pseudo
nimeap,nimeap,pr,meak,ni,,nimeak,control,r,,3,k,p,nimeap,2,6,pseudo
teeralize,teeralize,rss,teer,,al_ize,teeralize,target,s,1.0,0,i,a,teeralaze,0,9,pseudo
erotinoc,erotunoc,ppr,noc,er_otu,,erotunoc,control,p,1.0,2,u,i,erotinoc,3,8,pseudo
noccelayl,noccelayl,rsss,noc,,ci_la_yl,noccilayl,control,s,0.0,1,i,e,noccelayl,2,9,pseudo
refsimgen,refsimgen,ppr,gen,rep_sim,,repsimgen,control,p,0.0,2,p,f,refsimgen,2,9,pseudo
bareetleyl,bareetleyl,prss,reet,ba,la_yl,bareetlayl,control,s,0.0,1,a,e,bareetleyl,2,10,pseudo
simnoconi,simnoconi,prs,noc,sim,oni,simnoconi,control,s,0.0,1,n,m,simnocomi,0,9,pseudo
dels,kels,r,kels,,,kels,target,r,,0,k,d,dels,3,4,pseudo
kiul,koul,r,koul,,,koul,target,r,,1,o,i,kiul,3,4,pseudo
wirklasit,wirklasit,rss,werk,,la_sit,werklasit,control,r,,1,e,i,wirklasit,2,9,pseudo
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,r,,1,o,a,laukilsens,0,10,pseudo
reoutbrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,0,k,b,reoutbrew,3,9,pseudo
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,o,sowcilayl,0,9,pseudo
nuloflayl,nuloflayl,prss,mof,nu,la_yl,numoflayl,control,r,,0,m,l,nuloflayl,2,9,pseudo
geezist,geefist,rs,geef,,ist,geefist,target,r,,3,f,z,geezist,3,7,pseudo
unlienical,enlienical,prss,lien,un,ic_al,unlienical,target,p,0.0,0,u,e,enlienical,1,10,pseudo
argen,ergen,pr,gen,er,,ergen,control,p,0.0,0,e,a,argen,3,5,pseudo
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,0.0,1,i,a,sadmelouk,0,9,pseudo
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,0.0,2,s,c,dicemkoul,0,9,pseudo
keldically,kelsically,rsss,kels,,ic_al_ly,kelsically,target,r,,3,s,d,keldically,3,10,pseudo
beflasitci,beflasitci,rsss,bof,,la_sit_ci,boflasitci,control,r,,1,o,e,beflasitci,2,10,pseudo
luukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,1,o,u,luukcilayl,3,10,pseudo
nitrig,nitrig,pr,trig,ni,,nitrig,control,r,,3,g,h,nitrih,0,6,pseudo
keirically,keiricarly,rsss,keir,,ic_al_ly,keirically,target,s,1.0,1,l,r,keiricarly,1,10,pseudo
ernamoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,1,i,a,ernamoos,3,8,pseudo
cunalistic,cuwalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,w,cuwalistic,1,10,pseudo
pon,pon,r,con,,,con,target,r,,0,c,p,pon,2,3,pseudo
irsidcolg,irsidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,0,e,i,irsidcolg,2,9,pseudo
bof,bof,r,bof,,,bof,control,r,,2,f,p,bop,0,3,pseudo
redisdrun,medisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,m,medisdrun,1,9,pseudo
abfomalll,abfomalll,prss,fom,ab,al_ly,abfomally,target,s,1.0,1,y,l,abfomalll,2,9,pseudo
erteketa,ertekepa,prs,tek,er,eta,erteketa,control,s,0.0,1,t,p,ertekepa,1,8,pseudo
koumor,koumor,rs,koul,,or,koulor,target,r,,3,l,m,koumor,2,6,pseudo
repsimrem,repsimrem,ppr,rem,rep_sim,,repsimrem,control,p,0.0,0,r,w,wepsimrem,0,9,pseudo
reoutgirt,reautgirt,ppr,girt,re_out,,reoutgirt,target,p,1.0,0,o,a,reautgirt,1,9,pseudo
rediswas,rediswas,ppr,wis,re_dis,,rediswis,target,r,,1,i,a,rediswas,2,8,pseudo
darfically,derfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,e,derfically,1,10,pseudo
mienality,lienality,rss,lien,,al_ity,lienality,target,r,,0,l,m,mienality,3,9,pseudo
tekci,tekfi,rs,tek,,ci,tekci,control,s,0.0,0,c,f,tekfi,1,5,pseudo
oudgloc,oudgloc,pr,gloc,out,,outgloc,target,p,0.0,2,t,d,oudgloc,2,7,pseudo
edloukezi,edlaukezi,prs,louk,ed,ezi,edloukezi,control,r,,1,o,a,edlaukezi,1,9,pseudo
innegively,innagively,prss,neg,in,ive_ly,innegively,target,r,,1,e,a,innagively,1,10,pseudo
sidfeegre,sidfeegre,prs,feeg,sid,re,sidfeegre,control,p,0.0,0,s,t,tidfeegre,0,9,pseudo
dishrewer,dishrewer,prs,krew,dis,er,diskrewer,target,r,,0,k,h,dishrewer,2,9,pseudo
disfimion,disfimion,prs,fam,dis,ion,disfamion,target,r,,1,a,i,disfimion,2,9,pseudo
reirkeam,reinkeam,ppr,keam,re_in,,reinkeam,target,p,1.0,1,n,r,reirkeam,3,8,pseudo
fom,som,r,fom,,,fom,target,r,,0,f,s,som,1,3,pseudo
unsetally,unsetally,prss,cet,un,al_ly,uncetally,target,r,,0,c,s,unsetally,2,9,pseudo
kelsande,kelsande,rs,kels,,ance,kelsance,target,s,0.0,2,c,d,kelsande,2,8,pseudo
sivmafoni,sivmafoni,prs,maf,sid,oni,sidmafoni,control,p,0.0,2,d,v,sivmafoni,2,9,pseudo
erotutrur,erotutrun,ppr,trun,er_otu,,erotutrun,control,r,,3,n,r,erotutrur,3,9,pseudo
legiously,negiously,rss,neg,,ious_ly,negiously,target,r,,0,n,l,legiously,3,9,pseudo
selkulfyl,selkulfyl,rss,selk,,ulf_yl,selkulfyl,control,r,,2,l,r,serkulfyl,0,9,pseudo
erveroreit,erveroreet,ppr,reet,er_vero,,erveroreet,control,r,,2,e,i,erveroreit,3,10,pseudo
talccilayl,tarccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,2,l,r,tarccilayl,1,10,pseudo
ninoceviyl,ninuceviyl,prss,noc,ni,evi_yl,ninoceviyl,control,r,,1,o,u,ninuceviyl,1,10,pseudo
mos,mof,r,mof,,,mof,control,r,,2,f,s,mos,3,3,pseudo
edtalc,edbalc,pr,talc,ed,,edtalc,control,r,,0,t,b,edbalc,1,6,pseudo
neilcilanl,neilcilanl,rsss,neil,,ci_la_yl,neilcilayl,control,s,2.0,0,y,n,neilcilanl,2,10,pseudo
tek,tuk,r,tek,,,tek,control,r,,1,e,u,tuk,1,3,pseudo
trit,trig,r,trig,,,trig,control,r,,3,g,t,trit,3,4,pseudo
inketress,inketness,prs,ket,in,ness,inketness,target,s,0.0,0,n,r,inketress,3,9,pseudo
yaf,yaf,r,maf,,,maf,control,r,,0,m,y,yaf,2,3,pseudo
giltalist,girtalist,rss,girt,,al_ist,girtalist,target,r,,2,r,l,giltalist,3,9,pseudo
elsimrem,elsimrem,ppr,rem,er_sim,,ersimrem,control,p,0.0,1,r,l,elsimrem,2,8,pseudo
overcort,overcort,pr,cont,over,,overcont,target,r,,2,n,r,overcort,2,8,pseudo
nufalclayl,nutalclayl,prss,talc,nu,la_yl,nutalclayl,control,r,,0,t,f,nufalclayl,3,10,pseudo
soomfully,soompully,rss,soom,,ful_ly,soomfully,target,s,0.0,0,f,p,soompully,1,9,pseudo
unteerally,unteerally,prss,teer,un,al_ly,unteerally,target,s,0.0,1,l,r,unteerarly,0,10,pseudo
teericallw,teerically,rsss,teer,,ic_al_ly,teerically,target,s,2.0,1,y,w,teericallw,3,10,pseudo
reovencont,reovercont,ppr,cont,re_over,,reovercont,target,p,1.0,3,r,n,reovencont,3,10,pseudo
unwisly,unwislw,prs,wis,un,ly,unwisly,target,s,0.0,1,y,w,unwislw,1,7,pseudo
peakically,peakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,p,peakically,2,10,pseudo
trunlasit,trunlasit,rss,trun,,la_sit,trunlasit,control,s,0.0,1,a,i,trunlisit,0,9,pseudo
etumeak,otumeak,pr,meak,otu,,otumeak,control,p,0.0,0,o,e,etumeak,3,7,pseudo
rekoopate,rekoupate,prs,koop,re,ate,rekoopate,target,r,,2,o,u,rekoupate,1,9,pseudo
tearic,tearic,rs,teer,,ic,teeric,target,r,,2,e,a,tearic,2,6,pseudo
disemteer,disemteem,ppr,teer,dis_em,,disemteer,target,r,,3,r,m,disemteem,1,9,pseudo
keammintal,keammintal,rss,keam,,ment_al,keammental,target,s,0.0,1,e,i,keammintal,2,10,pseudo
erotutonc,erotutonc,ppr,tonc,er_otu,,erotutonc,control,p,1.0,2,u,e,erotetonc,0,9,pseudo
baneellayl,baneellayl,prss,neil,ba,la_yl,baneillayl,control,r,,2,i,e,baneellayl,2,10,pseudo
redisfam,redisfam,ppr,fom,re_dis,,redisfom,target,r,,1,o,a,redisfam,2,8,pseudo
unwisigal,unwisigal,prss,wis,un,ic_al,unwisical,target,s,0.0,1,c,g,unwisigal,2,9,pseudo
rentipook,rentipook,pr,pook,renti,,rentipook,control,r,,0,p,v,rentivook,0,9,pseudo
nocla,nocla,rs,noc,,la,nocla,control,s,0.0,0,l,y,nocya,0,5,pseudo
werkciwayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,w,werkciwayl,3,10,pseudo
ersitfeeg,ersidfeeg,ppr,feeg,er_sid,,ersidfeeg,control,p,1.0,2,d,t,ersitfeeg,3,9,pseudo
disdarfer,disdarfer,prs,darf,dis,er,disdarfer,target,s,0.0,1,r,m,disdarfem,0,9,pseudo
pwemisnurt,pwemisnurt,ppr,nurt,pre_mis,,premisnurt,target,p,0.0,1,r,w,pwemisnurt,2,10,pseudo
reoutgeef,reoutgeef,ppr,geef,re_out,,reoutgeef,target,p,0.0,0,r,w,weoutgeef,0,9,pseudo
naot,naut,r,naut,,,naut,control,r,,2,u,o,naot,3,4,pseudo
keamically,kaamically,rsss,keam,,ic_al_ly,keamically,target,r,,1,e,a,kaamically,1,10,pseudo
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,r,,3,d,t,orpfratoni,0,10,pseudo
keirly,keirly,rs,keir,,ly,keirly,target,r,,2,i,e,keerly,0,6,pseudo
culistic,culistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,l,culistic,2,8,pseudo
sidmofyto,sidmofyto,prs,mof,sid,yti,sidmofyti,control,s,0.0,2,i,o,sidmofyto,2,9,pseudo
giefically,giefically,rsss,geef,,ic_al_ly,geefically,target,r,,1,e,i,giefically,2,10,pseudo
prokrew,prakrew,pr,krew,pro,,prokrew,target,p,0.0,2,o,a,prakrew,1,7,pseudo
raekouis,raekouis,rs,riek,,ouis,riekouis,control,r,,1,i,a,raekouis,2,8,pseudo
nuremyl,nuremyl,prs,rem,nu,yl,nuremyl,control,p,0.0,1,u,a,naremyl,0,7,pseudo
moossols,moossels,rs,moos,,sels,moossels,control,s,0.0,1,e,o,moossols,3,8,pseudo
