first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
wisical,wisical,rss,wis,,ic_al,wisical,target,r,,1,i,o,wosical,0,7,pseudo
repsidtrun,repsihtrun,ppr,trun,rep_sid,,repsidtrun,control,p,1.0,2,d,h,repsihtrun,1,10,pseudo
orpsiwoyi,orpsiwoyi,prs,siw,orp,oni,orpsiwoni,control,s,0.0,1,n,y,orpsiwoyi,2,9,pseudo
teerically,teerocally,rsss,teer,,ic_al_ly,teerically,target,s,0.0,0,i,o,teerocally,1,10,pseudo
ersimlouk,erximlouk,ppr,louk,er_sim,,ersimlouk,control,p,1.0,0,s,x,erximlouk,1,9,pseudo
banocloyit,banoclayit,prss,noc,ba,la_yit,banoclayit,control,s,0.0,1,a,o,banocloyit,3,10,pseudo
risness,risness,rs,wis,,ness,wisness,target,r,,0,w,r,risness,2,7,pseudo
riek,riek,r,riek,,,riek,control,r,,2,e,i,riik,0,4,pseudo
werkciwa,werkciwa,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,2,8,pseudo
prowis,prowis,pr,wis,pro,,prowis,target,p,0.0,1,r,m,pmowis,0,6,pseudo
koulically,koumically,rsss,koul,,ic_al_ly,koulically,target,r,,3,l,m,koumically,1,10,pseudo
ingrasity,ingrasity,prs,gras,in,ity,ingrasity,target,r,,0,g,d,indrasity,0,9,pseudo
lous,louk,r,louk,,,louk,control,r,,3,k,s,lous,3,4,pseudo
nugemsitci,nugensitci,prss,gen,nu,sit_ci,nugensitci,control,r,,2,n,m,nugemsitci,3,10,pseudo
glocalife,glocalize,rss,gloc,,al_ize,glocalize,target,s,1.0,1,z,f,glocalife,3,9,pseudo
ingrasable,ingrasable,prs,gras,in,able,ingrasable,target,s,0.0,3,e,a,ingrasabla,0,10,pseudo
meilcilayl,meilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,0,n,m,meilcilayl,2,10,pseudo
ernikeat,erniseat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,s,erniseat,1,8,pseudo
mafiuis,mafouis,rs,maf,,ouis,mafouis,control,s,0.0,0,o,i,mafiuis,3,7,pseudo
otugen,otugen,pr,gen,otu,,otugen,control,r,,2,n,l,otugel,0,6,pseudo
sargilsens,sarbilsens,rss,sarg,,il_sens,sargilsens,control,r,,3,g,b,sarbilsens,1,10,pseudo
unikear,unikeam,pr,keam,uni,,unikeam,target,r,,3,m,r,unikear,3,7,pseudo
repsimreet,repsimreet,ppr,reet,rep_sim,,repsimreet,control,p,1.0,0,s,c,repcimreet,0,10,pseudo
undronical,undronical,prss,drun,un,ic_al,undrunical,target,r,,2,u,o,undronical,2,10,pseudo
uriglocly,uniglocly,prs,gloc,uni,ly,uniglocly,target,p,0.0,1,n,r,uriglocly,3,9,pseudo
nurd,nurt,r,nurd,,,nurd,control,r,,3,d,t,nurt,1,4,pseudo
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,r,nautcirayl,0,10,pseudo
graslent,grasment,rs,gras,,ment,grasment,target,s,0.0,0,m,l,graslent,3,8,pseudo
koopical,koopical,rss,koop,,ic_al,koopical,target,r,,3,p,c,koocical,0,8,pseudo
colh,colh,r,colg,,,colg,control,r,,3,g,h,colh,2,4,pseudo
glocless,glocless,rs,gloc,,less,glocless,target,r,,1,l,m,gmocless,0,8,pseudo
mofcilayl,mifcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,i,mifcilayl,1,9,pseudo
inkoulion,imkoulion,prs,koul,in,ion,inkoulion,target,p,0.0,1,n,m,imkoulion,1,9,pseudo
redelion,redelien,ppr,lien,re_de,,redelien,target,r,,2,e,o,redelion,3,8,pseudo
outgras,outgras,pr,gras,out,,outgras,target,r,,2,a,e,outgres,0,7,pseudo
onnegional,unnegional,prss,neg,un,ion_al,unnegional,target,p,0.0,0,u,o,onnegional,3,10,pseudo
ermaftaoni,ermaftaoni,prss,maf,er,ta_oni,ermaftaoni,control,r,,1,a,o,ermoftaoni,0,10,pseudo
fam,fam,r,fam,,,fam,target,r,,2,m,n,fan,0,3,pseudo
reetelba,reetelba,rs,reet,,elba,reetelba,control,r,,0,r,m,meetelba,0,8,pseudo
noclasitci,noclasitci,rsss,noc,,la_sit_ci,noclasitci,control,s,2.0,0,c,d,noclasitdi,0,10,pseudo
overfamivo,overfamive,prs,fam,over,ive,overfamive,target,s,0.0,2,e,o,overfamivo,3,10,pseudo
ewotumeak,ewotumeak,ppr,meak,er_otu,,erotumeak,control,p,0.0,1,r,w,ewotumeak,2,9,pseudo
simreet,somreet,pr,reet,sim,,simreet,control,p,0.0,1,i,o,somreet,1,7,pseudo
krewlineds,krewliness,rss,krew,,li_ness,krewliness,target,s,1.0,2,s,d,krewlineds,3,10,pseudo
ninuctanyl,ninectanyl,prss,nuc,ni,tan_yl,ninuctanyl,control,r,,1,u,e,ninectanyl,1,10,pseudo
simgeroru,simgenoru,prs,gen,sim,oru,simgenoru,control,r,,2,n,r,simgeroru,3,9,pseudo
con,con,r,con,,,con,target,r,,1,o,e,cen,0,3,pseudo
gurtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,u,gurtically,3,10,pseudo
celgnemt,celgnemt,rs,colg,,nemt,colgnemt,control,r,,1,o,e,celgnemt,2,8,pseudo
saunional,saunional,rss,taun,,ion_al,taunional,target,r,,0,t,s,saunional,2,9,pseudo
outlien,outliin,pr,lien,out,,outlien,target,r,,2,e,i,outliin,1,7,pseudo
repsidtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,0.0,0,r,y,yepsidtrig,0,10,pseudo
feegcilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,2.0,0,y,n,feegcilanl,0,10,pseudo
minautrti,minautyti,prs,naut,mi,yti,minautyti,control,s,0.0,0,y,r,minautrti,3,9,pseudo
orsidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,0,e,o,orsidmof,3,8,pseudo
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,s,1.0,1,e,u,loukilsuns,0,10,pseudo
frad,frad,r,frad,,,frad,control,r,,0,f,t,trad,0,4,pseudo
orpmiek,orpmiek,pr,riek,orp,,orpriek,control,r,,0,r,m,orpmiek,2,7,pseudo
outcetenly,outcetenlr,prss,cet,out,en_ly,outcetenly,target,s,1.0,1,y,r,outcetenlr,1,10,pseudo
fyadyl,fyadyl,rs,frad,,yl,fradyl,control,r,,1,r,y,fyadyl,2,6,pseudo
meralize,meralaze,rss,mer,,al_ize,meralize,target,s,1.0,0,i,a,meralaze,1,8,pseudo
ablienelly,ablienelly,prss,lien,ab,al_ly,ablienally,target,s,0.0,0,a,e,ablienelly,2,10,pseudo
geef,geaf,r,geef,,,geef,target,r,,2,e,a,geaf,1,4,pseudo
nugen,nugen,pr,gen,nu,,nugen,control,r,,2,n,m,nugem,0,5,pseudo
werkcilarl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,0,y,r,werkcilarl,3,10,pseudo
remuskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,1,i,u,remuskoul,3,9,pseudo
mafsens,mafsenp,rs,maf,,sens,mafsens,control,s,0.0,3,s,p,mafsenp,1,7,pseudo
ergewnemt,ergewnemt,prs,gen,er,nemt,ergennemt,control,r,,2,n,w,ergewnemt,2,9,pseudo
reot,reet,r,reet,,,reet,control,r,,2,e,o,reot,3,4,pseudo
conatle,conatle,rs,con,,able,conable,target,s,0.0,1,b,t,conatle,2,7,pseudo
nemeaknemt,nemeaknemt,prs,meak,ne,nemt,nemeaknemt,control,s,0.0,1,e,a,nemeaknamt,0,10,pseudo
reoutdrun,reoutgrun,ppr,drun,re_out,,reoutdrun,target,r,,0,d,g,reoutgrun,1,9,pseudo
ootfam,outfam,pr,fam,out,,outfam,target,p,0.0,1,u,o,ootfam,3,6,pseudo
inconatian,inconatian,prss,con,in,at_ion,inconation,target,s,1.0,1,o,a,inconatian,2,10,pseudo
conliness,cenliness,rss,con,,li_ness,conliness,target,r,,1,o,e,cenliness,1,9,pseudo
truncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,s,1.0,0,l,m,truncimayl,0,10,pseudo
nurdewba,nurdewba,rs,nurd,,elba,nurdelba,control,s,0.0,1,l,w,nurdewba,2,8,pseudo
keatenila,keatonila,rss,keat,,oni_la,keatonila,control,s,0.0,0,o,e,keatenila,3,9,pseudo
nireebelba,nireebelba,prs,reet,ni,elba,nireetelba,control,r,,3,t,b,nireebelba,2,10,pseudo
sidmesarg,sidmesarg,ppr,sarg,sid_me,,sidmesarg,control,r,,1,a,e,sidmeserg,0,9,pseudo
keirically,keiracally,rsss,keir,,ic_al_ly,keirically,target,s,0.0,0,i,a,keiracally,1,10,pseudo
prakeam,prokeam,pr,keam,pro,,prokeam,target,p,0.0,2,o,a,prakeam,3,7,pseudo
nitectaoni,nitectioni,prss,tec,ni,ta_oni,nitectaoni,control,s,0.0,1,a,i,nitectioni,1,10,pseudo
seer,teer,r,teer,,,teer,target,r,,0,t,s,seer,3,4,pseudo
disketitm,disketity,prs,ket,dis,ity,disketity,target,s,0.0,2,y,m,disketitm,3,9,pseudo
nitestanyl,nitectanyl,prss,tec,ni,tan_yl,nitectanyl,control,r,,2,c,s,nitestanyl,3,10,pseudo
nautonila,nautonilo,rss,naut,,oni_la,nautonila,control,s,1.0,1,a,o,nautonilo,1,9,pseudo
reoutfob,reoutfoc,ppr,fob,re_out,,reoutfob,target,r,,2,b,c,reoutfoc,1,8,pseudo
remcilayl,rimcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,1,e,i,rimcilayl,1,9,pseudo
contosm,contosm,rs,cont,,ism,contism,target,s,0.0,0,i,o,contosm,2,7,pseudo
boc,bof,r,bof,,,bof,control,r,,2,f,c,boc,3,3,pseudo
nemoos,nemois,pr,moos,ne,,nemoos,control,r,,2,o,i,nemois,1,6,pseudo
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,2,o,a,bamoaslayl,0,10,pseudo
pmowision,pmowision,prs,wis,pro,ion,prowision,target,p,0.0,1,r,m,pmowision,2,9,pseudo
nurtal,nurtol,rs,nurt,,al,nurtal,target,s,0.0,0,a,o,nurtol,1,6,pseudo
nutek,nutek,pr,tek,nu,,nutek,control,p,0.0,0,n,m,mutek,0,5,pseudo
merically,lerically,rsss,mer,,ic_al_ly,merically,target,r,,0,m,l,lerically,1,9,pseudo
cet,ceg,r,cet,,,cet,target,r,,2,t,g,ceg,1,3,pseudo
reoudkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,1.0,2,t,d,reoudkeir,3,9,pseudo
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,s,0.0,1,l,y,werkiysens,0,10,pseudo
meak,meak,r,meak,,,meak,control,r,,2,a,u,meuk,0,4,pseudo
unteakness,anteakness,prs,teak,un,ness,unteakness,target,p,0.0,0,u,a,anteakness,1,10,pseudo
cetally,cetawly,rss,cet,,al_ly,cetally,target,s,0.0,1,l,w,cetawly,1,7,pseudo
inmerantly,inmarantly,prss,mer,in,ant_ly,inmerantly,target,r,,1,e,a,inmarantly,1,10,pseudo
darfite,darfate,rs,darf,,ate,darfate,target,s,0.0,0,a,i,darfite,3,7,pseudo
pmedisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,0.0,1,r,m,pmedisdrun,3,10,pseudo
reetcilaym,reetcilaym,rsss,reet,,ci_la_yl,reetcilayl,control,s,2.0,1,l,m,reetcilaym,2,10,pseudo
simmaf,fimmaf,pr,maf,sim,,simmaf,control,p,0.0,0,s,f,fimmaf,1,6,pseudo
uncon,uncon,pr,con,un,,uncon,target,r,,0,c,k,unkon,0,5,pseudo
erninoc,ewninoc,ppr,noc,er_ni,,erninoc,control,p,0.0,1,r,w,ewninoc,1,7,pseudo
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,0.0,0,i,e,darfecally,0,10,pseudo
unfamistic,unfamistic,prss,fam,un,ist_ic,unfamistic,target,p,0.0,1,n,r,urfamistic,0,10,pseudo
darf,darf,r,darf,,,darf,target,r,,1,a,i,dirf,0,4,pseudo
nunaitsens,nunaitsens,prs,naut,nu,sens,nunautsens,control,r,,2,u,i,nunaitsens,2,10,pseudo
gwocional,glocional,rss,gloc,,ion_al,glocional,target,r,,1,l,w,gwocional,3,9,pseudo
toncla,foncla,rs,tonc,,la,toncla,control,r,,0,t,f,foncla,1,6,pseudo
neil,reil,r,neil,,,neil,control,r,,0,n,r,reil,1,4,pseudo
ungeehical,ungeehical,prss,geef,un,ic_al,ungeefical,target,r,,3,f,h,ungeehical,2,10,pseudo
feegepa,feegeta,rs,feeg,,eta,feegeta,control,s,0.0,1,t,p,feegepa,3,7,pseudo
erptek,erpdek,pr,tek,erp,,erptek,control,r,,0,t,d,erpdek,1,6,pseudo
veroremevi,veroremeve,prs,rem,vero,evi,veroremevi,control,s,0.0,2,i,e,veroremeve,1,10,pseudo
rediskeul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,1,o,e,rediskeul,3,9,pseudo
remilsens,rumilsens,rss,rem,,il_sens,remilsens,control,r,,1,e,u,rumilsens,1,9,pseudo
cetically,cehically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,h,cehically,1,9,pseudo
rieketa,mieketa,rs,riek,,eta,rieketa,control,r,,0,r,m,mieketa,1,7,pseudo
prun,trun,r,trun,,,trun,control,r,,0,t,p,prun,3,4,pseudo
fradsitce,fradsitci,rss,frad,,sit_ci,fradsitci,control,s,1.0,1,i,e,fradsitce,3,9,pseudo
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,m,teccimayl,0,9,pseudo
dislien,dislien,pr,lien,dis,,dislien,target,p,0.0,1,i,a,daslien,0,7,pseudo
undetical,undetical,prss,ket,un,ic_al,unketical,target,r,,0,k,d,undetical,2,9,pseudo
enwisment,enwisment,prs,wis,en,ment,enwisment,target,s,0.0,2,n,r,enwismert,0,9,pseudo
erminaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,m,erminaut,3,8,pseudo
krewically,krewicalll,rsss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,l,krewicalll,1,10,pseudo
disemkoop,dicemkoop,ppr,koop,dis_em,,disemkoop,target,p,0.0,2,s,c,dicemkoop,1,9,pseudo
susmof,susmof,pr,mof,bus,,busmof,control,p,0.0,0,b,s,susmof,2,6,pseudo
geefful,geeffal,rs,geef,,ful,geefful,target,s,0.0,1,u,a,geeffal,1,7,pseudo
tenc,tonc,r,tonc,,,tonc,control,r,,1,o,e,tenc,3,4,pseudo
misdrunour,misdruniur,prs,drun,mis,our,misdrunour,target,s,0.0,0,o,i,misdruniur,1,10,pseudo
inwisantmy,inwisantly,prss,wis,in,ant_ly,inwisantly,target,s,1.0,0,l,m,inwisantmy,3,10,pseudo
kelsliness,kelslimess,rss,kels,,li_ness,kelsliness,target,s,1.0,0,n,m,kelslimess,1,10,pseudo
disemlien,kisemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,0,d,k,kisemlien,1,9,pseudo
nubefonila,nubefonila,prss,bof,nu,oni_la,nubofonila,control,r,,1,o,e,nubefonila,2,10,pseudo
tek,hek,r,tek,,,tek,control,r,,0,t,h,hek,1,3,pseudo
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,p,0.0,2,p,s,orsnaut,0,7,pseudo
negalism,negalism,rss,neg,,al_ism,negalism,target,s,0.0,0,a,o,negolism,0,8,pseudo
talcciloyl,talcciloyl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,o,talcciloyl,2,10,pseudo
cunly,cunly,rs,cun,,ly,cunly,target,r,,0,c,t,tunly,0,5,pseudo
unpeirness,unkeirness,prs,keir,un,ness,unkeirness,target,r,,0,k,p,unpeirness,3,10,pseudo
reingeeb,reingeeb,ppr,geef,re_in,,reingeef,target,r,,3,f,b,reingeeb,2,8,pseudo
disclateon,disclateon,prs,clat,dis,ion,disclation,target,s,0.0,0,i,e,disclateon,2,10,pseudo
nuriakcila,nuriekcila,prss,riek,nu,ci_la,nuriekcila,control,r,,2,e,a,nuriakcila,3,10,pseudo
otamaf,otumaf,pr,maf,otu,,otumaf,control,p,0.0,2,u,a,otamaf,3,6,pseudo
genlayl,gerlayl,rss,gen,,la_yl,genlayl,control,r,,2,n,r,gerlayl,1,7,pseudo
kensically,kelsically,rsss,kels,,ic_al_ly,kelsically,target,r,,2,l,n,kensically,3,10,pseudo
glocate,glocote,rs,gloc,,ate,glocate,target,s,0.0,0,a,o,glocote,1,7,pseudo
cont,cont,r,cont,,,cont,target,r,,1,o,i,cint,0,4,pseudo
misfam,misfam,pr,fam,mis,,misfam,target,r,,2,m,r,misfar,0,6,pseudo
bofcilayl,bopcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,2,f,p,bopcilayl,1,9,pseudo
fieg,feeg,r,feeg,,,feeg,control,r,,1,e,i,fieg,3,4,pseudo
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,3,c,t,reinglot,0,8,pseudo
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,s,0.0,2,t,s,girtissic,0,9,pseudo
edriekra,edriekra,prs,riek,ed,re,edriekre,control,s,0.0,1,e,a,edriekra,2,8,pseudo
teakaous,teakaous,rs,teak,,ious,teakious,target,s,0.0,0,i,a,teakaous,2,8,pseudo
oturerneyl,oturerneyl,prss,rem,otu,ne_yl,oturemneyl,control,r,,2,m,r,oturerneyl,2,10,pseudo
taunati,taunati,rs,taun,,ate,taunate,target,s,0.0,2,e,i,taunati,2,7,pseudo
abcetality,abcatality,prss,cet,ab,al_ity,abcetality,target,r,,1,e,a,abcatality,1,10,pseudo
cen,cun,r,cun,,,cun,target,r,,1,u,e,cen,3,3,pseudo
sidnurd,cidnurd,pr,nurd,sid,,sidnurd,control,p,0.0,0,s,c,cidnurd,1,7,pseudo
miriekoni,mireekoni,prs,riek,mi,oni,miriekoni,control,r,,1,i,e,mireekoni,1,9,pseudo
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,0,9,pseudo
maakilsens,meakilsens,rss,meak,,il_sens,meakilsens,control,r,,1,e,a,maakilsens,3,10,pseudo
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,p,1.0,0,e,a,eradriek,0,8,pseudo
prenurt,prenurt,pr,nurt,pre,,prenurt,target,r,,3,t,h,prenurh,0,7,pseudo
teakically,teakicilly,rsss,teak,,ic_al_ly,teakically,target,s,1.0,0,a,i,teakicilly,1,10,pseudo
mafelba,mafelbe,rs,maf,,elba,mafelba,control,s,0.0,3,a,e,mafelbe,1,7,pseudo
wis,wis,r,wis,,,wis,target,r,,0,w,m,mis,0,3,pseudo
sudneilyti,sudneilyti,prs,neil,sid,yti,sidneilyti,control,p,0.0,1,i,u,sudneilyti,2,10,pseudo
uwkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,p,0.0,1,n,w,uwkrewally,3,10,pseudo
erotucolg,erotucorg,ppr,colg,er_otu,,erotucolg,control,r,,2,l,r,erotucorg,1,9,pseudo
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,s,1.0,3,s,t,drunlinest,0,10,pseudo
rekrew,rekrew,pr,krew,re,,rekrew,target,r,,0,k,f,refrew,0,6,pseudo
nuselkcala,nuselkcila,prss,selk,nu,ci_la,nuselkcila,control,s,0.0,1,i,a,nuselkcala,3,10,pseudo
sorgcilayl,sorgcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,r,,1,a,o,sorgcilayl,2,10,pseudo
miscunion,miscunion,prs,cun,mis,ion,miscunion,target,r,,1,u,o,misconion,0,9,pseudo
trunelf,trunulf,rs,trun,,ulf,trunulf,control,s,0.0,0,u,e,trunelf,3,7,pseudo
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,t,glot,0,4,pseudo
siwlazei,siwlizei,rss,siw,,la_zei,siwlazei,control,s,0.0,1,a,i,siwlizei,1,8,pseudo
predusfom,predisfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,1,i,u,predusfom,3,9,pseudo
inutrun,inutruy,pr,trun,inu,,inutrun,control,r,,3,n,y,inutruy,1,7,pseudo
pooponila,pooponila,rss,pook,,oni_la,pookonila,control,r,,3,k,p,pooponila,2,9,pseudo
feegre,feegre,rs,feeg,,ro,feegro,control,s,0.0,1,o,e,feegre,2,6,pseudo
nutrigcila,lutrigcila,prss,trig,nu,ci_la,nutrigcila,control,p,0.0,0,n,l,lutrigcila,1,10,pseudo
nobofsens,nubofsens,prs,bof,nu,sens,nubofsens,control,p,0.0,1,u,o,nobofsens,3,9,pseudo
cunalistic,canalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,1,u,a,canalistic,1,10,pseudo
deam,keam,r,keam,,,keam,target,r,,0,k,d,deam,3,4,pseudo
reinkeir,reiwkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,w,reiwkeir,1,8,pseudo
