first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
incetfully,incetfully,prss,cet,un,ful_ly,uncetfully,target,p,0.0,0,u,i,incetfully,2,10,pseudo
ersidbook,ersidpook,ppr,pook,er_sid,,ersidpook,control,r,,0,p,b,ersidbook,3,9,pseudo
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,0,m,r,rofulfyl,0,8,pseudo
disemcob,disemcob,ppr,fob,dis_em,,disemfob,target,r,,0,f,c,disemcob,2,8,pseudo
fobate,fobate,rs,fob,,ate,fobate,target,r,,0,f,s,sobate,0,6,pseudo
unclat,unclat,pr,clat,un,,unclat,target,r,,0,c,t,untlat,0,6,pseudo
numof,lumof,pr,mof,nu,,numof,control,p,0.0,0,n,l,lumof,1,5,pseudo
otunocneyl,otunocneyl,prss,noc,otu,ne_yl,otunocneyl,control,r,,1,o,a,otunacneyl,0,10,pseudo
sodmesiw,sodmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,o,sodmesiw,2,8,pseudo
cun,pun,r,cun,,,cun,target,r,,0,c,p,pun,1,3,pseudo
wit,wis,r,wis,,,wis,target,r,,2,s,t,wit,3,3,pseudo
ercimnurd,ercimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,0,s,c,ercimnurd,2,9,pseudo
cisfob,disfob,pr,fob,dis,,disfob,target,p,0.0,0,d,c,cisfob,3,6,pseudo
feegnemt,feegnemt,rs,feeg,,nemt,feegnemt,control,s,0.0,2,m,r,feegnert,0,8,pseudo
ersimtinc,ersimtinc,ppr,tonc,er_sim,,ersimtonc,control,r,,1,o,i,ersimtinc,2,9,pseudo
prucunion,prucunion,prs,cun,pro,ion,procunion,target,p,0.0,2,o,u,prucunion,2,9,pseudo
innegity,innegity,prs,neg,in,ity,innegity,target,s,0.0,0,i,e,innegety,0,8,pseudo
tidsiwre,sidsiwre,prs,siw,sid,re,sidsiwre,control,p,0.0,0,s,t,tidsiwre,3,8,pseudo
hisfober,disfober,prs,fob,dis,er,disfober,target,p,0.0,0,d,h,hisfober,3,8,pseudo
taak,taak,r,teak,,,teak,target,r,,1,e,a,taak,2,4,pseudo
nurtalist,nurtalist,rss,nurt,,al_ist,nurtalist,target,r,,3,t,h,nurhalist,0,9,pseudo
mir,mir,r,mer,,,mer,target,r,,1,e,i,mir,2,3,pseudo
interkoop,anterkoop,pr,koop,inter,,interkoop,target,p,0.0,0,i,a,anterkoop,1,9,pseudo
outconenly,outconenly,prss,con,out,en_ly,outconenly,target,p,0.0,0,o,u,uutconenly,0,10,pseudo
nutrunlayl,nutranlayl,prss,trun,nu,la_yl,nutrunlayl,control,r,,2,u,a,nutranlayl,1,10,pseudo
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0,4,pseudo
infobeon,infobion,prs,fob,in,ion,infobion,target,s,0.0,0,i,e,infobeon,3,8,pseudo
reingrap,reingrap,ppr,gras,re_in,,reingras,target,r,,3,s,p,reingrap,2,8,pseudo
koopality,koopality,rss,koop,,al_ity,koopality,target,r,,0,k,d,doopality,0,9,pseudo
sargouisyl,sargouisyl,rss,sarg,,ouis_yl,sargouisyl,control,r,,3,g,h,sarhouisyl,0,10,pseudo
conional,conionol,rss,con,,ion_al,conional,target,s,1.0,0,a,o,conionol,1,8,pseudo
moosilsens,moosilsens,rss,moos,,il_sens,moosilsens,control,r,,3,s,t,mootilsens,0,10,pseudo
erselk,ersemk,pr,selk,er,,erselk,control,r,,2,l,m,ersemk,1,6,pseudo
workcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,o,workcilayl,3,10,pseudo
renisnurt,renisnurt,ppr,nurt,re_mis,,remisnurt,target,p,1.0,0,m,n,renisnurt,2,9,pseudo
umicont,umicont,pr,cont,uni,,unicont,target,p,0.0,1,n,m,umicont,2,7,pseudo
negilize,negalize,rss,neg,,al_ize,negalize,target,s,0.0,0,a,i,negilize,3,8,pseudo
grasfullm,grasfully,rss,gras,,ful_ly,grasfully,target,s,1.0,1,y,m,grasfullm,3,9,pseudo
siwulf,tiwulf,rs,siw,,ulf,siwulf,control,r,,0,s,t,tiwulf,1,6,pseudo
fowically,fowically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,w,fowically,2,9,pseudo
abmisality,abwisality,prss,wis,ab,al_ity,abwisality,target,r,,0,w,m,abmisality,3,10,pseudo
meakcilayl,meakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,3,k,d,meadcilayl,0,10,pseudo
cmat,cmat,r,clat,,,clat,target,r,,1,l,m,cmat,2,4,pseudo
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,p,1.0,1,i,e,remescun,0,8,pseudo
sidnuculf,sidyuculf,prs,nuc,sid,ulf,sidnuculf,control,r,,0,n,y,sidyuculf,1,9,pseudo
famor,famar,rs,fam,,or,famor,target,s,0.0,0,o,a,famar,1,5,pseudo
fekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,f,fekcilayl,3,9,pseudo
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,1,e,a,catliness,0,9,pseudo
baneallayl,baneallayl,prss,neil,ba,la_yl,baneillayl,control,r,,2,i,a,baneallayl,2,10,pseudo
keb,keb,r,ket,,,ket,target,r,,2,t,b,keb,2,3,pseudo
disemcom,disemcom,ppr,fom,dis_em,,disemfom,target,r,,0,f,c,disemcom,2,8,pseudo
simtonconi,simsonconi,prs,tonc,sim,oni,simtonconi,control,r,,0,t,s,simsonconi,1,10,pseudo
soommant,soomment,rs,soom,,ment,soomment,target,s,0.0,1,e,a,soommant,3,8,pseudo
nukeatcila,rukeatcila,prss,keat,nu,ci_la,nukeatcila,control,p,0.0,0,n,r,rukeatcila,1,10,pseudo
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,m,cunicamly,0,9,pseudo
baboflayit,baboplayit,prss,bof,ba,la_yit,baboflayit,control,r,,2,f,p,baboplayit,1,10,pseudo
nuleuk,nulouk,pr,louk,nu,,nulouk,control,r,,1,o,e,nuleuk,3,6,pseudo
reouttaun,reouttaur,ppr,taun,re_out,,reouttaun,target,r,,3,n,r,reouttaur,1,9,pseudo
trunilsens,trunilsent,rss,trun,,il_sens,trunilsens,control,s,1.0,3,s,t,trunilsent,1,10,pseudo
werkilsens,werkilsejs,rss,werk,,il_sens,werkilsens,control,s,1.0,2,n,j,werkilsejs,1,10,pseudo
nec,nec,r,noc,,,noc,control,r,,1,o,e,nec,2,3,pseudo
wisless,wisless,rs,wis,,less,wisless,target,r,,2,s,g,wigless,0,7,pseudo
reetcilayl,reetcimayl,rsss,reet,,ci_la_yl,reetcilayl,control,s,1.0,0,l,m,reetcimayl,1,10,pseudo
unnegestic,unnegistic,prss,neg,un,ist_ic,unnegistic,target,s,0.0,0,i,e,unnegestic,3,10,pseudo
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,0,y,r,colgcilarl,0,10,pseudo
boflasitki,boflasitki,rsss,bof,,la_sit_ci,boflasitci,control,s,2.0,0,c,k,boflasitki,2,10,pseudo
riakcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,a,riakcilayl,3,10,pseudo
famalisw,famalism,rss,fam,,al_ism,famalism,target,s,1.0,2,m,w,famalisw,3,8,pseudo
abkoulally,abkoulolly,prss,koul,ab,al_ly,abkoulally,target,s,0.0,0,a,o,abkoulolly,1,10,pseudo
inumafyl,inumafyl,prs,maf,inu,yl,inumafyl,control,p,0.0,2,u,o,inomafyl,0,8,pseudo
geec,geec,r,geef,,,geef,target,r,,3,f,c,geec,2,4,pseudo
abkeamally,abkeamally,prss,keam,ab,al_ly,abkeamally,target,p,0.0,1,b,s,askeamally,0,10,pseudo
pusolk,puselk,pr,selk,pu,,puselk,control,r,,1,e,o,pusolk,3,6,pseudo
ersimflad,ersimflad,ppr,frad,er_sim,,ersimfrad,control,r,,1,r,l,ersimflad,2,9,pseudo
cetance,cetance,rs,cet,,ance,cetance,target,r,,0,c,t,tetance,0,7,pseudo
armofeta,armofeta,prs,mof,er,eta,ermofeta,control,p,0.0,0,e,a,armofeta,2,8,pseudo
tlun,tlun,r,trun,,,trun,control,r,,1,r,l,tlun,2,4,pseudo
nurdluzei,nurdluzei,rss,nurd,,la_zei,nurdlazei,control,s,0.0,1,a,u,nurdluzei,2,9,pseudo
recetate,recetete,prs,cet,re,ate,recetate,target,s,0.0,0,a,e,recetete,1,8,pseudo
cunically,cunically,rsss,con,,ic_al_ly,conically,target,r,,1,o,u,cunically,2,9,pseudo
pofeeg,pofeeg,pr,feeg,pu,,pufeeg,control,p,0.0,1,u,o,pofeeg,2,6,pseudo
ninautyit,ninautyis,prs,naut,ni,yit,ninautyit,control,s,0.0,2,t,s,ninautyis,1,9,pseudo
upgief,upgief,pr,geef,up,,upgeef,target,r,,1,e,i,upgief,2,6,pseudo
teklayit,teklayit,rss,tek,,la_yit,teklayit,control,s,1.0,2,t,h,teklayih,0,8,pseudo
fradci,fradci,rs,frad,,ci,fradci,control,r,,3,d,t,fratci,0,6,pseudo
clational,clational,rss,clat,,ion_al,clational,target,s,1.0,1,l,r,clationar,0,9,pseudo
rem,rem,r,rem,,,rem,control,r,,1,e,u,rum,0,3,pseudo
crunro,trunro,rs,trun,,ro,trunro,control,r,,0,t,c,crunro,3,6,pseudo
redenep,redeneg,ppr,neg,re_de,,redeneg,target,r,,2,g,p,redenep,3,7,pseudo
cunsul,cunsul,rs,cun,,ful,cunful,target,s,0.0,0,f,s,cunsul,2,6,pseudo
talconila,telconila,rss,talc,,oni_la,talconila,control,r,,1,a,e,telconila,1,9,pseudo
keirisn,keirisn,rs,keir,,ism,keirism,target,s,0.0,2,m,n,keirisn,2,7,pseudo
unkeamally,unkeimally,prss,keam,un,al_ly,unkeamally,target,r,,2,a,i,unkeimally,1,10,pseudo
eredsiw,oredsiw,ppr,siw,er_ed,,eredsiw,control,p,0.0,0,e,o,oredsiw,1,7,pseudo
cetalistih,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,h,cetalistih,3,10,pseudo
reovergloc,reoverglac,ppr,gloc,re_over,,reovergloc,target,r,,2,o,a,reoverglac,1,10,pseudo
nusargcira,nusargcira,prss,sarg,nu,ci_la,nusargcila,control,s,1.0,0,l,r,nusargcira,2,10,pseudo
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0,4,pseudo
sew,sew,r,siw,,,siw,control,r,,1,i,e,sew,2,3,pseudo
krewically,krewecally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,e,krewecally,1,10,pseudo
infomity,indomity,prs,fom,in,ity,infomity,target,r,,0,f,d,indomity,1,8,pseudo
werklayl,werkloyl,rss,werk,,la_yl,werklayl,control,s,0.0,1,a,o,werkloyl,1,8,pseudo
sidnocyti,sidnocyti,prs,noc,sid,yti,sidnocyti,control,s,0.0,0,y,r,sidnocrti,0,9,pseudo
linocsens,minocsens,prs,noc,mi,sens,minocsens,control,p,0.0,0,m,l,linocsens,3,9,pseudo
ninoculfyl,ninoculfyl,prss,noc,nu,ulf_yl,nunoculfyl,control,p,0.0,1,u,i,ninoculfyl,2,10,pseudo
famable,famable,rs,fam,,able,famable,target,s,0.0,1,b,p,famaple,0,7,pseudo
upfab,upfob,pr,fob,up,,upfob,target,r,,1,o,a,upfab,3,5,pseudo
erveromos,erveromof,ppr,mof,er_vero,,erveromof,control,r,,2,f,s,erveromos,3,9,pseudo
font,cont,r,cont,,,cont,target,r,,0,c,f,font,3,4,pseudo
pruncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,0,t,p,pruncilayl,3,10,pseudo
wisar,wisar,rs,wis,,or,wisor,target,s,0.0,0,o,a,wisar,2,5,pseudo
nusiwonila,nusewonila,prss,siw,nu,oni_la,nusiwonila,control,r,,1,i,e,nusewonila,1,10,pseudo
boqcilayl,bofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,2,f,q,boqcilayl,3,9,pseudo
talc,talc,r,talc,,,talc,control,r,,2,l,w,tawc,0,4,pseudo
inulaf,inulaf,pr,maf,inu,,inumaf,control,r,,0,m,l,inulaf,2,6,pseudo
redisclot,redisclat,ppr,clat,re_dis,,redisclat,target,r,,2,a,o,redisclot,3,9,pseudo
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0,4,pseudo
reoutmem,reoutmer,ppr,mer,re_out,,reoutmer,target,r,,2,r,m,reoutmem,3,8,pseudo
mafra,mafra,rs,maf,,ro,mafro,control,s,0.0,1,o,a,mafra,2,5,pseudo
unconalmy,unconalmy,prss,con,un,al_ly,unconally,target,s,1.0,0,l,m,unconalmy,2,9,pseudo
erotunec,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,1,u,e,erotunec,3,8,pseudo
reousteer,reousteer,ppr,teer,re_out,,reoutteer,target,p,1.0,2,t,s,reousteer,2,9,pseudo
sidloukoni,xidloukoni,prs,louk,sid,oni,sidloukoni,control,p,0.0,0,s,x,xidloukoni,1,10,pseudo
reneg,reneg,pr,neg,re,,reneg,target,p,0.0,1,e,o,roneg,0,5,pseudo
sowlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,r,,1,i,o,sowlazei,3,8,pseudo
misgrasion,missrasion,prs,gras,mis,ion,misgrasion,target,r,,0,g,s,missrasion,1,10,pseudo
fam,fam,r,fam,,,fam,target,r,,1,a,e,fem,0,3,pseudo
koulift,koulift,rs,koul,,ist,koulist,target,s,0.0,1,s,f,koulift,2,7,pseudo
mafcilayl,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,2,f,c,maccilayl,0,9,pseudo
inumoos,irumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,1,7,pseudo
kelsicalry,kelsicalry,rsss,kels,,ic_al_ly,kelsically,target,s,2.0,0,l,r,kelsicalry,2,10,pseudo
cesically,cesically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,s,cesically,2,9,pseudo
keamically,keamically,rsss,keam,,ic_al_ly,keamically,target,s,0.0,0,i,a,keamacally,0,10,pseudo
prediskeb,predisket,ppr,ket,pre_dis,,predisket,target,r,,2,t,b,prediskeb,3,9,pseudo
nuneil,yuneil,pr,neil,nu,,nuneil,control,p,0.0,0,n,y,yuneil,1,6,pseudo
nunurdciya,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,s,1.0,0,l,y,nunurdciya,3,10,pseudo
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,s,0.0,0,a,e,ketelize,0,8,pseudo
grasically,grasically,rsss,gras,,ic_al_ly,grasically,target,s,0.0,1,c,s,grasisally,0,10,pseudo
ernomeak,ernimeak,ppr,meak,er_ni,,ernimeak,control,p,1.0,1,i,o,ernomeak,3,8,pseudo
erotuneol,erotuneil,ppr,neil,er_otu,,erotuneil,control,r,,2,i,o,erotuneol,3,9,pseudo
koulicalmy,koulicalmy,rsss,koul,,ic_al_ly,koulically,target,s,2.0,0,l,m,koulicalmy,2,10,pseudo
uninurtly,uninurtly,prs,nurt,uni,ly,uninurtly,target,p,0.0,0,u,e,eninurtly,0,9,pseudo
heccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,h,heccilayl,3,9,pseudo
diskation,disketion,prs,ket,dis,ion,disketion,target,r,,1,e,a,diskation,3,9,pseudo
mof,mof,r,mof,,,mof,control,r,,1,o,i,mif,0,3,pseudo
maf,mof,r,maf,,,maf,control,r,,1,a,o,mof,1,3,pseudo
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,2,d,h,repsihmoos,0,10,pseudo
pom,fom,r,fom,,,fom,target,r,,0,f,p,pom,3,3,pseudo
geeficolly,geefically,rsss,geef,,ic_al_ly,geefically,target,s,1.0,0,a,o,geeficolly,3,10,pseudo
kouniously,kouliously,rss,koul,,ious_ly,kouliously,target,r,,3,l,n,kouniously,3,10,pseudo
drun,trun,r,drun,,,drun,target,r,,0,d,t,trun,1,4,pseudo
trunelba,trenelba,rs,trun,,elba,trunelba,control,r,,2,u,e,trenelba,1,8,pseudo
rimeakyit,nimeakyit,prs,meak,ni,yit,nimeakyit,control,p,0.0,0,n,r,rimeakyit,3,9,pseudo
ertrigeta,ertriteta,prs,trig,er,eta,ertrigeta,control,r,,3,g,t,ertriteta,1,9,pseudo
reitulf,reitulf,rs,reet,,ulf,reetulf,control,r,,2,e,i,reitulf,2,7,pseudo
neim,neil,r,neil,,,neil,control,r,,3,l,m,neim,3,4,pseudo
ernucete,ernucete,prs,nuc,er,eta,ernuceta,control,s,0.0,2,a,e,ernucete,2,8,pseudo
inklatness,inclatness,prs,clat,in,ness,inclatness,target,r,,0,c,k,inklatness,3,10,pseudo
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,s,0.0,1,e,o,keatnomt,0,8,pseudo
unkeir,unkeim,pr,keir,un,,unkeir,target,r,,3,r,m,unkeim,1,6,pseudo
contliness,centliness,rss,cont,,li_ness,contliness,target,r,,1,o,e,centliness,1,10,pseudo
indarfical,undarfical,prss,darf,un,ic_al,undarfical,target,p,0.0,0,u,i,indarfical,3,10,pseudo
renegate,renedate,prs,neg,re,ate,renegate,target,r,,2,g,d,renedate,1,8,pseudo
teeripally,teeripally,rsss,teer,,ic_al_ly,teerically,target,s,0.0,1,c,p,teeripally,2,10,pseudo
unkeirikal,unkeirikal,prss,keir,un,ic_al,unkeirical,target,s,0.0,1,c,k,unkeirikal,2,10,pseudo
trigonila,trogonila,rss,trig,,oni_la,trigonila,control,r,,2,i,o,trogonila,1,9,pseudo
feeg,teeg,r,feeg,,,feeg,control,r,,0,f,t,teeg,1,4,pseudo
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0,4,pseudo
erotupook,erotupook,ppr,pook,er_otu,,erotupook,control,r,,2,o,e,erotupoek,0,9,pseudo
uninog,uninog,pr,neg,uni,,unineg,target,r,,1,e,o,uninog,2,6,pseudo
toncinca,toncenca,rs,tonc,,enca,toncenca,control,s,0.0,0,e,i,toncinca,3,8,pseudo
uncunfully,uncunfully,prss,cun,un,ful_ly,uncunfully,target,s,1.0,1,y,l,uncunfulll,0,10,pseudo
teksels,teksems,rs,tek,,sels,teksels,control,s,0.0,2,l,m,teksems,1,7,pseudo
miskelsion,wiskelsion,prs,kels,mis,ion,miskelsion,target,p,0.0,0,m,w,wiskelsion,1,10,pseudo
comment,comment,rs,con,,ment,conment,target,r,,2,n,m,comment,2,7,pseudo
nusiwsitgi,nusiwsitci,prss,siw,nu,sit_ci,nusiwsitci,control,s,1.0,0,c,g,nusiwsitgi,3,10,pseudo
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,0,g,f,sidmefen,0,8,pseudo
unigloc,unigmoc,pr,gloc,uni,,unigloc,target,r,,1,l,m,unigmoc,1,7,pseudo
yien,lien,r,lien,,,lien,target,r,,0,l,y,yien,3,4,pseudo
concalism,contalism,rss,cont,,al_ism,contalism,target,r,,3,t,c,concalism,3,9,pseudo
erotutrun,erotuhrun,ppr,trun,er_otu,,erotutrun,control,r,,0,t,h,erotuhrun,1,9,pseudo
remisgirs,remisgirs,ppr,girt,re_mis,,remisgirt,target,r,,3,t,s,remisgirs,2,9,pseudo
keam,kean,r,keam,,,keam,target,r,,3,m,n,kean,1,4,pseudo
selt,selt,r,selk,,,selk,control,r,,3,k,t,selt,2,4,pseudo
tek,sek,r,tek,,,tek,control,r,,0,t,s,sek,1,3,pseudo
reoutwas,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,1,i,a,reoutwas,3,8,pseudo
disemdrun,disemdmun,ppr,drun,dis_em,,disemdrun,target,r,,1,r,m,disemdmun,1,9,pseudo
moflasitca,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,a,moflasitca,3,10,pseudo
koosalism,koosalism,rss,koop,,al_ism,koopalism,target,r,,3,p,s,koosalism,2,9,pseudo
sodnoc,sodnoc,pr,noc,sid,,sidnoc,control,p,0.0,1,i,o,sodnoc,2,6,pseudo
kelsful,kelsful,rs,kels,,ful,kelsful,target,s,0.0,0,f,t,kelstul,0,7,pseudo
nucolglayl,nucolglayl,prss,colg,nu,la_yl,nucolglayl,control,p,0.0,1,u,i,nicolglayl,0,10,pseudo
tregcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,e,tregcilayl,3,10,pseudo
trunlasim,trunlasim,rss,trun,,la_sim,trunlasim,control,s,1.0,0,s,p,trunlapim,0,9,pseudo
foegcilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,1,e,o,foegcilayl,3,10,pseudo
discunful,discunful,prs,cun,dis,ful,discunful,target,p,0.0,1,i,e,descunful,0,9,pseudo
geefmant,geefment,rs,geef,,ment,geefment,target,s,0.0,1,e,a,geefmant,3,8,pseudo
engloc,enploc,pr,gloc,en,,engloc,target,r,,0,g,p,enploc,1,6,pseudo
averkoul,averkoul,pr,koul,over,,overkoul,target,p,0.0,0,o,a,averkoul,2,8,pseudo
urnurt,urnurt,pr,nurt,un,,unnurt,target,p,0.0,1,n,r,urnurt,2,6,pseudo
pooklasid,pooklasid,rss,pook,,la_sit,pooklasit,control,s,1.0,2,t,d,pooklasid,2,9,pseudo
nefeeg,nefeeg,pr,feeg,ne,,nefeeg,control,r,,1,e,a,nefaeg,0,6,pseudo
warklasim,warklasim,rss,werk,,la_sim,werklasim,control,r,,1,e,a,warklasim,2,9,pseudo
werk,werk,r,werk,,,werk,control,r,,3,k,s,wers,0,4,pseudo
genro,tenro,rs,gen,,ro,genro,control,r,,0,g,t,tenro,1,5,pseudo
rewisate,rewitate,prs,wis,re,ate,rewisate,target,r,,2,s,t,rewitate,1,8,pseudo
conalistic,conalistic,rsss,con,,al_ist_ic,conalistic,target,s,0.0,0,a,e,conelistic,0,10,pseudo
sidmiriek,sidmeriek,ppr,riek,sid_me,,sidmeriek,control,p,1.0,1,e,i,sidmiriek,3,9,pseudo
feegeti,feegeta,rs,feeg,,eta,feegeta,control,s,0.0,2,a,i,feegeti,3,7,pseudo
diskoop,diskoop,pr,koop,dis,,diskoop,target,p,0.0,0,d,h,hiskoop,0,7,pseudo
wumafcila,wumafcila,prss,maf,nu,ci_la,numafcila,control,p,0.0,0,n,w,wumafcila,2,9,pseudo
unnepally,unnegally,prss,neg,un,al_ly,unnegally,target,r,,2,g,p,unnepally,3,9,pseudo
fobucally,fobically,rsss,fob,,ic_al_ly,fobically,target,s,0.0,0,i,u,fobucally,3,9,pseudo
baserglayl,baserglayl,prss,sarg,ba,la_yl,basarglayl,control,r,,1,a,e,baserglayl,2,10,pseudo
girtow,girtor,rs,girt,,or,girtor,target,s,0.0,1,r,w,girtow,3,6,pseudo
orptehoni,orptekoni,prs,tek,orp,oni,orptekoni,control,r,,2,k,h,orptehoni,3,9,pseudo
